id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,5.56,8.2,2.12,-4.09,5494.31,1.36,-1.83,-0.37,0.0,2.37,8.22,-0.5,4148.0,2236.1,0.08,0.06,0.26,-0.83
1312,國喬,塑膠工業,,,,10.64,13.0,9.7,0.0,7416.76,2.13,-1.67,0.42,0.0,9.7,13.0,0.0,3276.97,1731.24,0.92,1.06,1.18,0.14
1313,聯成,塑膠工業,,,,4.33,11.9,2.15,-1.24,4027.46,3.46,-2.93,0.43,0.0,1.72,11.85,-0.85,2174.4,1998.62,0.17,0.22,0.54,0.21
1314,中石化,塑膠工業,,,,3.58,7.99,1.14,-1.36,17894.58,5.24,-3.04,-1.0,0.16999999999999993,0.63,7.95,-1.25,29069.02,12245.47,0.01,0.12,0.21,-0.1
1315,達新,塑膠工業,,,,0.76,66.3,0.0,-0.3,69.67,0.45,-0.15,0.15,0.09999999999999432,0.0,66.3,-0.3,12.64,45.33,0.08,0.53,1.52,2.83
1316,上曜,建材營造,,,,10.8,11.6,4.98,-1.69,7382.5,5.16,0.89,-2.21,0.14999999999999858,1.36,11.2,-1.34,10301.48,4379.69,0.44,0.84,1.21,1.17
1319,東陽,汽車工業,,,,0.12,82.3,-0.36,-0.96,1332.74,-0.24,-0.24,0.0,2.9000000000000057,0.36,82.9,-1.08,1122.36,2141.52,-0.36,-0.06,3.73,-0.08
1321,大洋,塑膠工業,,,,5.41,33.75,2.12,-1.03,507.83,-0.15,0.0,2.32,0.0,0.15,33.1,-0.3,56.02,302.56,1.0,1.42,1.59,2.31
1323,永裕,塑膠工業,,,,0.0,21.55,-0.23,-0.23,26.26,0.0,0.0,0.0,0.5,0.0,21.6,-0.46,8.51,20.64,-0.04,0.03,0.61,1.24
1324,地球,塑膠工業,,,,1.0,10.15,1.7,0.0,14.14,0.0,0.0,-0.7,0.049999999999998934,0.7,10.05,-1.67,5.39,13.73,0.09,0.07,0.11,-0.15
1325,恆大,塑膠工業,,,,-0.57,26.0,0.58,-0.76,86.37,1.14,-2.06,-0.96,1.6500000000000021,0.19,25.9,-0.96,146.71,143.9,-0.19,-0.13,-0.27,-0.01
1326,台化,塑膠工業,,,,4.28,60.3,3.97,-0.99,28271.1,2.91,-4.99,1.58,0.8000000000000043,-0.17,57.9,-0.51,33373.8,10506.14,1.52,1.37,1.81,1.62
1337,再生-KY,塑膠工業,,,,3.28,4.68,1.3,-0.85,270.3,2.41,-0.85,-0.43,0.1299999999999999,0.87,4.66,-0.43,188.16,275.53,0.04,0.04,0.02,-0.21
1338,廣華-KY,汽車工業,,,,-1.02,14.45,0.7,-0.34,46.34,0.34,-1.36,-1.03,1.1500000000000004,0.35,14.4,-1.03,49.21,88.0,-0.08,-0.14,-0.5,-1.61
1339,昭輝,汽車工業,,,,2.65,46.3,2.09,-0.22,350.66,0.66,0.22,-0.55,0.7000000000000028,0.99,45.8,-0.87,81.68,81.87,0.71,0.68,1.12,1.74
1340,勝悅-KY,塑膠工業,,,,5.88,5.33,0.0,-1.3,162.27,1.18,0.0,3.29,0.10999999999999943,0.19,5.34,-3.27,62.16,395.35,0.11,0.15,0.19,-0.05
1341,富林-KY,塑膠工業,,,,0.5,59.9,0.0,0.0,1.0,,,,,0.0,59.9,0.0,0.0,12.0,0.1,-0.1,0.56,0.04
1342,八貫,其他,,,,0.0,103.5,0.49,-0.48,106.6,-0.96,0.0,0.0,1.5,0.0,103.0,-0.48,106.61,122.61,0.2,0.7,1.4,-4.17
1402,遠東新,紡織纖維,,,,-0.51,28.55,-1.55,-1.72,15096.08,3.94,-2.97,-1.53,1.5999999999999979,0.0,29.0,-2.52,26253.32,12738.4,-0.76,0.16,0.77,0.86
1409,新纖,紡織纖維,,,,3.28,24.85,1.64,-1.39,12666.96,0.41,-0.82,0.62,0.4499999999999993,0.82,24.65,-1.21,8256.14,7036.31,0.35,0.28,1.22,-0.31
1410,南染,紡織纖維,,,,-1.18,24.75,0.0,-1.79,233.73,-0.78,0.0,-2.17,1.4000000000000021,-0.4,24.65,-1.0,65.28,25.06,-0.37,-0.72,-0.89,-0.93
1413,宏洲,紡織纖維,,,,1.72,9.41,1.18,-0.74,28.77,0.54,0.21,-0.96,0.29999999999999893,0.0,9.3,-0.64,1.06,20.36,0.05,0.04,0.04,-0.06
1414,東和,紡織纖維,,,,-2.47,19.0,-3.06,-3.8,751.32,1.23,-5.61,1.29,1.1499999999999986,-0.26,19.55,0.0,417.22,335.45,-0.74,-0.81,-0.52,0.65
1416,廣豐,其他,,,,1.28,11.9,0.0,0.0,425.41,2.13,0.42,-1.24,0.4499999999999993,0.0,11.9,-0.42,936.76,396.94,-0.02,0.04,0.53,0.71
1417,嘉裕,紡織纖維,,,,0.85,8.28,0.61,-0.24,132.07,0.97,0.24,-1.2,0.16000000000000014,0.49,8.27,-1.2,58.34,84.45,0.0,0.01,0.01,-0.19
1418,東華,紡織纖維,,,,1.7,17.95,0.84,0.0,11.61,0.57,0.56,-0.28,0.8000000000000007,0.0,17.8,0.0,15.27,14.21,0.15,0.12,-0.01,-0.36
1419,新紡,紡織纖維,,,,3.41,66.7,2.14,0.0,114.84,3.72,-1.35,-1.06,3.299999999999997,0.0,65.3,-0.61,63.07,37.25,0.82,1.67,1.2,0.62
1423,利華,紡織纖維,,,,-0.7,35.5,0.85,0.0,12.6,0.14,-2.23,0.57,2.0,-0.99,34.85,-1.68,7.1,11.55,0.05,0.11,-0.0,-2.56
1432,大魯閣,貿易百貨,,,,0.33,15.05,0.0,-0.33,49.33,0.0,-0.33,0.33,0.3000000000000007,0.0,15.05,-0.33,60.71,51.39,0.01,-0.01,-0.04,-0.66
1434,福懋,紡織纖維,,,,1.69,17.9,1.13,-0.56,2537.93,2.26,-1.93,-0.28,0.3500000000000014,0.0,17.7,-0.84,4746.07,1440.06,0.07,0.21,0.36,0.39
1435,中福,其他,,,,-3.48,23.55,7.53,0.0,18.23,-4.51,-2.15,-3.95,2.6499999999999986,0.46,22.0,-3.74,10.43,17.21,0.36,-0.29,0.07,-0.01
1436,華友聯,建材營造,,,,0.52,38.8,1.7,0.0,123.96,0.39,0.13,-1.68,0.15000000000000568,0.0,38.15,-0.52,99.12,117.71,0.18,0.83,1.6,-3.2
1437,勤益控,其他,,,,-0.46,32.15,1.26,-0.31,81.08,-0.15,-1.7,-0.16,0.45000000000000284,-0.16,31.7,-0.63,70.95,42.44,0.06,0.3,0.96,1.71
1438,三地開發,建材營造,,,,1.34,22.4,0.45,-1.1,75.21,0.45,0.0,-0.67,1.8000000000000007,0.45,22.4,-0.45,24.37,41.04,0.01,0.02,-0.13,0.36
1439,中和,紡織纖維,,,,1.19,29.55,-0.34,-0.51,8.0,1.02,-0.34,0.34,0.05000000000000071,0.17,29.7,-0.34,17.05,173.09,-0.0,0.32,0.75,3.18
1440,南紡,紡織纖維,,,,1.48,13.75,1.85,0.0,696.1,3.32,-2.86,-0.74,0.5999999999999996,0.37,13.55,-1.1,2270.91,761.16,0.07,0.17,0.6,0.45
1441,大東,紡織纖維,,,,2.26,8.98,1.13,-0.88,10.62,0.45,2.36,-2.52,0.3099999999999987,2.03,9.06,-1.55,15.02,3.71,0.03,0.07,0.06,-0.14
1442,名軒,建材營造,,,,0.5,30.25,0.5,-0.66,81.52,0.83,0.16,-1.63,0.3000000000000007,0.0,30.1,-1.63,110.64,70.62,-0.11,0.16,0.44,1.53
1443,立益,其他,,,,1.62,25.15,0.2,0.0,8.2,1.62,0.2,-0.4,,0.0,25.1,-0.99,20.26,3.07,0.08,0.16,-0.28,-1.0
1444,力麗,紡織纖維,,,,-1.22,7.21,0.56,-0.83,1052.35,2.17,-2.79,-1.92,0.4400000000000004,0.14,7.18,-1.92,2861.42,1109.94,-0.1,-0.05,0.0,-0.33
1445,大宇,紡織纖維,,,,1.45,10.35,-0.96,-1.43,94.0,1.93,-0.47,-0.48,0.5,-1.44,10.3,-0.48,40.45,37.17,-0.09,0.03,-0.07,-0.64
1446,宏和,紡織纖維,,,,0.0,13.55,0.0,-0.73,123.51,0.37,-0.73,-0.37,0.5,0.0,13.55,-0.73,117.4,112.13,-0.06,-0.15,-0.2,-1.6
1447,力鵬,紡織纖維,,,,-0.29,6.94,1.31,-0.29,732.51,2.87,-2.92,-1.72,0.4400000000000004,0.0,6.85,-1.72,1693.23,982.49,-0.04,0.02,0.0,-0.19
1449,佳和,紡織纖維,,,,3.69,12.55,-0.4,-0.79,247.45,0.82,2.03,0.4,0.25,-1.19,12.45,-1.18,436.77,367.27,0.11,0.23,0.19,-0.79
1451,年興,紡織纖維,,,,0.58,17.35,0.58,-0.57,78.65,0.0,0.0,-0.58,0.40000000000000213,1.16,17.45,-0.58,138.57,62.57,0.02,-0.0,-0.09,0.19
1452,宏益,紡織纖維,,,,0.0,11.45,0.0,-0.43,87.26,0.43,-0.43,-0.43,0.15000000000000036,0.0,11.45,-0.43,65.44,45.04,-0.04,-0.05,0.06,0.17
1453,大將,建材營造,,,,1.78,11.45,1.78,0.0,25.66,0.44,-0.44,0.0,0.40000000000000036,0.0,11.25,-0.88,28.42,24.09,0.15,0.17,0.26,0.15
1454,台富,紡織纖維,,,,0.81,12.5,2.04,0.0,25.96,0.0,-0.4,-0.81,0.6500000000000004,1.22,12.4,-0.41,23.79,24.96,0.12,0.06,-0.17,-0.28
1455,集盛,紡織纖維,,,,0.0,9.99,0.5,-0.1,637.92,1.0,-0.99,-0.6,0.34999999999999964,0.5,9.99,-1.09,1502.32,854.29,-0.02,0.03,0.48,0.46
1456,怡華,建材營造,,,,5.2,14.15,4.04,0.0,109.44,3.72,-2.87,0.37,0.29999999999999893,0.0,13.6,-0.37,29.28,6.0,0.41,0.42,0.28,0.16
1457,宜進,紡織纖維,,,,1.05,14.5,1.4,0.0,51.69,1.05,-0.34,-1.04,0.1999999999999993,0.0,14.3,-1.04,19.14,116.95,0.08,0.08,0.18,0.13
1459,聯發,紡織纖維,,,,7.59,15.6,4.35,0.0,319.09,1.38,0.0,1.7,,0.0,14.95,0.0,122.56,97.85,0.71,1.17,1.66,3.12
1460,宏遠,紡織纖維,,,,1.51,6.7,0.75,-0.3,166.34,1.81,0.45,-1.77,0.11000000000000032,0.15,6.66,-1.77,133.41,202.05,0.0,0.05,0.05,-0.3
1463,強盛,紡織纖維,,,,0.57,17.6,0.57,-0.56,20.29,0.0,0.28,-0.85,0.1999999999999993,0.0,17.5,-1.13,15.12,12.0,0.01,-0.03,-0.11,-0.11
1464,得力,紡織纖維,,,,1.96,10.3,0.0,-0.96,177.74,0.98,0.49,-0.48,0.1999999999999993,0.0,10.3,-0.96,147.27,149.35,0.01,0.08,0.04,-0.1
1465,偉全,紡織纖維,,,,-1.22,12.1,0.83,-0.41,147.99,-1.22,-0.82,-0.41,0.6500000000000004,0.0,12.0,-0.41,94.82,129.7,-0.02,-0.01,-0.18,-0.42
1466,聚隆,紡織纖維,,,,-1.23,15.9,0.63,-1.24,202.48,-0.61,-0.31,-2.17,1.1999999999999993,0.0,15.8,-2.77,278.47,326.66,-0.17,-0.37,-0.3,-0.03
1467,南緯,紡織纖維,,,,0.85,8.26,-0.48,-0.96,217.56,4.59,-2.77,-1.31,2.01,0.48,8.34,-1.66,220.93,379.85,-0.12,-0.16,-0.7,-0.27
1468,昶和,紡織纖維,,,,1.15,13.25,1.53,0.0,76.0,1.15,-0.38,-1.14,0.8499999999999996,-0.77,12.95,0.0,62.14,68.03,0.08,0.03,-0.21,0.48
1470,大統新創,紡織纖維,,,,4.01,24.5,2.08,-0.61,11.4,0.0,0.42,0.84,0.0,-2.29,23.45,0.0,24.05,7.02,0.56,0.73,1.01,1.75
1471,首利,電子零組件業,,,,1.94,9.88,-0.1,-1.0,301.64,-1.23,6.51,-3.98,0.6199999999999992,-0.51,9.84,-0.8,1787.62,910.82,-0.03,0.2,0.31,-0.43
1472,三洋實業,紡織纖維,,,,1.49,88.2,-0.68,-0.68,4.13,0.11,-0.11,1.49,,0.0,88.8,0.0,41.0,103.3,0.28,-0.07,-0.37,-0.77
1473,台南,紡織纖維,,,,0.25,20.05,0.25,0.0,21.71,-0.25,0.25,0.0,0.14999999999999858,-0.75,19.85,-0.25,21.0,38.11,0.05,0.1,0.13,-0.2
1474,弘裕,紡織纖維,,,,0.0,10.05,0.5,0.0,27.57,0.5,-0.5,-0.5,0.29999999999999893,0.0,10.0,0.0,74.46,28.39,0.0,0.02,-0.01,-0.19
1475,業旺,紡織纖維,,,,2.68,26.6,2.31,-0.75,9.0,1.53,0.0,-1.89,0.75,0.38,26.1,-1.89,3.1,7.03,0.26,0.69,0.09,-0.14
1476,儒鴻,紡織纖維,,,,0.63,316.0,-0.94,-0.94,591.5,0.32,-0.94,1.27,49.0,-0.16,318.5,-0.16,866.36,843.19,-1.0,-1.2,-15.55,-18.14
1477,聚陽,紡織纖維,,,,0.25,197.0,-1.99,-2.23,1944.06,1.0,-0.99,0.0,28.0,-0.5,200.0,-0.74,1239.24,1549.51,-3.6,-6.5,-15.68,-21.05
1503,士電,電機機械,,,,0.25,202.0,1.25,0.0,975.34,0.25,-1.24,0.0,5.5,0.75,201.0,-0.25,745.25,947.72,1.1,1.55,4.47,-13.13
1504,東元,電機機械,,,,-1.64,71.4,0.85,-0.7,4280.35,-1.37,-0.83,-0.98,3.5999999999999943,0.42,71.1,-0.28,16076.94,6233.03,-0.38,-0.06,2.81,1.53
1506,正道,電機機械,,,,0.0,10.2,0.49,-0.49,80.38,0.49,-0.49,-0.98,0.40000000000000036,0.0,10.15,-0.98,128.2,70.0,-0.03,-0.01,-0.1,-0.16
1512,瑞利,汽車工業,,,,0.15,6.56,1.23,0.0,76.06,0.46,-1.37,-0.15,0.29000000000000004,0.0,6.48,-0.92,116.22,64.51,0.03,-0.03,-0.05,-0.23
1513,中興電,電機機械,,,,0.3,166.0,0.3,-0.3,1417.13,0.0,-1.2,0.91,10.5,-0.3,165.0,0.0,1508.68,1812.87,0.5,-1.05,3.5,-1.33
1514,亞力,電機機械,,,,0.99,102.0,1.49,0.0,591.86,1.49,-0.98,-0.99,2.5,0.0,100.5,-0.5,816.12,930.28,0.5,0.75,1.53,-10.85
1515,力山,電機機械,,,,5.22,36.3,9.17,0.0,4333.03,-2.75,-0.6,-0.3,0.6000000000000014,3.16,34.3,-1.04,1731.77,1298.08,2.11,3.04,4.63,4.68
1516,川飛,其他,,,,1.33,15.0,0.0,-1.32,17.59,1.33,-3.95,2.74,,1.33,15.2,-3.23,12.61,7.26,0.04,0.11,-0.13,-2.75
1517,利奇,電機機械,,,,0.0,11.4,0.0,-0.44,270.11,1.31,-2.59,0.88,1.3500000000000014,0.0,11.4,0.0,315.26,206.14,-0.03,-0.04,-0.11,0.36
1519,華城,電機機械,,,,-0.55,717.0,0.0,-0.83,1497.22,-0.55,-1.52,0.7,13.0,0.28,719.0,-0.28,1099.21,818.33,-2.2,-0.8,15.3,-31.47
1521,大億,汽車工業,,,,2.15,25.8,0.98,-1.15,16.38,0.0,0.78,-0.78,0.29999999999999716,0.0,25.55,-0.97,14.07,9.04,0.16,0.18,0.41,-0.14
1522,堤維西,汽車工業,,,,1.97,28.35,0.35,-0.18,237.8,0.72,0.89,-0.18,1.3500000000000014,0.0,28.25,-0.88,338.41,174.5,0.19,0.32,0.22,-1.31
1524,耿鼎,汽車工業,,,,2.02,27.5,-0.36,-1.08,256.74,0.73,0.0,0.55,0.0,0.0,27.6,0.0,213.47,232.19,0.05,0.27,0.55,-0.88
1525,江申,汽車工業,,,,0.0,66.9,-1.76,-1.76,11.09,-1.17,-0.45,1.64,0.9000000000000057,-1.76,66.9,0.0,46.05,8.01,-0.58,-0.51,-0.94,-0.22
1526,日馳,電機機械,,,,-0.9,16.3,0.0,-1.51,174.39,0.6,-1.19,-1.81,4.149999999999999,0.92,16.45,-1.81,125.58,529.27,-0.24,-0.52,-1.29,0.32
1527,鑽全,電機機械,,,,-0.3,32.8,0.31,0.0,118.64,-0.3,-0.61,0.31,1.1500000000000057,-0.46,32.55,-0.15,157.15,50.07,0.04,-0.02,0.0,-0.47
1528,恩德,電機機械,,,,2.68,19.1,3.52,-0.26,852.02,-0.27,0.27,-1.07,0.8000000000000007,0.27,18.5,-1.07,391.4,623.31,0.41,0.24,0.55,-2.86
1529,樂士,電機機械,,,,0.88,16.9,-0.59,-1.17,372.13,1.47,-0.58,-0.58,0.4499999999999993,0.0,17.0,-0.29,197.17,111.11,-0.13,-0.08,-0.13,-3.21
1530,亞崴,電機機械,,,,-2.17,29.35,1.56,0.0,20.21,-1.67,-1.02,-1.03,0.9499999999999993,0.35,29.0,-0.34,21.0,16.15,-0.04,0.21,0.87,-0.35
1531,高林股,電機機械,,,,1.53,13.15,0.0,-0.75,257.06,0.0,0.77,0.0,0.0,0.0,13.15,-0.75,231.8,223.29,0.04,0.1,0.16,0.22
1532,勤美,電機機械,,,,0.65,23.0,0.44,-0.43,367.9,0.65,-0.22,-0.65,0.14999999999999858,0.0,22.9,-0.87,146.46,239.45,-0.0,0.39,0.82,0.33
1533,車王電,汽車工業,,,,2.24,31.8,0.63,-0.62,39.69,1.28,0.47,-0.78,1.7999999999999972,1.27,32.0,-0.16,171.1,50.24,0.15,0.17,-0.26,-3.14
1535,中宇,電機機械,,,,0.65,46.2,0.33,-0.22,22.28,0.0,-0.11,0.22,0.5,0.43,46.25,-0.11,29.13,30.14,0.16,0.2,0.23,-2.04
1536,和大,汽車工業,,,,0.2,50.1,1.01,-0.6,696.52,-2.09,-0.3,1.02,3.0,0.0,49.6,0.0,673.07,541.19,0.43,-0.15,0.01,-0.22
1537,廣隆,電機機械,,,,0.0,119.5,0.0,-0.42,162.32,0.42,-0.41,-0.42,8.5,0.0,119.5,-0.42,107.67,145.82,-0.4,-3.55,-5.25,-6.36
1538,正峰,電機機械,,,,,,,,0.7,,,,,,,,3.0,0.24,,,,
1539,巨庭,電機機械,,,,-0.63,15.65,0.0,-0.95,40.71,0.0,-0.31,-1.26,0.8999999999999986,0.64,15.75,-0.95,22.4,38.2,-0.14,-0.21,-0.35,-0.33
1540,喬福,電機機械,,,,2.09,19.25,0.26,-1.28,102.96,0.0,0.52,0.0,1.1499999999999986,0.52,19.3,-0.78,101.08,66.07,0.08,0.11,-0.21,-1.9
1541,錩泰,電機機械,,,,1.61,21.9,1.39,-0.68,12.05,0.46,-0.23,-0.69,0.5500000000000007,2.08,22.05,0.0,13.18,6.12,0.15,0.12,0.22,0.21
1558,伸興,電機機械,,,,0.0,102.5,-0.97,-0.49,78.95,-2.91,2.5,0.98,1.5,-1.93,101.5,-0.48,110.59,114.62,0.2,2.17,5.91,9.33
1560,中砂,電機機械,,,,-1.15,682.0,0.74,-1.16,471.81,-2.72,0.15,-0.44,59.0,0.0,677.0,-0.15,588.7,714.93,-1.2,-18.5,-3.55,-11.03
1568,倉佑,汽車工業,,,,0.51,29.25,3.17,-0.34,200.26,-0.34,-1.55,-1.05,0.9499999999999993,0.0,28.35,-1.05,108.85,170.96,0.34,0.12,0.76,-5.24
1582,信錦,電子零組件業,,,,1.49,75.0,2.46,0.0,405.57,0.14,-1.35,0.27,1.4000000000000057,-0.14,73.1,-0.14,218.96,441.59,1.18,1.25,2.84,-6.55
1583,程泰,電機機械,,,,-7.56,48.9,-4.68,-1.31,70.86,-3.54,-0.39,-0.39,6.650000000000006,-7.6,47.4,-2.29,45.12,66.41,-2.5,-1.32,-0.97,-1.72
1587,吉茂,汽車工業,,,,1.24,24.25,0.83,-0.61,73.23,0.83,-1.23,0.21,0.45000000000000284,1.04,24.3,-0.41,83.98,116.5,0.11,0.08,0.06,-2.06
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,5.99,1470.0,0.68,-2.33,487.06,1.06,0.0,1.74,110.0,0.0,1460.0,-0.34,445.92,332.55,26.0,15.0,0.25,81.92
1597,直得,電機機械,,,,-0.37,134.5,3.46,0.0,739.59,-1.48,-1.13,-1.14,22.0,-0.77,129.0,-1.14,788.38,980.39,1.7,-3.2,-1.43,-8.4
1598,岱宇,生技醫療業,,,,3.23,20.6,0.24,-0.96,119.28,0.74,3.2,-1.91,0.34999999999999787,-0.24,20.5,-0.96,703.04,180.14,0.09,0.32,0.34,0.48
1603,華電,電器電纜,,,,1.14,31.0,0.16,-0.48,78.38,0.0,0.97,-0.48,0.10000000000000142,0.48,31.1,-0.32,168.81,62.43,0.07,0.24,1.09,0.29
1604,聲寶,電器電纜,,,,0.65,23.35,0.21,-0.21,177.68,0.22,0.0,0.0,0.20000000000000284,0.21,23.35,0.0,169.35,77.62,0.05,0.14,0.14,0.05
