id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1338,廣華-KY,汽車工業,,,,-0.98,15.1,-0.33,0.0,83.06,0.0,1.31,-1.94,1.5999999999999996,-0.66,15.05,-0.98,125.07,332.77,-0.14,-0.2,-0.53,-1.15
1339,昭輝,汽車工業,,,,2.22,46.05,1.43,0.0,157.17,-0.11,0.0,0.89,0.0,-0.33,45.25,-0.44,112.48,153.1,0.75,1.3,1.49,2.26
1340,勝悅-KY,塑膠工業,,,,3.56,5.2,-0.38,-0.76,166.68,0.2,3.75,-0.76,0.16000000000000014,0.0,5.22,-1.14,561.28,229.27,0.04,0.09,0.03,-0.22
1341,富林-KY,塑膠工業,,,,0.84,59.7,1.7,-0.17,13.05,-1.18,1.02,-0.84,1.5,0.34,58.9,0.0,38.03,12.04,0.6,0.88,0.97,-0.43
1342,八貫,其他,,,,1.97,103.0,0.49,-0.48,150.13,2.46,-0.48,-0.97,14.5,-0.49,102.0,-1.44,230.78,219.65,0.1,1.6,-3.22,-2.99
1402,遠東新,紡織纖維,,,,3.33,27.55,0.92,-1.25,23518.88,1.85,-0.91,0.18,0.3000000000000007,0.0,27.3,-0.73,18017.24,20186.08,0.23,0.39,0.27,0.24
1409,新纖,紡織纖維,,,,11.95,24.8,2.27,-1.98,14444.38,-0.44,10.0,-2.02,1.3499999999999979,0.41,24.35,-4.34,6300.64,30455.07,1.02,2.11,1.76,0.8
1410,南染,紡織纖維,,,,3.14,26.05,1.96,-0.76,41.31,3.54,-2.09,-0.97,2.3500000000000014,0.59,25.7,-2.11,85.34,62.1,0.21,0.23,-0.01,0.2
1413,宏洲,紡織纖維,,,,1.94,9.31,-1.9,-1.48,14.76,1.29,0.11,0.96,1.8500000000000014,-2.74,9.23,-0.63,11.34,5.12,-0.06,-0.07,-0.25,-0.17
1414,東和,紡織纖維,,,,1.81,19.05,-1.3,-3.3,195.43,1.03,1.02,-2.28,0.25,2.07,19.7,-2.28,732.15,232.07,-0.35,-0.18,0.28,1.48
1416,廣豐,其他,,,,6.98,11.4,4.11,-0.87,4621.5,2.33,0.0,-0.45,0.0,2.28,11.2,-1.35,240.02,193.72,0.38,0.51,0.47,0.33
1417,嘉裕,紡織纖維,,,,1.21,8.3,0.0,-0.6,145.31,0.36,0.12,0.12,0.5300000000000011,0.0,8.3,-0.24,69.45,83.12,0.02,0.04,-0.12,-0.16
1418,東華,紡織纖維,,,,-0.82,18.05,0.28,0.0,6.5,-0.82,0.0,-0.28,1.25,-0.83,17.85,0.0,1.54,2.25,-0.02,-0.04,-0.26,-0.29
1419,新紡,紡織纖維,,,,2.18,65.3,-0.15,-0.46,34.66,-0.31,1.56,0.62,4.700000000000003,-0.31,65.2,-0.15,55.31,63.39,0.52,-0.68,-1.33,-0.62
1423,利華,紡織纖維,,,,1.97,35.6,-1.39,-1.66,27.94,0.14,1.13,0.42,2.299999999999997,-0.28,36.0,0.0,17.69,12.34,-0.14,-0.02,-0.3,-3.42
1432,大魯閣,貿易百貨,,,,0.99,15.15,-0.98,-0.98,113.63,-0.33,1.32,0.0,0.09999999999999964,0.0,15.3,0.0,325.38,120.02,-0.05,0.02,0.07,-0.77
1434,福懋,紡織纖維,,,,4.97,17.7,-0.28,-1.39,1167.87,0.88,2.61,0.28,3.0500000000000007,0.28,17.8,-0.56,2632.51,2005.74,0.2,0.32,-0.4,0.61
1435,中福,其他,,,,16.98,23.7,0.42,-4.44,30.27,9.91,5.79,-4.26,1.6999999999999993,0.0,23.6,-9.92,38.96,49.92,0.41,0.57,1.02,0.21
1436,華友聯,建材營造,,,,7.91,37.85,1.61,-0.92,245.59,2.68,2.75,-0.27,7.949999999999996,0.67,37.5,-1.06,258.57,149.06,1.01,1.42,-0.94,-5.37
1437,勤益控,其他,,,,4.24,30.4,0.0,-0.98,189.69,0.85,2.02,0.33,1.1000000000000014,0.16,30.45,-0.33,162.08,96.8,0.35,-0.12,-0.34,0.55
1438,三地開發,建材營造,,,,0.0,22.4,-0.22,-0.22,22.71,-0.45,0.45,0.0,2.0,0.0,22.45,0.0,20.71,23.07,-0.02,-0.28,0.19,0.68
1439,中和,紡織纖維,,,,1.9,28.85,0.0,-2.04,34.02,-5.19,6.75,-1.37,0.25,2.08,29.45,-1.54,54.51,25.0,0.2,0.48,1.44,3.09
1440,南紡,紡織纖維,,,,11.6,13.6,-0.73,-2.51,2342.41,1.2,6.72,1.48,0.0,-0.36,13.65,-1.08,6446.77,3440.35,0.41,0.89,0.85,0.63
1441,大東,紡織纖維,,,,-0.11,8.97,1.01,-0.22,6.15,0.0,-1.22,-0.11,0.379999999999999,0.0,8.88,-1.33,13.88,10.37,0.02,0.03,-0.05,-0.23
1442,名軒,建材營造,,,,2.03,29.65,-0.67,-1.5,164.45,2.03,-0.17,-0.67,0.3999999999999986,-0.67,29.65,-1.16,271.94,112.65,-0.18,0.12,0.0,1.6
1443,立益,其他,,,,0.39,25.75,,-0.58,4.35,-0.78,1.76,,,,25.75,,7.31,,-0.05,-0.17,-0.44,-0.56
1444,力麗,紡織纖維,,,,1.39,7.25,1.54,-0.68,1627.07,0.83,0.0,-1.65,1.5300000000000002,0.14,7.15,-1.52,1067.52,1144.81,0.03,0.09,-0.28,-0.07
1445,大宇,紡織纖維,,,,-0.48,10.2,0.0,-1.45,78.41,1.92,-1.42,-2.39,1.75,-0.49,10.15,-1.92,52.28,180.54,-0.17,-0.32,-0.57,-1.01
1446,宏和,紡織纖維,,,,2.18,14.0,0.0,-0.36,107.91,0.73,0.72,0.36,0.5,-0.71,13.9,0.0,141.74,88.93,0.09,0.2,0.11,-1.46
1447,力鵬,紡織纖維,,,,-0.7,7.05,0.71,-1.12,1939.7,-1.95,1.85,-2.37,2.0699999999999994,0.0,7.0,-1.41,1532.56,1530.47,-0.04,0.09,-0.25,0.11
1449,佳和,紡織纖維,,,,2.41,12.65,0.0,-0.78,231.13,0.8,2.79,-1.94,1.0,0.4,12.7,-1.94,398.98,217.42,0.01,0.24,0.09,-0.7
1451,年興,紡織纖維,,,,-0.28,17.4,-0.57,-0.57,52.15,1.14,-1.41,0.0,0.3500000000000014,0.0,17.5,-0.28,215.72,150.6,-0.14,-0.13,-0.05,0.35
1452,宏益,紡織纖維,,,,2.7,11.35,0.44,-0.44,71.0,2.7,-0.44,-0.44,0.5999999999999996,0.0,11.3,-0.44,96.93,12.67,0.05,0.07,-0.07,0.22
1453,大將,建材營造,,,,2.26,11.25,2.27,-0.44,111.4,0.45,0.0,-0.9,0.1999999999999993,0.0,11.0,-0.9,66.1,67.6,0.15,0.13,0.11,-0.05
1454,台富,紡織纖維,,,,-0.38,12.8,0.0,-1.16,14.0,-1.54,-0.39,0.39,0.20000000000000107,-1.17,12.65,0.0,24.46,1.12,-0.03,-0.08,0.01,-0.04
1455,集盛,紡織纖維,,,,12.5,9.97,3.85,-0.2,2076.62,1.35,10.0,-3.03,0.0,0.1,9.61,-2.14,5146.75,2117.7,0.5,0.9,0.9,0.74
1456,怡華,建材營造,,,,1.06,13.8,0.0,-3.16,39.41,0.71,0.35,-3.16,0.1999999999999993,0.0,13.8,-4.17,75.05,60.24,-0.23,-0.22,-0.12,-0.07
1457,宜進,紡織纖維,,,,4.63,14.4,1.77,-2.04,275.59,0.0,0.36,0.35,0.0,0.71,14.25,-0.7,75.76,51.18,0.25,0.19,0.14,0.1
1459,聯發,紡織纖維,,,,16.22,14.45,5.47,-3.99,523.36,-0.39,8.53,-2.14,,1.09,13.85,-1.79,303.99,438.46,0.85,1.12,1.73,2.47
1460,宏遠,紡織纖維,,,,3.21,6.66,-0.15,-1.33,279.38,1.53,0.3,0.15,0.5,0.0,6.67,-0.74,209.18,176.65,0.03,0.0,-0.13,-0.39
1463,強盛,紡織纖維,,,,-0.56,17.7,-0.84,-0.56,34.41,-0.56,0.0,0.28,0.3000000000000007,-0.56,17.75,0.0,35.01,43.56,-0.11,-0.09,-0.12,-0.04
1464,得力,紡織纖維,,,,-0.48,10.25,0.49,-0.97,202.69,-0.48,0.48,-1.92,0.5,0.49,10.25,-2.39,339.0,424.43,-0.07,-0.06,-0.13,-0.12
1465,偉全,紡織纖維,,,,0.81,12.4,0.4,0.0,242.25,0.41,0.0,0.0,0.75,0.0,12.35,-0.4,93.27,152.29,0.05,-0.04,-0.21,-0.11
1466,聚隆,紡織纖維,,,,5.02,16.6,-0.9,-0.9,193.29,1.88,4.62,-1.47,2.1999999999999993,0.0,16.75,-1.18,530.45,449.53,0.09,0.48,-0.04,0.97
1467,南緯,紡織纖維,,,,-7.31,9.15,-0.22,-1.19,269.6,-1.4,-0.61,-6.33,1.3900000000000006,0.98,9.26,-6.33,401.89,601.59,-0.44,-0.35,-0.53,0.87
1468,昶和,紡織纖維,,,,-0.37,13.4,0.0,0.0,36.0,0.74,0.0,-1.11,1.549999999999999,-0.37,13.35,-0.37,49.03,34.0,-0.07,-0.29,-0.18,0.83
1470,大統新創,紡織纖維,,,,3.68,23.45,0.21,-2.09,10.36,-1.73,3.08,0.0,0.0,-1.28,23.1,-0.43,7.15,22.1,0.24,0.25,0.43,1.05
1471,首利,電子零組件業,,,,1.38,9.5,0.85,-0.84,226.82,0.95,-0.1,-1.15,0.8200000000000003,-0.74,9.35,-1.67,171.6,96.27,0.01,0.04,-0.12,-0.93
1472,三洋實業,紡織纖維,,,,1.13,89.5,0.56,0.0,2.28,0.34,0.11,0.11,,-0.11,88.9,0.0,5.04,12.02,0.56,0.59,0.52,0.34
1473,台南,紡織纖維,,,,2.02,20.15,-0.25,-0.25,37.88,0.25,0.5,1.25,0.5,-0.5,20.1,0.0,84.07,61.87,0.16,0.26,0.13,-0.17
1474,弘裕,紡織纖維,,,,0.5,10.1,0.0,0.0,36.01,0.0,0.5,0.0,0.5999999999999996,0.0,10.1,0.0,45.09,33.01,0.02,0.01,-0.16,-0.11
1475,業旺,紡織纖維,,,,0.18,27.1,-0.18,-0.18,32.01,0.74,-0.55,0.0,0.9500000000000028,-1.1,26.85,-0.18,35.05,40.04,-0.06,-0.01,0.02,0.44
1476,儒鴻,紡織纖維,,,,-7.96,324.5,-2.26,-3.28,1790.49,-4.8,-2.88,-1.48,32.5,0.9,335.0,-2.78,1350.09,1642.04,-16.5,-21.4,-17.32,-12.52
1477,聚陽,紡織纖維,,,,-0.88,219.0,-1.13,-2.23,2507.16,-0.88,-0.89,-0.23,5.5,0.9,223.5,-1.12,1647.01,1552.6,-3.5,-2.85,-0.05,-0.99
1503,士電,電機機械,,,,3.07,199.0,1.02,-1.24,1341.1,-1.02,1.03,0.77,11.0,0.0,197.0,-0.51,951.03,1568.41,2.9,4.4,1.0,-15.52
1504,東元,電機機械,,,,2.25,67.3,-0.15,-1.32,5838.55,-1.05,1.82,0.3,3.299999999999997,0.0,67.4,0.0,5220.51,3855.86,0.38,1.59,1.23,-2.4
1506,正道,電機機械,,,,3.4,10.5,-0.94,-1.41,211.17,-0.49,2.44,0.95,0.75,0.47,10.65,0.0,356.8,198.98,0.07,0.11,-0.07,0.13
1512,瑞利,汽車工業,,,,0.9,6.65,1.37,-0.75,53.38,-0.45,-0.61,-0.15,0.2400000000000002,0.0,6.56,-2.24,41.94,72.81,0.04,0.01,-0.04,-0.21
1513,中興電,電機機械,,,,4.67,165.5,3.12,-1.49,7262.3,-1.87,1.27,0.63,2.5,0.62,161.5,0.0,1539.06,1759.69,4.8,7.55,7.2,-0.12
1514,亞力,電機機械,,,,2.46,102.0,0.0,-1.92,1939.96,-1.67,2.2,0.0,6.5,0.49,102.5,0.0,1000.68,1092.81,0.54,2.3,-0.21,-13.91
1515,力山,電機機械,,,,1.1,31.25,0.16,-3.25,866.66,-4.85,2.63,0.0,12.800000000000004,0.0,31.2,-1.58,2432.05,2043.6,0.05,1.18,-2.27,1.46
1516,川飛,其他,,,,-0.64,15.45,0.32,0.0,28.0,-6.75,1.03,5.12,2.0500000000000007,0.0,15.4,0.0,22.23,45.98,0.34,0.11,-0.23,-3.29
1517,利奇,電機機械,,,,4.27,12.05,-2.03,-1.23,1269.26,-1.28,2.16,4.24,1.1000000000000014,-0.81,12.2,-3.91,1043.6,3039.0,0.17,0.46,0.42,1.25
1519,華城,電機機械,,,,9.82,720.0,2.42,-0.96,2331.34,-1.36,2.76,4.77,0.0,0.71,708.0,-0.99,994.79,1959.35,38.2,34.4,33.4,-45.68
1521,大億,汽車工業,,,,0.99,25.5,2.0,0.0,18.02,-0.2,0.4,-1.19,0.6000000000000014,1.6,25.4,-0.99,9.01,22.78,0.25,0.34,0.26,-0.28
1522,堤維西,汽車工業,,,,-3.7,28.5,0.88,-0.52,597.21,-5.88,0.71,0.18,1.1000000000000014,0.35,28.35,0.0,598.73,492.1,-0.04,0.27,0.22,-1.39
1524,耿鼎,汽車工業,,,,1.3,27.15,-0.18,-0.73,225.99,0.93,-0.37,0.18,0.34999999999999787,0.55,27.35,-0.37,425.7,246.23,0.0,0.47,0.61,-1.57
1525,江申,汽車工業,,,,-1.31,67.3,-0.3,-0.88,3.2,-0.15,-0.44,-1.32,1.0999999999999943,0.59,67.9,-0.88,10.3,10.01,-0.84,-0.97,-0.44,0.76
1526,日馳,電機機械,,,,-2.61,18.55,-2.37,-0.54,740.21,-4.7,0.27,3.83,2.0500000000000007,-2.63,18.5,-1.04,1178.38,1281.05,-0.1,0.2,0.88,2.96
1527,鑽全,電機機械,,,,1.85,32.8,0.31,-0.61,148.57,0.62,0.15,0.15,1.5,0.76,32.95,-1.06,90.14,140.43,0.17,0.02,-0.44,-0.43
1528,恩德,電機機械,,,,5.12,19.4,2.11,-0.51,782.17,0.0,2.43,0.0,2.75,0.0,19.0,-2.06,670.41,768.54,0.5,1.16,0.58,-3.69
1529,樂士,電機機械,,,,0.29,17.1,1.18,-1.16,281.6,-0.58,0.0,-1.46,3.5,1.18,17.1,-1.46,299.92,404.67,-0.01,0.02,-0.88,-3.67
1530,亞崴,電機機械,,,,6.13,28.65,-0.52,-2.72,69.77,0.9,-3.04,6.08,2.0,1.39,29.2,-1.37,93.0,95.69,0.58,0.84,-0.09,-1.09
1531,高林股,電機機械,,,,1.56,12.95,-0.77,-0.77,105.34,0.78,0.39,0.38,0.1999999999999993,0.0,13.05,0.0,99.93,99.74,-0.01,0.02,-0.01,0.14
1532,勤美,電機機械,,,,2.56,22.0,0.69,-0.23,276.25,1.4,-0.23,0.46,1.6999999999999993,0.46,21.95,-0.23,292.6,272.93,0.22,0.24,-0.4,-0.34
1533,車王電,汽車工業,,,,-2.53,32.1,0.0,-1.83,238.42,-0.3,-1.05,-3.02,2.049999999999997,-1.09,31.75,-4.61,193.3,172.22,-0.76,-0.4,-0.77,-3.86
1535,中宇,電機機械,,,,2.08,46.1,0.11,-1.18,43.19,0.55,1.2,-0.97,4.649999999999999,-0.11,46.0,-1.5,44.61,55.05,0.04,0.17,-0.47,-2.68
1536,和大,汽車工業,,,,3.53,52.0,1.56,-1.52,2100.25,0.78,0.39,-0.78,0.8000000000000043,0.0,51.2,-1.54,1521.8,1037.58,0.56,2.06,2.03,1.64
1537,廣隆,電機機械,,,,1.98,127.5,0.39,-0.78,114.54,0.79,0.0,0.0,1.0,0.0,127.0,-0.78,89.27,100.61,0.6,1.05,1.1,1.24
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,,1.55,16.25,-0.91,-0.91,44.22,-0.93,2.19,0.31,0.9000000000000021,-0.3,16.35,-1.8,82.18,182.42,0.02,0.1,0.08,0.3
1540,喬福,電機機械,,,,-0.99,19.8,0.76,-1.0,193.13,-0.99,-1.25,-0.51,3.4499999999999993,0.25,19.7,-1.5,218.44,178.74,-0.08,0.01,-0.77,-1.66
1541,錩泰,電機機械,,,,3.69,21.6,0.47,-4.0,22.2,0.46,0.69,-2.05,0.4499999999999993,0.47,21.6,-0.46,6.17,26.14,-0.11,0.02,-0.14,0.13
1558,伸興,電機機械,,,,6.45,97.0,1.68,-0.41,133.36,0.98,2.38,0.85,0.0,0.21,95.6,0.0,155.96,143.5,2.82,4.15,4.57,5.47
1560,中砂,電機機械,,,,6.06,728.0,5.97,-0.95,3308.66,-4.47,3.93,-0.15,30.0,2.47,704.0,-0.58,782.73,780.97,36.4,57.4,57.35,38.27
1568,倉佑,汽車工業,,,,2.27,28.9,1.4,-1.2,318.84,-2.45,2.51,-0.35,3.25,0.53,28.65,-1.55,240.01,206.49,0.4,1.05,0.47,-6.0
1582,信錦,電子零組件業,,,,4.85,75.4,0.13,-0.26,508.24,-2.5,5.69,1.35,2.0,0.27,75.5,-0.4,995.93,891.01,1.92,4.84,5.1,-12.39
1583,程泰,電機機械,,,,0.6,49.65,0.2,-0.6,8.22,-1.31,1.43,-0.3,1.6499999999999986,0.81,49.95,-0.9,1.03,32.61,0.14,0.13,0.05,-0.88
1587,吉茂,汽車工業,,,,0.62,24.5,1.03,0.0,204.46,0.0,-0.21,-0.21,2.25,-0.21,24.2,-0.21,172.65,124.28,0.15,0.29,-0.09,-2.58
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.53,1595.0,2.24,-1.24,581.34,-0.96,1.62,-0.64,0.0,-1.92,1530.0,-0.95,1353.54,765.74,29.0,110.5,167.75,210.75
1597,直得,電機機械,,,,5.94,149.0,0.68,-1.65,1252.27,-1.4,5.67,-0.67,5.0,-0.68,147.0,-2.95,3032.06,2019.2,3.0,14.85,19.0,-2.12
1598,岱宇,生技醫療業,,,,3.5,20.6,0.0,-0.48,257.18,1.5,0.25,1.23,1.0,0.0,20.6,-0.24,117.66,363.24,0.23,0.35,0.5,0.51
1603,華電,電器電纜,,,,5.4,29.95,1.87,-0.99,433.99,0.0,1.92,0.51,0.0,0.51,29.55,-0.34,192.21,194.09,0.75,0.88,0.96,-0.69
1604,聲寶,電器電纜,,,,1.08,23.15,-0.43,-0.64,143.42,0.65,0.0,0.22,0.3000000000000007,0.0,23.25,-0.21,105.91,110.06,-0.02,-0.07,-0.13,-0.14
