id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1435,中福,其他,,,,41.5,0.0,0.0,7.05,,,-3.26,,0.0,41.5,0.0,2.1,1.08,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,124.0,-2.36,-2.36,362.36,1.21,2.0,-0.39,14.0,0.0,127.0,-0.39,375.07,201.0,-1.4,1.65,0.2,-11.6
1437,勤益控,其他,-3.38,-2.39,-5.40,34.3,-1.44,-1.01,76.36,0.58,0.58,0.58,0.25,-0.43,34.65,0.0,77.13,121.61,-0.16,0.02,0.11,-0.46
1438,三地開發,建材營造,,,,55.5,-2.12,-4.97,471.82,3.3,0.89,-0.18,4.399999999999999,1.23,57.4,-0.35,196.39,276.59,-0.46,1.26,-0.25,-8.41
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.9,-0.48,-0.96,50.01,1.83,1.96,-0.64,0.25,-0.97,30.75,-0.64,7.01,12.0,0.11,0.44,0.35,-0.52
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.15,-1.3,-1.62,582.88,0.33,1.32,0.33,0.1999999999999993,-0.33,15.3,-0.65,940.48,558.61,-0.04,0.04,-0.07,-0.42
1441,大東,紡織纖維,45.15,32.49,34.86,14.25,-0.7,-1.04,13.78,3.57,1.72,-2.71,1.5,0.35,14.4,-2.38,67.79,29.71,-0.12,0.0,-0.54,-1.37
1442,名軒,建材營造,15.04,-17.79,300.95,81.3,0.37,-2.17,3123.88,1.03,1.52,1.38,0.0,0.74,81.6,-0.12,4364.59,2841.03,1.54,4.77,10.2,13.98
1443,立益,其他,2.90,28.27,18.77,32.6,-0.76,-0.46,15.16,0.61,0.45,-1.2,1.8999999999999986,-0.46,32.7,-1.2,30.78,23.04,-0.34,-0.25,-0.85,-0.31
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.18,-1.29,-1.5,485.64,0.77,1.08,-0.21,0.3100000000000005,-0.11,9.29,-0.53,787.4,493.44,-0.05,0.02,0.02,-0.02
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.35,-2.25,-2.53,79.3,1.79,1.75,2.01,1.6999999999999993,0.28,17.8,0.0,46.78,112.81,0.07,0.29,-0.14,-1.03
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",54.4,-1.45,-1.81,2265.09,6.2,1.64,-0.9,2.3999999999999986,-0.36,55.0,-1.6,3478.18,1680.71,0.06,2.75,6.67,8.07
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.73,-1.4,-1.28,2852.98,0.0,0.77,-0.25,0.5600000000000005,-0.13,7.83,-1.01,816.62,755.17,-0.08,-0.07,-0.15,-0.52
1449,佳和,紡織纖維,27.64,14.69,9.95,23.55,-6.18,-5.99,6813.14,0.82,4.29,-1.76,3.3999999999999986,-0.2,25.05,-3.46,15993.64,9834.57,-1.05,-0.69,-0.79,3.12
1451,年興,紡織纖維,,,,20.55,-1.67,-1.44,98.8,0.48,0.48,0.0,0.5499999999999972,-0.24,20.85,-0.48,109.81,98.35,-0.22,-0.25,-0.04,0.36
1452,宏益,紡織纖維,-5.72,24.16,45.83,15.9,-1.24,-0.93,55.41,0.94,0.62,-0.62,0.75,-1.55,15.85,-0.31,33.62,56.85,-0.15,-0.13,-0.34,-0.75
1453,大將,建材營造,,,,15.5,-2.21,-2.21,179.28,0.31,0.31,-0.94,0.9500000000000011,0.0,15.85,-2.76,161.06,108.76,-0.34,-0.25,-0.42,-2.05
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.25,-0.61,-1.52,46.74,0.3,0.3,-1.51,1.3999999999999986,0.92,16.5,-1.51,121.58,55.38,-0.2,-0.12,-0.31,-1.34
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.0,-1.48,-1.96,448.93,0.0,1.0,0.0,0.3000000000000007,0.0,10.15,-0.49,352.39,281.87,-0.08,-0.06,-0.15,-0.63
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.3,-0.86,-0.86,87.76,-1.94,0.85,-2.24,2.0500000000000007,0.0,17.45,-2.79,35.15,100.68,-0.37,-0.5,-0.83,-1.12
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.5,-1.27,-0.76,123.83,0.25,-0.25,-1.0,0.5,-0.51,19.65,-1.0,132.3,84.57,-0.33,-0.19,-0.02,-0.31
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.8,-0.71,-1.11,73.07,0.82,0.51,-0.6,0.08999999999999986,-0.1,9.86,-1.2,65.77,23.32,-0.06,0.01,-0.06,-0.21
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.14,-0.83,-0.83,251.75,1.39,0.14,-1.23,0.16000000000000014,0.0,7.2,-1.37,344.81,236.69,-0.08,-0.03,0.01,-0.03
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.9,0.0,-0.8,108.37,1.63,1.0,-1.19,0.34999999999999787,0.6,25.05,-1.19,591.16,102.88,0.0,0.2,0.33,0.83
1464,得力,紡織纖維,2.18,39.02,20.04,15.55,-1.89,-2.2,515.39,0.0,3.56,-0.94,1.450000000000001,0.32,15.9,-2.76,1323.4,691.62,-0.11,-0.11,-0.52,0.5
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.85,0.68,0.0,10.32,1.39,0.34,1.03,0.5,-0.34,14.7,-0.34,26.84,20.07,0.23,0.33,0.11,-0.22
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.05,-3.44,-5.07,718.08,9.85,3.45,-3.0,1.0999999999999996,-0.69,14.45,-5.21,2753.46,1554.97,-0.21,0.14,0.31,1.0
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.8,-3.57,-3.57,397.38,-0.44,0.44,-1.32,0.25,0.0,11.2,-1.32,156.29,175.55,-0.4,-0.38,-0.1,0.19
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,0.0,0.0,38.0,0.68,0.0,-0.68,0.15000000000000036,0.0,14.65,-0.34,47.31,38.0,-0.04,0.02,0.05,0.35
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.5,0.0,0.0,2.04,1.0,1.23,-0.24,0.3000000000000007,0.0,20.5,0.0,5.01,1.0,0.11,0.41,0.37,-0.54
1471,首利,電子零組件業,22.68,58.02,12.99,15.0,-0.33,-5.06,1504.56,-1.9,-0.97,-1.95,0.6499999999999986,0.66,15.15,-1.95,2072.69,1044.76,-0.34,-0.23,0.77,1.42
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.7,-1.2,-1.2,212.93,2.04,1.0,9.92,0.0,-0.45,66.2,0.0,302.68,530.56,3.44,5.09,5.59,5.84
1473,台南,紡織纖維,-13.58,1.51,15.92,36.15,0.14,-0.41,289.16,-0.83,0.42,0.42,1.4000000000000057,-0.14,36.05,-0.55,381.84,228.27,0.13,0.48,0.26,-0.69
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.45,-1.47,-2.54,167.22,0.0,0.72,-1.8,0.5999999999999996,-1.1,13.5,-2.15,123.92,86.73,-0.27,-0.23,-0.31,0.27
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.0,-1.36,-0.85,101.42,0.34,0.68,-0.34,9.400000000000006,-0.51,58.5,-0.34,87.08,27.14,-0.56,-0.31,-2.93,-3.02
1476,儒鴻,紡織纖維,3.49,15.53,21.51,541.0,-1.99,-1.64,248.9,0.55,0.37,1.1,43.0,-0.36,550.0,-1.25,783.14,631.6,-3.8,-2.0,-3.6,-2.85
1477,聚陽,紡織纖維,-19.56,6.87,9.72,319.5,-3.18,-4.05,1504.15,0.79,3.62,0.3,18.0,0.0,330.0,-0.3,1360.28,706.74,-2.7,-4.25,-9.57,-34.95
1503,士電,電機機械,-11.46,10.43,7.66,198.5,-1.73,-2.22,781.08,1.76,2.48,-2.42,15.0,0.0,202.0,-2.42,1199.26,539.63,-3.1,-3.45,-7.22,-13.66
1504,東元,電機機械,-2.86,-9.02,-7.48,53.0,6.11,-0.56,21795.18,0.19,-1.34,-2.82,0.0,1.1,50.5,-5.58,7995.72,12199.75,1.31,1.1,1.99,3.53
1506,正道,電機機械,-7.91,-10.90,-10.29,13.45,-1.47,-1.82,129.59,9.8,1.07,-3.53,0.6000000000000014,0.37,13.7,-2.85,627.92,176.42,-0.15,0.32,0.11,-0.94
1512,瑞利,汽車工業,12.28,-12.66,-8.42,6.8,-0.44,-2.16,148.03,,0.57,-3.12,,1.76,6.95,-2.43,13.54,55.23,,,,
1513,中興電,電機機械,10.38,15.86,14.63,161.0,-1.83,-2.42,2701.72,1.57,2.48,-0.91,6.5,0.3,164.5,-0.61,4996.66,2173.71,-1.2,0.65,-1.5,-3.38
1514,亞力,電機機械,2.81,-23.73,-1.41,113.0,-0.88,-1.74,1457.43,1.86,4.57,-0.44,3.0,0.88,115.0,-2.15,3086.25,2197.17,1.3,2.95,1.35,-4.91
1515,力山,電機機械,-2.85,-56.94,13.63,31.25,-2.19,-3.25,237.89,1.3,3.04,-0.62,3.6000000000000014,0.0,31.95,-1.84,318.32,425.22,-0.22,-0.05,-1.38,-3.68
1516,川飛,其他,-100.00,-100.00,-18.64,17.7,-2.21,-3.54,190.23,1.78,0.87,4.32,2.1999999999999993,-0.28,18.05,-4.99,75.18,683.1,0.25,0.52,-0.29,-1.11
1517,利奇,電機機械,-9.54,25.80,0.28,14.15,-2.41,-2.41,111.34,0.35,0.35,0.0,0.5999999999999996,0.0,14.5,-0.34,91.56,127.75,-0.25,-0.2,-0.46,-1.09
1519,華城,電機機械,11.49,46.36,55.81,553.0,-1.25,-2.64,2255.87,-0.72,3.09,-1.41,101.0,0.71,564.0,-1.41,3928.94,2354.57,-4.4,-22.4,-36.25,-50.12
1521,大億,汽車工業,12.23,-22.02,-20.11,36.1,-1.1,0.0,34.16,0.41,-0.27,-0.68,1.1999999999999957,-1.23,36.05,0.0,31.03,10.68,-0.48,-0.31,-0.54,-1.56
1522,堤維西,汽車工業,9.02,0.97,4.02,63.4,-1.4,-3.21,4292.61,0.31,0.47,0.16,0.29999999999999716,1.09,65.0,-2.28,1908.92,4570.16,-0.5,0.11,1.48,0.86
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.6,-2.65,-3.86,8635.75,3.08,1.04,1.93,0.5,0.38,39.8,-2.46,14476.19,14579.85,0.0,0.57,1.73,3.65
1525,江申,汽車工業,-18.02,1.02,-11.14,66.3,-0.75,0.0,11.16,0.61,0.3,1.52,3.200000000000003,-1.35,65.9,-0.3,24.85,23.4,0.36,1.17,0.22,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.2,-0.21,-1.22,35.79,-0.41,0.0,1.04,3.3000000000000007,0.0,24.25,-0.61,26.61,23.25,0.09,0.06,-1.34,-3.09
1527,鑽全,電機機械,10.95,29.79,14.25,42.95,-1.26,-1.26,203.43,0.82,0.12,0.58,0.6499999999999986,0.0,43.5,-0.23,210.66,168.3,-0.2,0.15,-0.08,-1.99
1528,恩德,電機機械,16.59,9.39,-1.91,17.3,-3.62,-4.95,12687.98,1.16,0.0,3.16,4.75,0.0,17.95,-1.37,4508.94,12073.28,-0.15,-0.4,-1.55,0.84
1529,樂士,電機機械,13.80,14.47,-2.41,25.5,-2.86,-3.59,304.3,0.78,1.15,-0.19,0.9499999999999993,0.0,26.25,-1.13,377.66,309.57,-0.47,-0.72,-1.07,-2.6
1530,亞崴,電機機械,,,,31.4,-0.79,-2.33,95.91,0.79,0.47,-0.63,1.25,0.95,31.95,-1.09,39.47,52.42,-0.21,0.02,-0.46,-1.59
1531,高林股,電機機械,-13.30,16.13,12.27,16.7,5.03,-4.02,4216.8,-1.86,0.63,0.0,1.6000000000000014,1.26,16.1,-2.75,464.68,670.03,0.62,0.57,0.69,1.82
1532,勤美,電機機械,-11.69,-7.37,14.23,33.5,-1.9,-2.19,1666.51,0.15,0.88,-0.15,4.149999999999999,0.15,34.2,-0.73,1029.69,882.66,-0.42,-0.46,-2.26,-3.71
1533,車王電,汽車工業,119.82,16.87,-29.61,40.95,-4.88,-4.77,171.16,0.23,0.46,-0.92,3.700000000000003,-0.12,43.0,-1.82,61.11,49.48,-1.82,-1.78,-2.58,-1.36
1535,中宇,電機機械,-16.06,-8.70,13.79,61.0,-1.61,-1.29,52.74,0.98,0.32,-0.32,2.4000000000000057,-1.13,61.3,-0.32,51.73,48.28,-0.72,0.01,-0.73,-0.41
1536,和大,汽車工業,-4.15,-17.50,-10.04,63.1,-4.97,-11.0,75837.99,1.01,0.5,9.93,0.0,0.75,66.9,0.0,3285.89,25424.82,1.2,3.3,3.98,4.18
1537,廣隆,電機機械,4.53,16.04,28.27,160.5,-1.83,-2.73,972.36,0.99,6.56,0.62,0.0,0.31,164.0,-0.91,3939.84,1476.89,2.5,8.05,10.18,10.55
1538,正峰,電機機械,57.89,-9.33,-49.25,17.35,0.0,0.0,4.02,1.14,-3.11,1.17,0.8499999999999979,0.0,17.35,-2.25,13.45,3.66,-0.06,-0.2,-0.32,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.9,-2.16,-2.92,165.06,-0.2,2.4,-0.59,3.6000000000000014,0.79,25.65,-1.55,187.4,156.41,-0.3,-0.16,-1.33,-3.98
1540,喬福,電機機械,-39.48,-78.13,-3.39,39.4,2.6,-6.19,25765.83,2.74,0.4,1.99,1.7999999999999972,0.26,38.5,-6.8,2201.03,14699.7,1.51,1.56,0.19,-3.57
1541,錩泰,電機機械,2.57,-43.93,-7.91,28.0,-1.06,-1.06,17.65,0.36,0.91,1.62,2.3000000000000007,0.0,28.3,0.0,13.0,45.33,0.15,0.43,-0.6,-3.36
1558,伸興,電機機械,-12.91,11.27,11.06,104.0,-0.95,-0.48,54.16,2.37,-0.93,-1.87,4.5,-0.48,104.5,-0.47,84.24,126.71,-1.9,-0.3,-1.33,-5.89
1560,中砂,電機機械,-6.99,7.22,8.23,296.0,-1.17,-1.99,1054.52,1.01,3.48,-4.01,22.0,0.5,301.0,-2.6,1836.72,3138.97,-5.5,-7.35,-11.23,-25.52
