id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,0.17,29.0,0.17,0.0,21.27,0.0,-0.17,0.17,1.1000000000000014,-1.04,28.65,-0.34,16.24,11.11,0.05,0.01,0.33,0.64
1234,黑松,食品工業,,,,-1.32,33.55,-0.89,-0.3,146.78,0.15,-1.17,0.3,0.8000000000000043,-2.07,33.15,0.0,254.19,118.72,-0.33,-0.2,-0.1,-0.66
1235,興泰,食品工業,,,,-1.87,35.9,-3.49,-2.18,35.21,-1.07,0.0,0.54,1.25,-3.23,36.0,0.0,12.52,9.15,-1.0,-0.74,-0.71,-2.37
1236,宏亞,食品工業,,,,4.82,24.85,0.61,-0.6,48.91,0.0,2.94,0.61,2.3500000000000014,-1.21,24.4,-1.79,157.19,74.74,0.49,0.9,0.87,0.1
1256,鮮活果汁-KY,食品工業,,,,7.18,185.5,1.92,-0.54,75.98,-0.29,5.48,-0.55,18.5,0.0,182.0,-0.55,59.06,44.13,5.9,3.8,-0.72,0.03
1301,台塑,塑膠工業,,,,-0.89,55.3,2.79,-0.72,23195.51,-3.91,1.85,-2.18,14.099999999999994,-1.3,53.1,-2.71,49098.19,26143.06,0.44,-3.29,-4.73,2.66
1303,南亞,塑膠工業,,,,26.5,170.5,3.33,-4.75,91900.32,2.47,10.0,3.45,51.0,0.0,165.0,-5.71,8274.1,144838.22,14.2,1.0,-13.62,33.3
1304,台聚,塑膠工業,,,,0.88,11.4,2.24,0.0,2410.77,-2.21,1.81,-0.89,4.4,-0.9,11.05,-1.76,4642.82,2549.08,0.17,-0.55,-1.38,-1.49
1305,華夏,塑膠工業,,,,2.28,11.15,1.36,-0.45,1347.21,-1.37,2.78,-0.9,3.450000000000001,-0.91,10.9,-1.35,1490.78,937.52,0.15,-0.45,-1.11,-1.53
1307,三芳,塑膠工業,,,,3.75,31.75,1.28,-0.16,403.35,0.0,3.59,-1.26,2.900000000000002,-0.8,31.1,-1.1,587.51,466.43,0.52,0.15,-0.21,-1.3
1308,亞聚,塑膠工業,,,,1.19,12.75,1.19,-0.39,1273.39,-1.58,0.8,0.4,4.199999999999999,-1.59,12.4,-0.79,1815.29,1264.62,0.15,-0.47,-1.22,-1.0
1309,台達化,塑膠工業,,,,1.59,12.7,1.2,-0.78,1272.92,-3.57,2.88,0.4,3.8000000000000007,-1.59,12.35,-0.79,2305.17,1530.65,0.2,-0.72,-1.44,-2.43
1310,台苯,塑膠工業,,,,-0.4,7.43,1.23,0.0,3592.53,-5.36,3.82,0.14,5.02,-1.91,7.2,-0.81,8733.43,5488.08,0.11,-0.97,-2.02,-1.61
1312,國喬,塑膠工業,,,,5.41,11.6,1.31,-0.85,4541.79,-1.8,3.67,1.33,3.3500000000000014,-1.31,11.3,-0.43,4333.83,4041.14,0.33,-0.51,-1.11,-0.95
1313,聯成,塑膠工業,,,,1.42,10.7,1.42,-0.47,2028.15,-3.3,0.98,1.93,3.75,-1.42,10.4,-0.94,4034.11,2245.76,0.21,-0.43,-1.13,-0.76
1314,中石化,塑膠工業,,,,2.66,7.65,-0.13,-0.78,18767.32,-1.86,2.71,1.19,2.9899999999999993,-1.7,7.53,-0.78,32380.12,21481.7,0.1,-0.22,-0.78,-0.22
1315,達新,塑膠工業,,,,0.95,63.5,0.16,-0.16,44.76,0.63,1.26,-1.25,1.3999999999999986,-1.26,62.6,-0.78,92.76,21.35,0.0,-0.28,-0.46,1.07
1316,上曜,建材營造,,,,5.21,10.05,0.0,-0.5,1283.26,0.83,2.79,1.01,1.1500000000000004,-0.9,9.96,-0.5,1271.94,829.95,0.18,0.02,-0.13,-0.45
1319,東陽,汽車工業,,,,2.13,72.0,0.84,0.0,1102.87,1.28,-0.28,0.28,6.299999999999997,-0.98,70.7,-0.7,3372.21,1606.27,0.7,0.22,-1.47,-10.41
1321,大洋,塑膠工業,,,,-0.62,31.55,-1.25,-1.25,157.07,0.0,1.4,-1.99,0.6999999999999993,-0.94,31.65,-1.69,156.0,193.81,-0.53,-0.55,-0.37,0.87
1323,永裕,塑膠工業,,,,0.25,19.75,-1.0,-1.0,63.4,-1.26,1.27,0.25,0.75,-0.25,19.9,0.0,26.66,35.45,-0.08,-0.11,-0.28,-0.16
1324,地球,塑膠工業,,,,1.0,9.96,-0.2,-1.39,25.45,-0.6,0.5,-0.1,0.9000000000000004,0.1,9.99,-0.7,33.92,56.7,-0.01,-0.17,-0.29,-0.38
1325,恆大,塑膠工業,,,,-0.38,26.05,-0.19,-1.33,157.01,-3.02,1.56,0.0,2.950000000000003,0.19,26.15,-2.97,291.79,385.26,-0.04,-0.74,0.14,-0.15
1326,台化,塑膠工業,,,,1.37,58.2,3.37,-1.85,28720.05,-3.59,1.77,-1.92,18.299999999999997,-1.42,55.5,-1.75,47176.58,28925.03,0.84,-4.05,-6.07,3.0
1337,再生-KY,塑膠工業,,,,2.19,4.65,-0.21,-0.21,287.97,-0.22,2.42,0.0,1.3399999999999999,0.0,4.66,-1.27,466.02,430.71,0.03,-0.07,-0.24,-0.28
1338,廣華-KY,汽車工業,,,,1.62,15.45,0.98,-1.28,98.03,-1.62,2.31,-1.29,2.1500000000000004,2.29,15.65,-1.61,114.55,46.01,0.09,-0.12,-0.63,-0.88
1339,昭輝,汽車工業,,,,2.53,44.4,0.0,-0.45,80.9,0.23,1.26,0.57,1.2999999999999972,0.0,44.4,-0.22,63.93,50.38,0.39,0.07,-0.04,1.05
1340,勝悅-KY,塑膠工業,,,,-0.97,5.05,0.2,-1.17,88.28,-2.71,1.39,-0.98,1.0999999999999996,0.0,5.04,-1.75,94.51,205.19,-0.02,-0.11,-0.23,-0.41
1341,富林-KY,塑膠工業,,,,1.03,58.6,1.56,0.0,5.76,0.0,1.72,-2.2,,-0.69,57.3,0.0,4.01,1.88,0.34,0.16,0.11,-1.75
1342,八貫,其他,,,,-2.91,100.0,1.94,0.0,502.27,-0.49,-5.46,1.24,19.0,0.0,98.1,-0.71,2351.83,523.4,-0.1,-5.4,-9.75,-5.19
1402,遠東新,紡織纖維,,,,-0.37,27.15,0.93,0.0,13341.31,-0.37,0.0,-0.92,2.650000000000002,-0.74,26.7,-1.28,23051.5,10333.64,0.03,-0.07,-0.23,-0.09
1409,新纖,紡織纖維,,,,11.27,22.6,3.67,-0.44,8766.39,-0.98,2.72,5.06,11.400000000000002,-1.61,21.45,-1.13,14268.63,12476.64,1.45,0.48,-1.57,-0.74
1410,南染,紡織纖維,,,,6.25,25.7,0.0,-2.47,40.02,2.02,4.35,-2.65,2.25,-0.19,25.65,-3.02,55.89,57.12,0.12,-0.09,-0.49,-0.29
1413,宏洲,紡織纖維,,,,-0.53,9.24,-2.33,-0.96,291.55,1.49,0.32,-0.94,1.9700000000000006,-2.01,9.27,0.0,28.99,160.36,-0.19,-0.48,-0.34,-0.26
1414,東和,紡織纖維,,,,7.01,19.8,4.76,-0.25,447.97,-2.43,4.97,-0.53,0.0,1.06,19.1,-1.05,329.07,256.58,0.93,1.32,1.11,2.56
1416,廣豐,其他,,,,0.47,10.75,-0.46,-0.46,211.61,-0.47,0.47,0.47,0.5,0.0,10.8,-0.46,108.84,93.84,0.0,-0.1,-0.22,-0.35
1417,嘉裕,紡織纖維,,,,0.48,8.25,-0.24,-0.84,98.94,-1.21,0.49,0.61,0.879999999999999,-0.73,8.21,-0.12,124.51,131.2,0.01,-0.12,-0.33,-0.23
1418,東華,紡織纖維,,,,-1.36,18.0,-0.28,-1.1,15.03,-2.71,1.67,-1.1,1.9499999999999993,0.55,18.15,-3.73,12.13,43.01,-0.14,-0.41,-0.48,-0.39
1419,新紡,紡織纖維,,,,-3.57,66.5,-1.92,-1.63,310.19,-2.43,-1.17,0.3,3.200000000000003,-1.77,66.6,-1.31,127.25,202.74,-1.58,-1.15,-0.68,0.71
1423,利華,紡織纖維,,,,-0.7,35.5,0.57,0.0,41.96,-1.12,1.41,-1.53,3.799999999999997,-0.57,35.1,0.0,5.44,4.24,-0.05,-0.19,-0.74,-4.0
1432,大魯閣,貿易百貨,,,,0.67,15.05,0.33,-0.33,130.62,0.33,0.33,-0.66,0.5,0.0,15.0,-0.66,173.58,171.94,0.01,0.02,-0.04,-1.02
1434,福懋,紡織纖維,,,,-1.14,17.35,1.46,-0.29,2613.7,-1.42,-0.58,-0.87,3.6000000000000014,-1.17,16.9,-2.56,4882.26,2855.9,0.02,-0.75,-1.06,0.44
1435,中福,其他,,,,16.7,24.1,-1.23,-6.77,47.37,-4.74,5.21,9.91,3.3999999999999986,-2.87,23.7,0.0,45.46,45.52,1.31,1.46,0.24,0.56
1436,華友聯,建材營造,,,,2.81,36.2,-0.55,-1.09,119.56,-0.28,2.25,0.28,9.600000000000001,0.55,36.6,-0.27,170.57,174.47,0.2,-1.37,-5.09,-8.2
1437,勤益控,其他,,,,0.32,30.85,-1.28,-1.12,328.78,1.13,0.79,-1.42,0.6000000000000014,-1.12,30.9,-1.42,242.66,319.62,-0.42,-0.27,-0.14,1.13
1438,三地開發,建材營造,,,,2.47,22.7,-0.87,-0.44,42.64,4.27,0.43,-1.72,1.6499999999999986,-0.87,22.7,-1.72,90.89,72.38,-0.17,0.28,0.68,1.14
1439,中和,紡織纖維,,,,3.83,28.5,1.6,0.0,55.0,-1.46,2.77,0.9,0.0,-3.21,27.15,0.0,129.69,70.26,0.73,1.33,2.46,2.97
1440,南紡,紡織纖維,,,,1.23,12.3,0.41,-0.4,1236.39,-0.41,0.0,0.82,2.950000000000001,-1.22,12.1,-1.21,1911.74,1470.75,0.09,-0.17,-0.63,-0.57
1441,大東,紡織纖維,,,,-0.33,9.05,1.23,-0.22,25.86,-2.75,0.79,0.22,0.7300000000000004,-0.89,8.86,-1.87,9.93,11.01,0.08,0.03,-0.08,-0.24
1442,名軒,建材營造,,,,-2.68,29.05,-0.34,-0.17,243.68,-0.17,-4.19,1.92,1.3999999999999986,-1.89,28.6,-0.51,1020.33,299.46,-0.26,-0.5,-0.28,1.3
1443,立益,其他,,,,0.57,25.85,-2.45,-1.9,29.08,-1.91,2.14,0.95,1.0499999999999972,-3.58,25.55,-0.56,7.36,16.06,-0.25,-0.25,-0.48,-0.55
1444,力麗,紡織纖維,,,,-0.28,7.14,-0.14,-0.7,856.92,-2.64,0.43,1.42,2.8099999999999996,0.0,7.15,-2.72,1539.05,1120.61,0.03,-0.35,-0.78,-0.05
1445,大宇,紡織纖維,,,,1.9,10.7,-0.47,0.0,40.05,0.48,3.32,-1.38,1.9000000000000004,-2.79,10.45,-0.92,34.13,41.11,0.02,-0.05,-0.43,-0.7
1446,宏和,紡織纖維,,,,0.73,13.6,-1.09,-1.09,259.07,-0.37,0.74,0.36,4.149999999999999,0.0,13.75,-1.08,178.0,202.42,-0.06,-0.21,-0.78,-2.02
1447,力鵬,紡織纖維,,,,1.02,6.85,-0.58,-1.01,1354.65,-2.04,1.04,1.62,3.83,0.0,6.89,-0.86,2302.95,1488.1,0.03,-0.29,-0.93,0.12
1449,佳和,紡織纖維,,,,4.24,12.25,0.41,-0.41,240.61,0.0,2.54,0.83,3.1999999999999993,0.41,12.25,0.0,353.23,422.81,0.22,-0.08,-0.69,-1.17
1451,年興,紡織纖維,,,,0.86,17.55,0.0,0.0,93.62,0.0,0.57,0.29,0.0,-0.28,17.5,0.0,112.65,79.54,0.07,0.11,0.19,0.58
1452,宏益,紡織纖維,,,,-0.44,11.2,0.0,-0.44,55.48,0.0,0.88,-1.75,1.0,0.0,11.2,-0.44,33.74,54.02,-0.08,-0.23,-0.37,0.09
1453,大將,建材營造,,,,1.36,11.2,0.45,0.0,24.58,-0.45,1.36,0.0,0.40000000000000036,-1.35,11.0,0.0,26.75,24.53,0.09,0.06,0.02,-0.14
1454,台富,紡織纖維,,,,1.96,13.0,0.0,0.0,24.69,0.39,1.17,0.39,0.15000000000000036,-1.92,12.75,0.0,19.5,11.38,0.1,0.26,0.21,0.09
1455,集盛,紡織纖維,,,,1.27,8.73,1.51,-0.46,563.49,-0.92,-0.35,0.58,3.33,-0.47,8.56,-0.92,757.03,472.15,0.11,-0.1,-0.42,-0.37
1456,怡華,建材營造,,,,0.71,14.0,-0.71,-0.71,40.47,-1.07,1.08,0.71,1.0999999999999996,-1.77,13.85,-0.7,38.01,39.2,0.01,0.13,0.13,0.13
1457,宜進,紡織纖維,,,,0.0,14.3,0.0,0.0,160.22,-0.35,0.35,0.0,0.5999999999999996,-1.4,14.1,0.0,46.66,58.16,0.01,0.01,-0.01,-0.02
1459,聯發,紡織纖維,,,,,12.95,1.17,0.0,187.56,,,,,0.0,12.8,0.0,,222.65,0.07,0.42,1.01,1.15
1460,宏遠,紡織纖維,,,,2.11,6.73,-0.59,-0.59,279.42,-0.3,1.36,1.04,2.030000000000001,-1.03,6.7,-0.15,294.47,283.84,0.04,-0.06,-0.27,-0.37
1463,強盛,紡織纖維,,,,-0.28,17.7,-0.28,0.0,86.01,0.85,-0.28,-0.56,0.40000000000000213,-0.28,17.7,-0.28,53.06,73.04,-0.09,-0.12,-0.11,-0.09
1464,得力,紡織纖維,,,,0.49,10.25,-0.49,-0.49,283.82,0.49,0.49,-0.48,1.1499999999999986,-0.49,10.25,-1.44,345.32,272.3,-0.04,-0.09,-0.25,-0.1
1465,偉全,紡織纖維,,,,2.02,12.5,-0.79,-1.19,56.98,0.0,2.42,-0.79,1.549999999999999,-0.4,12.55,-1.18,68.77,132.69,-0.02,-0.11,-0.29,0.01
1466,聚隆,紡織纖維,,,,0.0,15.85,1.93,-0.31,390.46,-1.57,-1.6,0.97,4.200000000000001,0.32,15.6,-0.64,686.35,321.06,0.18,-0.42,-1.17,0.35
1467,南緯,紡織纖維,,,,-8.63,9.07,-2.26,-2.68,460.52,-7.55,-0.95,-0.64,1.33,-0.75,9.21,-1.07,824.91,495.1,-0.39,-0.73,-0.31,1.04
1468,昶和,紡織纖維,,,,4.83,14.0,0.0,-0.71,77.04,1.86,2.55,-0.36,0.8499999999999996,-0.36,13.95,-0.71,44.22,43.0,0.16,0.5,0.73,1.54
1470,大統新創,紡織纖維,,,,1.53,23.3,0.22,0.0,6.0,0.0,2.83,-1.48,0.5500000000000007,-2.37,22.7,-1.48,24.01,29.3,0.09,0.36,0.68,1.02
1471,首利,電子零組件業,,,,1.59,9.5,0.0,-1.14,190.07,-2.75,3.04,0.21,1.6900000000000013,0.53,9.55,-0.94,198.15,126.22,0.07,-0.09,-0.39,-1.07
1472,三洋實業,紡織纖維,,,,0.9,89.5,1.24,-0.33,46.91,,,-1.34,,-0.23,88.2,-0.56,89.7,15.36,0.38,0.37,0.76,0.2
1473,台南,紡織纖維,,,,0.76,19.75,-0.25,-0.75,48.83,-0.25,1.02,-0.5,1.3000000000000007,-0.76,19.65,0.0,57.69,47.02,-0.03,-0.22,-0.38,-0.63
1474,弘裕,紡織纖維,,,,-1.95,10.0,-2.44,-0.5,120.54,-1.95,1.49,0.49,1.5999999999999996,-1.95,10.05,0.0,61.73,70.75,-0.15,-0.28,-0.4,-0.2
1475,業旺,紡織纖維,,,,0.55,27.0,-0.55,-1.28,43.0,-0.37,0.37,-0.18,0.75,-0.92,26.9,0.0,24.06,8.7,-0.13,-0.01,-0.13,0.31
1476,儒鴻,紡織纖維,,,,5.02,354.5,2.31,-0.28,1242.05,3.99,-1.7,0.14,2.0,-1.15,342.5,-0.86,3225.08,802.25,7.0,12.1,15.2,17.49
1477,聚陽,紡織纖維,,,,4.16,222.0,1.6,-1.55,2220.29,2.08,-0.68,-0.46,8.5,-1.6,215.0,-0.68,2467.86,2728.43,2.5,4.6,2.85,1.96
1503,士電,電機機械,,,,3.98,195.0,0.0,-0.51,1209.57,-2.92,6.56,0.0,50.5,-1.54,192.0,-1.27,1498.13,1114.19,3.7,-2.65,-10.25,-20.07
1504,東元,電機機械,,,,5.97,65.4,0.15,-0.46,5515.78,-2.42,7.11,0.77,9.200000000000003,-1.84,64.1,-0.76,9137.35,4733.94,1.8,0.39,-1.03,-4.91
1506,正道,電機機械,,,,0.97,10.2,-2.39,-1.92,182.51,0.49,0.97,0.0,1.0,-1.91,10.25,0.0,90.44,211.36,-0.15,-0.3,-0.41,-0.18
1512,瑞利,汽車工業,,,,-0.3,6.69,0.0,-0.45,82.53,-1.48,0.9,-0.15,0.6500000000000004,0.0,6.69,-0.59,65.28,89.21,-0.0,-0.03,-0.11,-0.22
1513,中興電,電機機械,,,,7.02,159.0,2.25,-0.62,2773.78,-1.67,4.42,1.3,22.0,-0.96,154.0,-1.89,4378.05,2536.78,6.1,3.4,-2.15,-6.18
1514,亞力,電機機械,,,,1.32,99.9,1.22,-0.1,1151.17,-6.79,6.09,1.13,30.0,0.0,98.7,-1.79,1631.58,1267.8,2.52,-1.59,-7.42,-18.03
1515,力山,電機機械,,,,6.01,28.1,-4.75,-6.33,656.56,-3.18,5.11,2.43,15.100000000000001,1.69,30.0,0.0,537.58,321.22,-0.32,-3.02,-8.46,-0.84
1516,川飛,其他,,,,5.54,16.05,1.58,-0.93,21.19,-2.93,2.68,3.27,2.4499999999999993,-2.53,15.4,0.0,11.51,9.82,0.57,0.35,-0.49,-3.34
1517,利奇,電機機械,,,,-2.94,11.25,-0.44,-2.6,781.34,-5.88,1.79,-0.88,1.75,-1.33,11.15,-2.59,587.76,596.86,-0.16,-0.2,-0.1,0.61
1519,華城,電機機械,,,,7.34,713.0,1.42,-0.56,1467.34,-0.75,6.33,-0.28,83.0,-1.42,693.0,-1.95,1928.47,922.2,22.6,17.6,11.9,-74.6
1521,大億,汽車工業,,,,0.6,25.1,-1.18,-0.59,16.41,-1.39,1.41,1.2,1.1000000000000014,-2.17,24.85,0.0,34.94,4.61,0.01,-0.06,-0.34,-0.67
1522,堤維西,汽車工業,,,,4.05,28.25,0.89,0.0,346.59,-0.55,4.07,-0.36,2.8500000000000014,0.0,28.0,-1.75,457.46,307.47,0.55,0.34,-0.53,-1.97
1524,耿鼎,汽車工業,,,,3.52,26.45,0.19,0.0,339.2,-0.59,3.74,0.19,3.75,-0.38,26.3,0.0,382.64,263.3,0.42,0.32,-0.45,-2.5
1525,江申,汽車工業,,,,1.18,68.2,-0.58,-0.73,16.44,0.15,0.59,0.29,0.5999999999999943,-1.02,67.9,-0.58,10.18,14.82,-0.02,0.61,0.89,2.37
1526,日馳,電機機械,,,,-2.38,17.8,-2.73,-3.52,920.67,-1.85,-2.16,0.83,2.25,0.0,18.3,-5.67,2133.37,1355.26,-0.54,0.23,1.33,2.52
1527,鑽全,電機機械,,,,-2.99,32.5,0.78,0.0,188.17,0.45,0.3,-4.44,2.0,0.78,32.5,-0.31,391.88,434.83,-0.63,-0.91,-1.12,-0.72
1528,恩德,電機機械,,,,7.06,18.15,2.25,-0.27,757.47,-4.12,5.83,2.9,6.5,-0.56,17.65,-0.28,1200.5,841.34,0.86,-0.05,-1.82,-5.7
1529,樂士,電機機械,,,,3.57,17.15,0.29,-1.44,236.62,-0.89,3.6,-0.87,6.300000000000001,-0.29,17.05,-2.56,327.39,207.0,0.16,-0.55,-2.21,-4.13
1530,亞崴,電機機械,,,,-1.42,27.5,-0.54,-0.9,31.39,-4.09,2.78,-0.36,3.6999999999999993,-0.36,27.55,-0.36,41.02,44.79,-0.11,-1.2,-1.57,-2.07
1531,高林股,電機機械,,,,0.39,12.9,-0.77,-0.39,99.19,-0.39,0.39,0.78,0.40000000000000036,-1.15,12.85,0.0,380.73,152.28,-0.01,-0.06,-0.09,0.1
1532,勤美,電機機械,,,,-4.02,21.5,-0.46,0.0,403.29,0.67,-5.32,1.17,2.25,-2.31,21.1,-0.69,1101.68,517.77,-0.38,-0.96,-1.3,-0.72
1533,車王電,汽車工業,,,,1.74,32.05,0.0,-0.47,83.15,-0.63,3.5,-1.54,6.199999999999996,-1.72,31.5,-1.99,57.45,91.09,0.1,-0.52,-1.77,-4.02
1535,中宇,電機機械,,,,-0.11,45.75,-0.97,-1.4,44.6,-1.94,0.55,0.87,4.899999999999999,0.0,46.2,-1.18,90.6,32.13,-0.2,-0.07,-2.04,-3.42
1536,和大,汽車工業,,,,11.35,50.2,2.97,-1.57,1562.79,-1.75,3.67,4.5,6.200000000000003,-1.54,48.0,-1.52,1249.0,1710.12,2.92,1.34,-0.36,-0.36
1537,廣隆,電機機械,,,,0.0,125.5,-0.79,-0.79,131.86,-0.4,0.4,0.0,3.0,-0.4,126.0,-0.39,97.41,74.22,-0.7,-0.95,-0.72,-0.57
1538,正峰,電機機械,,,,,,,,,2.0,,,,,,,,,,,,
1539,巨庭,電機機械,,,,1.25,16.1,-1.23,-0.62,45.0,-0.94,0.95,1.88,1.1000000000000014,-1.23,16.1,0.0,65.06,54.63,0.05,-0.01,0.04,0.2
1540,喬福,電機機械,,,,7.18,20.15,1.77,0.0,170.37,0.0,3.19,2.06,3.5,0.25,19.85,-1.0,265.6,236.89,0.76,-0.26,-1.24,-1.39
1541,錩泰,電機機械,,,,7.64,22.3,4.21,-1.11,47.88,-1.67,4.13,-0.23,0.3999999999999986,0.93,21.6,-0.7,24.4,27.0,0.96,0.69,0.58,0.73
1558,伸興,電機機械,,,,0.88,91.7,0.55,-0.33,60.78,0.77,-0.11,-0.65,4.0,-1.1,90.2,-0.65,131.47,113.16,0.14,0.69,-0.41,0.42
1560,中砂,電機機械,,,,17.34,675.0,0.6,-3.16,1247.92,-2.02,9.97,4.84,72.0,-0.15,670.0,-3.45,1719.82,1946.31,42.6,18.2,-2.2,-7.92
1568,倉佑,汽車工業,,,,5.07,27.9,2.76,-0.36,383.82,-2.81,2.7,2.07,11.149999999999999,2.03,27.7,-1.09,1132.98,641.22,1.06,0.16,-1.95,-7.03
1582,信錦,電子零組件業,,,,9.3,70.5,3.37,0.0,953.84,-3.1,5.6,3.33,13.700000000000003,0.0,68.2,-0.29,738.91,700.16,4.16,2.7,-1.61,-19.07
1583,程泰,電機機械,,,,0.0,49.3,-1.4,-0.9,27.48,-0.3,0.1,0.7,1.8500000000000014,-1.8,49.1,0.0,8.03,27.68,-0.36,-0.32,-0.26,-1.07
1587,吉茂,汽車工業,,,,3.37,24.35,-0.61,-0.81,114.77,-2.11,2.58,2.73,4.949999999999999,-1.43,24.15,0.0,152.48,162.87,0.41,-0.06,-1.03,-3.35
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,11.7,1425.0,0.71,-3.72,986.82,1.13,-1.12,6.79,0.0,-0.71,1405.0,-1.39,1923.07,878.93,59.0,35.5,65.5,46.0
1597,直得,電機機械,,,,21.46,131.0,4.8,-1.5,1347.8,-5.02,9.62,9.65,24.5,0.0,125.0,0.0,980.1,794.4,14.3,9.1,2.28,-23.86
