id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1451,年興,紡織纖維,,,,20.85,-0.24,-0.95,193.98,-0.71,-0.71,0.0,0.4499999999999993,0.48,21.0,-0.48,212.75,431.48,-0.13,-0.05,-0.0,0.53
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.05,-0.62,-0.31,23.34,-0.31,0.0,0.0,0.34999999999999787,-0.31,16.1,0.0,78.21,33.02,-0.09,-0.02,-0.02,-0.5
1453,大將,建材營造,0.88,0,82.48,15.9,1.92,-2.45,135.38,0.32,-0.64,0.0,0.0,4.49,16.3,-0.95,117.05,99.0,0.21,0.26,0.21,-1.08
1454,台富,紡織纖維,-18.15,-3.64,4.60,15.95,-1.24,-1.54,48.9,-0.31,-0.31,0.0,0.6999999999999993,0.31,16.2,-1.22,32.29,28.06,-0.19,-0.23,-0.33,-1.31
1455,集盛,紡織纖維,-1.91,-7.50,28.89,9.97,-0.3,-0.3,404.58,0.0,-0.5,0.0,0.1999999999999993,0.0,10.0,-0.5,239.17,396.3,-0.04,-0.05,-0.07,-0.52
1456,怡華,建材營造,-50.28,-52.43,-42.49,16.75,0.9,-0.3,43.14,-0.6,-1.2,0.61,1.5999999999999979,0.0,16.6,-0.6,40.96,40.82,0.08,-0.32,-0.78,-1.26
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.95,0.25,0.0,115.84,0.76,0.25,-0.25,0.1999999999999993,0.25,19.95,-0.25,60.07,39.83,0.06,0.2,0.26,0.22
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.87,-0.3,-0.3,93.4,-0.4,0.2,0.2,0.08999999999999986,0.0,9.9,-0.4,40.38,32.86,-0.01,-0.01,0.03,-0.1
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.08,-1.12,-1.12,578.56,0.0,-0.28,-0.28,0.20000000000000018,-0.14,7.15,-0.83,289.57,789.93,-0.08,-0.07,-0.06,-0.08
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.95,-0.2,-1.19,138.97,-0.8,-1.01,2.04,0.14999999999999858,0.4,25.1,-1.19,199.58,483.95,0.12,0.08,0.22,0.88
1464,得力,紡織纖維,2.18,39.02,20.04,17.2,-3.37,-6.78,11885.84,4.95,-0.59,5.64,0.0,2.25,18.2,-0.56,1284.51,7569.98,0.21,0.86,1.11,1.71
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.95,0.34,-0.66,49.02,-0.66,-1.0,0.34,0.14999999999999858,0.67,15.0,-1.0,134.23,37.44,-0.01,0.05,0.27,-0.05
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.75,-1.08,-1.43,235.22,2.12,-2.77,-1.07,1.950000000000001,-0.72,13.8,-1.42,309.44,263.32,-0.31,-0.3,-0.28,0.45
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.7,-1.38,-1.38,214.46,0.92,0.0,-0.91,0.5999999999999996,0.0,10.85,0.0,246.69,147.8,-0.16,-0.17,-0.31,0.02
1468,昶和,紡織纖維,13.56,32.95,8.05,14.55,-0.34,-0.34,39.0,0.69,-0.34,0.0,0.20000000000000107,-1.03,14.45,0.0,40.0,38.0,-0.04,-0.03,-0.06,0.16
1470,大統新創,紡織纖維,7.52,62.14,12.98,21.0,-0.94,0.0,6.0,3.14,-2.34,1.68,1.6499999999999986,-0.94,21.0,-0.24,4.02,28.02,-0.02,0.09,0.55,0.07
1471,首利,電子零組件業,22.68,58.02,12.99,14.8,-4.52,-4.52,2161.67,0.32,4.85,-4.32,0.9499999999999993,0.0,15.5,-2.21,5646.38,2108.18,-0.67,-0.37,-0.3,1.02
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,66.3,1.07,-0.45,61.62,0.15,-0.15,0.92,0.4000000000000057,0.15,65.7,-0.15,32.2,46.5,0.9,1.0,4.05,5.8
1473,台南,紡織纖維,-13.58,1.51,15.92,36.3,0.0,-0.27,139.71,-0.14,-1.09,0.28,0.5,0.0,36.3,-0.55,86.79,133.23,-0.11,0.15,0.47,-0.41
1474,弘裕,紡織纖維,16.39,33.16,20.80,12.9,-1.53,-1.9,156.74,-0.77,0.0,1.16,1.1999999999999993,0.0,13.1,0.0,93.86,51.99,-0.09,-0.29,-0.6,-0.4
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.4,0.0,0.0,59.2,0.0,0.17,-0.68,5.899999999999999,-0.34,58.2,-0.51,62.23,86.0,-0.2,-0.04,-0.36,-2.41
1476,儒鴻,紡織纖維,3.49,15.53,21.51,527.0,-0.19,-1.5,325.16,-2.75,0.19,-0.75,27.0,1.33,535.0,-2.58,602.54,375.04,-5.8,-9.4,-13.0,-17.88
1477,聚陽,紡織纖維,-19.56,6.87,9.72,306.5,-1.13,-1.13,950.44,-3.7,0.48,-1.27,32.0,-0.65,308.0,-1.12,1038.13,1217.68,-7.0,-11.05,-15.2,-38.44
1503,士電,電機機械,-11.46,10.43,7.66,200.0,0.25,-0.99,468.32,-1.22,-1.23,-0.5,11.5,0.25,200.0,-2.21,399.04,646.28,-1.7,-0.4,-1.82,-10.3
1504,東元,電機機械,-2.86,-9.02,-7.48,52.8,1.15,-0.94,9056.97,-1.14,0.39,0.19,0.9000000000000057,0.57,52.5,-0.57,3199.41,5835.07,0.5,0.42,0.82,2.66
1506,正道,電機機械,-7.91,-10.90,-10.29,13.4,-0.74,-0.37,106.2,1.5,0.74,-0.74,0.8500000000000014,-0.37,13.45,-0.74,73.92,49.0,-0.06,-0.03,0.12,-0.71
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.0,-0.14,0.0,22.49,-0.14,-0.14,-0.28,,-1.57,6.9,-0.43,43.34,25.12,-0.03,0.03,,
1513,中興電,電機機械,10.38,15.86,14.63,159.5,-1.24,-0.62,3853.72,-1.87,-1.27,3.86,10.0,-1.24,159.5,-1.82,4741.64,10415.6,0.6,0.25,-0.55,-3.99
1514,亞力,電機機械,2.81,-23.73,-1.41,109.5,-0.45,-0.9,1260.83,-0.88,-1.79,0.0,6.0,0.45,110.5,-3.08,1698.98,2695.44,-1.4,-1.5,-1.0,-6.03
1515,力山,電機機械,-2.85,-56.94,13.63,31.4,-1.41,-1.26,292.56,0.47,-0.62,0.0,1.1999999999999993,-0.16,31.8,-2.3,201.11,372.44,-0.41,-0.21,-0.12,-2.81
1516,川飛,其他,-100.00,-100.00,-18.64,17.95,0.0,-0.28,62.76,0.28,1.98,-0.55,1.4499999999999993,-0.28,17.9,-1.64,1693.86,178.41,0.09,0.13,0.45,-0.55
1517,利奇,電機機械,-9.54,25.80,0.28,14.2,0.0,0.0,62.02,0.0,-0.35,0.71,0.6500000000000004,0.0,14.2,0.0,268.59,240.47,0.04,0.01,-0.11,-0.79
1519,華城,電機機械,11.49,46.36,55.81,573.0,2.69,-0.52,2902.81,-3.05,-0.87,-1.59,93.0,0.36,560.0,-3.12,2801.32,3282.52,1.0,9.8,-5.7,-23.5
1521,大億,汽車工業,12.23,-22.02,-20.11,34.0,-2.86,-2.72,62.46,0.14,-0.85,-0.28,2.0999999999999943,-0.14,34.95,-0.85,34.16,24.11,-0.97,-1.39,-1.94,-3.17
1522,堤維西,汽車工業,9.02,0.97,4.02,63.1,-1.87,-1.71,2058.09,-0.61,-0.92,-0.31,2.200000000000003,-0.16,64.2,-1.68,2765.85,1896.73,-1.4,-1.2,-0.48,0.82
1524,耿鼎,汽車工業,5.12,15.86,8.98,39.3,2.34,-1.75,8381.9,2.07,-1.27,-1.41,0.6499999999999986,2.6,39.4,-3.4,3538.24,4121.01,0.35,0.39,1.02,3.27
1525,江申,汽車工業,-18.02,1.02,-11.14,64.7,-0.15,-0.31,10.18,-0.15,-1.07,0.15,2.0999999999999943,0.15,64.9,-0.31,23.51,18.19,-0.32,-0.71,-0.38,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.45,-1.05,-0.42,60.33,0.0,-0.42,-0.21,2.1999999999999993,-0.63,23.55,-0.63,43.73,19.21,-0.27,-0.44,-0.7,-3.18
1527,鑽全,電機機械,10.95,29.79,14.25,43.8,-0.57,-0.79,241.19,1.98,-0.68,1.26,0.3500000000000014,-0.11,44.0,-1.01,172.62,419.27,0.18,0.55,0.77,-0.58
1528,恩德,電機機械,16.59,9.39,-1.91,16.1,-4.17,-4.17,5671.27,0.0,-1.15,-2.33,2.5,-0.3,16.75,-4.82,4348.77,4574.29,-0.88,-1.19,-1.44,-0.8
1529,樂士,電機機械,13.80,14.47,-2.41,24.6,-1.8,-1.99,335.77,-1.54,-2.75,1.01,2.25,0.2,25.1,-0.99,475.61,321.66,-0.57,-0.8,-1.31,-2.93
1530,亞崴,電機機械,,,,30.55,-0.33,-0.97,31.57,0.33,0.16,0.33,1.2999999999999972,0.16,30.7,-0.81,30.72,18.24,0.02,-0.18,-0.48,-1.92
1531,高林股,電機機械,-13.30,16.13,12.27,15.55,-0.64,-0.96,535.96,-1.8,-2.13,-2.49,2.3000000000000007,0.0,15.65,-3.1,1033.96,929.74,-0.52,-0.89,-0.64,0.35
1532,勤美,電機機械,-11.69,-7.37,14.23,33.55,-1.61,-2.47,2659.79,0.15,-0.45,2.56,3.3000000000000043,0.59,34.3,-0.44,1559.57,2520.36,0.02,-0.01,-0.51,-3.04
1533,車王電,汽車工業,119.82,16.87,-29.61,41.65,-0.12,-5.13,75.83,-0.12,-1.66,0.72,1.5500000000000043,2.64,42.8,-0.71,64.1,16.56,-0.15,-0.19,-0.84,-0.96
1535,中宇,電機機械,-16.06,-8.70,13.79,62.9,0.96,-0.94,109.69,-1.12,0.32,0.16,0.0,0.32,62.5,-0.48,20.68,16.7,0.48,1.03,1.52,1.28
1536,和大,汽車工業,-4.15,-17.50,-10.04,61.1,-1.45,-2.4,3044.5,-1.36,-3.07,-1.74,8.300000000000004,0.0,62.0,-3.28,6619.69,4755.63,-2.36,-2.69,-0.04,2.34
1537,廣隆,電機機械,4.53,16.04,28.27,158.0,-1.25,-1.56,354.68,1.58,0.0,-0.62,4.5,-0.31,159.5,-2.44,264.07,314.78,-1.7,-1.65,3.43,6.03
1538,正峰,電機機械,57.89,-9.33,-49.25,17.4,-1.97,-1.69,4.72,,-0.56,-0.28,,-3.1,17.2,0.0,2.94,20.72,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,23.55,0.43,0.0,224.54,-0.2,-1.21,-3.89,3.349999999999998,-0.43,23.35,-2.49,152.42,621.67,-0.62,-0.93,-1.28,-4.44
1540,喬福,電機機械,-39.48,-78.13,-3.39,36.85,-0.41,-1.21,1227.54,-0.66,-1.07,-0.4,4.700000000000003,0.0,37.0,-2.25,1307.83,1523.52,-0.42,-1.29,-1.13,-5.22
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.7,1.28,0.0,10.01,0.18,1.1,-0.91,1.25,0.18,27.4,-0.18,10.4,15.22,0.26,0.07,0.06,-2.76
1558,伸興,電機機械,-12.91,11.27,11.06,103.0,0.0,-0.96,34.56,-0.96,0.0,-0.48,4.0,0.0,103.0,-0.96,68.52,55.91,-0.5,-0.6,-0.9,-6.12
1560,中砂,電機機械,-6.99,7.22,8.23,301.0,-1.15,-3.53,1219.97,1.98,-0.16,-1.3,11.0,0.82,307.0,-2.09,1781.1,769.21,-4.2,-0.15,-2.4,-18.38
