id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1315,達新,塑膠工業,,,,7.44,64.8,1.25,-4.57,86.01,-0.32,0.32,1.27,0.0,0.94,64.6,-0.78,10.81,22.28,1.16,1.34,1.2,0.7
1316,上曜,建材營造,,,,0.41,12.05,-0.82,-1.63,1049.65,-1.23,0.41,0.41,0.9499999999999993,0.41,12.2,-1.22,983.36,1256.57,-0.06,-0.13,-0.42,-1.42
1319,東陽,汽車工業,,,,0.12,80.1,-1.72,-2.44,3095.63,-2.32,0.0,1.75,7.900000000000006,0.74,82.1,-1.09,1531.55,1895.18,-0.66,-1.79,-3.14,-15.74
1321,大洋,塑膠工業,,,,0.0,33.4,-0.6,-0.6,173.0,0.15,-0.45,0.3,1.1499999999999986,0.0,33.6,-0.59,59.38,279.13,-0.15,-0.35,-0.08,-0.28
1323,永裕,塑膠工業,,,,8.25,21.9,-1.35,-4.58,428.72,9.91,5.79,-9.94,2.6000000000000014,1.35,22.5,-7.69,1961.56,1071.92,-0.75,0.42,1.73,2.61
1324,地球,塑膠工業,,,,8.37,11.85,0.42,-3.66,423.88,2.2,9.91,-7.45,0.9499999999999993,-0.42,11.75,-10.94,1202.62,1430.92,-0.02,0.46,0.93,0.98
1325,恆大,塑膠工業,,,,-1.8,26.95,-1.46,-1.46,209.88,-0.54,-1.62,0.37,2.4499999999999993,0.0,27.35,-0.36,163.85,141.55,-0.47,-0.36,-0.34,-1.95
1326,台化,塑膠工業,,,,3.53,45.6,1.11,-2.77,35644.44,-0.77,1.45,-1.1,4.100000000000001,0.44,45.3,-0.66,33966.81,35978.69,0.29,0.37,0.9,4.44
1337,再生-KY,塑膠工業,,,,-6.83,5.62,-0.71,-1.92,621.83,0.16,-1.3,-6.91,0.9899999999999993,0.35,5.68,-7.06,769.99,1512.99,-0.31,-0.46,-0.46,0.04
1338,廣華-KY,汽車工業,,,,-4.08,15.6,-2.8,-5.17,151.14,-4.96,-2.45,0.94,1.4499999999999993,-0.93,15.9,-2.73,251.01,312.4,-0.6,0.21,0.31,-2.42
1339,昭輝,汽車工業,,,,2.47,41.5,0.24,0.0,33.13,-0.25,0.74,1.72,1.0,0.0,41.4,-0.6,44.74,48.73,0.6,0.57,0.38,-0.9
1340,勝悅-KY,塑膠工業,,,,0.0,6.58,-1.79,-1.79,523.46,-0.6,0.9,-0.3,0.7999999999999998,0.0,6.7,-0.3,257.75,436.33,-0.09,-0.11,-0.33,-0.32
1341,富林-KY,塑膠工業,,,,2.93,59.7,0.34,0.0,17.65,2.41,0.0,0.17,0.5,0.34,59.7,-0.5,2.0,8.0,0.5,0.92,1.0,0.75
1342,八貫,其他,,,,4.49,87.8,-1.24,-0.68,219.88,-1.18,4.07,2.18,7.799999999999997,-0.67,88.3,-0.67,636.97,504.6,1.42,2.41,1.07,-5.41
1402,遠東新,紡織纖維,,,,-0.92,26.9,1.89,0.0,18191.67,-1.84,-0.38,-0.56,1.9500000000000028,0.0,26.4,-1.49,10005.22,14453.85,0.17,0.42,0.16,-0.9
1409,新纖,紡織纖維,,,,3.54,15.85,-0.63,-1.55,3298.13,-0.96,0.65,2.9,1.2999999999999972,0.94,16.1,-0.31,2237.4,4118.54,0.2,0.15,-0.07,0.44
1410,南染,紡織纖維,,,,1.6,31.55,0.32,-0.79,20.03,-0.96,1.29,0.16,1.1500000000000021,-0.79,31.2,-1.56,42.03,30.92,0.21,0.18,-0.0,-1.34
1413,宏洲,紡織纖維,,,,0.91,9.93,0.1,0.0,38.02,-0.1,1.02,-0.1,0.120000000000001,0.0,9.92,-0.1,10.36,7.3,0.04,0.11,0.2,0.07
1414,東和,紡織纖維,,,,2.04,16.95,-1.74,-3.14,223.95,-3.21,1.2,2.68,4.399999999999999,0.87,17.4,0.0,108.74,198.68,0.0,-0.34,-1.32,-2.18
1416,廣豐,其他,,,,1.31,11.6,0.43,0.0,70.6,-0.44,-0.44,1.76,0.15000000000000036,-0.43,11.5,0.0,154.37,245.38,0.13,0.12,0.05,-0.07
1417,嘉裕,紡織纖維,,,,0.33,9.05,-0.77,-1.42,171.85,0.0,-0.44,0.11,0.3000000000000007,0.66,9.18,-1.3,68.64,131.33,-0.07,-0.08,0.06,0.2
1418,東華,紡織纖維,,,,2.7,18.85,-1.05,-1.05,15.18,0.81,1.87,0.0,0.9499999999999993,0.0,19.05,-0.26,16.2,36.72,0.01,0.05,0.03,-0.59
1419,新紡,紡織纖維,,,,1.12,62.7,0.32,-0.63,50.48,-3.04,1.32,1.96,1.3999999999999986,-0.64,62.1,-1.11,61.87,170.5,0.82,1.12,0.91,-5.03
1423,利華,紡織纖維,,,,0.63,39.95,-0.37,-0.37,19.1,0.0,0.0,0.63,1.7999999999999972,-0.12,40.05,-0.62,35.02,20.44,0.03,-0.03,-0.12,1.12
1432,大魯閣,貿易百貨,,,,0.0,17.45,0.0,0.0,198.26,-0.57,0.29,0.29,2.1000000000000014,0.0,17.45,-0.29,154.82,272.12,0.03,-0.17,-0.46,-0.68
1434,福懋,紡織纖維,,,,-0.6,16.4,-0.61,-0.91,891.84,-0.9,0.3,-0.3,0.5,0.0,16.5,-1.2,781.38,2397.17,-0.12,-0.16,-0.17,-0.43
1435,中福,其他,,,,,,,,,-7.63,-9.79,0.0,,,,0.0,14.52,2.12,,,,
1436,華友聯,建材營造,,,,-0.19,53.0,-1.85,-1.67,328.81,-0.93,0.0,0.93,4.600000000000001,-0.19,53.9,-0.37,96.78,133.88,-0.6,-0.69,-1.06,-4.75
1437,勤益控,其他,,,,-0.65,30.5,-0.16,0.0,44.25,-0.33,-0.49,0.33,1.1999999999999993,-0.49,30.4,-0.97,71.58,86.85,-0.06,-0.11,-0.29,-1.5
1438,三地開發,建材營造,,,,1.43,28.4,1.25,-0.18,18.38,-0.18,0.18,0.0,2.3000000000000007,1.25,28.4,-1.58,14.0,14.15,0.29,-0.16,-0.71,-3.03
1439,中和,紡織纖維,,,,2.38,27.8,0.54,-0.71,30.0,0.73,0.0,0.36,,1.27,28.0,-0.9,1.0,30.6,0.22,0.22,0.15,-1.11
1440,南紡,紡織纖維,,,,-0.78,12.65,-0.39,-0.39,1041.21,-0.78,-1.18,1.2,0.8500000000000014,0.0,12.7,0.0,1235.94,1003.75,-0.03,-0.11,-0.22,-0.55
1441,大東,紡織纖維,,,,1.32,9.94,-0.1,-0.1,8.47,0.1,0.1,1.12,0.05000000000000071,0.0,9.95,-0.2,18.78,16.74,0.06,0.07,0.03,-0.12
1442,名軒,建材營造,,,,5.51,26.4,-4.35,-4.86,674.27,-0.57,5.16,0.36,1.0500000000000007,0.54,27.75,0.0,740.04,725.09,-0.39,-0.31,-0.41,-2.02
1443,立益,其他,,,,2.61,23.6,-1.05,0.0,13.57,-3.04,0.0,6.95,,-1.26,23.55,-0.83,3.02,27.66,0.59,0.22,-0.35,-2.29
1444,力麗,紡織纖維,,,,0.8,6.22,-1.11,-1.27,575.73,0.0,0.16,0.48,0.2599999999999998,0.0,6.29,-0.47,652.74,512.67,-0.03,-0.02,-0.02,-0.04
1445,大宇,紡織纖維,,,,-0.79,12.4,-0.4,-0.8,22.24,-1.59,-2.42,2.89,1.4000000000000004,-2.01,12.2,-1.97,113.89,76.05,0.01,-0.23,-0.37,-1.13
1446,宏和,紡織纖維,,,,-0.9,16.4,-0.91,-0.91,46.38,-1.8,-0.61,1.53,0.8999999999999986,0.0,16.55,-0.6,128.33,150.23,-0.07,-0.26,-0.35,-0.52
1447,力鵬,紡織纖維,,,,-0.19,5.06,-1.56,-1.56,1399.65,-0.58,0.59,-0.19,0.54,0.0,5.14,-1.15,310.32,920.34,-0.06,-0.07,-0.21,-0.31
1449,佳和,紡織纖維,,,,45.13,16.4,9.7,0.0,4727.14,9.73,9.68,9.93,0.0,6.69,15.95,0.0,2021.93,16596.3,2.67,3.76,4.26,4.79
1451,年興,紡織纖維,,,,1.66,18.3,0.0,-0.54,126.37,0.28,0.0,0.83,0.0,0.0,18.3,-0.54,165.49,200.0,0.1,0.22,0.29,0.41
1452,宏益,紡織纖維,,,,2.99,12.05,0.42,0.0,54.59,2.56,-0.42,0.42,0.5499999999999989,0.0,12.0,-0.83,89.06,211.93,0.11,0.46,0.67,0.48
1453,大將,建材營造,,,,3.32,12.1,-2.02,-2.81,181.92,0.41,0.41,1.65,0.5500000000000007,0.81,12.45,-1.59,15.79,49.93,-0.05,-0.13,-0.21,-0.44
1454,台富,紡織纖維,,,,-1.53,12.85,1.58,0.0,123.31,-1.15,-1.94,0.0,0.9000000000000004,0.0,12.65,-2.69,25.81,34.15,0.03,-0.02,-0.01,-0.43
1455,集盛,紡織纖維,,,,0.57,8.45,-2.09,-3.65,630.68,-1.03,-1.04,1.05,0.8300000000000001,1.62,8.77,-0.23,366.71,418.75,-0.14,-0.27,-0.45,-0.12
1456,怡華,建材營造,,,,-5.69,14.0,0.0,-0.71,159.56,-4.35,1.05,-3.11,2.0999999999999996,0.71,14.1,-3.11,88.71,136.62,-0.34,-0.36,-0.1,0.54
1457,宜進,紡織纖維,,,,3.0,15.35,0.66,-0.65,247.68,-1.33,2.36,0.66,0.9499999999999993,0.98,15.4,-2.87,522.02,413.16,0.24,0.01,-0.3,-0.15
1459,聯發,紡織纖維,,,,0.43,11.65,-0.43,-0.85,126.89,-0.43,0.0,0.43,0.3000000000000007,0.43,11.75,-0.85,53.44,150.9,-0.02,-0.02,-0.05,-0.16
1460,宏遠,紡織纖維,,,,-0.14,7.0,-0.85,-2.1,859.48,-0.84,0.85,-1.4,0.22999999999999954,1.27,7.15,-1.81,526.97,738.02,-0.1,-0.12,-0.04,0.23
1463,強盛,紡織纖維,,,,0.28,17.95,0.0,-0.28,66.3,0.0,-1.67,1.7,0.10000000000000142,-0.84,17.8,-0.28,38.22,91.56,0.06,0.04,0.05,0.14
1464,得力,紡織纖維,,,,-0.48,10.25,-1.44,-1.44,893.42,-0.96,-0.48,0.97,0.5999999999999996,0.0,10.4,-0.95,305.69,422.72,-0.1,-0.12,-0.25,-0.74
1465,偉全,紡織纖維,,,,1.63,12.25,0.0,-1.61,142.24,-0.41,0.0,0.41,0.10000000000000142,0.0,12.25,-0.81,41.83,109.42,0.02,0.07,0.06,-0.12
1466,聚隆,紡織纖維,,,,1.18,17.0,0.0,-1.16,79.39,-2.65,2.72,0.0,2.6000000000000014,1.18,17.2,-0.87,90.75,205.81,0.09,0.16,-0.24,0.78
1467,南緯,紡織纖維,,,,1.0,7.05,-0.7,-0.7,126.6,0.0,0.85,0.14,0.4400000000000004,0.0,7.1,-0.28,140.04,82.26,-0.01,-0.01,-0.04,-0.37
1468,昶和,紡織纖維,,,,5.08,12.3,0.82,-0.81,39.0,-1.69,1.29,3.83,0.0,1.23,12.35,-1.21,88.0,65.0,0.37,0.45,0.3,-0.13
1470,大統新創,紡織纖維,,,,1.12,22.1,-2.0,-2.0,21.03,-3.14,-0.46,4.88,,-2.44,22.0,-0.88,4.06,17.69,0.09,0.11,-0.14,-0.6
1471,首利,電子零組件業,,,,1.22,12.1,-0.41,-2.42,374.72,0.0,-3.67,2.97,2.0999999999999996,2.06,12.4,-0.41,726.88,677.94,-0.01,-0.34,-0.65,0.11
1472,三洋實業,紡織纖維,,,,1.25,96.4,0.42,-0.52,19.0,0.21,-0.83,0.95,2.1999999999999886,0.1,96.1,-0.93,4.41,17.47,0.58,0.46,1.31,5.32
1473,台南,紡織纖維,,,,-0.21,24.0,0.63,-1.03,143.41,-1.85,1.89,-1.85,0.5,-0.21,23.8,-1.85,72.96,67.41,-0.06,0.1,0.03,-0.64
1474,弘裕,紡織纖維,,,,0.3,9.99,0.6,0.0,26.49,-0.4,0.0,0.1,0.16000000000000014,0.0,9.93,-1.19,8.9,33.47,0.05,0.02,-0.01,-0.21
1475,業旺,紡織纖維,,,,1.73,29.2,-1.18,-0.85,13.3,-0.35,-1.39,3.87,0.25,-0.34,29.45,-0.51,33.01,53.01,0.2,0.53,0.66,-1.12
1476,儒鴻,紡織纖維,,,,1.51,330.0,1.23,-1.79,1657.62,-2.57,-1.4,2.52,56.0,1.99,332.5,-0.15,1110.59,1200.85,4.5,-2.5,-21.62,-58.54
1477,聚陽,紡織纖維,,,,-1.54,222.5,1.14,-0.89,1327.11,-3.95,-0.23,0.69,77.5,1.36,223.0,-0.68,1340.54,1824.34,0.9,-10.7,-36.85,-72.53
1503,士電,電機機械,,,,3.56,183.0,-1.88,-3.17,946.61,-1.92,0.0,4.19,21.5,1.34,189.0,-1.06,886.16,1412.43,1.0,-2.3,-10.5,-20.74
1504,東元,電機機械,,,,-1.28,59.5,-1.49,-3.25,10336.14,-2.57,-3.29,2.9,10.700000000000003,1.16,61.1,-1.15,9327.44,9086.36,-0.82,-2.47,-5.88,-16.87
1506,正道,電機機械,,,,-0.45,11.15,1.36,0.0,201.3,-0.89,-0.9,0.0,0.4499999999999993,0.45,11.05,-1.35,51.18,197.3,0.06,-0.03,-0.14,-0.6
1512,瑞利,汽車工業,,,,-2.69,7.44,-0.27,-2.23,123.45,-3.07,-3.43,1.91,0.8999999999999995,0.54,7.5,-1.84,52.54,129.64,-0.08,-0.08,-0.2,-0.31
1513,中興電,電機機械,,,,3.45,150.0,1.35,0.0,2238.22,-0.69,0.35,2.42,14.5,1.01,149.5,-1.0,1979.31,3546.27,3.7,1.25,-3.47,-10.14
1514,亞力,電機機械,,,,3.88,103.0,-2.37,-3.74,1463.21,-2.43,-0.5,5.5,13.5,1.42,107.0,0.0,1015.59,1677.79,0.6,-2.25,-7.33,-13.15
1515,力山,電機機械,,,,0.63,23.8,-0.83,-0.83,120.17,-1.05,0.42,1.27,1.8000000000000007,0.0,24.0,-0.41,145.78,166.62,0.01,-0.14,-0.6,-2.21
1516,川飛,其他,,,,2.21,20.3,-2.87,-2.4,24.19,0.0,-1.47,4.24,5.25,-0.96,20.7,-2.79,24.07,21.1,-0.09,-0.33,-1.54,-1.67
1517,利奇,電機機械,,,,0.45,11.1,-1.77,-1.33,112.38,-0.45,-0.9,2.26,0.5,-0.88,11.2,-0.44,150.05,156.95,-0.06,-0.13,-0.24,-0.62
1519,華城,電機機械,,,,3.33,806.0,-2.89,-3.93,1841.11,-1.85,-1.51,5.73,113.0,1.08,839.0,-0.6,1731.6,1699.27,0.0,-27.6,-67.95,-109.95
1521,大億,汽車工業,,,,3.24,25.05,-0.4,-1.76,25.49,-0.61,-0.2,2.65,1.4499999999999993,1.39,25.5,-6.68,11.46,60.26,0.26,0.2,0.05,-0.78
1522,堤維西,汽車工業,,,,1.24,31.65,-1.71,-2.91,557.69,-1.71,-1.26,3.04,8.850000000000001,1.24,32.6,0.0,611.11,632.63,-0.14,-0.4,-2.1,-10.74
1524,耿鼎,汽車工業,,,,-0.98,29.85,-0.83,-1.49,587.87,-1.63,-0.5,0.5,0.9499999999999993,0.0,30.1,-1.31,421.2,866.46,-0.27,-0.27,0.35,-1.0
1525,江申,汽車工業,,,,-0.93,62.4,-1.58,-2.35,23.02,-1.09,-1.41,0.79,2.000000000000007,0.79,63.9,-1.55,12.05,57.24,-1.0,-0.04,0.43,-0.28
1526,日馳,電機機械,,,,-1.78,16.3,-2.1,-1.51,222.32,-0.59,-1.49,0.91,2.4499999999999993,-0.6,16.55,-2.06,117.12,104.87,-0.31,-0.48,-0.93,-2.48
1527,鑽全,電機機械,,,,-0.31,32.45,0.0,-0.15,194.67,0.46,-0.76,-0.15,0.5499999999999972,-0.15,32.4,-1.07,71.65,127.48,-0.1,-0.05,-0.01,-1.15
1528,恩德,電機機械,,,,7.28,27.05,-0.55,-3.39,27829.45,-2.49,5.5,1.3,0.75,0.0,27.2,-2.16,42696.3,38339.26,0.52,1.48,3.03,2.32
1529,樂士,電機機械,,,,6.38,24.9,1.22,-0.4,1334.4,-3.19,2.2,5.81,4.850000000000001,1.22,24.9,-1.4,941.67,1185.3,1.1,0.84,-0.89,0.51
1530,亞崴,電機機械,,,,1.14,26.6,0.57,0.0,2.42,0.95,-0.94,0.57,1.0499999999999972,0.19,26.5,-1.31,51.32,35.79,0.16,0.09,0.11,-1.24
1531,高林股,電機機械,,,,1.13,13.1,-0.76,-2.24,88.14,-1.51,0.38,0.76,0.09999999999999964,0.76,13.3,-0.38,114.43,98.5,-0.04,0.19,0.4,0.72
1532,勤美,電機機械,,,,2.06,22.1,-0.23,-0.67,296.63,-0.46,1.15,0.91,1.75,0.45,22.25,-0.45,485.33,645.37,0.16,0.17,-0.35,-1.79
1533,車王電,汽車工業,,,,4.55,30.8,4.76,-0.81,180.42,-1.35,-0.34,0.68,0.8499999999999979,2.72,30.2,-1.18,42.07,77.66,1.12,1.06,0.61,-0.22
1535,中宇,電機機械,,,,-0.75,52.4,-0.19,-0.38,26.1,-0.75,-0.76,0.57,2.8999999999999986,0.19,52.6,-0.57,63.67,52.61,-0.14,-0.42,-0.37,0.71
1536,和大,汽車工業,,,,-0.91,48.15,-1.53,-1.73,806.26,-3.03,-1.56,3.6,4.799999999999997,0.2,49.0,0.0,1398.18,1075.63,-0.18,-1.29,-2.6,-8.54
1537,廣隆,電機機械,,,,0.4,124.0,0.0,-0.4,59.12,0.4,-0.4,0.0,0.5,0.0,124.0,-0.8,41.44,57.58,-0.1,0.0,0.1,0.24
1538,正峰,電機機械,,,,0.79,12.75,0.79,0.0,22.58,0.0,0.0,0.0,5.399999999999999,0.4,12.7,-0.39,89.29,8.12,0.08,-0.27,-2.28,-8.5
1539,巨庭,電機機械,,,,0.0,16.4,-0.91,-0.91,51.45,-2.11,0.93,1.22,1.1999999999999993,0.0,16.55,-0.3,65.2,62.62,-0.01,-0.12,-0.35,-1.31
1540,喬福,電機機械,,,,-1.12,21.95,-1.13,-0.9,199.73,-2.23,0.46,0.91,1.0500000000000007,-0.23,22.15,-0.45,151.3,211.56,-0.14,-0.17,-0.29,-1.7
1541,錩泰,電機機械,,,,2.28,26.55,0.0,-1.3,45.62,-2.09,2.33,0.76,0.3000000000000007,1.32,26.9,-1.85,30.07,40.36,0.25,0.64,1.0,1.44
1558,伸興,電機機械,,,,0.0,92.2,-0.54,-0.54,21.78,-0.76,-0.33,1.09,4.200000000000003,-0.22,92.5,-0.64,27.7,38.66,-0.06,-0.33,-0.96,-4.39
1560,中砂,電機機械,,,,15.04,508.0,1.4,-2.31,2759.21,-1.99,7.0,5.7,0.0,1.0,506.0,-0.99,3654.51,3815.91,32.4,44.75,45.48,62.04
1568,倉佑,汽車工業,,,,1.11,22.6,-0.44,-0.88,83.68,0.0,1.11,-0.44,0.1999999999999993,0.44,22.8,-0.87,52.47,114.62,-0.04,0.03,0.12,-0.45
1582,信錦,電子零組件業,,,,-4.17,99.9,-4.86,-3.48,8542.3,-2.78,0.0,0.0,9.0,-1.43,103.5,-4.98,12823.12,10724.67,-4.68,-0.41,5.15,21.38
1583,程泰,電機機械,,,,1.48,44.35,0.45,-0.34,6.64,-0.68,-0.34,1.73,1.0,0.0,44.15,-2.54,5.41,25.87,0.49,0.12,0.42,-1.93
1587,吉茂,汽車工業,,,,1.92,36.2,-2.95,-2.82,516.96,-0.96,2.62,0.4,1.3500000000000014,-0.13,37.25,-1.06,325.97,627.04,-0.48,0.46,0.06,-7.12
1589,永冠-KY,電機機械,,,,,,,,,-9.92,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,7.8,1075.0,0.0,-2.71,670.55,-2.83,3.41,4.37,5.0,1.4,1090.0,-3.15,699.25,944.67,34.8,56.4,64.45,17.0
1597,直得,電機機械,,,,9.71,90.1,-3.53,-5.06,1608.38,-0.92,4.55,4.24,0.0,0.54,93.9,-1.16,1759.93,2415.56,1.04,2.49,6.82,10.26
