id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,2.66,16.48,10.71,34.0,0.44,0.0,8.05,0.0,0.0,0.15,0.25,0.0,33.85,-0.73,9.19,12.24,0.15,0.14,0.16,-0.36
1234,黑松,食品工業,-29.31,-7.30,3.83,41.5,-0.95,-0.72,264.42,0.6,0.0,-0.36,0.3500000000000014,-0.24,41.8,-0.59,213.1,236.61,-0.36,-0.09,0.27,1.07
1235,興泰,食品工業,349.54,309.05,199.62,82.2,-0.6,-0.48,7.17,0.85,0.24,-0.24,1.2000000000000028,-1.45,81.5,-0.24,1.52,6.05,-0.3,0.06,0.46,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.35,-0.21,0.0,12.83,0.0,0.0,-0.21,0.3999999999999986,-0.43,23.3,-0.85,21.69,45.91,-0.07,-0.08,-0.1,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,233.5,0.0,-1.27,20.69,-3.73,1.08,-0.43,9.5,-0.64,232.0,0.0,10.06,4.03,-1.4,-2.6,-0.97,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,70.9,-1.53,-1.25,6322.39,0.57,1.56,0.7,0.6000000000000085,-0.56,71.6,-0.55,7687.75,7614.47,-0.06,0.7,1.76,-0.8
1303,南亞,塑膠工業,28.81,-8.95,-10.86,57.2,-1.89,-1.38,5843.32,1.58,1.56,-0.51,0.8999999999999986,-0.69,57.9,-1.02,9930.1,6227.32,-0.52,0.14,1.09,-2.08
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.2,-1.82,-1.82,1474.27,0.31,3.75,-0.6,0.8500000000000014,0.0,16.5,-1.2,3811.86,1697.9,-0.05,0.04,-0.12,-1.54
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.8,-1.57,-1.31,1031.15,0.0,2.43,0.53,0.3999999999999986,-0.26,19.05,-0.78,2571.12,1642.61,0.0,0.2,0.26,-1.15
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.8,0.34,-1.16,608.64,0.83,0.66,-2.3,0.3000000000000007,-0.17,29.65,-2.46,750.42,793.44,-0.21,0.13,0.96,2.89
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.65,-0.51,-0.51,761.05,0.52,1.8,-0.25,1.0500000000000007,-0.25,19.7,-0.75,1586.12,766.08,0.05,0.2,0.08,-1.76
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.8,-2.17,-1.56,412.4,0.65,3.53,0.0,0.25,-0.62,16.05,-0.92,1353.85,509.73,-0.04,0.1,0.27,-0.24
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.15,-2.59,-1.5,1757.65,0.0,1.88,-0.37,0.75,-2.22,13.2,-0.74,1126.73,460.48,-0.21,-0.24,-0.31,-0.95
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.35,-2.55,-1.48,2316.34,0.76,1.88,1.11,0.29999999999999893,-1.09,13.55,-0.36,2981.84,1824.38,-0.07,-0.03,-0.01,-0.69
1313,聯成,塑膠工業,114.22,12.04,12.06,13.5,-1.82,-2.53,1747.13,0.38,2.27,1.85,0.05000000000000071,0.36,13.8,-1.08,2612.71,2114.89,0.08,0.13,0.17,-0.74
1314,中石化,塑膠工業,7.14,17.04,59.21,9.67,-2.22,-2.91,24731.63,1.16,2.4,0.71,0.019999999999999574,0.4,9.93,-0.8,55832.67,21763.57,-0.02,0.08,0.22,0.19
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.8,-2.58,-0.55,76.82,0.27,0.14,0.27,1.7000000000000028,-3.12,71.4,-0.27,41.99,99.17,-1.32,-1.06,-0.73,-0.4
1316,上曜,建材營造,68.59,47.83,-27.98,19.35,-3.01,-3.97,7999.72,2.06,0.76,-0.25,1.1500000000000021,0.25,20.0,-2.68,13104.35,9251.09,-0.37,-0.28,-0.27,2.08
1319,東陽,汽車工業,42.23,5.20,10.29,123.0,0.0,-0.81,4888.84,1.24,0.41,0.41,5.0,0.81,124.0,-0.81,3925.21,2179.26,0.8,-0.25,1.95,24.83
1321,大洋,塑膠工業,71.86,-10.28,-16.44,36.0,-0.96,-0.96,178.09,-0.14,1.16,3.86,0.0,0.0,36.35,0.0,206.0,341.41,0.68,0.98,0.93,0.1
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.05,-0.16,-0.48,33.1,-0.32,0.0,0.32,0.0,0.0,31.1,-0.32,64.38,35.39,0.0,0.04,0.06,-0.07
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.8,-1.99,-2.63,229.17,1.74,4.79,-1.31,0.9499999999999993,0.0,15.1,-1.95,643.06,127.15,-0.03,0.01,-0.26,-1.3
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.95,-2.03,-2.03,369.38,-0.17,1.21,1.03,3.150000000000002,0.0,29.55,-0.67,273.84,292.62,-0.17,-0.32,-0.84,-6.08
1326,台化,塑膠工業,17.12,2.18,1.10,55.5,-1.07,-0.72,4464.17,0.0,1.45,0.36,0.6000000000000014,-0.53,55.8,-0.71,4291.37,3512.92,-0.04,0.03,0.29,-1.16
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.31,0.41,-0.41,410.52,0.56,0.14,1.53,0.2400000000000002,0.0,7.28,-1.36,342.89,459.15,0.1,0.13,0.13,-0.07
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,35.25,0.28,-2.89,131.64,-0.42,-0.42,-1.4,0.9000000000000057,0.14,35.2,-1.4,52.35,225.2,-0.31,-0.3,-0.29,-2.9
1339,昭輝,汽車工業,40.90,8.53,8.22,70.0,0.14,-2.37,246.9,-1.12,0.56,-1.83,2.299999999999997,0.14,70.0,-2.51,457.09,228.99,-0.7,0.2,0.58,3.64
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,9.95,-0.4,-0.5,101.58,-0.99,0.0,-0.1,0.75,0.1,10.0,-0.1,96.78,65.3,-0.06,-0.06,-0.14,-0.78
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.2,-0.32,-0.32,51.06,-0.16,-0.32,0.32,1.8999999999999986,-0.16,63.3,0.0,90.6,43.23,-0.14,-0.53,-1.0,0.43
1342,八貫,其他,6.89,-5.04,-3.79,131.5,0.38,-0.75,189.97,-3.99,0.0,-1.13,13.5,0.0,131.0,-2.24,444.14,457.31,-1.6,-4.6,-4.1,5.88
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.8,0.31,-0.3,3303.74,0.15,0.77,-0.61,0.45000000000000284,-0.61,32.5,-0.91,3245.75,3385.44,0.07,-0.12,0.09,0.96
1409,新纖,紡織纖維,28.44,26.50,19.19,16.25,0.62,-0.91,3243.49,-0.32,1.27,1.25,0.0,0.93,16.3,-0.62,2381.93,3162.46,0.27,0.39,0.39,0.66
1410,南染,紡織纖維,9.29,8.47,0.96,35.35,-0.7,-0.98,65.61,-0.42,-0.14,0.0,1.1999999999999957,0.0,35.6,-0.56,221.22,66.22,-0.25,-0.29,-0.54,-1.57
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.21,-0.75,-1.5,67.24,0.78,-0.44,2.54,0.08999999999999986,0.22,9.3,-1.69,112.31,318.01,0.08,0.12,0.13,0.13
1414,東和,紡織纖維,40.00,-1.42,0.65,18.85,1.07,-2.58,634.95,-2.31,-0.79,-1.06,1.0,0.27,18.7,-1.58,769.02,331.9,-0.11,-0.39,-0.1,0.27
1416,廣豐,其他,23.30,-36.78,-1.19,12.35,-0.8,-1.2,1015.71,1.24,1.63,0.0,1.0999999999999996,-0.4,12.4,-0.8,1538.02,1469.07,0.03,0.13,0.05,0.29
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.25,-1.32,-1.32,367.27,0.44,0.88,-0.87,0.4499999999999993,0.0,11.4,-0.44,404.44,469.56,-0.13,-0.16,-0.17,-0.58
1418,東華,紡織纖維,168.97,-15.35,-61.58,33.55,-1.18,-0.74,76.6,2.1,-0.29,-0.15,0.9000000000000057,-2.36,33.15,-0.59,47.3,105.42,-0.25,-0.08,0.67,
1419,新紡,紡織纖維,22.30,9.37,5.40,47.2,-0.42,-0.63,86.62,0.65,0.65,1.28,0.20000000000000284,0.0,47.4,-0.63,88.94,62.45,0.38,0.88,1.46,1.37
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.05,-0.16,-0.16,43.27,0.0,-0.32,0.16,0.8999999999999986,-0.32,31.0,-0.32,106.19,47.37,-0.05,-0.03,-0.01,0.09
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.15,-0.27,-0.27,252.0,1.11,0.55,-0.55,2.0,-0.82,18.05,-1.09,220.7,301.92,-0.02,-0.43,-0.88,-1.95
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.45,-1.32,-0.88,1241.41,0.68,1.57,0.22,0.20000000000000284,-0.44,22.65,-0.44,1680.22,1423.08,-0.04,0.06,0.11,-1.02
1435,中福,其他,,,,49.5,,0.0,6.19,,-1.21,,,,49.5,,9.38,,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,109.0,-0.91,-1.8,205.06,2.76,-2.69,1.38,6.5,0.0,110.0,-0.45,341.92,122.28,-0.5,-1.95,0.9,14.69
1437,勤益控,其他,-4.00,0.78,2.60,32.45,-1.22,-1.37,221.16,1.24,1.84,-1.2,0.5,0.0,32.85,-1.65,292.83,193.65,-0.24,-0.04,0.47,1.12
1438,三地開發,建材營造,,,,50.4,-1.56,-1.95,146.48,2.88,-0.6,3.12,0.6000000000000014,0.39,51.4,-1.54,363.71,386.38,0.45,1.52,4.22,7.0
1439,中和,紡織纖維,22.15,-52.76,-63.21,26.6,-1.3,-1.3,50.17,0.74,-1.82,0.19,1.6000000000000014,-2.23,26.35,-0.74,99.15,68.11,-0.41,-0.73,0.07,1.33
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.95,-0.93,-1.24,1326.2,0.65,3.85,-0.62,0.20000000000000284,0.0,16.1,-1.23,4790.46,2086.9,0.08,0.32,0.55,0.6
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.45,0.0,-0.37,16.9,0.38,0.75,0.75,1.1500000000000004,0.37,13.5,-1.1,24.74,29.86,0.11,0.02,-0.06,-0.29
1442,名軒,建材營造,207.89,164.33,314.07,46.4,0.65,-1.28,1477.41,1.12,-0.55,2.33,0.0,1.84,46.95,-0.75,793.79,1754.11,0.87,1.11,3.03,6.92
1443,立益,其他,16.63,7.51,25.73,28.65,-1.21,-0.69,24.46,0.34,-0.52,0.17,0.5,-0.52,28.85,-0.51,19.29,16.65,-0.29,-0.09,0.09,
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.18,-0.97,-0.97,1144.6,0.44,1.09,0.32,0.7300000000000004,0.0,9.27,-0.54,1168.33,1397.81,-0.01,0.01,-0.12,-0.66
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.3,0.22,-0.22,623.88,1.83,-0.45,0.45,1.9499999999999993,0.0,22.25,-0.45,918.25,820.34,0.14,0.32,0.45,0.16
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",35.0,0.43,-0.99,280.75,1.19,2.49,-0.29,0.6000000000000014,-0.14,34.8,-1.69,195.37,135.37,0.48,0.81,1.0,0.18
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.96,-1.12,-1.36,905.96,0.0,1.39,0.25,0.2400000000000002,0.0,8.05,-0.37,807.7,633.13,-0.02,-0.06,-0.08,-0.08
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.9,-1.56,-1.05,396.01,-1.59,4.85,-1.29,1.0999999999999979,-0.78,19.05,-1.29,1446.76,320.74,-0.09,-0.16,-0.15,-1.25
1451,年興,紡織纖維,,,,19.85,1.28,-0.5,326.85,0.52,0.0,1.03,0.0,0.0,19.6,-0.76,179.69,302.76,0.34,0.45,0.61,0.67
1452,宏益,紡織纖維,63.09,26.53,27.76,17.05,0.59,-1.16,324.18,0.6,0.6,0.59,0.0,0.0,16.95,0.0,252.89,139.42,0.2,0.46,0.57,0.26
1453,大將,建材營造,,,,21.15,9.87,0.0,1072.36,4.25,9.72,10.0,0.0,9.87,21.15,0.0,2748.85,910.97,3.32,4.64,5.51,6.08
1454,台富,紡織纖維,41.90,2.67,7.21,15.9,-0.93,-0.62,6.14,-0.62,2.51,-1.83,0.6000000000000014,-0.93,15.9,-2.13,107.41,30.94,-0.16,-0.1,-0.13,-0.19
1455,集盛,紡織纖維,23.46,1.49,24.45,13.75,-3.51,-4.84,5311.82,1.37,-1.02,-2.4,1.1500000000000004,0.35,14.3,-2.4,2419.76,3614.08,-0.63,-0.83,-0.79,1.33
1456,怡華,建材營造,-53.26,15.12,123.43,20.3,0.0,-2.17,130.44,0.25,5.79,-3.33,1.0500000000000007,-0.74,20.15,-4.02,897.09,495.47,0.05,0.5,0.67,1.97
1457,宜進,紡織纖維,28.55,23.72,21.49,20.55,0.24,-0.48,425.03,-0.5,0.0,2.5,0.9500000000000028,0.73,20.65,-0.24,250.7,685.79,0.32,0.37,0.37,1.5
1459,聯發,紡織纖維,80.55,64.28,40.44,9.91,-0.2,-0.2,83.11,0.91,0.5,-0.5,0.16999999999999993,0.0,9.93,-1.68,143.26,140.44,-0.01,0.1,0.26,0.24
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,8.15,0.12,-0.49,843.35,-3.3,1.71,-2.51,0.4299999999999997,0.12,8.15,-2.51,1598.76,1598.62,-0.12,-0.17,0.03,0.58
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.45,-1.07,-1.34,118.67,0.27,2.72,-1.32,0.6500000000000021,0.27,18.7,-1.32,722.53,152.58,-0.1,0.02,0.26,0.44
1464,得力,紡織纖維,62.80,8.71,-1.65,13.1,-0.76,-1.5,410.13,1.55,0.76,0.0,0.0,0.76,13.3,-0.75,294.18,536.97,0.0,0.1,0.11,-0.07
1465,偉全,紡織纖維,20.11,-25.06,-14.79,14.8,-1.66,-0.67,234.13,-0.33,0.66,-1.63,0.5,-1.66,14.8,-1.31,121.2,201.68,-0.32,-0.34,-0.33,0.28
1466,聚隆,紡織纖維,50.96,9.16,16.31,13.05,1.16,-2.61,160.14,-1.15,-0.78,0.78,1.1500000000000004,0.0,12.9,-0.39,138.18,105.64,0.11,-0.11,-0.28,-0.49
1467,南緯,紡織纖維,33.87,46.06,20.21,11.65,0.0,-1.27,5354.34,0.44,3.1,0.0,0.14999999999999858,1.29,11.8,-2.51,6182.29,5943.9,0.15,0.44,0.55,0.61
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.7,-1.44,-0.36,60.13,-0.36,-0.36,1.46,1.0500000000000007,-2.88,13.5,0.0,46.0,69.0,-0.07,-0.09,-0.31,-0.58
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.2,1.51,-0.98,8.35,-0.98,-1.48,-0.5,,2.51,20.4,-1.49,22.16,45.27,0.02,,,
1471,首利,電子零組件業,284.07,0,0,15.9,-0.31,-2.15,941.67,0.31,-0.31,-0.31,1.5500000000000007,1.25,16.15,-1.54,696.16,661.19,-0.08,-0.21,-0.43,-0.35
1472,三洋實業,紡織纖維,17.98,113.74,122.70,73.6,0.82,-3.54,65.09,-1.36,0.55,0.14,4.5,1.37,74.0,-5.19,112.12,129.12,0.5,0.47,-0.38,4.67
1473,台南,紡織纖維,-26.15,51.99,32.48,30.0,-4.0,-2.76,1576.52,0.32,1.78,-0.64,1.5,-1.28,30.85,-1.73,546.97,673.02,-0.88,-0.9,-1.13,0.47
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.75,-0.39,-2.3,589.72,-0.4,-0.8,3.64,0.0,0.39,12.85,-0.39,92.39,335.15,0.18,0.28,0.49,0.67
1475,業旺,紡織纖維,23.70,19.67,23.87,52.4,3.76,-0.38,416.14,1.6,-1.77,1.0,0.0,0.99,51.0,-2.13,125.14,222.31,1.62,1.69,2.68,3.59
1476,儒鴻,紡織纖維,29.35,17.92,17.47,538.0,-2.89,-2.18,776.42,-0.18,0.0,1.65,30.0,-2.35,541.0,-0.18,426.72,405.94,-7.6,-9.1,-13.65,-9.72
1477,聚陽,紡織纖維,14.70,11.96,9.88,385.0,-0.65,-0.52,1210.45,-1.6,2.04,3.06,25.0,-0.13,387.0,-0.51,1686.29,2939.68,6.7,7.15,-3.07,13.15
1503,士電,電機機械,9.46,-1.42,10.52,304.0,-3.8,-7.03,34899.05,2.62,9.89,-8.27,31.0,0.79,318.5,-11.73,6357.46,32256.88,-12.7,-2.6,26.73,118.16
1504,東元,電機機械,11.56,-16.74,-6.68,56.5,0.53,-1.22,23068.81,1.08,1.24,-1.4,2.3999999999999986,-0.36,56.0,-2.43,17043.85,12183.58,0.16,0.08,1.17,6.87
1506,正道,電機機械,10.39,-14.86,-10.26,16.1,0.31,0.0,159.16,0.31,0.31,-0.31,0.14999999999999858,0.0,16.05,-0.31,276.35,230.54,0.04,0.05,0.07,-0.28
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.35,-2.36,-2.82,36.3,-0.94,0.95,0.0,1.25,0.0,10.6,0.0,42.13,18.03,-0.18,-0.27,-0.48,-0.85
1513,中興電,電機機械,25.48,12.10,5.09,193.0,5.46,-2.53,100434.45,1.96,1.65,-1.08,1.5,-0.27,182.5,-4.19,72422.37,58903.17,8.7,12.0,13.38,43.76
1514,亞力,電機機械,50.81,19.64,12.52,153.0,8.9,-0.97,109493.47,9.91,9.87,9.77,0.0,2.85,144.5,0.0,39574.88,104404.53,24.2,33.8,38.15,55.24
1515,力山,電機機械,36.39,261.30,271.49,50.0,-1.96,-2.91,2758.01,-0.32,6.06,2.2,0.8999999999999986,0.2,51.1,-2.49,2863.74,4675.04,0.97,0.84,0.59,1.98
1516,川飛,其他,,,,17.45,-0.57,-3.59,68.97,1.48,-0.29,2.63,0.0,3.13,18.1,-1.4,147.22,320.39,0.22,0.6,0.76,0.09
1517,利奇,電機機械,152.09,-28.59,-39.20,16.6,4.08,-1.78,2383.74,-1.87,1.9,-0.62,0.05000000000000071,0.0,15.95,-1.24,353.11,332.44,0.52,0.49,0.41,0.77
1519,華城,電機機械,93.55,48.44,97.17,860.0,0.35,-7.03,8351.75,-4.9,9.92,0.47,0.0,0.47,861.0,-4.14,3912.52,7210.98,27.6,84.3,127.5,320.67
1521,大億,汽車工業,9.41,-21.18,-11.08,39.95,0.38,-0.12,17.42,0.0,-0.13,0.51,2.200000000000003,0.5,40.0,-1.24,50.41,73.84,0.22,-0.03,-0.21,-1.63
1522,堤維西,汽車工業,-2.95,-5.29,8.72,53.7,-6.61,-5.12,7288.65,1.71,-2.18,-1.2,4.899999999999999,-1.57,56.6,-2.04,6312.12,5034.25,-3.78,-2.9,0.84,8.06
1524,耿鼎,汽車工業,21.72,14.31,25.79,35.65,-3.91,-1.11,3411.48,-0.66,-0.8,-0.54,2.9000000000000057,-4.18,35.55,-1.33,8620.28,4492.79,-1.45,-1.22,-0.75,1.91
1525,江申,汽車工業,28.48,-39.88,-32.20,73.5,-0.14,-0.54,17.13,-0.14,0.55,0.0,0.7999999999999972,-0.54,73.2,-0.27,37.19,33.67,0.06,-0.25,-0.01,-0.72
1526,日馳,電機機械,29.67,-44.08,-50.73,35.1,2.78,-0.85,537.84,0.45,-0.15,1.04,0.0,0.0,34.15,-0.15,77.94,104.86,0.98,1.02,1.43,2.47
1527,鑽全,電機機械,-0.19,-19.53,0.07,42.05,-3.22,-2.21,1089.85,0.82,0.7,0.7,0.6000000000000014,-1.04,43.0,-0.34,850.31,700.49,-0.75,-0.34,0.14,1.11
1528,恩德,電機機械,58.07,-17.79,-14.49,12.85,-1.15,-2.28,787.7,3.95,0.38,-1.52,0.75,1.15,13.15,-3.7,1662.72,1131.33,-0.12,-0.09,-0.06,-0.54
1529,樂士,電機機械,265.81,6.74,-15.16,35.7,0.99,-3.51,8388.47,3.01,3.36,0.0,0.7000000000000028,1.41,35.85,-2.35,4889.76,3782.52,0.94,1.23,0.99,1.97
1530,亞崴,電機機械,,,,32.0,-0.31,-0.31,86.02,-0.93,0.16,0.0,1.3999999999999986,0.0,32.1,-0.31,88.56,149.69,-0.12,-0.29,-0.22,-0.1
1531,高林股,電機機械,55.93,27.23,8.87,13.55,0.37,0.0,105.88,0.38,0.75,0.75,0.049999999999998934,0.0,13.5,-0.74,90.76,164.64,0.15,0.22,0.16,0.21
1532,勤美,電機機械,58.41,94.36,68.91,39.75,2.19,-0.25,5343.34,0.66,1.05,1.3,0.14999999999999858,0.9,39.25,-0.26,3609.26,2097.61,1.19,1.83,2.24,0.92
1533,車王電,汽車工業,55.43,-26.36,-20.95,47.35,-2.07,-1.56,151.38,-1.04,0.84,0.94,2.8999999999999986,-0.52,48.1,-1.23,254.92,102.54,-0.47,-0.77,-0.97,-3.78
1535,中宇,電機機械,3.92,26.43,29.78,74.4,-5.1,-4.37,1118.15,-0.41,1.5,5.52,0.7999999999999972,-1.02,77.6,-0.25,324.93,1207.17,-0.36,-0.38,1.16,9.6
1536,和大,汽車工業,-0.62,-23.73,-13.19,55.3,0.18,-0.72,3073.88,-0.76,0.77,5.34,0.19999999999999574,0.0,55.2,-1.25,1289.71,6179.1,1.84,2.83,3.25,1.74
1537,廣隆,電機機械,13.86,2.52,21.90,139.0,-0.36,-0.71,129.58,-0.36,0.0,0.36,1.0,-0.36,139.0,0.0,117.84,140.34,-0.2,-0.6,-0.7,4.22
1538,正峰,電機機械,297.66,-55.19,-65.08,,,,,-1.05,0.8,-0.26,,,,-0.26,43.8,13.72,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.75,-1.59,-1.2,202.66,0.6,0.2,-0.59,1.3999999999999986,-0.4,25.05,-1.37,559.85,252.68,-0.36,-0.23,-0.19,0.3
1540,喬福,電機機械,76.05,40.06,7.01,19.4,-0.26,-2.02,844.12,2.88,-1.53,0.52,0.0,0.26,19.5,-0.77,854.85,577.43,0.01,0.24,0.58,1.35
1541,錩泰,電機機械,72.82,19.28,22.91,31.9,-0.31,-0.31,8.05,0.47,0.47,-0.16,0.7999999999999972,0.0,32.0,-0.16,31.1,25.12,-0.02,0.05,0.23,-0.13
1558,伸興,電機機械,50.13,0.62,8.97,97.8,-0.1,-0.51,73.86,-1.02,0.1,0.31,3.200000000000003,0.0,97.9,-0.2,87.33,68.77,-0.06,-0.54,-0.81,-3.21
1560,中砂,電機機械,9.70,-4.58,2.09,254.5,-1.17,-1.36,2962.09,-0.94,-2.08,-0.39,36.0,0.19,258.0,-1.72,3283.42,1509.61,-5.7,-8.35,-0.9,23.23
1568,倉佑,汽車工業,14.44,-25.94,-9.18,30.25,-2.26,-2.42,837.57,1.32,0.32,0.16,1.2999999999999972,0.16,31.0,-0.64,381.94,446.99,-0.41,-0.44,-0.5,-0.68
