id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.23,1.54,0.0,93.21,0.14,0.42,0.14,0.41999999999999993,1.12,7.2,-3.13,27.6,166.0,0.11,0.1,0.05,0.1
1215,卜蜂,食品工業,17.01,-8.57,-4.42,103.5,0.0,-1.43,400.24,0.97,0.0,-0.96,9.0,0.0,103.5,-1.43,423.44,565.2,-0.4,-2.25,-4.08,2.39
1216,統一,食品工業,8.96,16.44,20.82,78.9,3.82,0.0,13524.58,1.21,1.86,-1.04,0.0,0.66,76.5,-1.04,11512.18,11564.73,2.58,2.46,2.69,3.89
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.95,1.7,0.0,1530.87,1.28,2.53,-3.29,0.20000000000000107,0.0,11.75,-1.67,3195.84,2200.64,0.07,0.04,0.05,0.13
1218,泰山,食品工業,9.91,3.21,4.13,21.1,2.68,-0.71,1220.59,0.24,0.72,-1.91,1.3000000000000007,0.97,20.75,-1.91,601.72,1247.85,0.27,-0.11,-0.49,-0.22
1219,福壽,食品工業,16.05,-25.81,-15.97,18.85,0.8,0.0,378.53,1.08,0.8,-0.53,0.09999999999999787,0.53,18.8,-1.32,466.5,424.09,0.16,0.11,0.14,0.04
1220,台榮,食品工業,51.05,-1.37,16.90,15.05,0.33,-0.66,372.98,0.68,1.01,0.0,0.6500000000000004,0.0,15.0,0.0,242.48,316.35,0.12,0.03,-0.06,0.69
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.8,0.52,-0.86,20.96,0.52,-0.35,0.35,0.0,1.39,58.3,0.0,32.83,40.13,0.34,0.63,1.16,
1227,佳格,食品工業,56.88,4.37,15.57,37.6,0.8,-0.13,541.19,-0.13,-0.13,-0.67,1.2000000000000028,0.27,37.4,-0.67,618.87,959.37,0.06,-0.39,-0.42,-0.2
1229,聯華,食品工業,52.89,-3.45,6.24,65.5,0.31,-0.46,992.02,0.0,-0.3,-1.21,2.799999999999997,-0.46,65.0,-1.36,1161.89,2340.18,-0.4,-1.32,-1.65,-0.8
1231,聯華食,食品工業,2.72,-9.26,4.75,97.4,1.67,-0.41,252.99,0.0,2.2,-1.84,1.6000000000000085,0.0,95.8,-1.84,183.57,589.48,1.04,0.57,0.57,5.85
1232,大統益,食品工業,19.83,-8.56,-9.37,144.5,0.7,0.0,61.05,0.35,-0.34,-0.69,3.0,0.7,144.5,-1.03,44.19,147.32,0.1,-0.5,-0.82,0.97
1233,天仁,食品工業,2.66,16.48,10.71,33.1,-0.6,-0.6,23.23,-0.15,0.0,0.15,0.9500000000000028,0.0,33.3,0.0,13.74,13.68,-0.14,-0.4,-0.57,-1.07
1234,黑松,食品工業,-29.31,-7.30,3.83,41.45,0.73,-0.24,92.4,0.12,0.24,-0.24,0.6000000000000014,0.97,41.55,-0.36,151.51,499.36,0.23,-0.03,0.06,0.91
1235,興泰,食品工業,349.54,309.05,199.62,81.9,0.37,0.0,3.58,0.49,0.0,-0.61,1.0,0.12,81.7,-0.37,20.02,16.0,0.02,-0.29,0.03,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.3,0.43,-0.43,87.65,0.22,-0.43,0.0,0.3500000000000014,0.86,23.4,-0.22,18.69,6.76,0.05,-0.02,-0.07,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,208.0,-1.42,-2.35,34.41,-0.46,-0.23,-2.54,33.0,0.95,213.0,-0.94,13.09,43.95,-6.1,-15.0,-21.32,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,69.7,3.87,-0.29,11046.48,-0.29,0.44,-1.47,2.5,1.19,67.9,-1.76,9175.55,13000.81,1.56,0.26,0.4,-0.95
1303,南亞,塑膠工業,28.81,-8.95,-10.86,57.3,4.18,-0.52,10628.3,-0.9,1.45,-1.43,1.2999999999999972,2.0,56.1,-2.31,6719.07,11193.07,1.58,0.57,0.78,-0.95
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.25,1.56,-1.81,2337.34,0.0,0.93,-2.14,0.5500000000000007,0.0,16.0,-3.9,1955.67,2562.62,0.05,-0.06,0.06,-1.12
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.2,1.39,-0.82,2331.13,-0.27,0.0,-1.1,0.8999999999999986,0.28,18.0,-3.23,1346.3,2170.49,0.07,-0.29,-0.23,-1.31
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.4,2.8,0.0,673.34,1.41,0.87,-1.21,1.0500000000000007,0.0,28.6,-2.39,310.64,985.35,0.61,0.17,0.23,2.09
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.05,2.42,-1.3,1671.71,-0.26,0.0,-1.59,0.5999999999999979,0.81,18.75,-2.62,862.78,1260.91,0.17,-0.21,-0.25,-1.85
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.45,2.32,-0.32,696.96,0.0,0.33,-1.63,0.8000000000000007,-0.33,15.05,-2.27,268.5,1210.37,0.15,-0.16,-0.11,-0.48
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.05,1.56,-1.14,900.46,0.0,0.39,-0.77,0.6000000000000014,0.0,12.85,-2.28,418.33,786.99,0.12,-0.05,-0.23,-0.78
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.15,1.94,-1.13,3597.59,0.0,1.16,-1.53,0.4499999999999993,0.39,12.95,-4.09,2660.26,3273.49,0.14,-0.09,-0.14,-0.67
1313,聯成,塑膠工業,114.22,12.04,12.06,13.45,1.13,-1.1,1292.6,-0.37,0.75,-1.12,0.3000000000000007,-0.38,13.25,-2.92,874.88,2118.16,0.06,-0.03,0.09,-0.61
1314,中石化,塑膠工業,7.14,17.04,59.21,10.2,3.98,-2.86,113555.53,2.02,3.44,-1.21,0.0,0.92,9.9,-1.9,35936.23,38424.61,0.41,0.44,0.58,0.73
1315,達新,塑膠工業,-21.64,-27.92,-15.85,70.9,0.57,-0.7,31.05,0.0,-0.14,-0.56,2.5,1.28,71.4,-0.56,24.4,38.36,0.04,-0.73,-1.22,-1.14
1316,上曜,建材營造,68.59,47.83,-27.98,19.15,9.74,0.0,12090.0,0.28,0.28,-3.06,1.6500000000000021,2.01,17.8,-3.06,7389.25,8229.94,1.06,0.39,0.08,1.24
1319,東陽,汽車工業,42.23,5.20,10.29,121.0,-2.02,-4.35,4244.35,2.37,-1.93,-2.76,8.0,-0.4,123.0,-2.37,4495.62,4771.55,-4.5,-4.5,-2.7,16.83
1321,大洋,塑膠工業,71.86,-10.28,-16.44,37.35,1.77,-2.23,773.58,4.94,0.13,-1.34,0.0,0.95,37.05,-2.0,458.07,496.37,0.59,1.02,1.84,1.52
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.1,0.0,-0.32,57.7,0.16,0.0,-0.16,0.0,0.0,31.1,0.0,23.32,30.01,-0.02,-0.0,0.05,0.0
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.95,-1.32,-1.32,141.9,1.01,0.67,0.33,0.6500000000000004,-0.99,15.0,0.0,119.58,245.68,-0.06,-0.06,0.04,-0.93
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.3,2.35,-1.74,829.92,3.11,3.01,-4.82,1.4499999999999993,1.27,28.0,-6.9,919.02,952.34,0.19,-0.24,-0.6,-4.93
1326,台化,塑膠工業,17.12,2.18,1.10,55.1,5.15,-0.36,10811.83,-0.56,0.0,-2.24,1.2000000000000028,1.34,53.1,-2.78,5089.35,12928.97,1.38,0.46,0.18,-0.78
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.21,1.26,-1.5,620.67,0.7,0.84,-1.66,0.05999999999999961,1.4,7.22,-1.66,289.29,656.51,0.03,-0.01,0.03,-0.14
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.65,0.9,-2.46,74.73,0.75,1.34,-2.2,1.8500000000000014,-0.75,33.1,-1.48,303.1,142.39,0.02,-0.74,-1.27,-3.59
1339,昭輝,汽車工業,40.90,8.53,8.22,68.1,-1.02,-5.42,777.31,1.58,1.7,-4.31,2.5,0.87,69.4,-4.18,949.49,639.15,-1.72,-2.05,-1.66,1.11
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,9.99,0.6,-0.6,106.7,-0.5,0.0,-0.7,0.14999999999999858,0.0,9.93,-1.19,53.94,114.19,-0.0,-0.01,-0.02,-0.58
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.0,0.16,0.0,16.7,0.48,0.32,-0.63,2.299999999999997,0.16,63.0,-0.16,36.39,38.92,-0.02,-0.09,-0.65,0.22
1342,八貫,其他,6.89,-5.04,-3.79,121.0,-1.63,-2.81,317.56,0.81,0.4,-1.99,21.5,-0.41,122.5,-3.53,267.42,606.01,-2.7,-6.05,-10.57,-5.49
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.4,4.01,-0.31,4892.4,0.31,-0.47,-2.04,0.8500000000000014,1.77,31.7,-2.04,5711.43,9336.58,0.57,0.15,-0.14,0.51
1409,新纖,紡織纖維,28.44,26.50,19.19,16.55,2.16,-1.19,7969.65,1.57,1.55,-1.22,0.0,0.93,16.35,-2.11,4152.36,5304.49,0.31,0.34,0.58,0.88
1410,南染,紡織纖維,9.29,8.47,0.96,35.25,1.15,-0.7,28.18,0.14,0.29,-0.14,0.75,-0.43,34.7,-1.83,30.52,31.5,0.34,0.09,-0.2,-1.25
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.09,1.0,-0.76,27.7,-0.33,-1.64,-0.11,0.27999999999999936,1.78,9.16,-0.11,97.56,53.2,0.0,-0.04,0.01,-0.06
1414,東和,紡織纖維,40.00,-1.42,0.65,19.9,7.28,-2.45,2772.9,1.09,0.27,0.0,0.0,0.0,18.55,0.0,156.66,185.04,1.14,1.18,0.85,1.22
1416,廣豐,其他,23.30,-36.78,-1.19,13.05,2.35,-2.97,2718.59,2.07,1.63,2.0,0.0,0.78,12.85,-0.39,1025.0,1292.66,0.52,0.57,0.75,0.89
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.2,2.28,-0.88,638.52,0.9,0.0,-2.23,0.25,0.46,11.0,-2.23,306.78,401.66,0.07,-0.04,-0.12,-0.51
1418,東華,紡織纖維,168.97,-15.35,-61.58,31.3,-0.79,-1.26,30.37,-0.3,-1.82,-2.62,3.0000000000000036,0.0,31.55,-1.71,90.33,95.26,-0.97,-1.67,-1.9,1.84
1419,新紡,紡織纖維,22.30,9.37,5.40,49.6,5.08,-4.43,755.59,0.65,1.28,-0.42,0.0,1.69,48.0,-1.36,88.0,112.14,2.1,2.26,3.06,3.8
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.05,0.32,-0.48,52.01,-0.16,0.48,-0.64,0.8000000000000007,0.0,30.95,-0.48,52.57,85.94,0.01,0.0,-0.01,0.09
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.35,0.0,-2.53,232.19,1.71,0.0,-2.8,2.3999999999999986,0.0,17.35,-2.8,183.5,498.32,-0.24,-0.52,-1.11,-2.56
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.6,2.49,-0.44,2136.53,-0.22,-0.23,-0.45,0.15000000000000213,0.45,22.15,-0.68,953.8,2530.91,0.35,0.18,0.27,-0.54
1435,中福,其他,,,,45.4,-5.02,-2.99,18.3,1.04,-1.03,-0.42,,-4.18,45.8,-0.42,13.25,13.8,-2.14,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,115.5,-1.28,-3.75,659.81,0.91,4.07,1.74,1.0,0.0,117.0,-3.31,443.73,869.61,2.0,3.5,3.62,17.74
1437,勤益控,其他,-4.00,0.78,2.60,32.35,1.25,-2.41,298.91,0.47,1.09,-1.39,0.25,1.1,32.3,-1.39,198.62,338.87,0.22,-0.1,0.03,0.92
1438,三地開發,建材營造,,,,54.8,-0.9,-6.32,777.23,2.72,5.11,-0.36,0.0,1.27,56.0,-3.66,553.37,732.28,0.84,2.05,4.85,9.09
1439,中和,紡織纖維,22.15,-52.76,-63.21,29.0,9.85,0.0,1194.61,0.0,3.84,-2.4,0.0,0.38,26.5,-2.58,92.07,68.49,2.09,2.2,1.87,3.45
1440,南紡,紡織纖維,19.76,-26.52,-22.52,17.1,9.97,0.0,16354.67,0.97,1.6,-1.89,0.0,0.64,15.65,-2.51,1283.22,1587.87,1.19,1.15,1.44,1.74
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.1,0.0,0.0,34.23,1.15,0.0,-0.76,1.5500000000000007,0.0,13.1,0.0,96.79,46.99,-0.03,-0.18,-0.29,-0.56
1442,名軒,建材營造,207.89,164.33,314.07,49.95,-0.89,-4.31,6009.01,2.39,1.12,1.2,0.0,1.98,51.4,-0.98,1792.92,4518.92,0.45,1.79,3.54,9.21
1443,立益,其他,16.63,7.51,25.73,31.85,-4.35,-4.21,389.35,0.7,9.91,5.38,1.5,-2.85,32.35,-4.17,320.5,1213.07,1.04,2.08,2.66,3.06
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.35,2.19,-0.53,2713.18,1.56,2.64,-2.03,0.009999999999999787,0.0,9.15,-2.35,2161.58,2025.18,0.17,0.17,0.17,-0.37
1445,大宇,紡織纖維,44.47,-48.95,-39.85,21.9,-0.23,-1.13,330.03,1.14,1.58,-2.23,0.5,0.91,22.15,-2.66,772.3,623.68,-0.15,-0.28,-0.05,-0.49
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",34.35,1.33,-1.72,224.32,1.32,0.72,-2.59,1.4499999999999957,0.74,34.15,-1.88,98.39,144.42,0.01,-0.49,0.08,-0.22
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.9,1.28,-1.13,1985.91,1.04,1.03,-0.76,0.25,0.38,7.83,-1.89,692.5,1447.12,0.09,0.01,-0.06,-0.14
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.2,0.55,-1.09,312.11,1.38,0.54,-1.9,1.8000000000000007,0.0,18.1,-3.47,161.2,446.7,-0.04,-0.39,-0.59,-1.56
1451,年興,紡織纖維,,,,20.15,0.25,0.0,129.11,0.0,1.51,-0.5,0.3000000000000007,-0.25,20.05,-0.74,196.69,241.8,0.1,0.19,0.52,0.85
1452,宏益,紡織纖維,63.09,26.53,27.76,16.85,0.6,-0.59,138.94,1.21,0.3,-0.3,0.3000000000000007,0.0,16.75,0.0,194.4,123.41,0.11,0.0,0.23,0.12
1453,大將,建材營造,,,,21.0,-5.83,-12.13,1406.51,-2.46,9.86,-6.89,1.6500000000000021,-0.67,22.15,-6.89,2563.38,1593.33,-1.28,-0.73,2.59,5.02
1454,台富,紡織纖維,41.90,2.67,7.21,15.4,0.98,0.0,45.14,-0.32,-1.28,-0.97,1.0999999999999996,0.66,15.35,-1.61,153.04,52.0,-0.06,-0.34,-0.44,-0.6
1455,集盛,紡織纖維,23.46,1.49,24.45,13.8,6.98,-1.08,9052.2,0.4,-0.79,2.79,1.450000000000001,0.78,13.0,-0.77,2052.86,4054.07,0.9,0.48,-0.2,1.13
1456,怡華,建材營造,-53.26,15.12,123.43,20.7,0.98,-5.69,770.05,3.38,3.02,0.0,0.0,1.46,20.8,-2.15,417.98,390.91,0.53,0.4,0.85,1.98
1457,宜進,紡織纖維,28.55,23.72,21.49,20.7,3.5,-5.91,7518.56,1.51,0.5,-1.48,0.0,1.0,20.2,-1.23,628.99,553.48,0.48,0.43,0.42,1.45
1459,聯發,紡織纖維,80.55,64.28,40.44,9.8,2.4,-0.41,68.08,-0.1,-0.92,-1.44,0.2599999999999998,1.88,9.75,-2.64,135.89,108.55,0.06,-0.03,0.06,0.14
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.85,3.29,0.0,542.33,-0.26,0.13,-2.44,0.7699999999999996,0.0,7.6,-2.44,490.48,905.55,0.09,-0.09,-0.3,0.23
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.15,1.4,-1.09,109.75,0.55,0.0,-1.38,1.0,1.68,18.2,-1.65,90.85,210.72,0.07,-0.16,-0.16,0.09
1464,得力,紡織纖維,62.80,8.71,-1.65,12.95,0.0,-0.38,218.83,-0.38,0.39,-0.38,0.3000000000000007,0.0,12.95,-0.77,266.67,438.11,-0.02,-0.09,-0.03,-0.18
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.0,0.67,-0.33,41.13,1.69,0.33,-1.0,0.34999999999999964,-0.67,14.8,-1.65,151.78,51.57,0.06,0.04,-0.06,0.38
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.4,2.48,-3.88,161.11,1.63,0.4,-3.2,1.0,0.41,12.15,-2.42,53.58,124.92,0.06,-0.21,-0.57,-0.94
1467,南緯,紡織纖維,33.87,46.06,20.21,11.55,0.0,-1.7,1834.52,2.64,-0.43,-0.43,0.1999999999999993,0.43,11.6,-2.12,4937.84,4288.98,0.01,-0.0,0.28,0.47
1468,昶和,紡織纖維,74.62,4.40,-9.43,11.95,0.84,-2.45,48.0,-3.17,0.41,-3.27,1.9000000000000004,-0.42,11.8,-2.87,77.01,98.0,-0.22,-0.98,-1.4,-2.02
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.5,5.94,-2.38,42.04,,-0.25,-1.28,,2.58,19.85,-2.76,3.0,47.0,,,,
1471,首利,電子零組件業,284.07,0,0,14.45,-1.7,-4.62,867.35,1.33,0.33,-3.61,1.549999999999999,-1.02,14.55,-2.65,559.14,1216.78,-0.47,-0.95,-1.36,-1.71
1472,三洋實業,紡織纖維,17.98,113.74,122.70,79.8,1.01,-2.09,154.24,2.82,6.01,-2.71,2.5999999999999943,0.0,79.0,-6.06,315.19,215.77,1.58,4.07,4.93,8.91
1473,台南,紡織纖維,-26.15,51.99,32.48,30.4,1.5,-0.33,213.33,0.5,2.34,-2.28,1.5,-0.33,29.85,-1.48,368.7,229.6,0.25,-0.05,-0.29,0.7
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.8,-1.16,-1.16,220.55,3.6,0.39,-0.38,0.3000000000000007,0.0,12.95,-0.77,487.02,217.03,-0.04,0.03,0.25,0.64
1475,業旺,紡織纖維,23.70,19.67,23.87,53.1,-1.85,-2.75,100.65,0.57,3.58,-1.46,0.8999999999999986,0.92,54.6,-1.64,427.6,198.15,-0.46,0.27,1.66,3.12
1476,儒鴻,紡織纖維,29.35,17.92,17.47,498.0,2.26,-1.39,1497.02,-1.98,1.01,-2.6,53.0,1.54,494.5,-2.5,936.5,1332.26,1.0,-18.2,-33.15,-44.63
1477,聚陽,紡織纖維,14.70,11.96,9.88,387.0,1.71,-1.78,3128.32,1.22,0.94,1.2,13.0,0.53,382.5,-0.26,953.01,2586.14,10.2,7.35,5.68,13.09
1503,士電,電機機械,9.46,-1.42,10.52,314.0,-4.12,-8.45,25894.13,9.93,-1.19,-1.8,15.0,3.21,338.0,-7.22,28700.96,31584.56,-9.9,-8.7,2.93,104.13
1504,東元,電機機械,11.56,-16.74,-6.68,58.5,-2.34,-3.94,34410.54,8.53,-0.16,-1.8,2.3999999999999986,1.5,60.8,-5.37,69344.75,71884.08,-0.86,-0.15,1.08,7.27
1506,正道,電機機械,10.39,-14.86,-10.26,16.2,0.31,-0.31,271.2,0.31,0.31,-1.52,0.8999999999999986,0.0,16.15,-1.82,201.64,421.19,-0.08,-0.13,0.01,-0.12
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.3,1.48,-0.96,51.37,0.98,-1.45,-0.49,0.9000000000000004,0.49,10.2,-1.46,35.43,31.76,0.05,-0.04,-0.24,-0.69
1513,中興電,電機機械,25.48,12.10,5.09,185.0,-6.33,-8.64,51797.61,9.97,-2.86,-2.95,18.5,2.03,201.5,-5.28,92574.62,80037.63,-12.2,-11.2,-3.03,26.32
1514,亞力,電機機械,50.81,19.64,12.52,151.5,-8.18,-11.4,4607.58,8.36,-3.58,-5.71,13.0,3.03,170.0,-5.44,7219.59,6495.35,-16.6,-9.0,15.68,43.36
1515,力山,電機機械,36.39,261.30,271.49,48.3,-0.21,-1.83,900.03,4.31,0.91,-3.39,3.1999999999999957,1.65,49.2,-4.16,1822.44,1691.51,-0.51,-1.15,-1.01,0.53
1516,川飛,其他,,,,17.2,-0.58,-3.37,144.02,1.49,0.59,1.17,0.6499999999999986,1.16,17.5,0.0,58.43,102.54,0.13,-0.0,0.32,-0.01
1517,利奇,電機機械,152.09,-28.59,-39.20,15.6,-1.27,-1.89,279.65,0.97,2.24,-1.25,0.9999999999999982,0.63,15.9,-2.77,439.59,560.24,-0.11,-0.4,-0.45,-0.3
1519,華城,電機機械,93.55,48.44,97.17,824.0,-9.95,-13.45,11536.74,9.95,0.53,-4.19,36.0,1.64,930.0,-6.82,13563.41,13430.98,-77.6,-66.0,5.3,219.67
1521,大億,汽車工業,9.41,-21.18,-11.08,38.1,2.42,-0.39,25.32,1.21,0.13,-1.2,3.25,0.0,37.2,-2.11,68.43,59.36,0.56,-0.41,-1.17,-2.87
1522,堤維西,汽車工業,-2.95,-5.29,8.72,48.25,-3.11,-4.08,1835.1,-0.77,-0.39,-2.54,11.200000000000003,-0.3,49.65,-2.54,2108.82,2847.18,-2.18,-4.7,-5.6,1.24
1524,耿鼎,汽車工業,21.72,14.31,25.79,33.7,-1.89,-2.74,2479.12,2.25,5.87,-4.72,4.300000000000004,0.0,34.35,-4.05,7806.65,5489.63,-0.59,-1.73,-2.24,-0.36
1525,江申,汽車工業,28.48,-39.88,-32.20,68.1,0.0,-0.58,29.26,1.31,0.72,-3.13,6.200000000000003,0.0,68.1,-2.01,39.11,72.81,-0.94,-2.85,-4.31,-5.32
1526,日馳,電機機械,29.67,-44.08,-50.73,34.1,0.44,-1.16,102.51,0.29,0.44,-1.02,0.8999999999999986,-0.29,33.85,-0.44,68.8,158.85,-0.01,-0.2,-0.01,1.27
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.2,0.49,-0.24,249.56,0.73,-0.12,-0.85,2.3000000000000043,0.0,41.0,-1.09,159.52,436.32,-0.01,-0.69,-0.69,0.16
1528,恩德,電機機械,58.07,-17.79,-14.49,11.9,-0.83,-2.86,1289.77,2.87,-0.8,-3.61,1.6500000000000004,0.0,12.0,-3.61,661.65,1843.27,-0.32,-0.69,-0.89,-1.58
1529,樂士,電機機械,265.81,6.74,-15.16,35.0,-4.11,-5.66,5001.71,9.94,4.52,-4.33,2.8999999999999986,0.68,36.75,-5.07,24776.99,11284.73,-0.87,-0.74,-0.2,0.88
1530,亞崴,電機機械,,,,32.0,-0.62,-0.93,58.98,0.16,1.1,-0.31,1.2000000000000028,0.31,32.3,-2.42,119.93,199.73,-0.07,-0.17,-0.3,-0.11
1531,高林股,電機機械,55.93,27.23,8.87,13.5,1.5,-0.74,56.22,-0.37,-0.37,-1.48,0.05000000000000071,0.75,13.4,-1.12,136.66,91.98,0.01,-0.02,0.1,0.16
1532,勤美,電機機械,58.41,94.36,68.91,42.2,0.12,-5.06,11829.71,3.86,3.11,-2.09,0.0,1.66,42.85,-1.75,8362.78,10242.55,0.33,1.29,3.15,3.28
1533,車王電,汽車工業,55.43,-26.36,-20.95,44.7,1.48,-0.67,139.15,0.78,0.55,-3.4,4.5,0.34,44.2,-3.19,137.14,237.46,-0.24,-1.46,-2.57,-5.46
1535,中宇,電機機械,3.92,26.43,29.78,81.0,-9.5,-12.81,3052.1,8.64,10.0,-1.97,4.599999999999994,3.02,92.2,-8.21,5630.57,9638.52,-3.24,0.76,3.98,13.16
1536,和大,汽車工業,-0.62,-23.73,-13.19,51.9,-1.33,-2.26,1057.59,0.59,5.27,-2.41,2.799999999999997,0.95,53.1,-1.87,3497.83,2383.84,-0.2,-1.18,-0.38,-1.09
1537,廣隆,電機機械,13.86,2.52,21.90,137.0,-0.36,-1.08,377.48,0.0,0.36,-0.36,2.0,-0.36,137.0,-1.43,149.61,239.73,-0.5,-1.1,-1.93,1.54
1538,正峰,電機機械,297.66,-55.19,-65.08,17.0,,0.0,3.04,-0.58,0.0,,,,16.5,,32.7,,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,23.45,-0.64,-1.47,96.56,0.21,1.67,-2.88,2.5,0.0,23.6,-1.67,80.52,253.88,-0.37,-0.9,-1.16,-1.0
1540,喬福,電機機械,76.05,40.06,7.01,20.3,0.74,-2.17,1055.34,4.91,1.23,-1.95,0.05000000000000071,0.74,20.3,-1.71,1666.54,1022.04,0.17,0.47,0.89,1.93
1541,錩泰,電機機械,72.82,19.28,22.91,31.95,0.0,0.0,5.0,1.58,0.0,-0.78,1.9499999999999993,0.0,31.95,0.0,13.08,59.23,-0.05,-0.17,0.08,-0.01
1558,伸興,電機機械,50.13,0.62,8.97,97.4,0.21,-0.51,75.05,0.1,0.41,-1.22,1.6999999999999886,0.41,97.6,-0.92,30.19,148.27,-0.38,-0.47,-0.71,-2.85
1560,中砂,電機機械,9.70,-4.58,2.09,221.0,-5.15,-6.36,4018.2,3.8,-0.58,-9.69,58.0,0.86,235.0,-8.45,2243.93,5891.21,-23.3,-29.2,-34.62,-17.52
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.0,-1.23,-1.75,393.65,0.87,-0.35,-1.56,3.0,0.18,28.4,-1.56,258.75,797.36,-0.54,-1.43,-2.09,-2.65
