id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1467,南緯,紡織纖維,,,,-1.93,7.02,-1.13,-1.27,207.06,-0.83,-1.39,0.14,0.5299999999999994,-0.56,7.06,-1.25,244.55,116.96,-0.11,-0.11,-0.24,-0.4
1468,昶和,紡織纖維,,,,-4.07,11.7,-2.5,-0.85,41.0,0.81,-2.02,-1.23,1.6999999999999993,-3.33,11.6,-0.83,79.0,37.0,-0.41,-0.49,-1.01,-0.72
1470,大統新創,紡織纖維,,,,0.67,22.6,-3.21,0.0,3.0,-1.34,2.71,2.64,2.0,-5.57,22.05,0.0,4.01,1.02,-0.06,0.06,-0.34,-0.29
1471,首利,電子零組件業,,,,9.02,13.8,-1.08,-4.83,4760.44,-2.26,-2.31,9.84,0.0,-0.36,13.9,0.0,953.27,4005.02,0.45,0.87,1.04,2.5
1472,三洋實業,紡織纖維,,,,5.24,96.6,0.42,-1.83,26.49,2.57,0.83,-0.52,0.6999999999999886,-2.08,94.2,-1.13,268.65,145.25,0.82,2.92,4.73,6.85
1473,台南,紡織纖維,,,,-1.03,23.5,-1.88,-1.88,117.23,-0.41,-2.49,1.91,2.0,0.0,23.95,-0.21,58.92,73.86,-0.35,-0.5,-0.97,-1.31
1474,弘裕,紡織纖維,,,,0.0,9.97,-1.29,-0.8,79.17,0.0,-0.5,1.0,0.34999999999999964,-0.5,10.05,0.0,68.07,149.36,-0.06,-0.06,-0.16,-0.41
1475,業旺,紡織纖維,,,,0.0,28.1,-1.58,-1.58,39.66,2.63,-1.54,-1.04,2.8999999999999986,0.0,28.55,-0.35,9.35,26.18,-0.57,-0.33,-1.14,-2.52
1476,儒鴻,紡織纖維,,,,-1.62,355.5,-3.27,-2.6,944.76,5.66,-4.97,-1.34,76.5,-1.63,361.5,-1.08,2196.27,1353.11,-16.2,-17.65,-35.77,-42.94
1477,聚陽,紡織纖維,,,,-1.74,267.0,-6.32,-5.32,2037.45,3.48,-1.35,-2.73,45.0,-1.75,280.0,-2.73,1986.21,3523.45,-18.8,-20.25,-33.25,-39.36
1503,士電,電機機械,,,,-1.22,191.0,-5.91,-5.68,4429.6,1.71,-2.64,0.0,40.0,-1.48,200.0,-1.22,2048.61,1794.6,-11.1,-12.15,-19.53,-9.92
1504,東元,電機機械,,,,-5.41,64.8,-3.57,-2.56,8320.04,1.14,-3.94,-1.61,17.799999999999997,-2.98,65.2,-1.9,9978.29,10364.28,-3.54,-4.54,-8.42,-15.8
1506,正道,電機機械,,,,0.44,11.35,-0.87,-1.3,126.05,-0.44,0.44,0.0,0.40000000000000036,0.44,11.5,0.0,79.52,95.4,-0.07,-0.08,-0.14,-0.48
1512,瑞利,汽車工業,,,,2.54,7.66,-0.52,-4.96,93.45,-6.49,4.22,0.52,0.4499999999999993,-1.3,7.6,-1.03,188.76,122.57,0.01,-0.03,0.03,-0.09
1513,中興電,電機機械,,,,-0.93,154.0,-2.22,-4.05,3779.05,0.0,-1.54,-1.25,17.5,-1.59,155.0,-2.17,2438.68,3217.66,-5.0,-3.65,-7.1,-6.11
1514,亞力,電機機械,,,,-0.43,111.5,-3.04,-4.7,3286.79,1.7,-1.67,-2.13,15.5,-2.61,112.0,-2.95,2513.47,2525.68,-4.7,-3.8,-6.7,-3.6
1515,力山,電機機械,,,,-2.37,24.0,-3.81,-3.03,484.64,-0.2,-2.57,1.22,2.4499999999999993,-1.0,24.7,0.0,258.53,241.33,-0.85,-0.94,-1.51,-2.74
1516,川飛,其他,,,,-2.4,22.25,0.0,-0.45,36.53,-1.53,-1.11,-0.22,3.6999999999999993,-2.02,21.8,-2.2,87.99,260.16,-0.2,-1.06,-0.46,-0.03
1517,利奇,電機機械,,,,0.0,11.6,1.75,0.0,216.98,-0.43,-1.73,0.44,1.200000000000001,0.0,11.4,-1.3,157.59,193.93,0.1,0.13,-0.12,-0.1
1519,華城,電機機械,,,,1.95,890.0,-2.84,-5.22,4091.39,0.87,-0.75,-0.65,176.0,-2.4,894.0,-2.24,1714.43,2182.94,-25.6,-27.4,-54.35,-14.47
1521,大億,汽車工業,,,,-0.79,25.0,-0.6,0.0,27.14,0.99,-0.79,-0.4,3.0500000000000007,-3.18,24.35,-0.4,12.5,25.62,-0.21,-0.16,-0.72,-0.67
1522,堤維西,汽車工業,,,,-4.87,32.35,-3.86,-2.56,1257.07,-1.86,-1.17,-0.59,11.899999999999999,-1.78,33.05,-0.74,1064.32,896.72,-1.45,-3.94,-7.16,-12.78
1524,耿鼎,汽車工業,,,,-1.37,28.25,-1.57,-2.08,471.7,-0.85,-0.69,-0.35,2.849999999999998,-1.22,28.35,-0.86,613.83,493.42,-0.55,-0.74,-1.17,-2.29
1525,江申,汽車工業,,,,0.0,60.8,-1.3,-0.98,14.03,0.16,-0.33,0.49,3.6000000000000014,-0.97,61.0,0.0,24.07,13.32,-0.52,-0.8,-1.53,-2.18
1526,日馳,電機機械,,,,0.28,17.7,-0.84,-2.21,85.84,-1.39,-0.84,1.13,2.75,0.0,17.85,-6.05,54.86,497.01,-0.11,-0.07,-0.87,-1.07
1527,鑽全,電機機械,,,,-1.52,32.1,-0.93,-0.62,507.44,-1.07,0.15,-0.31,2.4000000000000057,-0.31,32.3,-0.61,455.38,528.41,-0.35,-0.35,-0.89,-1.54
1528,恩德,電機機械,,,,2.42,22.2,-1.77,-4.52,3413.39,4.63,-2.74,-2.16,2.0500000000000007,-1.11,22.35,-3.42,7138.1,4229.32,-0.67,-0.31,-0.51,-1.29
1529,樂士,電機機械,,,,-8.92,25.95,-2.26,-2.26,1601.02,-3.77,-1.43,-3.98,3.3000000000000007,-3.01,25.75,-5.85,2159.79,2735.21,-1.52,-1.81,-0.66,2.53
1530,亞崴,電機機械,,,,-1.33,26.0,-0.95,-0.19,32.1,0.76,-1.13,-0.19,3.4499999999999993,-0.95,26.0,-1.13,41.85,22.0,-0.31,-0.49,-1.43,-2.0
1531,高林股,電機機械,,,,0.78,12.6,-2.33,-2.33,172.55,0.39,0.78,-0.39,0.09999999999999964,0.0,12.9,-0.77,171.12,160.32,-0.22,0.21,0.33,0.4
1532,勤美,電機機械,,,,-4.07,22.05,-3.29,-1.56,854.85,-1.28,-1.95,0.88,2.150000000000002,-2.41,22.25,-1.51,1199.52,626.88,-0.72,-1.04,-1.41,-2.74
1533,車王電,汽車工業,,,,-1.62,30.05,-2.28,-0.99,72.13,1.13,-0.64,-0.81,1.5499999999999972,-1.95,30.15,-0.97,58.37,72.36,-0.72,-0.59,-0.47,-1.49
1535,中宇,電機機械,,,,1.71,53.2,0.57,-0.75,120.89,0.38,-0.38,0.38,1.8999999999999986,-0.76,52.5,-0.56,83.17,107.85,0.32,0.75,1.92,1.5
1536,和大,汽車工業,,,,-0.95,51.8,2.17,-0.38,1692.91,0.95,-3.4,-0.98,11.899999999999999,-1.58,49.9,-2.12,2352.63,2086.82,-0.04,-0.44,-3.68,-6.38
1537,廣隆,電機機械,,,,-1.2,122.5,-0.41,-0.81,68.8,-0.4,-0.4,-0.81,2.5,-0.81,122.0,-1.2,42.61,99.24,-1.3,-1.25,-1.47,-1.49
1538,正峰,電機機械,,,,-4.26,16.2,-3.86,-3.86,10.02,-2.27,-1.16,-0.88,9.899999999999999,0.0,16.85,-0.88,9.41,11.22,-0.77,-1.26,-3.54,-7.48
1539,巨庭,電機機械,,,,1.18,16.55,-2.65,-3.5,147.69,1.18,-0.29,-0.58,1.4000000000000021,0.88,17.15,-0.29,43.45,29.06,-0.4,-0.39,-0.74,-1.28
1540,喬福,電機機械,,,,-1.1,21.9,-1.13,-2.45,188.4,-0.88,-1.78,0.23,2.4499999999999993,0.9,22.35,-1.12,228.82,262.18,-0.37,-0.51,-0.9,-1.92
1541,錩泰,電機機械,,,,0.59,25.15,-0.59,-2.14,26.08,0.39,-1.56,0.2,1.5,1.58,25.7,-1.36,36.1,29.03,-0.23,0.08,0.21,0.48
1558,伸興,電機機械,,,,-2.21,92.2,-1.07,-0.65,38.96,-0.21,-0.95,-0.64,9.200000000000003,-0.75,92.5,-1.58,20.82,75.21,-1.56,-1.65,-3.33,-6.19
1560,中砂,電機機械,,,,2.88,442.0,-6.75,-4.84,4067.39,7.53,-3.81,1.5,78.5,-2.0,464.5,-0.52,3319.23,1962.39,-22.0,-22.2,-33.5,12.32
1568,倉佑,汽車工業,,,,1.57,22.7,0.44,0.0,115.8,1.12,-0.66,0.67,0.3500000000000014,-2.65,22.0,-1.31,97.88,91.8,0.16,0.41,0.5,-0.28
1582,信錦,電子零組件業,,,,-7.72,84.8,-3.85,-2.75,3044.23,-0.53,-1.38,-4.85,13.799999999999997,-4.65,84.1,-5.97,5708.0,4744.23,-6.04,-4.79,1.27,12.39
1583,程泰,電機機械,,,,3.59,43.65,-2.89,-2.35,38.49,1.27,-0.11,2.98,6.0,-1.0,44.5,-1.21,16.39,28.2,-0.17,-0.05,-2.14,-2.85
1587,吉茂,汽車工業,,,,-7.01,34.4,-3.1,-2.13,632.76,-1.85,-4.31,0.0,11.950000000000003,-2.25,34.7,-2.34,773.58,483.8,-1.66,-2.51,-5.04,-11.96
