id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.65,0.31,0.0,49.1,-0.51,-0.1,-0.52,0.34999999999999964,0.0,9.62,-0.72,95.72,178.4,-0.02,-0.08,-0.18,-0.5
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.5,0.3,-0.74,10.02,-0.3,-0.15,0.3,0.5999999999999943,-0.15,67.2,-1.03,4.04,7.0,0.2,0.16,-0.13,
1342,八貫,其他,19.23,-5.25,-4.56,104.5,-0.95,-2.34,260.45,2.37,-0.46,-1.86,1.5,-0.47,105.0,-2.31,325.46,198.57,-1.7,-1.0,1.32,4.8
1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.05,2.64,-0.45,18588.85,1.05,-0.45,-3.59,5.299999999999997,0.47,32.35,-3.88,7723.88,21447.19,-0.03,-0.26,-1.24,-3.03
1409,新纖,紡織纖維,10.22,22.47,14.43,15.35,0.0,-0.32,890.91,-1.58,-0.96,-0.32,0.7999999999999989,-0.65,15.25,-0.65,1082.83,1425.64,-0.14,-0.35,-0.44,-0.36
1410,南染,紡織纖維,16.18,15.18,5.79,36.35,0.28,-0.14,72.0,0.0,-0.69,0.14,0.8000000000000043,-0.28,36.15,-0.55,39.66,62.7,0.01,-0.16,-0.24,-0.43
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.6,1.44,-0.47,56.09,-3.0,-4.87,-2.79,1.3499999999999996,-1.44,10.3,-3.24,363.24,281.9,-0.35,-0.41,-0.19,0.47
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.25,0.62,-0.41,434.21,1.64,4.44,-6.95,1.5999999999999979,0.83,24.3,-6.95,1442.04,1131.76,-0.44,0.04,0.56,1.33
1416,廣豐,其他,18.29,6.36,11.86,12.95,0.0,-0.38,140.9,-1.5,-0.38,-1.15,0.6500000000000004,0.0,12.95,-3.0,417.19,317.07,-0.15,-0.22,-0.1,-0.22
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.88,-0.5,-0.5,70.16,-0.2,-0.3,0.1,0.120000000000001,-0.1,9.92,-0.2,68.0,84.7,-0.05,-0.08,-0.08,-0.23
1418,東華,紡織纖維,-63.47,-27.88,-48.93,,,,,-0.52,0.52,1.91,,,,0.0,12.01,18.16,,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.0,-0.44,-0.55,15.48,-0.99,0.33,0.11,2.200000000000003,-0.44,45.0,0.0,2.93,4.12,-0.16,-0.57,-0.95,-1.71
1423,利華,紡織纖維,19.52,-61.37,-14.73,,,,,5.52,-5.74,0.27,,,,0.0,117.08,2.55,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.0,0.0,-0.5,132.95,-1.0,0.51,0.76,1.3499999999999979,0.5,20.1,-0.5,301.55,218.72,0.09,0.14,0.22,0.73
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.2,0.79,-0.26,861.75,-2.04,-0.78,-0.26,1.3000000000000007,-0.26,19.0,-0.78,865.38,793.14,-0.05,-0.42,-0.71,-0.79
1435,中福,其他,,,,39.25,,0.0,3.06,,,,,,39.0,,,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,121.0,0.41,-0.41,123.58,-1.23,1.25,-0.82,6.0,-0.41,120.0,-0.82,180.16,286.86,0.1,-0.7,-2.33,-6.47
1437,勤益控,其他,-1.15,0.14,-4.96,33.9,-0.15,-0.15,186.61,-1.16,0.29,-0.44,0.8499999999999943,0.0,33.95,-1.02,135.85,119.48,-0.17,-0.37,-0.42,-0.66
1438,三地開發,建材營造,,,,52.7,1.35,-1.86,671.26,-2.38,0.35,-9.88,11.200000000000003,0.58,52.3,-9.57,188.73,962.76,-3.06,-5.11,-4.82,-6.91
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.35,0.0,-0.63,40.33,,,-0.48,,-0.8,31.1,-1.57,48.14,30.01,,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.75,-1.01,-1.34,643.22,-0.99,-0.67,0.34,0.5,-0.34,14.85,-0.33,812.74,410.44,-0.16,-0.35,-0.4,-0.66
1441,大東,紡織纖維,-20.69,83.42,38.28,14.05,0.0,-0.35,9.52,-0.71,0.0,0.36,1.25,0.0,14.05,-0.35,20.07,23.96,0.01,-0.08,-0.19,-1.09
1442,名軒,建材營造,-62.60,-83.52,114.89,72.0,-6.01,-8.28,6324.63,-1.05,-2.12,3.65,5.299999999999997,-1.57,75.4,-1.92,2656.98,6535.91,-2.86,-6.57,-7.53,0.85
1443,立益,其他,-5.12,8.33,17.66,31.85,0.16,-0.16,16.22,0.0,-0.31,0.0,1.9500000000000028,-0.16,31.75,-2.15,65.44,54.07,0.0,-0.29,-0.62,-1.15
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.16,0.55,-0.11,610.83,-1.5,-0.22,-0.55,0.41000000000000014,-0.11,9.1,-0.87,758.34,805.79,-0.03,-0.07,-0.05,-0.05
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.85,-0.59,-0.88,47.2,1.49,-0.88,0.3,0.8000000000000007,-0.29,16.9,-0.59,16.3,15.3,-0.06,-0.0,-0.18,-1.04
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",41.95,-0.36,-1.53,774.53,-4.54,1.31,-1.29,16.199999999999996,0.24,42.2,-3.0,2160.52,1556.46,-0.63,-6.5,-9.62,-4.98
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.2,-0.41,-0.55,1221.07,-2.66,-0.82,-0.28,0.6799999999999997,-0.69,7.18,-0.41,1452.38,934.56,-0.1,-0.29,-0.43,-0.78
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.3,-2.19,-2.19,2649.89,-3.18,-0.66,0.44,6.5,0.0,22.8,-1.51,2914.59,2062.46,-0.55,-2.2,-2.26,0.46
1451,年興,紡織纖維,,,,20.35,0.25,-0.73,115.07,-0.24,-1.21,-0.25,1.0,0.0,20.3,-0.73,89.9,84.6,-0.1,-0.3,-0.41,-0.05
1452,宏益,紡織纖維,5.97,27.51,43.77,15.75,0.0,0.0,50.84,-0.31,-0.94,0.0,0.5500000000000007,-0.32,15.7,0.0,111.2,88.76,-0.07,-0.18,-0.24,-0.69
1453,大將,建材營造,-0.87,-0.87,69.58,15.25,0.33,-1.29,118.98,-1.3,0.33,-0.33,0.8500000000000014,0.33,15.25,-1.3,90.32,83.56,-0.01,-0.2,-0.33,-1.32
1454,台富,紡織纖維,5.39,11.95,5.16,15.55,0.0,0.0,47.36,-1.57,-1.27,0.32,1.1999999999999993,-0.32,15.5,-0.32,73.06,10.48,-0.1,-0.29,-0.53,-1.4
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.72,0.62,0.0,351.83,-1.85,-0.63,1.79,0.47999999999999865,0.21,9.68,-0.41,561.67,423.99,0.09,-0.06,-0.19,-0.61
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.15,-2.88,-3.5,101.36,-1.84,-3.75,1.3,2.6000000000000014,-0.96,15.45,-2.19,72.34,42.82,-0.54,-1.02,-1.66,-2.52
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.65,-1.26,-0.76,135.66,-0.75,-0.5,0.76,0.34999999999999787,-1.26,19.65,0.0,73.91,98.85,-0.18,-0.25,-0.18,-0.03
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.65,0.1,-0.31,26.7,0.0,-0.51,-0.62,0.3100000000000005,-0.21,9.62,-0.62,33.43,73.46,-0.05,-0.12,-0.17,-0.29
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,6.9,-0.72,-0.72,294.22,-0.28,-1.28,0.14,0.41000000000000014,-0.29,6.93,-0.71,990.29,543.28,-0.07,-0.14,-0.21,-0.24
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.15,0.8,0.0,221.1,1.01,0.2,-0.2,0.25,-0.2,24.9,-0.2,148.53,69.63,0.2,0.26,0.26,1.01
1464,得力,紡織纖維,-11.08,25.34,20.54,17.1,-1.44,-2.01,1901.99,-2.15,6.27,2.36,1.0,-1.44,17.1,-0.29,5349.33,2680.86,0.37,0.18,0.72,1.29
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.35,-1.03,-1.37,38.9,-1.01,-0.68,-0.34,0.6499999999999986,0.34,14.55,-0.68,29.86,26.58,-0.22,-0.36,-0.4,-0.63
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.4,0.81,-1.59,213.14,-1.5,-5.32,-1.2,2.950000000000001,-0.41,12.25,-3.15,368.18,225.0,-0.33,-0.84,-1.29,-1.0
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.35,-0.48,-0.96,104.1,-0.48,0.0,-0.48,0.9500000000000011,0.0,10.4,-0.95,158.96,105.84,-0.08,-0.23,-0.45,-0.37
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.25,0.35,-0.7,33.0,-0.71,1.07,0.0,0.45000000000000107,0.0,14.2,-1.39,32.0,30.0,0.08,-0.07,-0.22,-0.22
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.8,-1.19,0.0,11.1,0.24,-1.45,2.93,,-2.85,20.45,-2.32,4.3,7.31,0.05,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.45,0.37,-2.18,478.72,-1.77,-3.24,-0.37,2.6999999999999993,-0.37,13.35,-1.83,649.72,331.87,-0.22,-0.91,-1.32,-0.42
1472,三洋實業,紡織纖維,55.48,37.35,21.53,64.7,-1.07,-0.46,25.03,0.15,-0.6,-0.61,2.5,-0.61,65.0,-0.3,29.52,47.56,-0.94,-1.17,0.0,3.43
1473,台南,紡織纖維,13.91,-14.60,13.10,34.75,1.16,0.0,99.46,-2.96,-0.44,0.15,2.1499999999999986,0.0,34.35,-0.87,215.9,98.84,0.08,-0.6,-0.95,-1.72
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,13.3,3.91,-2.21,393.76,-0.78,0.78,-0.39,0.34999999999999964,3.52,13.25,-0.39,116.65,21.54,0.39,0.38,0.11,-0.09
1475,業旺,紡織纖維,1.19,61.93,55.60,55.9,-0.18,-0.53,21.65,-1.57,-1.94,0.9,3.1999999999999957,-0.71,55.6,-0.71,134.54,75.26,-0.4,-1.38,-1.98,-4.38
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,509.0,-1.55,-1.55,804.25,0.77,-1.71,0.19,42.0,0.0,517.0,-0.77,440.4,353.7,-8.6,-14.0,-22.9,-34.43
1477,聚陽,紡織纖維,-2.53,6.84,9.49,320.5,1.75,0.0,1647.23,-1.45,2.77,0.0,12.5,0.0,315.0,-1.56,1799.04,2241.85,6.9,8.15,4.0,-17.67
1503,士電,電機機械,11.20,23.56,8.94,194.5,2.37,-0.26,847.81,-2.54,-1.57,0.8,13.0,-0.79,188.5,-1.04,1183.54,592.08,2.3,-1.1,-3.88,-13.89
1504,東元,電機機械,8.39,-1.90,-7.00,52.1,0.97,-0.57,4468.01,0.98,0.97,-0.77,1.8000000000000043,-0.19,51.5,-2.27,6177.3,5976.59,0.46,0.21,0.05,1.53
1506,正道,電機機械,13.10,-6.10,-9.89,12.9,-0.39,-0.77,93.28,0.77,-1.14,-0.38,1.3000000000000007,0.39,13.0,-0.38,63.77,41.85,-0.11,-0.28,-0.43,-0.95
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.6,0.76,0.0,5.2,-0.59,-4.76,2.34,,0.0,6.55,0.0,31.02,34.8,-0.01,-0.2,,
1513,中興電,電機機械,-2.13,24.60,15.54,152.0,1.33,-0.33,3105.26,-1.92,-1.96,0.0,13.5,1.0,151.5,-1.96,5401.41,2432.24,-0.2,-3.25,-5.72,-10.45
1514,亞力,電機機械,10.07,-32.63,-5.86,102.0,3.13,-0.49,2238.66,-2.91,-2.1,1.02,14.0,0.3,99.2,-1.59,3647.6,1889.32,1.64,-2.38,-5.79,-11.55
1515,力山,電機機械,-10.66,-67.21,-0.58,30.65,2.17,-0.49,358.88,-2.33,2.39,0.0,1.8000000000000007,-0.17,29.95,-1.8,360.95,263.73,0.66,0.11,-0.38,-2.85
1516,川飛,其他,,,,18.3,1.39,-0.81,106.69,0.57,1.97,-0.28,1.0,0.0,18.05,-1.9,321.01,67.04,0.33,0.41,0.57,-0.1
1517,利奇,電機機械,39.17,55.42,4.54,14.35,-1.03,-0.35,255.56,-1.0,-1.01,-1.02,1.9999999999999982,-0.69,14.4,-1.36,440.06,312.08,-0.3,-0.14,-0.04,-0.55
1519,華城,電機機械,-14.37,-0.36,47.42,549.0,4.77,-0.72,5742.34,-0.38,-2.08,1.16,44.0,0.38,526.0,-2.42,3694.89,3863.28,18.8,4.2,-3.8,-42.42
1521,大億,汽車工業,0.57,-45.52,-23.07,30.0,-1.64,-1.64,92.76,-0.75,-3.92,-4.24,6.350000000000001,0.0,30.5,-4.69,82.44,80.82,-1.78,-2.99,-4.5,-6.51
1522,堤維西,汽車工業,3.15,1.73,3.81,63.0,2.27,0.0,3248.82,-2.02,-1.91,-0.16,3.5,0.32,61.8,-1.75,2491.6,1864.52,0.32,-0.1,-0.69,0.72
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.6,0.92,-0.39,3003.04,-4.24,-3.16,-0.13,4.649999999999999,0.65,38.5,-1.54,6713.51,5043.71,-0.6,-0.55,-0.34,1.76
1525,江申,汽車工業,9.19,1.28,-10.10,61.8,-0.64,-0.64,12.03,0.0,-0.78,-2.05,4.799999999999997,-1.13,61.5,-1.11,3.44,15.39,-1.3,-2.11,-2.98,-5.32
1526,日馳,電機機械,67.36,72.73,-29.89,24.1,-1.83,-0.62,94.72,-5.08,-3.97,1.45,3.9499999999999993,-1.63,24.15,-0.2,169.57,40.39,-0.82,-0.35,-0.13,-2.23
1527,鑽全,電機機械,5.92,0.71,12.83,43.1,0.0,-0.81,120.82,-1.14,-0.8,-0.12,1.25,0.12,43.15,-0.58,168.12,165.1,-0.27,-0.51,-0.23,-1.07
1528,恩德,電機機械,-24.09,4.72,-1.35,15.3,0.99,0.0,2386.52,-4.13,-0.99,1.34,3.5,-0.33,15.1,-0.33,3582.4,2214.5,0.05,-0.51,-1.34,-1.81
1529,樂士,電機機械,-39.09,17.43,-1.03,23.75,1.06,0.0,225.77,-1.47,-1.07,1.29,2.8999999999999986,-0.64,23.35,0.0,316.37,203.0,0.21,-0.29,-1.16,-3.17
1530,亞崴,電機機械,,,,30.15,1.01,0.0,11.1,-1.16,-0.67,0.51,2.0,0.5,30.0,-1.49,70.72,36.64,0.18,-0.06,-0.49,-1.92
1531,高林股,電機機械,-17.41,-1.07,11.20,14.05,-0.71,-1.06,202.02,-2.08,-2.13,2.54,3.8000000000000007,0.35,14.2,0.0,489.56,262.54,-0.05,-0.71,-1.58,-1.21
1532,勤美,電機機械,9.86,1.37,13.36,31.5,0.0,-1.1,1095.56,-2.56,-1.08,-1.56,2.6000000000000014,0.32,31.6,-1.56,2123.25,2215.37,-0.61,-1.27,-1.72,-4.39
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.9,-1.64,-1.52,58.18,-2.71,-2.28,2.46,4.5,-0.13,39.5,0.0,101.81,74.17,-0.53,-1.39,-2.42,-3.59
1535,中宇,電機機械,30.30,8.05,13.16,63.0,0.96,0.0,71.52,-0.16,0.16,0.65,1.5,-0.16,62.3,-0.16,41.97,70.47,0.74,0.58,0.94,1.1
1536,和大,汽車工業,-1.53,-21.91,-11.09,63.3,-3.51,-2.47,5768.93,-2.61,6.86,2.66,6.0,-1.22,64.8,-0.15,12831.19,15969.78,0.5,1.17,0.65,4.15
1537,廣隆,電機機械,-9.32,20.41,27.52,156.5,-0.32,-0.63,121.83,-0.62,-0.94,-0.32,7.5,0.32,157.5,-0.63,153.86,126.18,-1.5,-2.05,-1.95,3.75
1538,正峰,電機機械,-23.26,-29.66,-47.84,17.35,2.06,-1.14,7.66,,-0.28,-4.23,,3.24,17.55,0.0,1.03,1.68,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.5,1.35,-0.88,179.93,-1.76,-1.79,1.37,3.150000000000002,0.0,22.2,-1.33,269.6,184.13,0.18,-0.48,-1.44,-4.57
1540,喬福,電機機械,106.72,-31.65,-6.35,36.5,-2.8,-2.01,2107.83,-3.71,-3.3,6.83,4.75,-2.0,36.8,-1.18,2519.31,9143.96,-0.16,-0.45,-1.08,-4.45
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.7,1.09,0.0,1.11,-1.26,-0.55,0.74,0.6999999999999993,1.09,27.7,-3.52,5.0,18.1,0.23,0.21,0.12,-2.17
1558,伸興,電機機械,19.43,9.10,10.87,104.5,1.46,-0.48,78.13,0.0,-0.97,0.49,3.0,-0.49,102.5,-0.48,59.66,21.95,1.1,1.05,0.42,-3.19
1560,中砂,電機機械,2.70,15.67,8.90,293.5,-0.17,-0.51,1025.93,-2.0,-1.7,1.73,18.0,-0.51,292.5,-2.97,1298.08,2294.01,-0.6,-4.8,-6.12,-23.87
