id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,-0.44,113.0,0.44,0.0,1822.12,0.44,-3.07,1.81,6.0,0.0,112.5,-0.44,3261.39,982.82,0.3,-0.85,-2.17,-16.87
1216,統一,食品工業,,,,5.23,77.8,1.97,-0.77,22603.26,0.0,0.54,1.87,0.0,0.13,76.4,-1.17,10376.91,16111.99,2.2,2.53,2.68,4.63
1217,愛之味,食品工業,,,,4.38,10.2,0.49,-0.49,1132.01,0.2,1.52,1.6,0.0,0.49,10.2,0.0,1292.62,1339.5,0.2,0.28,0.31,0.32
1218,泰山,食品工業,,,,-3.08,17.3,-0.29,0.0,1040.07,-0.28,-2.53,0.0,2.349999999999998,-0.86,17.2,-0.57,3238.52,1969.45,-0.23,-0.39,-0.87,-1.37
1219,福壽,食品工業,,,,-0.8,12.35,-0.4,-0.4,1433.05,-0.4,-0.4,0.0,0.6999999999999993,-1.61,12.2,-0.4,858.25,1230.88,-0.07,-0.08,-0.15,-0.69
1220,台榮,食品工業,,,,3.48,11.85,0.0,-0.42,69.91,2.17,-0.43,1.28,0.049999999999998934,0.42,11.9,0.0,108.74,90.86,0.12,0.18,0.16,-0.2
1225,福懋油,食品工業,,,,-2.4,28.05,-2.09,-1.41,427.76,0.17,-1.88,0.0,4.550000000000001,-1.22,28.3,-1.21,417.76,299.2,-0.69,-1.39,-2.09,-2.89
1227,佳格,食品工業,,,,4.43,30.65,2.17,0.0,2862.05,-0.85,0.52,2.56,0.0,0.67,30.2,-0.83,588.29,2575.13,0.98,1.25,1.56,1.63
1229,聯華,食品工業,,,,2.91,43.7,-0.11,-1.13,4947.55,0.0,0.35,1.51,0.0,0.0,43.75,-1.02,3079.56,4781.32,0.41,0.97,1.51,1.91
1231,聯華食,食品工業,,,,3.21,89.1,0.68,-0.89,410.01,1.26,-0.34,0.68,0.0,0.0,88.5,-0.78,239.78,324.52,0.94,1.22,1.38,1.66
1232,大統益,食品工業,,,,8.83,149.0,1.71,-3.25,933.09,0.35,0.7,2.45,0.0,3.75,152.0,-1.01,309.51,720.72,4.6,5.9,3.93,1.49
1233,天仁,食品工業,,,,0.71,28.15,-0.18,-0.53,36.55,1.07,-0.18,-0.53,0.14999999999999858,-0.18,28.15,-0.88,6.5,41.69,-0.09,-0.01,0.16,-0.31
1234,黑松,食品工業,,,,-0.3,33.35,0.6,0.0,91.5,-0.75,-0.6,0.45,2.1499999999999986,0.15,33.2,-0.45,115.68,209.46,0.12,-0.78,-1.2,-1.48
1235,興泰,食品工業,,,,1.37,36.9,-0.27,0.0,302.02,3.02,-2.13,0.82,4.600000000000001,-0.27,36.9,-0.27,55.0,12.13,0.0,-0.02,-0.53,-3.85
1236,宏亞,食品工業,,,,0.19,25.55,-0.2,-0.97,85.26,-0.58,-0.2,0.2,0.1999999999999993,0.59,25.75,-0.78,55.22,107.86,-0.06,-0.17,-0.12,0.13
1256,鮮活果汁-KY,食品工業,,,,13.09,199.0,3.11,-1.97,173.01,3.06,-0.54,4.89,0.5,3.11,199.0,-1.53,321.45,166.07,10.9,15.3,17.75,22.06
1301,台塑,塑膠工業,,,,16.15,60.4,-2.74,-4.58,75892.64,-0.37,9.94,4.02,0.7000000000000028,1.77,63.2,-2.97,112956.01,190058.98,2.2,4.63,9.15,10.52
1303,南亞,塑膠工業,,,,20.12,185.0,-6.09,-7.5,25164.64,9.91,7.65,0.0,0.0,1.52,200.0,-1.01,51871.36,35662.61,-0.7,15.55,45.43,78.13
1304,台聚,塑膠工業,,,,16.61,14.7,-5.16,-6.96,31764.02,-0.37,4.44,9.93,0.0,1.94,15.8,0.0,10761.0,27511.66,0.43,0.9,1.36,1.17
1305,華夏,塑膠工業,,,,11.83,14.1,-5.05,-3.75,8373.86,-0.76,5.38,8.39,0.34999999999999964,-1.35,14.65,-1.0,5060.48,23511.99,0.35,0.66,1.0,0.47
1307,三芳,塑膠工業,,,,1.17,33.15,-7.4,-4.47,2761.15,0.0,2.04,2.29,3.5999999999999943,-6.15,33.6,-2.05,1051.91,2925.47,-1.36,-1.79,-2.19,0.17
1308,亞聚,塑膠工業,,,,20.57,15.5,-2.21,-8.82,17773.47,-0.35,2.85,9.69,0.0,5.99,16.8,0.0,3760.67,14799.64,0.71,1.12,1.52,1.27
1309,台達化,塑膠工業,,,,12.93,15.6,-6.59,-6.02,16674.36,-1.7,5.19,9.87,0.6499999999999986,-0.6,16.6,0.0,4469.57,21664.26,0.27,0.58,0.57,-1.52
1310,台苯,塑膠工業,,,,18.01,11.8,3.51,-5.22,38501.5,-3.79,2.46,9.62,0.0,5.7,12.05,0.0,9115.37,25050.68,0.94,1.39,2.25,2.6
1312,國喬,塑膠工業,,,,6.74,14.15,-6.29,-5.98,45851.88,-2.13,4.71,4.5,0.34999999999999964,-0.66,15.0,-1.95,53309.39,97061.76,-0.17,-0.01,0.4,1.49
1313,聯成,塑膠工業,,,,16.47,13.55,-5.24,-6.55,35079.98,-2.01,6.56,10.0,0.0,1.4,14.5,0.0,17611.43,38850.53,0.45,0.98,1.7,2.08
1314,中石化,塑膠工業,,,,27.99,10.4,5.26,-2.8,368709.66,0.24,7.28,9.9,0.0,6.28,10.5,0.0,121861.0,294715.99,1.2,1.81,2.2,2.75
1315,達新,塑膠工業,,,,4.0,64.3,0.47,-1.08,21.08,0.0,-0.16,2.56,0.29999999999999716,1.56,65.0,-1.99,106.35,67.16,1.16,1.61,2.22,1.89
1316,上曜,建材營造,,,,7.66,10.75,-1.83,-4.44,2539.82,-0.48,1.44,3.79,0.34999999999999964,2.74,11.25,-1.79,1246.49,4459.23,0.13,0.29,0.09,-0.22
1319,東陽,汽車工業,,,,1.16,78.0,1.04,-0.38,3448.35,-1.68,-0.92,2.39,29.700000000000003,1.04,78.0,-0.39,5100.49,2588.95,1.18,-0.47,-12.03,-5.63
1321,大洋,塑膠工業,,,,4.36,32.1,0.63,-0.62,167.42,0.48,0.8,1.75,0.8500000000000014,0.78,32.15,-0.62,147.52,178.47,0.62,0.9,1.05,1.44
1323,永裕,塑膠工業,,,,5.08,20.5,0.24,-0.97,227.95,-0.25,0.51,3.54,0.0,0.98,20.65,-0.73,35.63,159.23,0.49,0.6,0.67,0.26
1324,地球,塑膠工業,,,,6.28,10.6,-2.3,-3.64,158.44,1.45,0.48,2.84,0.0,1.38,11.0,-0.91,99.16,385.54,0.03,0.13,0.11,-0.01
1325,恆大,塑膠工業,,,,5.79,25.35,0.0,-0.98,128.58,-0.62,1.87,3.47,1.7999999999999972,0.0,25.35,-2.31,267.23,401.75,0.66,0.34,-0.28,-1.05
1326,台化,塑膠工業,,,,33.7,67.6,-0.59,-7.4,129752.66,3.11,9.95,9.85,0.0,7.06,72.8,0.0,64670.63,97646.9,5.92,8.69,13.01,16.7
1337,再生-KY,塑膠工業,,,,20.0,5.55,-1.07,-7.5,3990.72,0.2,1.8,10.0,0.0,1.07,5.67,0.0,938.06,4741.61,0.3,0.46,0.5,0.46
1338,廣華-KY,汽車工業,,,,5.33,17.65,0.28,-0.84,116.99,-0.59,0.0,4.76,0.14999999999999858,0.85,17.75,-1.95,175.63,423.32,0.5,0.66,0.69,1.2
1339,昭輝,汽車工業,,,,4.09,45.45,1.56,-0.76,227.81,-0.11,0.8,1.02,0.0,1.23,45.3,-0.11,64.58,113.51,0.96,1.28,1.38,3.07
1340,勝悅-KY,塑膠工業,,,,17.17,5.83,-0.17,-6.12,1096.47,0.0,0.19,9.98,0.0,1.03,5.9,0.0,159.71,471.35,0.31,0.35,0.24,0.09
1341,富林-KY,塑膠工業,,,,1.39,57.7,-1.37,-1.37,8.48,4.68,,,,0.0,58.5,-0.85,,5.6,-0.88,-0.99,-2.96,-3.29
1342,八貫,其他,,,,4.44,116.5,0.87,-0.85,576.56,-4.44,5.58,1.76,4.5,0.0,115.5,-0.86,854.03,670.71,3.4,2.65,3.35,16.58
1402,遠東新,紡織纖維,,,,4.56,29.1,0.0,-2.35,12555.08,-0.7,0.35,2.46,0.09999999999999787,0.69,29.3,-2.68,11108.93,25497.12,0.42,0.46,0.89,2.22
1409,新纖,紡織纖維,,,,30.9,30.25,-2.42,-11.29,145215.7,-1.54,9.94,9.93,0.0,10.0,34.1,0.0,37366.63,79612.19,2.02,2.36,3.44,9.14
1410,南染,紡織纖維,,,,6.65,26.2,2.14,-0.95,418.41,2.42,3.54,-2.47,0.3000000000000007,0.0,25.65,-3.75,264.92,401.75,0.53,1.02,1.08,-1.09
1413,宏洲,紡織纖維,,,,2.25,9.5,-0.63,-0.63,64.5,-0.11,0.11,2.25,0.16000000000000014,-0.94,9.47,-0.93,38.03,124.81,0.08,0.11,0.06,-0.04
1414,東和,紡織纖維,,,,7.07,19.55,0.51,-0.76,190.27,5.43,0.26,0.0,0.15000000000000213,1.03,19.65,-2.02,326.37,471.53,0.3,1.21,1.81,2.96
1416,廣豐,其他,,,,4.15,11.2,0.0,-0.88,300.23,0.46,2.29,0.45,0.5499999999999989,0.45,11.25,-0.44,427.04,444.44,0.14,0.24,0.12,-0.07
1417,嘉裕,紡織纖維,,,,7.85,9.1,-0.22,-1.09,598.02,0.47,7.93,-1.41,0.14000000000000057,0.88,9.2,-2.25,1718.32,953.07,0.19,0.44,0.52,0.49
1418,東華,紡織纖維,,,,13.2,18.55,0.54,-7.94,215.1,-0.28,1.97,1.93,0.0,1.63,18.75,0.0,11.42,14.37,0.42,0.5,0.21,0.11
1419,新紡,紡織纖維,,,,8.92,68.3,3.17,-3.53,531.54,0.0,-0.46,2.32,0.0,1.51,67.2,0.0,71.2,225.5,2.46,2.23,2.32,3.65
1423,利華,紡織纖維,,,,-0.27,36.65,-0.81,-1.21,32.58,0.13,-1.07,0.27,8.5,0.0,36.95,-0.54,18.89,29.69,-0.33,-0.86,-4.05,-4.39
1432,大魯閣,貿易百貨,,,,2.3,15.3,0.66,-1.92,319.05,-0.33,0.0,0.0,2.4000000000000004,1.97,15.5,-0.65,214.41,333.22,0.07,-0.36,-1.19,-1.35
1434,福懋,紡織纖維,,,,14.45,18.95,0.26,-2.32,15464.22,-0.59,3.86,8.0,0.0,-0.79,18.75,-1.82,7628.08,34675.56,1.12,1.58,1.97,2.7
1435,中福,其他,,,,-2.01,26.8,-9.92,0.0,30.49,9.87,9.98,-9.98,,-9.92,26.8,0.0,81.82,79.59,-2.6,2.64,3.56,7.96
1436,華友聯,建材營造,,,,3.01,45.6,0.0,-1.3,332.28,0.22,0.67,0.77,2.299999999999997,0.0,45.6,-1.62,281.97,502.24,0.35,0.39,-0.07,-2.08
1437,勤益控,其他,,,,5.3,31.55,1.45,-0.79,170.96,0.17,0.17,2.64,0.0,0.96,31.4,-0.16,143.28,242.31,0.87,1.2,1.76,2.09
1438,三地開發,建材營造,,,,-0.65,22.2,-1.33,-2.84,39.16,-0.43,-0.87,-0.88,2.599999999999998,1.11,22.75,-1.53,26.4,41.61,-0.46,-0.32,-0.09,-0.63
1439,中和,紡織纖維,,,,0.21,24.2,0.41,-0.21,8.94,-0.41,-1.04,1.05,1.4499999999999993,0.62,24.25,-0.41,11.02,30.56,0.11,0.05,-0.46,-1.6
1440,南紡,紡織纖維,,,,14.61,14.6,1.04,-4.58,14971.7,-1.12,5.68,3.58,0.0,0.35,14.5,-1.03,8792.09,6843.02,0.69,0.99,1.12,1.69
1441,大東,紡織纖維,,,,8.89,9.55,-1.44,-2.55,80.96,0.33,3.88,3.3,0.129999999999999,1.14,9.8,-0.92,88.47,92.19,0.22,0.34,0.35,-0.23
1442,名軒,建材營造,,,,7.81,28.7,0.7,-1.03,483.99,0.93,3.68,1.24,0.0,1.05,28.8,-0.52,573.32,721.21,0.82,1.11,1.18,1.54
1443,立益,其他,,,,1.89,26.4,0.19,-2.04,10.13,-0.76,0.0,0.38,1.1500000000000021,2.28,26.95,0.0,2.0,4.87,0.06,-0.23,-0.43,1.09
1444,力麗,紡織纖維,,,,11.61,9.15,-8.04,-8.5,15947.41,4.35,6.95,-0.5,0.25,0.5,10.0,-2.45,27616.76,19713.97,-0.33,0.89,1.5,2.44
1445,大宇,紡織纖維,,,,10.53,12.05,-4.37,-4.37,253.61,-1.32,9.78,2.02,0.9000000000000004,0.0,12.6,-6.67,632.56,800.15,0.12,0.71,0.78,0.1
1446,宏和,紡織纖維,,,,5.92,17.4,-1.69,-2.79,1010.05,4.73,0.0,0.0,0.10000000000000142,0.28,17.75,-1.67,729.77,1073.57,-0.08,0.36,0.54,1.17
1447,力鵬,紡織纖維,,,,42.95,9.51,-4.8,-11.53,20850.34,9.97,9.92,9.9,0.0,7.61,10.75,0.0,38683.42,37908.67,0.63,2.01,2.61,3.59
1449,佳和,紡織纖維,,,,8.77,14.75,1.37,-4.84,3633.6,-1.4,1.78,1.75,1.3000000000000007,2.41,14.9,-1.69,861.32,1289.18,0.37,0.26,0.28,0.9
1451,年興,紡織纖維,,,,2.34,17.45,0.29,-0.29,228.95,-0.29,0.0,2.05,0.10000000000000142,0.0,17.4,-1.14,107.9,326.55,0.24,0.38,0.57,0.47
1452,宏益,紡織纖維,,,,11.87,11.95,0.0,-2.45,427.35,-0.46,2.29,7.17,0.0,2.51,12.25,-2.05,339.75,609.97,0.57,0.8,0.88,0.8
1453,大將,建材營造,,,,3.11,11.55,0.0,-0.43,91.54,-0.44,0.0,3.13,0.6500000000000004,0.0,11.55,0.0,35.88,72.9,0.2,0.12,0.05,-0.06
1454,台富,紡織纖維,,,,2.75,13.1,0.38,0.0,42.92,0.0,1.18,1.16,0.0,0.0,13.05,-0.38,38.91,43.86,0.19,0.22,0.21,0.01
1455,集盛,紡織纖維,,,,21.0,10.9,-0.91,-9.92,15036.24,-2.1,4.19,7.84,0.0,9.55,12.05,0.0,4877.14,7504.66,0.52,0.93,0.98,1.94
1456,怡華,建材營造,,,,0.69,14.3,1.42,-1.38,100.1,-2.78,0.71,0.0,1.3000000000000007,2.84,14.5,-1.4,129.35,71.99,0.12,-0.22,-0.18,0.4
1457,宜進,紡織纖維,,,,6.05,14.7,0.0,-1.34,158.04,0.36,2.13,2.08,0.9000000000000004,0.0,14.7,-2.0,241.38,434.73,0.31,0.42,0.25,0.23
1459,聯發,紡織纖維,,,,3.83,12.15,1.25,-0.41,269.83,-0.43,0.43,2.13,0.10000000000000142,1.67,12.2,-2.44,108.41,646.27,0.28,0.38,0.39,0.4
1460,宏遠,紡織纖維,,,,23.77,8.08,-5.83,-8.18,6049.67,1.27,10.0,8.33,0.0,2.56,8.8,-1.38,4413.45,11227.72,0.3,0.66,0.79,0.97
1463,強盛,紡織纖維,,,,2.01,17.75,-0.28,0.0,121.62,0.0,2.3,0.0,0.5500000000000007,-0.56,17.7,0.0,313.81,138.18,0.12,0.22,0.14,-0.16
1464,得力,紡織纖維,,,,11.71,11.1,0.91,-3.06,1301.14,3.9,1.88,1.38,0.0,0.91,11.1,-2.65,1294.34,2301.44,0.33,0.63,0.68,0.82
1465,偉全,紡織纖維,,,,12.7,13.65,5.41,-3.87,748.1,0.4,-0.4,2.78,0.0,0.77,13.05,-0.77,97.6,247.38,0.76,0.92,1.08,1.25
1466,聚隆,紡織纖維,,,,27.7,18.3,-0.54,-3.17,5769.26,9.8,9.85,3.08,0.0,0.0,18.4,-1.08,3093.74,2301.01,1.18,2.6,3.28,2.92
1467,南緯,紡織纖維,,,,41.78,9.31,-4.12,-10.05,5797.83,10.0,9.96,9.97,0.0,6.59,10.35,0.0,1501.26,1329.63,0.67,1.45,1.61,1.96
1468,昶和,紡織纖維,,,,4.17,12.3,0.41,-1.6,37.04,0.0,0.83,1.24,0.0,0.0,12.25,-0.41,75.23,39.26,0.17,0.28,0.35,0.17
1470,大統新創,紡織纖維,,,,1.88,21.7,3.33,0.0,1.0,0.0,-1.41,0.0,,3.33,21.7,0.0,3.01,2.01,0.44,-0.01,-0.43,-0.54
1471,首利,電子零組件業,,,,4.63,10.9,-1.8,-3.54,705.9,-1.39,0.94,3.26,0.5,0.45,11.15,-0.89,651.2,894.7,0.06,0.0,-0.05,-0.33
1472,三洋實業,紡織纖維,,,,-0.45,87.9,0.34,-0.57,37.16,-1.58,0.23,0.0,4.199999999999989,0.23,87.8,0.0,21.51,33.6,0.04,-0.78,-1.34,-2.9
1473,台南,紡織纖維,,,,7.61,20.8,0.0,-1.89,160.49,2.79,0.99,1.71,0.3000000000000007,0.72,20.95,-0.48,102.57,177.96,0.4,0.68,0.43,-0.38
1474,弘裕,紡織纖維,,,,14.78,10.8,-4.85,-7.3,1229.11,0.0,1.97,9.66,0.0,2.64,11.65,0.0,329.81,1201.65,0.24,0.46,0.52,0.67
1475,業旺,紡織纖維,,,,4.66,27.95,1.82,-0.53,11.03,0.93,1.11,0.18,0.0,2.37,28.1,-0.9,32.44,11.48,0.6,0.69,0.88,0.81
1476,儒鴻,紡織纖維,,,,5.76,323.0,-0.15,-2.27,885.25,-0.32,1.12,2.7,33.5,0.77,326.0,-0.15,846.66,1079.82,5.9,5.9,-6.12,-13.14
1477,聚陽,紡織纖維,,,,6.62,230.0,0.66,-1.5,3149.46,2.28,-0.89,2.93,0.5,0.66,230.0,-0.65,1446.72,2799.24,5.3,9.4,8.4,10.55
1503,士電,電機機械,,,,2.92,241.5,1.47,-2.03,4140.99,-0.42,-0.21,0.0,23.0,0.84,240.0,-1.24,2331.71,1566.66,2.4,0.75,7.07,29.63
1504,東元,電機機械,,,,6.85,73.1,4.43,-2.4,28733.01,-1.71,0.15,1.45,11.199999999999989,1.14,70.8,-0.99,4868.87,6579.28,2.88,2.46,2.0,3.86
1506,正道,電機機械,,,,6.61,10.55,0.48,-0.94,321.28,0.6,3.48,0.96,0.1999999999999993,0.0,10.5,0.0,397.7,329.67,0.25,0.36,0.32,0.05
1512,瑞利,汽車工業,,,,8.7,7.21,0.84,-2.17,253.66,0.29,-0.74,5.93,0.20999999999999996,0.7,7.2,-2.19,83.35,234.21,0.27,0.33,0.29,0.11
1513,中興電,電機機械,,,,2.82,178.5,1.13,-1.92,7138.13,0.0,-0.28,0.0,5.5,0.85,178.0,-0.84,3769.31,2745.35,1.4,-0.9,4.2,15.92
1514,亞力,電機機械,,,,5.69,126.5,2.85,-2.69,15063.93,2.03,-3.19,1.23,15.5,1.22,124.5,-0.81,6811.65,4296.79,2.6,2.15,3.08,6.86
1515,力山,電機機械,,,,39.69,42.75,1.79,-5.11,10900.0,9.92,9.87,7.83,0.0,7.26,45.05,-1.87,7489.52,13280.9,4.47,9.47,14.0,18.11
1516,川飛,其他,,,,-3.37,18.65,-0.8,0.0,76.07,-1.55,-2.37,1.35,3.5500000000000007,-1.6,18.5,0.0,25.22,36.44,-0.21,-0.75,-1.53,-2.04
1517,利奇,電機機械,,,,8.61,11.35,1.34,0.0,674.75,-0.48,1.92,5.66,0.0,0.0,11.2,-1.32,286.17,1409.3,0.55,0.76,0.86,0.89
1519,華城,電機機械,,,,3.09,773.0,0.0,-3.38,2977.17,-2.45,1.72,0.39,121.0,0.65,778.0,-0.26,1479.57,1064.17,3.2,-17.0,-25.5,-70.4
1521,大億,汽車工業,,,,2.93,26.25,0.0,-0.38,20.81,-1.17,1.19,2.54,1.6999999999999993,0.0,26.25,-0.94,22.08,25.21,0.45,0.19,0.01,0.61
1522,堤維西,汽車工業,,,,2.13,30.55,-0.16,-1.77,643.98,-1.48,0.5,1.49,1.6999999999999957,0.0,30.6,-0.49,315.52,641.2,0.2,0.12,-0.28,-0.67
1524,耿鼎,汽車工業,,,,4.32,29.5,-0.51,-2.32,751.79,0.17,0.34,1.89,2.7500000000000036,1.18,30.0,-1.0,361.06,756.68,0.26,0.29,-0.19,-0.11
1525,江申,汽車工業,,,,2.82,68.0,0.15,-1.88,14.06,-0.3,-2.38,3.51,0.5,0.15,68.0,-2.72,12.4,78.09,0.78,2.0,1.92,3.98
1526,日馳,電機機械,,,,7.37,15.0,0.33,-1.96,163.41,0.0,1.05,3.82,0.09999999999999964,1.34,15.15,-0.99,80.44,227.17,0.43,0.55,0.48,-0.26
1527,鑽全,電機機械,,,,3.77,33.9,-0.88,-1.6,328.57,0.0,0.75,2.24,0.29999999999999716,0.0,34.2,-1.58,165.58,701.48,0.31,0.45,0.55,0.97
1528,恩德,電機機械,,,,4.88,24.05,-0.62,-2.63,1478.3,-1.7,3.67,0.83,4.900000000000002,0.21,24.25,-0.62,2574.8,1552.88,0.26,-0.07,-0.88,-2.38
1529,樂士,電機機械,,,,4.87,23.2,0.43,-2.11,845.39,-1.33,0.22,3.36,0.4499999999999993,0.0,23.1,-1.07,259.78,1168.66,0.49,0.58,0.5,0.68
1530,亞崴,電機機械,,,,8.32,29.75,-0.83,-2.78,68.68,1.77,0.17,4.17,2.6000000000000014,2.0,30.6,-2.91,48.69,126.5,0.64,0.6,-0.36,0.84
1531,高林股,電機機械,,,,3.49,13.15,0.38,-1.5,284.82,0.0,0.0,1.55,0.0,0.76,13.2,-0.38,96.78,316.94,0.16,0.23,0.22,0.31
1532,勤美,電機機械,,,,4.63,23.6,0.85,-0.63,496.8,0.44,0.66,1.96,0.6499999999999986,0.43,23.5,-0.43,409.3,683.38,0.51,0.57,0.49,1.82
1533,車王電,汽車工業,,,,6.11,37.5,0.0,-1.83,128.69,-0.56,0.14,4.6,2.799999999999997,0.13,37.55,-0.27,107.22,170.53,0.97,0.8,-0.05,2.08
1535,中宇,電機機械,,,,0.2,50.3,-0.2,-0.2,28.66,-0.7,0.0,0.9,2.5,-0.4,50.2,0.0,48.94,67.66,0.12,0.2,0.24,-0.07
1536,和大,汽車工業,,,,13.0,53.1,1.72,-1.48,4806.19,0.21,6.49,2.55,0.0,0.38,52.4,-2.43,9250.01,8190.76,2.76,3.49,3.71,2.28
1537,廣隆,電機機械,,,,1.2,126.5,0.0,-0.39,51.92,0.4,-0.4,0.8,3.0,-0.4,126.0,0.0,48.89,32.96,0.5,0.5,-0.03,1.28
1538,正峰,電機機械,,,,-4.46,10.7,,0.0,12.0,,,,,,10.2,,,,-0.25,-0.69,-0.87,-1.49
1539,巨庭,電機機械,,,,6.07,16.1,0.31,-3.01,184.28,0.0,2.24,0.31,0.0,0.31,16.1,-0.31,129.54,112.04,0.21,0.32,0.31,0.14
1540,喬福,電機機械,,,,7.83,22.8,0.0,-2.56,496.68,3.23,1.56,0.22,0.3500000000000014,0.88,23.0,-2.56,1200.36,520.98,0.31,0.68,0.77,1.22
1541,錩泰,電機機械,,,,3.03,21.6,-0.46,-2.26,53.16,-1.17,0.94,1.4,0.8999999999999986,1.84,22.1,-0.69,16.72,10.61,0.13,-0.11,0.1,-0.91
1558,伸興,電機機械,,,,2.54,92.8,0.98,0.0,104.8,0.11,0.22,1.21,0.0,0.0,91.9,0.0,38.46,106.85,1.48,1.76,1.91,1.47
1560,中砂,電機機械,,,,0.92,745.0,-1.46,-3.12,623.5,0.13,0.79,-1.69,21.0,1.72,769.0,-1.05,726.07,706.19,-14.0,5.5,41.75,106.58
1568,倉佑,汽車工業,,,,4.68,37.5,-5.06,-4.21,1031.57,1.6,-1.18,5.19,7.600000000000001,-0.89,39.15,-4.24,492.95,1463.98,-0.49,-2.36,-3.14,3.3
1582,信錦,電子零組件業,,,,0.96,82.1,-0.73,-2.49,852.13,-2.04,0.24,0.98,26.299999999999997,0.85,83.4,-1.31,815.49,1015.64,-0.26,-3.69,-7.54,-15.53
1583,程泰,電機機械,,,,2.0,50.2,-0.59,-1.57,20.01,-1.3,0.3,2.02,5.200000000000003,0.0,50.5,-3.44,10.67,32.85,0.29,0.04,-0.53,0.68
1587,吉茂,汽車工業,,,,8.46,28.8,2.13,-2.37,639.46,0.37,0.55,2.73,1.8000000000000007,2.13,28.8,-0.35,142.57,344.24,1.01,1.2,0.86,-1.66
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,10.11,1385.0,-3.82,-5.78,837.75,3.0,1.09,3.6,10.0,-0.35,1435.0,-2.7,715.69,886.09,0.0,2.0,41.0,23.17
1597,直得,電機機械,,,,11.7,151.5,-2.88,-3.81,1547.16,1.42,9.79,-0.64,16.5,0.0,156.0,-6.02,1529.65,6863.78,1.8,1.15,-0.38,-2.03
1598,岱宇,生技醫療業,,,,4.49,19.5,-0.76,-1.52,141.81,0.53,-0.26,3.42,1.8499999999999979,0.0,19.65,-1.26,112.71,237.52,0.27,0.12,-0.64,-0.8
1603,華電,電器電纜,,,,5.35,32.9,0.92,-1.79,330.26,0.31,0.47,1.72,0.29999999999999716,0.0,32.6,-0.46,320.51,301.52,0.65,1.09,1.09,1.05
1604,聲寶,電器電纜,,,,2.56,23.8,1.28,-0.83,850.1,-0.64,-0.22,1.29,0.0,0.43,23.6,-0.63,347.36,1018.59,0.37,0.5,0.5,0.42
1605,華新,電器電纜,,,,2.42,36.55,0.83,-4.07,29312.33,-3.9,-0.56,1.97,4.149999999999999,1.1,36.65,-1.36,16235.95,19446.98,0.29,-0.56,-0.78,1.27
1608,華榮,電器電纜,,,,8.62,35.4,1.72,-3.15,7533.98,0.3,0.15,2.96,2.1500000000000057,1.72,35.4,-1.0,1659.14,4011.35,1.12,1.16,1.04,1.57
