id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,-0.8,8.52,-1.39,-2.18,2618.5,1.14,-2.82,0.12,2.2399999999999984,0.35,8.67,-1.93,3764.83,2922.79,-0.17,-0.48,-0.99,-1.62
1312,國喬,塑膠工業,,,,2.15,11.5,-2.54,-3.36,4919.4,3.86,-4.13,1.72,3.549999999999999,0.85,11.9,-3.67,4496.3,6030.67,-0.23,-0.48,-1.23,-1.69
1313,聯成,塑膠工業,,,,4.63,11.2,-0.44,-0.88,2027.09,2.78,0.0,1.35,2.1499999999999986,0.0,11.25,-2.6,4782.29,2987.69,0.11,0.09,-0.38,-0.7
1314,中石化,塑膠工業,,,,-1.38,7.08,-0.14,-0.7,16856.9,0.28,-1.52,-0.7,0.8100000000000005,0.0,7.09,-1.39,21973.33,20804.08,-0.08,-0.19,-0.39,-0.95
1315,達新,塑膠工業,,,,-0.64,61.5,-0.49,-0.81,21.82,-1.44,0.49,0.0,3.9000000000000057,0.0,61.8,0.0,15.05,17.72,-0.3,-0.62,-1.84,-2.27
1316,上曜,建材營造,,,,2.61,11.45,0.0,-2.97,2250.32,-1.3,-1.32,2.23,0.6499999999999986,1.75,11.65,-1.72,1780.51,2066.48,0.06,0.18,-0.05,-0.99
1319,東陽,汽車工業,,,,7.16,80.0,-0.99,-0.99,3530.19,6.1,0.25,0.75,0.6000000000000085,0.0,80.8,-0.74,4910.46,2985.54,0.72,2.69,2.66,-6.08
1321,大洋,塑膠工業,,,,1.37,29.45,-0.51,-0.67,220.36,0.85,0.17,0.17,3.700000000000003,0.0,29.6,-0.34,180.4,131.04,-0.02,-0.52,-1.71,-3.24
1323,永裕,塑膠工業,,,,0.25,19.45,-1.52,-1.52,142.64,-2.28,0.0,2.6,2.9499999999999993,-0.76,19.6,-1.25,101.17,281.26,-0.03,-0.4,-1.11,-0.46
1324,地球,塑膠工業,,,,-0.96,10.2,-0.97,-0.97,61.4,-1.92,0.98,0.0,1.549999999999999,0.0,10.3,-0.96,149.93,56.46,-0.08,-0.23,-0.62,-0.61
1325,恆大,塑膠工業,,,,6.04,27.05,-2.17,-3.74,296.62,0.19,2.82,1.28,0.8999999999999986,1.63,28.1,-4.66,1253.09,1271.85,0.04,0.31,0.39,-0.52
1326,台化,塑膠工業,,,,-5.49,47.05,-1.57,-2.39,13453.19,-3.04,-5.06,1.81,6.799999999999997,0.63,48.1,-1.95,42262.89,23048.52,-1.4,-3.06,-3.44,0.57
1337,再生-KY,塑膠工業,,,,2.62,5.0,2.04,-1.77,572.59,1.41,-0.4,-2.2,0.8100000000000005,0.0,4.9,-2.0,388.53,727.4,0.02,-0.03,-0.22,-0.59
1338,廣華-KY,汽車工業,,,,6.01,16.45,0.0,-1.79,173.94,1.58,-2.18,4.78,0.5500000000000007,1.82,16.75,-2.95,85.01,146.39,0.36,0.21,0.06,-0.16
1339,昭輝,汽車工業,,,,1.11,40.0,-2.44,-2.44,383.34,0.0,2.59,-1.44,3.799999999999997,0.0,41.0,-1.44,274.69,129.47,-0.74,-0.85,-1.23,-1.66
1340,勝悅-KY,塑膠工業,,,,-1.43,5.47,-1.08,-0.91,141.67,3.57,-2.93,-1.78,1.0300000000000002,-0.54,5.5,-3.49,229.94,244.37,-0.14,-0.2,-0.49,-1.11
1341,富林-KY,塑膠工業,,,,-1.13,60.9,-0.81,-0.33,11.85,0.0,0.49,-1.13,2.3999999999999986,-0.65,61.0,-1.44,28.4,5.02,-0.7,-0.38,-0.04,0.98
1342,八貫,其他,,,,1.92,95.0,-0.52,-0.63,215.87,1.92,-1.46,1.38,7.400000000000006,0.1,95.6,-0.1,415.98,298.78,0.18,1.16,1.1,2.13
1402,遠東新,紡織纖維,,,,2.87,26.65,1.14,-0.74,26015.66,-0.38,0.38,0.96,0.0,0.0,26.35,-0.57,10368.58,10765.33,0.41,0.63,0.54,-0.39
1409,新纖,紡織纖維,,,,2.66,16.85,-2.03,-2.88,7369.58,-0.59,0.0,2.38,0.5,0.58,17.3,-0.58,5209.06,10998.41,-0.06,-0.03,-0.02,0.81
1410,南染,紡織纖維,,,,-3.63,26.8,-2.55,-3.94,138.49,-3.28,-1.43,-0.36,5.100000000000001,0.73,27.7,-3.34,143.06,174.09,-0.97,-1.09,-2.74,-4.58
1413,宏洲,紡織纖維,,,,-0.21,9.45,-1.87,-1.87,65.22,-0.1,0.1,-0.21,,0.0,9.63,-0.1,12.8,17.22,-0.15,-0.13,-0.23,-0.33
1414,東和,紡織纖維,,,,-0.61,15.9,-2.15,-3.05,228.98,0.61,-2.41,0.31,1.0,0.92,16.4,-1.22,337.93,152.28,-0.39,-0.53,-0.58,-2.22
1416,廣豐,其他,,,,0.0,11.2,-0.88,-1.32,153.05,-0.44,0.0,0.0,0.40000000000000036,0.0,11.3,-0.44,169.57,132.69,-0.09,-0.15,-0.26,-0.36
1417,嘉裕,紡織纖維,,,,0.11,8.55,-1.38,-3.61,228.08,-1.02,-0.68,-0.46,0.25,0.0,8.67,-1.37,74.71,191.04,-0.16,-0.25,-0.34,-0.33
1418,東華,紡織纖維,,,,-2.09,18.4,-2.13,-1.6,25.73,-1.05,1.06,-1.57,1.1999999999999993,-1.06,18.6,-3.34,5.33,14.19,-0.46,-0.5,-0.26,-0.58
1419,新紡,紡織纖維,,,,-0.16,62.5,-2.5,-2.65,107.05,0.0,0.0,-0.31,1.2000000000000028,0.16,64.2,-0.16,64.74,45.17,-1.4,-1.34,-1.2,-1.63
1423,利華,紡織纖維,,,,0.12,40.2,-0.86,-2.31,78.16,-0.12,-0.49,-0.73,1.7000000000000028,-1.36,40.0,-0.86,17.73,65.91,-0.55,-0.87,-0.93,0.31
1432,大魯閣,貿易百貨,,,,0.0,16.7,-0.3,-0.6,226.04,-0.3,0.6,-0.59,0.5500000000000007,0.0,16.75,-0.59,255.32,195.41,-0.07,-0.08,-0.12,-0.93
1434,福懋,紡織纖維,,,,0.0,15.7,-1.26,-2.48,2983.3,-0.93,-0.63,0.32,1.0499999999999972,1.26,16.1,-2.15,1475.1,2133.33,-0.2,-0.23,-0.48,-1.03
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.32,48.35,-0.72,-0.62,364.02,-0.51,-0.41,-0.31,5.149999999999999,-0.1,48.65,-1.22,286.17,308.88,-0.5,-1.11,-2.36,-5.39
1437,勤益控,其他,,,,-2.55,28.65,-0.35,0.0,146.49,-1.02,-0.34,-0.86,2.0,-0.35,28.65,-0.86,139.34,214.96,-0.33,-0.67,-1.19,-2.27
1438,三地開發,建材營造,,,,7.09,21.25,-2.07,-2.97,69.15,-1.71,1.74,6.11,7.700000000000003,0.0,21.7,0.0,711.65,204.32,0.46,-0.34,-3.36,-7.26
1439,中和,紡織纖維,,,,0.56,26.5,-0.56,-0.93,13.0,-0.75,1.7,-0.74,,0.38,26.75,-1.3,16.66,32.0,-0.1,-0.07,-0.37,-1.35
1440,南紡,紡織纖維,,,,-2.79,12.05,-0.82,-1.23,2707.05,-1.2,-1.21,-0.82,1.75,0.41,12.2,-0.82,2036.23,1805.39,-0.23,-0.43,-0.8,-0.92
1441,大東,紡織纖維,,,,1.22,9.86,-0.4,-1.3,33.97,-0.51,-0.1,0.92,4.209999999999999,0.71,9.97,0.0,65.52,82.48,0.01,-0.14,-0.78,-0.32
1442,名軒,建材營造,,,,3.04,26.95,0.19,-0.55,455.99,1.71,1.31,-0.74,3.5,0.19,26.95,-0.55,663.21,344.71,0.15,0.2,-0.62,-0.66
1443,立益,其他,,,,16.39,27.1,-1.81,-2.17,19.7,8.19,4.08,2.99,0.0,0.36,27.7,0.0,40.11,30.73,0.89,3.15,3.47,2.46
1444,力麗,紡織纖維,,,,-0.33,5.93,-0.5,-1.0,934.5,-0.5,0.33,-0.67,0.8099999999999996,0.0,5.96,-1.0,721.46,823.59,-0.05,-0.11,-0.32,-0.33
1445,大宇,紡織纖維,,,,-2.34,12.2,-2.4,-2.4,109.25,-0.39,-0.39,-1.57,1.3000000000000007,0.0,12.5,-0.4,13.93,101.68,-0.39,-0.43,-0.62,-1.13
1446,宏和,紡織纖維,,,,0.0,15.55,-0.32,-0.32,307.16,0.96,0.32,-1.27,1.200000000000001,0.0,15.6,-1.27,124.12,325.48,-0.11,-0.15,-0.47,-0.75
1447,力鵬,紡織纖維,,,,0.81,4.93,-0.6,-1.4,1029.52,0.4,-0.6,0.2,0.4400000000000004,0.0,4.96,-1.59,526.0,779.72,-0.03,-0.05,-0.17,-0.34
1449,佳和,紡織纖維,,,,11.54,13.75,-3.17,-5.17,4494.22,0.77,-1.15,9.65,1.1500000000000004,1.76,14.45,0.0,1191.21,2470.19,0.35,0.43,-0.09,1.33
1451,年興,紡織纖維,,,,0.0,16.85,0.6,-0.59,172.95,-0.59,-0.89,0.3,1.8000000000000007,0.6,16.85,-1.47,160.98,190.19,0.03,0.05,-0.26,-0.88
1452,宏益,紡織纖維,,,,-1.33,11.05,0.0,-0.45,74.28,-0.44,0.0,-1.34,0.9500000000000011,0.45,11.1,-1.34,62.65,141.59,-0.1,-0.2,-0.47,-0.44
1453,大將,建材營造,,,,-0.42,11.55,0.0,-2.12,58.3,-1.27,-0.85,-0.43,0.6499999999999986,0.43,11.6,-0.86,47.31,108.01,-0.1,-0.16,-0.36,-0.79
1454,台富,紡織纖維,,,,-0.72,13.7,0.37,-1.08,105.91,-2.15,2.93,-2.85,1.0,-1.1,13.5,-3.19,67.59,46.54,-0.1,-0.19,0.18,0.3
1455,集盛,紡織纖維,,,,1.48,8.1,-0.37,-1.34,679.23,0.25,-0.37,0.62,1.0799999999999983,0.25,8.15,-0.85,438.22,398.39,-0.0,-0.07,-0.41,-0.54
1456,怡華,建材營造,,,,16.6,14.1,-3.75,-6.62,114.06,9.65,0.0,3.17,0.0,1.37,14.85,-0.34,186.59,468.7,0.08,0.36,0.17,0.34
1457,宜進,紡織纖維,,,,-1.37,14.3,-1.04,-0.69,175.64,-0.34,-0.34,-0.34,0.6999999999999993,-0.35,14.4,-0.69,99.57,198.75,-0.18,-0.18,-0.36,-0.91
1459,聯發,紡織纖維,,,,-0.41,11.9,-0.42,-1.24,444.48,-1.65,0.0,0.42,0.14999999999999858,0.84,12.05,-0.42,106.06,267.72,-0.05,0.04,0.13,0.1
1460,宏遠,紡織纖維,,,,0.84,7.02,-2.36,-2.23,732.12,2.25,-0.41,-0.83,0.15000000000000036,-0.14,7.18,-1.64,942.54,691.34,-0.15,-0.06,0.04,0.08
1463,強盛,紡織纖維,,,,-0.82,18.1,-0.82,-0.82,91.77,1.09,-1.88,0.0,1.4499999999999993,-1.1,18.05,0.0,65.03,32.5,-0.22,-0.46,-0.16,0.03
1464,得力,紡織纖維,,,,4.94,10.35,2.99,-0.48,558.88,1.41,-0.5,0.5,0.1999999999999993,1.0,10.15,-0.5,430.72,471.92,0.28,0.32,0.16,-0.2
1465,偉全,紡織纖維,,,,-1.21,12.05,-0.82,-1.23,93.59,-0.4,0.0,-1.22,1.0,-0.41,12.1,-1.22,52.19,64.29,-0.18,-0.14,-0.37,-0.29
1466,聚隆,紡織纖維,,,,0.0,15.25,-3.79,-4.39,243.6,0.0,-2.19,1.6,2.0,0.32,15.9,0.0,104.41,274.1,-0.47,-0.62,-1.09,-1.7
1467,南緯,紡織纖維,,,,0.98,7.13,-0.28,-1.38,173.48,-0.28,-0.14,0.28,1.1999999999999993,1.12,7.23,-1.24,128.79,243.62,-0.01,-0.06,-0.1,-0.09
1468,昶和,紡織纖維,,,,2.87,12.5,0.4,-0.4,51.0,2.46,-0.4,0.0,0.1999999999999993,-0.4,12.4,-0.4,50.0,48.02,0.08,0.22,0.2,0.07
1470,大統新創,紡織纖維,,,,-0.44,22.3,0.22,-0.45,45.0,-1.11,1.35,-1.33,,-2.7,21.65,-0.45,16.6,37.03,-0.07,-0.16,-0.32,-0.31
1471,首利,電子零組件業,,,,0.0,10.85,-1.36,-3.12,535.96,1.79,-2.63,-0.9,2.8000000000000007,0.0,11.0,-0.9,536.58,923.85,-0.26,-0.46,-0.88,-1.44
1472,三洋實業,紡織纖維,,,,0.33,89.2,-1.87,-1.76,21.14,0.88,-0.11,-0.33,7.200000000000003,-1.98,89.1,0.0,17.6,12.19,-1.42,-1.05,-3.41,-3.54
1473,台南,紡織纖維,,,,0.48,20.65,-0.72,-0.72,78.08,0.0,-0.24,0.73,3.0,0.0,20.8,-0.95,75.35,88.47,-0.05,-0.36,-1.4,-2.94
1474,弘裕,紡織纖維,,,,0.8,9.97,0.0,-0.8,60.13,0.0,0.8,-0.8,0.5999999999999996,0.8,10.05,-1.77,78.22,95.3,-0.02,-0.02,-0.18,-0.15
1475,業旺,紡織纖維,,,,1.82,27.35,-1.08,-2.15,28.34,-0.18,1.09,-0.18,2.75,1.08,27.95,-0.54,86.73,54.16,-0.16,-0.26,-0.74,-1.61
1476,儒鴻,紡織纖維,,,,4.95,344.5,-0.29,-1.43,1072.64,0.6,2.69,0.44,6.0,0.0,345.5,-1.85,1515.12,1072.47,4.1,6.35,4.68,-19.89
1477,聚陽,紡織纖維,,,,8.47,228.5,4.82,-0.87,4892.5,3.76,0.45,-1.58,0.0,0.23,218.5,-3.54,2623.34,2053.36,8.3,12.1,11.07,-31.35
1503,士電,電機機械,,,,5.85,204.5,-0.97,-1.68,3464.93,1.53,1.5,1.98,3.0,0.73,208.0,-2.13,6374.75,4365.25,2.6,6.75,8.38,3.97
1504,東元,電機機械,,,,9.66,72.5,-0.14,-1.76,12274.43,9.96,-1.62,-0.27,0.9000000000000057,0.69,73.1,-1.63,40781.82,14702.88,0.66,4.31,7.3,3.56
1506,正道,電機機械,,,,1.9,10.65,-0.93,-0.47,62.66,0.0,0.0,2.38,0.75,-0.47,10.7,-0.46,130.17,173.0,0.07,-0.03,-0.26,-0.61
1512,瑞利,汽車工業,,,,-1.9,7.13,-1.11,-1.11,176.49,-0.95,0.96,-1.9,0.45999999999999996,0.0,7.21,-1.23,48.02,123.61,-0.13,-0.21,-0.21,-0.41
1513,中興電,電機機械,,,,2.57,157.0,-0.95,-1.57,4903.48,0.64,0.96,0.32,4.0,0.63,159.5,-0.63,17757.26,7010.32,-0.1,2.9,3.68,0.56
1514,亞力,電機機械,,,,6.75,123.5,-2.37,-2.37,5599.36,0.84,3.35,2.43,4.5,0.0,126.5,-0.39,18383.58,9838.06,1.2,5.1,8.42,8.54
1515,力山,電機機械,,,,9.79,23.0,-4.56,-4.56,1460.51,0.23,-0.23,9.79,0.0,0.0,24.1,0.0,334.36,1294.51,0.4,0.75,0.39,-1.26
1516,川飛,其他,,,,-0.69,21.6,-0.69,-0.23,78.15,0.23,-0.69,0.23,0.6000000000000014,-3.45,21.0,-0.68,34.32,97.43,-0.14,0.14,0.79,0.08
1517,利奇,電機機械,,,,-0.49,10.05,-1.47,-1.47,223.57,-0.49,-0.98,0.99,1.200000000000001,0.0,10.2,-0.97,191.99,286.55,-0.11,-0.19,-0.55,-1.21
1519,華城,電機機械,,,,6.2,914.0,-0.76,-2.97,5651.99,0.45,0.56,2.79,2.0,0.0,921.0,-0.32,5192.52,3284.44,12.2,18.5,24.9,10.7
1521,大億,汽車工業,,,,4.45,25.3,-1.56,-1.94,46.43,0.61,0.2,3.21,0.0,0.39,25.8,-0.39,20.91,99.66,0.21,0.37,0.25,-0.11
1522,堤維西,汽車工業,,,,3.06,31.4,-0.63,-1.88,1252.65,9.98,-6.0,-1.56,2.1499999999999986,1.27,32.0,-1.25,5454.16,1798.42,-0.66,-0.27,-0.57,-4.92
1524,耿鼎,汽車工業,,,,4.58,29.15,-1.35,-1.85,633.85,6.51,-3.8,1.55,1.4000000000000021,0.0,29.55,-0.17,2797.81,1087.92,-0.14,0.45,0.34,-0.48
1525,江申,汽車工業,,,,-0.48,60.9,-1.77,-2.4,17.07,-0.64,-0.96,0.49,2.3999999999999986,0.65,62.4,-0.8,13.56,57.04,-1.02,-1.31,-0.63,-1.17
1526,日馳,電機機械,,,,-2.49,15.4,-1.28,-1.6,185.77,-1.87,-0.95,0.0,1.5999999999999996,0.32,15.65,-0.64,139.44,96.12,-0.28,-0.58,-0.91,-2.24
1527,鑽全,電機機械,,,,-0.15,32.4,0.0,-0.61,303.72,-0.61,-0.15,0.0,0.8999999999999986,0.62,32.6,-0.46,339.72,303.73,-0.06,-0.11,-0.26,-0.51
1528,恩德,電機機械,,,,-4.46,26.45,1.15,-1.31,4742.97,-1.25,-4.15,-1.51,4.949999999999999,1.34,26.5,-2.79,6355.39,5384.44,-0.53,-1.05,-1.32,1.13
1529,樂士,電機機械,,,,2.01,22.2,-1.11,-2.84,691.02,2.01,0.22,-1.97,2.0,1.78,22.85,-2.81,1494.28,759.13,-0.36,-0.18,-0.64,-2.24
1530,亞崴,電機機械,,,,1.14,26.6,0.0,0.0,54.26,-1.33,0.96,1.53,2.349999999999998,0.0,26.6,-1.48,19.04,51.46,0.27,0.29,-0.27,-0.61
1531,高林股,電機機械,,,,-1.54,12.6,-2.33,-1.56,277.53,0.0,0.0,-0.77,0.75,-1.16,12.75,-1.15,212.3,243.4,-0.3,-0.33,-0.46,-0.07
1532,勤美,電機機械,,,,0.0,20.4,-0.97,-0.97,878.19,0.97,-0.72,-0.24,1.6499999999999986,0.0,20.6,-0.48,977.3,585.3,-0.21,-0.28,-0.73,-2.05
1533,車王電,汽車工業,,,,3.71,33.9,0.15,-3.0,280.83,0.59,-0.15,0.0,1.0,3.25,34.95,-1.02,978.23,257.96,0.06,0.57,1.72,2.95
1535,中宇,電機機械,,,,-1.96,49.5,-1.2,-1.2,148.35,-1.37,-0.2,-0.4,2.3999999999999986,0.0,50.1,-0.79,56.42,86.75,-0.78,-0.99,-1.57,-1.61
1536,和大,汽車工業,,,,0.37,53.5,-3.25,-2.37,3385.6,1.65,-3.24,2.98,2.5,-0.9,54.8,-1.6,2554.88,2053.22,-1.02,-0.26,1.22,-0.25
1537,廣隆,電機機械,,,,2.03,125.0,-0.4,-0.4,104.85,0.0,-0.41,2.45,0.5,0.0,125.5,-0.4,94.89,368.53,1.2,1.8,1.5,1.3
1538,正峰,電機機械,,,,-4.25,12.15,4.29,-2.02,11.15,-5.79,0.0,-4.51,,3.0,12.0,-4.51,3.47,41.54,-0.08,-0.77,-0.74,-4.89
1539,巨庭,電機機械,,,,-0.63,15.65,-0.32,-0.32,72.26,0.0,-0.32,-0.32,1.0,0.0,15.7,-1.26,111.28,114.05,-0.09,-0.28,-0.5,-1.17
1540,喬福,電機機械,,,,-0.95,20.8,0.0,-0.48,229.8,0.24,-1.18,-0.48,1.7000000000000028,-0.24,20.75,-0.24,285.8,338.02,-0.15,-0.22,-0.48,-1.49
1541,錩泰,電機機械,,,,0.0,22.2,-3.27,-4.52,70.05,0.0,0.65,-1.92,3.1499999999999986,1.31,23.25,-3.97,250.29,135.93,-0.81,-1.29,-1.99,-2.67
1558,伸興,電機機械,,,,0.33,91.2,-1.08,-0.87,56.3,-0.44,0.0,0.99,2.0,-0.22,92.0,0.0,76.24,93.27,-0.34,-0.24,-0.83,-2.5
1560,中砂,電機機械,,,,18.58,668.0,6.2,-2.2,5738.86,0.17,-0.87,9.97,0.0,2.7,646.0,0.0,3249.56,4553.07,63.6,93.8,116.4,175.85
1568,倉佑,汽車工業,,,,1.2,28.9,0.35,-1.7,618.53,1.38,-1.87,-0.35,1.6000000000000014,0.17,28.85,-1.37,283.88,403.09,-0.12,-0.18,0.89,4.5
1582,信錦,電子零組件業,,,,2.43,89.8,0.34,-3.23,2300.68,-2.1,-1.01,1.94,19.700000000000003,1.68,91.0,-0.33,2027.04,1637.64,0.52,-0.49,-4.99,1.01
1583,程泰,電機機械,,,,1.14,48.7,-0.61,-0.61,34.52,0.0,-1.96,3.16,0.5,-0.41,48.8,-1.01,29.31,92.16,0.28,1.0,1.18,2.42
1587,吉茂,汽車工業,,,,-8.79,29.5,-1.34,-1.99,383.36,-1.36,-0.46,-7.72,6.399999999999999,0.0,29.9,-4.93,285.13,1030.07,-1.97,-2.36,-3.66,-7.61
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.71,1535.0,-0.97,-1.6,787.36,3.83,1.01,2.99,40.0,0.65,1560.0,-3.12,1452.93,1505.17,32.0,57.5,156.5,354.67
