id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,0.0,12.55,0.0,0.0,173.48,-0.4,0.4,0.0,,0.0,12.55,0.0,137.65,172.6,0.01,0.01,0.02,-0.09
1225,福懋油,食品工業,,,,2.48,28.55,-0.35,-1.38,182.03,-0.18,0.53,1.06,,0.0,28.65,-0.17,124.61,105.82,0.15,0.26,-0.22,-1.36
1227,佳格,食品工業,,,,0.34,29.5,-0.34,-0.67,1028.22,-0.34,0.51,-0.17,,0.0,29.6,-0.67,682.02,601.48,-0.07,-0.17,-0.6,-1.16
1229,聯華,食品工業,,,,2.05,46.75,-0.43,-0.95,1483.39,0.54,1.61,-0.63,,0.11,47.0,-0.84,1648.71,1084.38,0.01,0.17,-0.44,-0.84
1231,聯華食,食品工業,,,,2.23,94.9,-0.84,-1.56,380.68,0.0,0.64,0.84,,-0.21,95.5,0.0,303.35,203.87,0.08,0.21,-1.6,-5.42
1232,大統益,食品工業,,,,1.38,146.5,0.34,0.0,37.59,1.04,0.34,-0.34,,0.0,146.0,-0.68,67.08,45.52,0.6,1.28,1.58,1.63
1233,天仁,食品工業,,,,0.47,32.35,0.15,0.0,13.23,0.0,0.31,0.0,,0.0,32.3,0.0,16.77,15.0,0.08,0.17,0.28,0.81
1234,黑松,食品工業,,,,1.21,37.45,-0.13,-0.4,126.96,0.13,0.4,0.4,,0.13,37.55,-0.27,102.88,82.69,0.12,0.05,-0.2,-0.16
1235,興泰,食品工業,,,,-0.56,44.75,-1.43,0.0,14.78,0.0,0.67,0.22,,-1.54,44.7,-0.44,2.07,11.0,-0.34,-0.48,-1.15,-3.49
1236,宏亞,食品工業,,,,-3.14,24.7,0.0,0.0,71.62,-1.96,-0.6,-0.6,,0.0,24.7,-0.8,68.15,77.75,-0.25,-0.46,-0.79,-0.66
1256,鮮活果汁-KY,食品工業,,,,7.26,165.0,-1.2,-2.94,57.62,3.15,2.45,-0.3,,0.0,167.0,-1.47,117.71,37.35,0.7,6.44,15.55,20.2
1301,台塑,塑膠工業,,,,4.58,43.0,0.94,-0.92,42821.74,-3.13,2.11,3.78,,0.7,42.9,-0.47,24551.53,57892.47,1.33,1.92,2.73,2.72
1303,南亞,塑膠工業,,,,14.06,73.8,5.88,0.0,370162.87,-3.86,1.93,9.94,,3.01,71.8,0.0,55389.98,226595.28,7.04,9.02,12.26,18.6
1304,台聚,塑膠工業,,,,5.73,11.6,-2.52,-3.33,5242.2,1.32,0.43,3.03,,0.84,12.0,-0.83,5748.03,10626.42,0.02,0.28,0.38,0.58
1305,華夏,塑膠工業,,,,7.33,11.9,-3.64,-4.42,4044.89,-1.29,1.31,6.47,,0.0,12.35,-0.4,2881.95,8438.46,0.12,0.42,0.62,0.66
1307,三芳,塑膠工業,,,,3.35,31.95,-0.62,-1.39,559.24,-0.64,3.21,0.0,,0.62,32.35,-0.77,1394.59,524.93,0.2,0.23,-0.37,-0.5
1308,亞聚,塑膠工業,,,,5.99,13.8,-1.78,-2.47,1996.51,1.12,1.85,2.18,,0.71,14.15,-0.71,2446.71,3579.44,0.11,0.36,0.42,0.64
1309,台達化,塑膠工業,,,,5.13,11.9,-2.06,-3.25,1429.77,0.85,0.42,2.53,,1.23,12.3,-1.62,1394.3,2624.45,0.02,0.27,0.48,0.64
1310,台苯,塑膠工業,,,,5.03,8.82,-4.13,-4.03,6903.04,0.46,1.59,3.02,,-0.11,9.19,-0.65,2295.14,5235.77,-0.08,-0.01,0.11,0.06
1312,國喬,塑膠工業,,,,8.56,13.5,-1.82,-3.23,14965.21,1.56,-1.53,7.0,,1.09,13.9,-2.48,9431.84,34712.32,0.3,0.89,1.48,2.27
1313,聯成,塑膠工業,,,,4.83,10.5,-2.78,-3.23,3322.86,0.97,0.48,2.86,,0.46,10.85,-0.92,2488.29,6276.85,-0.02,0.18,0.21,0.17
1314,中石化,塑膠工業,,,,2.1,8.13,-1.69,-1.81,18965.38,-0.49,0.87,1.6,,0.0,8.27,-1.43,19090.55,28872.26,-0.01,0.09,0.18,0.07
1315,達新,塑膠工業,,,,2.5,65.0,1.72,-0.76,60.52,0.0,-0.16,0.16,,0.31,64.1,-0.31,17.14,82.07,0.9,0.93,0.87,0.58
1316,上曜,建材營造,,,,0.68,14.25,-3.06,-3.06,5339.08,-0.34,2.41,-1.34,,0.0,14.7,-1.67,3165.57,2772.93,-0.35,-0.38,-0.96,-0.95
1319,東陽,汽車工業,,,,19.94,112.0,6.67,-0.44,15936.9,2.03,3.03,6.49,,3.81,109.0,-0.94,3871.66,11478.79,10.98,13.44,14.62,15.34
1321,大洋,塑膠工業,,,,-0.87,34.2,0.0,-0.44,110.6,-0.14,0.0,-1.16,,0.0,34.2,-1.16,143.0,280.27,-0.25,-0.47,-0.66,-1.28
1323,永裕,塑膠工業,,,,-0.26,18.85,-0.26,-0.26,49.91,0.26,-0.26,-0.26,,0.0,18.9,-0.26,62.3,45.05,-0.08,-0.32,-0.5,-0.68
1324,地球,塑膠工業,,,,0.89,11.15,-1.33,-1.33,54.8,-1.34,1.36,0.89,,0.0,11.3,0.0,115.49,53.8,-0.03,-0.12,0.32,0.36
1325,恆大,塑膠工業,,,,-3.37,29.75,-0.34,-1.33,282.52,-4.17,0.0,-0.17,,0.84,30.1,-1.32,447.13,511.37,-0.37,-0.42,-0.6,-1.21
1326,台化,塑膠工業,,,,8.94,34.5,0.15,-2.4,31740.16,-4.47,2.9,7.99,,0.29,34.55,0.0,25893.14,54359.22,1.64,2.08,2.24,2.59
1337,再生-KY,塑膠工業,,,,1.45,4.78,-1.85,-2.65,630.86,-0.21,0.62,0.21,,0.0,4.87,-0.41,218.52,123.69,-0.06,-0.05,-0.06,-0.16
1338,廣華-KY,汽車工業,,,,7.23,21.05,1.69,-2.09,388.64,0.0,0.25,2.99,,0.72,20.85,-1.43,91.69,224.73,0.66,0.78,0.64,0.39
1339,昭輝,汽車工業,,,,13.62,46.5,7.51,-2.21,394.16,-1.79,1.22,3.97,,1.39,43.85,-0.35,57.39,105.17,3.64,3.93,3.06,2.25
1340,勝悅-KY,塑膠工業,,,,1.65,6.74,0.6,-0.74,214.58,-1.2,1.82,-0.3,,-0.15,6.69,-1.18,233.37,188.18,0.05,0.01,-0.47,-0.3
1341,富林-KY,塑膠工業,,,,0.51,58.5,-0.34,-0.34,6.0,0.51,0.0,0.0,,0.0,58.7,0.0,2.0,4.0,-0.1,0.26,0.11,-0.11
1342,八貫,其他,,,,1.37,96.3,0.0,-0.1,130.22,0.0,0.11,1.16,,0.1,96.4,-0.62,247.83,218.16,0.7,2.29,5.18,9.46
1402,遠東新,紡織纖維,,,,0.7,28.4,-0.35,-0.7,7724.13,-1.23,0.89,0.71,,0.0,28.5,0.0,6418.48,11209.95,0.07,0.17,0.35,0.55
1409,新纖,紡織纖維,,,,4.7,15.5,0.32,-0.64,4673.11,0.67,2.33,0.65,,0.65,15.55,-1.59,7881.77,6433.53,0.26,0.47,0.35,0.62
1410,南染,紡織纖維,,,,1.03,33.9,-0.15,-1.02,14.7,0.0,0.15,0.0,,0.0,33.95,-1.02,33.0,19.19,-0.02,-0.16,-0.19,-0.41
1413,宏洲,紡織纖維,,,,0.2,9.95,0.3,-0.1,32.37,-0.5,0.1,0.2,,-1.31,9.79,0.0,17.69,12.26,0.03,0.01,-0.04,-0.14
1414,東和,紡織纖維,,,,9.62,19.85,0.25,-0.5,337.98,7.14,-4.36,6.17,,0.51,19.9,-1.0,892.04,452.08,0.65,0.65,1.9,2.25
1416,廣豐,其他,,,,0.0,11.75,-1.26,-0.84,279.02,-0.42,0.42,0.42,,-0.42,11.85,0.0,453.32,165.93,-0.08,-0.07,-0.12,0.11
1417,嘉裕,紡織纖維,,,,0.91,8.79,-1.01,-1.12,129.22,0.0,0.57,0.23,,0.11,8.89,0.0,140.01,48.81,-0.04,-0.02,-0.11,0.1
1418,東華,紡織纖維,,,,-0.25,19.9,-0.5,-0.5,27.93,-0.25,-0.25,0.25,,-0.75,19.85,-1.23,19.32,8.2,-0.08,-0.06,0.1,-0.13
1419,新紡,紡織纖維,,,,-0.41,72.4,-1.23,-0.82,78.21,-0.41,0.14,0.27,,-0.55,72.9,-0.68,226.28,104.66,-0.62,0.58,1.83,5.59
1423,利華,紡織纖維,,,,-0.65,38.15,0.13,0.0,13.73,-0.39,0.39,-0.78,,0.0,38.1,-0.78,15.23,35.94,-0.11,-0.11,-0.08,-0.28
1432,大魯閣,貿易百貨,,,,2.22,18.25,-0.82,-0.82,208.02,-0.56,0.56,2.22,,0.0,18.4,-1.87,187.2,678.94,0.14,0.22,0.16,0.41
1434,福懋,紡織纖維,,,,1.54,16.3,-0.31,-1.21,2659.64,-1.23,0.93,0.93,,0.31,16.4,-0.3,3816.26,2884.21,0.07,0.17,0.29,0.51
1435,中福,其他,,,,1.64,21.7,-0.46,0.0,2.03,-0.47,3.06,-0.46,,-0.46,21.7,-2.9,5.14,12.42,0.1,0.13,-0.04,-2.36
1436,華友聯,建材營造,,,,1.62,61.8,-1.44,-1.59,236.19,-1.29,2.3,0.48,,0.0,62.7,-2.49,194.24,349.94,-0.14,-0.33,-1.36,-1.33
1437,勤益控,其他,,,,0.46,32.95,0.3,-0.15,80.09,-0.15,0.15,0.0,,0.46,33.0,-0.61,38.79,42.48,0.09,-0.13,-0.91,0.26
1438,三地開發,建材營造,,,,-0.15,32.85,-1.2,-1.05,68.72,-0.75,0.0,0.76,,-0.75,33.0,0.0,52.93,48.1,-0.22,-0.27,-0.64,-1.45
1439,中和,紡織纖維,,,,1.66,30.2,-0.98,-1.63,247.47,0.17,0.83,0.0,,0.0,30.5,-0.16,62.31,33.04,-0.13,0.3,0.26,1.95
1440,南紡,紡織纖維,,,,2.62,13.6,0.0,-0.73,1111.5,-0.37,0.75,1.49,,0.74,13.7,0.0,1788.61,1743.98,0.15,0.25,0.22,0.09
1441,大東,紡織纖維,,,,0.48,10.3,-0.48,-0.96,143.5,-1.93,1.48,0.49,,0.48,10.4,-2.82,28.46,33.64,0.01,0.0,-0.09,-0.36
1442,名軒,建材營造,,,,-0.65,29.85,-1.16,-1.81,687.59,0.16,-1.79,0.33,,0.0,30.2,-0.66,807.73,694.55,-0.43,-0.18,-0.09,-2.26
1443,立益,其他,,,,0.74,27.05,0.74,0.0,10.98,0.19,1.12,-1.29,,0.0,26.85,-1.29,13.41,16.96,0.08,0.04,-0.0,-0.32
1444,力麗,紡織纖維,,,,3.12,6.15,-0.49,-2.07,872.12,0.0,0.49,0.98,,0.0,6.18,-0.16,790.6,739.9,0.02,0.03,0.06,-0.05
1445,大宇,紡織纖維,,,,0.0,12.3,0.0,-1.2,63.18,-0.8,-0.4,0.0,,0.41,12.35,-1.2,197.79,141.12,-0.04,-0.13,-0.56,-1.4
1446,宏和,紡織纖維,,,,1.38,18.1,-0.82,-1.36,210.45,-0.55,0.28,1.11,,0.55,18.35,-0.27,188.71,235.87,0.0,-0.02,-0.08,-0.12
1447,力鵬,紡織纖維,,,,3.49,5.24,-0.76,-1.87,901.06,0.39,1.16,0.76,,0.0,5.28,-0.38,675.06,572.78,0.02,0.02,-0.09,-0.21
1449,佳和,紡織纖維,,,,1.21,12.15,-0.82,-3.19,1511.76,0.81,-1.6,-0.41,,0.41,12.3,-0.41,1286.25,1122.3,-0.17,0.31,0.69,1.23
1451,年興,紡織纖維,,,,2.61,17.6,-0.56,-0.56,111.99,0.0,1.74,0.85,,0.0,17.7,-0.28,120.24,175.07,0.13,0.22,0.23,0.36
1452,宏益,紡織纖維,,,,1.7,11.8,-0.42,-1.26,89.41,-0.43,0.43,0.85,,0.0,11.85,-0.42,58.25,160.48,0.03,0.04,-0.01,0.03
1453,大將,建材營造,,,,1.23,12.25,0.0,-0.81,71.65,0.0,0.0,0.41,,0.82,12.35,-0.81,49.66,90.42,0.03,0.02,-0.22,-0.21
1454,台富,紡織纖維,,,,0.0,12.9,0.39,-0.77,41.33,-0.77,0.0,-0.39,,0.0,12.85,-1.15,47.02,16.65,-0.01,0.07,-0.11,-0.32
1455,集盛,紡織纖維,,,,3.38,7.92,0.13,-0.38,433.83,0.52,0.65,1.67,,0.13,7.92,-0.13,446.9,372.58,0.11,0.17,0.19,0.1
1456,怡華,建材營造,,,,0.0,13.4,0.0,-0.37,37.16,0.37,-1.85,1.13,,0.0,13.4,0.0,60.55,54.35,0.0,0.13,0.28,0.58
1457,宜進,紡織纖維,,,,0.97,15.6,-0.32,-0.32,67.88,0.32,0.32,0.32,,0.0,15.65,-0.32,72.33,64.26,0.02,0.03,-0.08,-0.41
1459,聯發,紡織纖維,,,,1.28,11.8,0.0,-0.84,99.67,0.0,0.0,0.43,,0.0,11.8,-0.42,88.2,54.0,0.03,-0.01,-0.04,-0.04
1460,宏遠,紡織纖維,,,,1.4,6.49,-0.15,-0.15,507.62,0.62,0.0,0.78,,0.0,6.5,-0.31,630.13,481.78,0.03,0.06,0.13,0.5
1463,強盛,紡織纖維,,,,1.73,17.55,-0.57,-0.57,41.61,-0.29,0.87,1.15,,-1.42,17.4,-0.28,23.76,21.48,0.09,-0.02,-0.93,-0.84
1464,得力,紡織纖維,,,,6.19,11.85,0.42,-1.25,1541.8,0.44,1.76,2.16,,0.85,11.9,-2.48,618.24,967.78,0.28,0.5,0.61,0.72
1465,偉全,紡織纖維,,,,0.0,12.5,0.0,-0.4,88.49,-0.4,0.0,0.0,,0.4,12.55,-0.79,80.74,93.12,-0.01,-0.03,-0.06,-0.29
1466,聚隆,紡織纖維,,,,2.49,14.3,0.0,-0.69,56.06,1.78,0.7,-0.69,,0.7,14.4,-1.72,297.24,86.04,0.03,0.18,0.13,-0.44
1467,南緯,紡織纖維,,,,-0.62,8.0,0.13,0.0,139.06,-0.62,0.12,-0.25,,0.0,7.99,-1.11,238.77,266.86,-0.01,0.1,0.53,0.8
1468,昶和,紡織纖維,,,,1.27,12.0,0.42,0.0,32.01,0.84,0.0,0.0,,0.0,11.95,0.0,32.01,39.01,0.06,0.12,0.14,0.31
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,-0.43,,14.72,,,,
1471,首利,電子零組件業,,,,0.72,9.8,0.51,-0.41,367.56,-2.46,3.57,-1.22,,0.92,9.84,-1.42,689.4,366.29,0.06,0.15,0.59,0.81
1472,三洋實業,紡織纖維,,,,5.22,89.9,0.9,-3.02,35.15,0.23,1.02,-0.11,,2.13,91.0,-1.0,20.51,17.67,0.98,1.09,1.18,-0.32
1473,台南,紡織纖維,,,,2.51,24.1,-0.82,-1.63,153.82,-1.46,1.7,1.46,,0.82,24.5,0.0,66.62,125.94,0.14,0.09,-0.28,-1.27
1474,弘裕,紡織纖維,,,,0.97,10.35,0.49,-0.48,80.68,-1.94,1.49,0.49,,0.49,10.35,-0.48,271.92,106.82,0.09,-0.0,-0.27,-0.79
1475,業旺,紡織纖維,,,,6.95,33.5,0.75,-1.03,50.37,1.58,1.4,1.99,,1.2,33.65,-0.6,39.89,33.51,0.87,1.6,2.45,-0.97
1476,儒鴻,紡織纖維,,,,5.46,420.0,1.33,-1.18,1407.78,-1.61,2.65,1.84,,1.09,419.0,-1.31,880.23,1613.16,11.8,18.0,26.39,7.14
1477,聚陽,紡織纖維,,,,8.29,326.0,-3.69,-3.98,1501.35,-1.75,6.17,3.52,,0.0,338.5,-1.6,3045.01,3923.56,3.4,12.17,21.95,27.75
1503,士電,電機機械,,,,16.52,197.0,0.0,-3.67,16524.79,2.56,10.0,-0.51,,1.52,200.0,-4.37,8561.33,18639.52,7.5,15.56,20.79,22.75
1504,東元,電機機械,,,,6.94,88.9,3.61,-0.56,60753.25,-1.56,9.96,-5.19,,1.17,86.8,-6.74,60752.85,71464.19,2.68,4.18,3.89,-5.63
1506,正道,電機機械,,,,7.95,12.9,9.79,0.0,1300.15,-1.26,-0.42,0.0,,0.0,11.75,0.0,146.02,70.4,0.87,1.01,1.15,0.99
1512,瑞利,汽車工業,,,,9.18,7.91,9.1,-0.75,454.31,-0.55,0.96,-1.09,,-0.14,7.24,-0.96,91.11,80.3,0.5,0.51,0.44,0.27
1513,中興電,電機機械,,,,9.59,160.0,5.96,0.0,22229.16,0.68,6.8,-3.82,,2.32,154.5,-3.21,27327.3,11638.68,7.8,10.5,10.34,10.55
1514,亞力,電機機械,,,,15.15,114.0,9.62,0.0,28287.58,0.0,9.6,-4.15,,3.37,107.5,-7.14,10389.15,21596.03,9.1,12.62,13.12,13.57
1515,力山,電機機械,,,,5.19,28.1,2.74,-1.06,654.46,-0.19,2.6,-1.08,,1.46,27.75,-1.08,558.84,276.6,0.69,0.92,0.62,0.3
1516,川飛,其他,,,,4.47,21.95,-1.13,-1.13,36.81,2.82,0.69,0.91,,0.0,22.2,0.0,26.33,35.51,0.1,0.19,-0.39,2.19
1517,利奇,電機機械,,,,14.68,12.25,6.99,-2.0,1593.81,1.38,4.98,-1.29,,0.44,11.5,-1.29,1018.14,195.44,0.8,1.06,1.09,0.73
1519,華城,電機機械,,,,21.42,965.0,6.39,-2.72,15052.41,-0.61,9.98,1.57,,3.86,942.0,-3.92,10364.73,15089.56,86.2,142.0,168.79,223.92
1521,大億,汽車工業,,,,11.69,26.75,9.86,0.0,200.29,-0.84,1.05,1.46,,0.62,24.5,-0.2,36.15,26.74,2.19,2.66,2.72,2.37
1522,堤維西,汽車工業,,,,11.11,51.1,5.14,-1.73,8877.48,-1.28,3.25,1.89,,1.44,49.3,-0.41,2016.07,2549.44,3.02,4.38,4.43,3.7
1524,耿鼎,汽車工業,,,,12.63,32.95,6.63,-1.49,12924.03,-0.67,1.86,2.83,,1.78,31.45,-0.8,1821.02,4184.15,2.33,2.84,3.76,3.2
1525,江申,汽車工業,,,,-0.47,62.7,-0.16,-1.1,17.05,-1.26,0.79,-0.95,,0.16,62.9,-1.41,10.12,13.25,-0.4,-0.57,-0.88,-1.12
1526,日馳,電機機械,,,,11.98,18.7,10.0,0.0,689.2,-0.3,1.5,0.59,,0.29,17.05,-2.86,191.86,225.54,1.51,1.69,1.82,1.42
1527,鑽全,電機機械,,,,10.47,35.55,7.4,-2.34,3712.07,-0.61,2.29,-1.19,,2.11,33.8,-2.07,789.46,368.17,1.98,2.36,2.62,2.41
1528,恩德,電機機械,,,,26.28,28.35,9.88,0.0,12470.56,-1.34,9.48,6.39,,6.98,27.6,-0.77,8849.38,12943.21,3.75,5.06,7.07,11.45
1529,樂士,電機機械,,,,11.68,22.3,5.19,-2.83,5152.18,0.0,6.08,-2.75,,2.12,21.65,-2.08,3806.31,1453.51,1.02,2.01,2.73,2.62
1530,亞崴,電機機械,,,,12.55,30.1,3.79,-1.31,179.37,-0.37,4.81,2.47,,2.76,29.8,-1.02,87.94,116.58,1.8,2.26,2.52,3.01
1531,高林股,電機機械,,,,8.05,12.55,3.72,-1.57,591.27,1.27,1.67,-0.41,,0.83,12.2,-0.82,69.83,37.42,0.44,0.49,0.53,0.74
1532,勤美,電機機械,,,,0.2,25.15,0.0,-0.79,716.64,-0.4,1.39,-1.57,,0.2,25.2,-2.14,579.72,1077.35,-0.12,-0.35,-0.98,-1.43
1533,車王電,汽車工業,,,,1.88,32.35,0.31,-0.77,221.13,-1.72,1.91,0.62,,0.16,32.3,-0.15,122.16,105.15,0.33,-0.18,-0.17,0.12
1535,中宇,電機機械,,,,1.69,53.5,-0.37,-0.93,43.28,0.19,0.75,0.19,,-0.37,53.5,-0.56,50.13,21.52,0.08,0.26,0.45,-0.52
1536,和大,汽車工業,,,,20.3,64.7,8.92,-0.77,14911.29,-0.18,7.39,2.24,,1.18,60.1,0.0,5090.19,5051.68,6.6,7.82,7.62,6.5
1537,廣隆,電機機械,,,,2.46,124.0,0.0,-0.8,58.48,0.82,0.81,0.0,,-0.4,123.5,0.0,26.3,41.95,0.6,0.72,-0.32,0.32
1538,正峰,電機機械,,,,,26.4,-0.19,0.0,26.28,,0.0,0.19,,-2.08,25.9,-0.38,17.48,13.28,-0.01,0.14,0.38,0.49
1539,巨庭,電機機械,,,,14.96,19.6,9.8,0.0,1264.45,0.0,2.93,1.71,,4.2,18.6,0.0,148.87,172.75,1.78,2.11,2.26,2.39
1540,喬福,電機機械,,,,25.76,28.0,6.87,-2.78,7458.43,0.87,9.96,3.15,,3.44,27.1,-0.76,3200.2,3852.53,2.88,3.92,4.47,5.16
1541,錩泰,電機機械,,,,12.33,25.5,9.91,0.0,365.67,-1.32,2.68,0.87,,3.45,24.0,-0.85,27.62,49.96,2.14,2.29,2.18,1.53
1558,伸興,電機機械,,,,0.97,104.0,1.96,0.0,86.63,-1.46,0.0,0.49,,0.0,102.0,-0.49,50.88,22.08,1.6,1.06,1.45,5.42
1560,中砂,電機機械,,,,13.45,423.5,-1.51,-10.37,10679.48,1.2,0.47,1.53,,4.65,450.0,0.0,3679.69,3015.85,0.5,3.33,25.05,77.02
1568,倉佑,汽車工業,,,,10.99,25.75,9.81,0.0,1808.93,0.22,0.65,0.21,,0.21,23.5,-0.42,158.2,220.99,1.94,2.43,2.98,3.58
1582,信錦,電子零組件業,,,,4.11,65.0,-0.61,-1.37,507.84,-0.32,3.96,-0.3,,0.76,65.9,-1.06,1218.26,552.76,0.52,0.62,-0.29,-1.71
1583,程泰,電機機械,,,,10.88,48.7,4.62,-2.5,147.79,0.0,2.33,0.98,,2.04,47.5,-1.17,26.27,54.17,2.41,3.32,3.37,3.12
1587,吉茂,汽車工業,,,,4.44,54.1,9.96,0.0,3062.82,-3.47,0.2,-1.8,,1.22,49.8,-3.34,616.29,987.56,3.06,2.72,2.17,8.52
1589,永冠-KY,電機機械,,,,7.46,17.75,0.0,-1.39,1327.67,-1.79,9.42,-1.39,,0.85,17.9,-3.53,5034.8,5690.45,0.41,0.71,0.76,-0.12
1590,亞德客-KY,電機機械,,,,5.15,1020.0,0.49,0.0,308.75,2.27,0.81,1.5,,0.0,1015.0,-0.49,718.26,542.28,20.6,28.78,58.0,85.41
1597,直得,電機機械,,,,14.11,81.5,3.69,-4.0,2433.37,-0.81,6.64,-0.13,,2.16,80.3,-0.63,1455.56,572.1,4.1,6.18,7.73,7.7
1598,岱宇,生技醫療業,,,,12.12,21.0,-4.11,-5.41,495.78,9.85,3.22,-2.45,,0.0,21.9,-1.13,1318.83,256.26,-0.38,0.24,0.22,-0.91
1603,華電,電器電纜,,,,2.31,39.6,0.25,-0.75,910.64,-0.38,1.29,0.38,,0.76,39.8,-0.75,555.6,448.14,0.34,1.1,1.72,1.64
1604,聲寶,電器電纜,,,,1.04,24.05,-0.21,-0.62,156.66,-0.21,-0.21,1.05,,0.41,24.2,0.0,254.89,260.21,0.08,0.08,-0.19,-0.48
1605,華新,電器電纜,,,,16.43,42.95,-3.05,-6.73,299240.08,4.93,-1.45,8.31,,3.61,45.9,-1.12,175745.22,364482.49,1.11,3.13,7.55,11.13
1608,華榮,電器電纜,,,,4.73,38.6,-1.28,-3.14,7743.55,0.13,1.84,0.77,,1.79,39.8,-0.64,10376.45,10589.33,0.07,0.22,0.57,2.42
1609,大亞,電器電纜,,,,3.15,40.55,1.12,-0.98,9012.28,-0.38,1.26,0.12,,1.25,40.6,-0.25,8152.59,4546.73,0.56,1.21,1.84,1.17
1611,中電,電器電纜,,,,5.3,13.7,-0.36,-1.44,1173.53,0.76,5.26,-1.79,,1.09,13.9,-1.79,3096.08,1226.06,0.11,0.38,0.61,1.02
1612,宏泰,電器電纜,,,,3.61,35.5,0.85,-0.98,1616.76,-0.43,1.6,0.57,,1.14,35.6,-0.42,1215.55,817.46,0.55,0.87,0.95,-0.27
1614,三洋電,電器電纜,,,,0.59,34.0,-0.15,-0.29,47.85,0.29,0.15,0.0,,0.0,34.05,-0.87,41.28,26.31,0.0,-0.04,-0.12,-0.36
1615,大山,電器電纜,,,,1.13,48.75,-0.41,-0.61,134.2,-0.72,1.77,-0.1,,-0.51,48.7,-0.51,202.24,83.91,0.08,-0.08,-0.26,0.69
1616,億泰,電器電纜,,,,3.9,28.75,0.88,-1.88,1586.29,-0.71,2.14,-0.35,,0.35,28.6,-0.35,1276.16,607.86,0.34,0.68,0.44,-1.39
1617,榮星,電器電纜,,,,18.62,16.8,4.02,-2.33,2526.37,0.0,1.38,9.86,,1.55,16.4,0.0,169.97,2435.11,1.47,1.84,2.08,2.02
