id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,1.22,-12.58,-12.35,135.0,-7.53,-7.85,147.82,-1.31,-4.97,1.74,37.0,0.34,146.5,-2.01,89.79,96.48,-10.7,-24.2,-25.3,-12.08
1227,佳格,食品工業,21.53,-2.18,5.17,38.7,0.13,-0.39,470.83,0.26,-0.13,0.13,0.25,0.13,38.7,-0.64,248.26,571.38,0.07,0.14,0.19,-0.58
1229,聯華,食品工業,-3.22,2.99,5.12,61.1,0.16,-0.65,793.21,-0.49,-0.16,0.0,1.5,0.82,61.5,-1.13,428.99,1033.67,-0.02,0.29,0.18,-2.75
1231,聯華食,食品工業,2.98,10.19,8.70,108.0,-0.92,-1.37,160.02,-1.37,-1.39,2.35,0.5,0.0,109.0,0.0,97.1,181.76,-0.2,1.05,1.53,-2.19
1232,大統益,食品工業,-2.66,-17.83,-7.58,149.0,0.0,0.0,76.06,0.0,0.68,0.34,0.0,0.0,149.0,0.0,110.76,78.69,0.7,1.35,2.32,3.44
1233,天仁,食品工業,8.28,3.85,6.24,32.95,-0.9,-0.75,23.39,-0.31,-0.46,2.31,0.5,-0.45,33.1,-0.6,6.02,20.03,0.13,0.34,0.53,
1234,黑松,食品工業,12.59,-0.17,1.22,42.2,0.6,-0.12,84.34,-0.36,0.48,0.24,0.29999999999999716,0.12,42.0,-0.36,20.54,106.21,0.31,0.35,0.39,-0.2
1235,興泰,食品工業,119.36,34.59,82.59,144.0,1.77,-0.35,18.42,1.47,0.36,2.17,0.0,1.77,144.0,-1.39,3.03,13.74,4.4,7.55,12.1,25.04
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.45,0.21,-0.42,15.95,-0.85,-0.43,0.43,0.75,0.43,23.5,-1.27,38.86,78.58,0.02,-0.07,-0.1,-0.83
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,139.5,-1.06,-2.45,38.66,0.78,0.77,7.63,17.0,1.42,143.0,0.0,17.89,109.11,5.4,8.25,-0.45,-24.89
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,50.1,-0.99,-1.96,10267.37,0.0,-0.51,4.33,1.1000000000000014,0.79,51.0,0.0,10535.92,24526.65,0.76,1.73,2.09,-3.1
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,43.5,0.23,-1.02,9650.17,-0.12,0.0,1.28,2.049999999999997,0.92,43.8,-0.91,8507.06,13326.7,0.4,1.02,1.43,-2.58
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.4,-1.91,-2.53,1615.96,-0.32,-0.32,1.62,0.1999999999999993,0.32,15.75,-0.32,1513.53,2177.77,-0.12,0.26,0.79,0.17
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.15,-1.22,-2.12,421.26,0.94,-0.62,1.87,0.6499999999999986,0.61,16.45,-0.91,359.68,994.42,0.01,0.13,0.16,-0.77
1307,三芳,塑膠工業,1.61,6.17,6.68,37.4,0.94,-2.48,884.05,1.98,-3.24,-0.67,1.9499999999999957,1.35,37.55,-1.46,1328.37,1680.01,-0.22,-0.24,1.7,4.45
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.05,-1.9,-2.43,623.48,-1.09,-0.28,1.94,0.14999999999999858,0.54,18.5,0.0,762.22,843.16,-0.13,0.17,0.69,0.2
1309,台達化,塑膠工業,16.35,35.04,26.79,19.65,-0.51,-2.72,4043.87,-2.58,0.27,4.5,0.25,1.27,20.0,0.0,2333.48,4438.51,0.35,0.38,1.47,1.62
1310,台苯,塑膠工業,0.40,27.46,25.93,12.45,0.4,-1.19,525.14,-1.2,0.0,0.81,0.6500000000000004,0.81,12.5,-1.2,493.75,1772.34,0.07,0.03,-0.08,-0.74
1312,國喬,塑膠工業,-6.17,17.28,7.59,12.95,-0.77,-1.52,1667.97,-1.15,-0.39,1.16,0.15000000000000036,0.38,13.1,-0.76,1007.4,2150.54,-0.04,0.01,0.14,-0.65
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.6,-0.85,-1.69,1908.89,-0.43,0.87,0.86,0.1999999999999993,0.0,11.7,-1.27,1995.17,1823.21,0.01,0.11,0.24,-0.26
1314,中石化,塑膠工業,16.30,17.34,29.61,9.17,-0.43,-1.4,13258.5,-1.49,-0.86,0.22,0.5499999999999989,-0.33,9.18,-0.97,12665.88,11643.42,-0.08,-0.15,-0.11,-0.8
1315,達新,塑膠工業,12.41,8.10,-13.44,70.6,0.14,-0.28,31.2,-0.42,0.0,0.0,0.6000000000000085,0.0,70.5,-0.42,7.87,18.19,0.02,0.23,0.24,-0.74
1316,上曜,建材營造,-32.48,69.96,39.03,16.85,-0.88,-2.32,3080.58,-3.71,-1.19,2.1,3.8999999999999986,1.47,17.25,-2.86,6902.0,5064.81,-0.12,-0.94,-1.55,-2.64
1319,東陽,汽車工業,5.46,2.39,8.96,109.0,-0.46,-1.8,3883.98,-0.89,-0.9,-0.45,2.0,0.46,110.0,-1.35,3247.72,2549.73,-1.3,0.65,5.18,10.29
1321,大洋,塑膠工業,0.14,-13.39,-3.91,36.95,-0.67,-1.47,210.23,-1.2,0.54,0.13,2.25,0.81,37.5,-1.59,139.33,312.61,-0.18,-1.02,-1.29,-1.12
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.2,0.0,0.0,70.33,0.0,-0.55,-0.18,2.6999999999999993,0.0,27.2,-0.18,45.47,107.41,-0.09,-0.46,-1.43,-2.28
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.25,-0.38,-2.57,187.55,0.0,0.38,1.92,0.5500000000000007,2.26,13.6,-6.01,83.77,434.78,0.13,0.21,0.26,-0.12
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.1,-0.73,-1.45,186.68,-0.55,-0.37,0.37,3.75,-0.55,27.15,-0.55,89.97,127.51,-0.17,-0.11,-0.47,-1.78
1326,台化,塑膠工業,-2.16,1.01,12.05,41.85,-0.24,-1.3,5504.77,-0.97,0.49,2.32,1.8999999999999986,1.07,42.4,0.0,7047.4,10557.24,0.49,1.21,1.5,-3.22
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.15,0.28,-0.42,373.34,-0.98,0.14,0.71,0.07000000000000028,0.7,7.18,-0.7,77.66,231.3,0.04,0.01,0.07,-0.09
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.3,-1.11,-2.03,93.69,-0.63,-0.94,0.64,1.5500000000000007,0.95,31.95,-1.71,69.26,115.64,-0.32,-0.42,-0.38,-0.43
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.2,-1.02,-1.69,98.76,1.19,-0.5,-1.01,1.2999999999999972,0.68,59.2,-1.67,137.83,160.06,-0.82,-0.64,-0.09,-2.45
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.25,-0.97,-0.97,182.94,-0.98,0.99,1.47,0.09999999999999964,0.0,10.35,-0.96,136.63,154.25,0.03,0.17,0.34,-0.08
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.8,0.59,0.0,9.06,0.45,-0.15,0.0,2.200000000000003,-0.45,67.1,0.0,1.0,11.06,0.34,0.48,0.73,
1342,八貫,其他,25.78,-7.42,-2.39,97.3,-1.22,-1.62,83.74,2.85,-0.1,1.03,0.5,0.41,98.9,-0.91,135.38,183.84,0.14,2.02,3.02,-0.94
1402,遠東新,紡織纖維,4.45,6.01,6.28,38.2,1.19,-1.67,14227.13,-1.21,1.09,1.75,0.0,0.66,38.0,-0.4,9933.41,10907.96,0.82,1.09,1.64,2.24
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.0,0.0,-1.23,2526.49,-1.86,0.95,0.0,0.10000000000000142,0.63,16.1,-1.23,1849.65,2633.52,0.0,0.02,0.07,-0.59
1410,南染,紡織纖維,3.22,11.40,3.39,37.45,0.67,-0.13,56.57,0.0,-0.13,0.0,0.7000000000000028,0.54,37.4,-0.53,2.0,33.27,0.18,0.34,0.32,0.18
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.0,-0.5,-0.5,148.94,0.0,0.0,0.0,0.09999999999999964,-3.28,9.72,-0.5,135.18,252.9,-0.04,-0.02,0.09,0.05
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.0,-0.45,-2.0,457.04,-2.61,-2.01,0.91,2.3000000000000007,1.58,22.45,-0.67,549.18,902.22,-0.26,-1.09,-0.74,-0.95
1416,廣豐,其他,-14.09,18.33,12.60,12.65,-0.78,-1.56,206.06,-0.4,-0.4,1.59,0.34999999999999964,0.78,12.85,-1.92,148.48,672.52,0.01,0.06,0.05,0.28
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.3,0.0,0.0,303.81,0.0,-1.42,-0.96,0.7999999999999989,0.0,10.3,-1.44,348.21,839.88,-0.12,-0.17,-0.31,-0.72
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.65,-0.15,-2.25,5.15,-1.21,0.61,-0.15,1.8999999999999986,2.14,33.4,-0.91,10.61,9.98,-0.07,-0.83,-0.8,-3.07
1419,新紡,紡織纖維,81.08,79.08,24.85,49.15,1.03,-1.5,83.92,0.0,-0.1,0.93,0.0,2.57,49.9,0.0,12.45,64.65,0.65,1.32,1.85,1.42
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.0,0.33,-0.11,156.91,0.11,-0.44,0.11,1.75,0.22,44.95,-0.99,845.46,214.69,0.08,0.14,0.31,0.87
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.35,0.27,-0.81,254.31,1.93,-0.81,0.0,0.05000000000000071,0.0,18.3,-1.08,213.67,210.24,0.05,0.25,0.38,0.47
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.2,0.5,-0.74,910.74,0.0,0.76,0.75,1.1499999999999986,0.75,20.25,-0.5,322.22,1389.8,0.23,0.32,0.24,-1.15
1435,中福,其他,,,,47.9,2.79,-0.83,4.1,1.08,,,,3.65,48.3,-0.43,,4.76,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",135.5,0.74,-1.45,283.21,-8.77,4.62,-1.1,36.5,1.12,136.0,-4.61,1134.53,606.56,-0.2,-7.7,-14.8,-31.88
1437,勤益控,其他,-49.86,24.68,3.93,36.45,-0.27,-0.95,95.1,0.0,0.97,0.55,0.10000000000000142,0.68,36.8,-0.95,99.37,172.55,0.18,0.84,1.07,0.52
1438,三地開發,建材營造,,,,62.7,0.16,-2.18,336.88,-7.87,-0.32,-0.63,22.700000000000003,2.08,63.9,-3.54,745.84,557.36,-1.32,-5.97,-9.76,-12.57
1439,中和,紡織纖維,10.91,-37.92,-48.57,30.95,-0.16,-2.98,41.06,-5.34,-0.16,0.16,3.450000000000003,2.9,31.9,-3.28,55.16,33.57,-0.38,-1.38,-1.84,-0.43
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.8,-0.94,-1.56,1254.04,-0.62,0.63,-0.31,0.4499999999999993,0.0,15.95,-1.24,1041.84,1120.49,-0.13,-0.06,-0.02,-0.86
1441,大東,紡織纖維,-2.16,85.96,32.60,16.65,3.42,-0.3,152.57,1.24,-0.61,-0.62,0.5,-0.31,16.05,-0.92,54.14,53.42,0.38,0.45,0.47,0.57
1442,名軒,建材營造,-15.14,704.00,657.58,68.4,1.63,-0.73,2313.46,-4.02,-2.54,3.22,9.099999999999994,0.3,67.5,-0.44,2579.21,2004.2,0.9,0.92,3.42,3.47
1443,立益,其他,0.43,2.85,22.36,32.8,0.31,-3.53,39.99,0.93,-1.99,2.19,0.0,0.92,33.0,-0.76,28.95,49.65,0.3,0.62,0.7,0.84
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.32,-0.43,-1.17,655.74,-2.8,-0.64,0.65,0.20000000000000107,0.32,9.39,-0.64,481.49,848.33,-0.07,0.01,0.1,-0.28
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.4,-1.27,-2.76,202.38,2.11,0.0,1.29,0.25,1.53,19.95,-2.72,279.22,886.08,0.03,0.21,0.38,1.21
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.45,-0.89,-2.52,521.07,-0.67,0.68,0.45,6.100000000000001,1.23,45.4,-1.86,1232.81,731.82,-0.14,-2.34,-2.86,-4.63
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.5,-1.51,-2.63,1217.47,-1.46,-0.57,-0.8,0.34999999999999964,0.58,8.68,-1.6,763.11,1145.43,-0.19,-0.23,-0.14,-0.96
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.55,-0.54,-3.64,503.09,0.53,-1.33,0.54,1.0,0.27,18.7,-1.06,402.2,344.24,-0.1,-0.18,-0.28,-0.47
1451,年興,紡織纖維,,,,19.95,-0.25,-0.25,81.11,-1.0,0.0,0.5,0.4499999999999993,0.0,20.0,-0.5,16.82,73.03,-0.02,0.0,0.01,0.04
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.9,-0.29,-0.59,47.17,0.3,0.0,0.3,0.25,0.0,16.95,0.0,69.17,53.1,0.0,0.03,0.05,0.13
1453,大將,建材營造,,,,18.1,-2.69,-3.72,220.4,-0.54,-0.55,2.48,2.9499999999999993,1.08,18.8,-0.53,274.02,246.78,-0.19,-0.54,-1.02,-4.14
1454,台富,紡織纖維,15.19,2.65,6.17,18.15,-1.09,-2.16,138.86,-0.54,-1.9,1.38,1.6499999999999986,1.09,18.55,-1.08,198.63,226.49,-0.17,-0.33,-0.33,-0.43
1455,集盛,紡織纖維,1.47,27.53,38.33,10.95,-1.35,-1.79,620.75,-0.44,-0.44,-0.89,0.40000000000000036,0.45,11.15,-2.2,534.75,982.05,-0.21,-0.25,-0.14,-1.13
1456,怡華,建材營造,268.42,122.43,-39.47,18.2,0.0,-1.09,115.08,-5.15,-0.54,-0.55,3.400000000000002,0.0,18.2,-3.7,91.57,117.31,-0.3,-0.57,-1.09,-2.61
1457,宜進,紡織纖維,19.37,7.53,13.57,20.25,0.25,-0.25,170.34,-0.74,0.5,0.0,0.4499999999999993,0.0,20.2,-0.74,132.5,87.84,0.05,0.0,-0.04,-0.52
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.0,-0.49,101.1,-0.49,-0.49,0.5,0.3000000000000007,0.49,10.2,-1.46,16.71,134.4,0.0,0.04,0.03,-0.23
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.16,-0.28,-0.56,582.94,-1.66,0.14,0.7,0.13999999999999968,0.0,7.18,-0.28,352.23,347.44,-0.01,-0.01,-0.01,-0.41
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.0,-0.43,-1.5,122.86,1.56,0.88,0.43,2.599999999999998,1.08,23.35,-1.28,264.97,213.64,0.13,-0.61,-1.15,-1.32
1464,得力,紡織纖維,21.47,15.15,17.25,14.0,-0.36,-1.41,272.7,-0.7,-0.71,0.36,0.25,1.07,14.2,-0.71,201.67,308.73,-0.07,-0.11,0.28,0.39
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.3,0.33,-0.65,170.4,0.0,1.34,0.66,0.29999999999999893,0.0,15.25,-0.33,150.69,423.55,0.18,0.3,0.14,0.17
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.85,-0.39,-0.77,64.58,-1.17,2.77,-0.77,0.15000000000000036,0.39,12.95,-1.53,198.57,248.54,0.01,0.35,0.56,0.48
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.25,0.0,-0.97,236.84,0.0,-0.97,0.0,0.3000000000000007,0.49,10.3,-0.49,135.95,94.66,-0.04,0.01,0.0,-0.61
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.4,1.41,0.0,51.0,1.79,-0.7,0.35,0.0,0.35,14.25,-0.35,36.0,38.0,0.2,0.47,0.55,0.01
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.7,-1.81,-1.81,46.0,-2.02,0.92,0.45,2.099999999999998,0.0,22.1,-0.67,64.0,17.0,-0.27,-0.32,-0.18,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.3,-0.75,-1.48,259.45,0.0,-1.13,1.9,1.0,0.0,13.4,0.0,142.19,263.19,0.01,0.04,-0.09,-1.01
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,60.1,0.84,-0.17,18.77,-1.53,0.86,1.71,1.7999999999999972,0.67,60.0,-0.83,19.06,131.96,1.02,0.82,0.43,-0.53
1473,台南,紡織纖維,-0.24,1.82,17.14,36.85,-1.6,-1.99,463.02,-2.12,0.81,0.54,0.3999999999999986,0.13,37.5,-0.66,300.38,434.33,-0.4,-0.23,-0.27,-0.92
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.55,-0.4,-0.79,104.2,0.4,-0.79,0.8,0.15000000000000036,0.0,12.6,-0.79,108.77,95.45,-0.01,0.13,0.28,-0.53
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.6,0.65,-0.32,75.26,-1.11,-0.48,-0.97,2.0,0.0,61.2,-1.29,53.26,58.48,-0.3,-0.15,0.68,-1.77
1476,儒鴻,紡織纖維,18.27,37.10,20.89,569.0,0.0,-0.7,896.73,0.0,0.9,1.61,4.0,0.18,570.0,-1.39,496.44,1432.78,7.4,19.2,31.65,39.56
1477,聚陽,紡織纖維,34.17,17.24,9.04,352.5,-3.82,-4.73,3898.96,0.67,-0.8,-1.74,33.0,0.14,367.0,-1.74,1626.4,2885.92,-15.8,-15.35,-24.38,-47.09
1503,士電,電機機械,-2.34,-10.78,5.75,227.0,-0.87,-4.22,4983.63,3.85,0.0,0.0,0.0,1.53,232.5,-1.29,4518.11,2444.33,0.1,6.7,11.0,-14.0
1504,東元,電機機械,-4.85,-10.91,-5.96,49.5,-0.4,-1.39,4084.51,-0.1,-0.61,2.05,0.0,1.01,50.2,-0.4,3241.82,4479.84,0.31,0.54,1.37,0.93
1506,正道,電機機械,9.74,-15.66,-11.17,15.2,-1.3,-1.62,101.1,0.66,1.31,-0.65,0.75,0.32,15.45,-0.65,233.95,152.33,-0.12,-0.1,-0.17,-0.84
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.2,-0.69,0.0,4.53,-0.42,-0.84,1.83,0.7299999999999995,-0.69,7.2,0.0,4.6,36.35,0.01,-0.12,-0.28,-0.58
1513,中興電,電機機械,5.29,18.69,13.47,174.0,-0.57,-3.87,15155.76,2.34,-1.14,1.16,0.0,2.86,180.0,0.0,5935.46,4814.06,0.4,4.3,7.62,-9.71
1514,亞力,電機機械,-6.62,-4.48,3.85,125.0,0.0,-3.85,6095.35,1.2,-1.57,0.0,12.0,2.4,128.0,-1.19,4344.23,3370.57,-0.5,1.7,0.67,-10.74
1515,力山,電機機械,31.91,-36.69,49.68,36.65,-0.68,-1.35,474.43,0.69,-0.41,1.51,1.75,0.68,37.15,-0.54,789.89,596.61,0.12,0.24,0.08,-3.09
1516,川飛,其他,-90.98,-93.58,9.73,19.3,-0.77,-1.03,42.01,0.53,1.58,1.04,1.4499999999999993,0.26,19.5,-1.02,90.47,77.46,0.14,0.38,-0.1,-2.08
1517,利奇,電機機械,-9.48,32.65,-5.12,15.55,-0.32,-1.58,194.91,0.32,-0.64,0.32,0.5999999999999979,1.28,15.8,-0.64,129.96,161.07,-0.04,0.03,-0.15,-0.89
1519,華城,電機機械,-20.78,65.17,64.68,678.0,4.63,-0.73,9562.4,7.26,-2.31,2.05,9.0,2.62,665.0,-0.77,5924.62,6920.27,34.6,60.0,68.6,-45.2
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.9,0.26,0.0,22.01,-1.17,2.25,0.26,0.9500000000000028,-0.26,38.7,-0.51,74.25,57.31,0.39,0.64,0.48,0.5
1522,堤維西,汽車工業,-7.80,-14.31,5.81,65.0,0.62,-1.07,3955.37,3.5,-0.15,-0.46,3.8999999999999915,0.15,64.7,-1.82,4958.17,2861.89,0.54,1.82,0.39,-1.69
1524,耿鼎,汽車工業,15.82,7.20,8.90,36.15,-0.96,-1.36,5255.4,5.11,0.83,0.55,0.05000000000000426,0.27,36.6,0.0,13336.9,7606.57,0.31,1.95,3.56,4.45
1525,江申,汽車工業,-9.23,20.52,-14.86,70.2,-0.28,-0.43,15.39,0.29,-0.14,0.57,,0.14,70.5,-0.14,18.62,21.83,0.08,1.27,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.8,-0.35,-0.69,57.19,-0.36,5.05,-0.69,1.0,-0.17,28.85,-1.2,150.04,57.63,0.34,0.88,0.62,-0.72
1527,鑽全,電機機械,-5.33,9.87,14.29,46.45,-1.8,-3.53,879.79,1.6,-1.47,0.96,1.4500000000000028,0.85,47.7,-1.05,695.04,577.68,-0.54,0.25,-0.15,1.43
1528,恩德,電機機械,2.03,-9.21,-5.85,14.1,-3.75,-5.05,1079.03,0.0,-0.69,2.45,0.45000000000000107,0.34,14.7,-2.01,511.01,1587.58,-0.27,-0.05,0.17,0.21
1529,樂士,電機機械,61.36,22.91,2.74,29.45,-1.34,-4.38,1100.47,1.36,-0.34,0.67,0.5999999999999979,1.17,30.2,-0.17,390.83,531.5,-0.16,0.01,0.11,-2.75
1530,亞崴,電機機械,,,,32.7,-4.25,-4.94,625.7,2.67,-2.89,1.79,4.050000000000004,-0.15,34.1,-0.44,390.86,372.56,-1.02,-1.08,-1.2,0.58
1531,高林股,電機機械,-14.49,16.12,10.24,14.45,-0.69,-1.7,115.46,0.7,0.35,1.39,0.05000000000000071,0.34,14.6,-0.68,71.84,154.11,0.08,0.27,0.37,0.07
1532,勤美,電機機械,3.01,-31.15,18.69,38.9,-0.38,-0.89,1302.97,3.88,-0.77,1.3,0.29999999999999716,0.38,39.2,-0.51,2233.54,2081.18,0.35,0.32,0.59,-2.61
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.75,-1.09,-1.33,73.39,2.22,-0.97,0.61,2.4000000000000057,0.24,41.3,-0.36,88.7,78.92,-0.19,-0.15,0.41,-1.27
1535,中宇,電機機械,-5.47,8.82,15.87,61.6,0.33,-0.65,86.82,-0.16,-0.16,0.49,0.20000000000000284,0.98,62.0,-0.81,37.95,61.51,0.28,0.59,1.09,-1.26
1536,和大,汽車工業,0.26,-5.35,-9.06,57.2,-1.38,-1.89,1811.94,-5.72,2.86,0.69,10.400000000000006,0.34,58.2,-2.03,5274.73,2941.37,-0.44,-1.08,-3.7,-7.44
1537,廣隆,電機機械,6.49,34.33,29.64,152.0,-0.65,-1.3,209.0,2.96,-2.56,0.33,4.0,0.65,154.0,-1.29,275.53,192.18,-1.2,-1.2,3.15,6.01
1538,正峰,電機機械,3.26,-32.57,-53.16,18.15,-0.82,-0.55,4.27,-0.28,-0.28,1.95,0.6499999999999986,-2.73,17.8,0.0,1.64,6.19,0.06,0.26,0.26,-0.36
1539,巨庭,電機機械,26.15,-7.73,1.06,31.6,-2.77,-4.39,2368.56,9.89,-7.86,0.78,2.8500000000000014,1.69,33.05,-2.4,14289.97,3587.5,-1.04,-0.14,0.35,5.45
1540,喬福,電機機械,42.86,23.66,12.94,46.5,-6.91,-10.23,39864.34,-0.65,-0.98,9.9,0.0,3.7,51.8,0.0,8568.94,20935.19,-0.3,-0.67,0.64,8.48
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.3,-2.77,-4.17,103.24,5.13,-4.46,0.0,4.350000000000001,1.46,34.75,-1.58,244.09,84.2,-1.05,-0.37,-0.39,1.12
1558,伸興,電機機械,11.22,22.68,12.75,116.0,-1.28,-1.28,90.22,0.0,0.43,0.0,1.5,0.0,117.5,0.0,139.0,79.42,-1.0,-0.85,2.55,9.97
1560,中砂,電機機械,-7.71,5.43,7.85,323.0,0.62,-0.62,837.72,-0.15,-3.18,0.31,20.5,0.78,323.5,-2.58,1987.95,1736.81,-2.1,0.5,5.0,0.57
1568,倉佑,汽車工業,4.58,-22.83,-26.22,29.0,-1.19,-1.69,201.25,3.5,-1.01,0.17,0.5500000000000007,0.51,29.5,-2.33,352.75,283.26,-0.17,0.49,0.83,0.12
