id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1413,宏洲,紡織纖維,,,,0.96,9.33,-1.79,-1.06,16.68,0.11,2.25,-0.63,0.2400000000000002,-1.89,9.32,-0.63,124.81,64.5,-0.09,-0.05,-0.1,-0.2
1414,東和,紡織纖維,,,,1.55,19.6,0.26,-0.51,68.87,0.26,0.0,0.51,0.15000000000000213,0.26,19.6,-0.76,471.53,190.27,0.11,1.06,1.73,2.96
1416,廣豐,其他,,,,1.83,11.0,-1.79,-0.9,256.13,2.29,0.45,0.0,0.6500000000000004,-0.89,11.1,-0.88,444.44,300.23,-0.09,0.04,-0.04,-0.26
1417,嘉裕,紡織纖維,,,,5.95,8.84,-2.86,-2.64,559.89,7.93,-1.41,-0.22,0.2599999999999998,-1.1,9.0,-1.09,953.07,598.02,-0.14,0.14,0.25,0.24
1418,東華,紡織纖維,,,,3.1,18.3,-1.35,0.0,4.42,1.97,1.93,0.54,1.8499999999999979,-2.16,18.15,-7.94,14.37,215.1,0.07,0.22,-0.02,-0.14
1419,新紡,紡織纖維,,,,3.08,66.5,-2.64,-0.75,146.63,-0.46,2.32,3.17,3.799999999999997,-2.78,66.4,-3.53,225.5,531.54,0.36,0.4,0.55,1.78
1423,利華,紡織纖維,,,,-0.27,36.75,0.27,-1.08,55.59,-1.07,0.27,-0.81,8.450000000000003,-0.27,36.55,-1.21,29.69,32.58,-0.14,-0.57,-3.6,-4.23
1432,大魯閣,貿易百貨,,,,0.0,15.1,-1.31,-0.66,212.84,0.0,0.0,0.66,2.8000000000000007,-0.98,15.15,-1.92,333.22,319.05,-0.1,-0.27,-1.28,-1.51
1434,福懋,紡織纖維,,,,8.9,18.05,-4.75,-1.63,3018.96,3.86,8.0,0.26,1.0499999999999972,-4.75,18.05,-2.32,34675.56,15464.22,0.0,0.57,1.0,1.77
1435,中福,其他,,,,-6.82,27.05,0.93,-3.39,53.18,9.98,-9.98,-9.92,,4.48,28.0,0.0,79.59,30.49,-2.29,1.74,3.49,7.83
1436,華友聯,建材營造,,,,1.11,45.1,-1.1,-0.77,159.26,0.67,0.77,0.0,3.049999999999997,-0.66,45.3,-1.3,502.24,332.28,-0.2,-0.05,-0.54,-2.45
1437,勤益控,其他,,,,2.64,30.7,-2.69,-1.13,98.79,0.17,2.64,1.45,0.75,-2.38,30.8,-0.79,242.31,170.96,-0.08,0.25,0.83,1.23
1438,三地開發,建材營造,,,,-1.31,21.95,-1.13,-2.88,31.01,-0.87,-0.88,-1.33,2.849999999999998,1.8,22.6,-2.84,41.61,39.16,-0.5,-0.66,-0.41,-0.77
1439,中和,紡織纖維,,,,0.62,23.7,-2.07,-2.27,13.17,-1.04,1.05,0.41,1.4499999999999993,0.21,24.25,-0.21,30.56,8.94,-0.29,-0.39,-0.87,-2.03
1440,南紡,紡織纖維,,,,9.47,13.9,-4.79,-3.81,3231.33,5.68,3.58,1.04,0.8500000000000014,-1.71,14.35,-4.58,6843.02,14971.7,-0.12,0.26,0.44,0.97
1441,大東,紡織纖維,,,,4.1,9.3,-2.62,-1.06,20.11,3.88,3.3,-1.44,0.5299999999999994,-1.99,9.36,-2.55,92.19,80.96,-0.09,0.07,0.11,-0.47
1442,名軒,建材營造,,,,6.26,28.6,-0.35,-0.87,275.56,3.68,1.24,0.7,0.14999999999999858,-0.35,28.6,-1.03,721.21,483.99,0.38,0.89,1.02,1.41
1443,立益,其他,,,,1.71,26.4,0.0,-1.12,8.65,0.0,0.38,0.19,1.4000000000000021,1.14,26.7,-2.04,4.87,10.13,0.07,-0.12,-0.4,1.04
1444,力麗,紡織纖維,,,,-3.96,8.6,-6.01,-4.23,4939.79,6.95,-0.5,-8.04,1.2699999999999996,-2.3,8.94,-8.5,19713.97,15947.41,-0.81,0.18,0.87,1.85
1445,大宇,紡織纖維,,,,5.78,11.55,-4.15,-2.94,69.75,9.78,2.02,-4.37,1.5999999999999996,-1.24,11.9,-4.37,800.15,253.61,-0.41,0.13,0.29,-0.39
1446,宏和,紡織纖維,,,,-0.28,17.2,-1.15,-2.55,1138.8,0.0,0.0,-1.69,0.3500000000000014,0.57,17.5,-2.79,1073.57,1010.05,-0.34,0.1,0.31,0.96
1447,力鵬,紡織纖維,,,,7.5,8.65,-9.04,-2.7,4838.72,9.92,9.9,-4.8,1.8599999999999994,-7.26,8.82,-11.53,37908.67,20850.34,-0.45,0.89,1.64,2.67
1449,佳和,紡織纖維,,,,2.14,13.95,-5.42,-2.79,870.98,1.78,1.75,1.37,2.450000000000001,-2.71,14.35,-4.84,1289.18,3633.6,-0.37,-0.51,-0.54,0.14
1451,年興,紡織纖維,,,,1.47,17.15,-1.72,-0.87,201.14,0.0,2.05,0.29,0.3000000000000007,-1.72,17.15,-0.29,326.55,228.95,-0.07,0.04,0.25,0.19
1452,宏益,紡織纖維,,,,8.26,11.8,-1.26,0.0,163.47,2.29,7.17,0.0,0.4499999999999993,-1.67,11.75,-2.45,609.97,427.35,0.25,0.56,0.7,0.65
1453,大將,建材營造,,,,1.79,11.2,-3.03,-1.75,36.43,0.0,3.13,0.0,0.8499999999999996,-1.3,11.4,-0.43,72.9,91.54,-0.14,-0.19,-0.29,-0.4
1454,台富,紡織纖維,,,,1.18,12.75,-2.67,-1.16,37.69,1.18,1.16,0.38,0.1999999999999993,-1.53,12.9,0.0,43.86,42.92,-0.16,-0.11,-0.13,-0.34
1455,集盛,紡織纖維,,,,8.27,10.05,-7.8,-5.19,3078.02,4.19,7.84,-0.91,1.5,-4.59,10.4,-9.92,7504.66,15036.24,-0.34,0.05,0.08,1.07
1456,怡華,建材營造,,,,0.71,13.85,-3.15,-1.77,17.01,0.71,0.0,1.42,1.700000000000001,-2.45,13.95,-1.38,71.99,100.1,-0.22,-0.49,-0.6,-0.04
1457,宜進,紡織纖維,,,,3.55,14.4,-2.04,-1.37,69.33,2.13,2.08,0.0,0.8499999999999996,-0.68,14.6,-1.34,434.73,158.04,-0.06,0.1,0.0,-0.05
1459,聯發,紡織纖維,,,,2.14,11.8,-2.88,-1.26,103.05,0.43,2.13,1.25,0.3500000000000014,-2.06,11.9,-0.41,646.27,269.83,-0.08,0.02,0.04,0.05
1460,宏遠,紡織纖維,,,,8.06,7.31,-9.53,-6.04,1923.36,10.0,8.33,-5.83,1.0200000000000005,-3.84,7.77,-8.18,11227.72,6049.67,-0.51,-0.12,0.03,0.2
1463,強盛,紡織纖維,,,,2.3,17.8,0.28,0.0,65.15,2.3,0.0,-0.28,0.5,-1.13,17.55,0.0,138.18,121.62,0.09,0.23,0.19,-0.11
1464,得力,紡織纖維,,,,2.82,10.65,-4.05,-2.74,395.22,1.88,1.38,0.91,0.5,-1.35,10.95,-3.06,2301.44,1301.14,-0.2,0.14,0.22,0.37
1465,偉全,紡織纖維,,,,6.32,13.15,-3.66,-2.23,97.09,-0.4,2.78,5.41,0.75,-2.56,13.3,-3.87,247.38,748.1,0.15,0.34,0.55,0.74
1466,聚隆,紡織纖維,,,,23.08,17.5,-4.37,-12.5,6145.52,9.85,3.08,-0.54,0.0,9.29,20.0,-3.17,2301.01,5769.26,-0.16,1.52,2.33,2.11
1467,南緯,紡織纖維,,,,12.08,8.41,-9.67,-6.56,806.5,9.96,9.97,-4.12,1.3499999999999996,-3.87,8.95,-10.05,1329.63,5797.83,-0.45,0.42,0.67,1.04
1468,昶和,紡織纖維,,,,1.67,12.2,-0.81,0.0,46.0,0.83,1.24,0.41,0.3000000000000007,-1.22,12.15,-1.6,39.26,37.04,0.03,0.15,0.24,0.07
1470,大統新創,紡織纖維,,,,2.35,21.8,0.46,0.0,6.0,-1.41,0.0,3.33,,0.23,21.75,0.0,2.01,1.0,0.44,0.16,-0.29,-0.44
1471,首利,電子零組件業,,,,0.47,10.4,-4.59,-2.8,595.33,0.94,3.26,-1.8,1.0500000000000007,-1.83,10.7,-3.54,894.7,705.9,-0.36,-0.42,-0.5,-0.8
1472,三洋實業,紡織纖維,,,,1.26,87.6,-0.34,-1.02,145.01,0.23,0.0,0.34,4.099999999999994,-0.11,87.8,-0.57,33.6,37.16,-0.02,-0.98,-1.52,-3.05
1473,台南,紡織纖維,,,,1.73,20.3,-2.4,-1.46,38.93,0.99,1.71,0.0,0.5999999999999979,-0.96,20.6,-1.89,177.96,160.49,-0.22,0.13,-0.02,-0.82
1474,弘裕,紡織纖維,,,,6.9,10.45,-3.24,-3.69,139.79,1.97,9.66,-4.85,0.8000000000000007,0.0,10.8,-7.3,1201.65,1229.11,-0.17,0.07,0.17,0.31
1475,業旺,紡織纖維,,,,1.85,27.2,-2.68,-1.45,35.01,1.11,0.18,1.82,0.5,-1.25,27.6,-0.53,11.48,11.03,-0.22,-0.09,0.07,0.1
1476,儒鴻,紡織纖維,,,,12.36,336.0,4.02,-4.0,1872.5,1.12,2.7,-0.15,5.5,5.26,340.0,-2.27,1079.82,885.25,14.2,17.0,7.85,-0.24
1477,聚陽,紡織纖維,,,,4.46,224.0,-2.61,-4.27,3823.43,-0.89,2.93,0.66,0.0,1.3,233.0,-1.5,2799.24,3149.46,-1.7,2.35,2.6,4.53
1503,士電,電機機械,,,,-3.14,225.5,-6.63,-2.38,2410.84,-0.21,0.0,1.47,20.0,-4.76,230.0,-2.03,1566.66,4140.99,-10.8,-13.3,-8.12,12.93
1504,東元,電機機械,,,,3.48,68.6,-6.16,-3.79,22676.4,0.15,1.45,4.43,3.6000000000000085,-2.74,71.1,-2.4,6579.28,28733.01,-1.32,-1.68,-2.02,-0.79
1506,正道,電機機械,,,,1.99,10.1,-4.27,-1.46,153.69,3.48,0.96,0.48,0.5999999999999996,-3.32,10.2,-0.94,329.67,321.28,-0.22,-0.08,-0.12,-0.38
1512,瑞利,汽車工業,,,,5.88,7.08,-1.8,-1.67,89.26,-0.74,5.93,0.84,0.16999999999999993,-0.14,7.2,-2.17,234.21,253.66,0.08,0.18,0.16,-0.01
1513,中興電,電機機械,,,,0.0,171.5,-3.92,-3.11,5678.07,-0.28,0.0,1.13,8.5,-0.84,177.0,-1.92,2745.35,7138.13,-4.5,-6.95,-2.85,8.56
1514,亞力,電機機械,,,,-2.79,121.5,-3.95,-0.41,2689.54,-3.19,1.23,2.85,8.0,-4.74,120.5,-2.69,4296.79,15063.93,-2.1,-2.3,-1.25,1.55
1515,力山,電機機械,,,,17.07,41.5,-2.92,0.0,2437.81,9.87,7.83,1.79,3.549999999999997,-8.07,39.3,-5.11,13280.9,10900.0,1.37,6.81,11.99,16.56
1516,川飛,其他,,,,-2.37,18.3,-1.88,-1.35,11.22,-2.37,1.35,-0.8,3.6499999999999986,-0.54,18.55,0.0,36.44,76.07,-0.36,-0.89,-1.75,-2.36
1517,利奇,電機機械,,,,6.25,10.9,-3.96,-1.36,324.27,1.92,5.66,1.34,0.29999999999999893,-2.64,11.05,0.0,1409.3,674.75,0.01,0.27,0.39,0.45
1519,華城,電機機械,,,,-0.53,740.0,-4.27,-1.73,1202.31,1.72,0.39,0.0,95.0,-3.23,748.0,-3.38,1064.17,2977.17,-22.6,-40.9,-52.95,-102.3
1521,大億,汽車工業,,,,3.16,26.1,-0.57,0.0,20.25,1.19,2.54,0.0,1.25,-2.1,25.7,-0.38,25.21,20.81,0.2,0.08,-0.05,0.45
1522,堤維西,汽車工業,,,,1.17,29.95,-1.96,-1.32,387.55,0.5,1.49,-0.16,2.4499999999999957,-1.64,30.05,-1.77,641.2,643.98,-0.3,-0.34,-0.77,-1.24
1524,耿鼎,汽車工業,,,,0.0,28.45,-3.56,-1.9,577.05,0.34,1.89,-0.51,2.25,-2.2,28.85,-2.32,756.68,751.79,-0.69,-0.63,-1.04,-1.14
1525,江申,汽車工業,,,,-0.45,66.9,-1.62,0.0,13.06,-2.38,3.51,0.15,2.8999999999999915,-2.79,66.1,-1.88,78.09,14.06,-0.22,0.81,0.8,2.81
1526,日馳,電機機械,,,,2.81,14.45,-3.67,-1.37,67.4,1.05,3.82,0.33,0.6500000000000004,-2.67,14.6,-1.96,227.17,163.41,-0.16,0.02,-0.03,-0.78
1527,鑽全,電機機械,,,,1.51,33.65,-0.74,-0.15,141.03,0.75,2.24,-0.88,1.0499999999999972,-0.88,33.6,-1.6,701.48,328.57,-0.03,0.15,0.29,0.7
1528,恩德,電機機械,,,,0.0,22.8,-5.2,-1.51,1253.92,3.67,0.83,-0.62,4.0,-5.2,22.8,-2.63,1552.88,1478.3,-0.84,-1.05,-1.88,-3.56
1529,樂士,電機機械,,,,2.91,22.35,-3.66,-2.61,437.2,0.22,3.36,0.43,0.8500000000000014,-1.08,22.95,-2.11,1168.66,845.39,-0.31,-0.23,-0.31,-0.13
1530,亞崴,電機機械,,,,0.17,28.55,-4.03,-0.87,46.48,0.17,4.17,-0.83,3.5500000000000007,-3.19,28.8,-2.78,126.5,68.68,-0.62,-0.47,-1.38,-0.39
1531,高林股,電機機械,,,,1.55,13.05,-0.76,-0.38,83.85,0.0,1.55,0.38,0.25,-1.14,13.0,-1.5,316.94,284.82,0.03,0.12,0.12,0.21
1532,勤美,電機機械,,,,2.85,23.15,-1.91,-1.28,229.83,0.66,1.96,0.85,0.9499999999999993,-0.85,23.4,-0.63,683.38,496.8,-0.03,0.13,0.0,1.35
1533,車王電,汽車工業,,,,5.45,36.4,-2.93,-3.58,337.01,0.14,4.6,0.0,2.25,-1.33,37.0,-1.83,170.53,128.69,-0.21,-0.12,-0.97,0.88
1535,中宇,電機機械,,,,0.5,49.75,-1.09,-0.9,39.92,0.0,0.9,-0.2,2.0,-0.2,50.2,-0.2,67.66,28.66,-0.32,-0.3,-0.24,-0.58
1536,和大,汽車工業,,,,7.32,50.0,-5.84,-2.53,2144.24,6.49,2.55,1.72,2.6000000000000014,-4.9,50.5,-1.48,8190.76,4806.19,-0.8,0.55,0.63,-0.85
1537,廣隆,電機機械,,,,0.0,125.5,-0.79,-0.4,74.5,-0.4,0.8,0.0,2.0,-0.79,125.5,-0.39,32.96,51.92,-0.5,-0.35,-0.88,0.26
1538,正峰,電機機械,,,,,10.05,-6.07,-5.19,14.28,,,,,-0.93,10.6,0.0,,12.0,-0.32,-1.15,-1.39,-2.09
1539,巨庭,電機機械,,,,2.24,15.9,-1.24,-0.62,96.08,2.24,0.31,0.31,0.6000000000000014,-1.55,15.85,-3.01,112.04,184.28,-0.04,0.11,0.13,-0.05
1540,喬福,電機機械,,,,1.34,22.3,-2.19,-1.76,217.95,1.56,0.22,0.0,1.0500000000000007,-0.44,22.7,-2.56,520.98,496.68,-0.31,0.16,0.28,0.71
1541,錩泰,電機機械,,,,2.59,21.5,-0.46,-1.15,9.1,0.94,1.4,-0.46,1.0500000000000007,0.69,21.75,-2.26,10.61,53.16,0.02,-0.15,0.04,-0.93
1558,伸興,電機機械,,,,2.21,92.3,-0.54,-0.32,64.62,0.22,1.21,0.98,0.20000000000000284,-0.86,92.0,0.0,106.85,104.8,0.62,1.15,1.39,0.97
1560,中砂,電機機械,,,,-7.34,698.0,-6.31,-1.27,1189.73,0.79,-1.69,-1.46,83.0,-6.58,696.0,-3.12,706.19,623.5,-48.2,-40.0,-5.25,56.42
1568,倉佑,汽車工業,,,,-9.74,33.75,-10.0,-1.6,741.74,-1.18,5.19,-5.06,12.450000000000003,-8.53,34.3,-4.21,1463.98,1031.57,-3.51,-5.15,-6.39,-0.64
1582,信錦,電子零組件業,,,,-1.22,80.3,-2.19,-0.5,720.79,0.24,0.98,-0.73,18.700000000000003,-3.53,79.2,-2.49,1015.64,852.13,-1.44,-4.13,-8.17,-17.01
1583,程泰,電機機械,,,,-0.2,48.3,-3.78,-1.93,23.26,0.3,2.02,-0.59,6.25,-1.89,49.25,-1.57,32.85,20.01,-1.27,-1.6,-2.09,-1.29
1587,吉茂,汽車工業,,,,3.48,27.6,-4.17,-2.3,182.81,0.55,2.73,2.13,1.25,-2.08,28.2,-2.37,344.24,639.46,-0.27,0.03,-0.2,-2.72
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,2.55,1345.0,-2.89,-4.61,498.31,1.09,3.6,-3.82,70.0,1.08,1400.0,-5.78,886.09,837.75,-42.0,-33.0,-0.25,-21.33
1597,直得,電機機械,,,,-1.05,140.5,-7.26,-0.71,970.5,9.79,-0.64,-2.88,24.5,-7.59,140.0,-3.81,6863.78,1547.16,-9.1,-8.15,-10.03,-13.87
