id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,-0.37,13.45,-0.37,-0.37,377.08,0.0,-0.37,0.0,1.3499999999999996,-0.37,13.45,0.0,219.94,215.2,-0.06,-0.25,-0.48,-0.27
1220,台榮,食品工業,,,,1.61,12.4,-0.8,-1.59,83.88,0.0,0.0,0.81,0.25,0.8,12.6,0.0,63.1,74.74,-0.02,-0.07,-0.13,-0.32
1225,福懋油,食品工業,,,,3.35,32.05,0.16,-1.08,179.39,0.64,4.12,-2.59,2.1499999999999986,0.78,32.25,-2.59,220.64,150.72,0.09,-0.31,-0.68,0.75
1227,佳格,食品工業,,,,-0.34,28.95,0.0,-0.17,1146.53,0.52,-0.17,-0.86,2.25,0.17,29.0,-0.86,354.29,1248.5,-0.14,-0.46,-0.88,-0.8
1229,聯華,食品工業,,,,-0.72,41.25,-0.12,-0.36,3744.01,0.24,0.24,-1.43,3.8999999999999986,0.0,41.3,-1.67,1754.38,3003.24,-0.34,-1.19,-2.2,-3.13
1231,聯華食,食品工業,,,,1.51,87.0,0.23,-0.23,296.87,1.28,0.69,-0.91,6.599999999999994,0.0,86.8,-0.91,189.72,249.24,0.14,-0.63,-2.42,-3.04
1232,大統益,食品工業,,,,-0.33,148.0,-0.34,-0.67,88.81,0.0,-0.33,-0.34,3.5,0.0,148.5,-0.67,51.78,63.98,-0.9,-1.45,-1.68,-1.39
1233,天仁,食品工業,,,,0.35,28.6,-0.52,-1.04,26.12,0.17,0.69,-1.03,1.1000000000000014,0.0,28.75,-1.71,18.66,39.07,-0.21,-0.14,-0.41,-2.08
1234,黑松,食品工業,,,,-0.14,35.05,-0.57,-0.43,215.25,-0.14,0.14,0.0,1.1999999999999957,-0.14,35.2,-0.28,115.43,125.75,-0.15,-0.45,-0.66,-1.24
1235,興泰,食品工業,,,,-0.69,43.3,2.61,-0.35,217.46,3.66,-0.44,-6.53,3.3999999999999986,-0.47,42.0,-4.74,11.99,27.3,-0.65,-1.45,-0.36,1.63
1236,宏亞,食品工業,,,,1.17,25.8,0.19,-0.39,19.7,0.2,0.39,0.0,1.5,0.19,25.8,-2.28,32.53,39.14,0.09,0.07,-0.16,-0.68
1256,鮮活果汁-KY,食品工業,,,,6.67,166.5,3.1,-0.89,100.19,1.9,1.56,-0.92,0.0,2.17,165.0,-2.12,46.61,24.19,4.7,4.8,9.65,9.28
1301,台塑,塑膠工業,,,,3.78,50.8,-1.36,-2.68,12753.71,1.59,-0.2,0.98,4.099999999999994,0.58,51.8,-1.15,20097.41,20701.68,-0.14,-0.42,0.15,2.23
1303,南亞,塑膠工業,,,,3.3,88.4,-1.34,-2.54,57623.83,1.94,2.35,-2.18,2.8999999999999915,0.78,90.3,-4.27,88354.76,101531.76,-0.98,0.25,1.78,6.24
1304,台聚,塑膠工業,,,,1.45,13.55,-5.57,-2.87,9614.01,2.18,-2.14,4.36,4.75,-3.48,13.85,-1.03,6777.06,12389.1,-0.34,-0.66,-1.64,-0.33
1305,華夏,塑膠工業,,,,0.7,13.7,-7.74,-4.2,8545.91,0.7,-1.05,4.95,3.8000000000000007,-3.7,14.3,-1.33,3273.69,9282.9,-0.54,-0.77,-1.92,-0.65
1307,三芳,塑膠工業,,,,2.4,31.55,-0.47,-1.41,1227.4,-0.64,0.97,1.12,0.6000000000000014,0.95,32.0,-0.94,1006.42,1021.18,0.17,-0.0,-0.12,-1.21
1308,亞聚,塑膠工業,,,,-0.68,14.05,-6.64,-4.1,5640.37,0.68,-2.02,3.44,4.85,-2.66,14.65,-0.33,2843.11,6074.94,-0.6,-0.99,-1.89,-1.26
1309,台達化,塑膠工業,,,,3.95,19.2,-7.69,-2.78,16203.84,2.11,-2.32,9.76,7.25,-5.29,19.7,0.0,9500.66,24559.78,-0.27,-0.31,-2.06,2.1
1310,台苯,塑膠工業,,,,-0.63,9.0,-5.26,-4.76,6013.83,1.16,-2.39,1.17,2.1000000000000014,-0.53,9.45,-1.86,3823.73,3902.36,-0.4,-0.62,-1.07,-1.17
1312,國喬,塑膠工業,,,,-3.17,11.7,-4.88,-4.1,9600.97,1.19,-3.14,-0.4,3.25,-0.81,12.2,-1.99,7617.11,7858.03,-0.64,-0.95,-1.42,-1.65
1313,聯成,塑膠工業,,,,-2.2,10.8,-2.7,-2.7,4943.42,1.32,-2.17,-1.33,2.3499999999999996,0.0,11.1,-2.63,2703.34,5660.83,-0.4,-0.67,-1.13,-1.1
1314,中石化,塑膠工業,,,,0.54,7.23,-2.56,-2.56,22499.24,1.76,-1.07,-0.13,,0.0,7.42,-1.2,9812.62,10905.42,-0.16,-0.29,-0.47,-0.9
1315,達新,塑膠工業,,,,0.32,62.2,-0.16,-0.48,18.33,0.8,-0.16,-0.64,5.400000000000006,0.16,62.4,-1.27,19.2,86.47,-0.26,-1.52,-1.77,-1.84
1316,上曜,建材營造,,,,2.29,11.0,0.0,-1.35,1567.49,2.75,0.45,-2.22,1.299999999999999,1.36,11.15,-2.65,1575.42,1376.82,-0.07,-0.34,-0.72,-1.71
1319,東陽,汽車工業,,,,2.58,75.0,0.27,-0.66,2545.4,2.85,-1.19,0.0,7.299999999999997,-0.4,74.5,-1.06,3327.46,3520.09,0.22,-0.98,-2.73,-14.26
1321,大洋,塑膠工業,,,,-0.65,30.4,0.0,-0.16,203.39,0.49,0.16,-1.46,3.400000000000002,0.0,30.4,-1.46,168.4,225.94,-0.22,-1.0,-1.92,-2.68
1323,永裕,塑膠工業,,,,-2.86,19.8,-2.46,-2.94,216.62,-1.43,-1.21,-0.73,5.150000000000002,0.49,20.4,-4.02,100.18,299.93,-0.65,-1.05,-1.72,-0.04
1324,地球,塑膠工業,,,,-1.4,10.45,-0.95,-1.42,111.59,-0.47,0.93,-2.31,2.6500000000000004,0.47,10.6,-3.21,49.59,127.78,-0.2,-0.46,-0.84,-0.42
1325,恆大,塑膠工業,,,,3.52,26.4,0.76,-0.38,198.96,0.98,3.68,-2.24,1.3999999999999986,1.15,26.5,-3.5,475.96,256.73,0.23,0.04,-0.28,-1.65
1326,台化,塑膠工業,,,,3.17,50.8,-2.87,-2.31,21143.46,1.98,2.14,-0.38,3.0,-0.57,52.0,-1.88,49498.09,29865.34,-0.68,0.02,1.17,5.08
1337,再生-KY,塑膠工業,,,,-2.32,4.98,-0.8,-1.39,560.64,0.77,-1.34,-2.33,1.2599999999999998,0.2,5.03,-2.71,422.16,396.64,-0.12,-0.22,-0.5,-0.69
1338,廣華-KY,汽車工業,,,,-0.6,16.0,-2.14,-3.03,88.39,1.81,-0.89,-2.39,1.3999999999999986,-0.61,16.25,-3.25,103.18,126.68,-0.52,-0.6,-0.4,-1.02
1339,昭輝,汽車工業,,,,-2.98,40.25,-1.83,-1.23,197.4,-1.55,1.21,-2.03,4.049999999999997,-0.61,40.75,-3.3,51.53,61.24,-1.04,-1.53,-1.09,-1.68
1340,勝悅-KY,塑膠工業,,,,-0.52,5.72,-0.87,-0.52,361.6,0.0,0.17,-0.35,1.1500000000000004,-1.04,5.71,-0.35,152.83,286.61,-0.05,-0.25,-0.54,-0.99
1341,富林-KY,塑膠工業,,,,1.5,60.8,-0.65,-0.49,8.02,1.33,0.0,0.33,0.7999999999999972,-0.16,61.1,-0.16,3.0,7.32,-0.04,-0.09,0.42,1.21
1342,八貫,其他,,,,2.5,93.9,2.07,-0.53,237.01,-0.33,1.85,-1.6,8.599999999999994,1.2,93.1,-2.13,276.05,194.13,1.24,-1.13,2.15,1.04
1402,遠東新,紡織纖維,,,,-0.77,25.45,-1.17,-1.36,15624.99,0.19,0.0,-1.15,1.1999999999999993,0.0,25.75,-1.53,9699.92,11788.62,-0.41,-0.52,-0.8,-1.8
1409,新纖,紡織纖維,,,,3.03,16.6,-1.19,-2.35,8608.02,1.52,1.49,-1.18,0.8500000000000014,1.19,17.0,-5.62,7365.64,14150.19,-0.13,-0.21,-0.01,0.73
1410,南染,紡織纖維,,,,-7.08,27.3,-0.91,-0.91,8.19,-5.56,1.25,-2.82,5.449999999999999,0.0,27.55,-2.82,64.08,51.0,-0.87,-2.53,-3.26,-4.64
1413,宏洲,紡織纖維,,,,,9.55,0.21,-0.52,45.19,,-1.96,0.32,,0.42,9.57,-0.42,22.61,15.93,-0.02,-0.11,-0.22,-0.26
1414,東和,紡織纖維,,,,-0.9,16.25,-2.4,-1.81,206.68,-0.3,1.5,-1.48,0.9499999999999993,-0.6,16.55,-1.77,404.91,188.76,-0.38,-0.22,-0.4,-2.18
1416,廣豐,其他,,,,0.0,11.35,-0.44,-0.87,139.51,-0.44,0.88,-0.87,0.3000000000000007,0.44,11.45,-0.87,190.29,187.32,-0.07,-0.13,-0.17,-0.26
1417,嘉裕,紡織纖維,,,,1.24,8.9,0.56,-0.67,108.36,0.45,-0.22,-0.23,0.27999999999999936,0.56,8.9,-1.56,102.26,140.06,0.03,-0.02,-0.08,0.02
1418,東華,紡織纖維,,,,6.87,19.35,0.78,-0.51,55.32,-1.65,6.7,0.52,0.4499999999999993,0.0,19.2,-3.52,54.49,63.52,0.6,0.85,0.71,0.27
1419,新紡,紡織纖維,,,,6.69,64.8,0.62,-0.92,154.22,2.77,0.95,1.26,0.0,0.0,64.4,-0.16,68.67,131.68,1.38,1.15,1.61,-0.53
1423,利華,紡織纖維,,,,-0.12,40.8,-1.92,-2.16,112.02,0.72,-0.59,-0.48,1.1499999999999986,0.0,41.6,0.0,25.8,86.1,-0.8,-0.88,-0.11,1.19
1432,大魯閣,貿易百貨,,,,2.42,16.7,-0.89,-1.47,205.76,0.3,2.11,-0.59,0.6000000000000014,0.0,16.85,-1.46,214.06,208.08,-0.03,-0.03,-0.3,-1.1
1434,福懋,紡織纖維,,,,2.23,16.0,0.63,-0.31,1707.23,1.27,0.94,-0.93,1.0999999999999979,0.63,16.0,-1.55,1094.84,894.49,0.09,-0.08,-0.37,-0.86
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.3,49.65,-0.6,-0.6,274.61,0.4,0.6,-1.28,4.549999999999997,0.0,49.95,-2.44,202.05,205.49,-0.47,-1.14,-2.3,-5.31
1437,勤益控,其他,,,,-0.17,29.35,-1.01,-1.18,160.87,0.84,-0.17,-1.0,2.0,0.17,29.7,-0.84,60.28,103.47,-0.39,-0.69,-0.94,-1.93
1438,三地開發,建材營造,,,,-9.78,21.5,-2.93,-2.93,102.51,-2.85,-1.68,-5.54,7.75,0.0,22.15,-5.54,49.66,129.22,-1.6,-3.73,-5.36,-8.21
1439,中和,紡織纖維,,,,0.57,26.55,0.0,0.0,33.72,-0.19,1.14,-0.38,1.75,-1.32,26.2,-1.67,87.03,40.05,0.05,-0.16,-0.61,-1.61
1440,南紡,紡織纖維,,,,0.0,12.6,-0.4,-0.79,1691.34,1.18,-0.39,-1.17,1.25,0.4,12.7,-1.56,733.19,1083.86,-0.12,-0.3,-0.39,-0.52
1441,大東,紡織纖維,,,,-11.45,9.97,-0.8,-0.8,121.33,-7.05,-3.32,-1.47,4.149999999999999,0.0,10.05,-1.47,187.52,85.9,-0.45,-1.45,-0.66,-0.23
1442,名軒,建材營造,,,,-2.89,26.45,0.95,-1.67,398.08,-2.53,1.48,-4.38,3.700000000000003,2.29,26.8,-4.9,773.39,925.84,-0.5,-1.69,-1.09,-1.42
1443,立益,其他,,,,3.21,22.05,4.01,-2.0,55.79,-1.38,-0.93,-0.47,2.1000000000000014,1.42,21.5,-0.47,106.41,25.23,0.48,-0.34,-0.81,-2.75
1444,力麗,紡織纖維,,,,-1.29,6.0,-1.8,-1.8,1354.01,1.29,-2.07,-0.49,0.6899999999999995,0.0,6.11,-0.65,1190.14,1848.62,-0.14,-0.26,-0.36,-0.33
1445,大宇,紡織纖維,,,,-1.17,12.55,-1.18,-0.79,34.49,0.39,-1.56,0.4,0.9000000000000004,-0.39,12.65,-0.39,45.84,28.63,-0.16,-0.36,-0.21,-0.96
1446,宏和,紡織纖維,,,,0.0,15.65,-0.95,-1.57,143.05,0.0,-0.63,0.0,0.9000000000000004,0.0,15.8,-0.32,150.04,166.43,-0.16,-0.41,-0.61,-0.81
1447,力鵬,紡織纖維,,,,0.0,4.99,0.0,-0.99,947.57,0.0,-0.4,-0.6,0.40000000000000036,0.4,5.01,-1.38,1161.04,978.17,-0.03,-0.11,-0.16,-0.35
1449,佳和,紡織纖維,,,,-1.49,13.1,1.16,-1.13,943.85,0.0,-0.74,-3.0,3.8000000000000007,1.16,13.1,-4.43,1099.4,1174.41,-0.16,-0.74,-1.13,0.86
1451,年興,紡織纖維,,,,0.0,16.6,-0.3,-0.6,171.37,0.9,0.59,-1.77,2.0500000000000007,0.0,16.65,-1.77,96.95,215.77,-0.15,-0.3,-0.94,-1.25
1452,宏益,紡織纖維,,,,-0.87,11.3,-0.88,-0.44,39.42,-0.44,0.0,0.0,1.25,-0.88,11.3,0.0,68.11,20.71,-0.09,-0.27,-0.46,-0.27
1453,大將,建材營造,,,,-2.48,11.8,0.0,0.0,182.72,-2.07,0.0,-0.42,0.75,0.0,11.8,-0.84,37.21,30.46,-0.08,-0.17,-0.27,-0.69
1454,台富,紡織纖維,,,,5.11,14.25,0.35,-1.04,163.0,-2.19,4.85,1.07,0.4499999999999993,-2.46,13.85,-1.73,582.75,152.63,0.33,0.73,1.07,0.86
1455,集盛,紡織纖維,,,,-3.44,8.09,-0.74,-0.74,1419.04,0.59,-1.41,-2.63,1.1399999999999988,0.0,8.15,-2.63,497.4,878.36,-0.22,-0.5,-0.56,-0.67
1456,怡華,建材營造,,,,5.24,13.3,-2.92,-5.34,22.24,0.75,1.86,0.0,2.1499999999999986,2.55,14.05,-1.79,60.1,38.76,-0.2,-0.4,-0.77,-0.38
1457,宜進,紡織纖維,,,,-1.03,14.35,-0.69,-0.69,131.4,0.0,0.0,-1.03,1.25,0.0,14.45,-2.03,184.95,165.79,-0.17,-0.3,-0.48,-0.95
1459,聯發,紡織纖維,,,,1.72,11.75,0.43,-0.84,194.28,0.0,0.86,-0.43,0.0,-0.43,11.65,0.0,164.72,86.88,0.05,0.06,0.06,-0.04
1460,宏遠,紡織纖維,,,,1.01,6.98,0.0,-0.29,694.66,0.43,0.29,0.0,0.20000000000000018,-0.14,6.97,-0.99,817.25,559.48,0.01,0.1,0.02,0.09
1463,強盛,紡織纖維,,,,5.29,18.2,-3.7,-3.7,117.74,9.75,-4.31,0.27,0.8000000000000007,0.0,18.9,-0.53,555.64,95.03,-0.52,-0.12,0.07,0.22
1464,得力,紡織纖維,,,,-0.5,9.94,-0.6,-0.6,1037.85,0.0,0.0,-0.5,0.5999999999999996,0.0,10.0,-0.99,291.65,339.34,-0.08,-0.22,-0.34,-0.75
1465,偉全,紡織纖維,,,,-0.41,12.15,0.41,0.0,45.19,0.0,-0.82,0.0,1.049999999999999,-0.83,12.0,-0.41,258.65,48.39,0.0,-0.2,-0.28,-0.21
1466,聚隆,紡織纖維,,,,-0.61,15.8,-3.07,-3.66,281.91,-2.42,0.0,1.24,1.5500000000000007,-0.31,16.25,-1.81,205.11,191.16,-0.36,-0.77,-0.88,-1.04
1467,南緯,紡織纖維,,,,-1.9,7.11,-0.14,-1.52,270.06,0.0,0.82,-4.04,1.21,1.26,7.21,-5.44,202.83,599.08,-0.16,-0.25,-0.09,-0.17
1468,昶和,紡織纖維,,,,-0.82,12.05,0.0,0.0,46.0,0.82,0.0,-1.63,0.6999999999999993,-0.83,11.95,-1.23,47.0,47.0,-0.1,-0.2,-0.18,-0.45
1470,大統新創,紡織纖維,,,,-0.89,22.25,,0.0,5.0,3.56,-3.23,,,,22.25,,9.06,,-0.36,-0.42,-0.24,-0.42
1471,首利,電子零組件業,,,,1.3,11.3,0.0,-3.0,446.23,1.74,0.43,-3.83,2.3499999999999996,0.0,11.3,-3.83,198.72,701.16,-0.21,-0.66,-0.7,-1.19
1472,三洋實業,紡織纖維,,,,-3.11,89.1,-0.22,-1.44,11.32,-2.14,-1.75,-0.45,7.599999999999994,1.23,90.4,-1.54,14.44,30.14,-1.44,-3.71,-5.04,-3.3
1473,台南,紡織纖維,,,,-3.83,20.9,-1.65,-2.11,274.62,-0.68,-2.04,-1.62,3.349999999999998,0.47,21.35,-1.62,283.69,351.83,-0.7,-1.4,-2.09,-3.24
1474,弘裕,紡織纖維,,,,0.0,9.97,-0.3,-0.3,53.32,0.0,-0.1,0.1,0.6500000000000004,-0.5,9.95,0.0,50.9,80.95,-0.02,-0.15,-0.19,-0.19
1475,業旺,紡織纖維,,,,1.45,27.6,-0.9,-1.43,66.08,-0.36,2.55,-1.24,2.6999999999999993,0.18,27.9,-1.42,20.52,17.4,-0.15,-0.47,-1.07,-1.84
1476,儒鴻,紡織纖維,,,,5.86,338.5,1.2,-1.31,863.36,3.09,0.6,-0.45,12.5,0.0,334.5,-1.91,797.54,1328.98,5.1,0.5,3.1,-32.4
1477,聚陽,紡織纖維,,,,-1.16,211.0,-0.24,-0.71,1535.03,1.16,-2.53,-0.24,17.0,0.0,211.5,-0.94,2186.28,1336.08,-2.4,-6.35,-6.57,-58.28
1503,士電,電機機械,,,,8.9,201.5,6.33,-3.12,7072.94,-1.31,1.06,-0.52,0.0,1.85,193.0,-2.57,1044.47,1542.1,9.3,8.1,10.45,-1.97
1504,東元,電機機械,,,,12.46,68.6,9.94,0.0,20779.66,0.0,1.97,0.32,0.0,1.28,63.2,-5.17,10366.42,24879.96,5.56,5.97,6.81,-1.64
1506,正道,電機機械,,,,-3.1,10.65,-1.39,-2.74,220.18,-1.33,-2.69,-0.46,0.5,0.0,10.8,-1.37,154.78,99.05,-0.3,-0.35,-0.4,-0.8
1512,瑞利,汽車工業,,,,2.89,7.45,-0.4,-0.4,95.87,1.1,2.04,-0.27,0.4399999999999995,0.0,7.48,-1.58,87.89,28.92,0.04,0.09,0.07,-0.18
1513,中興電,電機機械,,,,5.67,155.5,4.71,-1.89,15341.59,-0.67,-0.34,0.0,0.0,1.35,150.5,-1.98,3861.02,4297.14,5.2,3.8,4.72,-2.84
1514,亞力,電機機械,,,,8.52,121.0,10.0,0.0,5673.98,-0.9,0.45,-0.9,0.0,2.73,113.0,-2.65,1075.21,1809.25,8.2,8.2,11.5,5.1
1515,力山,電機機械,,,,-0.67,21.75,-0.68,-1.58,275.86,-1.35,-0.23,0.0,2.099999999999998,-0.46,21.8,0.0,145.82,221.19,-0.2,-0.75,-1.15,-2.96
1516,川飛,其他,,,,8.96,21.8,1.63,-0.46,46.01,0.25,2.48,3.87,0.0,0.0,21.45,0.0,110.1,50.96,0.97,1.18,1.41,0.23
1517,利奇,電機機械,,,,0.0,10.25,-1.44,-0.97,265.74,0.0,0.97,-0.48,1.0500000000000007,-0.96,10.3,-0.48,76.8,84.42,-0.11,-0.37,-0.65,-1.23
1519,華城,電機機械,,,,6.31,917.0,3.27,-2.86,5796.35,-1.46,-0.46,1.95,0.0,2.93,914.0,-1.88,1414.43,2812.38,29.2,24.3,55.65,3.73
1521,大億,汽車工業,,,,0.81,24.55,-1.21,-1.6,46.78,-0.2,1.21,-0.6,2.0,0.0,24.85,-0.4,10.01,14.33,-0.22,-0.46,-0.43,-1.08
1522,堤維西,汽車工業,,,,0.16,31.0,0.16,-1.27,815.46,0.32,-0.64,-0.96,2.5,0.0,30.95,-2.06,652.07,1013.93,-0.2,-0.59,-0.88,-7.11
1524,耿鼎,汽車工業,,,,4.21,28.0,-0.53,-1.58,499.45,1.65,2.34,-0.88,2.650000000000002,1.07,28.45,-2.6,550.37,399.45,0.08,-0.13,-1.09,-2.17
1525,江申,汽車工業,,,,6.75,62.8,-0.79,-3.09,23.01,0.99,1.96,1.28,1.1000000000000085,0.0,63.3,-0.31,47.24,83.31,0.68,1.33,1.09,0.59
1526,日馳,電機機械,,,,0.0,16.1,-1.53,-2.13,117.65,0.3,-1.52,0.62,0.8000000000000007,0.0,16.35,-1.51,86.08,102.8,-0.23,-0.37,-0.42,-2.11
1527,鑽全,電機機械,,,,0.77,32.5,0.0,-0.76,237.98,0.0,0.0,0.0,0.75,-0.46,32.35,-0.61,204.51,128.31,0.0,-0.12,-0.17,-0.67
1528,恩德,電機機械,,,,19.88,28.35,-1.56,-5.03,20370.53,4.42,6.73,3.78,1.8999999999999986,-1.04,28.5,-1.37,21307.36,29672.99,1.19,0.93,0.74,2.98
1529,樂士,電機機械,,,,4.5,22.7,4.61,-2.16,1833.01,-0.45,-1.36,-0.46,1.8000000000000007,0.23,21.75,-1.59,491.1,374.67,0.6,0.09,-0.5,-1.97
1530,亞崴,電機機械,,,,0.38,26.05,-1.51,-1.7,49.55,0.0,0.38,-0.19,2.4499999999999993,0.19,26.5,-0.75,5.91,15.33,-0.31,-0.83,-0.89,-1.46
1531,高林股,電機機械,,,,0.39,12.9,-0.39,-0.39,207.7,0.39,1.16,-1.15,0.6000000000000014,0.0,12.95,-2.26,254.22,132.72,-0.06,-0.21,-0.23,0.29
1532,勤美,電機機械,,,,0.24,20.5,-1.68,-1.91,858.59,0.0,0.24,-0.24,1.3500000000000014,0.0,20.85,-0.71,853.39,934.38,-0.29,-0.64,-1.04,-2.35
1533,車王電,汽車工業,,,,11.39,32.85,1.08,-2.67,358.92,9.9,-2.4,0.0,0.0,1.23,32.9,-1.52,991.25,204.85,0.56,1.15,1.78,2.11
1535,中宇,電機機械,,,,0.79,50.5,-0.79,-1.17,53.44,0.0,0.39,0.0,2.0,-0.39,50.7,-0.39,42.12,41.88,-0.24,-0.66,-1.16,-0.78
1536,和大,汽車工業,,,,14.69,55.0,6.8,-2.83,7206.09,2.33,1.98,0.0,0.0,1.94,52.5,-3.38,2525.27,2814.24,3.43,3.77,4.65,0.43
1537,廣隆,電機機械,,,,0.41,122.0,-0.81,-0.41,115.44,1.23,-0.81,0.41,3.0,-0.41,122.5,-0.4,42.6,88.22,-0.6,-1.1,-1.72,-1.73
1538,正峰,電機機械,,,,,,,,,,-0.35,-5.99,,,,0.0,2.15,1.25,,,,
1539,巨庭,電機機械,,,,0.31,16.05,-0.62,-0.62,59.5,0.62,0.0,-0.31,0.5500000000000007,0.0,16.15,-0.31,45.39,31.31,-0.09,-0.22,-0.27,-1.09
1540,喬福,電機機械,,,,8.13,20.95,0.0,-4.56,401.42,3.94,-0.95,0.24,0.6500000000000021,0.95,21.15,-2.1,247.81,262.72,0.11,-0.15,-0.59,-1.78
1541,錩泰,電機機械,,,,0.0,23.95,0.0,-1.03,78.05,0.41,-0.21,-1.24,2.8500000000000014,0.63,24.1,-1.44,47.46,60.17,-0.18,-0.48,-1.12,-1.16
1558,伸興,電機機械,,,,2.44,91.3,-0.98,-0.98,43.99,1.11,0.0,1.32,1.7999999999999972,0.0,92.2,0.0,33.17,56.49,0.2,-0.55,-0.98,-2.91
1560,中砂,電機機械,,,,7.43,557.0,3.15,-1.24,3382.51,0.95,-1.7,3.65,0.0,2.78,555.0,-2.7,1975.1,3535.04,22.4,23.3,37.05,82.6
1568,倉佑,汽車工業,,,,11.31,30.2,5.96,-2.58,1657.02,4.13,-1.9,0.18,0.0,0.0,28.5,-0.35,305.46,257.85,1.4,1.76,3.96,6.32
1582,信錦,電子零組件業,,,,7.62,94.0,6.09,-3.49,6428.35,-0.88,1.11,-2.32,15.099999999999994,0.9,89.4,-3.17,1977.96,1957.55,3.3,-1.08,-4.73,7.25
1583,程泰,電機機械,,,,-0.74,46.75,0.32,-0.11,28.72,0.64,-0.74,-1.06,2.0,0.0,46.6,-0.96,19.12,16.05,-0.26,-0.6,0.47,0.42
1587,吉茂,汽車工業,,,,0.47,32.3,1.89,-0.31,401.73,-0.31,0.47,-1.86,5.300000000000004,0.0,31.7,-1.86,231.15,393.7,0.16,-1.09,-2.17,-6.44
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,6.03,1470.0,1.03,-1.67,1428.29,-0.35,6.05,-2.35,85.0,0.0,1455.0,-7.91,2626.99,2744.95,24.0,86.5,219.95,332.17
1597,直得,電機機械,,,,42.53,157.5,9.76,0.0,4281.9,9.95,7.41,9.96,0.0,0.35,144.0,0.0,16811.91,4524.62,24.8,35.05,44.46,66.7
