id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,,,,0.0,144.0,-0.35,-0.35,34.37,0.0,0.35,-0.34,2.5,-0.35,144.0,-0.34,19.16,50.62,-0.5,-1.05,-1.25,-1.22
1233,天仁,食品工業,,,,0.0,31.85,0.0,0.0,2.0,0.78,-0.93,0.16,0.5499999999999972,0.0,31.85,0.0,7.03,4.33,-0.04,-0.12,-0.14,0.65
1234,黑松,食品工業,,,,-0.39,37.8,-0.13,-0.26,56.18,0.13,-0.79,0.13,0.5,0.0,37.85,-0.39,93.9,44.7,-0.12,-0.14,-0.14,0.1
1235,興泰,食品工業,,,,0.0,47.2,-0.63,0.0,5.03,0.0,0.64,0.0,3.3999999999999986,-0.74,47.15,0.0,9.77,2.2,-0.12,-0.36,-0.97,-3.94
1236,宏亞,食品工業,,,,4.62,26.05,1.17,0.0,91.09,2.21,0.59,0.59,0.34999999999999787,1.17,26.05,-0.96,36.8,16.35,0.5,0.69,1.0,0.74
1256,鮮活果汁-KY,食品工業,,,,2.92,137.5,-0.36,-2.48,18.95,0.0,0.36,0.36,5.0,1.45,140.0,-1.08,25.9,22.58,0.1,0.2,-0.05,-10.19
1301,台塑,塑膠工業,,,,1.5,40.1,-0.12,-0.99,9438.72,-0.63,0.88,0.37,4.299999999999997,0.37,40.3,-0.99,10034.2,8356.58,0.14,0.12,-0.77,0.42
1303,南亞,塑膠工業,,,,5.23,58.8,-2.65,-2.65,62479.34,0.0,4.36,0.83,8.000000000000007,0.0,60.4,-1.95,126363.25,69732.9,0.02,-0.86,-1.14,9.25
1304,台聚,塑膠工業,,,,4.5,11.45,0.88,-1.29,2687.97,-0.9,0.45,2.71,1.0999999999999996,0.88,11.45,-0.44,2180.51,2465.84,0.26,0.06,0.12,0.67
1305,華夏,塑膠工業,,,,2.25,11.3,-0.44,-0.44,887.81,0.0,0.45,1.79,1.0999999999999996,-0.88,11.25,-0.44,598.52,1258.13,0.1,0.06,0.05,0.04
1307,三芳,塑膠工業,,,,5.23,33.55,-1.61,-1.9,789.35,1.85,1.81,1.19,0.3999999999999986,-0.44,33.95,-0.29,2934.93,1306.39,0.16,0.72,0.34,1.53
1308,亞聚,塑膠工業,,,,4.55,13.7,0.37,-0.72,915.36,-0.38,1.14,2.63,1.1999999999999993,1.1,13.8,-0.36,892.43,973.2,0.3,0.13,0.21,0.82
1309,台達化,塑膠工業,,,,4.02,11.45,0.0,-1.72,599.57,-1.34,0.9,2.69,1.25,0.44,11.5,-0.43,687.93,884.69,0.19,0.03,-0.05,0.32
1310,台苯,塑膠工業,,,,2.36,8.6,0.35,-0.92,936.17,-0.24,-0.12,1.42,1.3000000000000007,0.12,8.58,-0.46,708.01,1874.98,0.09,-0.06,-0.24,-0.14
1312,國喬,塑膠工業,,,,1.74,11.6,0.0,-0.85,2384.5,0.0,0.43,0.43,0.75,0.43,11.65,-1.69,2390.69,2348.14,0.05,-0.02,0.16,0.99
1313,聯成,塑膠工業,,,,2.88,10.5,-0.47,-1.87,1011.85,-0.48,0.97,0.96,1.1000000000000014,-0.47,10.5,-0.47,1268.04,2256.05,0.05,-0.1,-0.11,0.12
1314,中石化,塑膠工業,,,,4.77,8.02,-0.37,-1.23,9318.66,0.77,1.28,1.77,0.28000000000000114,0.5,8.09,-0.12,15437.35,14292.91,0.11,0.18,0.04,0.14
1315,達新,塑膠工業,,,,0.0,64.2,0.0,0.0,4.78,-0.16,0.0,0.16,1.5999999999999943,0.0,64.2,0.0,6.13,1.91,0.04,-0.15,-0.47,-0.37
1316,上曜,建材營造,,,,7.14,16.35,1.55,-0.91,5488.59,1.3,5.13,-1.83,0.3999999999999986,0.93,16.25,-3.88,16071.91,7957.42,0.38,0.75,1.03,1.11
1319,東陽,汽車工業,,,,3.56,95.2,-0.42,-0.73,822.38,2.81,-0.53,0.95,4.599999999999994,0.0,95.6,-0.21,3422.59,1464.83,0.54,3.01,0.8,-0.08
1321,大洋,塑膠工業,,,,0.57,35.1,0.0,0.0,60.15,0.29,0.14,0.14,1.3500000000000014,-0.14,35.05,0.0,117.43,56.08,0.07,0.0,-0.46,-0.73
1323,永裕,塑膠工業,,,,0.0,19.55,0.0,0.0,17.35,0.0,0.0,0.0,0.09999999999999787,-0.26,19.5,0.0,13.09,18.92,0.0,0.02,-0.01,-0.11
1324,地球,塑膠工業,,,,0.0,10.4,-0.48,-0.95,15.03,0.48,-0.47,-0.48,0.5,0.48,10.5,-0.95,42.18,59.74,-0.08,-0.1,-0.14,-0.43
1325,恆大,塑膠工業,,,,-0.48,30.7,-1.29,-1.6,375.44,-0.48,-0.32,0.0,2.0000000000000036,-0.16,31.05,-0.48,172.38,145.66,-0.39,-0.61,-0.95,-0.29
1326,台化,塑膠工業,,,,4.06,33.0,1.38,-1.05,15168.32,-1.09,1.89,0.77,3.1499999999999986,0.15,32.6,-1.36,8012.26,6500.83,0.68,0.77,0.11,1.92
1337,再生-KY,塑膠工業,,,,-0.81,4.89,-0.2,-0.41,575.43,-1.21,0.2,0.0,0.1299999999999999,0.0,4.9,-0.81,141.13,452.62,-0.02,-0.01,-0.03,-0.11
1338,廣華-KY,汽車工業,,,,1.48,20.6,0.98,0.0,36.08,0.0,0.25,0.25,0.1999999999999993,0.25,20.45,0.0,40.58,71.89,0.21,0.27,0.18,-0.44
1339,昭輝,汽車工業,,,,-0.34,44.2,-0.9,0.0,10.3,0.34,-0.45,0.68,2.8499999999999943,-1.23,44.05,-0.45,18.27,11.47,-0.19,-0.11,-0.73,0.33
1340,勝悅-KY,塑膠工業,,,,10.06,7.84,5.23,-1.88,821.39,0.14,0.96,1.5,0.009999999999999787,1.21,7.54,-1.97,247.19,156.25,0.41,0.51,0.5,0.7
1341,富林-KY,塑膠工業,,,,1.57,58.2,1.22,0.0,1.06,1.57,0.34,-1.54,,1.22,58.2,-1.54,7.14,5.0,0.28,0.42,0.27,-0.51
1342,八貫,其他,,,,2.65,88.4,-0.23,-0.67,49.52,0.23,1.15,0.8,0.5,0.0,88.6,-1.01,87.12,143.82,0.7,1.04,1.39,3.37
1402,遠東新,紡織纖維,,,,1.08,28.2,0.89,0.0,4171.08,0.0,1.25,-1.06,1.3000000000000007,0.18,28.0,-1.06,5785.92,4119.67,0.16,0.09,-0.1,0.51
1409,新纖,紡織纖維,,,,4.98,15.65,-0.63,-0.95,3232.03,1.66,0.65,2.27,0.5999999999999979,0.0,15.75,-0.63,4755.9,5331.48,0.22,0.49,0.26,1.07
1410,南染,紡織纖維,,,,,34.4,1.47,0.0,6.02,,-1.16,-0.59,,0.0,33.9,-1.74,6.32,19.02,0.17,-0.02,-0.05,-0.05
1413,宏洲,紡織纖維,,,,0.6,10.0,0.0,-0.5,6.13,2.6,-2.44,0.0,,0.0,10.0,0.0,204.28,32.11,-0.05,-0.04,-0.09,-0.25
1414,東和,紡織纖維,,,,0.29,17.05,0.0,-0.29,144.03,0.0,-1.76,1.79,1.0999999999999979,-0.29,17.0,-0.58,484.58,300.12,0.06,-0.02,-0.25,-0.55
1416,廣豐,其他,,,,4.26,11.95,-1.24,-2.45,405.51,-0.43,-0.43,3.86,0.0,0.41,12.15,-0.82,97.95,1096.32,0.12,0.18,0.2,0.43
1417,嘉裕,紡織纖維,,,,1.24,8.94,0.22,-0.56,119.14,1.8,-0.22,-1.11,0.129999999999999,0.78,8.99,-1.98,154.14,218.07,-0.02,-0.03,-0.02,0.41
1418,東華,紡織纖維,,,,2.09,19.5,1.04,0.0,2.02,1.83,-1.03,0.26,,0.52,19.4,0.0,2.17,1.02,0.18,-0.02,-0.27,-0.83
1419,新紡,紡織纖維,,,,3.22,72.5,-1.63,-1.63,209.84,0.14,0.0,3.08,3.5999999999999943,0.0,73.7,0.0,167.22,316.57,0.38,1.37,1.34,9.56
1423,利華,紡織纖維,,,,0.79,38.15,0.0,0.0,3.58,1.98,-0.26,-0.91,1.4500000000000028,-0.13,38.1,-1.17,25.94,7.31,-0.1,-0.17,-0.43,-0.23
1432,大魯閣,貿易百貨,,,,0.28,18.15,0.83,0.0,97.8,-0.28,0.83,-1.1,1.0,0.0,18.0,-2.17,76.08,244.87,0.05,-0.12,0.03,0.48
1434,福懋,紡織纖維,,,,6.41,16.2,-1.82,-2.41,1255.85,0.0,1.92,3.77,0.5499999999999972,0.61,16.6,0.0,2290.63,2629.78,0.24,0.21,0.14,0.63
1435,中福,其他,,,,1.38,22.1,1.38,0.0,2.18,1.38,-1.13,-0.23,,1.38,22.1,0.0,2.41,3.48,0.17,-0.98,-1.52,-3.3
1436,華友聯,建材營造,,,,3.07,63.6,1.11,-0.16,86.21,-1.94,2.31,1.45,3.299999999999997,-0.79,62.4,0.0,342.62,271.93,1.42,0.93,0.24,-0.84
1437,勤益控,其他,,,,-0.43,34.45,-0.29,-0.58,101.32,0.0,-0.14,-0.58,0.25,0.0,34.55,-0.58,74.1,118.32,-0.22,-0.1,0.52,2.55
1438,三地開發,建材營造,,,,2.08,34.0,0.59,-1.16,54.92,0.15,0.15,0.0,0.0,-1.04,33.45,0.0,21.75,46.03,0.19,0.34,0.25,-1.2
1439,中和,紡織纖維,,,,2.91,29.7,-1.49,-1.33,34.41,4.27,1.31,-2.43,2.049999999999997,-0.5,30.0,-1.31,142.32,32.72,-0.4,1.07,1.81,1.76
1440,南紡,紡織纖維,,,,0.0,13.5,-0.74,-1.1,963.52,-1.1,1.11,-0.37,0.7999999999999989,0.37,13.65,-1.09,969.7,1390.2,-0.08,-0.26,-0.34,0.04
1441,大東,紡織纖維,,,,0.48,10.45,0.0,-0.95,13.36,0.48,-0.47,-0.48,0.3999999999999986,0.96,10.55,-0.95,18.53,31.64,-0.04,-0.05,-0.16,-0.44
1442,名軒,建材營造,,,,-1.31,30.05,0.0,-0.33,7263.22,-6.38,4.2,0.84,3.25,-0.33,29.95,0.0,8755.17,10199.75,0.24,-0.73,-1.49,-4.48
1443,立益,其他,,,,,,,,,1.31,0.92,-0.73,,,,0.0,1.0,13.5,,,,
1444,力麗,紡織纖維,,,,2.66,6.16,0.82,-0.32,631.1,0.33,-0.17,1.33,0.0600000000000005,0.0,6.11,0.0,360.9,926.19,0.09,0.09,0.09,-0.13
1445,大宇,紡織纖維,,,,-1.12,13.2,-0.75,-0.38,26.62,-1.12,1.51,-1.12,1.0,-0.38,13.25,-3.27,11.02,14.01,-0.12,-0.28,-0.5,-1.02
1446,宏和,紡織纖維,,,,0.0,18.15,-0.27,-0.82,51.0,-0.55,0.0,0.0,0.14999999999999858,0.27,18.25,-0.55,90.29,110.33,-0.06,0.02,0.01,-0.35
1447,力鵬,紡織纖維,,,,0.36,5.47,-0.18,-1.97,419.84,-0.36,-1.81,0.74,0.17999999999999972,0.0,5.48,-1.79,808.09,442.12,-0.03,-0.08,-0.06,-0.09
1449,佳和,紡織纖維,,,,0.0,11.1,-0.45,-1.77,432.15,-2.21,-0.9,1.83,0.4499999999999993,0.45,11.2,-1.33,450.18,840.92,-0.01,0.24,0.54,0.04
1451,年興,紡織纖維,,,,1.16,17.35,-0.29,-0.86,164.54,0.0,0.58,0.0,0.05000000000000071,0.0,17.4,-0.57,85.92,77.47,0.0,0.03,0.02,0.05
1452,宏益,紡織纖維,,,,0.0,11.9,-0.83,0.0,48.62,0.42,0.0,0.42,0.34999999999999964,-0.83,11.9,0.0,22.06,102.4,-0.04,-0.03,0.01,-0.12
1453,大將,建材營造,,,,3.6,12.8,0.79,-1.16,51.8,-0.4,2.01,0.0,0.0,0.0,12.7,-1.17,69.79,102.48,0.17,0.38,0.44,0.07
1454,台富,紡織纖維,,,,5.02,13.6,1.87,0.0,87.7,0.39,1.92,0.75,,0.0,13.35,-0.37,13.2,22.34,0.37,0.31,0.16,0.11
1455,集盛,紡織纖維,,,,0.38,7.72,-0.64,-1.4,229.7,-0.38,0.0,0.0,0.16999999999999993,0.13,7.78,-1.02,201.91,295.65,-0.05,-0.02,-0.05,-0.31
1456,怡華,建材營造,,,,3.15,12.9,-0.39,-1.53,99.62,-0.39,1.98,0.39,0.6500000000000004,-1.54,12.75,-0.38,217.1,76.0,0.08,-0.02,-0.17,0.25
1457,宜進,紡織纖維,,,,0.96,15.75,-0.32,-0.32,40.09,0.0,0.32,0.64,0.5,0.0,15.8,0.0,39.68,48.04,0.04,-0.05,-0.18,-0.48
1459,聯發,紡織纖維,,,,0.43,11.8,0.0,0.0,41.53,0.0,0.43,0.0,0.14999999999999858,0.0,11.8,-0.84,50.39,92.24,0.02,0.04,-0.01,-0.03
1460,宏遠,紡織纖維,,,,1.79,6.26,0.32,0.0,487.79,0.65,0.97,-0.16,0.020000000000000462,0.16,6.25,-0.32,591.1,396.37,0.04,0.07,0.18,0.41
1463,強盛,紡織纖維,,,,1.29,19.7,0.0,0.0,33.42,1.03,0.25,0.0,0.25,0.0,19.7,-0.51,23.45,30.64,0.06,0.11,0.24,0.68
1464,得力,紡織纖維,,,,3.62,11.25,0.0,-1.75,261.85,0.9,0.0,0.9,0.3000000000000007,0.0,11.25,0.0,179.48,115.16,0.08,0.05,-0.01,0.14
1465,偉全,紡織纖維,,,,-0.39,12.6,-0.4,-1.18,232.62,0.0,-0.78,-0.39,0.40000000000000036,0.4,12.7,-0.39,126.09,111.13,-0.11,-0.25,-0.21,-0.36
1466,聚隆,紡織纖維,,,,1.4,14.4,0.35,-0.69,57.49,0.35,-1.39,1.41,0.5,0.7,14.45,-0.35,28.04,67.05,0.09,0.12,0.07,-1.29
1467,南緯,紡織纖維,,,,0.71,7.05,0.0,-0.42,26.8,0.0,0.0,0.28,0.019999999999999574,-0.14,7.04,-0.28,162.89,23.08,0.01,0.03,0.04,-0.13
1468,昶和,紡織纖維,,,,2.14,11.95,0.42,0.0,33.0,0.0,0.85,0.85,0.15000000000000036,-0.84,11.8,0.0,35.0,40.0,0.14,0.07,0.17,0.14
1470,大統新創,紡織纖維,,,,,,,,,2.95,1.32,,,,,,54.7,,,,,
1471,首利,電子零組件業,,,,-0.45,8.74,-1.58,-1.58,127.66,-0.9,1.58,-1.11,0.22999999999999865,0.0,8.88,-1.11,387.07,209.36,-0.13,-0.05,-0.08,-0.27
1472,三洋實業,紡織纖維,,,,-0.45,89.1,-0.11,-0.22,14.04,-0.45,-0.11,0.0,5.700000000000003,0.0,89.2,-0.78,30.02,23.43,-0.2,-0.73,-1.37,-1.36
1473,台南,紡織纖維,,,,1.61,24.7,-1.2,-1.98,48.73,-1.41,0.82,1.42,0.3500000000000014,0.4,25.1,0.0,40.46,59.34,-0.02,0.21,0.17,-1.94
1474,弘裕,紡織纖維,,,,0.0,11.0,-0.9,-0.9,27.79,0.0,0.45,-0.45,0.75,0.0,11.1,-1.33,38.65,98.09,-0.09,-0.12,-0.29,-0.47
1475,業旺,紡織纖維,,,,0.83,30.45,0.5,-0.33,40.47,-0.33,0.17,0.17,6.949999999999999,-0.83,30.05,-1.14,45.01,64.34,0.15,-0.62,-3.32,-4.81
1476,儒鴻,紡織纖維,,,,0.51,387.5,-0.64,-1.15,603.69,-1.15,1.3,-0.13,49.0,0.0,390.0,-0.76,724.77,490.82,-1.2,-3.0,-21.27,-37.04
1477,聚陽,紡織纖維,,,,0.5,298.5,-0.17,-1.97,1394.02,-2.15,1.69,-0.83,24.0,0.0,299.0,-1.32,2542.26,1785.94,-1.2,0.35,-6.85,6.21
1503,士電,電機機械,,,,4.8,172.0,-0.86,-1.43,512.06,0.6,2.69,0.87,0.5,0.29,174.0,-0.57,1597.96,1193.44,1.7,1.7,3.78,-2.59
1504,東元,電機機械,,,,7.63,85.3,-2.74,-4.05,30802.85,-0.73,2.68,4.16,6.099999999999994,1.37,88.9,-2.34,31524.42,44011.8,0.94,0.36,-1.0,-15.05
1506,正道,電機機械,,,,-0.43,11.65,0.0,0.0,35.49,-0.43,0.43,-0.43,0.29999999999999893,0.0,11.65,-0.43,57.0,152.03,-0.02,-0.05,-0.07,-0.58
1512,瑞利,汽車工業,,,,3.07,7.49,-2.35,-2.98,25.66,0.13,1.33,0.92,0.08000000000000007,0.65,7.72,0.0,28.01,45.2,-0.06,-0.05,-0.1,-0.35
1513,中興電,電機機械,,,,3.75,151.0,-0.66,-0.66,1195.32,-1.37,4.5,0.66,1.5,0.0,152.0,-0.65,4262.34,2833.99,2.0,1.6,2.1,-0.22
1514,亞力,電機機械,,,,5.8,101.5,-0.49,-2.4,1872.96,-1.32,2.78,2.31,0.0,0.49,102.5,-0.49,1826.43,2241.77,1.8,2.17,3.78,1.06
1515,力山,電機機械,,,,0.36,28.0,0.0,0.0,239.58,0.0,0.0,0.36,2.6499999999999986,-0.18,27.95,-1.75,175.83,355.34,0.06,-0.27,-0.09,-0.04
1516,川飛,其他,,,,10.19,22.7,2.25,0.0,154.66,6.31,0.23,1.14,0.0,0.0,22.2,-0.22,260.2,175.33,0.83,1.73,2.17,4.43
1517,利奇,電機機械,,,,1.35,11.2,0.0,-0.44,80.44,1.35,0.0,-0.44,0.6500000000000004,0.0,11.2,-0.88,252.37,78.88,0.0,0.02,-0.15,-0.55
1519,華城,電機機械,,,,5.49,789.0,0.38,-2.23,4512.05,-1.05,0.53,3.29,27.0,1.53,798.0,-0.51,3021.04,4503.48,17.4,15.7,49.8,107.77
1521,大億,汽車工業,,,,1.67,24.0,-1.03,-1.23,38.03,-0.42,0.84,1.04,0.6999999999999993,0.21,24.3,0.0,3.55,16.23,0.01,-0.03,-0.23,-0.61
1522,堤維西,汽車工業,,,,0.74,46.4,-2.73,-2.93,1370.59,0.32,-1.26,1.49,1.75,0.0,47.7,-0.52,800.5,537.63,-0.83,-0.74,-1.5,0.21
1524,耿鼎,汽車工業,,,,3.96,28.35,-1.22,-1.9,636.79,4.5,-0.86,-0.35,1.4000000000000021,0.7,28.9,-1.03,863.35,704.48,-0.19,-0.01,-0.52,-0.93
1525,江申,汽車工業,,,,1.1,63.7,-0.16,-1.09,8.01,-0.63,1.26,-0.47,3.5999999999999943,0.31,64.0,-0.78,3.39,12.01,-0.02,-0.48,-1.27,-1.02
1526,日馳,電機機械,,,,0.3,16.65,-0.89,-0.89,40.09,0.0,-0.3,0.6,0.6999999999999993,0.0,16.8,-0.88,77.03,24.15,-0.08,-0.22,-0.31,-0.78
1527,鑽全,電機機械,,,,0.91,33.0,0.61,-0.3,59.36,-0.3,-0.46,0.77,2.799999999999997,0.15,32.85,-0.91,202.68,88.84,0.23,-0.14,-0.48,-0.09
1528,恩德,電機機械,,,,7.28,16.6,1.22,-2.06,7335.97,-1.27,2.88,2.18,0.0,0.61,16.5,-0.61,9076.59,5702.31,0.51,0.71,1.17,1.55
1529,樂士,電機機械,,,,3.46,19.25,1.85,-1.03,533.45,-1.86,1.08,1.34,0.5500000000000007,0.79,19.05,-0.79,184.27,398.22,0.44,0.34,0.26,-1.09
1530,亞崴,電機機械,,,,0.55,27.2,-0.55,-0.91,18.0,1.28,-0.72,-0.36,0.40000000000000213,0.0,27.35,-0.18,12.69,13.77,-0.19,0.03,0.18,0.15
1531,高林股,電機機械,,,,0.84,11.9,-0.42,-0.42,35.88,-0.42,1.27,0.0,0.05000000000000071,0.0,11.95,0.0,21.53,12.59,0.01,0.02,0.09,0.18
1532,勤美,電機機械,,,,0.19,26.85,-0.56,-0.74,269.83,0.19,1.11,-1.28,1.4499999999999993,0.19,27.05,-2.0,593.74,341.75,-0.2,-0.16,-0.61,-0.04
1533,車王電,汽車工業,,,,1.38,32.9,0.0,-0.3,68.67,0.0,0.31,0.77,0.7999999999999972,0.0,32.9,-0.15,81.21,133.31,0.19,0.48,0.89,0.91
1535,中宇,電機機械,,,,0.57,52.7,-0.57,-0.94,14.34,0.0,0.19,0.0,2.0999999999999943,0.19,53.1,-1.12,23.07,26.73,-0.2,-0.32,-1.1,-1.93
1536,和大,汽車工業,,,,0.68,58.2,-0.51,-1.85,1006.41,-2.04,0.52,0.86,5.900000000000006,0.17,58.6,-0.51,651.61,723.72,-0.06,-0.39,-0.14,-1.2
1537,廣隆,電機機械,,,,0.8,125.5,-0.4,0.0,15.44,0.4,0.0,0.8,1.0,-0.79,125.0,-0.4,33.71,65.54,0.3,0.55,0.83,0.78
1538,正峰,電機機械,,,,,25.7,0.39,-5.51,27.74,,9.83,-2.48,,-3.13,24.8,0.0,17.64,5.04,0.34,-0.26,-0.32,-0.19
1539,巨庭,電機機械,,,,0.87,17.15,0.29,-0.87,55.1,0.0,-0.29,0.0,0.5500000000000007,1.17,17.3,-1.44,36.06,34.1,0.02,0.01,-0.0,-0.12
1540,喬福,電機機械,,,,2.19,23.1,0.43,-0.86,198.08,0.22,-0.22,0.88,1.0999999999999979,0.43,23.1,-0.43,140.33,116.22,0.19,0.18,0.51,0.15
1541,錩泰,電機機械,,,,2.35,23.75,0.21,-0.84,2.01,0.21,0.64,0.42,1.0500000000000007,1.05,23.95,0.0,99.7,6.04,0.17,0.06,-0.13,-0.74
1558,伸興,電機機械,,,,1.47,102.0,0.99,-1.45,91.26,-0.49,0.0,-0.49,2.5,-0.5,100.5,-0.98,56.98,19.98,0.4,1.08,1.49,6.68
1560,中砂,電機機械,,,,1.91,370.5,1.23,-0.67,1765.66,-1.23,0.97,0.27,13.0,1.09,370.0,-2.66,1968.6,2292.4,4.7,7.15,25.32,42.69
1568,倉佑,汽車工業,,,,3.0,22.25,1.14,-0.45,80.38,0.23,0.69,0.46,0.0,0.0,22.0,0.0,81.42,63.24,0.33,0.38,0.61,0.07
1582,信錦,電子零組件業,,,,4.64,66.3,-1.04,-1.92,345.41,0.46,1.08,2.13,1.2000000000000028,0.0,67.0,0.0,184.7,573.0,0.62,0.58,-0.11,-1.18
1583,程泰,電機機械,,,,1.98,45.8,0.11,-1.29,3.08,0.55,0.0,0.0,,-0.98,45.3,-1.29,2.19,3.25,0.09,-0.09,0.13,-0.97
1587,吉茂,汽車工業,,,,18.71,55.7,-1.94,-5.59,9297.15,2.62,1.37,9.86,0.0,0.0,56.8,0.0,3840.19,5786.9,2.72,7.1,9.55,12.82
1589,永冠-KY,電機機械,,,,-0.29,17.0,0.29,-0.29,525.86,-1.46,0.3,0.3,1.0500000000000007,0.29,17.0,-0.88,188.76,486.97,0.04,-0.11,-0.29,-2.44
1590,亞德客-KY,電機機械,,,,3.12,941.0,0.0,-1.67,266.22,-2.48,1.88,2.06,23.0,0.11,942.0,-0.42,483.16,307.51,13.6,11.8,26.7,44.53
1597,直得,電機機械,,,,3.93,73.0,0.0,-1.48,99.16,-0.42,1.69,1.11,4.400000000000006,0.96,73.7,-0.41,141.3,101.89,0.9,0.86,0.31,-2.09
1598,岱宇,生技醫療業,,,,0.95,20.85,-0.24,-1.65,149.35,-0.24,-0.24,0.0,1.25,1.44,21.2,-0.95,102.61,83.6,-0.07,-0.31,-0.82,-1.53
1603,華電,電器電纜,,,,1.08,37.3,0.0,-0.67,144.2,0.81,-0.4,0.0,1.4000000000000057,0.54,37.5,-0.67,163.15,174.84,0.0,-0.2,-0.23,-0.99
1604,聲寶,電器電纜,,,,0.0,24.5,-0.2,-0.2,103.39,-0.2,0.2,0.0,0.34999999999999787,-0.2,24.5,-0.2,54.01,88.19,-0.03,-0.06,-0.13,-0.21
