id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,,,,11.8,-1.26,-2.48,2769.88,3.24,2.24,4.82,0.34999999999999964,0.84,12.05,-4.02,1585.7,9089.16,0.38,0.82,0.64,0.5
1307,三芳,塑膠工業,,,,33.95,-1.02,-1.59,927.25,0.0,-0.59,2.08,0.10000000000000142,0.58,34.5,-0.58,567.76,1247.36,0.06,0.29,0.79,2.5
1308,亞聚,塑膠工業,,,,14.15,-2.75,-5.67,15447.56,1.16,1.15,9.81,0.0,3.09,15.0,0.0,2176.46,5851.27,0.55,1.18,1.28,1.67
1309,台達化,塑膠工業,,,,12.15,-2.41,-5.81,10104.94,1.36,1.79,9.69,0.0,3.21,12.85,0.0,803.67,3392.6,0.53,1.02,1.14,1.17
1310,台苯,塑膠工業,,,,9.39,-0.74,-1.05,2210.97,2.18,4.71,1.28,0.4900000000000002,0.32,9.49,-5.21,3425.43,7292.88,0.22,0.57,0.57,0.65
1312,國喬,塑膠工業,,,,11.65,-4.12,-4.12,9678.14,2.78,4.95,4.29,0.29999999999999893,-0.82,12.05,-2.41,12940.61,26488.03,0.18,0.74,0.96,1.48
1313,聯成,塑膠工業,,,,11.3,0.0,-4.24,10514.26,4.97,3.38,5.61,0.0,-1.33,11.15,-3.83,6273.16,34269.78,0.6,1.16,1.14,1.1
1314,中石化,塑膠工業,,,,8.17,-1.8,-1.8,18954.84,0.37,-0.85,1.96,2.2799999999999994,0.0,8.32,-0.95,17437.16,22778.54,-0.05,-0.03,-0.33,0.4
1315,達新,塑膠工業,,,,65.5,0.61,0.0,16.33,-0.15,0.31,0.46,0.0,0.0,65.1,-0.15,9.9,108.66,0.56,0.65,0.89,0.94
1316,上曜,建材營造,,,,14.85,0.68,-1.33,1845.8,-0.66,-1.65,-1.01,0.75,0.34,14.8,-1.99,1124.46,1630.72,-0.13,0.11,0.0,-0.13
1319,東陽,汽車工業,,,,96.9,-1.52,-1.92,1774.14,-2.32,-1.24,2.93,3.200000000000003,0.2,98.6,-1.11,1141.66,3536.92,-0.46,-0.13,-0.6,0.83
1321,大洋,塑膠工業,,,,36.0,-0.55,-0.83,67.11,0.56,0.28,-0.28,0.30000000000000426,0.28,36.3,-0.69,116.01,163.0,-0.14,-0.02,0.02,-0.04
1323,永裕,塑膠工業,,,,19.6,0.0,0.0,18.0,0.0,0.0,0.0,0.09999999999999787,-0.26,19.55,-0.25,4.23,14.12,0.0,-0.0,-0.01,-0.11
1324,地球,塑膠工業,,,,10.6,-1.85,-2.75,35.49,0.48,0.47,1.89,0.09999999999999964,0.46,10.85,-1.82,5.08,65.22,-0.01,0.04,0.03,-0.31
1325,恆大,塑膠工業,,,,31.9,-0.62,-1.39,411.06,-1.55,2.67,-1.68,0.8500000000000014,0.16,32.15,-0.77,1111.06,486.78,-0.25,-0.09,0.51,1.45
1326,台化,塑膠工業,,,,35.6,0.42,-2.2,33266.98,0.75,0.75,5.35,0.10000000000000142,0.71,35.7,-2.88,15994.03,43711.84,1.35,2.54,3.16,5.33
1337,再生-KY,塑膠工業,,,,5.0,0.2,-0.6,71.26,0.2,-0.2,1.42,0.20000000000000018,0.2,5.0,-0.99,406.39,203.67,0.05,0.08,0.01,-0.04
1338,廣華-KY,汽車工業,,,,20.75,1.22,-0.24,75.52,0.25,0.0,0.24,0.6999999999999993,0.98,20.7,-0.97,44.43,97.92,0.24,0.27,0.18,-0.66
1339,昭輝,汽車工業,,,,45.45,-0.44,0.0,21.98,-0.97,-0.77,0.55,2.75,-2.3,44.6,-0.22,24.53,22.3,-0.24,0.08,0.44,1.82
1340,勝悅-KY,塑膠工業,,,,7.73,5.75,-0.26,921.38,1.88,0.42,3.1,0.13999999999999968,1.78,7.44,-1.88,151.61,518.48,0.51,0.5,0.69,0.82
1341,富林-KY,塑膠工業,,,,58.1,0.52,0.0,2.0,,-2.55,0.7,,-0.52,57.5,0.0,29.03,2.0,0.05,-0.27,-0.59,-0.84
1342,八貫,其他,,,,87.4,-0.11,-0.91,153.26,0.35,0.12,1.74,0.0,0.57,88.0,-0.46,130.02,258.08,0.92,1.94,2.36,2.46
1402,遠東新,紡織纖維,,,,29.05,0.17,-0.17,6846.14,0.53,1.42,1.4,0.0,0.34,29.1,-0.34,8292.21,12572.78,0.47,0.73,1.15,1.46
1409,新纖,紡織纖維,,,,15.7,0.0,-1.57,6628.58,2.21,-0.93,-2.18,0.5,0.0,15.7,-3.98,10249.99,10222.44,-0.2,-0.01,0.41,1.3
1410,南染,紡織纖維,,,,34.4,0.44,-0.43,4.0,,-0.29,-0.29,,-0.44,34.1,-0.44,8.0,7.03,0.04,-0.04,0.03,-0.22
1413,宏洲,紡織纖維,,,,10.15,-1.46,0.0,46.14,,-0.49,1.98,,-2.91,10.0,0.0,3.73,11.71,-0.03,0.03,0.07,-0.26
1414,東和,紡織纖維,,,,17.85,0.0,-0.83,169.66,0.0,0.0,1.42,0.3000000000000007,-0.28,17.8,-0.28,143.4,669.53,0.15,0.46,0.39,0.03
1416,廣豐,其他,,,,11.75,0.43,0.0,92.08,0.0,-0.43,0.0,0.1999999999999993,0.0,11.7,0.0,38.4,145.4,0.02,0.02,0.14,0.32
1417,嘉裕,紡織纖維,,,,9.02,0.22,-0.55,126.92,0.56,0.45,0.11,0.09999999999999964,0.56,9.05,-0.77,273.83,306.1,0.05,0.12,0.32,0.63
1418,東華,紡織纖維,,,,19.95,0.0,-1.24,5.02,-0.5,0.5,-0.75,0.6500000000000021,1.25,20.2,-0.75,14.05,7.22,-0.07,-0.13,-0.23,-0.69
1419,新紡,紡織纖維,,,,71.1,0.0,-0.28,161.08,-0.14,-0.99,1.57,6.0,-0.42,70.8,-0.7,758.61,462.5,0.36,0.68,4.94,11.77
1423,利華,紡織纖維,,,,38.6,-0.39,0.0,4.01,-0.26,2.59,-2.15,1.75,-1.03,38.35,-1.52,2.63,9.09,-0.25,-0.23,-0.23,0.31
1432,大魯閣,貿易百貨,,,,18.25,1.67,-1.35,342.63,0.85,0.28,0.28,0.3500000000000014,0.84,18.1,-0.55,108.64,132.26,0.32,0.44,0.68,0.76
1434,福懋,紡織纖維,,,,16.95,3.35,-0.29,4720.43,0.0,0.95,3.14,0.0,0.61,16.5,-0.61,1379.92,2773.39,0.8,1.02,1.12,1.54
1435,中福,其他,,,,24.1,-2.03,-1.83,6.5,0.41,0.62,0.61,,-0.2,24.55,-3.72,2.04,5.12,-0.23,-0.15,-1.0,-2.11
1436,華友聯,建材營造,,,,64.4,-0.16,-1.53,108.68,0.92,-1.37,-0.62,1.5999999999999943,0.47,64.8,-0.62,170.53,82.72,-0.56,1.18,1.31,-2.6
1437,勤益控,其他,,,,33.8,0.75,0.0,154.26,1.38,0.15,1.36,0.0,0.6,33.75,-0.3,83.01,154.99,0.58,1.12,1.62,2.49
1438,三地開發,建材營造,,,,33.9,-0.29,-0.15,13.4,-1.32,1.49,-0.44,2.8999999999999986,-1.03,33.65,-0.44,5.12,3.28,-0.06,0.12,-0.22,-2.1
1439,中和,紡織纖維,,,,27.4,1.48,-0.72,24.25,0.37,0.37,-0.92,0.6499999999999986,2.22,27.6,-0.37,2.0,8.0,0.23,0.32,0.27,-0.7
1440,南紡,紡織纖維,,,,14.15,1.43,-1.05,1248.17,0.0,0.0,0.72,0.5499999999999989,0.72,14.05,-1.06,785.5,905.24,0.22,0.31,0.29,0.69
1441,大東,紡織纖維,,,,10.65,-0.93,-0.47,18.6,0.93,0.0,-0.46,0.40000000000000036,-0.47,10.7,0.0,11.12,14.59,-0.09,-0.12,-0.14,-0.42
1442,名軒,建材營造,,,,31.8,-0.62,-1.85,459.12,-0.3,-4.52,1.11,2.3000000000000043,0.0,32.0,-1.54,986.63,716.04,-0.57,-0.29,-0.73,-6.44
1443,立益,其他,,,,27.2,-4.56,-2.68,76.09,0.91,0.0,3.26,,-2.98,27.65,-0.7,1.0,36.51,-0.45,-0.29,-0.37,-0.87
1444,力麗,紡織纖維,,,,6.08,0.16,-0.49,507.3,0.5,-0.17,0.66,0.39999999999999947,0.0,6.07,-0.82,300.56,598.28,0.03,0.04,-0.08,-0.31
1445,大宇,紡織纖維,,,,13.85,-0.72,-0.72,4.0,-0.36,-0.36,0.36,0.9500000000000011,0.0,13.95,-1.41,7.57,19.13,-0.08,-0.1,-0.26,-0.77
1446,宏和,紡織纖維,,,,18.3,0.0,-0.54,41.64,2.23,0.55,-0.54,0.8500000000000014,0.27,18.35,-0.27,96.26,99.96,0.06,0.33,0.14,-0.63
1447,力鵬,紡織纖維,,,,5.59,1.27,-0.53,728.28,0.93,0.18,1.1,0.0,-1.27,5.45,-0.18,274.46,768.44,0.11,0.19,0.18,-0.0
1449,佳和,紡織纖維,,,,10.35,0.98,0.0,253.95,1.47,-0.97,0.0,0.9000000000000004,0.98,10.35,-0.97,223.61,197.2,0.07,0.15,0.06,-0.93
1451,年興,紡織纖維,,,,17.25,-1.15,-0.86,284.59,0.0,0.0,0.58,0.3000000000000007,-0.57,17.35,-0.57,115.18,149.89,-0.1,-0.07,-0.01,-0.14
1452,宏益,紡織纖維,,,,11.9,-0.42,-1.24,26.3,1.7,-0.84,0.84,0.3999999999999986,-0.84,11.85,-0.42,33.49,20.14,0.02,0.12,0.17,-0.48
1453,大將,建材營造,,,,12.25,0.0,-0.41,13.65,1.21,-1.6,-0.41,0.4499999999999993,0.0,12.25,-1.21,30.42,21.33,-0.08,0.0,0.0,-0.78
1454,台富,紡織纖維,,,,13.75,-1.79,-1.43,84.72,-0.74,0.37,3.32,0.15000000000000036,-0.36,13.95,-0.71,35.8,121.73,0.07,0.38,0.48,0.05
1455,集盛,紡織纖維,,,,7.92,0.64,-1.0,378.09,1.05,1.56,0.77,0.1999999999999993,0.13,7.88,-0.38,301.26,245.8,0.14,0.16,0.06,-0.4
1456,怡華,建材營造,,,,13.0,-3.35,-2.99,20.06,0.37,-1.48,1.13,0.34999999999999964,-0.37,13.4,0.0,28.12,103.79,-0.34,0.07,0.39,0.49
1457,宜進,紡織纖維,,,,16.0,0.31,-0.31,35.02,-0.62,-0.31,0.0,0.5500000000000007,0.31,16.0,-0.31,127.76,62.23,0.0,-0.05,-0.17,-0.39
1459,聯發,紡織纖維,,,,11.85,-0.42,-0.42,86.58,-0.42,0.42,0.0,0.09999999999999964,0.0,11.9,0.0,51.5,24.64,-0.03,-0.02,-0.05,0.04
1460,宏遠,紡織纖維,,,,6.14,1.32,-0.49,606.41,2.41,0.0,2.02,0.0,0.66,6.1,-0.16,359.18,722.66,0.16,0.31,0.42,0.33
1463,強盛,紡織纖維,,,,19.5,0.78,-2.26,218.72,0.79,0.52,0.26,0.0,0.26,19.4,0.0,77.63,180.58,0.22,0.48,0.99,0.47
1464,得力,紡織纖維,,,,11.45,1.33,-0.43,425.0,-0.44,-0.88,0.44,0.0,0.88,11.4,-1.31,260.79,323.06,0.1,0.31,0.45,0.42
1465,偉全,紡織纖維,,,,12.75,-0.39,-0.39,110.39,0.0,0.39,0.39,0.5,-0.78,12.7,0.0,17.42,49.69,0.01,-0.04,-0.07,-0.28
1466,聚隆,紡織纖維,,,,14.25,0.35,-1.04,88.14,1.39,-2.4,-0.35,1.5999999999999996,0.0,14.2,-1.05,63.71,61.24,-0.09,-0.21,-0.45,-1.96
1467,南緯,紡織纖維,,,,7.0,-0.43,-1.41,306.58,0.14,0.57,0.0,0.1200000000000001,0.14,7.04,-0.28,272.39,271.42,-0.01,0.01,-0.04,-0.29
1468,昶和,紡織纖維,,,,11.8,0.85,-0.42,39.0,2.6,-2.11,0.86,0.25,0.0,11.7,-0.85,38.0,37.03,0.1,0.25,0.31,-0.38
1470,大統新創,紡織纖維,,,,22.85,0.0,0.0,2.11,,,,,0.0,22.85,0.0,,1.06,0.0,0.01,0.38,0.61
1471,首利,電子零組件業,,,,8.8,0.69,-0.56,123.79,-0.22,0.0,-1.47,0.2900000000000009,-0.34,8.71,-1.58,129.04,66.63,-0.03,0.1,0.01,-0.4
1472,三洋實業,紡織纖維,,,,90.9,-0.22,-4.32,27.0,-0.11,-0.76,0.11,0.0,4.28,95.0,-1.83,30.48,24.0,-0.4,-0.36,-0.3,0.22
1473,台南,紡織纖維,,,,24.85,0.0,-1.0,93.71,-0.41,0.61,1.22,2.1999999999999993,0.2,24.9,0.0,73.94,109.84,0.22,0.35,-0.18,-1.98
1474,弘裕,紡織纖維,,,,11.3,-0.88,-1.31,68.11,-0.43,-1.3,0.44,0.40000000000000036,-0.44,11.35,-0.44,169.47,56.01,-0.12,-0.28,-0.27,-0.34
1475,業旺,紡織纖維,,,,36.65,-0.54,-0.54,48.0,-0.81,0.41,0.27,1.6000000000000014,-1.22,36.4,-0.27,11.03,13.87,-0.1,-0.33,-0.25,1.07
1476,儒鴻,紡織纖維,,,,425.0,-1.39,-1.51,510.98,1.86,-1.6,-0.12,38.5,0.0,431.0,-0.92,492.16,705.06,-6.3,-3.45,-5.9,-4.67
1477,聚陽,紡織纖維,,,,307.0,-3.46,-4.66,2013.69,-0.63,1.11,-0.62,6.5,0.63,320.0,-1.55,838.34,1172.84,-9.0,-4.05,3.93,16.97
1503,士電,電機機械,,,,166.0,1.22,-0.3,677.46,0.0,-2.08,-0.61,25.5,0.91,165.5,-1.8,1145.48,955.81,-0.4,0.7,-3.55,-12.6
1504,東元,電機機械,,,,87.0,0.46,-2.03,13251.74,-1.02,-3.08,1.88,27.200000000000003,0.69,87.2,-2.15,16762.96,22425.72,0.02,-2.16,-9.17,-13.48
1506,正道,電機機械,,,,11.85,0.0,-0.84,149.0,-0.85,0.0,1.72,0.75,0.0,11.85,0.0,97.1,66.08,0.1,0.14,-0.05,-0.76
1512,瑞利,汽車工業,,,,7.61,-0.52,-0.78,92.26,-0.52,0.0,-0.39,0.5800000000000001,0.0,7.65,-0.52,23.2,11.05,-0.06,-0.08,-0.16,-0.38
1513,中興電,電機機械,,,,147.5,0.34,-0.67,1834.21,-0.66,-1.67,0.0,7.0,1.02,148.5,-1.34,2220.26,1498.23,-0.8,-1.95,-0.53,-6.3
1514,亞力,電機機械,,,,95.1,0.32,-0.73,792.39,-0.21,-1.75,-0.42,20.200000000000003,0.95,95.7,-1.35,1237.63,1061.21,-0.72,-0.89,-3.58,-6.6
1515,力山,電機機械,,,,28.0,0.0,-0.88,91.92,0.91,-0.72,1.45,0.8500000000000014,0.71,28.2,-0.18,88.97,192.05,0.21,0.37,0.13,-0.57
1516,川飛,其他,,,,20.25,1.25,-0.25,31.73,-1.48,0.25,0.0,0.6999999999999993,0.0,20.0,-0.74,54.95,43.85,0.16,0.52,1.82,3.24
1517,利奇,電機機械,,,,11.45,-1.29,-2.14,281.41,-0.43,-0.86,0.87,0.5500000000000007,0.86,11.7,-1.69,108.78,116.65,-0.11,0.04,-0.11,-0.17
1519,華城,電機機械,,,,706.0,2.17,0.0,1813.68,-3.98,1.0,-2.26,97.0,1.74,703.0,-3.76,3523.66,3516.57,-0.6,1.8,-19.4,58.36
1521,大億,汽車工業,,,,24.45,-1.01,-0.81,28.72,0.0,0.2,0.61,0.3500000000000014,-1.01,24.45,-0.4,23.05,7.26,-0.09,0.02,-0.08,-0.44
1522,堤維西,汽車工業,,,,48.8,-0.2,-1.51,1105.59,-0.81,-1.43,1.66,0.9500000000000028,1.23,49.5,-1.11,989.9,1320.91,0.04,0.46,1.18,3.78
1524,耿鼎,汽車工業,,,,29.25,0.17,-0.85,598.87,-1.34,-1.19,0.17,2.8999999999999986,-0.34,29.1,-1.68,329.25,437.39,-0.15,-0.17,-0.53,-0.1
1525,江申,汽車工業,,,,66.7,0.91,-0.15,36.02,0.92,0.76,-0.6,1.2000000000000028,1.06,66.8,-1.64,17.09,11.06,0.56,1.34,2.39,0.88
1526,日馳,電機機械,,,,17.15,-0.58,-2.0,114.88,0.0,-0.58,1.47,1.6499999999999986,0.0,17.25,-0.86,45.18,30.34,0.03,0.2,-0.12,-0.36
1527,鑽全,電機機械,,,,34.85,-1.55,-2.92,499.24,0.15,-0.75,7.44,0.0,1.27,35.85,-1.39,56.09,1561.83,0.94,1.47,1.73,1.86
1528,恩德,電機機械,,,,14.8,1.02,-1.99,1150.22,-0.67,0.34,-1.35,2.299999999999999,0.68,14.75,-2.33,787.43,1170.18,-0.0,0.07,0.15,-0.4
1529,樂士,電機機械,,,,19.1,0.53,-1.29,171.99,0.52,-0.78,-0.52,1.5,1.32,19.25,-1.81,211.23,315.18,-0.02,0.11,-0.24,-2.32
1530,亞崴,電機機械,,,,26.85,-0.56,-0.19,33.86,-0.74,0.0,0.75,0.45000000000000284,-0.93,26.75,-0.74,15.1,19.61,-0.04,-0.04,0.08,-0.34
1531,高林股,電機機械,,,,11.7,0.0,-0.43,59.2,-0.43,0.43,-0.43,0.15000000000000036,0.0,11.7,-0.43,18.18,146.04,-0.02,0.05,0.08,-0.02
1532,勤美,電機機械,,,,28.0,0.36,-0.36,530.88,0.0,-0.89,-0.18,0.3999999999999986,0.72,28.1,-0.89,596.64,401.51,-0.05,0.48,1.25,1.24
1533,車王電,汽車工業,,,,32.0,0.95,0.0,69.63,0.96,-0.32,0.96,5.75,0.0,31.7,-0.31,60.3,79.18,0.44,0.48,-0.55,-0.19
1535,中宇,電機機械,,,,54.8,0.18,-0.36,22.05,-0.18,-0.18,0.0,0.5,0.0,54.7,-0.55,10.44,14.18,0.02,0.24,0.31,-0.24
1536,和大,汽車工業,,,,57.7,0.7,-0.69,525.67,-1.2,-1.56,0.88,3.1000000000000014,0.52,57.6,-0.35,745.68,517.39,0.12,0.38,-0.07,-3.45
1537,廣隆,電機機械,,,,124.0,-0.4,-1.2,27.33,0.4,-0.8,0.4,0.5,0.4,125.0,-0.4,50.24,23.12,-0.4,0.15,0.97,-1.38
1538,正峰,電機機械,,,,27.15,,-3.04,9.54,5.52,0.75,,,,27.0,,5.54,,0.6,1.77,1.65,1.13
1539,巨庭,電機機械,,,,17.35,1.46,-2.8,93.56,0.0,-0.58,0.0,0.0,1.75,17.4,-0.58,39.38,52.1,0.16,0.31,0.32,-0.06
1540,喬福,電機機械,,,,21.95,0.23,-1.79,222.32,0.0,-1.14,1.15,1.1999999999999993,0.68,22.05,-0.23,58.11,66.26,0.09,0.34,-0.03,-1.46
1541,錩泰,電機機械,,,,24.5,2.08,-2.0,50.04,1.26,-1.04,0.84,1.5500000000000007,0.42,24.1,-0.83,8.62,16.05,0.48,0.75,0.3,-0.4
1558,伸興,電機機械,,,,99.8,0.1,-0.2,42.57,1.62,-0.7,-0.1,0.5,0.3,100.0,-0.3,44.37,23.02,0.06,0.87,2.09,6.35
1560,中砂,電機機械,,,,329.5,2.33,-1.64,5595.77,0.78,-1.25,1.58,0.0,0.93,325.0,-1.23,997.21,2227.26,7.9,14.4,18.57,7.86
1568,倉佑,汽車工業,,,,21.5,0.94,0.0,47.05,0.71,0.23,-0.47,0.8999999999999986,0.0,21.3,-0.7,50.51,77.23,0.15,0.17,-0.01,-1.11
1582,信錦,電子零組件業,,,,66.5,0.3,-1.04,275.15,-0.74,-1.63,-0.15,2.299999999999997,0.15,66.4,-0.6,554.85,489.11,-0.44,-0.18,-0.44,-1.57
1583,程泰,電機機械,,,,46.2,3.36,0.0,7.1,-2.21,0.91,0.34,0.6999999999999957,3.36,46.2,-4.39,5.63,16.11,1.25,1.38,1.48,-1.59
1587,吉茂,汽車工業,,,,44.7,3.83,-0.45,1766.88,0.81,-2.65,2.01,0.05000000000000426,0.35,43.2,-1.26,669.33,520.2,1.44,1.69,2.37,3.68
1589,永冠-KY,電機機械,,,,17.55,0.29,-0.57,289.07,0.28,0.0,-0.57,1.3500000000000014,0.0,17.5,-0.85,360.25,236.91,-0.01,0.14,-0.17,-2.55
1590,亞德客-KY,電機機械,,,,896.0,1.24,-1.75,789.48,0.67,-3.1,1.14,83.0,2.6,908.0,-0.67,423.92,483.38,4.8,3.5,-27.0,30.46
1597,直得,電機機械,,,,72.9,0.55,-1.09,74.69,0.95,-1.22,-0.82,3.8999999999999915,1.24,73.4,-1.23,97.77,104.19,-0.26,0.62,0.01,-4.2
1598,岱宇,生技醫療業,,,,22.0,0.46,-0.45,63.47,1.13,-2.9,0.46,1.5,0.23,21.95,0.0,129.97,232.9,-0.07,0.04,-0.44,-0.42
1603,華電,電器電纜,,,,37.55,0.67,-0.27,142.15,-0.79,0.13,-0.53,2.25,0.4,37.45,-1.19,313.8,264.21,0.04,0.05,-0.09,-1.16
1604,聲寶,電器電纜,,,,24.75,0.0,-0.2,81.02,0.41,-0.61,0.81,0.05000000000000071,0.0,24.75,0.0,99.81,205.3,0.08,0.12,0.11,0.02
1605,華新,電器電纜,,,,30.35,1.34,-0.98,47782.59,1.03,-0.34,1.87,4.700000000000003,1.67,30.45,-1.8,48838.32,58217.28,0.67,1.02,0.22,2.4
1608,華榮,電器電纜,,,,35.25,-0.28,-1.4,3076.92,-0.86,1.88,0.28,5.549999999999997,0.99,35.7,-1.94,14625.62,5781.48,0.18,0.48,-0.38,2.33
1609,大亞,電器電纜,,,,38.9,0.39,-0.89,1994.74,-0.77,0.39,-0.26,4.549999999999997,1.03,39.15,-1.52,3824.0,2231.89,0.06,0.3,-0.15,-1.49
1611,中電,電器電纜,,,,12.45,0.0,-0.4,344.89,0.81,-0.8,0.4,0.1999999999999993,0.0,12.45,-0.8,279.78,293.46,0.01,0.11,0.13,-0.26
1612,宏泰,電器電纜,,,,35.0,0.29,-1.13,364.04,-0.85,0.14,-0.43,5.0,1.43,35.4,-1.41,613.25,552.83,-0.05,0.04,-0.53,-2.05
1614,三洋電,電器電纜,,,,34.3,0.0,-0.44,59.31,1.17,-0.87,0.29,0.25,0.44,34.45,-0.58,41.2,76.0,0.02,0.09,0.17,-1.35
