id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-26.09,11.17,3.32,11.85,-0.42,-0.84,340.03,-0.42,1.27,-0.83,0.20000000000000107,0.42,11.95,-0.83,492.93,396.34,-0.05,-0.08,-0.1,-0.25
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.95,0.0,-0.71,429.84,-0.71,0.0,-0.24,0.5499999999999972,0.0,20.95,-0.48,473.4,310.48,-0.06,-0.21,0.09,0.47
1219,福壽,食品工業,5.22,-3.73,-13.70,16.65,0.0,-1.19,218.21,-0.3,-0.9,0.3,0.4499999999999993,0.0,16.65,-1.19,403.36,212.76,-0.04,-0.12,-0.2,-0.42
1220,台榮,食品工業,30.48,23.33,4.81,17.3,1.17,-0.57,281.83,0.58,-0.58,0.0,1.0,0.29,17.15,-0.58,322.42,206.98,0.14,-0.03,-0.04,0.63
1225,福懋油,食品工業,4.79,-10.99,-12.28,78.3,,-1.63,21.8,-0.63,0.76,,,,79.6,,22.32,,,,,
1227,佳格,食品工業,-28.15,2.60,3.21,37.7,0.0,-0.53,192.88,-0.13,0.67,-0.13,0.3999999999999986,-0.27,37.6,-0.66,312.75,265.39,0.06,-0.04,0.06,-0.36
1229,聯華,食品工業,-9.16,-30.64,1.14,58.5,0.52,-0.51,853.24,-1.02,1.03,-0.68,1.7000000000000028,0.52,58.5,-0.85,740.95,868.1,0.12,0.16,0.1,-1.42
1231,聯華食,食品工業,13.85,19.89,10.43,127.0,4.1,-0.39,505.84,0.0,0.84,1.24,0.0,1.23,123.5,-1.61,188.25,332.9,5.3,7.0,8.88,14.06
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,0.0,-1.02,24.92,-0.68,0.0,0.34,3.0,0.68,147.0,-0.34,35.47,26.29,0.1,-0.05,-0.15,-2.84
1233,天仁,食品工業,-12.19,-8.23,3.77,31.15,0.65,0.0,18.13,-0.16,0.31,-2.83,1.3000000000000043,0.16,31.0,-2.83,24.06,120.72,-0.35,-0.59,-0.67,-1.18
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.8,0.12,-0.24,26.44,0.24,0.24,0.0,0.25,-0.12,41.7,-0.36,31.89,25.61,0.1,0.09,0.27,0.16
1235,興泰,食品工業,6.85,331.27,105.28,126.0,,-4.91,12.85,0.34,-8.5,,,,129.0,,26.2,,,,,
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,-0.21,0.0,24.35,0.22,0.0,0.22,0.25,-0.21,23.25,0.0,11.54,23.06,-0.0,0.04,0.06,-0.15
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,135.5,1.5,-0.37,20.94,-0.37,0.37,-0.37,13.0,-0.37,133.0,-5.99,6.22,34.66,1.4,-0.9,-0.95,-8.04
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,40.5,-2.17,-2.41,13249.54,-0.36,1.46,-0.96,7.75,0.0,41.4,-2.01,14288.95,14302.59,-0.75,-1.9,-3.39,-6.39
1303,南亞,塑膠工業,6.21,4.77,-1.95,37.9,-2.07,-2.45,12359.75,0.9,1.54,-2.4,5.399999999999999,0.39,38.85,-3.01,8758.82,10740.24,-0.9,-1.4,-2.32,-3.88
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.5,-2.34,-2.72,2479.97,0.0,1.17,-1.16,1.8000000000000007,0.39,12.85,-1.54,993.29,928.97,-0.27,-0.5,-0.81,-1.75
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.4,-0.74,-1.11,752.01,-1.11,0.75,0.0,2.5,0.37,13.55,-1.1,957.65,696.48,-0.07,-0.54,-1.14,-2.27
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.95,2.17,-0.75,2464.48,-2.61,0.38,-0.51,9.649999999999999,0.38,39.25,-1.26,1092.97,2595.53,0.41,-0.47,-2.02,-0.53
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,15.65,-1.88,-2.8,889.39,-2.48,3.18,-1.54,3.8999999999999986,0.0,15.95,-1.54,1112.42,608.38,-0.27,-0.72,-1.37,-1.53
1309,台達化,塑膠工業,-11.63,2.16,22.26,15.75,-0.63,-1.25,540.04,-0.93,0.0,-0.94,3.400000000000002,0.63,15.95,-1.25,604.92,437.38,-0.2,-0.35,-0.78,-2.43
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.1,-1.33,-1.33,631.36,-0.44,-0.44,-0.88,1.0500000000000007,0.0,11.25,-1.32,277.03,659.98,-0.21,-0.37,-0.46,-1.05
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.3,-1.31,-2.16,2375.53,-0.44,0.88,-0.43,1.0,0.0,11.45,-0.87,2113.86,1421.42,-0.12,-0.26,-0.37,-1.08
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.65,0.0,-1.39,712.28,-0.47,1.42,-0.93,0.7999999999999989,0.0,10.65,-1.39,630.11,591.47,-0.01,-0.1,-0.15,-0.65
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.08,-0.49,-0.98,6044.91,-1.35,1.12,-0.12,0.2599999999999998,0.49,8.16,-0.98,8376.31,6804.61,-0.02,-0.08,0.03,-0.4
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.4,-0.14,0.0,12.49,0.28,0.57,-0.56,0.6999999999999886,-0.43,70.2,-0.14,20.07,21.93,-0.12,-0.19,0.03,
1316,上曜,建材營造,5.78,332.07,61.54,14.65,-1.35,-3.3,2546.41,3.82,0.33,-1.0,0.5499999999999989,0.34,14.9,-2.3,3245.32,1589.35,-0.12,-0.1,-0.14,-1.21
1319,東陽,汽車工業,4.12,6.34,7.75,117.5,0.43,-1.26,1588.67,-0.42,-0.85,0.0,1.5,0.85,118.0,-2.09,4312.55,1737.47,-0.1,1.9,5.1,9.12
1321,大洋,塑膠工業,25.10,34.03,-0.79,32.95,0.0,-0.45,234.72,0.0,-0.15,0.15,1.25,0.3,33.05,-0.9,220.25,130.44,0.01,-0.21,-0.36,-2.28
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.75,-0.19,0.0,13.83,-0.97,0.78,-0.19,0.9499999999999993,-0.39,25.7,0.0,8.68,23.98,-0.04,-0.0,0.04,-0.29
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.85,0.39,-0.39,44.78,0.39,-0.78,0.79,0.34999999999999964,-0.78,12.7,0.0,25.74,34.5,0.07,0.17,0.09,-0.1
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.2,-0.55,-1.45,113.75,0.0,0.74,0.74,1.5999999999999979,0.91,27.6,-0.73,72.93,80.78,0.08,-0.17,-0.3,-0.34
1326,台化,塑膠工業,-2.83,-11.39,6.85,33.5,-1.76,-2.33,7926.68,-0.44,2.82,-1.59,5.200000000000003,0.15,34.15,-2.43,12701.94,7637.39,-0.46,-1.14,-1.86,-4.98
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,7.03,0.86,-0.42,221.95,0.14,0.72,-0.14,0.1200000000000001,0.0,6.97,-0.14,68.24,105.72,0.06,0.06,0.07,-0.1
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.1,-1.02,-1.69,53.69,0.0,-0.34,1.2,2.8999999999999986,0.68,29.6,-0.34,128.16,57.14,-0.07,-0.24,-0.58,-2.08
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,56.0,0.9,-0.18,95.16,-0.92,0.37,2.97,1.1000000000000014,0.0,55.5,-0.18,44.85,138.4,1.34,1.3,1.61,-1.19
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.86,-0.1,-1.0,51.58,0.0,0.1,-0.8,0.5899999999999999,0.91,9.96,-1.2,87.09,197.55,-0.05,-0.06,-0.13,-0.31
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.1,0.0,-0.15,3.0,0.45,1.49,-0.29,0.29999999999999716,-0.44,67.8,0.0,1.0,1.05,0.34,0.14,0.17,
1342,八貫,其他,-17.11,-13.10,-4.49,101.0,0.0,-1.46,263.11,1.5,-0.99,0.5,1.5,0.0,101.0,-0.49,101.49,113.44,0.2,0.28,1.08,3.3
1402,遠東新,紡織纖維,2.87,3.62,5.05,33.55,-0.15,-1.03,10862.77,2.25,-0.29,-1.32,4.600000000000001,0.45,33.75,-1.47,13038.44,8776.63,-0.2,-1.3,-1.9,-3.02
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.9,-0.31,-0.62,935.02,-0.93,0.31,0.0,0.1999999999999993,-0.31,15.9,0.0,2128.89,1137.26,-0.05,-0.02,0.25,0.15
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.8,0.14,-0.14,40.1,0.27,-0.68,0.55,0.14999999999999858,-0.68,36.5,-0.68,26.3,94.23,0.08,0.11,0.15,-0.03
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.9,-0.46,-0.91,129.01,0.0,-0.46,1.39,0.09999999999999964,0.46,11.0,-0.45,117.68,485.39,0.03,0.25,0.7,0.93
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.75,-0.42,-1.25,214.37,0.84,-0.63,0.21,0.0,0.84,24.05,-0.42,160.54,191.09,-0.07,0.44,0.89,0.96
1416,廣豐,其他,-5.91,7.51,12.07,12.8,-0.39,-0.78,164.6,-0.78,0.39,0.78,0.8499999999999996,-0.39,12.8,-0.39,128.56,105.76,0.02,-0.12,-0.11,-0.26
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,10.0,0.0,0.0,40.63,0.3,0.3,0.1,0.1999999999999993,0.0,10.0,0.0,89.72,58.42,0.02,0.03,0.02,-0.21
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.8,0.17,-0.52,9.27,1.61,1.06,0.35,,0.7,28.95,-2.04,3.76,15.02,0.31,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.2,-0.86,-0.11,6.08,1.98,0.43,0.0,1.2000000000000028,-0.86,46.2,-0.53,11.37,6.84,-0.06,-0.17,0.14,-0.64
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.55,2.6,0.0,31.72,-0.41,0.82,-1.08,1.25,0.55,36.8,-0.81,42.13,36.45,0.61,0.5,0.11,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.35,0.0,-0.26,248.35,-1.03,0.26,0.26,2.0500000000000007,0.0,19.35,-0.26,275.17,180.66,0.01,-0.32,-0.2,0.39
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.05,-1.23,-0.99,572.4,-1.23,1.75,-0.25,0.4499999999999993,-0.25,20.25,-0.25,1158.02,438.34,-0.14,-0.19,-0.1,0.06
1435,中福,其他,,,,,,,,2.63,0.0,0.0,,,,0.0,2.04,1.04,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,122.0,-1.21,-1.21,194.09,0.8,-1.19,-0.8,4.0,0.0,123.5,-1.2,238.8,162.76,-2.2,-2.8,-0.3,-9.74
1437,勤益控,其他,-3.38,-2.39,-5.40,34.45,0.15,-0.14,32.55,0.29,-0.15,0.29,0.3999999999999986,-0.29,34.3,-0.15,29.0,37.14,0.1,0.05,0.17,-0.19
1438,三地開發,建材營造,,,,59.9,0.67,-1.64,164.7,0.17,4.49,-1.65,1.1000000000000014,0.17,59.6,-2.3,305.18,240.73,0.78,2.12,4.2,-1.91
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.5,-0.16,-3.23,28.0,3.58,-0.16,-0.79,0.0,3.17,32.55,-1.41,14.8,20.43,0.01,0.29,0.77,0.32
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.3,0.33,-0.33,256.55,-0.33,0.99,-0.33,0.20000000000000107,0.0,15.25,-0.65,798.28,585.4,0.06,0.08,0.14,-0.19
1441,大東,紡織纖維,45.15,32.49,34.86,14.35,0.35,-1.03,37.8,-1.03,-0.35,0.0,1.25,0.0,14.3,-0.35,4.48,12.74,-0.01,-0.04,-0.07,-1.07
1442,名軒,建材營造,15.04,-17.79,300.95,81.4,0.87,-0.97,3569.75,-0.25,0.62,-1.22,1.2999999999999972,0.5,81.1,-1.82,2419.08,1489.28,0.12,0.55,5.62,12.25
1443,立益,其他,2.90,28.27,18.77,32.85,0.77,-0.15,73.0,0.77,-0.61,-0.31,1.75,-0.46,32.45,0.0,5.12,4.0,0.11,0.06,-0.19,-0.08
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.11,-0.65,-0.65,393.24,-0.22,0.33,-0.22,0.46000000000000085,-0.76,9.1,-0.33,350.96,381.72,-0.05,-0.09,-0.06,-0.08
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.85,-1.17,-1.46,136.11,-0.29,-0.29,-0.29,1.0,0.0,17.05,-0.87,97.14,45.05,-0.22,-0.36,-0.24,-1.33
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",55.4,-0.89,-1.95,1051.99,-1.82,5.02,-1.06,2.200000000000003,0.0,55.9,-4.77,2814.35,3787.14,0.12,0.34,4.23,8.38
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.61,-0.78,-1.04,2483.16,-0.39,0.26,-1.03,0.7000000000000002,0.26,7.69,-2.04,511.53,1032.91,-0.09,-0.14,-0.21,-0.54
1449,佳和,紡織纖維,27.64,14.69,9.95,25.2,-2.51,-2.7,4686.83,1.05,5.63,1.97,2.5500000000000007,-0.19,25.8,-0.58,22256.5,11329.61,0.37,0.49,0.33,4.21
1451,年興,紡織纖維,,,,20.9,-0.71,-0.95,212.75,0.72,1.19,-0.71,0.3999999999999986,0.0,21.05,-0.94,551.12,154.17,-0.08,0.0,0.07,0.62
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.15,0.0,-0.62,78.21,0.63,0.62,-0.31,0.3000000000000007,0.31,16.2,-0.31,70.1,70.65,0.03,0.07,0.05,-0.41
1453,大將,建材營造,,,,15.6,-0.64,-0.64,117.05,-0.32,0.64,0.32,0.8500000000000014,0.0,15.7,0.0,88.0,36.21,-0.02,-0.08,-0.13,-1.49
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.15,-0.31,-0.92,32.29,-0.31,0.93,-0.31,0.8000000000000007,0.62,16.3,-0.61,47.32,21.13,-0.02,-0.14,-0.21,-1.18
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.0,-0.5,-0.99,239.17,0.0,0.5,0.0,0.40000000000000036,0.0,10.05,-0.5,401.8,206.3,-0.02,-0.04,-0.06,-0.52
1456,怡華,建材營造,-50.28,-52.43,-42.49,16.5,-1.2,-1.79,40.96,-0.28,-4.82,-0.6,2.099999999999998,-1.2,16.5,-0.89,145.28,154.2,-0.57,-0.8,-1.18,-1.58
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.95,0.25,0.0,60.07,0.0,0.51,0.76,0.1999999999999993,0.25,19.95,-0.5,52.09,125.25,0.17,0.19,0.32,0.21
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.88,0.2,-0.5,40.38,0.2,-0.5,-0.4,0.0600000000000005,0.41,9.9,-0.8,35.84,46.4,-0.02,0.0,0.04,-0.09
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.18,-0.28,-0.83,289.57,0.85,0.7,0.0,0.1200000000000001,0.0,7.2,0.0,166.8,183.99,0.02,-0.0,0.04,0.02
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.5,-1.01,-1.41,199.58,0.0,0.0,-0.8,0.5499999999999972,0.4,24.85,-0.8,112.96,99.74,-0.32,-0.39,-0.2,0.45
1464,得力,紡織纖維,2.18,39.02,20.04,16.85,-0.59,-0.59,1284.51,3.86,0.0,4.95,0.40000000000000213,-0.29,16.9,0.0,1209.32,3520.45,0.52,0.87,0.83,1.5
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.85,-1.0,-1.98,134.23,0.0,1.34,-0.66,0.049999999999998934,0.0,15.0,-1.32,143.69,102.67,-0.1,0.02,0.16,-0.17
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.05,-2.77,-4.1,309.44,-1.43,2.91,2.12,1.25,1.38,14.65,-1.37,266.09,324.75,-0.02,-0.18,-0.01,0.82
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.95,0.0,0.0,246.69,0.0,0.46,0.92,0.5,0.0,10.95,-0.9,118.16,422.82,0.08,-0.03,-0.05,0.3
1468,昶和,紡織纖維,13.56,32.95,8.05,14.6,-0.34,-0.34,40.0,0.34,0.0,0.69,0.15000000000000036,0.0,14.65,-0.68,41.09,37.06,0.03,-0.02,-0.02,0.25
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.85,-2.34,-2.34,4.02,0.0,-2.13,3.14,1.2999999999999972,0.0,21.35,0.0,8.09,1.0,-0.19,0.08,0.49,-0.08
1471,首利,電子零組件業,22.68,58.02,12.99,16.2,4.85,-1.22,5646.38,-1.34,4.41,0.32,0.05000000000000071,2.91,15.9,-1.59,1488.62,1068.12,0.85,0.97,1.23,2.48
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.0,-0.15,-0.15,32.2,0.31,0.78,0.15,1.9000000000000057,0.0,65.1,-1.36,249.82,37.33,0.22,0.85,3.39,4.67
1473,台南,紡織纖維,-13.58,1.51,15.92,36.2,-1.09,-1.9,86.79,1.97,1.24,-0.14,0.0,0.82,36.9,-0.81,316.83,347.65,-0.03,0.13,0.43,-0.53
1474,弘裕,紡織纖維,16.39,33.16,20.80,12.95,0.0,-1.15,93.86,-1.5,-0.38,-0.77,1.3000000000000007,0.0,12.95,-0.77,159.72,63.38,-0.12,-0.42,-0.65,-0.31
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.8,0.17,-0.34,62.23,0.51,0.0,0.0,6.799999999999997,0.0,58.7,-0.17,41.8,20.36,0.14,0.28,-0.58,-2.09
1476,儒鴻,紡織纖維,3.49,15.53,21.51,532.0,0.19,-0.37,602.54,2.64,0.37,-2.75,59.0,0.19,532.0,-3.45,453.15,1108.84,-4.6,-7.9,-12.7,-12.67
1477,聚陽,紡織纖維,-19.56,6.87,9.72,314.0,0.48,-0.32,1038.13,0.62,0.62,-3.7,32.5,0.0,312.5,-2.04,954.9,3547.17,-4.8,-6.55,-11.05,-33.65
1503,士電,電機機械,-11.46,10.43,7.66,200.5,-1.23,-2.43,399.04,0.5,3.01,-1.22,12.5,0.74,204.5,-1.46,1407.43,720.91,-0.9,-0.85,-2.85,-9.97
1504,東元,電機機械,-2.86,-9.02,-7.48,52.1,0.39,-1.51,3199.41,0.56,-1.69,-1.14,1.3000000000000043,0.77,52.3,-2.44,9206.08,5528.4,-0.5,-0.12,0.31,2.16
1506,正道,電機機械,-7.91,-10.90,-10.29,13.6,0.74,0.0,73.92,0.0,0.0,1.5,0.7000000000000011,0.0,13.5,0.0,39.34,64.47,0.2,0.04,0.3,-0.57
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.03,-0.14,0.0,43.34,0.0,0.43,-0.14,,-0.57,7.0,-0.14,31.12,12.47,-0.0,0.06,,
1513,中興電,電機機械,10.38,15.86,14.63,155.5,-1.27,-2.51,4741.64,-0.32,1.9,-1.87,12.0,0.63,158.5,-2.17,3594.47,3846.97,-2.3,-4.35,-5.38,-7.97
1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,-1.79,-3.51,1698.98,0.92,2.73,-0.88,3.5,0.45,112.5,-1.32,2408.69,1090.37,-0.8,-1.45,-0.92,-5.92
1515,力山,電機機械,-2.85,-56.94,13.63,31.85,-0.62,-1.39,201.11,-0.96,2.57,0.47,2.8000000000000043,0.78,32.3,-1.54,290.64,293.5,0.19,0.24,0.15,-2.52
1516,川飛,其他,-100.00,-100.00,-18.64,18.05,1.98,-7.2,1693.86,-0.56,-0.28,0.28,0.0,4.8,18.55,0.0,49.27,57.51,0.27,0.36,0.5,-0.51
1517,利奇,電機機械,-9.54,25.80,0.28,14.1,-0.35,0.0,268.59,0.0,0.0,0.0,0.9000000000000004,-0.35,14.1,0.0,96.61,120.3,-0.04,-0.15,-0.29,-0.94
1519,華城,電機機械,11.49,46.36,55.81,567.0,-0.87,-3.08,2801.32,2.91,4.24,-3.05,84.0,1.05,578.0,-4.19,4651.05,5209.67,-2.0,5.0,-18.4,-29.15
1521,大億,汽車工業,12.23,-22.02,-20.11,35.1,-0.85,-0.14,34.16,0.42,-0.56,0.14,2.0,-0.71,35.15,0.0,30.42,8.23,-0.26,-0.75,-1.05,-2.2
1522,堤維西,汽車工業,9.02,0.97,4.02,64.5,-0.92,-1.68,2765.85,-0.31,1.39,-0.61,0.8000000000000114,0.61,65.5,-1.96,4760.77,5984.06,-0.4,0.13,1.11,2.14
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.95,-1.27,-2.62,3538.24,-2.04,0.78,2.07,0.6499999999999986,1.39,40.0,-0.63,5888.53,5504.89,0.04,0.07,0.98,3.15
1525,江申,汽車工業,-18.02,1.02,-11.14,64.7,-1.07,-1.82,23.51,0.0,0.31,-0.15,1.5999999999999943,0.15,65.5,-0.61,2.07,6.27,-0.54,-0.9,-0.46,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.75,-0.42,-0.21,43.73,-1.04,0.21,0.0,3.5,-0.84,23.65,-0.42,10.17,27.11,-0.11,-0.23,-0.72,-3.01
1527,鑽全,電機機械,10.95,29.79,14.25,43.5,-0.68,-0.68,172.62,0.0,0.59,1.98,0.3500000000000014,0.0,43.8,-0.34,118.26,491.2,0.37,0.39,0.51,-0.99
1528,恩德,電機機械,16.59,9.39,-1.91,17.2,-1.15,-3.37,4348.77,3.18,-2.52,0.0,3.5,1.15,17.6,-1.42,6040.58,3346.3,-0.23,-0.28,-0.65,0.4
1529,樂士,電機機械,13.80,14.47,-2.41,24.8,-2.75,-2.75,475.61,-0.2,1.77,-1.54,1.8500000000000014,0.0,25.5,-2.49,242.7,219.32,-0.63,-0.87,-1.3,-2.85
1530,亞崴,電機機械,,,,30.55,0.16,-0.16,30.72,-1.14,0.33,0.33,2.1999999999999957,-0.33,30.4,-0.33,117.22,50.3,0.07,-0.41,-0.62,-2.03
1531,高林股,電機機械,-13.30,16.13,12.27,16.05,-2.13,-4.18,1033.96,-4.06,0.91,-1.8,2.25,0.91,16.55,-3.24,889.22,985.17,-0.54,-0.44,-0.25,0.91
1532,勤美,電機機械,-11.69,-7.37,14.23,33.25,-0.45,-1.34,1559.57,-0.15,-0.74,0.15,4.5,0.6,33.6,-1.04,1751.52,970.74,-0.2,-0.35,-1.18,-3.47
1533,車王電,汽車工業,119.82,16.87,-29.61,41.4,-1.66,-3.16,64.1,-1.19,1.44,-0.12,3.950000000000003,0.95,42.5,-0.47,36.47,38.92,-0.45,-0.77,-1.42,-1.11
1535,中宇,電機機械,-16.06,-8.70,13.79,62.2,0.32,-0.64,20.68,0.0,2.12,-1.12,0.19999999999999574,0.0,62.0,-1.27,79.53,34.5,0.26,0.43,0.89,0.67
1536,和大,汽車工業,-4.15,-17.50,-10.04,63.1,-3.07,-3.66,6619.69,2.48,-0.3,-1.36,5.400000000000006,0.31,65.3,-2.11,14373.05,7056.28,-1.9,-0.43,2.01,4.29
1537,廣隆,電機機械,4.53,16.04,28.27,161.0,0.0,-0.62,264.07,0.0,0.32,1.58,3.0,0.0,161.0,-0.62,507.62,382.29,1.7,1.65,7.38,9.52
1538,正峰,電機機械,57.89,-9.33,-49.25,17.8,-0.56,0.0,2.94,0.0,,,,-6.98,16.65,0.0,,7.44,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.4,-1.21,-1.81,152.42,-0.2,1.23,-0.2,3.6999999999999993,0.4,24.8,-1.0,151.89,87.32,-0.16,-0.44,-0.79,-3.92
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.15,-1.07,-2.75,1307.83,-2.39,-2.45,-0.66,3.799999999999997,1.07,37.95,-1.96,2531.72,1462.16,-1.04,-1.12,-1.16,-5.25
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.6,1.1,0.0,10.4,-0.91,-0.37,0.18,2.75,0.0,27.3,0.0,6.11,16.0,0.18,-0.07,-0.22,-3.06
1558,伸興,電機機械,-12.91,11.27,11.06,103.5,0.0,-0.48,68.52,-0.48,1.46,-0.96,5.0,0.0,103.5,-0.48,40.29,48.44,-0.1,-1.0,-0.8,-5.82
1560,中砂,電機機械,-6.99,7.22,8.23,308.5,-0.16,-0.8,1781.1,0.5,1.17,1.98,12.0,0.0,309.0,-0.48,2267.27,1623.86,4.9,6.55,3.43,-10.88
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,27.7,-0.54,-1.07,66.3,-1.43,0.36,0.91,2.1999999999999993,0.54,28.0,-0.54,70.85,74.15,-0.01,-0.32,-0.36,-0.73
