id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,4.17,159.0,-2.75,-2.15,1313.7,0.32,0.64,3.81,1.0,-3.06,158.5,0.0,648.93,1084.2,0.5,3.95,6.97,13.42
1216,統一,食品工業,,,,-3.52,70.8,-1.53,-0.7,14426.31,-3.11,-0.56,0.98,4.700000000000003,-2.64,70.0,-0.14,11528.33,9018.82,-1.08,-2.13,-2.04,-4.08
1217,愛之味,食品工業,,,,-0.96,10.15,-2.4,-1.46,651.41,-1.92,0.98,0.97,0.4499999999999993,-1.44,10.25,0.0,435.01,339.9,-0.14,-0.28,-0.31,-0.36
1218,泰山,食品工業,,,,-0.28,17.9,-1.1,-0.83,1193.73,-1.38,0.28,1.12,0.5,-0.28,18.05,-0.55,427.28,436.04,-0.07,-0.23,-0.25,-0.31
1219,福壽,食品工業,,,,2.95,13.9,2.96,-0.36,1038.87,-1.11,-0.37,1.12,0.0,0.37,13.55,0.0,213.14,151.56,0.36,0.32,0.34,0.35
1220,台榮,食品工業,,,,3.44,13.25,2.71,-2.21,728.8,-1.53,0.0,0.0,0.0,1.94,13.15,-0.39,46.3,95.2,0.24,0.18,0.29,0.53
1225,福懋油,食品工業,,,,12.15,34.25,4.42,-4.86,2113.08,0.47,-2.33,4.13,0.0,2.74,33.7,-0.3,421.46,508.59,1.67,2.98,4.41,4.87
1227,佳格,食品工業,,,,-1.67,29.3,-1.01,-0.34,1148.04,-2.17,0.85,0.34,1.0,-1.35,29.2,-0.5,542.39,514.36,-0.21,-0.5,-0.08,-0.59
1229,聯華,食品工業,,,,1.01,43.6,-3.65,-2.79,4417.19,-1.69,0.8,2.84,2.1000000000000014,-3.2,43.8,-3.62,1572.44,4844.55,-0.58,-0.9,-1.35,-2.74
1231,聯華食,食品工業,,,,-2.93,81.7,-3.31,-1.45,537.62,-3.16,-1.21,3.43,12.699999999999989,-1.89,82.9,-0.35,1082.42,661.21,-1.5,-4.14,-8.07,-12.65
1232,大統益,食品工業,,,,-0.33,151.0,-0.33,-0.33,175.59,-0.99,1.0,-0.33,2.0,0.0,151.5,-0.33,134.76,65.41,-0.4,-0.55,1.75,4.35
1233,天仁,食品工業,,,,-4.52,31.25,-3.55,-1.26,28.38,-0.9,-0.76,-0.61,2.0500000000000043,-6.33,30.35,0.0,18.11,10.03,-1.2,-1.49,-1.2,-0.98
1234,黑松,食品工業,,,,-3.36,35.8,-1.78,-0.56,451.8,-1.61,-0.82,0.28,1.75,-1.78,35.8,-0.27,510.32,80.64,-0.7,-1.1,-1.15,-1.6
1235,興泰,食品工業,,,,-17.4,38.7,-7.08,-1.78,52.03,-8.49,-1.26,-3.36,8.399999999999999,-6.6,38.9,-1.88,26.57,17.91,-4.26,-5.2,-3.97,-6.01
1236,宏亞,食品工業,,,,0.54,27.65,-0.36,-1.07,90.53,0.36,-0.36,-0.18,0.75,-2.7,27.0,-0.89,184.56,101.89,-0.13,0.48,0.88,1.89
1256,鮮活果汁-KY,食品工業,,,,0.0,161.0,-3.3,-2.42,82.74,-3.94,6.62,-1.48,7.5,-1.5,164.0,-0.89,214.15,60.02,-3.0,0.25,1.12,9.29
1301,台塑,塑膠工業,,,,9.71,47.35,-5.68,-13.59,151865.65,-6.01,0.96,5.91,0.0,6.37,53.4,-0.2,30914.9,38820.01,-1.02,-1.97,-0.52,3.53
1303,南亞,塑膠工業,,,,-8.35,74.1,-9.96,-4.88,65729.58,-6.71,3.91,-0.12,18.599999999999994,-7.9,75.8,-4.52,107157.94,82759.32,-6.52,-11.27,-6.18,3.85
1304,台聚,塑膠工業,,,,12.94,13.8,5.34,-4.17,58680.56,-3.53,-2.85,9.62,0.0,9.92,14.4,0.0,6042.92,23980.17,1.02,1.26,1.75,2.13
1305,華夏,塑膠工業,,,,12.36,14.05,6.04,-3.44,39964.44,-5.02,-2.03,9.96,0.0,9.81,14.55,0.0,3203.57,14481.01,1.13,1.46,1.81,2.29
1307,三芳,塑膠工業,,,,2.56,33.2,-5.82,-7.78,4337.68,-6.41,4.11,3.07,0.6499999999999986,-2.13,34.5,-2.62,1716.31,4790.97,-0.92,-1.2,0.28,0.55
1308,亞聚,塑膠工業,,,,13.79,15.7,4.67,-4.85,35238.46,-3.1,-2.85,9.89,0.0,10.0,16.5,0.0,2089.96,13471.08,1.12,1.43,1.83,2.02
1309,台達化,塑膠工業,,,,14.61,15.3,9.68,0.0,26060.27,-4.12,-0.78,9.84,0.0,9.68,15.3,0.0,2518.66,11050.55,1.68,2.3,2.78,3.33
1310,台苯,塑膠工業,,,,17.23,11.55,8.45,-1.28,42820.75,-3.61,0.83,9.79,0.0,9.86,11.7,0.0,8773.3,10424.09,1.25,1.82,2.22,2.54
1312,國喬,塑膠工業,,,,15.3,13.95,-0.71,-9.71,90295.01,-5.22,0.79,9.77,0.0,9.25,15.35,0.0,4609.59,29362.24,0.57,0.55,0.8,1.43
1313,聯成,塑膠工業,,,,18.33,13.3,-1.48,-10.44,66691.87,1.99,-3.91,9.76,0.0,8.15,14.6,0.0,23466.54,44374.08,0.41,1.28,2.02,2.48
1314,中石化,塑膠工業,,,,16.65,9.81,9.98,0.0,134705.76,-3.21,-0.37,9.99,0.0,9.98,9.81,0.0,20221.78,134119.86,1.13,1.32,1.59,1.74
1315,達新,塑膠工業,,,,-0.92,62.7,-1.26,-2.64,40.67,-2.15,0.16,-0.31,,-1.57,62.5,-0.47,43.49,18.35,-1.0,-1.8,-1.69,-1.73
1316,上曜,建材營造,,,,-4.51,12.55,-4.92,-1.18,2498.58,-4.51,2.36,1.54,1.75,-4.17,12.65,-0.38,1959.92,1292.87,-0.4,-0.82,-1.03,-1.96
1319,東陽,汽車工業,,,,-3.79,87.6,-5.81,-4.16,4039.63,-3.16,1.63,-0.53,21.099999999999994,-5.38,88.0,-1.48,4243.42,1475.69,-4.62,-8.71,-14.08,-12.18
1321,大洋,塑膠工業,,,,-0.44,33.1,-2.79,-2.36,296.36,-2.2,1.2,1.04,0.3500000000000014,-0.44,33.9,-0.44,83.41,161.0,-0.54,-0.55,-0.32,-1.23
1323,永裕,塑膠工業,,,,0.54,18.35,-1.87,-1.34,134.77,0.81,0.0,0.27,0.1999999999999993,-2.14,18.3,0.0,69.47,81.54,-0.22,-0.28,-0.32,-0.74
1324,地球,塑膠工業,,,,8.53,10.45,-3.24,-8.73,411.4,-1.42,0.48,3.35,0.0,1.39,10.95,-0.92,98.89,251.08,-0.08,-0.16,-0.18,-0.28
1325,恆大,塑膠工業,,,,-5.07,26.95,-3.41,-0.74,440.94,-4.9,0.55,2.01,9.149999999999999,-3.23,27.0,-0.71,202.84,215.86,-0.65,-1.45,-2.44,-3.37
1326,台化,塑膠工業,,,,4.8,43.05,-6.41,-12.41,105197.42,-7.14,0.8,4.78,3.75,5.0,48.3,0.0,35445.96,46537.13,-1.63,-2.93,-0.47,6.11
1337,再生-KY,塑膠工業,,,,17.41,6.21,7.63,-2.05,8127.58,-3.15,0.38,9.9,0.0,9.88,6.34,0.0,234.09,1578.68,0.64,0.74,0.75,1.04
1338,廣華-KY,汽車工業,,,,-5.57,15.6,-9.57,-7.96,493.72,-5.01,0.59,0.58,3.25,-1.74,16.95,0.0,593.67,152.9,-1.4,-2.27,-3.14,-4.27
1339,昭輝,汽車工業,,,,-3.02,40.9,-2.97,-1.92,72.23,-3.02,1.44,-0.35,3.049999999999997,-1.07,41.7,-1.17,73.5,31.17,-1.11,-2.03,-1.98,-2.73
1340,勝悅-KY,塑膠工業,,,,7.0,7.07,-2.75,-5.61,379.1,-4.71,1.65,7.23,0.0,-3.85,6.99,-1.76,114.83,482.19,0.11,0.02,0.2,-0.04
1341,富林-KY,塑膠工業,,,,-2.44,58.2,-3.0,-3.0,12.69,-3.58,1.18,0.0,2.6000000000000014,-0.67,59.6,0.0,9.04,4.01,-1.6,-2.71,-1.63,-0.49
1342,八貫,其他,,,,-4.5,94.7,-2.57,-0.84,545.66,-3.9,1.35,-0.21,10.5,-1.75,95.5,-0.82,477.52,314.4,-2.38,-4.94,-3.77,1.28
1402,遠東新,紡織纖維,,,,2.06,28.7,-1.88,-3.37,15941.34,-2.75,-1.41,4.84,1.9499999999999993,-2.05,28.65,-0.17,18994.32,18623.96,0.05,0.09,0.34,0.4
1409,新纖,紡織纖維,,,,1.32,15.0,-3.54,-2.28,5269.62,-4.29,2.76,4.36,0.45000000000000107,-3.22,15.05,-0.96,3953.35,8892.41,-0.02,-0.26,-0.14,-0.19
1410,南染,紡織纖維,,,,-1.05,31.95,-3.47,-3.03,63.28,0.0,0.45,-1.05,1.3499999999999943,-2.42,32.3,-1.63,53.06,18.59,-1.07,-1.31,-1.4,-1.91
1413,宏洲,紡織纖維,,,,-2.5,9.75,-0.51,0.0,17.48,-2.4,0.2,0.2,0.6500000000000004,-3.57,9.45,0.0,30.45,9.16,-0.07,-0.18,-0.19,-0.23
1414,東和,紡織纖維,,,,3.49,20.55,-1.67,-0.96,316.63,0.0,2.24,1.95,0.3500000000000014,-0.96,20.7,-0.95,604.88,392.53,0.14,0.39,0.71,1.81
1416,廣豐,其他,,,,0.0,11.45,-2.14,-2.14,372.47,-1.28,0.87,0.43,0.40000000000000036,-1.71,11.5,-0.43,65.87,274.23,-0.16,-0.23,-0.26,-0.31
1417,嘉裕,紡織纖維,,,,0.92,8.61,-2.49,-1.37,147.9,-1.39,2.58,0.91,0.2699999999999996,-1.36,8.71,-0.11,391.56,217.58,-0.06,-0.14,-0.13,-0.24
1418,東華,紡織纖維,,,,-0.52,19.0,-1.3,-1.3,25.21,-1.29,2.09,-1.28,1.5500000000000007,0.0,19.25,-5.41,13.13,6.08,-0.24,-0.42,-0.62,-0.77
1419,新紡,紡織纖維,,,,-4.83,61.9,-5.35,-1.75,546.16,-2.57,0.78,0.62,15.200000000000003,-4.59,62.4,-1.51,320.59,93.1,-2.7,-4.33,-6.48,-8.81
1423,利華,紡織纖維,,,,1.97,38.35,0.79,-1.03,171.65,0.0,0.53,-0.39,,1.84,38.75,-0.91,40.41,24.4,0.23,0.18,0.23,0.09
1432,大魯閣,貿易百貨,,,,-2.54,16.7,-2.91,-3.47,605.61,-1.69,2.87,-4.18,2.1499999999999986,0.58,17.3,-1.71,877.52,784.98,-0.71,-1.2,-1.66,-1.56
1434,福懋,紡織纖維,,,,-0.84,16.95,-3.69,-4.24,4839.66,-3.92,0.87,1.73,0.8000000000000007,-1.14,17.4,-0.28,2745.28,1731.95,-0.42,-0.76,-0.52,0.3
1435,中福,其他,,,,-10.74,19.3,-7.21,-3.26,16.14,-5.82,1.9,-3.03,4.800000000000001,-7.45,19.25,-1.65,8.25,5.33,-1.69,-2.87,-2.4,-2.86
1436,華友聯,建材營造,,,,-1.64,53.4,-2.73,-0.93,434.67,-1.82,1.49,0.55,8.100000000000001,-3.46,53.0,-0.72,202.59,151.18,-0.9,-2.7,-4.25,-7.81
1437,勤益控,其他,,,,-5.33,31.0,-3.28,-0.32,168.87,-1.37,-0.93,-0.16,2.3500000000000014,-3.59,30.9,-0.16,128.5,65.11,-1.08,-1.55,-1.42,-2.26
1438,三地開發,建材營造,,,,-7.03,29.8,-6.58,-1.97,72.47,-4.28,0.0,1.92,5.100000000000001,-4.7,30.4,-0.31,9.27,14.38,-1.6,-3.09,-2.55,-3.28
1439,中和,紡織纖維,,,,-5.32,26.85,-3.76,-2.72,40.12,-2.74,-1.41,-0.18,2.849999999999998,-4.3,26.7,-2.11,67.82,12.04,-1.19,-1.98,-2.49,-2.36
1440,南紡,紡織纖維,,,,-1.92,12.6,-3.45,-1.56,1985.45,-3.07,1.19,1.95,1.25,-2.68,12.7,-0.76,1031.69,1093.7,-0.23,-0.51,-0.7,-0.91
1441,大東,紡織纖維,,,,-0.3,9.92,-0.8,-0.5,38.09,-0.1,0.1,0.0,0.379999999999999,-0.4,9.96,-0.99,37.31,19.23,-0.06,-0.13,-0.1,-0.37
1442,名軒,建材營造,,,,-3.74,25.8,-7.03,-4.44,1053.45,-3.21,1.84,0.36,3.5,-3.24,26.85,-1.77,281.18,258.04,-1.48,-2.33,-3.16,-4.12
1443,立益,其他,,,,-2.65,24.75,-5.71,-3.88,34.17,-0.38,0.19,-0.57,2.6499999999999986,-2.67,25.55,-0.94,28.15,11.89,-1.29,-1.98,-2.07,-2.24
1444,力麗,紡織纖維,,,,-1.59,6.04,-3.67,-2.27,1259.03,-3.34,0.0,3.29,0.6000000000000005,-3.35,6.06,-0.63,550.38,1185.42,-0.11,-0.22,-0.27,-0.17
1445,大宇,紡織纖維,,,,-8.77,12.85,-3.38,-1.15,101.44,-7.02,0.75,-0.37,3.0,-7.52,12.3,-0.37,19.76,13.2,-0.55,-1.31,-1.8,-0.95
1446,宏和,紡織纖維,,,,-5.94,14.85,-3.88,-1.33,327.37,-4.37,0.33,0.65,2.349999999999998,-2.91,15.0,-0.96,137.24,116.72,-0.54,-1.02,-1.44,-2.61
1447,力鵬,紡織纖維,,,,3.25,5.46,-4.21,-4.55,1452.75,-3.43,1.31,5.17,0.0,0.35,5.72,0.0,805.93,1598.05,-0.03,-0.03,-0.01,0.01
1449,佳和,紡織纖維,,,,-1.87,10.3,-4.63,-1.9,741.85,-5.14,2.96,3.35,1.3499999999999996,-2.78,10.5,-2.7,440.92,974.03,-0.18,-0.36,-0.61,-0.85
1451,年興,紡織纖維,,,,-2.67,17.95,-3.23,-1.37,332.35,-2.67,0.55,1.37,0.5,-1.89,18.2,0.0,263.68,262.56,-0.39,-0.38,-0.04,0.3
1452,宏益,紡織纖維,,,,-0.87,11.05,-2.64,-2.64,272.05,-2.18,0.45,0.89,0.8000000000000007,0.0,11.35,-0.87,141.07,112.37,-0.21,-0.38,-0.54,-0.71
1453,大將,建材營造,,,,-3.53,12.1,-2.42,-1.63,105.04,-4.71,1.23,0.81,1.6999999999999993,-2.42,12.1,-1.98,54.92,23.88,-0.24,-0.67,-0.89,-0.49
1454,台富,紡織纖維,,,,-3.4,12.7,-2.31,-0.78,67.13,-2.64,0.39,0.39,4.599999999999998,-1.54,12.8,0.0,31.33,44.18,-0.26,-0.82,-1.39,-0.77
1455,集盛,紡織纖維,,,,10.0,8.92,0.79,-2.3,2729.55,-1.2,0.12,7.8,0.14999999999999858,2.82,9.1,-1.12,374.32,2041.9,0.42,0.47,0.36,0.75
1456,怡華,建材營造,,,,-2.96,12.95,0.0,-1.15,76.53,-1.85,-4.91,2.78,0.40000000000000036,-4.63,12.35,-0.38,126.04,127.63,-0.1,-0.19,-0.14,-0.14
1457,宜進,紡織纖維,,,,-1.27,15.25,-0.65,-1.61,283.71,-2.87,0.33,0.33,0.6999999999999993,-2.93,14.9,0.0,173.66,33.89,-0.12,-0.35,-0.1,-0.33
1459,聯發,紡織纖維,,,,-2.45,11.65,-2.51,-2.51,849.4,-2.45,0.84,-0.83,1.1500000000000004,0.0,11.95,-1.65,144.18,162.77,-0.32,-0.46,-0.28,-0.21
1460,宏遠,紡織纖維,,,,-5.87,6.65,0.0,-1.19,828.62,-4.76,-1.91,-0.45,0.5,-1.95,6.52,-0.75,1298.52,730.76,-0.14,-0.16,-0.11,0.18
1463,強盛,紡織纖維,,,,0.28,17.95,0.28,0.0,211.75,0.28,0.28,-0.56,0.6999999999999993,-5.03,17.0,-0.56,49.44,29.26,0.01,-0.2,-0.05,-0.42
1464,得力,紡織纖維,,,,0.92,10.9,-3.54,-0.91,631.49,-2.29,1.41,4.63,0.5,-3.98,10.85,-0.44,413.85,766.37,-0.01,-0.07,-0.17,-0.36
1465,偉全,紡織纖維,,,,-0.4,12.3,-1.2,-0.81,52.64,-0.8,0.81,0.0,0.1999999999999993,-1.2,12.3,-0.4,131.29,86.74,-0.1,-0.14,-0.1,-0.26
1466,聚隆,紡織纖維,,,,-7.44,16.8,-1.75,0.0,411.49,-2.75,2.55,-5.52,4.199999999999999,-2.63,16.65,-6.04,289.51,1607.44,-0.76,-1.3,-0.13,1.64
1467,南緯,紡織纖維,,,,-2.28,7.05,-3.29,-3.16,232.16,-2.55,-0.28,0.69,0.6399999999999997,-0.14,7.28,-0.14,189.11,89.02,-0.21,-0.34,-0.37,-0.35
1468,昶和,紡織纖維,,,,-2.26,12.45,-5.32,-4.23,56.59,-1.5,0.38,0.0,0.5,-2.28,12.85,0.0,36.0,31.0,-0.58,-0.77,-0.61,0.08
1470,大統新創,紡織纖維,,,,-3.39,22.8,-2.98,0.0,19.0,-1.48,-2.15,3.3,,-5.53,22.2,-1.67,7.0,6.02,-0.38,-0.54,-0.41,-0.19
1471,首利,電子零組件業,,,,-7.63,12.05,-5.12,-0.41,887.16,-5.34,2.82,-0.39,2.3000000000000007,-5.51,12.0,-0.78,1359.54,602.37,-0.55,-0.52,-0.41,1.45
1472,三洋實業,紡織纖維,,,,1.22,90.3,0.11,-1.42,93.73,-1.1,-0.56,1.35,1.2000000000000028,0.0,90.2,-0.66,34.46,9.83,0.4,0.25,0.78,1.05
1473,台南,紡織纖維,,,,-2.64,23.6,-4.84,-1.46,120.1,-0.81,2.05,-0.4,2.8000000000000007,-5.24,23.5,0.0,68.17,70.24,-0.86,-1.34,-1.49,-1.28
1474,弘裕,紡織纖維,,,,-0.98,10.0,-1.96,-1.48,208.62,-0.98,0.49,0.0,0.5,-0.49,10.15,-0.49,115.72,83.7,-0.16,-0.23,-0.24,-0.59
1475,業旺,紡織纖維,,,,-2.01,28.3,-4.39,-3.41,61.32,-2.01,1.54,-0.5,3.1999999999999993,-2.2,28.95,-0.34,53.02,11.01,-1.07,-1.74,-2.32,-3.36
1476,儒鴻,紡織纖維,,,,-4.32,381.0,-3.3,-1.68,890.16,-4.2,1.8,-0.25,54.0,-3.3,381.0,-1.38,871.06,552.86,-11.6,-28.4,-29.4,-24.1
1477,聚陽,紡織纖維,,,,-4.92,292.5,-5.03,-2.34,1363.25,-2.7,0.98,-0.48,27.5,-3.25,298.0,-0.32,1495.72,973.18,-13.8,-20.75,-20.52,-16.79
1503,士電,電機機械,,,,-3.26,203.5,-6.86,-1.93,4018.24,-7.46,4.28,5.56,44.5,-6.41,204.5,-2.46,2687.68,7232.21,-4.9,-14.4,-13.55,8.53
1504,東元,電機機械,,,,-9.67,68.8,-4.84,-0.43,11638.84,-7.45,3.11,-0.96,19.30000000000001,-7.05,67.2,-1.09,10385.15,6987.79,-3.48,-8.31,-10.2,-14.79
1506,正道,電機機械,,,,-0.43,11.4,-1.3,-1.3,368.37,-3.45,0.89,2.21,1.0999999999999996,-2.16,11.3,0.0,182.33,132.09,-0.01,-0.16,-0.36,-0.49
1512,瑞利,汽車工業,,,,-5.4,7.07,-1.94,-1.53,144.55,-4.87,0.55,-0.69,1.0700000000000003,-0.42,7.18,-1.64,139.44,115.48,-0.2,-0.49,-0.69,-0.66
1513,中興電,電機機械,,,,-7.55,151.5,-5.31,-0.98,6403.46,-6.34,3.23,0.0,33.5,-5.0,152.0,-2.44,4352.86,4891.4,-6.9,-13.05,-13.88,-7.1
1514,亞力,電機機械,,,,-7.76,111.0,-5.53,-1.77,4278.82,-7.76,3.54,0.43,27.0,-5.96,110.5,-3.69,3231.7,5232.54,-5.2,-10.1,-11.2,-1.02
1515,力山,電機機械,,,,-5.16,24.6,-4.65,-0.81,558.07,-4.59,2.4,0.98,2.3999999999999986,-4.46,24.65,0.0,219.33,174.47,-0.81,-1.48,-1.62,-2.71
1516,川飛,其他,,,,10.24,23.85,5.53,-3.64,237.81,-1.56,1.81,0.44,0.0,7.08,24.2,-4.03,80.24,60.37,1.15,1.74,1.92,2.13
1517,利奇,電機機械,,,,-2.49,11.4,-5.79,-2.98,295.63,-2.49,0.85,2.11,1.0500000000000007,-3.31,11.7,-0.82,362.27,169.13,-0.43,-0.57,-0.54,-0.28
1519,華城,電機機械,,,,-10.36,871.0,-5.94,-1.36,4645.12,-7.82,4.74,-2.63,232.0,-8.21,850.0,-3.14,3097.38,5461.68,-57.2,-100.3,-95.05,-2.1
1521,大億,汽車工業,,,,-3.08,25.15,-1.37,-0.2,23.36,-2.31,0.39,0.0,2.8500000000000014,-1.18,25.2,-1.35,18.62,19.26,-0.36,-1.13,-1.28,-0.37
1522,堤維西,汽車工業,,,,-5.04,40.35,-3.7,-0.49,786.0,-4.22,3.55,-1.06,9.550000000000004,-5.01,39.8,-1.3,743.74,377.55,-1.29,-2.38,-5.03,-6.78
1524,耿鼎,汽車工業,,,,3.6,29.25,1.04,-3.15,1789.19,-3.26,3.37,-0.69,5.150000000000002,-2.42,28.25,-1.03,833.02,407.98,0.31,-0.59,-1.93,-1.28
1525,江申,汽車工業,,,,-2.05,61.7,-0.48,-0.64,62.22,-2.05,0.0,-0.16,2.8999999999999986,-1.45,61.1,-2.36,29.28,16.0,-0.56,-1.36,-1.23,-1.96
1526,日馳,電機機械,,,,-7.23,18.2,-4.21,-2.15,156.94,-6.23,1.06,0.0,3.9499999999999993,-4.21,18.2,0.0,153.78,95.35,-0.81,-1.17,-1.71,-0.46
1527,鑽全,電機機械,,,,-1.5,32.75,-1.95,-0.3,281.55,-1.8,1.07,0.91,2.8500000000000014,-3.14,32.35,-0.15,145.04,76.3,-0.32,-0.79,-1.14,-1.17
1528,恩德,電機機械,,,,-8.26,21.05,-6.03,-0.24,4266.68,-5.0,1.83,0.67,9.349999999999998,-9.37,20.3,-1.32,4784.37,3400.02,-1.06,-1.86,-3.36,-1.2
1529,樂士,電機機械,,,,16.77,26.15,-3.33,-11.66,20086.56,-5.72,2.93,9.96,0.0,0.0,27.05,0.0,1053.34,5572.52,0.74,0.68,1.6,4.21
1530,亞崴,電機機械,,,,-6.46,26.35,-6.23,-1.68,78.47,-3.14,0.72,0.54,3.4499999999999993,-7.47,26.0,0.0,18.04,29.04,-1.41,-2.02,-2.35,-1.71
1531,高林股,電機機械,,,,-1.25,11.5,-4.56,-2.95,80.32,-2.92,1.72,1.69,1.0,-5.39,11.4,0.0,154.47,75.16,-0.31,-0.65,-0.69,-0.6
1532,勤美,電機機械,,,,-3.75,22.85,-3.79,-1.08,876.16,-3.75,1.08,1.71,1.8499999999999979,-2.95,23.05,0.0,534.07,612.59,-0.56,-0.98,-1.21,-2.7
1533,車王電,汽車工業,,,,-0.33,29.5,-2.64,-2.96,96.63,-3.28,1.19,1.51,1.4000000000000021,-2.81,29.45,0.0,52.46,74.72,-0.43,-0.89,-1.08,-2.23
1535,中宇,電機機械,,,,-2.37,49.5,-1.98,0.0,93.97,-2.17,1.81,0.0,3.200000000000003,-2.57,49.2,-0.39,49.12,39.8,-0.66,-0.61,-0.02,-2.46
1536,和大,汽車工業,,,,-10.2,52.0,-6.64,-1.52,2218.73,-6.46,2.36,-1.07,15.0,-7.0,51.8,-1.42,1377.21,1026.27,-3.56,-6.71,-7.82,-7.23
1537,廣隆,電機機械,,,,-0.81,122.5,-1.21,-0.41,105.1,-0.81,0.0,0.81,3.0,-1.21,122.5,-0.4,43.87,42.87,-0.8,-1.7,-1.1,-1.59
1538,正峰,電機機械,,,,-23.91,17.5,-1.69,0.0,13.24,-5.65,-9.91,-8.95,9.7,-6.18,16.7,-8.72,46.23,33.82,-2.41,-4.52,-6.57,-7.88
1539,巨庭,電機機械,,,,-5.08,16.35,-4.39,-2.68,269.51,-2.54,-0.29,-0.58,2.4499999999999993,-1.75,16.8,-0.87,213.76,110.69,-0.77,-1.28,-1.54,-1.52
1540,喬福,電機機械,,,,-3.93,21.95,-2.44,-0.23,450.76,-4.37,2.51,0.22,4.5,-2.89,21.85,-0.66,280.88,185.28,-0.39,-1.25,-1.84,-1.92
1541,錩泰,電機機械,,,,-1.23,23.9,-3.63,-0.42,43.6,-1.23,1.67,1.64,1.9499999999999993,-4.44,23.7,-1.59,43.0,18.17,-0.38,-0.91,-0.98,-0.61
1558,伸興,電機機械,,,,-3.09,93.6,-1.89,-0.43,66.03,-2.06,0.42,0.0,8.0,-2.52,93.0,-0.21,43.55,26.19,-1.68,-3.6,-2.78,-5.9
1560,中砂,電機機械,,,,-8.24,451.0,-7.3,-1.2,1489.67,-6.73,3.23,1.57,86.5,-7.3,451.0,-0.71,2464.83,1521.48,-24.6,-35.8,1.4,41.75
1568,倉佑,汽車工業,,,,-4.29,21.0,-2.55,-0.94,238.72,-4.06,2.59,-1.15,3.25,-2.55,21.0,-1.15,123.12,75.26,-0.55,-1.12,-1.74,-1.87
1582,信錦,電子零組件業,,,,12.92,86.0,-4.97,-0.58,9649.05,6.27,1.11,9.96,4.0,-9.39,82.0,0.0,13345.19,15779.3,2.64,8.54,13.47,17.52
1583,程泰,電機機械,,,,-7.44,43.85,-4.78,-2.12,36.08,-3.2,-0.53,-1.18,5.900000000000006,-6.95,42.85,-1.07,29.3,24.0,-2.5,-4.03,-4.23,-3.04
1587,吉茂,汽車工業,,,,-7.32,37.5,-4.82,-2.85,696.0,-6.72,2.96,-1.5,11.0,-2.79,38.3,-1.62,529.11,307.79,-1.98,-4.48,-6.02,-10.05
