id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,152.0,-2.88,-1.62,32.3,0.95,-3.12,0.97,12.0,-1.6,154.0,0.0,9.35,4.73,-4.4,-5.4,-6.18,-28.86
1301,台塑,塑膠工業,3.86,6.40,-0.32,47.0,-5.62,-2.79,28988.16,0.19,-2.13,-1.39,6.850000000000001,-2.91,48.35,-1.58,11388.5,15070.85,-3.08,-4.05,-4.98,-9.24
1303,南亞,塑膠工業,3.29,4.73,-2.29,40.5,-6.68,-4.03,30206.9,-0.66,-1.99,-2.25,6.0,-3.23,42.0,-1.81,16258.85,17522.64,-3.34,-4.49,-5.24,-7.72
1304,台聚,塑膠工業,-0.12,14.34,0.40,13.7,-5.84,-2.84,3561.62,0.67,-1.33,-1.69,1.25,-3.09,14.1,-2.68,1033.06,1384.8,-0.89,-1.09,-1.04,-1.7
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,15.9,-4.5,-2.15,2972.64,-0.29,-1.18,-0.6,1.3500000000000014,-2.4,16.25,-0.89,785.38,747.6,-0.75,-1.01,-1.05,-1.29
1307,三芳,塑膠工業,46.24,21.47,6.77,32.4,-3.28,-3.28,1199.36,3.21,-0.89,0.0,0.8999999999999986,-3.58,32.3,-1.76,952.83,557.93,-0.79,-0.18,-0.32,0.79
1308,亞聚,塑膠工業,8.96,1.86,-4.26,16.4,-4.65,-2.96,2024.28,1.69,-2.22,-2.55,1.5,-1.74,16.9,-2.55,656.44,637.02,-1.01,-1.3,-1.14,-1.45
1309,台達化,塑膠工業,-1.18,48.16,25.40,16.35,-6.03,-2.97,1854.84,-1.09,-1.92,-2.52,1.9499999999999993,-4.6,16.6,-3.06,894.92,1011.99,-1.29,-1.5,-1.09,-1.27
1310,台苯,塑膠工業,-15.06,50.00,25.70,12.35,-5.36,-2.76,1685.21,0.0,0.38,-0.76,0.75,-2.68,12.7,-0.76,395.62,322.24,-0.6,-0.74,-0.76,-1.05
1312,國喬,塑膠工業,-1.41,30.86,6.26,12.4,-4.25,-1.98,8043.86,0.38,-1.51,-0.77,1.0,-2.32,12.65,-1.15,2424.19,2003.01,-0.57,-0.74,-0.8,-1.53
1313,聯成,塑膠工業,0.73,-1.30,12.18,10.95,-6.01,-3.95,4200.83,1.7,-2.09,-0.43,0.6999999999999993,-2.15,11.4,-0.43,1115.27,935.4,-0.65,-0.79,-0.73,-1.18
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.05,-3.31,-1.09,42357.65,-0.21,-1.64,-2.19,1.5999999999999996,-2.24,9.15,-1.99,45809.06,26730.26,-0.44,-0.76,-0.76,-1.18
1315,達新,塑膠工業,-33.56,-31.66,-15.96,70.0,-1.13,-0.71,77.92,0.99,-0.42,-0.14,2.299999999999997,-1.13,70.0,-0.42,14.44,13.5,-0.68,-1.61,-1.76,-1.8
1316,上曜,建材營造,-20.48,132.65,36.17,18.8,-5.05,-3.34,9601.32,2.01,-1.72,-1.0,2.0,-4.04,19.0,-4.12,10324.89,7341.47,-0.98,-1.0,-1.1,-1.0
1319,東陽,汽車工業,4.32,5.04,10.00,95.0,-1.76,-1.45,3836.44,0.31,-0.21,1.04,1.1999999999999886,-3.93,92.9,-0.72,1001.29,1884.7,-0.78,0.38,2.4,-6.04
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,38.3,-2.17,-0.52,1082.72,0.51,-0.25,-0.38,6.299999999999997,-1.92,38.4,-0.76,437.98,443.2,-0.77,-0.64,-1.61,0.27
1323,永裕,塑膠工業,-35.22,-29.67,-8.83,29.6,-0.34,-0.34,66.03,0.17,0.17,-0.17,0.25,0.0,29.7,-0.17,62.04,24.35,-0.08,-0.11,-0.15,-0.42
1324,地球,塑膠工業,-1.28,-26.11,-14.37,12.75,-2.3,-1.16,255.97,-0.38,-1.13,-0.38,0.75,-1.15,12.9,-0.38,54.33,64.9,-0.34,-0.35,-0.33,-0.76
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.3,-4.04,-2.85,471.8,-1.82,-2.02,-2.23,3.1499999999999986,-2.99,27.6,-2.74,354.84,260.94,-1.66,-1.43,-0.82,-3.28
1326,台化,塑膠工業,-4.07,12.22,13.78,39.4,-5.97,-3.19,24298.61,0.23,-2.63,-1.76,6.549999999999997,-3.22,40.55,-1.64,9139.89,9473.57,-2.89,-3.7,-4.77,-8.58
1337,再生-KY,塑膠工業,28.73,0.53,24.87,6.83,-3.39,-0.87,602.71,0.0,0.14,-0.98,0.33000000000000007,-2.83,6.87,-1.26,130.9,296.77,-0.23,-0.27,-0.21,-0.5
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,31.35,-3.24,-3.09,315.2,-0.3,-0.61,-0.46,1.5499999999999972,-0.15,32.35,-1.52,143.84,124.55,-1.03,-1.47,-0.63,-0.7
1339,昭輝,汽車工業,18.62,-14.87,-2.64,56.0,-3.28,-2.61,236.0,0.34,-0.17,-1.36,4.899999999999999,-0.69,57.5,-2.69,123.11,84.39,-2.0,-2.53,-3.31,-6.68
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.71,-0.72,-0.31,126.72,-0.51,0.2,0.0,0.35999999999999943,-0.72,9.71,-0.41,72.25,99.17,-0.06,-0.12,-0.18,-0.62
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.5,-2.78,-5.0,29.99,0.75,0.3,1.48,,-4.09,65.6,-0.58,7.16,10.27,-0.74,-0.48,,
1342,八貫,其他,-23.74,-11.20,-1.60,92.3,-3.85,-1.91,178.29,1.27,1.05,-0.52,3.1000000000000085,-2.29,93.8,-1.23,118.11,53.75,-2.62,-1.77,-0.79,-11.08
1402,遠東新,紡織纖維,-3.78,5.48,6.32,35.0,-2.23,-1.82,15689.83,-0.41,-0.41,-0.83,1.5500000000000043,-4.61,34.15,-0.97,5661.76,3508.2,-0.91,-1.14,-0.92,-0.68
1409,新纖,紡織纖維,5.09,18.75,19.04,15.4,-4.05,-1.6,4775.35,0.93,-0.31,-0.93,1.700000000000001,-3.43,15.5,-1.53,2420.86,2385.14,-0.6,-0.94,-0.84,-1.36
1410,南染,紡織纖維,18.04,26.81,2.10,36.6,-3.3,-3.3,89.0,0.26,-0.39,-0.13,1.6499999999999986,-1.72,37.2,-0.92,14.0,56.07,-1.07,-1.22,-1.16,-0.86
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.56,-2.65,-2.55,73.0,1.58,1.55,0.0,0.15000000000000036,-1.22,9.7,-0.3,93.54,45.37,-0.12,-0.06,-0.01,-0.63
1414,東和,紡織纖維,10.46,1.33,2.13,21.8,-2.9,-3.11,514.24,1.61,1.13,0.22,0.3500000000000014,-1.78,22.05,-1.75,483.02,255.12,-0.32,-0.24,-0.21,-0.98
1416,廣豐,其他,18.88,26.60,11.81,12.15,-5.08,-2.8,995.89,-1.14,-0.77,-0.78,0.8499999999999996,-2.34,12.5,-0.78,447.65,507.62,-0.65,-0.7,-0.32,-0.19
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.55,-3.65,-1.86,285.62,-0.45,-0.9,0.0,0.5999999999999996,-1.83,10.75,-0.45,114.88,85.96,-0.37,-0.47,-0.45,-0.67
1418,東華,紡織纖維,-83.14,-94.49,-56.75,32.35,-2.85,-2.56,54.63,0.0,-0.44,-1.62,2.799999999999997,-3.3,32.2,-1.77,20.16,28.72,-1.15,-1.64,-2.07,-2.99
1419,新紡,紡織纖維,13.20,21.83,16.50,46.1,-4.46,-4.26,228.94,1.25,0.0,-0.72,1.0500000000000043,-3.83,46.4,-0.21,7.0,8.04,-1.81,-2.0,-1.86,-1.94
1423,利華,紡織纖維,207.17,31.29,-1.08,43.95,-2.44,-2.12,76.01,1.59,0.45,0.33,1.8999999999999986,-0.55,44.8,-3.74,164.88,118.72,-0.57,-0.42,-0.08,0.58
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.95,-1.64,-0.83,229.67,0.57,1.41,1.39,0.1999999999999993,-1.1,18.05,-0.27,209.9,553.64,0.03,0.14,0.2,0.12
1434,福懋,紡織纖維,-4.94,1.24,-0.35,19.7,-3.67,-2.48,4940.48,-0.23,-2.1,-2.39,1.6000000000000014,-2.2,20.0,-2.39,1674.59,2799.32,-1.09,-1.4,-1.54,-2.37
1435,中福,其他,,,,45.4,-3.4,-3.2,14.12,,,,,-0.21,46.9,-2.08,,11.09,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",158.0,-2.77,-2.77,1221.94,0.0,-4.76,1.56,27.5,-4.31,155.5,-0.91,1329.78,477.11,-5.3,-6.65,-10.8,-11.0
1437,勤益控,其他,126.21,-12.29,1.66,34.85,-2.65,-1.55,335.19,-0.28,0.0,-0.28,1.0500000000000043,-1.82,35.15,-0.28,123.3,68.64,-0.84,-1.01,-0.71,-1.83
1438,三地開發,建材營造,,,,78.7,-0.13,-1.01,462.65,1.46,-3.71,-1.99,17.599999999999994,-2.16,77.1,-3.67,637.42,367.1,-2.04,-1.17,-4.92,5.7
1439,中和,紡織纖維,-62.38,-82.00,-49.18,32.9,-2.23,-2.08,100.29,1.91,-1.01,-2.04,2.6999999999999957,-1.93,33.0,-2.89,67.0,59.29,-1.03,-1.14,-0.4,2.36
1440,南紡,紡織纖維,24.19,12.90,-14.51,15.5,-3.43,-0.96,2760.35,1.54,-1.82,-0.93,1.1500000000000004,-2.8,15.6,-1.23,975.3,854.54,-0.6,-0.73,-0.76,-1.62
1441,大東,紡織纖維,15.97,67.79,24.47,15.75,-3.96,-2.78,111.81,1.82,0.89,-3.24,2.150000000000002,-3.96,15.75,-2.67,67.92,95.4,-0.73,-0.77,-0.84,0.3
1442,名軒,建材營造,59.30,"1,326.74",651.84,61.4,-3.15,-0.97,1482.61,4.52,-1.54,-0.63,9.400000000000006,-5.68,59.8,-2.46,1221.31,529.37,-1.68,-0.77,-3.14,-2.65
1443,立益,其他,6.90,36.91,26.04,31.65,-3.95,-2.16,116.5,-0.91,-0.91,1.38,5.149999999999999,-4.4,31.5,-0.15,89.26,29.27,-0.95,-1.46,-1.05,-0.26
1444,力麗,紡織纖維,6.26,-3.15,-8.13,8.91,-3.88,-1.87,3218.91,0.11,-0.84,-1.38,0.7599999999999998,-2.05,9.08,-3.03,966.51,1968.17,-0.4,-0.5,-0.54,-0.82
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.85,-2.08,-1.82,460.35,-0.52,-0.26,0.26,0.6500000000000021,-1.56,18.95,-0.26,203.75,171.28,-0.33,-0.45,0.47,0.21
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",46.75,-2.3,-0.11,842.42,6.49,-3.44,-2.64,6.800000000000004,-2.93,46.45,-3.53,1452.89,885.06,-1.74,-1.33,-2.02,-3.77
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,8.35,-4.79,-3.47,2848.56,-0.55,-1.23,-0.9,1.4000000000000004,-1.37,8.65,-1.57,1893.69,2080.05,-0.44,-0.58,-0.79,-1.47
1449,佳和,紡織纖維,-8.12,-10.02,22.06,18.55,-3.89,-2.11,1296.19,-1.27,-2.05,1.05,2.400000000000002,-5.7,18.2,-3.74,836.65,1696.38,-0.69,-1.24,-0.61,-0.42
1451,年興,紡織纖維,,,,19.8,-1.49,-2.46,869.14,0.25,0.25,-0.74,0.14999999999999858,-1.99,19.7,-0.25,79.11,35.42,-0.3,-0.33,-0.19,-0.3
1452,宏益,紡織纖維,7.57,60.88,47.14,16.7,-2.05,-1.47,180.14,0.29,-0.29,-0.29,0.3000000000000007,-0.88,16.9,-0.29,89.09,130.15,-0.32,-0.36,-0.13,-0.13
1453,大將,建材營造,0.88,101.75,101.00,19.05,-5.93,-3.79,567.16,3.41,-2.12,-2.41,3.849999999999998,-2.22,19.8,-3.57,448.94,299.39,-1.3,-1.79,-2.54,-5.18
1454,台富,紡織纖維,-3.06,1.76,6.75,18.35,-2.39,-2.13,567.83,-3.37,2.14,-1.31,1.8999999999999986,-1.33,18.55,-2.34,219.06,106.27,-0.48,-0.87,-0.59,0.17
1455,集盛,紡織纖維,-9.21,42.32,40.05,10.65,-5.33,-3.18,1802.72,0.0,-1.31,-0.44,1.9000000000000004,-2.22,11.0,-1.75,937.01,714.16,-0.57,-0.7,-0.82,-2.18
1456,怡華,建材營造,-52.38,-59.94,-49.73,19.55,-5.33,-3.22,285.26,3.63,-0.93,-2.59,4.0,-3.87,19.85,-3.05,183.08,81.03,-1.14,-1.13,-1.78,-1.67
1457,宜進,紡織纖維,21.87,30.29,14.71,20.1,-2.66,-1.71,450.49,2.24,0.24,0.24,1.25,-1.45,20.35,-0.48,198.79,136.13,-0.3,-0.66,-0.68,-1.11
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.05,-3.83,-1.47,200.19,0.48,-0.95,0.48,0.6000000000000014,-2.39,10.2,-0.48,31.36,48.37,-0.32,-0.4,-0.34,-0.52
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.06,-2.49,-0.7,642.4,0.0,-0.27,-0.55,0.3899999999999997,-2.62,7.05,-0.82,304.43,262.83,-0.18,-0.23,-0.25,-0.73
1463,強盛,紡織纖維,82.82,-2.57,-6.64,24.1,-3.98,-3.02,484.38,0.39,-1.56,-0.79,2.349999999999998,-1.0,24.85,-0.99,264.33,315.55,-1.06,-1.44,-1.69,0.57
1464,得力,紡織纖維,14.78,58.04,17.64,12.75,-4.14,-1.92,476.5,-0.37,-0.75,0.0,1.0,-2.26,13.0,-1.12,143.7,323.73,-0.49,-0.62,-0.69,-0.99
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.15,-2.57,-0.98,147.33,0.32,-0.64,0.32,0.3999999999999986,-1.61,15.3,-0.32,206.36,268.83,-0.32,-0.32,-0.06,-0.01
1466,聚隆,紡織纖維,10.57,21.26,16.93,11.95,-3.24,-2.85,87.95,-0.81,1.22,-0.8,0.6499999999999986,-0.4,12.3,-0.8,27.2,17.58,-0.34,-0.46,-0.29,-0.49
1467,南緯,紡織纖維,23.22,12.89,7.74,10.1,-3.81,-1.46,262.76,0.95,-0.94,-0.47,0.5500000000000007,-2.86,10.2,-0.94,251.63,102.67,-0.37,-0.45,-0.45,-1.06
1468,昶和,紡織纖維,-18.44,38.79,8.23,13.4,-5.96,-2.19,63.32,1.06,0.0,-0.35,1.1000000000000014,-5.61,13.45,-0.7,34.0,34.02,-0.68,-0.88,-0.96,-1.26
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.25,-2.3,-2.3,56.1,-4.81,-3.96,-0.46,4.149999999999999,-1.84,21.35,-0.68,233.3,257.18,-1.05,-2.05,-1.15,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.35,-3.96,-1.11,711.64,1.77,-2.08,-1.42,1.25,-2.88,13.5,-2.11,386.32,256.68,-0.63,-0.71,-0.55,-1.62
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,59.3,-2.79,-2.79,41.01,5.57,0.99,-0.49,1.0,-5.74,57.5,-0.81,143.46,29.84,-0.66,0.94,2.01,-4.3
1473,台南,紡織纖維,1.49,9.11,19.77,37.25,-0.93,-1.06,688.06,1.08,0.0,0.8,0.3500000000000014,-2.53,36.65,-1.05,215.13,633.98,-0.02,0.38,0.95,-3.4
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.0,-2.44,-1.64,394.96,-0.79,-0.4,-1.6,0.9500000000000011,-0.81,12.2,-1.6,232.64,253.62,-0.4,-0.55,-0.64,-1.55
1475,業旺,紡織纖維,-3.81,113.02,52.26,57.3,-4.34,-2.72,255.64,-0.49,0.0,-1.16,8.899999999999999,-4.34,57.3,-1.32,79.51,196.12,-2.56,-3.09,-4.73,-6.0
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,518.0,-3.0,-2.45,805.73,2.1,-0.75,0.38,14.0,-3.37,516.0,-0.37,278.34,219.26,-11.0,-13.1,-2.0,-9.51
1477,聚陽,紡織纖維,11.50,3.28,7.44,385.0,0.26,-1.41,3544.59,-0.39,0.65,-0.52,7.5,0.0,384.0,-0.52,1321.58,1589.02,0.3,-1.4,3.23,-20.18
1503,士電,電機機械,-6.34,5.15,8.20,207.0,-5.69,-3.04,3793.74,-0.68,3.17,-3.52,24.0,-5.69,207.0,-4.98,6619.26,4581.1,-12.3,-14.55,-14.18,-49.68
1504,東元,電機機械,-3.43,-4.22,-5.24,46.05,-4.86,-1.6,5399.53,-0.2,-1.12,-0.21,2.4000000000000057,-4.96,46.0,-0.62,2179.47,1863.22,-2.18,-2.35,-1.4,-4.19
1506,正道,電機機械,-12.16,-16.83,-10.48,15.15,-5.02,-2.88,325.31,2.61,1.27,0.0,0.5999999999999996,-2.19,15.6,-0.62,193.0,119.75,-0.48,-0.33,-0.24,-1.25
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.55,-1.56,0.0,26.42,2.37,-1.41,0.0,1.2500000000000009,-2.09,7.51,-3.28,21.08,19.47,-0.1,-0.27,0.06,-0.57
1513,中興電,電機機械,-3.56,5.99,12.71,160.5,-4.46,-2.13,11638.72,-0.87,0.58,-2.33,21.0,-5.95,158.0,-3.17,9915.38,7764.01,-8.3,-11.45,-12.88,-28.13
1514,亞力,電機機械,-27.85,11.93,4.97,123.5,-7.14,-2.76,7359.44,-2.21,2.26,-2.21,21.5,-6.39,124.5,-4.32,11327.74,5008.38,-8.8,-11.75,-9.12,-16.88
1515,力山,電機機械,-6.46,-21.52,87.27,35.8,-4.79,-2.85,925.58,1.33,-0.65,-0.92,2.8999999999999986,-1.99,36.85,-1.05,569.7,283.46,-1.65,-1.41,-1.38,-6.27
1516,川飛,其他,-49.79,-20.84,22.72,19.7,-3.43,-1.5,339.37,-0.24,0.24,-0.97,1.75,-1.96,20.0,-2.16,70.06,120.87,-0.67,-0.89,-1.01,-2.88
1517,利奇,電機機械,24.64,25.72,-9.68,15.8,-3.07,-1.56,509.77,0.31,0.31,-0.31,0.5999999999999979,-2.45,15.9,-0.31,152.25,136.1,-0.4,-0.35,-0.27,-0.96
1519,華城,電機機械,4.01,61.33,64.60,600.0,-4.91,-2.76,4994.21,-1.33,-2.25,-3.22,112.0,-5.71,595.0,-4.1,6136.47,4141.96,-45.2,-60.2,-65.8,-199.73
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.8,-4.91,-2.58,108.2,1.94,0.0,0.89,1.0500000000000043,-3.14,38.5,-0.25,26.74,52.68,-1.2,-1.17,-0.57,-0.88
1522,堤維西,汽車工業,-0.87,13.78,9.15,63.7,-4.78,-3.19,3196.02,-0.88,1.34,-1.76,5.0,-4.04,64.2,-2.19,1900.69,2201.03,-3.04,-3.2,-3.13,-4.57
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.25,-4.41,-2.17,1065.87,1.15,0.32,-1.13,1.2000000000000028,-2.45,29.85,-1.45,760.73,536.12,-1.18,-1.12,-0.81,-2.89
1525,江申,汽車工業,7.93,6.48,-18.52,65.9,-3.65,-0.15,53.58,1.3,-1.14,-1.01,4.200000000000003,-5.85,64.4,-0.44,26.21,15.25,-2.56,-3.09,-2.56,-5.99
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.8,-7.02,-4.79,96.87,0.84,-1.0,0.67,1.3000000000000007,-3.01,29.0,-0.33,54.18,47.19,-1.63,-1.78,-1.07,-2.79
1527,鑽全,電機機械,19.16,53.67,15.01,46.7,-2.91,-2.1,1549.32,-2.4,2.57,0.42,1.8999999999999986,-2.91,46.7,-2.63,3002.3,1664.74,-0.75,-0.34,0.68,2.28
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.45,-5.94,-3.58,2030.73,-0.34,-1.03,-0.35,1.450000000000001,-3.5,13.8,-4.03,1035.08,1782.3,-0.78,-0.67,-0.38,-0.22
1529,樂士,電機機械,-72.51,-66.40,0.73,29.0,-3.65,-1.69,1228.16,-0.65,0.33,-1.63,3.450000000000003,-3.65,29.0,-2.27,958.23,696.12,-1.18,-1.84,-2.21,-4.32
1530,亞崴,電機機械,,,,33.15,-4.88,-2.93,983.36,10.0,-2.75,-1.27,4.300000000000004,-5.31,33.0,-4.26,5652.36,1392.3,-1.37,0.54,1.87,1.46
1531,高林股,電機機械,-16.77,17.21,9.49,13.6,-4.9,-2.51,278.93,-0.68,-1.03,-0.35,0.8500000000000014,-2.45,13.95,-1.04,84.16,47.8,-0.67,-0.63,-0.49,-0.91
1532,勤美,電機機械,-44.37,-53.46,27.29,36.8,-4.17,-1.21,2203.06,1.02,-1.77,-0.9,5.100000000000001,-2.99,37.25,-1.41,1771.46,1279.68,-1.69,-2.62,-3.46,-7.34
1533,車王電,汽車工業,-9.39,-49.36,-34.02,38.55,-3.87,-1.28,90.26,1.24,-0.61,-1.23,2.950000000000003,-3.99,38.5,-2.31,36.55,28.42,-1.54,-1.62,-1.18,-4.8
1535,中宇,電機機械,-3.20,21.47,16.88,59.0,-2.8,-2.48,178.94,0.0,-1.77,-0.33,3.799999999999997,-1.81,59.6,-0.33,91.66,68.31,-1.92,-2.37,-1.69,-6.21
1536,和大,汽車工業,-32.16,-4.25,-9.55,60.9,-7.73,-3.49,6997.37,-1.17,-0.3,-1.79,8.100000000000001,-5.3,62.5,-3.23,2067.43,3663.85,-5.04,-5.41,-5.52,-2.75
1537,廣隆,電機機械,1.33,40.57,28.88,143.0,-0.69,0.0,283.42,1.05,-0.69,0.35,6.0,-1.39,142.0,0.0,147.3,133.63,-0.6,0.05,-1.07,-1.67
1538,正峰,電機機械,6.88,-45.15,-55.75,18.05,2.27,0.0,7.47,-0.27,-3.53,-0.56,1.75,0.0,17.65,0.0,12.05,3.57,-0.01,-0.04,-0.07,-0.5
1539,巨庭,電機機械,18.94,23.84,2.77,33.05,9.98,0.0,11476.2,9.91,-1.87,4.16,0.0,-5.82,28.3,-2.44,11120.24,6235.2,3.43,6.15,7.76,8.88
