id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.75,1.71,-1.15,1778.42,1.26,5.41,0.26,0.0,0.0,7.62,-2.43,2098.69,1704.36,0.29,0.41,0.49,0.39
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.45,-0.15,-0.15,18.3,0.9,-0.74,0.3,2.8500000000000014,-0.75,33.25,-1.03,64.13,42.41,-0.02,-0.37,-1.23,-3.43
1339,昭輝,汽車工業,40.90,8.53,8.22,75.0,4.31,-0.92,1356.4,-1.02,3.67,1.84,0.0,0.56,72.3,-1.1,376.47,606.3,4.12,4.21,4.7,7.46
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,9.99,-1.09,-0.6,69.67,0.6,1.1,0.0,0.14999999999999858,-0.5,10.05,0.0,74.49,79.22,-0.03,-0.03,-0.03,-0.53
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.8,0.47,0.0,17.41,0.16,0.32,0.47,1.5,0.47,63.8,-0.16,15.27,18.13,0.52,0.64,0.35,0.98
1342,八貫,其他,6.89,-5.04,-3.79,122.0,-0.81,-1.61,272.97,-1.63,1.65,0.0,22.0,0.0,123.0,-0.81,202.15,281.7,-0.4,-2.35,-8.22,-4.85
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.15,-0.62,-0.92,3378.64,4.01,1.39,-1.52,0.8999999999999986,-0.46,32.2,-1.82,4318.99,4234.71,-0.03,0.0,-0.39,0.2
1409,新纖,紡織纖維,28.44,26.50,19.19,16.7,0.3,-1.47,6650.73,2.16,0.6,0.0,0.0,0.0,16.65,-0.6,4556.02,3273.1,0.15,0.33,0.58,0.96
1410,南染,紡織纖維,9.29,8.47,0.96,35.85,-0.42,-0.83,51.25,1.15,0.99,1.12,0.20000000000000284,-0.83,35.7,-0.96,24.17,61.62,0.34,0.6,0.4,-0.55
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.2,0.44,0.0,58.39,1.0,0.66,0.11,0.2400000000000002,-1.42,9.03,-0.43,42.22,34.22,0.08,0.07,0.09,0.05
1414,東和,紡織纖維,40.00,-1.42,0.65,20.4,2.51,-1.45,1376.18,7.28,1.26,-1.24,0.0,0.0,19.9,-0.75,1437.23,987.21,0.62,1.27,1.22,1.59
1416,廣豐,其他,23.30,-36.78,-1.19,13.0,-1.14,-1.89,701.25,2.35,0.38,0.38,0.1999999999999993,0.38,13.2,-1.5,1143.82,1356.72,-0.01,0.32,0.55,0.77
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.2,-0.88,-0.44,186.37,2.28,0.0,0.89,0.3000000000000007,-0.44,11.25,0.0,284.02,258.38,0.03,0.0,-0.1,-0.47
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.2,-1.53,-1.53,29.34,-0.79,2.24,2.19,1.8999999999999986,0.0,32.7,-2.24,29.44,104.41,0.25,-0.31,-0.87,2.16
1419,新紡,紡織纖維,22.30,9.37,5.40,50.5,1.0,-0.59,63.72,5.08,1.01,-0.2,1.1000000000000014,0.2,50.1,-0.6,343.17,267.73,1.02,2.24,3.21,4.52
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.25,0.16,0.0,40.15,0.32,0.16,0.32,0.75,0.16,31.25,-0.16,24.11,18.93,0.14,0.16,0.17,0.26
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.65,0.0,-1.12,131.7,0.0,0.86,0.86,2.1999999999999993,1.13,17.85,-0.28,151.49,165.96,0.15,-0.04,-0.48,-2.17
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.45,-1.1,-0.88,988.83,2.49,0.44,0.0,0.20000000000000284,-0.88,22.5,-0.22,1199.45,734.34,-0.05,0.03,0.04,-0.58
1435,中福,其他,,,,47.5,,0.0,2.42,-5.02,1.76,,,,47.5,,10.55,,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,130.5,6.1,-2.61,976.43,-1.28,6.93,-0.4,0.0,0.0,123.0,-2.38,649.37,674.15,8.6,13.55,16.55,30.61
1437,勤益控,其他,-4.00,0.78,2.60,32.5,-0.46,-0.61,126.16,1.25,0.0,0.93,0.6999999999999957,0.15,32.7,-0.31,200.76,251.21,0.14,0.15,0.08,0.99
1438,三地開發,建材營造,,,,53.3,0.57,-1.84,205.9,-0.9,0.36,-3.64,4.200000000000003,0.38,53.2,-6.03,202.22,369.54,-0.98,-0.46,1.98,6.74
1439,中和,紡織纖維,22.15,-52.76,-63.21,28.0,2.38,-0.53,120.13,9.85,-3.1,-2.67,0.8500000000000014,-0.91,27.1,-4.04,567.28,309.57,0.23,0.9,0.78,2.3
1440,南紡,紡織纖維,19.76,-26.52,-22.52,19.3,9.97,0.0,57383.47,9.97,3.8,-1.13,0.0,1.42,17.8,-2.5,34788.43,13859.63,1.85,2.72,3.2,3.81
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.05,0.38,0.0,45.88,0.0,-1.53,0.78,0.6499999999999986,0.0,13.0,-0.38,30.42,42.77,0.02,-0.1,-0.24,-0.55
1442,名軒,建材營造,207.89,164.33,314.07,53.0,3.31,-1.67,3548.58,-0.89,3.3,-0.58,0.0,1.17,51.9,-1.72,2991.18,2201.87,1.75,3.0,5.36,11.5
1443,立益,其他,16.63,7.51,25.73,31.1,2.47,-0.96,120.91,-4.35,-4.4,-0.33,3.3500000000000014,0.49,30.5,-0.49,141.22,65.83,-0.31,0.8,1.58,2.2
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.4,0.75,-0.42,921.08,2.19,-0.32,0.11,0.0,-0.11,9.32,-0.43,658.65,851.57,0.09,0.18,0.21,-0.28
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.15,-0.23,-0.67,300.84,-0.23,2.28,-0.89,0.34999999999999787,0.0,22.2,-1.33,747.94,310.51,0.03,-0.03,0.07,-0.36
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",35.25,1.29,-1.4,198.04,1.33,0.73,0.58,0.6499999999999986,-0.14,34.75,-0.14,93.7,72.05,0.67,0.42,0.74,0.63
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.05,0.75,-0.37,1584.93,1.28,1.27,-0.12,0.16000000000000014,0.13,8.0,-0.99,1013.92,1425.44,0.1,0.16,0.09,-0.01
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.2,-1.36,-4.46,424.74,0.55,0.55,0.82,1.1499999999999986,0.0,18.45,-1.07,424.49,281.51,-0.05,-0.14,-0.5,-1.39
1451,年興,紡織纖維,,,,20.25,0.5,-0.25,101.31,0.25,0.0,0.0,0.3000000000000007,0.0,20.15,-0.98,227.22,124.37,0.09,0.12,0.48,0.91
1452,宏益,紡織纖維,63.09,26.53,27.76,16.85,-0.59,-0.88,100.38,0.6,0.59,0.0,0.25,-0.29,16.9,-0.59,126.02,107.3,-0.02,0.01,0.13,0.14
1453,大將,建材營造,,,,23.5,9.81,0.0,1971.99,-5.83,3.57,-1.61,2.0500000000000007,-0.7,21.25,-4.89,603.93,721.61,1.51,0.89,3.94,7.15
1454,台富,紡織纖維,41.90,2.67,7.21,15.6,0.32,-0.32,4.79,0.98,0.32,0.65,0.8499999999999996,0.0,15.55,-0.32,13.01,23.03,0.15,0.03,-0.19,-0.39
1455,集盛,紡織纖維,23.46,1.49,24.45,14.75,0.68,-1.01,4524.3,6.98,4.71,1.38,0.34999999999999964,0.68,14.75,-2.01,7548.54,9172.02,0.64,1.31,0.74,1.87
1456,怡華,建材營造,-53.26,15.12,123.43,21.45,0.23,-2.94,390.96,0.98,1.69,1.66,0.0,0.23,21.45,-0.93,534.65,556.44,0.43,0.92,1.28,2.5
1457,宜進,紡織纖維,28.55,23.72,21.49,23.15,2.89,-2.11,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,-2.39,2444.03,5774.59,1.63,2.3,2.64,3.7
1459,聯發,紡織纖維,80.55,64.28,40.44,10.85,9.6,0.0,1609.57,2.4,-0.41,1.43,0.0,0.1,9.91,-0.5,35.94,82.25,0.87,0.95,0.99,1.17
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.81,0.39,-0.26,171.28,3.29,-0.76,-0.13,0.7899999999999991,-0.13,7.77,-0.77,398.74,271.07,0.04,-0.01,-0.26,0.17
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.3,0.27,-0.27,65.27,1.4,0.0,0.55,1.0,0.0,18.25,-1.08,149.18,40.53,0.15,0.12,0.0,0.2
1464,得力,紡織纖維,62.80,8.71,-1.65,12.95,-0.77,-0.77,166.08,0.0,0.77,0.0,0.25,-0.38,13.0,-0.38,207.11,166.72,-0.04,-0.05,-0.05,-0.18
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.1,0.33,0.0,85.68,0.67,0.33,0.0,0.3000000000000007,0.33,15.1,-0.33,113.87,195.96,0.08,0.13,0.05,0.42
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.35,0.82,-0.4,57.03,2.48,-0.4,-0.81,1.299999999999999,-0.41,12.2,-0.81,164.25,52.02,0.06,-0.08,-0.44,-0.91
1467,南緯,紡織纖維,33.87,46.06,20.21,12.35,5.11,-0.8,2714.23,0.0,0.87,0.86,0.0,-0.43,11.7,0.0,2243.86,1957.41,0.58,0.71,0.93,1.22
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.1,-1.63,-1.63,42.0,0.84,0.84,2.07,1.8499999999999996,0.0,12.3,-2.38,45.0,46.06,0.05,-0.34,-1.01,-1.73
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.1,-1.95,-0.25,4.0,5.94,-1.22,1.23,,-1.71,20.15,-4.65,4.0,31.19,-0.04,,,
1471,首利,電子零組件業,284.07,0,0,14.8,-0.67,-1.99,308.81,-1.7,2.42,0.68,1.5999999999999996,0.0,14.9,-0.67,563.87,541.45,0.07,-0.26,-0.78,-1.33
1472,三洋實業,紡織纖維,17.98,113.74,122.70,82.3,1.11,-0.96,121.66,1.01,0.0,2.01,1.0,0.0,81.4,-0.12,103.24,88.68,1.84,4.17,6.67,10.38
1473,台南,紡織纖維,-26.15,51.99,32.48,32.55,-2.84,-3.7,1187.39,1.5,1.32,8.77,0.05000000000000426,0.0,33.5,-1.03,426.1,2624.47,1.11,1.68,1.67,2.68
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.1,0.38,-0.76,314.82,-1.16,1.17,0.77,0.20000000000000107,1.15,13.2,-2.61,148.83,426.61,0.13,0.2,0.41,0.89
1475,業旺,紡織纖維,23.70,19.67,23.87,54.0,-0.37,-1.82,173.05,-1.85,0.56,1.5,0.5,0.0,54.2,0.0,77.01,74.67,0.24,0.3,1.8,3.53
1476,儒鴻,紡織纖維,29.35,17.92,17.47,511.0,0.0,-0.58,533.79,2.26,1.41,1.19,44.0,-0.2,510.0,-1.54,881.37,968.54,8.6,5.8,-15.15,-29.77
1477,聚陽,紡織纖維,14.70,11.96,9.88,389.5,-0.64,-2.87,2626.62,1.71,0.26,1.03,0.0,-0.13,391.5,-0.13,1899.96,1489.33,2.1,7.75,9.7,14.8
1503,士電,電機機械,9.46,-1.42,10.52,316.5,0.16,-1.86,14830.15,-4.12,-1.75,2.43,35.5,-0.95,313.0,-0.47,25060.76,25907.87,0.0,-3.85,3.02,96.82
1504,東元,電機機械,11.56,-16.74,-6.68,58.1,-2.02,-1.69,11325.96,-2.34,-0.34,1.72,4.199999999999996,-0.34,59.1,-1.66,27742.11,25926.48,-0.72,-1.15,0.27,6.2
1506,正道,電機機械,10.39,-14.86,-10.26,16.15,0.0,-0.31,90.2,0.31,0.31,-0.62,0.9499999999999993,0.31,16.2,-0.62,112.03,283.05,-0.03,-0.21,-0.06,-0.14
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.6,0.0,-0.93,24.01,1.48,2.91,0.0,0.3000000000000007,0.0,10.6,-2.3,29.28,13.8,0.15,0.23,0.11,-0.33
1513,中興電,電機機械,25.48,12.10,5.09,191.0,-1.8,-1.8,18236.37,-6.33,1.89,3.18,26.5,-1.29,192.0,-0.26,42789.84,38033.21,-0.3,-6.5,1.75,28.76
1514,亞力,電機機械,50.81,19.64,12.52,157.5,-2.17,-1.56,2369.07,-8.18,2.31,3.87,24.0,-3.11,156.0,-0.62,3773.14,2802.27,-0.5,-8.2,15.05,45.57
1515,力山,電機機械,36.39,261.30,271.49,49.45,-0.2,-1.49,808.91,-0.21,0.52,2.06,2.0999999999999943,0.2,49.65,-1.1,999.02,1278.8,0.6,0.34,0.31,1.57
1516,川飛,其他,,,,17.35,0.0,0.0,63.67,-0.58,-0.58,1.46,1.0999999999999979,-1.44,17.1,0.0,32.48,128.41,0.09,0.18,0.34,0.17
1517,利奇,電機機械,152.09,-28.59,-39.20,16.3,0.31,-2.1,556.04,-1.27,1.92,2.2,0.25,0.0,16.25,-1.22,226.55,895.16,0.33,0.32,0.26,0.35
1519,華城,電機機械,93.55,48.44,97.17,863.0,1.05,-0.12,9622.92,-9.95,0.12,3.52,124.0,-0.12,853.0,-0.7,12345.34,12066.14,6.8,-24.2,31.55,234.92
1521,大億,汽車工業,9.41,-21.18,-11.08,38.0,-0.13,-0.39,23.42,2.42,-0.66,0.53,3.3500000000000014,-1.31,37.55,-1.17,28.09,28.77,0.16,0.04,-0.97,-2.76
1522,堤維西,汽車工業,-2.95,-5.29,8.72,48.2,-1.33,-2.33,1976.02,-3.11,-0.41,1.66,12.149999999999999,-0.72,48.5,-2.2,1550.16,2187.78,-0.43,-2.31,-5.36,0.68
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.9,0.72,-0.85,1615.0,-1.89,0.74,2.06,3.75,0.43,34.8,-1.28,1825.89,2199.39,0.59,0.12,-0.92,0.63
1525,江申,汽車工業,28.48,-39.88,-32.20,69.3,-0.86,-1.14,11.09,0.0,0.59,2.04,4.6000000000000085,0.14,70.0,-0.29,27.57,41.32,0.52,-0.35,-2.4,-3.81
1526,日馳,電機機械,29.67,-44.08,-50.73,34.9,0.14,-0.99,161.26,0.44,1.17,1.01,0.14999999999999858,0.14,34.9,-0.29,76.1,169.93,0.44,0.48,0.64,1.93
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.5,0.36,0.0,249.2,0.49,-0.12,0.49,2.1000000000000014,0.12,41.4,-0.6,91.56,180.05,0.26,0.08,-0.41,0.4
1528,恩德,電機機械,58.07,-17.79,-14.49,11.95,-1.24,-1.65,476.86,-0.83,0.42,1.26,1.4000000000000004,0.41,12.15,-0.41,591.08,479.34,-0.03,-0.34,-0.66,-1.44
1529,樂士,電機機械,265.81,6.74,-15.16,34.7,-2.53,-1.98,1945.47,-4.11,0.0,1.71,4.600000000000001,-0.84,35.3,-1.52,3810.66,2127.02,-0.66,-0.93,-0.35,0.49
1530,亞崴,電機機械,,,,32.0,-0.16,-0.16,27.98,-0.62,0.16,0.0,0.9500000000000028,0.0,32.05,-0.16,112.4,52.51,-0.06,-0.16,-0.23,-0.12
1531,高林股,電機機械,55.93,27.23,8.87,13.55,0.0,0.0,76.71,1.5,0.0,0.37,0.09999999999999964,0.0,13.55,0.0,48.79,142.06,0.07,0.02,0.12,0.19
1532,勤美,電機機械,58.41,94.36,68.91,44.0,1.38,-1.68,6918.67,0.12,0.47,2.36,0.0,-0.92,43.0,-1.92,4590.53,6734.75,1.17,1.81,3.95,4.92
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.25,-0.44,-0.55,68.35,1.48,1.12,0.55,3.75,0.0,45.45,-0.11,111.0,104.39,0.32,-0.14,-1.51,-4.53
1535,中宇,電機機械,3.92,26.43,29.78,79.0,-1.25,-1.5,645.5,-9.5,-1.85,0.63,17.299999999999997,0.0,80.0,-1.48,1347.81,919.94,-2.8,-2.38,0.92,10.14
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.1,-1.99,-2.17,2013.81,-1.33,1.54,4.74,0.6000000000000014,0.0,55.2,-1.08,808.46,5163.19,0.8,1.11,1.37,1.22
1537,廣隆,電機機械,13.86,2.52,21.90,138.0,0.0,0.0,164.12,-0.36,0.73,0.0,2.5,0.0,138.0,-0.36,82.62,85.04,0.3,0.25,-0.68,2.2
1538,正峰,電機機械,297.66,-55.19,-65.08,15.75,-5.69,-1.87,124.02,,0.0,-1.76,,-4.79,15.9,-0.3,4.01,59.64,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.15,-1.23,-1.43,147.57,-0.64,0.85,3.38,1.8000000000000007,0.0,24.45,-1.01,110.76,364.46,0.29,0.09,-0.37,-0.32
1540,喬福,電機機械,76.05,40.06,7.01,20.2,-0.74,-1.22,483.38,0.74,0.49,-0.25,0.3500000000000014,0.25,20.4,-1.45,491.06,623.41,-0.08,0.09,0.57,1.69
1541,錩泰,電機機械,72.82,19.28,22.91,31.9,0.16,-0.31,4.1,0.0,0.0,-0.31,1.8999999999999986,0.47,32.0,-1.24,23.17,21.25,-0.02,-0.2,-0.07,-0.03
1558,伸興,電機機械,50.13,0.62,8.97,98.2,0.51,-0.41,74.74,0.21,0.21,0.1,1.0,0.0,97.7,-0.31,29.59,43.81,0.58,0.31,0.09,-1.79
1560,中砂,電機機械,9.70,-4.58,2.09,257.5,5.97,-2.28,9302.96,-5.15,0.0,9.95,30.5,0.0,243.0,0.0,2615.54,3575.63,22.4,12.2,3.43,16.64
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.25,-1.05,-1.22,198.54,-1.23,1.43,0.53,2.8999999999999986,0.18,28.6,-0.7,198.51,157.4,-0.06,-0.49,-1.47,-2.35
1582,信錦,電子零組件業,53.62,12.05,17.28,89.6,-0.99,-1.1,847.31,-1.81,1.73,2.49,3.8000000000000114,0.11,90.6,-0.33,1116.66,2616.8,0.88,0.41,0.41,5.7
