id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,2.14,7.83,5.00,22.25,-1.11,-1.55,1409.06,1.13,0.0,0.67,0.14999999999999858,0.22,22.55,-1.1,1663.65,2330.94,-0.06,0.28,0.36,0.6
1219,福壽,食品工業,1.00,-6.36,-13.72,19.05,-0.52,-0.78,364.14,0.26,0.0,0.26,0.1999999999999993,0.0,19.15,-0.26,169.19,312.77,-0.04,-0.03,-0.04,0.2
1220,台榮,食品工業,-11.55,-4.87,10.60,15.95,-1.24,-1.54,495.16,-1.56,0.63,1.89,1.5500000000000007,-0.93,16.0,0.0,476.64,585.27,0.01,-0.14,-0.25,0.81
1225,福懋油,食品工業,-6.51,-2.93,-9.90,79.0,1.94,-0.63,88.31,2.19,4.0,6.46,0.0,0.65,78.0,0.0,106.76,178.11,5.44,8.66,13.33,19.75
1227,佳格,食品工業,0.75,0.76,11.71,42.35,0.36,-0.24,2066.7,0.87,1.48,2.3,0.0,0.12,42.25,0.0,2534.58,3794.67,1.0,1.97,2.97,4.01
1229,聯華,食品工業,-5.78,33.80,12.51,68.3,0.15,-0.73,703.46,1.19,-0.44,0.29,0.0,0.15,68.3,-0.87,706.45,1048.27,0.24,0.52,1.21,1.27
1231,聯華食,食品工業,-5.37,6.35,5.11,100.0,0.5,-0.99,350.21,0.31,0.1,1.02,0.0,-0.1,99.4,0.0,120.39,215.43,1.1,1.67,2.01,4.7
1232,大統益,食品工業,-6.18,0.26,-7.22,146.0,0.69,0.0,107.11,-0.34,0.35,0.0,0.5,0.0,145.0,-0.34,68.78,47.74,0.9,1.3,1.07,1.23
1233,天仁,食品工業,-9.37,3.67,9.02,33.95,-0.15,0.0,11.32,0.59,-1.02,0.44,0.3499999999999943,-0.59,33.8,-0.44,39.89,10.86,-0.05,0.08,0.21,0.03
1234,黑松,食品工業,2.65,-4.14,2.12,43.15,-0.35,-1.15,86.8,0.7,-0.46,0.12,0.25,0.81,43.65,-1.37,126.16,148.07,-0.11,0.01,0.46,1.67
1235,興泰,食品工業,-4.98,311.83,230.95,86.8,0.7,-0.12,8.72,1.07,0.59,0.82,0.0,0.81,86.9,0.0,26.64,27.03,1.28,2.39,3.31,4.21
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.2,0.41,-0.21,12.3,0.41,-0.41,0.0,0.14999999999999858,-0.21,24.05,-0.41,24.21,23.71,0.06,0.13,0.29,0.51
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,214.5,0.23,0.0,6.91,1.98,3.15,0.47,5.5,0.0,214.0,-0.93,23.65,27.82,4.4,5.25,2.68,-14.1
1301,台塑,塑膠工業,-5.66,2.87,-5.32,67.4,-1.03,-1.17,10402.37,0.44,-0.15,-0.29,1.5999999999999943,0.0,68.1,-0.87,5645.02,6128.69,-0.66,-0.8,-0.98,-1.79
1303,南亞,塑膠工業,1.65,2.46,-7.60,55.7,-2.62,-2.11,12730.67,1.06,-1.57,1.24,1.6000000000000014,-0.52,56.9,0.0,8672.43,5090.3,-1.02,-0.98,-1.02,-1.02
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.1,-1.83,-2.13,2854.96,0.62,0.92,-0.3,0.25,0.3,16.45,-1.2,2485.37,2730.61,-0.19,0.01,0.01,-0.49
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.4,-0.81,-1.08,1666.57,-0.27,0.82,0.82,0.25,0.27,18.6,-1.59,1341.11,3548.31,0.02,0.23,0.27,-0.27
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.0,-1.79,-2.37,960.91,-0.15,-0.59,0.15,0.75,0.3,33.7,-0.74,1046.42,848.89,-0.54,-0.3,1.19,3.62
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.7,-1.58,-2.09,1633.53,0.54,0.27,1.06,0.5,0.53,19.1,-0.52,907.23,773.02,-0.08,0.1,-0.17,-1.02
1309,台達化,塑膠工業,19.16,27.71,11.74,15.9,-1.85,-3.05,1170.77,0.32,3.49,-0.61,0.05000000000000071,1.23,16.4,-1.52,2586.89,870.18,-0.07,0.23,0.42,0.21
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.75,-1.79,-1.79,960.02,0.0,1.07,-1.06,0.3000000000000007,0.0,14.0,-1.41,1356.85,844.36,-0.23,0.09,0.32,0.23
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.5,0.35,-1.02,4463.24,-0.34,-0.68,-1.7,0.4499999999999993,0.35,14.5,-2.69,6319.7,3924.84,-0.16,0.33,0.73,0.89
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.35,-1.84,-1.84,2302.07,0.74,0.0,0.0,0.5,0.0,13.6,-1.09,974.03,1482.48,-0.18,-0.08,-0.19,-0.31
1314,中石化,塑膠工業,2.32,13.29,44.33,10.15,-2.4,-2.87,25888.15,0.97,0.0,-0.48,1.3500000000000014,0.0,10.4,-1.89,32385.66,20338.77,-0.21,-0.26,-0.47,0.3
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.3,0.0,-0.28,19.87,0.42,-0.56,0.14,0.20000000000000284,0.28,71.5,-0.56,13.1,25.47,-0.04,0.06,0.1,-0.5
1316,上曜,建材營造,27.42,36.10,-14.12,18.4,-1.34,-1.34,6755.08,1.06,-0.52,-1.58,5.050000000000001,-0.27,18.6,-3.12,4709.7,5776.12,-0.38,-0.66,-1.18,-1.46
1319,東陽,汽車工業,-7.70,19.99,12.60,124.0,-1.98,-4.62,12676.94,-3.03,2.68,10.0,0.0,2.77,130.0,0.0,3200.17,10940.74,5.4,7.45,6.55,8.28
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.25,-1.26,-2.12,462.4,0.87,-0.12,-1.49,3.6999999999999957,0.88,40.1,-2.09,324.15,654.42,-0.71,-0.62,-0.53,2.24
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.25,-0.16,0.0,11.34,0.32,0.0,0.16,0.05000000000000071,-0.48,31.15,0.0,13.34,32.9,0.01,0.02,0.06,0.15
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.5,-1.36,-2.03,56.78,-0.35,1.39,1.03,0.8999999999999986,0.34,14.75,-1.01,66.34,58.38,0.0,-0.07,-0.37,-0.76
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.95,2.84,-0.52,632.42,0.0,2.87,-1.92,0.0,0.36,28.25,-2.09,846.24,457.69,0.63,0.93,1.0,-0.79
1326,台化,塑膠工業,6.88,26.02,6.96,56.3,-1.57,-2.09,4717.49,1.06,-0.7,1.06,0.20000000000000284,0.35,57.4,-0.35,6022.46,3651.77,-0.4,-0.26,0.34,0.83
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.64,-0.78,-1.67,717.72,1.22,0.8,1.99,0.17000000000000082,0.39,7.73,-0.39,488.38,1192.72,0.08,0.03,-0.02,0.19
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.3,0.29,0.0,38.47,-0.15,0.59,0.0,0.15000000000000568,0.29,34.3,-0.58,73.82,63.37,0.15,0.34,0.53,-1.04
1339,昭輝,汽車工業,-10.41,-11.41,2.94,73.4,-1.48,-2.78,184.05,0.69,1.23,0.95,9.599999999999994,0.0,74.5,-1.19,506.93,348.1,0.0,-1.29,-2.31,1.55
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,0.0,0.0,42.03,0.5,-0.5,0.0,0.3000000000000007,0.0,10.0,0.0,645.61,110.36,-0.01,-0.0,-0.02,-0.25
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.2,0.29,0.0,28.44,2.04,-0.71,0.72,0.7999999999999972,0.0,70.0,-0.85,51.69,27.1,0.54,1.42,3.31,5.69
1342,八貫,其他,-21.21,-15.68,-6.74,115.0,-0.43,-0.86,270.61,0.43,0.0,-0.43,9.5,0.0,115.5,-1.28,121.95,213.79,-0.6,-0.55,-3.3,-12.43
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.4,-0.15,-0.29,6234.0,2.47,-1.42,-0.72,0.8999999999999986,0.0,34.45,-1.01,5939.48,4932.19,-0.22,0.04,0.79,1.62
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.75,-1.76,-1.76,4561.02,1.51,0.3,0.89,0.4499999999999993,0.0,17.05,-0.29,2798.56,3931.94,-0.08,-0.11,-0.17,0.47
1410,南染,紡織纖維,-10.84,8.34,2.60,38.15,-0.13,-0.52,100.05,0.13,0.0,0.0,0.6499999999999986,-0.52,38.0,-0.26,11.01,31.01,-0.03,-0.03,0.5,1.57
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.2,0.49,-0.97,147.28,3.34,1.96,-2.4,1.549999999999999,0.0,10.15,-2.4,336.57,190.36,0.04,0.09,-0.01,0.74
1414,東和,紡織纖維,-6.55,32.23,7.48,19.85,-1.0,-1.49,381.07,-0.25,1.02,0.75,1.4500000000000028,0.0,20.05,-0.25,552.84,338.64,0.0,0.16,-0.15,0.52
1416,廣豐,其他,-11.76,22.93,3.50,13.45,-2.18,-2.18,717.22,2.28,0.74,1.48,1.0500000000000007,0.0,13.75,0.0,461.08,619.95,-0.02,0.04,-0.01,0.68
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.55,0.0,-0.86,156.71,0.0,0.87,0.0,0.15000000000000036,0.43,11.6,-0.86,322.42,239.29,0.04,0.09,0.11,0.04
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.0,-1.15,-1.15,63.78,-4.29,-0.66,1.34,3.6499999999999986,-1.32,29.95,0.0,138.32,23.45,-0.39,-1.23,-1.87,-1.91
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.0,-0.83,-0.83,66.95,2.94,0.2,-1.53,6.899999999999999,0.0,48.4,-2.81,113.12,119.15,-0.45,-0.27,-1.59,0.87
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.15,-0.99,-0.99,79.52,0.14,0.72,1.28,1.0,0.0,35.5,-0.84,702.14,439.86,0.1,1.04,2.38,3.52
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.0,0.0,-0.55,135.71,0.56,0.28,-0.55,1.1999999999999993,-0.28,17.95,-0.55,125.79,214.82,-0.02,-0.04,-0.07,-1.18
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.7,-1.25,-1.25,774.69,1.06,0.0,0.42,0.0,0.0,24.0,0.0,825.21,795.7,-0.13,0.14,0.51,0.86
1435,中福,其他,,,,,,,,4.08,-3.04,0.81,,,,-1.68,3.49,23.03,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,133.5,-2.2,-1.84,285.09,4.17,0.0,-0.73,29.5,-0.37,136.0,-5.21,508.49,579.73,-1.9,-7.1,-8.4,16.67
1437,勤益控,其他,2.62,13.55,5.24,35.85,-2.45,-2.85,448.23,-0.69,1.39,0.68,0.0,0.27,36.85,-0.27,274.07,170.74,-0.42,0.16,1.24,3.11
1438,三地開發,建材營造,,,,54.1,-0.37,-0.92,150.64,3.45,0.0,0.56,2.8999999999999986,0.0,54.3,-1.99,116.15,138.19,0.38,1.08,0.08,4.41
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.45,-2.57,-3.07,67.46,1.42,-0.88,3.36,2.099999999999998,0.51,29.35,-1.02,83.91,152.41,-0.05,-0.07,-0.27,1.54
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.35,-1.42,-1.7,2418.37,3.53,-0.57,0.57,3.0,0.0,17.6,-1.4,3823.92,2784.13,-0.06,-0.12,-0.95,0.95
1441,大東,紡織纖維,44.79,30.72,-12.50,13.5,0.37,-1.46,19.73,0.0,0.0,0.37,0.3000000000000007,1.49,13.65,0.0,42.54,59.14,0.07,0.05,0.17,0.01
1442,名軒,建材營造,76.69,"3,494.17",558.89,58.1,-1.69,-1.19,1859.28,5.62,2.0,-3.59,4.200000000000003,-0.85,58.6,-4.98,4919.31,4873.48,-1.0,0.3,0.76,10.51
1443,立益,其他,-0.24,34.06,27.74,31.9,0.63,0.0,42.45,1.25,-2.01,-0.16,1.3000000000000043,0.0,31.7,-0.16,90.26,85.53,-0.05,-0.08,0.24,2.12
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.78,-1.81,-1.91,1298.13,2.54,-0.99,-0.4,0.17999999999999972,0.1,9.97,-1.39,2057.28,1937.31,-0.16,0.01,0.14,0.21
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.95,0.22,0.0,278.26,-0.22,0.66,0.0,1.9499999999999993,0.22,22.95,-0.65,540.9,375.82,0.09,0.11,0.07,-0.1
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",54.4,1.3,-0.55,2484.66,3.08,5.78,1.13,1.2999999999999972,0.93,54.2,-4.11,3783.28,5148.01,2.38,3.7,8.67,16.14
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.2,-0.33,-0.43,3241.26,4.19,0.98,-0.75,0.25,-0.11,9.22,-2.74,4751.79,3977.74,0.04,0.47,0.79,0.98
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.45,-1.07,-1.6,520.77,2.79,1.36,0.0,0.4499999999999993,0.54,18.75,-2.61,615.35,731.57,0.04,0.22,0.37,-0.73
1451,年興,紡織纖維,,,,20.3,-0.73,-0.73,98.62,0.24,-1.69,0.49,0.8500000000000014,0.0,20.45,-0.73,239.53,129.05,-0.19,-0.32,-0.32,0.55
1452,宏益,紡織纖維,1.70,66.95,37.23,17.1,-0.58,-0.29,67.1,-0.29,-0.29,0.88,0.7000000000000028,-0.58,17.1,-0.58,180.28,167.41,-0.02,-0.13,-0.12,0.3
1453,大將,建材營造,-1.74,98.25,100.88,27.3,1.68,-1.09,3366.75,9.91,9.82,-2.01,5.699999999999996,0.37,26.95,-10.5,16300.06,16914.76,1.46,2.02,2.16,7.81
1454,台富,紡織纖維,-4.72,24.66,11.52,16.85,0.9,-2.6,362.35,3.12,0.0,0.91,0.8000000000000007,0.6,16.8,-7.73,226.14,231.55,0.31,0.7,0.89,0.84
1455,集盛,紡織纖維,2.81,37.48,27.68,14.65,0.34,-0.34,1589.68,8.66,-2.33,-0.68,1.1000000000000014,0.34,14.65,-1.68,4786.98,1682.83,0.08,0.32,0.18,0.66
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.45,0.0,-0.97,125.58,0.49,1.47,-1.21,2.3000000000000007,-0.24,20.4,-0.97,208.55,60.68,-0.01,0.02,-0.65,0.25
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.3,0.0,-0.89,541.12,-1.37,4.87,-1.33,3.8999999999999986,-0.22,22.25,-0.89,5238.59,1336.4,0.18,-0.01,-0.77,1.48
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.35,0.89,0.0,246.8,-0.89,0.9,0.0,1.3000000000000007,0.0,11.25,-2.17,398.52,469.02,0.1,0.17,0.19,1.15
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.17,-1.45,-1.21,952.05,4.47,0.83,-2.36,0.33999999999999986,-0.24,8.27,-2.36,2576.9,1151.33,-0.12,-0.04,0.1,0.28
1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.75,-1.25,-0.5,177.43,1.78,-0.5,0.25,1.9499999999999993,-0.75,19.85,-0.5,216.83,131.91,-0.14,0.1,0.73,1.25
1464,得力,紡織纖維,-2.11,32.22,5.96,14.3,-0.69,-0.69,355.72,0.69,0.0,-0.69,0.25,0.0,14.4,-1.37,378.32,377.69,-0.12,0.07,0.54,0.96
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.75,-0.32,-0.63,78.78,0.32,0.32,-0.32,0.0,0.32,15.85,-0.32,203.84,226.01,-0.04,0.05,0.22,0.6
1466,聚隆,紡織纖維,-11.18,19.08,17.01,13.05,1.56,-0.76,156.21,-1.15,-0.39,0.39,0.15000000000000036,0.0,12.85,-0.77,162.47,118.86,0.14,0.07,0.18,-0.04
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.8,-1.26,-1.67,717.22,0.84,1.26,-1.24,0.5500000000000007,0.42,12.0,-2.05,591.74,411.97,-0.13,-0.12,-0.16,0.39
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.65,-2.15,-2.5,63.26,3.35,-0.36,0.72,0.3000000000000007,0.0,13.95,0.0,95.02,54.0,-0.11,-0.03,0.36,-0.08
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.1,-0.5,-0.99,5.0,0.75,-1.24,1.76,1.1999999999999993,0.5,20.3,0.0,10.0,8.28,0.06,0.4,0.36,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.0,1.01,-0.99,490.69,1.34,-0.99,-0.67,0.8499999999999996,0.34,14.9,-1.0,501.89,457.36,0.04,-0.09,-0.01,-0.86
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,77.6,0.52,0.0,24.13,-0.64,0.0,-1.15,7.400000000000006,0.26,77.4,-1.91,51.32,152.55,-0.32,-1.21,-2.55,0.78
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.8,0.13,-2.45,816.27,-0.37,0.88,-1.36,2.1500000000000057,0.13,39.8,-2.93,1109.98,746.03,-0.18,0.1,3.19,7.42
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.5,-0.34,-1.36,268.66,4.29,0.34,-0.68,0.3000000000000007,1.03,14.7,-1.69,1661.49,865.26,0.04,0.31,0.62,1.63
1475,業旺,紡織纖維,10.95,61.46,32.66,61.6,-2.22,-3.3,261.61,1.19,0.5,5.0,0.0,0.0,63.0,-0.47,297.9,674.2,0.94,1.8,4.01,8.56
1476,儒鴻,紡織纖維,1.68,13.12,16.25,466.0,-3.42,-3.12,1144.98,-0.51,-0.1,-0.92,40.0,-0.31,481.0,-0.92,466.22,525.06,-16.6,-19.35,-29.23,-60.59
1477,聚陽,紡織纖維,-28.55,6.45,9.15,361.5,-1.36,-2.43,1013.96,-0.4,0.13,-1.61,33.0,-0.41,365.0,-1.74,701.6,750.22,-7.7,-15.6,-22.45,-20.12
1503,士電,電機機械,-5.95,8.98,10.16,249.0,-0.8,-2.35,6104.31,-0.77,-0.19,-2.14,72.0,1.39,254.5,-4.02,4391.08,7840.05,-5.5,-17.55,-32.88,-13.48
1504,東元,電機機械,2.72,3.84,-4.17,53.6,-2.19,-2.37,11546.68,0.18,2.39,-1.79,5.700000000000003,0.0,54.8,-2.32,7594.43,12032.98,-1.02,-1.27,-2.4,-1.09
1506,正道,電機機械,5.42,-4.18,-8.75,16.55,1.22,0.0,237.25,0.31,0.61,-0.61,0.4499999999999993,0.92,16.5,-0.61,96.99,146.21,0.15,0.12,0.08,0.23
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.78,-1.01,-1.91,20.36,0.0,-1.4,0.2,1.0299999999999994,-2.83,9.6,-0.9,44.8,66.36,-0.12,-0.23,-0.41,-0.72
1513,中興電,電機機械,-18.09,33.61,10.70,167.5,-1.18,-2.05,4561.04,0.6,0.89,-0.59,24.0,-0.29,169.0,-2.59,5543.69,7686.1,-1.4,-4.55,-11.03,-10.3
1514,亞力,電機機械,-29.20,-17.55,3.95,112.0,-3.03,-3.86,7333.1,-3.78,3.06,-2.12,45.5,0.43,116.0,-4.94,9040.25,10809.17,-3.8,-10.25,-22.97,-13.32
1515,力山,電機機械,-38.85,68.56,205.00,45.3,-0.66,-1.31,1222.11,0.65,-0.75,-1.83,8.600000000000001,0.0,45.6,-2.36,1149.49,1363.73,-0.83,-2.07,-3.4,-3.56
1516,川飛,其他,,,,21.1,4.71,-3.21,914.15,-0.25,0.0,1.51,0.0,-0.25,20.1,-0.49,239.8,173.36,0.93,1.34,1.62,3.28
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.75,-0.89,-1.18,440.89,0.91,3.02,-0.88,0.5,0.3,16.95,-1.74,2277.93,702.94,0.02,0.25,0.38,0.5
1519,華城,電機機械,-5.88,35.20,71.57,730.0,-0.14,-1.75,6911.24,-2.12,0.27,-1.35,155.0,0.27,733.0,-4.69,8061.26,7634.94,-9.2,-43.4,-73.2,-2.95
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.8,-0.5,-0.13,4.69,-0.37,0.38,0.0,2.1499999999999986,-0.37,39.85,0.0,39.34,29.37,-0.13,-0.18,0.62,-0.38
1522,堤維西,汽車工業,7.92,18.25,10.99,63.4,4.11,-0.47,9707.76,-1.1,-2.69,-0.98,4.799999999999997,0.49,61.2,-2.87,10078.38,8498.02,0.82,3.04,8.28,11.11
1524,耿鼎,汽車工業,-17.75,6.92,20.93,35.9,0.84,-0.14,2507.63,-1.39,-0.85,1.42,2.3999999999999986,0.56,35.8,-2.2,3751.6,5429.98,0.32,-0.12,0.23,0.29
1525,江申,汽車工業,3.18,-17.05,-28.63,70.8,0.14,-0.7,17.01,0.42,-0.85,0.43,0.6000000000000085,0.0,70.7,-1.53,16.29,44.37,0.08,0.4,0.58,-1.27
1526,日馳,電機機械,6.84,-21.85,-44.77,34.25,-1.3,-1.01,81.4,-0.87,0.15,1.31,0.6499999999999986,-0.43,34.55,-0.14,95.26,73.16,-0.13,-0.23,-0.15,0.5
1527,鑽全,電機機械,-6.34,13.27,2.75,43.4,-1.25,-1.81,535.3,1.4,0.69,0.11,0.14999999999999858,0.57,44.2,-0.9,631.71,820.91,-0.17,0.19,0.92,1.54
1528,恩德,電機機械,14.05,5.09,-9.18,12.65,0.4,-0.78,574.07,-0.41,2.45,0.4,0.1999999999999993,0.0,12.6,-1.56,969.23,1342.6,0.18,0.24,0.37,-0.23
1529,樂士,電機機械,-19.49,153.91,8.50,33.8,0.15,-1.31,476.98,-1.45,0.0,-1.03,2.6499999999999986,1.48,34.25,-1.89,863.02,923.86,-0.27,-0.37,-0.43,-0.77
1530,亞崴,電機機械,,,,32.05,-0.47,-0.31,66.09,0.93,-1.07,-0.16,0.5500000000000043,-0.16,32.15,-0.92,150.48,74.99,-0.23,-0.24,-0.23,-0.25
1531,高林股,電機機械,11.00,3.61,7.28,15.4,-1.28,-2.84,1169.68,1.1,6.52,6.12,0.20000000000000107,0.64,15.7,-2.8,1949.99,2770.58,0.77,1.28,1.58,1.83
1532,勤美,電機機械,2.31,155.25,88.84,52.2,-0.19,-0.76,3837.72,1.78,1.74,-0.38,5.699999999999996,0.0,52.3,-1.88,8854.91,5686.4,0.34,1.62,2.74,9.86
1533,車王電,汽車工業,4.67,7.04,-14.28,47.9,-0.62,-0.62,116.37,0.73,-0.62,0.63,3.5999999999999943,0.0,48.2,-0.62,125.76,121.49,-0.11,0.39,0.72,-0.36
1535,中宇,電機機械,-4.79,23.76,28.19,70.5,-0.28,-0.7,248.77,-0.99,0.28,0.28,13.299999999999997,0.42,71.0,-0.28,290.44,202.8,-0.1,-0.97,-3.63,-2.35
1536,和大,汽車工業,-2.80,-25.90,-16.64,55.2,2.99,-0.54,2470.9,-0.38,0.94,0.19,0.8999999999999986,0.0,53.6,-0.74,738.6,721.24,1.5,2.05,1.56,2.1
1537,廣隆,電機機械,14.66,48.58,28.36,144.5,-1.7,-1.7,222.85,0.0,-0.7,3.52,0.0,0.0,147.0,0.0,153.66,812.71,0.6,2.4,4.45,6.03
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.95,-6.27,-12.32,76.5,1.29,1.27,0.31,0.6499999999999986,6.9,17.05,-0.62,27.8,36.11,-0.65,-1.09,-1.12,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.9,0.84,0.0,102.76,1.49,-0.42,-0.21,1.3000000000000007,0.0,23.7,-0.84,72.2,84.05,0.16,0.24,-0.2,-0.64
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.7,0.49,-0.24,378.09,0.99,1.96,-1.2,0.5,0.24,20.65,-1.9,881.5,728.79,0.13,0.17,0.21,1.37
1541,錩泰,電機機械,11.38,6.30,17.43,32.4,0.0,0.0,2.0,0.31,-0.31,0.93,1.5,0.0,32.4,-0.31,19.3,14.1,0.16,0.31,0.04,0.3
1558,伸興,電機機械,-6.95,14.06,10.22,102.5,-0.49,-1.44,80.44,0.99,0.49,0.49,0.0,0.0,103.0,-0.48,103.5,72.24,0.3,0.9,2.25,2.73
1560,中砂,電機機械,-1.17,6.63,3.21,261.5,4.6,-0.76,4318.45,0.21,2.27,1.01,6.5,1.2,253.0,-1.19,1632.41,1805.83,13.0,13.05,12.78,8.81
