id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,,,,7.65,196.0,6.52,-0.51,206.83,2.73,-2.39,0.27,2.0,1.9,187.5,0.0,90.44,116.07,9.1,9.95,18.57,32.75
1301,台塑,塑膠工業,,,,0.66,44.75,-0.11,-2.08,22123.42,0.77,-1.09,-0.99,6.699999999999996,-0.22,44.7,-1.54,12293.48,21422.06,-0.44,-0.9,-3.14,-3.64
1303,南亞,塑膠工業,,,,16.83,90.8,4.25,-3.81,104635.3,8.04,-0.69,0.46,7.099999999999994,0.8,87.8,-2.35,45973.68,32588.15,4.26,5.23,2.7,6.31
1304,台聚,塑膠工業,,,,1.65,12.1,-0.41,-2.02,4668.04,0.82,0.41,-1.22,2.1500000000000004,0.82,12.25,-1.22,5023.35,5604.52,-0.09,-0.26,-0.79,-1.99
1305,華夏,塑膠工業,,,,0.4,12.0,-2.83,-4.0,3720.3,0.4,-0.8,-0.4,2.5500000000000007,0.4,12.4,-1.2,3403.81,4535.94,-0.34,-0.53,-1.08,-2.54
1307,三芳,塑膠工業,,,,-0.8,30.85,-0.48,-0.8,840.74,0.96,-0.47,-1.59,1.8999999999999986,0.16,31.05,-2.05,517.68,1672.44,-0.42,-0.69,-0.75,-1.75
1308,亞聚,塑膠工業,,,,2.67,12.95,-3.0,-3.72,3068.12,1.15,0.38,0.38,1.8000000000000007,-0.37,13.3,-0.74,2356.0,3329.01,-0.24,-0.26,-0.69,-2.28
1309,台達化,塑膠工業,,,,1.93,15.2,-2.88,-4.1,3420.82,0.64,0.64,-0.63,4.950000000000001,-1.28,15.45,-0.63,4331.17,6346.1,-0.36,-0.58,-1.88,-3.03
1310,台苯,塑膠工業,,,,1.13,7.85,-2.0,-2.73,3168.69,1.13,-1.12,0.38,1.799999999999999,0.0,8.01,-0.5,3803.2,3883.78,-0.13,-0.17,-0.66,-2.13
1312,國喬,塑膠工業,,,,0.48,10.1,-2.88,-3.35,6179.71,1.92,-1.89,0.0,2.6500000000000004,0.0,10.4,-0.95,5402.42,7388.7,-0.28,-0.39,-1.13,-2.67
1313,聯成,塑膠工業,,,,3.33,10.45,-2.34,-3.69,2803.33,1.43,0.0,0.47,0.8000000000000007,0.47,10.75,-0.93,2240.31,4319.09,-0.14,-0.15,-0.4,-1.45
1314,中石化,塑膠工業,,,,1.57,6.97,-1.41,-2.24,13300.44,2.56,-1.67,-0.14,0.4800000000000004,0.0,7.07,-0.56,19582.13,18807.37,-0.1,-0.01,-0.16,-0.88
1315,達新,塑膠工業,,,,0.99,60.7,-0.33,-0.49,15.0,0.99,-0.16,0.0,2.3999999999999986,0.0,60.9,0.0,21.26,16.97,-0.08,-0.15,-0.78,-2.45
1316,上曜,建材營造,,,,-1.89,10.2,-0.49,-1.92,1657.66,1.42,-3.26,-1.44,1.4499999999999993,-0.49,10.2,-1.44,2522.59,3960.16,-0.24,-0.43,-0.75,-1.71
1319,東陽,汽車工業,,,,1.36,80.1,-0.87,-1.96,2164.14,-0.62,1.87,-0.98,1.0,0.37,81.1,-2.3,3108.92,2980.66,-0.54,0.0,1.39,-1.86
1321,大洋,塑膠工業,,,,-1.01,29.0,0.52,-1.02,290.28,0.0,-0.84,-1.7,1.8999999999999986,0.52,29.0,-1.87,303.16,345.56,-0.28,-0.36,-0.67,-3.04
1323,永裕,塑膠工業,,,,2.76,20.25,0.5,-0.98,111.71,0.0,1.01,0.25,1.1000000000000014,0.0,20.15,-0.74,114.98,166.26,0.19,0.49,0.45,0.16
1324,地球,塑膠工業,,,,0.0,10.15,0.0,-0.49,69.22,0.0,0.0,-0.49,0.7000000000000011,0.0,10.15,-1.46,116.15,96.75,-0.03,-0.06,-0.17,-0.59
1325,恆大,塑膠工業,,,,2.23,27.05,-1.1,-1.81,427.98,-0.19,-1.12,2.82,1.4499999999999993,0.0,27.35,-0.55,428.45,556.69,0.08,0.06,0.19,-0.04
1326,台化,塑膠工業,,,,2.69,44.5,-1.0,-2.73,15263.95,2.02,0.22,-1.32,8.75,-0.44,44.75,-1.32,11220.0,17590.32,-0.5,-0.56,-3.09,-2.45
1337,再生-KY,塑膠工業,,,,2.14,4.74,-0.42,-0.63,932.72,2.14,0.63,-0.83,0.5200000000000005,0.0,4.76,-0.83,455.51,833.55,-0.01,-0.06,-0.17,-0.76
1338,廣華-KY,汽車工業,,,,-0.63,15.65,-0.32,-0.95,85.39,0.31,-0.63,-0.95,1.25,0.64,15.8,-1.26,178.56,88.86,-0.16,-0.05,-0.32,-0.37
1339,昭輝,汽車工業,,,,1.24,40.85,0.37,-0.24,68.22,0.87,-0.25,0.0,2.25,0.61,40.95,0.0,98.07,97.16,0.15,0.3,0.15,-0.38
1340,勝悅-KY,塑膠工業,,,,-0.55,5.3,-1.85,-1.85,153.17,1.29,-0.91,-0.92,0.5199999999999996,0.0,5.4,-1.64,259.01,162.7,-0.12,-0.14,-0.26,-1.05
1341,富林-KY,塑膠工業,,,,0.82,61.5,-0.16,0.0,5.0,3.28,-2.7,0.49,2.0,-0.16,61.5,0.0,8.63,5.36,-0.18,0.18,0.2,1.36
1342,八貫,其他,,,,1.41,92.7,-0.64,-0.64,158.65,1.3,1.07,-0.96,3.200000000000003,0.0,93.3,-1.27,354.05,287.56,-0.38,-0.48,-0.81,0.95
1402,遠東新,紡織纖維,,,,1.68,26.05,-4.23,-4.23,52666.17,1.68,-0.74,0.74,0.0,-0.92,26.95,0.0,35815.47,39203.72,-0.79,-0.58,-0.28,-0.72
1409,新纖,紡織纖維,,,,8.11,17.65,0.28,-1.94,15721.12,1.8,1.47,2.33,0.0,0.28,17.65,-0.28,8991.62,13071.28,0.44,0.6,0.69,1.3
1410,南染,紡織纖維,,,,2.11,26.2,-1.13,-1.69,226.99,1.15,0.38,0.0,3.0,-0.19,26.45,-1.67,17.23,11.98,-0.14,-0.41,-1.05,-4.04
1413,宏洲,紡織纖維,,,,-0.63,9.42,0.75,-0.21,50.43,0.32,-1.15,-0.74,0.3100000000000005,0.11,9.36,-0.74,4.53,47.31,-0.02,-0.04,-0.1,-0.27
1414,東和,紡織纖維,,,,-6.03,14.4,-2.37,-2.7,204.48,0.32,-2.22,-4.53,2.1499999999999986,0.34,14.8,-4.22,245.51,486.08,-0.83,-1.09,-1.56,-3.03
1416,廣豐,其他,,,,0.45,11.15,0.0,0.0,421.33,0.0,0.45,0.0,0.34999999999999964,0.0,11.15,-0.45,265.41,336.53,0.02,0.02,-0.09,-0.31
1417,嘉裕,紡織纖維,,,,0.37,8.18,-0.24,-0.61,74.23,0.24,-0.73,0.49,0.7599999999999998,0.12,8.21,-0.36,183.09,243.4,-0.01,-0.06,-0.34,-0.61
1418,東華,紡織纖維,,,,-1.12,17.1,-3.66,-3.39,59.65,0.0,-0.84,0.0,2.1999999999999993,-1.41,17.5,-2.2,31.48,37.83,-0.58,-0.86,-1.33,-1.58
1419,新紡,紡織纖維,,,,14.52,66.8,1.37,-5.92,456.3,0.81,0.16,5.27,0.0,3.03,67.9,-1.05,133.93,380.39,2.84,2.84,2.9,3.53
1423,利華,紡織纖維,,,,4.04,40.85,-2.27,-3.77,419.29,1.23,-0.97,2.2,0.09999999999999432,0.0,41.8,-1.42,31.79,125.45,-0.28,-0.04,-0.13,0.53
1432,大魯閣,貿易百貨,,,,1.23,16.25,-0.91,-1.22,377.02,0.92,0.3,-0.3,0.6500000000000021,0.0,16.4,-0.61,145.49,335.29,-0.1,-0.12,-0.32,-0.96
1434,福懋,紡織纖維,,,,0.0,15.0,-0.66,-0.99,1710.02,0.99,-0.65,-0.66,1.0999999999999996,-0.33,15.05,-0.66,1689.61,3637.34,-0.15,-0.22,-0.57,-1.34
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-2.08,44.75,0.34,-0.11,215.83,-0.55,-0.11,-1.87,6.400000000000006,0.0,44.6,-2.19,248.06,575.22,-0.46,-1.32,-3.02,-6.88
1437,勤益控,其他,,,,0.53,28.3,0.18,-0.7,207.46,0.53,0.0,-0.88,1.8999999999999986,0.0,28.25,-0.35,159.84,137.44,-0.08,-0.04,-0.53,-1.95
1438,三地開發,建材營造,,,,1.21,20.45,-2.15,-2.15,42.81,-0.73,0.98,0.97,4.300000000000001,0.0,20.9,-1.18,30.8,59.49,-0.19,-0.19,-0.66,-6.08
1439,中和,紡織纖維,,,,3.14,26.0,-0.76,-1.14,147.08,0.59,0.97,1.16,,-3.24,25.35,-1.13,169.05,43.23,0.15,0.31,-0.1,-1.14
1440,南紡,紡織纖維,,,,6.19,11.7,-2.5,-2.5,2187.0,0.88,-0.44,5.73,1.0999999999999996,-0.42,11.95,-1.64,1668.54,4948.17,0.15,0.15,-0.32,-0.96
1441,大東,紡織纖維,,,,1.29,9.29,-0.96,-1.38,52.98,0.97,-0.53,0.43,1.3800000000000008,0.0,9.38,0.0,91.55,85.35,-0.05,-0.18,-0.44,-0.8
1442,名軒,建材營造,,,,-1.71,25.7,-0.39,-0.39,222.55,-0.38,-0.57,-0.77,2.25,0.0,25.8,-1.15,707.76,768.36,-0.28,-0.55,-0.8,-1.35
1443,立益,其他,,,,-2.08,25.45,-1.74,-1.74,23.17,0.0,-1.32,-0.77,1.8000000000000007,0.0,25.9,-2.26,11.1,13.98,-0.62,-0.8,0.35,0.96
1444,力麗,紡織纖維,,,,0.17,5.85,-1.35,-1.52,852.65,0.34,0.0,-0.34,0.35999999999999943,0.0,5.93,-0.84,986.17,1374.54,-0.07,-0.06,-0.12,-0.34
1445,大宇,紡織纖維,,,,1.74,11.55,-1.28,-1.28,45.33,5.65,-2.88,-0.85,2.1000000000000014,0.0,11.7,-1.68,211.06,194.66,-0.19,-0.11,-0.59,-1.17
1446,宏和,紡織纖維,,,,1.29,15.65,0.97,0.0,162.48,0.65,0.96,-1.27,0.40000000000000036,0.0,15.5,-1.9,142.92,338.4,0.08,0.26,0.1,-0.46
1447,力鵬,紡織纖維,,,,-0.51,5.51,-5.81,-5.97,3511.95,0.17,1.69,-2.5,0.1899999999999995,0.0,5.85,-2.17,2293.48,1867.16,-0.32,-0.11,0.21,0.21
1449,佳和,紡織纖維,,,,2.45,12.2,-1.61,-2.79,978.4,1.63,1.61,-1.98,1.9499999999999993,0.0,12.4,-2.75,960.22,1841.75,-0.19,-0.34,-0.73,-0.47
1451,年興,紡織纖維,,,,-0.9,16.5,-0.3,-0.3,360.55,0.0,0.0,-0.9,0.5500000000000007,0.0,16.55,-0.9,385.48,424.0,-0.13,-0.24,-0.27,-1.05
1452,宏益,紡織纖維,,,,-0.47,10.4,-0.48,-0.95,130.76,-0.47,0.95,-1.42,1.4499999999999993,0.0,10.45,-1.42,52.49,109.93,-0.1,-0.31,-0.57,-0.92
1453,大將,建材營造,,,,0.89,11.35,0.44,0.0,30.86,0.89,0.0,-0.44,0.75,0.0,11.3,-0.44,54.09,69.74,0.03,0.07,-0.15,-0.68
1454,台富,紡織纖維,,,,-1.17,12.65,1.2,-0.39,62.74,-1.17,-0.79,-0.79,2.0,0.0,12.5,-1.96,48.49,87.88,-0.01,-0.27,-0.75,-0.48
1455,集盛,紡織纖維,,,,-0.37,8.02,-0.62,-1.47,753.38,0.12,-0.12,-1.22,0.3999999999999986,0.0,8.07,-1.71,555.04,1091.05,-0.1,-0.08,-0.11,-0.54
1456,怡華,建材營造,,,,1.16,13.0,0.39,-0.76,172.18,-0.39,-0.39,0.78,2.0,0.0,12.95,-0.38,20.12,33.99,0.07,-0.14,-0.44,-0.77
1457,宜進,紡織纖維,,,,-1.41,13.95,0.72,0.0,183.68,-0.71,0.0,-1.42,0.8000000000000007,0.0,13.85,-1.77,153.56,332.84,-0.06,-0.12,-0.33,-1.07
1459,聯發,紡織纖維,,,,0.0,11.65,0.0,-0.85,578.42,0.43,-0.42,-0.85,0.4499999999999993,-0.43,11.6,-1.27,99.95,494.38,-0.07,-0.14,-0.17,-0.14
1460,宏遠,紡織纖維,,,,0.0,6.95,0.14,-1.14,578.1,-0.71,0.0,-0.57,0.2999999999999998,0.58,6.98,-0.86,565.22,532.3,-0.03,-0.06,-0.09,-0.03
1463,強盛,紡織纖維,,,,-0.82,17.7,-0.28,-1.94,38.73,-1.1,-0.56,-0.84,1.6499999999999986,1.69,18.05,-0.56,35.7,22.2,-0.21,-0.21,-0.54,-0.35
1464,得力,紡織纖維,,,,0.49,10.1,0.5,-0.98,302.43,0.99,-1.46,-0.5,0.20000000000000107,0.0,10.05,-0.5,445.4,918.55,-0.03,0.0,0.03,-0.28
1465,偉全,紡織纖維,,,,5.42,12.25,2.08,-3.16,149.38,0.42,0.0,-0.41,0.0,0.0,12.0,-0.41,15.76,152.5,0.18,0.22,0.14,-0.02
1466,聚隆,紡織纖維,,,,-0.34,14.45,-1.7,-1.03,128.43,0.34,0.34,-0.34,2.0000000000000018,-0.68,14.6,-1.67,137.57,250.27,-0.2,-0.14,-0.79,-2.14
1467,南緯,紡織纖維,,,,0.58,6.95,0.14,-0.57,266.24,0.14,-0.14,-0.14,0.5599999999999996,0.14,6.95,-0.72,481.46,232.39,0.0,-0.05,-0.15,-0.2
1468,昶和,紡織纖維,,,,0.84,12.0,-0.83,0.0,48.25,0.0,1.26,0.41,0.5500000000000007,-1.24,11.95,-0.41,43.0,52.21,0.01,-0.07,-0.18,-0.27
1470,大統新創,紡織纖維,,,,4.27,21.7,-1.36,-1.36,16.06,3.79,0.46,0.0,,0.0,22.0,0.0,11.0,5.0,-0.04,0.02,-0.35,-0.69
1471,首利,電子零組件業,,,,3.37,10.35,-3.72,-3.72,616.56,0.96,3.33,-0.92,1.1500000000000004,-0.93,10.65,-4.87,557.18,675.97,-0.22,-0.11,-0.53,-1.66
1472,三洋實業,紡織纖維,,,,1.24,89.9,0.45,0.0,5.0,,,0.0,,0.0,89.5,-0.56,5.29,19.27,0.48,0.72,0.16,-2.77
1473,台南,紡織纖維,,,,-0.49,20.15,-0.25,-0.74,75.5,0.0,0.25,-1.22,2.0,0.0,20.2,-0.98,67.4,128.55,-0.17,-0.27,-0.56,-2.64
1474,弘裕,紡織纖維,,,,-0.81,9.85,0.51,0.0,218.14,-1.11,-0.1,-0.1,0.3000000000000007,0.0,9.8,-0.41,292.39,134.4,0.01,-0.05,-0.09,-0.21
1475,業旺,紡織纖維,,,,-0.4,25.0,-0.4,-0.79,43.09,-0.79,0.0,0.0,3.0500000000000007,0.0,25.1,-0.59,43.41,68.68,-0.12,-0.85,-1.73,-3.13
1476,儒鴻,紡織纖維,,,,2.72,334.5,-0.15,-1.47,2021.84,3.78,-0.15,-2.19,13.5,1.34,339.5,-2.76,1393.92,1557.57,-2.6,-1.85,-2.75,-15.81
1477,聚陽,紡織纖維,,,,2.11,212.0,-1.62,-2.53,2650.85,2.11,0.69,-1.6,14.5,0.0,215.5,-1.82,2453.9,3078.04,-3.4,-5.05,-4.72,-31.34
1503,士電,電機機械,,,,15.75,203.0,0.74,-3.1,6955.47,4.14,4.51,2.28,1.5,1.74,205.0,-1.71,2587.28,4659.81,8.8,10.1,7.68,6.17
1504,東元,電機機械,,,,7.97,72.5,0.69,-2.68,19404.44,3.04,1.41,-0.14,1.9000000000000057,1.25,72.9,-1.77,16736.71,12898.04,1.16,1.71,3.01,5.26
1506,正道,電機機械,,,,6.0,10.3,-0.48,-2.83,336.69,1.0,8.42,-5.48,0.7000000000000011,0.0,10.35,-3.72,904.27,427.86,-0.04,0.05,-0.17,-0.7
1512,瑞利,汽車工業,,,,-0.7,6.94,-0.43,-1.56,73.79,-1.97,0.43,-0.29,0.6100000000000003,1.15,7.05,-0.43,77.5,153.84,-0.05,-0.05,-0.23,-0.44
1513,中興電,電機機械,,,,15.82,165.0,3.12,-4.07,33962.68,4.04,1.29,2.24,0.0,3.75,166.0,0.0,6295.03,12479.27,8.1,10.85,10.88,10.51
1514,亞力,電機機械,,,,14.16,124.0,1.22,-3.88,12480.12,4.42,3.81,0.0,2.0,2.86,126.0,-2.0,4919.11,4760.62,4.0,5.75,5.67,9.89
1515,力山,電機機械,,,,7.05,22.75,-0.66,-3.4,465.98,0.68,2.26,1.1,0.5500000000000007,0.0,22.9,-1.08,469.11,470.82,0.26,0.37,0.44,-0.83
1516,川飛,其他,,,,-1.41,21.0,0.0,0.0,149.16,-1.41,-1.19,1.2,1.3000000000000007,0.0,21.0,-3.23,18.12,111.83,-0.01,-0.32,-0.39,-0.5
1517,利奇,電機機械,,,,1.0,10.05,0.0,-0.5,281.22,0.5,-0.5,0.5,0.40000000000000036,0.5,10.1,-0.99,423.96,575.41,0.02,0.01,-0.09,-0.9
1519,華城,電機機械,,,,14.94,851.0,2.53,-3.84,3578.1,3.9,3.25,0.48,59.0,1.81,845.0,-1.66,1840.16,1884.49,35.6,25.8,-9.35,-28.95
1521,大億,汽車工業,,,,2.68,24.85,0.0,-0.2,27.52,0.0,-0.41,2.9,1.3500000000000014,-0.2,24.8,-5.33,23.44,33.12,0.38,0.34,0.12,-0.18
1522,堤維西,汽車工業,,,,1.37,29.1,-0.34,-1.36,775.51,1.89,-0.67,-0.85,4.649999999999999,0.0,29.2,-2.34,729.76,1045.1,-0.2,-0.47,-1.52,-4.4
1524,耿鼎,汽車工業,,,,1.19,29.05,-2.19,-2.35,946.38,-0.17,0.68,0.51,1.0500000000000007,0.0,29.7,-0.83,1763.36,1078.26,-0.36,0.07,0.21,-0.13
1525,江申,汽車工業,,,,23.98,71.8,1.13,-1.51,159.81,0.34,9.83,9.57,0.0,1.13,71.8,0.0,225.92,305.5,6.72,9.7,9.65,9.89
1526,日馳,電機機械,,,,0.34,14.55,1.04,-0.34,104.58,0.34,0.0,-1.37,2.0000000000000018,0.69,14.5,-2.04,86.71,129.75,0.01,-0.08,-0.76,-2.15
1527,鑽全,電機機械,,,,1.38,32.95,1.23,-0.15,270.64,1.08,0.15,-1.21,0.04999999999999716,0.0,32.55,-1.21,422.99,383.61,0.17,0.38,0.41,0.31
1528,恩德,電機機械,,,,8.95,25.95,-3.89,-5.29,5737.93,2.39,2.14,2.66,2.8500000000000014,0.93,27.25,-1.64,5565.3,7833.07,-0.08,0.08,-0.73,0.48
1529,樂士,電機機械,,,,7.86,21.55,2.86,-1.82,1504.85,1.97,1.2,-0.24,1.8500000000000014,0.24,21.0,-2.1,723.13,867.57,0.63,0.76,-0.04,-2.35
1530,亞崴,電機機械,,,,16.82,31.95,9.98,0.0,512.98,1.65,0.72,3.75,0.0,2.41,29.75,-1.36,76.99,489.99,3.12,4.12,4.88,4.93
1531,高林股,電機機械,,,,0.81,12.2,0.0,-1.61,310.91,2.03,-1.59,-1.21,0.8499999999999996,0.0,12.2,-1.21,148.13,447.62,-0.12,-0.21,-0.47,-0.49
1532,勤美,電機機械,,,,1.95,20.65,0.0,-1.43,558.87,0.73,-0.72,0.49,0.3500000000000014,0.0,20.65,-0.48,703.02,500.65,0.03,0.08,0.03,-1.18
1533,車王電,汽車工業,,,,2.89,38.65,-0.51,-1.15,459.58,4.87,-2.51,0.0,1.25,0.0,38.85,-2.14,1290.23,596.68,-0.19,2.04,3.67,6.72
1535,中宇,電機機械,,,,1.02,49.55,1.54,-0.3,144.7,0.61,-0.1,-1.31,1.5999999999999943,1.43,49.5,-1.31,34.73,216.05,0.25,0.23,-0.35,-1.74
1536,和大,汽車工業,,,,7.74,51.0,-2.49,-3.59,2928.82,2.24,2.79,1.36,4.399999999999999,0.38,52.5,-0.95,2231.24,3739.28,0.16,0.38,-1.19,-0.98
1537,廣隆,電機機械,,,,1.2,125.5,0.0,-0.4,85.44,0.8,0.0,0.0,0.5,0.0,125.5,-0.4,63.57,113.24,0.2,-0.1,1.1,1.45
1538,正峰,電機機械,,,,,11.75,-0.42,-1.26,5.37,,,-1.67,,0.85,11.9,-1.67,3.15,29.43,-0.1,-0.39,-0.83,-3.01
1539,巨庭,電機機械,,,,5.16,16.0,-1.23,-1.84,90.71,0.0,-0.32,4.85,0.3999999999999986,0.0,16.2,-2.99,89.82,304.76,0.27,0.39,0.23,-0.41
1540,喬福,電機機械,,,,3.14,21.25,0.71,-0.47,419.17,1.21,1.91,-1.17,0.5999999999999979,0.0,21.1,-1.86,417.06,549.36,0.18,0.35,0.29,-0.48
1541,錩泰,電機機械,,,,0.74,20.4,0.99,-0.73,31.86,1.72,-0.24,-2.42,4.149999999999999,0.5,20.3,-5.83,21.0,68.41,-0.09,-0.36,-1.73,-3.75
1558,伸興,電機機械,,,,4.22,91.5,1.55,-2.45,127.35,0.33,0.55,-0.77,0.0,3.22,93.0,-0.77,51.52,88.44,0.96,1.07,0.56,-1.15
1560,中砂,電機機械,,,,22.33,742.0,3.06,-0.4,2259.89,9.85,2.84,4.65,0.0,0.0,720.0,-2.17,4019.73,2023.72,56.4,77.4,122.6,211.31
1568,倉佑,汽車工業,,,,25.36,35.1,9.86,0.0,1870.87,1.61,2.11,9.98,0.0,9.86,35.1,0.0,279.81,2240.76,4.59,5.7,5.86,9.65
1582,信錦,電子零組件業,,,,8.88,111.5,-2.19,-4.29,8725.08,9.81,-2.13,-0.87,6.5,1.32,115.5,-7.32,16417.5,15434.7,-1.5,3.73,12.47,16.12
1583,程泰,電機機械,,,,7.43,49.85,4.95,-1.48,98.16,0.0,0.32,0.53,0.6999999999999957,1.05,48.0,-3.06,20.23,38.07,2.09,2.02,2.09,3.67
1587,吉茂,汽車工業,,,,5.0,28.25,-0.18,-3.91,295.32,1.07,0.88,-0.88,4.100000000000001,1.94,28.85,-2.08,304.77,617.53,-0.03,-0.32,-1.96,-6.14
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,6.05,1465.0,1.03,-1.68,643.29,1.07,-0.7,2.84,110.0,0.0,1450.0,-0.68,1218.88,590.27,35.0,21.0,4.25,244.33
1597,直得,電機機械,,,,29.24,221.0,9.95,0.0,9254.72,-2.63,9.91,9.84,0.0,4.98,211.0,0.0,4946.55,2345.95,32.5,35.0,46.68,102.61
1598,岱宇,生技醫療業,,,,0.74,20.25,0.5,-0.98,215.75,-0.74,-0.25,0.25,2.0500000000000007,0.74,20.3,-0.49,226.18,418.56,0.06,0.07,-0.33,0.27
