id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,,,,6.32,12.75,0.39,-5.2,5637.6,-2.37,0.81,2.01,1.5500000000000007,-0.79,12.6,-1.55,1260.35,1626.31,0.17,0.0,-0.33,-0.31
1307,三芳,塑膠工業,,,,2.5,32.6,0.31,-0.76,476.12,-1.72,2.7,0.46,3.6999999999999957,0.0,32.5,-1.52,454.64,547.76,0.4,0.29,-0.8,-0.46
1308,亞聚,塑膠工業,,,,6.97,14.55,-0.34,-5.21,5963.26,-2.09,1.07,2.82,1.6500000000000004,-0.34,14.55,-1.02,1192.13,1752.56,0.2,-0.02,0.03,0.58
1309,台達化,塑膠工業,,,,11.81,15.4,4.05,-4.35,18051.2,1.04,0.34,1.37,0.5999999999999979,-0.34,14.75,-2.31,2301.41,3223.19,0.65,0.57,0.48,-0.59
1310,台苯,塑膠工業,,,,4.93,10.2,0.49,-4.23,7261.67,-2.27,0.4,1.91,1.799999999999999,0.0,10.15,-2.4,3657.05,4134.97,0.12,-0.06,-0.18,0.97
1312,國喬,塑膠工業,,,,16.73,13.95,1.09,-7.0,68564.03,-1.17,4.33,4.15,0.40000000000000036,-0.72,13.7,-1.08,11667.28,17362.3,0.64,0.64,0.23,1.32
1313,聯成,塑膠工業,,,,6.15,12.3,0.0,-5.02,9161.74,-3.28,1.27,2.93,1.5500000000000007,0.0,12.3,-1.2,2451.93,4066.58,0.19,-0.02,-0.2,0.79
1314,中石化,塑膠工業,,,,0.93,8.41,-0.12,-3.56,45029.56,-4.17,2.05,-0.36,1.9799999999999986,0.95,8.5,-3.77,35190.02,37144.58,-0.03,-0.25,-0.3,0.58
1315,達新,塑膠工業,,,,0.94,64.2,-0.31,-0.31,9.84,0.47,0.62,-0.16,0.8999999999999915,-0.16,64.3,-0.16,16.53,20.61,0.0,0.01,0.68,1.93
1316,上曜,建材營造,,,,4.48,10.2,-1.92,-2.86,1123.83,1.0,1.48,0.97,0.75,0.48,10.45,-0.48,1018.95,1103.25,-0.02,-0.08,-0.16,-0.46
1319,東陽,汽車工業,,,,0.27,72.9,-0.41,-1.22,1397.18,-1.49,1.52,-0.54,11.200000000000003,0.0,73.2,-1.61,2860.52,1978.67,-0.26,-1.44,-3.07,-10.0
1321,大洋,塑膠工業,,,,0.79,31.8,-0.31,-0.62,70.49,0.79,0.31,-0.62,0.3500000000000014,0.31,32.0,-0.78,118.48,63.01,-0.11,0.05,0.31,1.35
1323,永裕,塑膠工業,,,,-0.99,19.95,0.5,-0.25,32.26,0.0,-1.49,-0.25,0.6999999999999993,0.25,19.9,-1.0,122.91,53.66,-0.07,-0.13,-0.06,-0.05
1324,地球,塑膠工業,,,,1.47,10.3,0.49,-0.48,54.23,0.0,0.49,0.0,0.6500000000000004,0.49,10.3,-0.49,40.31,62.34,0.06,-0.02,-0.09,-0.11
1325,恆大,塑膠工業,,,,16.93,28.25,5.81,-3.75,5307.56,1.99,-0.39,4.71,0.0,4.87,28.0,-2.91,182.4,1246.5,2.02,2.7,3.03,2.1
1326,台化,塑膠工業,,,,17.4,71.7,1.56,-7.6,160401.36,-2.87,6.85,2.92,0.0,1.56,71.7,-3.95,74799.49,94039.27,3.46,4.41,8.18,17.68
1337,再生-KY,塑膠工業,,,,2.22,4.89,0.2,-3.55,280.14,-2.02,0.41,0.0,0.9299999999999997,0.2,4.89,-1.21,199.28,346.99,-0.0,-0.08,-0.15,-0.09
1338,廣華-KY,汽車工業,,,,-0.31,16.15,0.31,-0.31,69.52,-0.62,0.31,-0.62,1.75,0.62,16.2,-1.23,83.28,59.27,-0.02,-0.16,-0.51,-0.3
1339,昭輝,汽車工業,,,,4.61,44.95,-0.55,-0.99,52.66,1.84,2.15,0.11,0.5,0.44,45.4,-0.88,85.82,98.56,0.37,0.45,0.53,1.98
1340,勝悅-KY,塑膠工業,,,,2.67,5.34,3.49,-0.93,529.21,-0.95,-0.19,-0.58,0.8200000000000003,0.19,5.17,-0.77,149.76,324.46,0.11,0.05,-0.05,-0.2
1341,富林-KY,塑膠工業,,,,-0.34,58.4,-0.17,0.0,4.0,0.0,0.68,-0.85,,-1.03,57.9,0.0,2.0,4.13,-0.22,-0.32,-0.07,-2.3
1342,八貫,其他,,,,-0.43,113.0,-0.88,-1.31,180.24,-3.91,1.36,1.79,4.5,0.44,114.5,0.0,356.59,268.08,0.1,-1.0,-0.65,9.15
1402,遠東新,紡織纖維,,,,-0.72,27.2,0.0,-1.09,18684.17,-1.44,0.18,-0.55,2.3999999999999986,0.92,27.45,-2.33,18716.98,15942.87,-0.15,-0.07,-0.71,0.14
1409,新纖,紡織纖維,,,,2.47,23.8,-2.46,-4.42,12427.21,-2.47,1.69,1.24,9.200000000000003,0.41,24.5,-2.4,11064.22,10455.21,-0.26,-1.29,-2.75,1.11
1410,南染,紡織纖維,,,,0.75,26.65,1.14,-0.56,156.26,3.76,-2.36,-2.23,1.8000000000000007,0.0,26.35,-3.12,544.76,131.26,-0.18,0.06,0.66,0.25
1413,宏洲,紡織纖維,,,,-1.16,9.39,-0.32,0.0,18.52,-0.21,-0.21,-0.42,0.2599999999999998,-1.38,9.29,0.0,1.07,30.92,-0.06,-0.04,-0.02,-0.08
1414,東和,紡織纖維,,,,-0.82,17.75,-1.39,-2.2,151.93,2.19,-0.53,-3.23,1.7000000000000028,0.83,18.15,-3.74,137.73,208.1,-0.52,-0.81,-0.8,0.78
1416,廣豐,其他,,,,-0.45,11.0,-0.45,-0.45,113.92,-0.9,0.45,0.0,0.25,0.0,11.05,-0.45,104.0,198.91,-0.04,-0.08,-0.02,-0.18
1417,嘉裕,紡織纖維,,,,-1.15,8.5,-3.41,-1.51,157.74,-1.03,1.16,0.69,0.7099999999999991,-2.39,8.59,-0.9,146.1,337.26,-0.18,-0.24,-0.22,-0.06
1418,東華,紡織纖維,,,,4.9,19.25,6.06,0.0,92.84,0.54,-1.36,-0.27,0.8999999999999986,1.1,18.35,-0.82,45.02,11.04,0.77,0.65,0.91,0.8
1419,新紡,紡織纖維,,,,0.3,65.8,-0.15,-0.75,87.4,1.21,0.0,-1.49,4.5,0.61,66.3,-1.64,38.55,101.47,-0.52,-0.6,-0.45,0.64
1423,利華,紡織纖維,,,,-2.7,36.0,-0.28,0.0,4.16,-1.08,-0.55,-0.82,3.299999999999997,-0.28,36.0,-1.1,53.71,32.32,-0.42,-0.67,-0.99,-4.28
1432,大魯閣,貿易百貨,,,,0.67,15.05,0.0,0.0,88.53,0.0,0.67,0.0,1.0500000000000007,0.0,15.05,-0.33,98.7,99.14,0.04,-0.06,-0.19,-1.25
1434,福懋,紡織纖維,,,,9.38,19.5,1.56,-7.14,24676.0,-3.39,2.43,1.05,0.0,-0.52,19.1,-3.27,6974.31,15919.78,0.41,0.61,1.31,2.84
1435,中福,其他,,,,-7.86,21.1,9.9,0.0,34.64,-9.83,-9.44,2.67,11.949999999999996,-0.78,19.05,-2.04,61.13,30.94,0.59,-2.62,-3.41,-1.69
1436,華友聯,建材營造,,,,-12.12,38.85,-14.24,-1.65,1163.42,-0.89,0.45,1.23,6.850000000000001,-13.69,39.1,-0.22,851.03,1326.09,-4.83,-5.51,-5.91,-7.37
1437,勤益控,其他,,,,1.96,31.0,-0.48,-0.8,105.03,1.31,0.48,-0.16,0.5500000000000007,0.16,31.2,-0.48,289.72,299.62,-0.01,0.16,0.35,1.47
1438,三地開發,建材營造,,,,5.97,22.0,0.46,-0.9,31.4,-0.72,6.97,-1.57,1.8000000000000007,1.37,22.2,-2.23,85.22,54.92,0.42,0.41,-0.1,0.38
1439,中和,紡織纖維,,,,3.13,26.35,-0.94,0.0,4.17,1.17,1.55,1.33,0.6499999999999986,-1.13,26.3,-0.93,36.0,199.0,0.23,0.95,1.6,0.95
1440,南紡,紡織纖維,,,,1.16,12.85,0.0,-1.91,1440.74,-1.54,1.96,-1.15,2.200000000000001,1.17,13.0,-2.28,1028.91,1808.02,-0.03,-0.27,-0.53,-0.06
1441,大東,紡織纖維,,,,-0.22,9.07,0.44,-0.11,12.0,0.0,0.0,-0.77,0.7200000000000006,0.55,9.08,-0.77,27.68,42.88,-0.01,-0.09,-0.12,-0.42
1442,名軒,建材營造,,,,0.17,29.6,1.54,0.0,186.06,1.02,0.67,-3.0,0.6999999999999993,0.86,29.4,-3.48,555.5,459.19,-0.04,0.34,1.12,2.19
1443,立益,其他,,,,-2.22,26.2,0.77,-0.95,24.01,-1.48,0.94,-3.35,1.0,-1.35,25.65,-2.26,7.02,19.82,-0.36,-0.29,-0.31,0.35
1444,力麗,紡織纖維,,,,-0.25,8.1,0.62,0.0,2613.54,-0.25,-0.12,-0.49,2.1500000000000004,-0.75,7.99,-1.71,1851.1,2705.15,0.01,-0.09,-0.2,1.07
1445,大宇,紡織纖維,,,,0.44,10.85,-1.81,-4.82,99.46,-0.44,-0.88,-1.34,2.0999999999999996,2.26,11.3,-1.34,154.28,86.94,-0.3,-0.48,-0.53,-0.82
1446,宏和,紡織纖維,,,,1.07,14.0,0.0,-1.06,144.18,-0.71,1.08,-0.36,3.8499999999999996,1.07,14.15,-2.44,112.22,206.7,0.01,-0.29,-1.7,-1.88
1447,力鵬,紡織纖維,,,,-3.43,7.68,-1.29,-2.54,3975.73,-5.02,-1.29,1.7,2.87,0.51,7.82,-1.02,5973.09,4180.88,-0.12,-0.46,-0.27,1.22
1449,佳和,紡織纖維,,,,-0.77,12.75,-0.39,-1.54,403.09,-2.68,0.79,0.0,2.75,0.0,12.8,-1.54,374.24,583.63,-0.07,-0.49,-1.1,-0.81
1451,年興,紡織纖維,,,,0.87,17.4,0.0,0.0,102.69,0.58,0.86,-0.57,0.20000000000000284,-0.29,17.35,-0.57,155.84,142.38,0.02,0.1,0.2,0.51
1452,宏益,紡織纖維,,,,2.18,11.55,-0.86,-1.28,57.68,0.44,0.43,0.87,0.5500000000000007,-0.43,11.6,-0.85,75.17,43.55,0.01,-0.09,0.11,0.44
1453,大將,建材營造,,,,0.0,11.1,-0.89,0.0,93.29,0.0,0.9,0.0,0.5500000000000007,-0.89,11.1,0.0,78.55,45.59,-0.04,-0.07,-0.18,-0.34
1454,台富,紡織纖維,,,,1.2,12.7,0.4,0.0,3.86,3.19,-0.39,-1.94,0.45000000000000107,0.4,12.7,-1.56,11.46,39.55,-0.05,-0.09,-0.12,-0.37
1455,集盛,紡織纖維,,,,0.44,9.01,-1.42,-2.28,1018.94,-0.76,1.32,-0.98,2.879999999999999,0.66,9.2,-1.4,557.73,745.59,-0.12,-0.19,-0.59,-0.03
1456,怡華,建材營造,,,,-3.21,13.55,-2.87,0.0,17.04,-3.21,3.32,-0.36,2.25,-2.87,13.55,-1.41,72.2,66.05,-0.26,-0.26,-0.53,-0.26
1457,宜進,紡織纖維,,,,0.0,14.25,0.0,0.0,41.9,0.0,0.35,-0.35,0.75,0.0,14.25,-0.35,90.12,122.75,-0.01,-0.01,-0.03,-0.1
1459,聯發,紡織纖維,,,,,,,,,-0.43,1.72,0.0,,,,-0.84,187.51,179.97,,,,
1460,宏遠,紡織纖維,,,,-0.71,6.92,-0.72,-1.14,479.64,-0.85,0.14,-0.43,1.8000000000000007,0.43,7.0,-1.69,400.73,437.3,-0.07,-0.13,-0.32,-0.21
1463,強盛,紡織纖維,,,,1.98,17.85,-0.56,-0.83,43.58,1.98,0.56,-0.83,0.3000000000000007,0.28,18.0,-0.28,195.25,37.98,-0.06,0.04,0.16,-0.03
1464,得力,紡織纖維,,,,-0.47,10.4,0.0,-1.42,344.36,-1.42,0.48,-0.95,0.8999999999999986,0.0,10.4,-1.42,349.04,339.65,-0.07,-0.17,-0.14,0.09
1465,偉全,紡織纖維,,,,-0.78,12.8,2.4,0.0,121.75,0.0,0.78,-3.85,1.3999999999999986,0.0,12.5,-4.58,68.79,120.38,-0.02,-0.03,-0.02,0.36
1466,聚隆,紡織纖維,,,,5.26,17.35,0.29,-3.61,1056.28,1.17,4.91,-4.68,2.1000000000000014,-0.29,17.25,-5.72,2181.33,1414.17,-0.09,-0.29,0.54,1.82
1467,南緯,紡織纖維,,,,22.41,10.3,3.0,-3.29,1869.19,10.0,9.72,-4.76,0.0,2.5,10.25,-5.21,1156.77,3317.92,0.49,1.09,1.7,2.59
1468,昶和,紡織纖維,,,,0.37,13.4,2.29,-1.83,39.35,9.93,-5.69,-7.09,1.299999999999999,0.38,13.15,-4.73,132.52,57.06,-0.43,0.17,0.76,1.13
1470,大統新創,紡織纖維,,,,-2.6,22.5,-0.22,0.0,3.03,-0.43,-0.22,-1.74,,-0.89,22.35,0.0,5.05,5.01,-0.32,0.04,0.43,0.3
1471,首利,電子零組件業,,,,2.46,9.82,-1.6,-1.8,337.9,0.82,1.63,-0.2,1.5,0.1,9.99,-0.7,227.17,344.71,-0.06,-0.21,-0.61,-1.02
1472,三洋實業,紡織纖維,,,,0.68,89.0,0.68,-0.34,59.48,0.34,-0.67,0.0,3.299999999999997,-0.9,87.6,-0.67,44.0,24.04,0.3,0.42,0.42,-0.53
1473,台南,紡織纖維,,,,0.75,20.15,0.0,0.0,60.44,1.25,0.74,-1.23,1.0500000000000007,0.0,20.15,-1.71,47.19,63.52,-0.04,-0.06,-0.04,-0.45
1474,弘裕,紡織纖維,,,,0.48,10.45,-0.48,-0.48,108.19,0.48,0.0,0.0,1.1500000000000004,0.0,10.5,-0.94,66.28,76.5,-0.03,-0.04,0.02,0.28
1475,業旺,紡織纖維,,,,-1.1,26.8,-1.47,-0.74,25.1,0.55,-2.37,1.49,1.1000000000000014,-0.74,27.0,-0.37,38.18,8.3,-0.31,-0.34,-0.41,0.02
1476,儒鴻,紡織纖維,,,,1.5,334.0,-1.04,-1.33,1247.25,0.9,2.08,-1.75,11.5,0.3,338.5,-1.89,2440.3,1601.28,-3.0,-3.45,5.77,-1.72
1477,聚陽,紡織纖維,,,,-0.46,214.5,0.0,-0.23,1199.92,0.0,0.93,-1.61,19.0,0.23,215.0,-2.5,1196.81,1749.31,-1.3,-3.9,-5.53,-4.92
1503,士電,電機機械,,,,9.02,211.5,0.0,0.0,1382.96,3.09,3.75,1.93,39.5,-1.18,209.0,-0.47,1678.57,2792.17,6.6,3.05,-12.12,-3.46
1504,東元,電機機械,,,,2.99,67.3,-1.17,-2.18,6238.3,-0.75,1.36,1.34,6.1000000000000085,0.59,68.5,-2.58,5568.2,8178.11,0.16,0.08,-1.45,-2.96
1506,正道,電機機械,,,,-4.0,10.7,0.94,-0.93,204.0,-4.0,0.46,-2.3,0.5999999999999996,0.94,10.7,-1.85,285.51,227.82,-0.14,-0.09,0.22,0.27
1512,瑞利,汽車工業,,,,1.48,6.69,0.6,-2.34,62.16,-0.3,-0.74,-0.45,0.5200000000000005,-0.75,6.6,-1.63,19.17,40.54,-0.01,-0.1,-0.15,-0.31
1513,中興電,電機機械,,,,3.79,160.0,-1.54,-2.74,3349.56,-0.63,3.17,0.0,21.0,1.23,164.5,-2.69,3232.67,3559.07,-0.2,-3.95,-11.2,-4.8
1514,亞力,電機機械,,,,7.32,108.0,-0.46,-1.82,1664.92,1.46,3.37,0.93,20.0,0.46,109.0,-1.81,2047.64,5802.12,1.9,-2.0,-8.9,-11.88
1515,力山,電機機械,,,,-8.3,34.5,-9.92,-8.12,6010.06,7.45,-3.3,-9.99,7.550000000000004,-2.74,37.25,-10.83,2816.59,8119.86,-5.56,-6.35,-3.27,6.6
1516,川飛,其他,,,,-1.22,16.05,-0.62,-0.93,32.22,-4.27,0.32,2.54,4.300000000000001,0.31,16.2,0.0,121.28,67.78,0.04,-0.85,-2.0,-4.06
1517,利奇,電機機械,,,,-2.88,11.4,-1.72,-3.39,993.68,-4.53,-0.86,0.87,1.5,0.43,11.65,-2.11,1529.71,976.2,-0.25,0.08,0.42,0.91
1519,華城,電機機械,,,,9.01,705.0,0.0,-1.26,658.61,1.98,3.59,1.88,134.0,0.43,708.0,-0.84,940.64,1140.7,20.0,8.5,-33.7,-108.65
1521,大億,汽車工業,,,,-0.98,25.35,0.0,0.0,4.0,-1.76,0.99,-0.2,1.5,0.0,25.35,0.0,7.16,8.01,-0.02,-0.21,-0.44,-0.37
1522,堤維西,汽車工業,,,,-1.04,28.35,-0.7,-1.05,416.96,-0.86,0.0,-0.52,2.700000000000003,0.35,28.65,-1.38,563.32,561.38,-0.3,-0.95,-1.44,-2.33
1524,耿鼎,汽車工業,,,,0.38,26.4,-0.94,-1.12,397.0,-0.38,1.32,-0.74,3.5,0.19,26.7,-1.84,272.76,487.18,-0.2,-0.77,-1.73,-2.81
1525,江申,汽車工業,,,,-0.88,67.2,1.2,-0.3,7.9,-0.88,-0.45,-1.04,2.3999999999999915,1.51,67.4,-0.6,8.28,3.12,-0.02,0.3,0.7,2.13
1526,日馳,電機機械,,,,-2.32,16.75,3.08,-0.59,416.1,0.58,-3.17,-3.27,1.5,2.77,16.7,-10.71,1066.14,1144.5,-0.13,1.03,1.67,1.68
1527,鑽全,電機機械,,,,0.89,33.6,-0.3,-0.74,218.88,0.15,0.6,-0.3,0.8999999999999986,0.0,33.7,-0.88,111.98,93.61,-0.05,-0.2,-0.05,0.49
1528,恩德,電機機械,,,,-0.25,19.65,-1.5,-2.24,917.31,-1.99,1.01,0.0,5.5,0.25,20.0,-1.48,888.27,1052.43,-0.24,-1.36,-2.78,-5.46
1529,樂士,電機機械,,,,-4.2,18.65,-3.87,-3.87,605.5,0.74,-8.82,4.3,4.300000000000001,0.0,19.4,-0.51,1612.14,567.92,-0.81,-1.61,-2.77,-3.28
1530,亞崴,電機機械,,,,6.25,30.5,-0.49,-3.02,58.71,0.34,1.68,1.49,0.0,2.61,31.45,-1.13,50.2,83.67,0.37,0.77,1.12,1.18
1531,高林股,電機機械,,,,1.16,13.0,-0.38,-0.38,79.43,0.78,-0.38,0.77,0.29999999999999893,-0.38,13.0,-0.38,157.77,162.66,0.02,-0.02,0.03,0.2
1532,勤美,電機機械,,,,0.87,23.25,0.43,-0.21,243.01,0.22,0.22,-0.22,0.4499999999999993,0.65,23.3,-1.28,347.08,291.18,0.08,0.13,0.18,1.23
1533,車王電,汽車工業,,,,2.73,33.5,-0.59,-1.03,115.4,2.12,1.93,-1.75,4.549999999999997,0.45,33.85,-2.6,99.38,104.61,-0.12,-0.91,-1.97,-2.58
1535,中宇,電機機械,,,,-7.8,45.35,-0.87,-1.63,105.19,0.6,-7.36,-1.82,5.199999999999996,0.77,46.1,-1.82,249.69,195.03,-2.25,-3.51,-4.1,-4.48
1536,和大,汽車工業,,,,7.58,51.6,-1.34,-3.01,1492.52,-0.3,2.43,3.56,4.0,-0.57,52.0,-2.43,1121.4,2753.09,0.97,-0.75,0.7,0.46
1537,廣隆,電機機械,,,,0.8,125.0,-0.4,-0.79,58.16,0.8,0.0,-0.4,1.5,0.4,126.0,-1.18,126.31,84.01,-0.5,-0.85,-0.85,-0.51
1538,正峰,電機機械,,,,,9.37,-6.3,-7.68,2.4,,,,,1.5,10.15,0.0,,8.36,-0.35,-0.76,-1.26,-2.33
1539,巨庭,電機機械,,,,-0.31,16.25,1.56,0.0,71.31,-2.76,0.95,0.0,1.0500000000000007,1.25,16.2,-1.84,61.02,99.25,0.17,0.21,0.33,0.36
1540,喬福,電機機械,,,,2.08,21.55,-2.05,-2.49,235.21,-0.92,2.56,0.0,1.6499999999999986,0.0,22.0,-1.35,429.64,160.78,-0.18,-0.68,-0.63,-0.11
1541,錩泰,電機機械,,,,0.23,22.05,-0.68,0.0,3.03,0.23,0.68,0.0,0.8999999999999986,-0.9,22.0,-1.11,3.11,33.06,-0.05,0.11,0.26,0.15
1558,伸興,電機機械,,,,-2.9,89.7,-4.17,-0.77,216.84,1.29,0.42,-1.16,5.599999999999994,-5.34,88.6,-1.58,272.17,171.82,-3.38,-3.33,-2.39,-1.64
1560,中砂,電機機械,,,,10.06,702.0,-0.71,-2.77,1152.6,-1.37,4.48,4.59,68.0,0.99,714.0,-3.02,1812.05,1724.54,24.4,7.8,-14.1,32.47
1568,倉佑,汽車工業,,,,-2.15,29.2,-1.18,-1.52,282.57,-4.79,1.39,1.03,15.350000000000001,-1.86,29.0,-1.99,474.46,379.3,-0.23,-1.5,-5.6,-5.93
1582,信錦,電子零組件業,,,,-0.14,70.1,-1.68,-2.09,1125.02,-1.81,0.85,0.42,22.700000000000003,0.28,71.5,-1.66,632.42,614.85,-0.8,-4.22,-9.28,-22.64
1583,程泰,電機機械,,,,-0.41,48.8,-1.11,-0.61,18.65,0.3,1.31,-1.5,3.1999999999999957,-0.51,49.1,-0.5,1.12,10.36,-0.6,-0.67,-0.89,-1.23
1587,吉茂,汽車工業,,,,1.2,24.85,-1.58,-2.17,215.09,0.0,0.0,0.6,4.100000000000001,0.59,25.4,-1.75,152.52,115.24,-0.23,-0.86,-1.79,-3.95
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,13.04,1405.0,-1.75,-1.75,1002.22,5.53,1.87,5.15,50.0,-0.35,1425.0,-2.05,998.07,1060.71,46.0,65.0,46.0,19.25
1597,直得,電機機械,,,,7.81,134.5,4.26,-2.54,835.8,-4.69,2.46,3.2,28.0,1.94,131.5,-1.9,751.16,690.54,6.8,1.8,-6.18,-23.15
