id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1234,黑松,食品工業,18.95,-21.13,-21.13,41.2,-0.12,-0.48,27.45,0.12,0.12,0.36,0.20000000000000284,0.24,41.35,-0.24,124.76,41.42,0.08,0.2,0.35,0.01
1235,興泰,食品工業,-25.76,58.36,58.36,107.0,3.88,-4.89,192.14,-1.73,9.96,9.81,0.0,4.85,108.0,0.0,23.63,52.4,11.82,18.81,24.3,
1236,宏亞,食品工業,11.23,-14.37,-14.37,22.95,-0.22,-0.86,10.22,0.0,1.08,-1.29,0.8000000000000007,0.43,23.1,-0.65,16.06,25.98,-0.12,-0.12,0.05,-0.05
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,156.5,-2.19,-7.4,285.35,0.0,1.04,9.97,0.0,0.0,160.0,0.0,34.06,130.97,6.5,13.0,20.45,21.22
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.0,1.69,-1.52,25733.69,2.54,2.73,-2.79,0.10000000000000142,-0.13,38.3,-2.79,52518.52,38413.03,0.47,2.61,3.08,1.07
1303,南亞,塑膠工業,-12.69,0.32,0.32,33.65,1.97,-0.74,12513.4,0.76,1.21,-1.2,0.0,-0.3,32.9,-1.64,14514.3,10930.61,0.49,1.85,2.01,-0.02
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.25,-0.41,-3.16,5794.66,3.64,-1.56,-2.38,0.1999999999999993,0.41,12.35,-2.77,5888.68,6392.97,-0.21,0.38,0.73,0.49
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.3,3.1,-1.48,2358.9,1.54,0.0,-2.27,0.0,-0.39,12.85,-3.01,1692.74,1335.91,0.18,0.69,0.88,0.51
1307,三芳,塑膠工業,18.79,-3.92,-3.92,46.8,0.65,-3.51,3952.55,0.0,-3.48,4.73,0.0,0.43,46.7,-0.53,5922.29,4251.72,0.86,2.16,5.27,6.89
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.7,2.08,-0.34,933.99,1.73,0.34,-2.37,0.15000000000000036,0.0,14.4,-2.37,1887.75,924.12,0.1,0.53,0.52,-0.03
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,13.95,0.36,-1.76,1835.63,1.43,-0.7,-1.42,0.10000000000000142,0.0,13.9,-1.42,1106.93,570.71,-0.08,0.32,0.54,-0.55
1310,台苯,塑膠工業,,,,10.45,1.95,-0.48,679.25,0.47,-1.86,-2.84,0.34999999999999964,0.49,10.3,-2.84,881.77,1350.66,-0.09,0.18,0.33,0.08
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.3,-0.44,-1.74,5486.13,2.59,-2.94,-1.73,0.4499999999999993,-0.44,11.3,-2.58,6065.75,2869.41,-0.24,-0.05,0.1,0.25
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.0,0.78,-1.32,3738.99,2.21,-1.08,-2.51,0.1800000000000015,0.45,8.97,-2.19,3592.19,3289.98,-0.08,0.14,0.19,-0.48
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.9,2.2,0.0,12251.54,2.35,0.0,-1.4,0.0,0.26,7.75,-1.9,13550.16,8497.12,0.11,0.34,0.46,0.28
1315,達新,塑膠工業,2.66,28.51,28.51,68.7,0.29,0.0,21.76,-0.87,0.88,-0.29,,0.0,68.5,-0.15,9.78,13.21,0.16,0.37,,
1316,上曜,建材營造,5.25,171.98,171.98,15.1,0.33,-0.98,3086.97,0.33,3.0,-2.59,0.5999999999999996,0.66,15.15,-3.53,9114.85,4413.63,-0.01,0.33,0.77,0.67
1319,東陽,汽車工業,-0.80,-2.55,-2.55,110.5,0.0,-1.34,4995.33,-1.3,-1.32,-1.78,7.0,1.36,112.0,-1.78,2464.89,4358.27,-2.1,-3.9,-2.3,-2.4
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,36.15,-0.41,-0.82,188.74,1.46,-2.62,-2.16,2.3499999999999943,0.0,36.3,-2.16,678.54,626.99,-0.89,-0.87,-0.04,2.07
1323,永裕,塑膠工業,7.36,-32.07,-32.07,25.0,0.2,0.0,32.11,0.2,0.0,0.0,0.0,0.0,24.95,0.0,39.19,11.03,0.05,0.12,0.27,0.0
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.75,0.0,-0.39,35.22,-0.4,0.79,0.39,0.09999999999999964,0.39,12.8,-1.16,88.96,56.97,0.06,0.12,0.26,0.18
1325,恆大,塑膠工業,32.09,-35.71,-35.71,31.85,1.59,-0.31,746.14,-1.23,-2.02,-0.32,6.550000000000001,1.12,31.7,-1.42,1150.74,625.33,0.0,-1.0,-1.68,1.62
1326,台化,塑膠工業,-12.04,-14.78,-14.78,29.05,1.75,-1.02,15007.92,1.59,1.74,-2.56,0.14999999999999858,-0.7,28.35,-2.73,23176.56,16658.18,0.24,1.47,1.38,-0.88
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.56,-0.76,-3.95,430.14,-1.63,0.3,-0.6,0.20000000000000018,0.0,6.61,-1.34,502.32,440.92,-0.08,0.16,0.3,-0.0
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.25,0.17,-3.78,282.21,-1.03,1.57,0.17,0.0,-0.34,29.1,-0.34,143.86,40.08,0.19,0.19,0.79,0.88
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,58.4,1.57,-1.02,185.22,-1.23,1.78,0.7,0.0,0.17,57.6,-0.17,73.9,97.54,1.22,1.36,2.13,3.1
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.95,-0.22,-0.22,39.05,0.56,0.89,-0.66,0.129999999999999,0.0,8.97,-0.55,83.81,54.18,-0.01,0.12,0.29,-0.3
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.8,0.0,-0.14,6.01,0.28,0.43,0.0,0.6999999999999886,0.14,70.9,0.0,6.34,3.26,0.16,0.69,1.55,
1342,八貫,其他,-10.47,40.04,40.04,109.5,0.92,0.0,322.18,-3.54,-0.46,0.0,5.0,0.0,108.5,0.0,432.21,232.48,-0.2,-1.1,1.8,5.3
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,31.7,-1.25,-2.01,9403.67,1.43,-0.16,0.94,0.0,0.0,32.1,-0.47,3655.62,5665.8,-0.07,0.21,0.47,-0.88
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.15,0.66,-0.33,1894.41,0.0,-0.33,-0.33,0.10000000000000142,0.33,15.1,-0.66,1042.45,1018.47,0.03,0.1,0.15,-0.06
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.0,-0.71,-1.13,22.33,0.14,0.0,0.43,0.45000000000000284,-0.71,35.0,-0.28,6.46,15.51,-0.1,-0.16,-0.18,-0.89
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.2,0.45,0.0,69.05,0.45,0.45,-0.89,0.3000000000000007,-0.45,11.1,-0.89,55.28,7.81,0.01,0.05,0.05,0.33
1414,東和,紡織纖維,-3.38,-15.01,-15.01,23.6,-3.87,-4.26,926.92,-0.2,0.41,-0.2,1.3000000000000007,0.0,24.55,-0.41,525.34,389.88,-0.76,-1.08,-1.12,-0.56
1416,廣豐,其他,-23.69,-9.89,-9.89,12.7,-0.39,-0.78,155.42,0.79,0.0,0.39,0.09999999999999964,0.39,12.8,-0.39,291.14,140.84,0.01,0.0,0.19,-0.06
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.36,1.08,-0.85,159.67,0.0,0.43,0.0,0.0,-0.32,9.23,-1.38,69.81,181.27,0.1,0.23,0.4,-0.16
1418,東華,紡織纖維,-35.88,139.93,139.93,26.45,0.95,-0.75,10.21,0.0,-1.32,0.19,2.650000000000002,1.72,26.65,-0.57,38.28,17.3,0.09,-0.06,-0.62,
1419,新紡,紡織纖維,-40.57,28.54,28.54,43.75,0.11,-0.34,29.16,0.12,1.87,0.46,0.20000000000000284,0.0,43.7,-0.91,51.2,10.34,0.49,0.98,1.17,-0.49
1423,利華,紡織纖維,31.02,-45.68,-45.68,36.75,0.27,0.0,28.87,0.13,-0.67,-0.54,,-0.41,36.5,-0.27,22.81,8.24,-0.13,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.45,0.23,-1.61,204.68,1.89,-0.93,0.0,0.1999999999999993,0.7,21.55,0.0,301.72,299.1,0.04,0.02,0.27,1.02
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.95,0.53,-0.26,729.58,0.27,-0.26,0.0,0.10000000000000142,0.0,18.85,-0.53,1280.78,806.52,0.07,0.33,0.38,-0.15
1435,中福,其他,,,,35.4,-0.28,0.0,1.87,2.11,,,,-0.28,35.4,0.0,,1.1,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",145.0,3.2,-2.03,1105.77,0.7,-1.05,-0.71,0.0,1.78,143.0,-1.4,457.18,289.87,2.6,5.0,15.38,19.97
1437,勤益控,其他,-30.73,3.75,3.75,35.15,1.01,0.0,57.73,-1.13,-0.14,0.0,0.20000000000000284,-0.57,34.6,-0.57,62.9,37.39,0.18,0.38,0.71,1.03
1438,三地開發,建材營造,,,,55.8,-0.53,-1.41,85.36,1.32,1.68,2.75,0.3999999999999986,0.0,56.1,-1.58,298.18,443.27,1.16,1.97,1.53,0.51
1439,中和,紡織纖維,-57.47,-29.48,-29.48,33.35,1.06,-1.19,44.44,0.0,0.47,3.12,0.0,2.27,33.75,-1.2,25.09,49.95,0.94,1.21,1.38,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.3,0.7,-1.38,424.14,0.7,0.35,-1.05,0.0,0.35,14.25,-1.05,744.58,531.11,0.03,0.27,0.48,-0.1
1441,大東,紡織纖維,5.84,61.93,61.93,14.25,-0.35,-1.38,23.59,0.0,2.46,-2.05,0.3500000000000014,0.0,14.3,-2.39,18.64,24.39,-0.08,0.08,0.37,0.21
1442,名軒,建材營造,98.59,-62.51,-62.51,84.0,-3.11,-4.55,1778.68,-0.95,1.44,2.24,0.0,0.0,86.7,-0.12,1155.66,995.91,-0.7,-0.53,1.02,5.53
1443,立益,其他,2.09,8.57,8.57,30.7,-0.81,-0.97,8.12,-0.48,1.62,-1.12,,-0.16,30.9,-1.75,30.14,39.07,-0.24,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.65,-0.12,-0.46,517.65,0.69,0.0,-0.8,0.09999999999999964,0.0,8.66,-0.8,462.08,519.7,-0.04,0.03,0.13,-0.19
1445,大宇,紡織纖維,45.91,-18.49,-18.49,16.95,0.3,0.0,29.24,0.3,1.19,-0.59,0.3000000000000007,0.0,16.9,-0.29,158.81,32.01,0.07,0.06,0.18,0.08
1446,宏和,紡織纖維,4.79,202.06,202.06,42.3,-0.35,-0.7,349.6,-1.06,0.83,-0.24,0.9499999999999957,-0.12,42.4,-1.05,516.77,283.87,-0.13,0.73,2.11,-2.06
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.27,0.14,-0.55,431.95,-0.54,-0.55,-0.27,0.07000000000000028,-0.41,7.23,-0.55,839.63,929.39,-0.03,0.03,0.12,-0.05
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.15,1.32,-2.05,1182.64,-0.26,-0.52,-0.53,0.4499999999999993,1.59,19.2,-1.31,721.19,743.08,0.09,0.25,0.04,-2.85
1451,年興,紡織纖維,,,,20.1,0.5,0.0,109.71,-0.5,0.75,-0.25,0.09999999999999787,0.5,20.1,-0.5,153.65,112.54,0.09,0.22,0.55,0.01
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.1,1.0,-0.33,109.83,0.67,0.0,-0.33,0.0,0.33,15.0,-0.33,11.92,83.08,0.11,0.17,0.24,-0.32
1453,大將,建材營造,7.83,7.83,7.83,17.5,-1.41,-1.13,231.92,-0.28,-1.94,0.28,1.0,-0.28,17.7,-1.11,184.51,157.29,-0.32,0.76,2.14,2.25
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.45,0.32,0.0,37.44,0.32,0.32,-0.96,2.4499999999999993,-0.65,15.3,-0.65,71.09,22.09,-0.02,-0.04,0.1,-0.07
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.85,0.92,0.0,149.36,0.41,0.0,0.21,0.07000000000000028,0.82,9.84,-0.41,270.0,288.03,0.09,0.27,0.42,0.15
1456,怡華,建材營造,-74.86,-3.01,-3.01,16.15,0.94,-0.62,33.13,0.33,1.3,2.56,0.0,1.56,16.25,0.0,68.06,51.35,0.45,0.66,1.12,0.36
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.4,0.25,0.0,59.06,-0.24,-0.74,0.49,0.10000000000000142,-0.49,20.25,0.0,144.37,89.12,0.03,0.12,0.4,0.59
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,11.1,5.21,-3.9,1903.04,1.27,0.42,9.78,0.0,9.48,11.55,0.0,85.15,1506.73,1.04,1.43,1.62,1.46
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.2,0.14,0.0,574.76,-0.28,1.4,-0.42,0.08000000000000007,0.0,7.19,-0.83,1165.11,657.72,0.03,0.1,0.12,0.11
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.75,-1.0,-0.6,73.88,0.0,0.2,0.6,0.3500000000000014,-0.4,24.9,0.0,35.73,103.64,-0.09,-0.09,-0.03,-0.13
1464,得力,紡織纖維,-10.73,14.35,14.35,18.5,0.27,0.0,931.32,-2.39,-0.54,0.82,0.9499999999999993,-0.54,18.35,0.0,1238.47,2077.88,0.0,0.05,0.69,1.58
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.1,0.0,-0.35,114.56,0.71,0.0,-0.35,0.40000000000000036,0.35,14.15,-0.7,190.04,22.59,-0.01,-0.02,-0.04,-0.3
1466,聚隆,紡織纖維,-19.86,7.38,7.38,12.95,0.39,-1.15,71.78,0.4,3.17,-0.77,0.09999999999999964,0.0,12.9,-2.27,247.41,62.13,0.15,0.32,0.75,0.27
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.55,0.48,0.0,144.7,0.0,0.0,0.48,0.09999999999999964,-0.48,10.45,0.0,95.79,177.83,0.07,0.08,0.15,-0.03
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.25,0.38,0.0,35.01,-0.38,0.38,0.76,0.05000000000000071,0.0,13.2,-0.75,35.02,37.1,0.11,0.21,0.38,-0.34
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,22.75,-0.22,-0.44,8.06,1.35,1.77,-0.87,,0.22,22.85,0.0,41.08,1.0,0.06,0.14,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.4,0.75,0.0,220.07,1.51,-1.49,0.38,0.15000000000000036,0.0,13.3,-1.48,239.13,235.88,0.07,0.28,0.56,-0.33
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.4,2.23,0.0,24.35,0.0,-1.5,-0.69,3.3999999999999915,0.42,72.1,-1.64,11.66,7.03,0.54,1.19,1.7,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.3,-0.41,-0.55,81.84,-0.14,-0.95,0.0,0.8500000000000014,-0.41,36.3,-0.27,120.69,84.08,-0.27,-0.19,0.44,0.89
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.35,0.0,-0.4,130.48,-0.4,0.0,0.41,0.049999999999998934,0.4,12.4,0.0,166.32,73.47,0.02,0.02,0.04,-0.43
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.5,-0.51,-0.68,43.97,0.0,-0.34,0.86,1.3000000000000043,0.0,58.8,0.0,48.13,20.34,-0.02,-0.34,-0.01,0.69
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,538.0,-0.37,-0.37,598.46,-0.36,-3.07,0.75,16.0,0.0,540.0,0.0,601.84,356.4,-6.4,-5.5,0.0,9.92
1477,聚陽,紡織纖維,-0.78,27.08,27.08,357.5,-0.69,-0.69,750.12,-1.41,-0.14,3.15,1.0,-0.14,359.5,-0.14,371.53,1647.32,3.4,4.2,7.7,27.63
1503,士電,電機機械,22.79,8.71,8.71,188.0,2.45,-0.79,1594.96,-1.1,1.39,0.82,0.0,-0.27,183.0,0.0,687.68,527.47,5.1,8.7,9.72,-1.37
1504,東元,電機機械,-12.11,-12.31,-12.31,52.9,-0.56,-1.31,1922.88,-0.19,-0.37,0.0,2.1999999999999957,0.56,53.5,-0.56,2005.08,1345.32,-0.34,-0.85,-0.77,0.09
1506,正道,電機機械,-18.52,-16.79,-16.79,13.3,0.76,0.0,242.23,0.75,-3.33,1.15,1.1999999999999993,-0.38,13.15,0.0,638.58,71.22,0.01,0.53,0.84,0.5
1512,瑞利,汽車工業,47.53,44.93,44.93,7.04,0.14,-3.83,52.05,-1.71,2.17,-0.42,0.17999999999999972,4.13,7.32,-0.42,32.3,26.05,0.03,0.02,-0.04,
1513,中興電,電機機械,-18.00,-0.70,-0.70,150.5,0.33,-1.31,4130.11,-0.67,1.01,0.33,3.0,0.33,150.5,-0.33,1491.98,1512.22,1.1,0.8,0.6,-3.62
1514,亞力,電機機械,-48.21,-11.68,-11.68,98.2,-1.11,-3.73,3461.07,-0.2,-0.7,0.61,0.0,0.5,99.8,-0.4,1563.99,734.55,-0.84,0.31,1.61,-3.49
1515,力山,電機機械,19.52,-58.85,-58.85,34.45,1.62,-1.43,443.53,0.61,4.12,-0.73,0.0,0.0,33.9,-1.17,703.34,622.27,0.87,1.6,2.95,3.41
1516,川飛,其他,-59.95,-96.09,-96.09,17.5,0.0,-0.57,23.12,0.29,-0.58,1.74,0.1999999999999993,-0.57,17.4,0.0,17.76,18.5,0.15,0.14,0.38,-0.01
1517,利奇,電機機械,-16.12,28.77,28.77,14.1,0.36,-0.7,153.81,-0.35,0.0,-0.71,0.15000000000000036,0.36,14.1,-0.71,91.3,68.06,-0.03,0.22,0.62,0.22
1519,華城,電機機械,-63.65,89.01,89.01,567.0,5.59,-0.18,5661.08,-1.5,1.34,1.13,0.0,0.56,540.0,0.0,1254.69,1294.69,28.8,38.3,43.85,27.75
1521,大億,汽車工業,-2.30,-37.88,-37.88,28.5,0.71,-0.7,78.36,3.85,0.18,-0.18,0.0,1.41,28.7,-0.18,49.76,16.58,0.36,1.15,1.74,-1.92
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.2,-0.16,-1.08,1327.05,0.47,-0.31,-0.16,2.5999999999999943,0.93,64.9,-0.62,1302.77,1108.49,-0.16,-0.73,-0.29,0.59
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,37.05,0.68,-0.27,1157.18,-0.41,0.14,0.14,2.700000000000003,0.54,37.0,-0.27,1140.3,1018.96,0.22,-0.34,-0.54,-1.16
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.5,0.5,-0.33,5.1,-1.16,1.17,-0.17,0.09999999999999432,0.5,60.5,-0.66,30.06,22.18,0.32,1.19,1.96,-0.87
1526,日馳,電機機械,18.70,12.44,12.44,26.0,2.56,-0.38,61.55,-0.19,-2.69,0.2,0.09999999999999787,0.0,25.35,-0.39,85.86,31.73,0.26,1.07,2.14,2.07
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.7,0.23,-0.93,167.9,0.7,-0.35,-0.47,0.14999999999999858,0.47,42.8,-0.58,203.02,179.33,-0.04,0.22,0.49,0.18
1528,恩德,電機機械,-38.83,-34.87,-34.87,15.05,-0.66,-1.63,2918.05,2.75,-2.01,3.41,0.5499999999999989,0.0,15.15,-4.42,2344.78,9733.15,0.18,0.39,0.84,-0.28
1529,樂士,電機機械,-16.17,23.75,23.75,24.4,2.09,-0.41,230.53,2.54,-0.83,-0.42,0.0,1.05,24.15,-0.83,211.82,155.38,0.38,0.91,1.47,0.4
1530,亞崴,電機機械,,,,32.25,1.26,-0.31,99.05,0.0,0.79,-0.31,0.04999999999999716,0.0,31.85,-1.7,66.36,63.3,0.36,0.73,1.4,1.55
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.35,-0.35,-0.35,230.06,1.42,0.7,0.0,0.09999999999999964,0.0,14.4,-0.35,90.95,188.92,0.04,0.32,0.62,-0.16
1532,勤美,電機機械,-2.87,-20.58,-20.58,31.9,-1.85,-1.85,2991.94,0.95,-0.31,2.69,0.14999999999999858,0.0,32.5,-0.46,1471.72,3361.55,0.05,0.57,1.22,0.14
1533,車王電,汽車工業,-55.46,8.59,8.59,40.75,-1.21,-1.69,69.86,0.64,1.27,3.12,0.14999999999999858,0.48,41.45,-0.12,69.8,126.25,0.6,1.14,1.42,0.63
1535,中宇,電機機械,-35.13,8.66,8.66,61.8,1.48,-0.48,59.91,0.65,-0.32,-0.81,0.0,0.82,61.4,-1.77,31.51,38.69,0.42,0.87,1.49,0.7
1536,和大,汽車工業,12.70,-26.27,-26.27,82.0,0.49,-3.53,60381.22,4.07,9.92,3.68,0.0,1.84,83.1,-3.09,62630.75,115051.46,5.46,12.44,17.12,18.08
1537,廣隆,電機機械,-3.08,3.00,3.00,155.0,0.65,-0.32,89.82,0.0,0.65,-0.65,0.0,0.65,155.0,-0.96,123.29,80.17,0.6,1.1,2.3,0.23
1538,正峰,電機機械,-42.99,23.22,23.22,30.3,,0.0,46.35,-0.17,3.81,,,,27.6,,56.51,,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.5,1.24,-0.81,486.21,2.48,-0.81,-1.43,2.0500000000000007,0.83,24.4,-1.63,438.84,496.48,0.07,0.57,1.49,1.31
1540,喬福,電機機械,88.21,-9.61,-9.61,34.7,-1.0,-3.34,1312.28,2.95,2.01,-1.54,1.0500000000000043,0.0,35.05,-3.18,4378.13,1847.77,-0.13,0.8,2.03,-0.85
1541,錩泰,電機機械,43.38,13.13,13.13,28.25,-0.53,-1.4,11.08,1.22,-0.69,-1.22,,-0.88,28.15,0.0,18.08,2.16,-0.34,,,
1558,伸興,電機機械,24.72,12.33,12.33,110.5,2.31,-0.45,179.45,0.0,0.46,-0.46,0.0,0.46,108.5,-0.46,63.43,37.13,1.9,2.65,3.67,4.18
1560,中砂,電機機械,-10.26,3.81,3.81,286.0,2.33,-0.35,1474.63,1.09,0.54,0.36,20.5,0.36,280.5,-0.89,1052.52,1317.74,7.0,10.7,4.62,-5.27
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.3,-0.7,-1.05,67.28,-0.18,1.25,0.71,0.14999999999999858,0.35,28.6,-0.87,116.85,157.16,0.09,0.45,1.01,0.78
1582,信錦,電子零組件業,-9.34,2.09,2.09,106.0,0.47,-0.47,763.95,0.48,-0.48,0.96,1.0,0.47,106.0,-0.47,942.63,558.27,0.9,2.15,6.66,11.68
