id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1452,宏益,紡織纖維,-10.46,54.59,44.65,17.0,0.29,0.0,261.5,-0.59,0.3,0.0,0.3000000000000007,-0.59,16.85,-0.88,279.38,196.55,0.04,0.1,0.04,-0.06
1453,大將,建材營造,-0.87,100.00,100.88,25.5,2.0,-3.77,1986.47,-2.17,-3.83,4.82,3.8500000000000014,0.0,25.0,-3.47,806.53,1707.11,0.6,0.49,-0.38,-0.4
1454,台富,紡織纖維,-8.36,9.64,7.58,18.65,-6.52,-6.75,1328.23,4.3,-4.85,1.79,1.6999999999999993,0.25,20.0,-2.44,1567.47,929.7,-1.06,0.18,1.03,1.97
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.6,-1.09,-1.09,1285.72,0.0,-2.12,-0.72,1.0,0.0,13.75,-1.79,1736.92,1048.64,-0.3,-0.11,-0.28,-0.54
1456,怡華,建材營造,5.97,-53.43,-48.65,20.1,-0.74,-1.95,202.3,-0.73,0.49,-0.98,0.25,1.23,20.5,-1.46,42.16,82.06,-0.23,-0.12,-0.29,-0.33
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.45,0.47,0.0,334.66,0.0,-2.76,0.95,1.1999999999999993,0.0,21.35,0.0,570.48,343.18,-0.04,-0.04,-0.34,-0.72
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.65,-1.84,-2.29,76.48,0.91,-2.25,0.0,0.34999999999999964,0.46,10.9,-0.91,172.49,108.8,-0.24,-0.17,-0.16,-0.25
1460,宏遠,紡織纖維,-5.42,0.67,4.25,8.3,-1.07,-1.54,585.78,4.54,-2.35,0.84,0.2400000000000002,0.48,8.43,-0.36,1412.92,698.02,-0.04,0.12,0.21,0.21
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,22.0,-0.68,-0.68,237.07,-0.45,-0.9,0.23,0.5500000000000007,-0.68,22.0,-0.67,201.06,114.67,-0.19,-0.22,0.62,1.98
1464,得力,紡織纖維,-16.71,22.50,12.61,13.8,-2.13,-2.13,944.35,0.35,-0.7,0.0,0.8000000000000007,-0.35,14.05,-0.7,426.14,371.32,-0.27,-0.31,-0.42,-0.23
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.3,-0.65,-1.29,69.67,-0.65,0.65,-0.32,0.1999999999999993,0.32,15.45,-0.65,99.49,102.18,-0.09,-0.11,-0.0,-0.11
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.7,-0.39,-0.39,89.0,1.19,-0.39,0.39,0.09999999999999964,-0.39,12.7,0.0,137.25,165.15,0.0,0.06,0.11,0.02
1467,南緯,紡織纖維,22.23,-5.93,6.72,12.25,1.66,-0.41,938.71,2.1,-0.82,0.0,0.049999999999998934,2.07,12.3,-0.41,788.5,337.91,0.17,0.39,0.65,0.57
1468,昶和,紡織纖維,-10.61,39.21,5.04,15.2,0.66,-0.65,51.02,0.0,-1.31,0.33,0.0,0.0,15.1,-0.33,36.0,38.0,0.03,0.03,0.18,1.16
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.65,,-0.48,4.42,-1.88,-2.15,,,,20.75,,14.18,,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,16.0,0.63,-1.23,761.96,1.56,-2.45,0.0,0.25,1.89,16.2,-1.85,1348.67,582.93,-0.03,0.29,0.22,0.52
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,66.9,-2.48,-2.76,73.63,-0.14,-0.29,-0.72,6.200000000000003,0.29,68.8,0.0,25.11,5.01,-1.76,-1.56,-3.3,-8.09
1473,台南,紡織纖維,15.01,-1.48,21.82,41.1,-1.91,-2.95,2002.13,-2.08,-1.06,0.12,12.350000000000001,0.24,42.0,-3.46,1536.22,1431.92,-0.97,-2.03,-4.83,-0.47
1474,弘裕,紡織纖維,7.28,37.58,28.16,14.75,1.03,-1.01,685.6,-0.69,3.14,-1.35,0.049999999999998934,1.03,14.75,-2.01,1497.24,780.45,0.16,0.29,0.43,0.78
1475,業旺,紡織纖維,4.87,74.08,44.61,69.5,7.59,-1.84,1698.64,5.84,0.0,-0.92,0.0,1.55,65.6,-1.52,678.29,429.75,4.28,6.6,7.9,10.6
1476,儒鴻,紡織纖維,2.22,26.68,20.30,541.0,-1.1,-1.1,802.86,1.49,1.65,-1.08,15.0,-0.55,544.0,-1.44,1574.62,604.95,-3.2,10.55,9.17,31.99
1477,聚陽,紡織纖維,1.28,-1.87,8.26,423.0,1.08,-0.94,1401.83,-1.3,-0.96,0.97,25.0,0.24,419.5,-0.12,1212.35,941.15,3.3,0.4,15.98,31.48
1503,士電,電機機械,13.47,13.05,8.65,292.5,-1.85,-3.78,14276.1,-1.53,-0.34,3.11,5.0,1.01,301.0,-1.0,8526.4,17518.3,-0.3,-1.05,3.23,16.87
1504,東元,電機機械,-0.50,-10.56,-5.41,51.3,-1.91,-2.47,14892.49,-1.5,-0.76,0.19,6.899999999999999,0.38,52.5,-0.95,7160.19,6355.06,-1.06,-1.35,-2.1,-4.05
1506,正道,電機機械,3.57,-14.07,-9.43,18.0,2.86,-3.74,1985.86,1.16,-0.86,1.16,0.0,-1.14,17.3,-0.28,353.1,919.17,0.5,0.76,1.07,1.31
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.4,1.82,0.0,84.81,2.26,-2.45,-1.43,0.8699999999999992,0.36,8.28,-3.85,47.29,81.18,0.0,-0.01,-0.22,-1.02
1513,中興電,電機機械,5.03,31.84,13.94,228.0,0.0,-2.98,72649.64,-0.25,2.47,9.88,0.0,0.88,230.0,0.0,34198.92,83059.15,14.2,26.3,33.55,45.29
1514,亞力,電機機械,20.50,1.31,3.41,159.0,-0.62,-4.5,50149.55,-3.28,1.36,7.02,0.0,0.62,161.0,-0.93,19271.67,60186.24,5.3,7.65,11.25,23.68
1515,力山,電機機械,-0.26,6.41,126.71,45.5,0.89,-1.83,1577.03,2.88,-0.93,-5.65,2.3500000000000014,1.11,45.6,-4.25,1873.98,5225.18,-1.21,-0.67,-0.37,-1.45
1516,川飛,其他,-6.22,112.06,26.65,24.5,-2.58,-5.95,1632.4,-1.23,0.83,3.5,0.0,1.39,25.5,-1.18,1508.06,691.45,0.01,0.07,0.34,2.29
1517,利奇,電機機械,-5.69,27.26,-15.48,17.4,0.29,-1.14,413.02,0.85,-1.97,-0.29,0.1999999999999993,1.44,17.6,-1.14,649.56,428.64,-0.1,0.15,0.35,0.75
1519,華城,電機機械,53.74,37.26,65.47,935.0,-1.06,-5.56,8825.04,-3.31,4.75,-0.32,40.0,1.48,959.0,-2.07,7807.0,6474.78,1.2,-14.0,-2.3,100.0
1521,大億,汽車工業,-1.28,3.37,-9.94,38.8,0.13,-0.64,25.21,-2.88,-0.39,0.39,1.3000000000000043,0.0,38.75,-0.9,25.19,34.01,-0.16,-0.01,-0.32,-0.47
1522,堤維西,汽車工業,-2.91,6.95,8.42,70.6,1.0,-0.84,3163.22,-4.62,-0.59,3.25,3.700000000000003,1.0,70.6,-1.96,3712.16,4303.49,1.06,0.23,0.11,8.2
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,32.75,-3.96,-3.11,4874.38,-1.7,-2.59,0.89,2.4000000000000057,-0.88,33.8,-1.45,3459.39,1318.6,-1.38,-1.66,-2.05,-2.67
1525,江申,汽車工業,-2.07,-1.07,-22.22,74.3,-1.46,-0.8,25.37,-0.79,-1.2,1.89,2.799999999999997,-1.99,73.9,0.0,20.34,20.54,-0.52,-0.45,-1.44,0.68
1526,日馳,電機機械,2.74,-31.83,-38.20,31.8,1.44,-0.62,106.6,-0.62,-1.72,-0.48,1.5,0.48,31.5,-0.48,186.02,81.01,0.01,-0.21,-0.18,-1.49
1527,鑽全,電機機械,-1.88,29.61,9.54,44.8,1.01,-0.33,415.4,-0.99,-0.89,-0.22,1.0499999999999972,0.68,44.65,-0.78,386.04,189.99,0.05,0.22,0.55,1.56
1528,恩德,電機機械,0.22,-3.11,-5.80,14.65,-1.01,-2.98,3537.89,9.76,-8.9,-0.34,1.9000000000000004,0.34,14.85,-3.9,20733.2,6586.49,-0.44,0.44,0.99,1.81
1529,樂士,電機機械,230.88,327.28,20.28,38.25,9.91,0.0,8652.42,-1.99,0.0,1.02,0.0,4.02,36.2,-1.42,1708.11,1418.5,2.83,3.24,3.8,4.23
1530,亞崴,電機機械,,,,32.0,-0.47,-0.93,118.28,0.62,-0.92,-0.46,0.45000000000000284,0.47,32.3,-0.46,57.02,97.43,-0.29,-0.12,-0.07,-0.23
1531,高林股,電機機械,78.25,9.36,8.15,15.1,-1.31,-1.31,172.4,2.01,-0.98,1.32,0.5,0.0,15.3,-3.16,328.02,396.64,-0.04,0.08,0.33,0.71
1532,勤美,電機機械,-15.67,-26.44,53.91,44.45,-4.82,-3.26,9525.58,-2.68,0.11,2.75,5.649999999999999,-3.0,45.3,-1.48,3599.14,4497.21,-1.28,-1.74,-3.02,-4.24
1533,車王電,汽車工業,6.15,-45.49,-31.59,46.2,0.33,-0.75,110.16,-1.47,-1.49,-0.54,2.6500000000000057,0.0,46.05,-0.97,138.62,116.14,-0.45,-0.2,0.12,-0.57
1535,中宇,電機機械,6.37,-8.71,16.16,69.7,-0.71,-0.43,248.71,-1.37,-2.23,-0.14,4.5,-0.43,69.9,-0.99,448.46,174.36,-1.3,-1.75,-0.94,-3.08
1536,和大,汽車工業,73.09,45.09,-10.35,71.6,0.56,-4.41,26273.09,9.92,-3.72,5.95,0.0,0.98,71.9,-3.52,32796.47,31330.34,2.94,9.28,12.67,15.63
1537,廣隆,電機機械,-0.55,34.63,26.89,144.0,0.0,-0.69,283.78,0.0,-0.69,0.35,3.5,0.69,145.0,-0.69,151.5,121.59,-0.1,0.3,-0.32,1.1
1538,正峰,電機機械,10.61,-34.38,-57.61,20.35,2.26,0.0,50.2,2.56,-1.5,1.02,1.6999999999999993,0.0,19.9,-0.25,23.39,23.58,0.46,0.25,1.26,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.75,-0.63,-0.84,102.58,0.21,-1.85,0.0,0.8000000000000007,0.21,23.95,-0.62,303.39,55.42,-0.29,-0.3,-0.26,-0.18
1540,喬福,電機機械,77.92,380.34,25.46,25.95,9.96,0.0,5453.44,0.21,-3.28,0.0,0.0,9.96,25.95,-1.26,2163.39,842.24,1.57,2.64,3.78,4.88
1541,錩泰,電機機械,-16.67,-11.29,-0.35,31.9,-0.47,0.0,13.06,1.56,-0.31,-1.08,2.6000000000000014,-0.47,31.9,-2.29,97.6,70.25,-0.27,-0.06,0.16,-0.05
1558,伸興,電機機械,6.62,3.79,8.47,101.0,0.0,0.0,90.59,0.0,-0.5,0.5,1.0,0.0,101.0,0.0,95.32,78.6,0.1,0.15,0.08,0.49
1560,中砂,電機機械,-6.43,10.54,6.01,354.0,-0.14,-3.54,3289.13,-3.23,1.45,1.29,6.0,1.27,359.0,-2.07,2826.12,2883.17,2.0,9.05,29.38,72.01
