id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-3.22,2.99,5.12,61.7,-0.16,-0.64,844.14,0.0,0.16,1.15,0.8999999999999986,0.0,61.8,0.0,793.21,1050.58,0.38,0.6,0.88,-1.94
1231,聯華食,食品工業,2.98,10.19,8.70,108.0,-0.46,-1.37,150.65,2.35,-0.92,0.46,0.5,-0.46,108.0,-0.91,160.02,118.47,0.0,0.35,1.6,-2.05
1232,大統益,食品工業,-2.66,-17.83,-7.58,149.0,0.0,-0.33,60.51,0.34,0.0,0.0,0.0,0.34,149.5,0.0,76.06,56.97,0.1,0.85,2.15,3.34
1233,天仁,食品工業,8.28,3.85,6.24,33.2,0.45,0.0,3.4,2.31,-0.9,0.3,0.5,0.0,33.05,-0.15,23.39,7.16,0.21,0.46,0.71,
1234,黑松,食品工業,12.59,-0.17,1.22,42.5,0.47,-2.3,82.8,0.24,0.6,0.24,0.0,0.0,42.3,-0.47,84.34,76.2,0.34,0.47,0.7,0.13
1235,興泰,食品工業,119.36,34.59,82.59,152.5,3.04,0.0,17.86,2.17,1.77,2.78,0.0,0.0,148.0,0.0,18.42,31.86,7.6,12.7,17.82,31.72
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.75,1.06,0.0,18.45,0.43,0.21,0.21,0.3500000000000014,0.0,23.5,0.0,15.95,12.13,0.27,0.2,0.24,-0.48
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,168.0,9.8,0.0,268.97,7.63,-1.06,9.68,0.0,4.9,160.5,0.0,38.66,111.25,21.5,30.3,27.93,4.93
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,53.5,0.0,-2.19,37097.06,4.33,-0.99,6.79,0.0,-0.56,53.2,-0.37,10267.37,32996.6,2.26,3.62,5.3,0.39
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,46.0,-0.86,-1.6,12957.93,1.28,0.23,6.67,0.0,0.0,46.4,-0.22,9650.17,23985.63,1.57,2.48,3.86,-0.01
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,16.15,-0.92,-1.22,3141.98,1.62,-1.91,5.84,0.25,0.0,16.3,-1.81,1615.96,11699.42,0.35,0.57,1.41,0.88
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,17.8,0.56,-1.11,6026.13,1.87,-1.22,9.6,0.0,0.85,17.85,-0.28,421.26,6475.48,0.99,1.31,1.73,0.84
1307,三芳,塑膠工業,1.61,6.17,6.68,38.45,-1.66,-5.53,3867.56,-0.67,0.94,4.55,0.0,0.51,39.3,-0.26,884.05,2423.27,0.59,0.46,2.2,5.25
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,19.0,-1.81,-1.3,2326.95,1.94,-1.9,7.2,0.1999999999999993,-0.52,19.25,-0.51,623.48,7453.74,0.43,0.66,1.51,1.08
1309,台達化,塑膠工業,16.35,35.04,26.79,21.7,0.46,-5.24,32150.1,4.5,-0.51,9.92,0.0,5.56,22.8,0.0,4043.87,14350.79,1.38,1.88,3.18,3.54
1310,台苯,塑膠工業,0.40,27.46,25.93,13.0,-0.38,-1.14,919.17,0.81,0.4,4.82,0.0,0.38,13.1,-0.38,525.14,2520.06,0.36,0.45,0.48,-0.18
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.5,-1.1,-2.17,2929.51,1.16,-0.77,5.41,0.09999999999999964,0.0,13.65,-1.8,1667.97,10005.8,0.29,0.36,0.65,-0.08
1313,聯成,塑膠工業,-6.98,-13.17,8.50,12.35,-1.59,-1.98,4746.96,0.86,-0.85,8.19,0.15000000000000036,0.4,12.6,-1.57,1908.89,13866.53,0.39,0.6,0.93,0.48
1314,中石化,塑膠工業,16.30,17.34,29.61,9.47,-1.15,-2.37,17682.35,0.22,-0.43,4.47,0.02000000000000135,1.25,9.7,-0.52,13258.5,45002.21,0.15,0.07,0.21,-0.47
1315,達新,塑膠工業,12.41,8.10,-13.44,71.0,0.0,0.0,27.86,0.0,0.14,0.57,0.7000000000000028,-0.14,70.9,-0.98,31.2,18.28,0.28,0.43,0.62,-0.31
1316,上曜,建材營造,-32.48,69.96,39.03,16.85,-2.03,-1.46,2742.31,2.1,-0.88,2.08,4.049999999999997,-0.58,17.1,-0.58,3080.58,3638.74,-0.06,-0.69,-1.24,-2.58
1319,東陽,汽車工業,5.46,2.39,8.96,106.5,0.95,-1.39,2545.01,-0.45,-0.46,-3.21,5.0,0.0,105.5,-4.09,3883.98,5188.26,-1.6,-1.7,1.66,7.91
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.55,0.4,-0.27,143.54,0.13,-0.67,1.22,2.1000000000000014,0.27,37.5,-1.32,210.23,277.14,0.3,-0.23,-0.51,-0.55
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.25,0.18,-0.37,95.89,-0.18,0.0,0.0,2.3999999999999986,0.55,27.35,-0.18,70.33,84.5,0.03,-0.11,-1.14,-2.12
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.4,0.0,-0.74,60.14,1.92,-0.38,1.13,0.6500000000000004,0.0,13.4,-0.74,187.55,123.73,0.12,0.24,0.4,0.05
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,28.0,-0.53,-1.06,184.24,0.37,-0.73,3.87,1.5,0.53,28.3,-0.35,186.68,430.21,0.45,0.56,0.62,-0.64
1326,台化,塑膠工業,-2.16,1.01,12.05,43.45,-1.92,-2.36,13235.96,2.32,-0.24,5.85,0.0,-1.02,43.85,-0.45,5504.77,20867.96,0.94,1.77,3.09,-1.47
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.46,2.47,-0.67,1029.89,0.71,0.28,1.82,0.0,0.0,7.28,-1.22,373.34,845.1,0.24,0.27,0.36,0.22
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,32.95,3.62,-0.9,360.5,0.64,-1.11,1.6,0.25,0.63,32.0,-0.31,93.69,252.07,1.12,1.08,1.31,1.2
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.3,-0.34,-0.68,55.28,-1.01,-1.02,0.52,1.7999999999999972,0.0,58.5,-1.02,98.76,89.71,-0.34,-0.48,0.05,-2.08
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.55,1.93,-6.22,861.03,1.47,-0.97,0.98,0.0,0.0,10.35,0.0,182.94,144.29,0.21,0.33,0.57,0.21
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,68.4,0.29,0.0,1.38,0.0,0.59,0.59,1.5999999999999943,0.29,68.4,-0.87,9.06,7.02,0.56,0.81,1.19,
1342,八貫,其他,25.78,-7.42,-2.39,96.5,-1.23,-1.63,109.64,1.03,-1.22,0.41,1.4000000000000057,0.41,98.1,-1.81,83.74,144.06,-1.0,0.27,2.0,-1.07
1402,遠東新,紡織纖維,4.45,6.01,6.28,38.4,0.52,-1.54,11637.91,1.75,1.19,0.0,0.0,0.13,38.25,-0.91,14227.13,7641.78,0.47,0.99,1.64,2.38
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.25,-0.91,-1.22,2727.07,0.0,0.0,2.5,0.0,0.0,16.4,-0.3,2526.49,6583.64,0.12,0.16,0.31,-0.33
1410,南染,紡織纖維,3.22,11.40,3.39,36.95,0.14,-1.07,105.46,0.0,0.67,-1.47,0.8500000000000014,-0.14,36.85,-1.47,56.57,56.46,-0.19,-0.19,-0.07,-0.32
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.99,-0.1,-0.1,102.0,0.0,-0.5,0.0,0.15000000000000036,0.0,10.0,0.0,148.94,75.4,-0.03,-0.03,0.04,0.06
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.8,0.88,-0.22,212.09,0.91,-0.45,2.73,1.8999999999999986,0.44,22.7,0.0,457.04,378.06,0.52,-0.11,-0.01,-0.11
1416,廣豐,其他,-14.09,18.33,12.60,13.25,1.15,-0.75,1313.88,1.59,-0.78,3.56,0.0,0.76,13.2,-0.76,206.06,1271.42,0.39,0.51,0.64,0.84
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.15,-1.46,-1.93,444.04,-0.96,0.0,0.0,0.75,0.0,10.3,0.0,303.81,638.37,-0.14,-0.27,-0.38,-0.84
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.7,0.77,0.0,12.07,-0.15,-0.15,-0.61,2.5999999999999943,-0.15,32.4,-0.61,5.15,17.38,0.05,-0.46,-0.61,-2.89
1419,新紡,紡織纖維,81.08,79.08,24.85,48.65,-0.71,-0.61,40.7,0.93,1.03,-0.31,0.9499999999999957,-0.1,48.95,0.0,83.92,66.35,-0.08,0.41,1.3,0.91
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.3,0.22,-2.27,129.64,0.11,0.33,0.44,0.44999999999999574,0.0,45.2,-0.44,156.91,235.47,0.27,0.34,0.52,1.16
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.65,-0.53,-0.53,273.73,0.0,0.27,2.18,0.05000000000000071,0.0,18.75,-0.27,254.31,737.93,0.18,0.37,0.57,0.74
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.95,0.72,0.0,854.92,0.75,0.5,2.97,0.4499999999999993,-0.48,20.7,-0.24,910.74,2150.22,0.55,0.8,1.04,-0.34
1435,中福,其他,,,,48.5,0.83,0.0,1.07,,2.79,0.42,,0.83,48.5,0.0,4.1,5.14,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",140.0,0.0,-2.1,325.59,-1.1,0.74,3.32,30.0,-0.36,139.5,-1.06,283.21,486.68,2.8,-1.85,-7.5,-26.53
1437,勤益控,其他,-49.86,24.68,3.93,36.25,-1.09,-0.96,124.35,0.55,-0.27,0.55,0.29999999999999716,-0.14,36.6,-0.14,95.1,63.29,-0.2,0.25,0.82,0.38
1438,三地開發,建材營造,,,,61.7,-2.06,-4.04,351.81,-0.63,0.16,0.48,20.400000000000006,0.0,63.0,-1.25,336.88,354.67,-0.9,-5.18,-8.7,-13.6
1439,中和,紡織纖維,10.91,-37.92,-48.57,31.25,0.0,-1.57,13.83,0.16,-0.16,0.97,3.6000000000000014,-1.6,30.75,-1.26,41.06,13.18,0.17,-0.76,-1.23,-0.2
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.2,-0.61,-1.82,1047.89,-0.31,-0.94,3.16,0.0,-0.31,16.25,-0.91,1254.04,3330.03,0.15,0.21,0.39,-0.41
1441,大東,紡織纖維,-2.16,85.96,32.60,16.55,-1.78,-1.49,73.86,-0.62,3.42,1.2,0.3999999999999986,-0.3,16.8,-0.3,152.57,162.24,0.08,0.26,0.37,0.41
1442,名軒,建材營造,-15.14,704.00,657.58,67.6,-0.15,-1.6,835.58,3.22,1.63,-1.02,9.299999999999997,0.0,67.7,-2.17,2313.46,1344.12,0.36,-1.03,2.19,2.5
1443,立益,其他,0.43,2.85,22.36,33.25,0.76,0.0,21.55,2.19,0.31,0.61,0.75,0.0,33.0,-1.93,39.99,24.85,0.5,0.74,1.14,1.23
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.48,0.21,-0.42,976.5,0.65,-0.43,1.5,0.11000000000000121,0.53,9.51,-0.21,655.74,1396.81,0.1,0.1,0.26,-0.1
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.35,0.26,-0.26,275.36,1.29,-1.27,-0.52,0.8000000000000007,0.0,19.3,-1.03,202.38,86.5,-0.07,0.07,0.33,1.14
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",45.6,1.11,-2.36,1182.34,0.45,-0.89,1.46,5.0,0.44,45.3,-0.55,521.07,640.13,0.67,-0.57,-1.31,-3.31
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.59,-1.6,-1.6,1626.21,-0.8,-1.51,2.71,0.3099999999999987,0.0,8.73,-0.34,1217.47,1442.94,-0.04,-0.14,-0.02,-0.84
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.4,-2.39,-2.65,665.73,0.54,-0.54,1.62,1.2000000000000028,0.27,18.9,-0.26,503.09,449.79,-0.2,-0.36,-0.33,-0.6
1451,年興,紡織纖維,,,,20.3,0.74,0.0,128.24,0.5,-0.25,1.0,0.09999999999999787,-0.74,20.0,0.0,81.11,124.42,0.24,0.29,0.35,0.39
1452,宏益,紡織纖維,-3.90,44.57,46.78,17.1,0.59,0.0,171.63,0.3,-0.29,0.59,0.14999999999999858,-0.59,16.9,0.0,47.17,180.08,0.13,0.18,0.26,0.32
1453,大將,建材營造,,,,18.5,0.27,0.0,117.47,2.48,-2.69,1.93,3.25,0.0,18.45,-0.81,220.4,195.56,0.14,-0.05,-0.39,-3.53
1454,台富,紡織纖維,15.19,2.65,6.17,18.2,0.0,-0.27,25.79,1.38,-1.09,0.28,1.0500000000000007,0.27,18.25,-0.82,138.86,82.81,0.0,-0.18,-0.2,-0.42
1455,集盛,紡織纖維,1.47,27.53,38.33,11.15,-2.19,-2.19,648.38,-0.89,-1.35,4.11,0.15000000000000036,0.0,11.4,0.0,620.75,1068.99,-0.01,-0.09,0.07,-0.86
1456,怡華,建材營造,268.42,122.43,-39.47,18.3,-0.81,-1.08,51.68,-0.55,0.0,1.37,3.3000000000000007,-0.54,18.35,-0.81,115.08,104.16,0.01,-0.4,-0.72,-2.46
1457,宜進,紡織纖維,19.37,7.53,13.57,20.2,-0.25,-0.25,121.5,0.0,0.25,0.0,0.5,-0.25,20.2,-0.74,170.34,109.94,-0.02,-0.04,-0.08,-0.53
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.0,0.0,78.53,0.5,0.0,0.0,0.34999999999999964,0.0,10.15,0.0,101.1,167.83,0.01,0.01,0.06,-0.21
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.3,0.41,0.0,436.11,0.7,-0.28,1.54,0.03000000000000025,0.0,7.27,0.0,582.94,719.72,0.09,0.1,0.13,-0.24
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.15,-0.22,-0.86,72.78,0.43,-0.43,0.87,2.349999999999998,-0.65,23.05,0.0,122.86,67.86,0.06,-0.25,-0.76,-1.2
1464,得力,紡織纖維,21.47,15.15,17.25,14.4,1.41,-0.35,612.88,0.36,-0.36,1.43,0.0,1.06,14.35,-0.7,272.7,540.22,0.27,0.23,0.59,0.78
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.35,0.66,0.0,134.86,0.66,0.33,-0.33,0.34999999999999964,0.0,15.25,-1.29,170.4,307.42,0.09,0.26,0.22,0.23
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.15,0.38,-1.13,228.09,-0.77,-0.39,1.95,0.0,0.0,13.1,-1.5,64.58,212.51,0.15,0.44,0.79,0.77
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.45,0.97,0.0,170.97,0.0,0.0,0.98,0.20000000000000107,0.97,10.45,-0.48,236.84,150.49,0.14,0.14,0.22,-0.37
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.35,-1.03,-0.69,42.0,0.35,1.41,0.69,0.05000000000000071,-0.34,14.45,0.0,51.0,37.0,0.03,0.26,0.48,-0.02
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.1,-0.23,-0.45,13.02,0.45,-1.81,2.07,1.6999999999999993,0.0,22.15,0.0,46.0,43.43,0.09,-0.04,0.34,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.55,-0.73,-3.21,315.67,1.9,-0.75,2.63,0.5,0.0,13.65,-0.73,259.45,461.31,0.14,0.2,0.23,-0.71
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.8,0.34,0.0,9.16,1.71,0.84,-0.83,2.200000000000003,-1.01,59.0,-1.16,18.77,24.31,0.26,0.5,0.06,-0.56
1473,台南,紡織纖維,-0.24,1.82,17.14,36.9,-0.67,-1.2,254.81,0.54,-1.6,0.81,0.6499999999999986,-0.13,37.1,-0.93,463.02,356.35,-0.22,-0.07,-0.21,-0.62
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.75,0.39,-0.39,75.72,0.8,-0.4,1.2,0.0,0.0,12.7,-0.78,104.2,216.05,0.13,0.21,0.46,-0.28
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.8,-1.44,-1.44,69.2,-0.97,0.65,1.79,1.0999999999999943,0.0,62.7,-0.16,75.26,85.67,-0.02,-0.23,0.72,-1.63
1476,儒鴻,紡織纖維,18.27,37.10,20.89,545.0,-3.37,-1.98,819.25,1.61,0.0,-0.88,21.0,-1.6,555.0,-0.35,896.73,575.38,-16.4,-9.4,5.25,14.03
1477,聚陽,紡織纖維,34.17,17.24,9.04,349.0,-0.85,-2.65,1907.95,-1.74,-3.82,-0.14,44.5,0.0,352.0,-1.12,3898.96,3525.75,-9.6,-15.5,-24.5,-48.07
1503,士電,電機機械,-2.34,-10.78,5.75,221.0,-2.86,-4.74,2480.62,0.0,-0.87,0.22,5.0,1.32,230.5,-1.94,4983.63,1858.81,-5.7,-2.25,4.7,-17.74
1504,東元,電機機械,-4.85,-10.91,-5.96,48.8,-1.71,-2.2,2462.37,2.05,-0.4,0.3,0.30000000000000426,0.5,49.9,-0.7,4084.51,3251.85,-0.47,-0.35,0.66,0.34
1506,正道,電機機械,9.74,-15.66,-11.17,15.35,0.33,-0.32,85.58,-0.65,-1.3,0.66,0.7999999999999989,0.33,15.35,-0.33,101.1,188.12,0.0,0.04,0.0,-0.64
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.18,-0.28,0.0,15.38,1.83,-0.69,0.0,0.75,-1.39,7.1,0.0,4.53,4.03,-0.01,-0.08,-0.25,-0.56
1513,中興電,電機機械,5.29,18.69,13.47,172.5,-1.99,-3.09,11855.32,1.16,-0.57,1.15,3.0,-0.28,175.5,-1.12,15155.76,8658.39,-1.6,0.75,5.88,-10.79
1514,亞力,電機機械,-6.62,-4.48,3.85,122.0,-2.79,-5.43,5218.71,0.0,0.0,0.4,13.0,1.2,127.0,-2.71,6095.35,3810.41,-2.5,-2.5,-1.25,-12.93
1515,力山,電機機械,31.91,-36.69,49.68,37.3,-1.84,-1.84,530.37,1.51,-0.68,3.68,0.5499999999999972,0.0,38.0,-0.39,474.43,1009.66,0.26,0.63,0.76,-2.18
1516,川飛,其他,-90.98,-93.58,9.73,19.15,-1.54,-1.03,65.35,1.04,-0.77,0.78,1.5,-0.51,19.35,-0.51,42.01,15.21,-0.17,0.07,-0.12,-2.06
1517,利奇,電機機械,-9.48,32.65,-5.12,16.05,1.26,0.0,257.24,0.32,-0.32,1.93,0.34999999999999787,0.63,15.95,0.0,194.91,286.15,0.33,0.4,0.38,-0.36
1519,華城,電機機械,-20.78,65.17,64.68,629.0,-4.7,-7.09,8229.92,2.05,4.63,-2.65,15.0,1.21,668.0,-3.65,9562.4,8186.25,-21.0,-3.7,22.3,-83.6
1521,大億,汽車工業,-1.99,-36.85,-15.22,39.45,0.13,0.0,34.05,0.26,0.26,1.29,0.3999999999999986,-0.51,39.2,0.0,22.01,47.41,0.4,0.87,0.99,1.02
1522,堤維西,汽車工業,-7.80,-14.31,5.81,63.1,-1.56,-1.87,3810.99,-0.46,0.62,-1.38,5.299999999999997,-0.47,63.8,-2.29,3955.37,4820.25,-1.24,-0.37,-1.12,-3.35
1524,耿鼎,汽車工業,15.82,7.20,8.90,35.55,-0.28,-1.52,3301.92,0.55,-0.96,-1.38,0.6000000000000014,0.14,35.7,-2.06,5255.4,6204.49,-0.48,0.69,2.46,3.82
1525,江申,汽車工業,-9.23,20.52,-14.86,69.1,-0.58,-0.72,20.36,0.57,-0.28,-1.0,,0.14,69.6,-1.0,15.39,24.17,-0.74,-0.27,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.7,-0.52,-0.86,106.61,-0.69,-0.35,0.17,1.0500000000000007,0.35,28.95,-0.69,57.19,83.72,-0.17,0.43,0.63,-0.71
1527,鑽全,電機機械,-5.33,9.87,14.29,47.0,-2.08,-2.69,895.76,0.96,-1.8,3.34,1.3000000000000043,0.21,48.1,0.0,879.79,1682.67,-0.12,0.39,0.38,1.89
1528,恩德,電機機械,2.03,-9.21,-5.85,13.95,-0.36,-1.76,377.01,2.45,-3.75,-0.71,0.8000000000000007,0.0,14.0,-2.44,1079.03,579.72,-0.25,-0.34,0.07,0.04
1529,樂士,電機機械,61.36,22.91,2.74,29.6,-1.33,-2.63,541.23,0.67,-1.34,1.87,1.0,0.5,30.15,-0.33,1100.47,894.38,-0.11,-0.02,0.34,-2.43
1530,亞崴,電機機械,,,,33.0,0.46,-0.45,137.09,1.79,-4.25,0.46,5.300000000000004,0.0,32.85,-1.05,625.7,263.28,-0.25,-0.7,-0.73,0.85
1531,高林股,電機機械,-14.49,16.12,10.24,14.8,0.68,0.0,64.69,1.39,-0.69,1.73,0.09999999999999964,0.0,14.7,-1.34,115.46,236.04,0.23,0.43,0.7,0.43
1532,勤美,電機機械,3.01,-31.15,18.69,39.15,0.64,-2.13,2377.7,1.3,-0.38,0.0,0.0,0.26,39.0,-0.64,1302.97,1199.27,0.24,0.41,0.86,-2.11
1533,車王電,汽車工業,16.49,-51.66,-36.54,41.7,1.46,0.0,85.89,0.61,-1.09,0.86,2.0,0.0,41.1,-0.72,73.39,71.1,0.56,0.77,1.28,-0.16
1535,中宇,電機機械,-5.47,8.82,15.87,61.8,-0.32,0.0,48.68,0.49,0.33,0.65,0.30000000000000426,-0.48,61.7,-0.16,86.82,84.52,0.22,0.35,1.3,-0.72
1536,和大,汽車工業,0.26,-5.35,-9.06,57.4,-0.17,-0.86,1509.2,0.69,-1.38,0.52,10.300000000000004,-0.35,57.3,-0.52,1811.94,1660.82,-0.14,-0.54,-2.46,-7.29
1537,廣隆,電機機械,6.49,34.33,29.64,150.0,-1.32,-1.32,162.63,0.33,-0.65,0.0,6.0,-0.66,151.0,-0.33,209.0,166.24,-1.9,-3.05,0.43,3.74
1538,正峰,電機機械,3.26,-32.57,-53.16,18.2,-0.55,0.0,1.25,1.95,-0.82,0.83,0.6999999999999993,-0.55,18.2,0.0,4.27,1.56,0.02,0.17,0.33,-0.26
1539,巨庭,電機機械,26.15,-7.73,1.06,30.9,-0.32,-1.12,1165.38,0.78,-2.77,-1.9,4.649999999999999,-0.97,30.7,-4.02,2368.56,1871.85,-0.75,-0.9,-0.64,4.52
1540,喬福,電機機械,42.86,23.66,12.94,45.9,0.66,-1.5,9066.73,9.9,-6.91,-1.94,5.199999999999996,-0.11,45.55,-4.3,39864.34,25847.89,-0.78,-0.85,-0.17,7.09
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.95,-0.15,-0.44,36.0,0.0,-2.77,2.1,2.8500000000000014,0.29,34.1,-0.58,103.24,86.03,0.0,-0.07,0.45,1.69
1558,伸興,電機機械,11.22,22.68,12.75,115.5,-1.28,-0.86,115.29,0.0,-1.28,0.86,2.5,-0.43,116.5,0.0,90.22,95.67,-1.2,-1.35,1.17,8.94
1560,中砂,電機機械,-7.71,5.43,7.85,310.0,-1.59,-2.21,1192.18,0.31,0.62,-2.48,28.5,-0.32,314.0,-5.41,837.72,3168.65,-7.8,-11.25,-5.45,-11.6
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.8,-0.86,-1.03,120.66,0.17,-1.19,0.17,0.9499999999999993,0.0,29.05,-1.19,201.25,178.81,-0.3,0.04,0.6,-0.08
1582,信錦,電子零組件業,-11.44,-8.12,14.02,104.0,-2.8,-3.7,1757.89,-3.56,-0.92,-0.47,14.5,-0.47,106.5,-1.83,1878.76,1356.97,-3.9,-7.95,-7.1,-3.6
