id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,4.89,138.5,1.47,-0.72,1258.46,,,-0.73,,1.1,138.0,-0.73,1980.23,1021.86,2.12,4.11,2.11,0.29
1216,統一,食品工業,,,,-0.78,75.3,-0.4,-1.44,8952.18,,,0.4,,0.26,75.8,-0.66,16831.66,11660.82,-0.5,-1.99,-1.68,-1.52
1217,愛之味,食品工業,,,,0.48,10.45,0.0,-0.48,419.53,,,0.48,,0.48,10.5,-0.48,435.7,350.41,0.01,-0.01,-0.03,0.07
1218,泰山,食品工業,,,,1.1,18.25,0.83,-0.27,543.03,,,-0.28,,0.0,18.1,-0.82,512.95,374.71,0.1,0.1,0.11,-0.06
1219,福壽,食品工業,,,,1.12,13.5,1.12,0.0,145.42,,,0.38,,1.12,13.5,-0.74,301.08,198.5,0.12,0.08,0.02,-0.12
1220,台榮,食品工業,,,,0.4,12.55,0.0,0.0,80.6,,,0.0,,0.0,12.55,0.0,136.83,110.48,0.01,0.03,0.04,-0.13
1225,福懋油,食品工業,,,,-0.35,27.9,-1.41,-1.41,113.27,,,0.89,,0.0,28.3,-0.18,122.65,67.66,-0.26,-0.69,-1.27,-2.18
1227,佳格,食品工業,,,,-0.67,29.7,0.17,-0.34,575.03,,,-0.5,,0.0,29.65,-1.0,831.94,1026.32,-0.09,-0.39,-0.66,-1.25
1229,聯華,食品工業,,,,1.19,46.8,1.19,0.0,1410.73,,,0.0,,0.11,46.3,-0.22,1894.3,1765.48,0.41,-0.27,-0.43,-1.02
1231,聯華食,食品工業,,,,1.6,95.5,0.95,0.0,199.3,,,0.64,,0.21,94.8,-0.42,278.25,155.46,0.97,-0.93,-1.68,-6.44
1232,大統益,食品工業,,,,0.69,144.5,0.0,-0.34,47.96,,,0.0,,0.0,144.5,-0.34,88.12,38.38,0.12,-0.17,-0.26,-0.35
1233,天仁,食品工業,,,,0.16,32.15,0.63,0.0,31.37,,,-0.31,,0.0,31.95,-0.31,15.98,15.32,0.09,0.08,0.15,0.73
1234,黑松,食品工業,,,,0.27,37.45,0.0,-0.53,176.0,,,-0.13,,0.53,37.65,-0.66,88.17,45.0,-0.04,-0.26,-0.37,-0.19
1235,興泰,食品工業,,,,-0.33,45.0,-1.53,-1.1,13.98,,,,,-0.44,45.5,0.0,,2.97,-0.45,-0.64,-1.57,-3.56
1236,宏亞,食品工業,,,,0.59,25.45,0.59,-0.59,70.2,,,-0.59,,0.4,25.4,-0.39,33.57,51.81,0.04,-0.19,-0.09,0.09
1256,鮮活果汁-KY,食品工業,,,,11.19,158.5,4.28,-0.31,122.26,,,0.0,,0.99,153.5,-1.62,103.7,27.31,7.12,10.78,16.16,14.9
1301,台塑,塑膠工業,,,,15.0,41.0,-1.68,-6.18,48332.38,,,2.58,,2.04,42.55,-4.14,53964.62,65083.16,0.66,1.32,1.19,1.04
1303,南亞,塑膠工業,,,,25.9,61.9,-7.61,-11.57,182653.67,,,3.55,,2.24,68.5,-3.6,206471.23,258690.38,-0.4,1.8,2.24,8.86
1304,台聚,塑膠工業,,,,11.48,11.1,-1.33,-4.72,5260.25,,,0.45,,2.22,11.5,-5.46,9081.37,10612.29,0.1,0.08,-0.08,0.17
1305,華夏,塑膠工業,,,,8.96,11.15,-1.76,-3.46,1703.09,,,0.0,,0.44,11.4,-7.72,4928.43,6720.83,0.04,0.11,0.02,-0.05
1307,三芳,塑膠工業,,,,4.22,31.95,0.47,-0.47,568.01,,,-1.09,,0.31,31.9,-2.6,1208.8,1212.1,0.27,-0.06,-0.52,-0.37
1308,亞聚,塑膠工業,,,,7.87,12.95,-3.0,-5.47,2108.18,,,-1.48,,1.5,13.55,-5.99,3476.46,3801.39,-0.19,-0.22,-0.39,-0.15
1309,台達化,塑膠工業,,,,6.85,11.45,0.88,-2.14,1003.93,,,-1.3,,1.76,11.55,-5.42,1911.08,1802.75,0.14,0.22,0.15,0.25
1310,台苯,塑膠工業,,,,4.55,8.64,-2.15,-3.68,2337.92,,,-1.12,,1.36,8.95,-4.23,3184.82,3706.19,-0.1,-0.07,-0.02,-0.11
1312,國喬,塑膠工業,,,,13.45,12.4,3.77,-1.98,18805.78,,,0.0,,2.93,12.3,-2.45,7771.14,7716.27,0.54,0.78,0.8,1.42
1313,聯成,塑膠工業,,,,7.4,10.05,-1.47,-3.83,2748.34,,,-0.97,,0.98,10.3,-3.77,5004.72,3368.41,-0.02,-0.03,-0.25,-0.27
1314,中石化,塑膠工業,,,,6.25,7.89,-1.62,-3.31,21240.9,,,-0.37,,0.62,8.07,-2.55,36528.78,27102.28,-0.02,0.04,0.04,-0.1
1315,達新,塑膠工業,,,,-0.16,63.9,-0.31,-0.31,70.14,,,0.31,,0.0,64.1,-0.47,76.21,4.34,-0.12,-0.23,-0.32,-0.55
1316,上曜,建材營造,,,,4.12,14.6,-1.68,-3.63,5204.03,,,1.02,,0.67,14.95,-0.67,2308.66,3437.53,-0.08,-0.43,-0.78,-0.68
1319,東陽,汽車工業,,,,-1.75,94.7,-0.53,-0.73,1221.32,,,0.32,,0.21,95.4,-0.21,3890.66,1424.03,-0.78,-1.81,0.25,-1.16
1321,大洋,塑膠工業,,,,0.86,35.0,0.0,-0.14,103.08,,,0.0,,0.14,35.05,-0.43,115.36,123.11,0.06,0.03,-0.01,-0.6
1323,永裕,塑膠工業,,,,0.0,19.45,-0.26,-0.26,20.39,,,0.26,,0.0,19.5,0.0,39.67,30.16,-0.03,-0.03,-0.06,-0.15
1324,地球,塑膠工業,,,,-1.3,11.35,0.0,-0.44,79.74,,,0.44,,-2.2,11.1,-0.87,196.46,156.5,-0.04,0.49,0.69,0.56
1325,恆大,塑膠工業,,,,3.84,30.65,2.0,-1.45,623.92,,,-0.66,,1.16,30.4,-0.5,255.4,179.32,0.42,0.44,-0.05,-0.26
1326,台化,塑膠工業,,,,9.85,31.9,-2.15,-4.63,19046.21,,,0.31,,0.61,32.8,-4.4,28080.91,29927.78,0.04,0.02,-0.15,0.3
1337,再生-KY,塑膠工業,,,,2.94,4.85,-0.21,-1.02,214.4,,,0.41,,-0.62,4.83,-1.42,167.28,470.2,0.02,0.03,-0.01,-0.11
1338,廣華-KY,汽車工業,,,,1.0,20.3,1.5,0.0,85.05,,,-0.5,,0.5,20.1,-0.99,105.89,57.72,0.18,-0.1,-0.09,-0.47
1339,昭輝,汽車工業,,,,-1.28,42.05,0.12,-0.59,21.65,,,0.24,,0.71,42.3,0.0,56.74,52.13,-0.15,-1.19,-1.77,-2.11
1340,勝悅-KY,塑膠工業,,,,2.69,6.71,-2.33,-2.47,233.59,,,0.0,,0.15,6.88,-2.14,219.17,109.13,-0.08,-0.59,-0.63,-0.35
1341,富林-KY,塑膠工業,,,,1.73,58.4,0.86,-0.51,4.05,,,1.22,,1.38,58.7,0.0,16.41,1.02,0.6,-0.01,0.31,-0.16
1342,八貫,其他,,,,5.99,92.3,-0.54,-1.6,138.27,,,-1.8,,0.22,93.0,-2.42,430.1,238.68,0.28,1.88,3.53,6.52
1402,遠東新,紡織纖維,,,,2.89,28.35,0.35,-0.53,6293.08,,,0.53,,0.18,28.3,-0.18,6179.54,5995.18,0.25,0.44,0.37,0.6
1409,新纖,紡織纖維,,,,4.84,14.85,0.0,-1.98,3992.96,,,-0.67,,0.67,14.95,-2.62,4056.77,4378.1,0.08,-0.08,-0.2,0.13
1410,南染,紡織纖維,,,,0.29,34.15,0.15,-1.01,6.03,,,-0.44,,-0.15,34.05,-1.02,25.14,11.03,-0.08,0.01,-0.09,-0.2
1413,宏洲,紡織纖維,,,,0.0,9.98,0.1,-0.2,10.67,,,0.91,,0.1,9.98,0.0,3.6,12.46,0.02,-0.01,-0.03,-0.15
1414,東和,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,,-0.84,11.8,0.85,0.0,215.88,,,-1.27,,0.85,11.8,-1.68,321.41,349.82,-0.01,-0.09,-0.03,0.21
1417,嘉裕,紡織纖維,,,,1.14,8.8,0.34,-0.79,133.48,,,-0.68,,0.68,8.83,-0.79,124.12,296.2,0.01,-0.09,-0.13,0.16
1418,東華,紡織纖維,,,,-1.24,19.8,-0.5,-0.5,8.02,,,0.0,,0.0,19.9,0.0,20.6,10.02,-0.14,-0.1,0.11,-0.28
1419,新紡,紡織纖維,,,,10.51,72.8,0.28,-1.09,355.99,,,4.76,,-0.28,72.4,-1.76,328.86,909.56,2.48,4.12,2.86,7.39
1423,利華,紡織纖維,,,,0.78,38.0,-0.52,-1.55,47.11,,,-0.91,,0.26,38.3,-4.14,78.22,20.58,-0.26,-0.19,-0.22,-0.42
1432,大魯閣,貿易百貨,,,,0.0,17.95,0.84,-0.83,160.57,,,-0.56,,0.0,17.8,-1.11,290.43,207.64,0.01,-0.12,-0.2,0.18
1434,福懋,紡織纖維,,,,4.81,15.9,-1.24,-2.75,4500.05,,,-1.83,,0.31,16.15,-3.59,7534.52,5555.25,-0.1,0.01,-0.03,0.2
1435,中福,其他,,,,-3.39,21.35,0.0,0.0,1.12,,,0.0,,0.0,21.35,0.0,6.9,2.07,-0.19,-0.3,-1.03,-3.22
1436,華友聯,建材營造,,,,0.0,61.7,-0.8,-2.06,241.86,,,-0.64,,0.32,62.4,-0.64,209.62,116.41,-0.68,-2.32,-1.69,-1.59
1437,勤益控,其他,,,,-3.07,32.9,-0.75,-0.6,85.26,,,-0.15,,-0.15,33.1,-0.15,71.03,119.25,-0.45,-1.1,-1.41,0.42
1438,三地開發,建材營造,,,,-1.05,32.95,-0.75,-0.3,23.01,,,0.0,,-0.45,33.05,0.0,42.6,30.48,-0.24,-0.51,-0.68,-1.66
1439,中和,紡織纖維,,,,4.81,29.95,2.22,-1.8,106.24,,,0.69,,3.07,30.2,-2.33,215.09,187.36,0.59,0.41,0.74,1.89
1440,南紡,紡織纖維,,,,2.29,13.35,1.14,-0.37,1074.37,,,-0.38,,0.38,13.25,-1.86,1471.16,908.1,0.12,0.1,-0.12,-0.11
1441,大東,紡織纖維,,,,1.46,10.35,-0.48,-0.48,20.44,,,1.46,,0.0,10.4,-2.35,16.89,35.04,0.04,-0.04,-0.1,-0.38
1442,名軒,建材營造,,,,5.0,30.0,0.5,-1.48,1272.53,,,-0.5,,0.84,30.1,-1.49,1507.34,507.86,0.29,0.18,-0.26,-2.63
1443,立益,其他,,,,-1.46,26.95,0.37,0.0,7.42,,,-0.92,,0.19,26.9,0.0,28.2,4.0,-0.11,-0.09,-0.09,-0.48
1444,力麗,紡織纖維,,,,5.7,6.21,-0.16,-1.58,1294.99,,,3.15,,1.13,6.29,-1.89,882.34,2786.93,0.1,0.14,0.14,-0.01
1445,大宇,紡織纖維,,,,-1.19,12.45,-0.4,-0.4,32.51,,,-0.4,,-0.8,12.4,-2.34,144.79,117.12,-0.09,-0.44,-0.74,-1.44
1446,宏和,紡織纖維,,,,0.55,18.15,0.55,-0.55,65.51,,,-0.82,,1.11,18.25,-1.37,181.89,120.3,0.01,-0.07,-0.03,-0.1
1447,力鵬,紡織纖維,,,,3.29,5.27,0.76,-1.31,586.28,,,0.38,,2.1,5.34,-2.06,1047.11,931.02,0.05,-0.05,-0.17,-0.21
1449,佳和,紡織纖維,,,,3.6,11.3,0.89,-1.74,864.1,,,-1.75,,0.89,11.3,-5.88,1481.88,1090.89,0.05,0.09,0.23,0.43
1451,年興,紡織纖維,,,,1.16,17.2,-0.86,-1.15,160.13,,,0.29,,-0.29,17.3,-1.14,153.61,70.23,-0.06,-0.1,-0.12,-0.02
1452,宏益,紡織纖維,,,,0.43,11.75,0.0,0.0,121.12,,,-0.42,,0.0,11.75,-2.08,56.72,54.63,0.0,-0.03,-0.1,-0.03
1453,大將,建材營造,,,,0.4,12.15,-0.41,-2.02,54.88,,,-0.41,,0.41,12.25,-1.61,39.09,85.53,-0.09,-0.32,-0.33,-0.4
1454,台富,紡織纖維,,,,2.71,12.9,3.2,-2.64,272.02,,,-1.19,,0.8,12.6,-1.96,30.23,74.85,0.16,-0.02,-0.18,-0.39
1455,集盛,紡織纖維,,,,3.84,7.74,-0.39,-1.28,270.7,,,1.04,,0.77,7.83,-0.26,462.73,371.21,0.05,0.06,0.03,-0.11
1456,怡華,建材營造,,,,1.89,13.5,2.66,0.0,103.56,,,4.78,,0.0,13.15,0.0,47.8,108.33,0.39,0.38,0.5,0.73
1457,宜進,紡織纖維,,,,0.0,15.6,0.65,0.0,84.62,,,0.0,,0.0,15.5,-0.64,151.62,118.05,0.05,-0.1,-0.14,-0.48
1459,聯發,紡織纖維,,,,0.0,11.8,-0.42,-0.42,110.71,,,-0.42,,-0.42,11.8,-0.42,121.2,73.39,-0.05,-0.11,-0.04,-0.05
1460,宏遠,紡織纖維,,,,0.16,6.4,0.16,0.0,569.81,,,0.0,,0.16,6.4,-0.16,688.6,699.07,0.01,0.02,0.11,0.46
1463,強盛,紡織纖維,,,,-0.84,17.55,-0.57,-1.13,63.95,,,-0.56,,0.57,17.75,-1.4,42.52,16.37,-0.16,-0.83,-1.47,-1.02
1464,得力,紡織纖維,,,,2.28,11.15,0.0,-0.45,261.14,,,0.9,,0.0,11.15,-0.45,372.6,264.09,0.07,0.06,0.01,0.06
1465,偉全,紡織纖維,,,,1.2,12.55,-0.4,-1.18,177.5,,,0.8,,0.0,12.6,0.0,36.01,96.02,0.0,0.01,-0.12,-0.29
1466,聚隆,紡織纖維,,,,2.92,14.0,0.36,-0.71,65.06,,,-1.06,,-0.72,13.85,-1.76,151.03,51.46,0.06,-0.03,-0.18,-1.07
1467,南緯,紡織纖維,,,,14.38,8.2,2.5,-0.85,1297.59,,,4.85,,1.88,8.15,-4.53,1229.95,1450.34,0.43,0.8,0.99,1.05
1468,昶和,紡織纖維,,,,0.0,11.7,-1.68,-1.68,39.0,,,1.28,,0.0,11.9,0.0,34.0,40.02,-0.11,-0.13,-0.15,0.0
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,,15.69,9.78,-2.69,-3.17,933.39,,,4.69,,0.5,10.1,-2.43,1668.92,2839.73,0.24,0.65,0.84,0.85
1472,三洋實業,紡織纖維,,,,3.42,90.1,1.01,-0.77,139.28,,,1.83,,0.9,90.0,-1.65,40.32,173.25,1.42,1.71,1.08,-0.22
1473,台南,紡織纖維,,,,1.67,24.15,0.0,-0.62,135.42,,,0.42,,-0.21,24.1,0.0,59.64,55.38,0.09,-0.28,-0.35,-1.86
1474,弘裕,紡織纖維,,,,-0.94,10.35,0.0,-1.43,56.87,,,-1.9,,0.97,10.45,-2.36,130.8,296.03,-0.11,-0.23,-0.5,-0.89
1475,業旺,紡織纖維,,,,3.59,31.7,2.09,-0.16,30.14,,,1.64,,2.09,31.7,-1.11,48.22,47.22,0.71,1.08,1.03,-3.12
1476,儒鴻,紡織纖維,,,,10.7,405.5,0.37,-3.22,1996.05,,,3.86,,1.11,408.5,-0.12,1057.73,1754.7,11.25,16.83,16.53,-9.64
1477,聚陽,紡織纖維,,,,13.07,317.5,2.58,-2.16,2920.68,,,4.03,,1.45,314.0,-0.8,1563.62,2064.2,14.62,20.67,19.87,22.78
1503,士電,電機機械,,,,3.87,174.0,1.16,-0.29,1869.08,,,0.29,,0.87,173.5,-0.86,896.21,984.36,2.62,2.44,3.0,0.89
1504,東元,電機機械,,,,0.36,83.4,2.21,-0.71,17693.94,,,-1.33,,1.59,82.9,-1.57,10894.5,11694.54,0.55,-0.88,-1.21,-13.17
1506,正道,電機機械,,,,3.45,12.0,2.56,0.0,239.71,,,1.3,,0.0,11.7,0.0,174.52,232.12,0.29,0.35,0.33,0.02
1512,瑞利,汽車工業,,,,-0.81,7.36,-0.41,-0.27,38.63,,,0.68,,-2.17,7.23,-0.4,83.83,54.82,-0.02,-0.1,-0.14,-0.34
1513,中興電,電機機械,,,,0.68,146.5,1.03,-1.01,2656.09,,,-0.68,,1.03,146.5,-1.02,3031.84,2790.07,0.38,-1.78,-2.34,-3.29
1514,亞力,電機機械,,,,1.96,97.8,1.24,-1.01,2081.27,,,0.0,,0.21,96.8,-2.33,1524.32,1639.36,0.83,-1.09,-1.53,-2.34
1515,力山,電機機械,,,,1.87,27.0,0.0,-0.92,195.58,,,0.56,,0.93,27.25,-0.74,207.29,147.88,0.1,-0.29,-0.78,-0.84
1516,川飛,其他,,,,3.44,21.25,-5.13,-5.76,22.19,,,5.91,,0.0,22.4,-2.4,112.49,18.11,-0.4,-1.33,-0.66,1.8
1517,利奇,電機機械,,,,3.29,10.85,-1.36,-1.36,213.5,,,0.0,,0.0,11.0,0.0,350.55,134.46,-0.03,-0.12,-0.23,-0.85
1519,華城,電機機械,,,,7.33,786.0,6.94,-0.63,7990.32,,,-2.65,,0.27,737.0,-2.26,3013.52,3461.35,32.75,24.0,15.26,70.22
1521,大億,汽車工業,,,,2.98,23.8,2.15,-1.65,64.22,,,-0.43,,0.0,23.3,-0.43,17.5,21.62,0.3,0.07,-0.09,-0.58
1522,堤維西,汽車工業,,,,1.33,45.45,2.36,-0.22,618.58,,,-1.88,,0.56,44.65,-1.88,1124.53,834.06,0.44,-0.25,-0.88,-1.5
1524,耿鼎,汽車工業,,,,11.29,30.05,-0.83,-1.64,2084.67,,,0.66,,0.83,30.55,-0.66,6168.59,4346.11,0.57,1.36,1.56,0.61
1525,江申,汽車工業,,,,1.27,63.7,0.31,0.0,26.21,,,-0.47,,-0.16,63.4,0.0,18.27,14.18,0.22,-0.01,-0.19,-0.33
1526,日馳,電機機械,,,,1.79,16.9,0.6,-1.17,54.66,,,1.2,,0.0,16.8,-0.3,67.04,40.32,0.12,0.11,0.09,-0.55
1527,鑽全,電機機械,,,,2.0,32.95,0.92,-0.75,164.54,,,-0.15,,-0.15,32.6,-0.91,145.58,75.44,0.24,0.27,0.11,-0.13
1528,恩德,電機機械,,,,1.61,21.95,4.52,-0.9,2968.56,,,-4.11,,0.71,21.15,-6.25,5461.95,3422.36,0.29,-0.09,2.97,5.87
1529,樂士,電機機械,,,,9.36,19.4,2.65,-5.13,2992.76,,,-1.56,,0.53,19.0,-1.82,440.47,368.74,0.35,0.38,0.46,-0.28
1530,亞崴,電機機械,,,,0.92,27.5,1.29,0.0,6.43,,,0.0,,0.18,27.2,0.0,8.21,13.33,0.24,0.21,0.25,0.49
1531,高林股,電機機械,,,,1.26,11.95,-0.83,-0.83,15.84,,,-0.41,,0.0,12.05,-0.41,33.74,77.9,-0.05,-0.08,-0.01,0.14
1532,勤美,電機機械,,,,0.0,25.6,-0.58,-0.78,379.9,,,-0.96,,0.0,25.75,-1.53,420.74,407.4,-0.19,-0.53,-0.97,-1.1
1533,車王電,汽車工業,,,,-7.24,31.7,-0.94,-1.09,162.55,,,-6.98,,-0.94,31.7,-5.47,243.52,503.11,-1.46,-0.99,-0.87,-0.47
1535,中宇,電機機械,,,,0.76,53.1,-0.19,-0.38,34.59,,,0.57,,-1.32,52.5,-0.19,68.4,39.06,0.08,0.16,0.15,-1.12
1536,和大,汽車工業,,,,-3.7,54.0,-1.46,-1.1,2807.77,,,-1.97,,-0.36,54.6,-2.49,2783.85,2706.66,-1.35,-2.0,-3.25,-4.28
1537,廣隆,電機機械,,,,1.22,123.0,0.0,-0.81,65.37,,,-0.81,,0.0,123.0,-0.81,42.0,23.38,-0.12,-1.22,-1.71,-0.82
1538,正峰,電機機械,,,,5.77,26.3,1.74,-4.36,7.2,,,-1.52,,-1.35,25.5,-4.96,1.41,12.58,0.2,0.16,0.24,0.44
1539,巨庭,電機機械,,,,-0.87,17.05,0.29,0.0,92.37,,,-0.29,,-0.88,16.85,-0.58,138.44,59.64,-0.02,-0.14,-0.1,-0.13
1540,喬福,電機機械,,,,0.66,22.8,0.44,-0.44,210.42,,,-0.87,,0.22,22.75,-0.87,380.85,255.99,0.01,-0.14,-0.15,0.13
1541,錩泰,電機機械,,,,1.09,23.0,-0.43,-0.86,33.28,,,0.22,,0.43,23.2,0.0,23.81,5.0,-0.03,-0.16,-0.39,-1.08
1558,伸興,電機機械,,,,0.48,103.5,0.0,-0.48,15.6,,,-0.48,,0.48,104.0,-1.43,49.03,58.47,-0.12,0.5,1.46,5.9
1560,中砂,電機機械,,,,-1.89,409.5,-0.73,-1.21,1816.28,,,-2.25,,-0.36,411.0,-1.79,4593.28,2341.22,-7.12,7.11,26.66,71.03
1568,倉佑,汽車工業,,,,9.82,23.6,5.36,-4.07,1198.54,,,-0.22,,4.91,23.5,-1.1,112.04,56.53,0.89,0.98,1.36,1.52
1582,信錦,電子零組件業,,,,-1.24,63.3,-1.25,-0.78,773.62,,,-1.38,,-0.47,63.8,-1.23,413.47,525.18,-0.95,-2.09,-2.23,-3.61
1583,程泰,電機機械,,,,-0.22,44.4,0.91,0.0,1.08,,,-0.11,,0.91,44.4,0.0,7.08,8.63,0.16,-0.14,-0.78,-1.41
1587,吉茂,汽車工業,,,,0.38,53.2,5.35,0.0,3258.51,,,0.0,,1.39,51.2,-4.54,1012.53,2313.0,1.4,1.68,2.74,8.51
1589,永冠-KY,電機機械,,,,1.2,16.35,-1.8,-2.97,923.82,,,-2.06,,0.6,16.75,-4.03,1647.04,884.03,-0.31,-0.49,-0.63,-1.96
1590,亞德客-KY,電機機械,,,,4.99,1000.0,1.83,-0.99,838.77,,,0.2,,0.0,982.0,-0.81,620.53,464.43,19.0,41.89,55.63,75.12
1597,直得,電機機械,,,,2.36,72.8,0.41,-1.09,149.69,,,-1.63,,0.41,72.8,-1.63,597.09,204.45,0.08,0.24,0.46,-1.03
1598,岱宇,生技醫療業,,,,-0.49,19.6,-2.0,-2.73,427.16,,,-0.5,,0.75,20.15,-0.99,415.0,214.14,-0.39,-0.78,-1.15,-2.42
1603,華電,電器電纜,,,,5.98,38.35,2.54,-1.67,980.76,,,-0.66,,3.48,38.7,-1.45,636.22,267.3,0.8,0.92,0.87,0.45
1604,聲寶,電器電纜,,,,-0.41,24.0,0.42,0.0,130.48,,,0.0,,0.21,23.95,-0.42,871.38,219.48,0.03,-0.23,-0.4,-0.6
1605,華新,電器電纜,,,,14.58,37.6,-1.83,-2.34,153666.73,,,-3.4,,0.39,38.45,-5.43,264591.24,195862.87,0.31,3.01,5.28,6.88
1608,華榮,電器電纜,,,,0.27,37.3,-1.45,-1.06,6858.97,,,-5.37,,-2.25,37.0,-5.26,19080.35,16003.46,-0.89,-1.14,-0.36,1.81
1609,大亞,電器電纜,,,,0.26,38.1,-0.52,-0.52,3066.49,,,-3.04,,0.0,38.3,-3.4,7436.44,4510.81,-0.42,-0.42,-0.11,-1.44
1611,中電,電器電纜,,,,2.34,13.05,0.77,-0.38,746.45,,,-1.52,,0.0,12.95,-1.89,1289.93,601.91,0.06,0.04,0.22,0.42
1612,宏泰,電器電纜,,,,0.59,34.1,-0.44,-0.58,556.65,,,-0.58,,0.15,34.3,-0.87,988.1,612.03,-0.12,-0.36,-0.28,-1.97
1614,三洋電,電器電纜,,,,0.44,34.15,0.44,-0.44,41.17,,,-0.29,,0.88,34.3,-1.02,51.39,40.33,0.05,-0.02,-0.02,-0.37
1615,大山,電器電纜,,,,-1.21,48.3,-1.13,-1.13,135.72,,,-1.41,,0.0,48.85,-1.31,127.84,116.89,-0.74,-1.18,-0.85,0.46
1616,億泰,電器電纜,,,,-3.35,27.35,1.3,-0.18,778.09,,,-3.05,,0.0,27.0,-3.4,2289.24,2440.1,-0.29,-0.96,-0.87,-3.42
1617,榮星,電器電纜,,,,0.0,14.45,0.35,-0.34,89.78,,,-1.37,,0.0,14.4,-3.03,154.4,127.68,-0.04,-0.17,-0.01,-0.35
1618,合機,電器電纜,,,,-0.59,41.0,0.12,-2.38,747.43,,,-4.43,,0.12,41.0,-1.8,718.91,2190.44,-0.76,-1.41,-0.99,-1.74
1626,艾美特-KY,電器電纜,,,,1.83,11.0,-1.35,-1.35,34.22,,,2.29,,0.0,11.15,-4.29,42.43,83.53,0.0,-0.07,-0.36,-0.84
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,0.78,38.85,0.26,-0.38,290.5,,,0.13,,0.13,38.8,-0.64,229.87,200.53,0.1,-0.16,0.05,0.23
1707,葡萄王,生技醫療業,,,,-1.57,124.0,-0.4,-0.8,134.46,,,-1.97,,0.4,125.0,-1.19,182.08,133.17,-1.62,-2.28,-2.66,-2.41
1708,東鹼,化學工業,,,,4.55,32.7,-1.21,-1.95,841.65,,,1.53,,0.3,33.2,-0.45,974.85,1499.26,0.12,0.12,0.01,0.91
1709,和益,化學工業,,,,3.01,16.9,0.0,-1.17,229.15,,,0.0,,1.18,17.1,-1.17,775.32,426.63,0.07,0.16,0.17,0.16
1710,東聯,化學工業,,,,7.05,12.55,-1.18,-2.71,1594.01,,,-1.55,,0.79,12.8,-4.15,6728.53,2980.31,-0.0,0.17,0.32,0.36
1711,永光,化學工業,,,,3.63,21.05,2.43,-1.64,10560.09,,,-7.85,,-0.24,20.5,-7.85,33664.03,16994.01,-0.09,0.83,1.73,2.23
1712,興農,化學工業,,,,1.81,45.0,0.33,0.0,459.42,,,0.56,,0.33,45.0,-0.55,634.51,930.77,0.34,0.66,0.88,1.66
1713,國化,化學工業,,,,8.62,47.3,-1.87,-2.47,677.47,,,-6.41,,-1.35,47.55,-4.55,6040.53,984.9,-0.61,1.1,2.56,2.39
