id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1516,川飛,其他,,,,0.9,22.0,-0.9,-2.22,34.82,-0.22,0.0,-0.22,3.5500000000000007,1.35,22.5,-1.33,36.53,112.14,-0.2,-0.68,-0.83,-0.34
1517,利奇,電機機械,,,,1.76,11.3,-0.44,-2.16,146.58,0.44,1.75,-2.16,1.25,1.76,11.55,-3.4,216.98,203.14,-0.1,-0.12,-0.35,-0.4
1519,華城,電機機械,,,,0.98,926.0,5.11,-0.54,2917.91,-0.65,-2.84,-1.01,184.0,2.38,902.0,-4.45,4091.39,2449.1,19.0,12.3,-12.6,17.39
1521,大億,汽車工業,,,,0.0,24.95,0.0,-1.19,22.57,-0.4,-0.6,-0.2,1.9499999999999993,1.2,25.25,-0.2,27.14,10.3,-0.11,-0.18,-0.54,-0.75
1522,堤維西,汽車工業,,,,-2.22,33.0,2.48,-0.3,808.0,-0.59,-3.86,-0.46,11.199999999999996,2.48,33.0,-3.01,1257.07,1024.49,-0.01,-1.61,-5.37,-11.65
1524,耿鼎,汽車工業,,,,3.3,29.75,5.5,0.0,824.39,-0.35,-1.57,-0.18,1.9499999999999993,0.89,28.45,-1.4,471.7,412.65,1.01,0.82,0.54,-0.83
1525,江申,汽車工業,,,,0.0,60.7,0.0,-0.98,8.16,0.49,-1.3,-0.16,3.700000000000003,0.99,61.3,-1.14,14.03,28.11,-0.32,-0.62,-1.3,-2.18
1526,日馳,電機機械,,,,-1.42,17.1,0.0,-1.72,214.85,1.13,-0.84,-3.39,3.450000000000003,0.88,17.25,-3.39,85.84,150.85,-0.38,-0.49,-1.2,-1.68
1527,鑽全,電機機械,,,,0.92,32.2,0.16,-1.83,643.74,-0.31,-0.93,0.16,1.5500000000000043,2.02,32.8,0.0,507.44,484.71,-0.07,-0.17,-0.57,-1.42
1528,恩德,電機機械,,,,0.87,23.0,8.49,-1.29,8870.7,-2.16,-1.77,-4.5,2.0,3.3,21.9,-7.42,3413.39,3726.37,0.58,0.46,0.49,-0.7
1529,樂士,電機機械,,,,-6.15,25.6,1.59,-1.35,660.86,-3.98,-2.26,-2.89,3.900000000000002,2.18,25.75,-4.73,1601.02,1323.78,-0.59,-1.74,-1.09,1.96
1530,亞崴,電機機械,,,,1.14,26.5,0.76,-0.38,47.41,-0.19,-0.95,1.15,2.599999999999998,1.14,26.6,0.0,32.1,11.12,0.23,0.08,-0.66,-1.47
1531,高林股,電機機械,,,,-2.32,12.65,1.61,0.0,150.67,-0.39,-2.33,-1.19,0.34999999999999964,0.4,12.5,-1.58,172.55,147.04,-0.06,0.06,0.38,0.42
1532,勤美,電機機械,,,,-0.88,22.2,0.91,-0.89,429.74,0.88,-3.29,-0.23,2.1000000000000014,1.14,22.25,-1.35,854.85,790.45,-0.13,-0.6,-1.05,-2.43
1533,車王電,汽車工業,,,,1.45,30.25,1.17,-3.82,19.29,-0.81,-2.28,-0.5,0.4499999999999993,5.18,31.45,-0.99,72.13,64.8,-0.14,-0.32,-0.18,-1.21
1535,中宇,電機機械,,,,1.52,53.3,1.14,-0.37,144.94,0.38,0.57,-0.94,2.0,1.33,53.4,-1.86,120.89,60.22,0.34,0.3,1.55,1.6
1536,和大,汽車工業,,,,2.34,51.5,0.78,-1.72,1340.62,-0.98,2.17,-1.35,11.100000000000001,2.15,52.2,-3.4,1692.91,1240.22,0.24,-0.39,-2.84,-6.43
1537,廣隆,電機機械,,,,0.81,124.5,0.81,-0.4,49.67,-0.81,-0.41,0.82,1.0,0.4,124.0,0.0,68.8,32.27,1.0,0.55,0.62,0.53
1538,正峰,電機機械,,,,-11.76,14.2,-5.33,-5.33,42.48,-0.88,-3.86,-7.41,10.5,-3.0,14.55,-7.41,10.02,24.43,-1.65,-2.47,-4.47,-9.11
1539,巨庭,電機機械,,,,-2.34,16.6,0.3,-0.6,80.6,-0.58,-2.65,0.0,1.6000000000000014,-0.3,16.5,-1.19,147.69,64.73,-0.16,-0.32,-0.52,-1.21
1540,喬福,電機機械,,,,1.13,22.25,2.53,-0.45,236.0,0.23,-1.13,-0.91,2.25,0.23,21.75,-2.91,188.4,237.92,0.23,-0.05,-0.29,-1.54
1541,錩泰,電機機械,,,,1.19,25.45,0.99,-0.39,29.01,0.2,-0.59,0.2,1.6499999999999986,1.39,25.55,-3.08,26.08,11.03,0.18,0.22,0.54,0.72
1558,伸興,電機機械,,,,1.92,93.8,0.97,-1.88,13.6,-0.64,-1.07,0.76,5.400000000000006,2.91,95.6,-1.9,38.96,29.78,0.62,0.04,-1.02,-4.3
1560,中砂,電機機械,,,,-0.11,459.5,3.03,-1.5,1907.71,1.5,-6.75,0.9,76.5,1.79,454.0,-2.3,4067.39,2369.26,1.8,0.0,-13.0,26.95
1568,倉佑,汽車工業,,,,2.0,22.5,0.22,-1.75,126.7,0.67,0.44,-1.1,0.10000000000000142,1.11,22.7,-1.75,115.8,130.72,-0.04,0.07,0.33,-0.5
1582,信錦,電子零組件業,,,,-7.66,84.6,3.17,-1.17,2074.36,-4.85,-3.85,-3.3,15.400000000000006,3.05,84.5,-6.61,3044.23,3162.13,-1.86,-4.31,-0.26,11.56
1583,程泰,電機機械,,,,2.98,44.3,1.84,-1.45,11.5,2.98,-2.89,-0.34,5.75,3.33,44.95,-0.91,38.49,3.03,0.29,0.71,-0.93,-2.15
1587,吉茂,汽車工業,,,,-0.14,35.4,2.02,-0.14,239.84,0.0,-3.1,0.87,10.099999999999994,1.73,35.3,-1.56,632.76,304.88,0.3,-0.91,-2.98,-10.5
1589,永冠-KY,電機機械,,,,-7.26,7.64,-2.18,-1.93,561.26,-8.21,0.0,1.3,5.96,-3.2,7.56,-2.13,1243.65,555.04,-0.21,-0.34,-0.98,-6.57
1590,亞德客-KY,電機機械,,,,3.27,1010.0,5.98,0.0,703.06,0.31,-1.83,-1.04,255.0,3.88,990.0,-3.93,312.6,556.37,33.0,10.0,-41.7,-34.86
