id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,-1.8,70.6,0.14,-0.7,8199.5,-0.69,-0.56,-1.4,2.6000000000000085,0.43,70.8,-1.67,11246.24,10369.32,-0.78,-1.46,-1.45,-1.51
1217,愛之味,食品工業,,,,-3.38,9.97,-0.1,-0.3,602.72,-0.48,-2.43,-0.7,0.40000000000000036,0.1,9.99,-0.7,1069.3,1177.55,-0.16,-0.28,-0.3,-0.39
1218,泰山,食品工業,,,,0.53,19.05,1.33,-0.26,539.47,-1.32,0.27,0.0,0.5,0.0,18.8,-0.27,461.76,829.24,0.17,0.07,-0.14,0.31
1219,福壽,食品工業,,,,-2.86,13.55,0.0,-0.37,275.18,-2.5,-0.37,-0.37,1.25,0.37,13.6,0.0,329.11,846.65,-0.12,-0.41,-0.46,-0.16
1220,台榮,食品工業,,,,-0.79,12.4,0.0,-0.8,56.24,-1.59,0.4,-0.4,0.34999999999999964,0.0,12.4,-1.59,57.39,83.28,-0.05,-0.16,-0.16,-0.34
1225,福懋油,食品工業,,,,-4.52,31.55,0.64,-0.47,822.65,-4.22,-0.94,-0.48,2.849999999999998,0.0,31.35,-0.48,133.52,485.88,-0.33,-1.22,-1.07,0.44
1227,佳格,食品工業,,,,-1.84,29.25,0.52,-0.17,463.74,-1.68,-0.51,-0.34,1.9499999999999993,0.0,29.1,-0.68,976.52,1105.56,-0.1,-0.5,-0.82,-0.5
1229,聯華,食品工業,,,,-3.33,41.8,0.24,-0.59,2167.17,-1.03,-1.28,-1.88,4.0,0.0,41.7,-1.88,4230.13,5888.86,-0.71,-1.44,-2.16,-2.82
1231,聯華食,食品工業,,,,-1.69,87.0,1.28,-0.46,282.18,-0.56,-1.7,-1.15,6.3999999999999915,0.0,85.9,-1.04,487.72,602.78,-0.42,-1.51,-3.21,-3.4
1232,大統益,食品工業,,,,-0.33,149.5,0.0,0.0,56.19,-0.33,-0.33,0.34,3.0,-0.33,149.0,0.0,80.0,167.53,0.0,-0.5,-0.32,0.24
1233,天仁,食品工業,,,,0.7,28.85,0.17,-0.17,37.09,-1.05,0.7,0.7,1.1000000000000014,0.0,28.8,0.0,19.21,27.12,0.18,-0.12,-0.14,-2.0
1234,黑松,食品工業,,,,-1.39,35.2,-0.14,-0.42,98.51,-0.98,-0.14,-0.56,1.0499999999999972,0.14,35.3,-0.56,119.58,277.72,-0.25,-0.6,-0.61,-1.18
1235,興泰,食品工業,,,,-0.98,45.35,3.66,-0.22,3.55,-3.92,1.81,-2.56,1.3499999999999943,3.89,45.45,-0.57,5.08,9.26,0.55,0.3,2.53,3.84
1236,宏亞,食品工業,,,,1.77,25.65,0.2,-0.97,44.87,0.2,0.2,0.2,1.5,0.0,25.6,0.0,31.15,45.38,0.1,-0.43,-0.36,-0.79
1256,鮮活果汁-KY,食品工業,,,,0.31,160.5,1.9,-2.13,54.36,-2.75,-0.63,-0.32,3.0,1.59,160.0,-2.17,24.72,37.5,0.8,1.6,6.22,3.63
1301,台塑,塑膠工業,,,,0.58,51.1,1.59,-2.11,17598.42,-1.73,-1.57,0.2,4.099999999999994,0.4,50.5,-1.57,26002.77,16159.64,0.2,-0.81,1.07,2.92
1303,南亞,塑膠工業,,,,3.47,89.5,1.94,-3.24,98079.74,-4.7,0.82,2.21,0.0,1.37,89.0,-2.12,54742.88,64884.56,1.94,1.64,4.66,8.03
1304,台聚,塑膠工業,,,,-0.7,14.05,2.18,-1.4,5781.58,2.09,-1.71,-4.51,5.300000000000001,0.73,13.85,-3.51,14575.93,10397.53,-0.19,-0.52,-1.72,0.29
1305,華夏,塑膠工業,,,,1.73,14.3,0.7,-2.72,3393.33,4.15,-1.99,-3.73,5.400000000000002,1.06,14.35,-4.38,8825.12,6092.89,-0.25,-0.7,-1.82,0.06
1307,三芳,塑膠工業,,,,-2.18,31.05,-0.64,-1.27,651.62,-1.09,-0.31,-1.42,4.2500000000000036,0.0,31.25,-1.26,838.32,804.64,-0.54,-0.64,-0.87,-1.74
1308,亞聚,塑膠工業,,,,-0.33,14.85,0.68,-2.62,3816.04,2.29,-1.6,-4.22,5.899999999999999,1.02,14.9,-3.59,5160.98,5305.61,-0.34,-0.54,-1.7,-0.4
1309,台達化,塑膠工業,,,,9.14,19.4,2.11,-4.43,10157.84,9.95,0.24,-7.32,6.699999999999999,0.26,19.05,-6.17,38801.08,13237.12,-0.19,-0.38,-2.46,2.69
1310,台苯,塑膠工業,,,,0.71,9.62,1.16,-2.53,2497.05,1.43,-1.71,-2.66,2.530000000000001,0.84,9.59,-2.26,5380.81,3911.2,-0.11,-0.27,-0.76,-0.52
1312,國喬,塑膠工業,,,,1.95,12.75,1.19,-2.67,4704.64,0.78,-1.93,-0.79,2.3499999999999996,1.19,12.75,-1.95,6482.29,5427.16,-0.02,-0.53,-0.59,-0.66
1313,聯成,塑膠工業,,,,-1.28,11.5,1.32,-0.43,2385.01,-0.43,-0.86,-1.73,2.4499999999999993,0.44,11.4,-2.16,3352.56,3608.86,-0.05,-0.38,-0.7,-0.37
1314,中石化,塑膠工業,,,,-1.3,7.51,1.76,-0.92,11719.86,-1.04,-2.37,-0.54,,0.14,7.39,-0.54,17163.76,14246.87,-0.01,-0.12,-0.32,-0.65
1315,達新,塑膠工業,,,,-3.67,62.8,0.8,-0.32,10.63,0.46,-4.72,-0.48,4.900000000000006,1.12,63.0,-0.48,104.47,17.68,-0.96,-1.58,-1.29,-1.35
1316,上曜,建材營造,,,,-3.85,11.2,2.75,-0.44,2091.65,-2.14,-3.06,-1.8,1.1999999999999993,0.0,10.9,-1.8,2897.96,2855.3,-0.07,-0.46,-0.68,-1.66
1319,東陽,汽車工業,,,,-2.69,75.7,2.85,-0.39,2494.43,-3.2,-0.53,-2.13,7.700000000000003,0.82,74.2,-2.39,1471.8,2846.16,0.06,-1.52,-3.03,-15.3
1321,大洋,塑膠工業,,,,-3.26,30.8,0.49,-1.28,175.3,-1.09,-1.57,-2.39,3.0000000000000036,1.14,31.0,-2.39,281.46,483.96,-0.6,-1.32,-1.98,-2.42
1323,永裕,塑膠工業,,,,6.42,20.7,-1.43,-3.94,164.59,9.88,0.0,-5.62,4.0,0.24,21.05,-4.98,1234.18,394.93,-0.59,-0.47,-1.05,0.92
1324,地球,塑膠工業,,,,-6.52,10.7,-0.47,-0.47,41.66,-4.78,-1.83,0.0,2.5,0.0,10.75,0.0,139.35,68.96,-0.23,-0.42,-0.71,-0.18
1325,恆大,塑膠工業,,,,-3.35,25.85,0.98,-0.39,279.24,-1.68,-2.08,-0.97,3.0500000000000007,0.0,25.6,-0.97,481.45,286.6,-0.26,-0.67,-0.98,-2.32
1326,台化,塑膠工業,,,,3.75,51.4,1.98,-2.1,24399.7,-2.37,-0.1,2.13,2.5,1.59,51.2,-1.95,18958.98,26837.65,1.17,0.83,2.61,6.53
1337,再生-KY,塑膠工業,,,,-0.94,5.21,0.77,-1.51,514.79,-2.06,-2.49,1.37,1.4299999999999997,1.16,5.23,-1.34,636.24,757.37,0.0,-0.16,-0.44,-0.49
1338,廣華-KY,汽車工業,,,,-0.29,16.9,1.81,-0.88,121.36,-0.88,-2.06,0.0,0.8499999999999979,0.0,16.6,-0.6,69.59,36.94,0.07,0.33,0.61,-0.33
1339,昭輝,汽車工業,,,,2.3,41.35,-1.55,-2.13,63.07,8.47,-4.69,-1.64,2.549999999999997,0.6,42.25,-1.06,149.5,77.04,-1.08,-0.34,0.07,-0.71
1340,勝悅-KY,塑膠工業,,,,-5.88,5.78,0.0,-2.36,202.38,-3.82,-2.15,-2.36,1.0499999999999998,0.35,5.8,-2.03,377.4,201.51,-0.18,-0.4,-0.61,-0.99
1341,富林-KY,塑膠工業,,,,-0.49,61.0,1.33,0.0,7.13,-0.49,0.0,-1.31,0.8999999999999986,0.33,60.4,-1.15,3.0,4.15,0.1,0.28,1.05,1.56
1342,八貫,其他,,,,-7.06,91.8,-0.33,-0.43,379.01,0.81,-3.7,-4.36,10.799999999999997,0.11,92.2,-5.34,1834.25,725.66,-4.08,-2.42,1.45,-1.18
1402,遠東新,紡織纖維,,,,0.96,26.05,0.19,-0.57,7687.1,0.77,0.0,-0.57,1.1000000000000014,0.0,26.0,-0.95,11164.85,8724.6,-0.01,-0.12,-0.32,-1.32
1409,新纖,紡織纖維,,,,-3.7,16.75,1.52,-0.89,5457.23,-4.27,-0.6,-1.2,0.9500000000000028,0.3,16.55,-2.94,6961.73,6098.78,-0.11,-0.07,0.32,0.97
1410,南染,紡織纖維,,,,-7.63,28.0,-5.56,-5.56,470.64,-1.25,-3.79,-2.79,3.3500000000000014,0.0,29.65,-4.05,129.89,106.59,-2.39,-2.86,-3.07,-4.24
1413,宏洲,紡織纖維,,,,0.0,9.69,,-0.62,14.1,-1.03,1.04,,,,9.75,,21.48,,-0.02,-0.08,-0.12,-0.14
1414,東和,紡織纖維,,,,3.09,16.65,-0.3,-0.3,438.18,0.0,1.85,1.21,1.4000000000000021,-1.2,16.5,0.0,380.81,154.56,0.2,0.13,-0.1,-1.91
1416,廣豐,其他,,,,0.0,11.4,-0.44,-0.87,170.74,0.0,-0.43,0.0,0.25,0.0,11.45,0.0,184.65,183.01,-0.06,-0.15,-0.12,-0.22
1417,嘉裕,紡織纖維,,,,-0.89,8.89,0.45,-0.56,65.16,-1.33,0.0,-0.56,0.3000000000000007,0.0,8.85,-0.34,54.2,110.68,-0.02,-0.07,-0.13,0.01
1418,東華,紡織纖維,,,,0.28,17.9,-1.65,-1.65,7.22,0.28,0.0,0.0,1.0500000000000007,0.0,18.2,-4.46,9.47,9.46,-0.23,-0.43,-0.65,-1.22
1419,新紡,紡織纖維,,,,-2.78,63.0,2.77,0.0,70.44,-2.62,-1.43,-1.45,2.4000000000000057,2.61,62.9,-1.45,74.26,104.17,0.12,-0.54,0.23,-2.92
1423,利華,紡織纖維,,,,-0.36,42.05,0.72,0.0,55.8,0.24,-1.18,-0.12,0.8000000000000043,0.0,41.75,-0.48,16.86,63.38,0.03,0.67,1.38,2.58
1432,大魯閣,貿易百貨,,,,-0.6,16.6,0.3,-0.6,148.51,-1.49,1.21,-1.19,1.1000000000000014,0.91,16.7,-1.49,272.54,342.28,-0.05,-0.2,-0.49,-1.28
1434,福懋,紡織纖維,,,,-2.14,15.9,1.27,-0.62,1157.39,-1.83,-1.87,-0.32,1.1499999999999986,0.64,15.8,-0.63,2364.73,2194.51,-0.05,-0.42,-0.57,-0.97
1435,中福,其他,,,,-8.07,12.85,,-1.91,70.98,0.35,-0.7,,,,12.8,,2.02,,-1.05,-1.24,-2.11,-6.22
1436,華友聯,建材營造,,,,-2.7,50.3,0.4,-0.2,224.07,-1.54,-0.39,-1.38,4.100000000000001,0.0,50.1,-1.38,177.5,403.18,-0.5,-1.41,-2.16,-5.27
1437,勤益控,其他,,,,-0.82,30.0,0.84,-0.99,29.58,-1.31,0.0,-1.33,1.3999999999999986,1.85,30.3,-0.83,52.34,98.85,-0.12,-0.3,-0.43,-1.42
1438,三地開發,建材營造,,,,-6.49,23.85,-2.85,-5.36,74.08,0.19,-0.19,-8.91,4.699999999999999,2.65,25.2,-7.36,31.33,164.29,-2.01,-3.29,-3.88,-6.38
1439,中和,紡織纖維,,,,-0.37,26.35,-0.19,-2.41,39.0,-2.58,0.38,-0.38,1.3000000000000007,2.27,27.0,-0.94,16.0,26.14,-0.2,-0.69,-0.88,-1.97
1440,南紡,紡織纖維,,,,-0.38,12.85,1.18,-1.91,1929.79,-1.9,-1.16,-0.39,0.8499999999999996,1.18,12.85,-0.39,1477.59,1542.72,-0.02,-0.28,-0.16,-0.31
1441,大東,紡織纖維,,,,-16.6,10.55,-7.05,-2.31,594.1,8.11,-10.0,-9.92,3.3999999999999986,-8.81,10.35,-8.47,318.62,180.06,-1.74,-0.8,-0.04,0.34
1442,名軒,建材營造,,,,-4.75,27.0,-2.53,-3.74,719.01,-2.89,0.7,-3.82,2.5500000000000007,1.26,28.05,-3.82,1436.25,705.25,-1.31,-1.48,-0.46,-1.02
1443,立益,其他,,,,-5.06,21.5,-1.38,-4.44,55.13,-5.27,-2.45,-0.46,2.1000000000000014,3.21,22.5,-0.91,28.21,17.03,-0.77,-1.63,-1.57,-3.57
1444,力麗,紡織纖維,,,,-1.41,6.27,1.29,-0.48,613.32,-1.1,-1.42,-0.64,0.5,0.0,6.19,-0.96,597.36,1076.56,-0.01,-0.16,-0.11,-0.06
1445,大宇,紡織纖維,,,,-3.02,12.85,0.39,0.0,17.36,-2.64,1.16,-1.92,0.75,-2.73,12.45,-1.92,7.08,86.63,-0.12,-0.19,0.05,-0.75
1446,宏和,紡織纖維,,,,-2.13,15.9,0.0,-0.93,119.53,-1.22,-1.23,-0.62,1.0500000000000007,0.63,16.0,-0.93,331.08,196.78,-0.18,-0.41,-0.49,-0.64
1447,力鵬,紡織纖維,,,,-2.5,5.04,0.0,-0.79,1140.29,-2.3,-1.38,0.4,0.3600000000000003,0.0,5.04,-0.4,1669.26,1002.1,-0.04,-0.15,-0.13,-0.31
1449,佳和,紡織纖維,,,,-5.61,13.45,0.0,0.0,867.96,0.0,-4.56,-1.1,3.6000000000000014,0.0,13.45,-3.58,2413.89,1681.96,-0.35,-0.82,-0.51,1.27
1451,年興,紡織纖維,,,,-0.88,16.85,0.9,-0.3,289.02,-0.88,0.0,-1.18,1.8500000000000014,0.6,16.8,-1.47,121.53,304.52,-0.03,-0.38,-0.88,-1.05
1452,宏益,紡織纖維,,,,1.27,11.4,-0.44,-4.6,99.57,-2.12,0.0,-0.87,0.6500000000000004,1.31,11.6,-0.87,84.31,166.07,-0.15,-0.34,-0.38,-0.19
1453,大將,建材營造,,,,0.41,11.85,-2.07,-2.07,98.51,0.0,0.41,0.0,0.6500000000000004,0.0,12.1,-0.41,82.68,249.33,-0.18,-0.23,-0.28,-0.65
1454,台富,紡織纖維,,,,7.39,13.4,-2.19,-2.9,194.0,-2.33,9.96,-0.72,1.049999999999999,-1.82,13.45,-7.74,323.72,459.27,0.14,0.19,0.4,0.08
1455,集盛,紡織纖維,,,,-5.85,8.49,0.59,-0.47,371.25,-3.75,-2.75,-0.47,0.7599999999999998,-0.12,8.43,-0.12,851.8,637.51,-0.15,-0.33,-0.24,-0.28
1456,怡華,建材營造,,,,-1.81,13.45,0.75,-1.1,51.1,0.72,-1.08,-3.26,2.5999999999999996,1.87,13.6,-1.84,73.33,61.06,-0.23,-0.56,-0.73,-0.21
1457,宜進,紡織纖維,,,,-1.35,14.6,0.0,0.0,99.05,-1.01,0.0,-0.34,1.0999999999999996,-0.68,14.5,0.0,130.36,207.78,-0.06,-0.21,-0.31,-0.74
1459,聯發,紡織纖維,,,,0.0,11.65,0.0,-0.43,135.72,-0.85,0.43,0.0,0.20000000000000107,0.0,11.65,-0.43,114.17,140.94,0.0,-0.04,-0.03,-0.14
1460,宏遠,紡織纖維,,,,2.94,6.96,0.43,-0.57,626.97,-1.03,2.23,0.73,0.20999999999999996,-0.43,6.9,-0.86,789.04,1009.65,0.1,0.08,-0.02,0.09
1463,強盛,紡織纖維,,,,9.75,19.7,9.75,0.0,392.75,0.0,0.0,0.0,0.0,0.28,18.0,0.0,1080.02,779.33,1.4,1.57,1.67,1.79
1464,得力,紡織纖維,,,,-1.46,10.05,0.0,-0.99,410.09,-0.97,0.0,-1.47,0.4499999999999993,-0.5,10.0,-1.47,342.08,754.05,-0.11,-0.25,-0.29,-0.72
1465,偉全,紡織纖維,,,,-3.56,12.2,0.0,0.0,47.46,-1.19,-0.4,-2.01,1.0,0.0,12.2,-2.01,81.37,119.62,-0.2,-0.39,-0.24,-0.18
1466,聚隆,紡織纖維,,,,-3.81,16.1,-2.42,-1.83,237.36,-0.88,0.59,-2.94,1.5500000000000007,-0.61,16.4,-3.51,289.42,257.13,-0.61,-0.66,-0.64,-0.65
1467,南緯,紡織纖維,,,,-1.56,7.36,0.0,-2.52,196.62,4.3,-5.5,-2.65,0.8799999999999999,2.58,7.55,-3.41,1304.76,372.28,-0.23,0.06,0.18,0.06
1468,昶和,紡織纖維,,,,-1.21,12.25,0.82,0.0,54.38,-0.4,-0.81,-0.82,0.5,0.0,12.15,-0.41,62.0,40.0,-0.03,-0.04,0.08,-0.27
1470,大統新創,紡織纖維,,,,1.53,23.25,3.56,-0.21,13.58,-2.61,1.12,-0.66,0.6499999999999986,3.79,23.3,0.0,3.65,2.16,0.53,0.42,0.84,0.57
1471,首利,電子零組件業,,,,-6.0,11.7,1.74,-0.43,295.25,-4.8,-0.42,-2.95,2.25,0.0,11.5,-2.95,520.31,540.7,-0.19,-0.42,-0.42,-0.77
1472,三洋實業,紡織纖維,,,,-1.58,91.3,-2.14,-2.35,10.31,0.0,-0.63,-1.17,4.5,0.21,93.5,-1.06,3.58,6.26,-2.5,-3.27,-3.75,-1.05
1473,台南,紡織纖維,,,,-3.04,22.05,-0.68,-1.12,108.68,-0.87,-0.66,-1.99,2.4499999999999993,-0.23,22.15,-0.89,124.27,130.94,-0.49,-0.9,-1.33,-2.36
1474,弘裕,紡織纖維,,,,-2.9,10.0,0.0,-0.5,46.22,-2.42,0.0,-0.99,0.5999999999999996,-0.8,9.92,-0.5,95.14,97.89,-0.11,-0.27,-0.15,-0.18
1475,業旺,紡織纖維,,,,-3.3,27.5,-0.36,-1.08,16.1,-1.91,-0.53,-1.6,2.8999999999999986,0.54,27.75,-1.43,29.02,50.04,-0.52,-0.77,-1.26,-2.15
1476,儒鴻,紡織纖維,,,,-0.44,334.0,3.09,-2.05,1401.05,-2.77,1.65,-4.28,14.5,1.85,330.0,-4.85,1100.82,1338.83,-0.4,-6.7,-0.7,-40.79
1477,聚陽,紡織纖維,,,,-0.91,217.5,1.16,-0.23,1898.32,0.0,-1.36,-0.92,26.5,0.47,216.0,-1.83,1908.31,2138.68,-0.4,-1.05,-2.9,-57.32
1503,士電,電機機械,,,,-2.78,188.5,-1.31,-1.82,1096.78,-2.78,-0.52,0.0,9.5,0.52,192.0,-1.55,1268.21,1298.63,-3.5,-5.5,-0.75,-16.59
1504,東元,電機機械,,,,-1.26,61.0,0.0,-2.4,8084.96,-3.16,-0.49,0.0,2.200000000000003,0.98,61.6,-0.97,4904.77,7308.9,-0.52,-1.14,-0.38,-10.43
1506,正道,電機機械,,,,1.8,11.15,-1.33,-1.33,177.94,-0.9,-0.91,3.67,0.14999999999999858,0.0,11.3,-1.31,113.1,725.76,0.06,0.04,0.04,-0.39
1512,瑞利,汽車工業,,,,3.01,7.35,1.1,-2.39,47.07,-0.14,0.27,-0.68,0.5499999999999998,3.58,7.53,-0.95,135.22,96.24,0.04,0.0,-0.05,-0.33
1513,中興電,電機機械,,,,-2.89,149.0,-0.67,-1.32,3546.61,-2.57,-1.32,0.33,7.0,0.67,151.0,-1.96,5563.47,5090.72,-2.1,-3.3,-1.0,-10.89
1514,亞力,電機機械,,,,-1.32,110.5,-0.9,-1.34,1206.99,-2.2,1.35,-0.89,5.5,0.45,112.0,-1.76,1936.51,1490.71,-1.3,-1.55,2.62,-6.74
1515,力山,電機機械,,,,-4.09,21.95,-1.35,-1.35,213.81,0.0,-2.8,-1.33,2.0500000000000007,0.0,22.25,-0.22,273.64,571.27,-0.68,-0.93,-1.25,-3.09
1516,川飛,其他,,,,0.98,20.15,0.25,-2.66,44.01,-2.2,1.5,-1.23,1.3000000000000007,1.49,20.4,-0.25,46.11,49.72,-0.08,-0.05,-0.09,-1.46
1517,利奇,電機機械,,,,-4.55,10.35,0.0,-1.43,136.79,-2.27,-0.93,-2.82,1.0,0.0,10.35,-2.82,189.15,331.85,-0.27,-0.52,-0.68,-1.24
1519,華城,電機機械,,,,-2.84,875.0,-1.46,-1.57,1782.84,-4.15,1.03,0.23,53.0,0.11,889.0,-1.66,3447.97,2487.28,-13.2,-12.2,25.8,-45.92
1521,大億,汽車工業,,,,-1.96,24.7,-0.2,-1.0,22.22,-1.18,-0.99,-0.6,2.0,0.0,24.75,-0.4,23.2,10.02,-0.29,-0.43,-0.28,-1.14
1522,堤維西,汽車工業,,,,-1.4,31.45,0.32,-1.1,687.92,-1.86,-1.11,0.16,2.099999999999998,1.44,31.8,-0.95,861.68,911.99,-0.15,-0.7,-0.56,-7.7
1524,耿鼎,汽車工業,,,,-1.06,27.75,1.65,-1.25,427.6,-2.82,0.72,-1.8,3.0,0.0,27.3,-2.85,520.68,477.96,-0.02,-0.87,-1.62,-2.73
1525,江申,汽車工業,,,,1.32,61.3,0.99,-0.16,12.09,0.66,-0.33,-0.16,4.500000000000007,1.15,61.4,-0.16,34.13,22.52,0.42,0.44,-0.4,-0.93
1526,日馳,電機機械,,,,-3.79,16.5,0.3,0.0,113.16,-4.37,-1.22,1.54,0.75,0.3,16.5,-4.08,149.66,367.84,-0.04,-0.14,-0.1,-2.01
1527,鑽全,電機機械,,,,0.0,32.5,0.0,-0.91,179.46,-1.68,0.62,0.15,0.7000000000000028,-0.15,32.45,-0.31,182.26,239.27,0.0,-0.25,-0.19,-0.89
1528,恩德,電機機械,,,,-11.19,26.0,4.42,-0.76,7220.26,-9.83,-5.45,-0.99,5.550000000000001,0.0,24.9,-1.78,9719.48,6261.03,-0.43,-1.87,-1.25,0.59
1529,樂士,電機機械,,,,-4.88,22.1,-0.45,-1.34,333.63,-3.61,-1.76,-0.45,2.6000000000000014,0.0,22.2,-1.11,473.38,657.97,-0.47,-1.07,-1.3,-2.79
1530,亞崴,電機機械,,,,-4.84,26.4,0.0,-0.56,11.12,-3.41,-0.56,-1.49,2.3999999999999986,0.57,26.55,-1.49,19.87,30.01,-0.49,-0.98,-0.56,-1.25
1531,高林股,電機機械,,,,-3.36,12.95,0.39,0.0,239.86,-0.75,-2.26,-0.77,0.6000000000000014,0.0,12.9,-1.15,185.73,262.41,-0.16,-0.21,-0.16,0.36
1532,勤美,電機機械,,,,-3.46,20.85,0.0,-0.48,653.97,-1.84,-0.94,-1.18,1.3000000000000007,0.0,20.85,-1.65,685.3,920.66,-0.31,-0.64,-0.83,-2.22
1533,車王電,汽車工業,,,,5.71,33.3,9.9,0.0,768.14,-1.9,0.0,-1.94,0.0,9.9,33.3,-2.26,63.48,86.78,1.92,2.03,2.69,2.57
1535,中宇,電機機械,,,,-1.55,50.7,0.0,-0.39,52.14,-0.97,0.59,-1.55,2.5,-1.18,50.1,-0.78,43.45,88.87,-0.46,-0.82,-1.28,-0.67
1536,和大,汽車工業,,,,-1.93,50.5,2.33,-0.59,1248.66,-4.44,2.42,-2.66,2.1000000000000014,0.3,49.5,-2.28,1780.71,1420.77,0.13,-0.23,0.62,-4.6
1537,廣隆,電機機械,,,,-0.4,123.5,1.23,0.0,68.47,-0.4,-0.81,-0.41,2.0,0.82,123.0,-0.41,67.39,92.85,0.4,-0.25,-0.4,-0.32
1538,正峰,電機機械,,,,10.47,14.25,,0.0,1.42,0.0,3.1,,,,14.25,,1.08,,0.91,1.25,1.36,-4.45
1539,巨庭,電機機械,,,,-1.51,16.2,0.62,-0.92,73.48,-2.11,0.31,-1.23,0.3999999999999986,1.55,16.35,-1.23,52.59,76.66,-0.09,-0.16,-0.17,-1.14
1540,喬福,電機機械,,,,-2.07,21.1,3.94,-0.94,411.71,-2.99,-3.32,-0.49,1.5,1.97,20.7,-0.49,366.72,402.96,0.17,-0.34,-0.61,-1.91
1541,錩泰,電機機械,,,,-0.2,24.3,0.41,-1.62,26.51,-1.41,0.61,-1.43,2.3500000000000014,2.07,24.7,-3.59,49.11,87.45,-0.14,-0.52,-1.05,-0.97
1558,伸興,電機機械,,,,-2.05,91.0,1.11,0.0,64.93,-0.97,-0.33,-1.85,3.0,1.0,90.9,-1.64,114.61,180.1,-0.52,-1.45,-1.41,-3.55
1560,中砂,電機機械,,,,-0.75,530.0,0.95,-0.38,1605.11,-2.8,2.69,-1.87,30.0,0.0,525.0,-5.06,4181.6,2516.76,0.6,-1.7,24.62,61.16
1568,倉佑,汽車工業,,,,-2.03,29.0,4.13,0.0,429.27,0.0,-6.08,0.18,1.6499999999999986,0.0,27.85,-1.24,947.59,402.69,0.23,1.68,3.75,5.3
1582,信錦,電子零組件業,,,,-11.32,89.7,-0.88,-1.32,1334.02,-9.27,-4.52,1.91,21.599999999999994,-0.22,90.3,-0.33,7874.32,4020.92,-3.2,-8.32,-10.8,4.08
1583,程泰,電機機械,,,,-0.83,47.45,0.64,-0.32,10.44,-1.25,-0.74,0.21,1.1999999999999957,0.0,47.15,0.0,33.82,6.84,0.04,-0.06,1.55,1.01
1587,吉茂,汽車工業,,,,-9.74,32.15,-0.31,-0.92,191.88,-6.12,0.3,-4.73,5.25,0.0,32.25,-6.25,416.92,479.12,-1.44,-2.04,-2.77,-7.55
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
