id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,2.82,29.05,0.69,-0.51,18.66,0.7,0.7,0.17,0.8000000000000007,1.21,29.2,-0.17,27.12,37.09,0.31,0.13,0.06,-1.75
1234,黑松,食品工業,,,,-0.42,35.25,0.14,-0.28,115.43,-0.14,-0.56,-0.14,1.0499999999999972,0.28,35.3,-0.42,277.72,98.51,-0.08,-0.47,-0.53,-1.1
1235,興泰,食品工業,,,,6.24,45.15,-0.44,-3.63,11.99,1.81,-2.56,3.66,0.0,3.31,46.85,-0.22,9.26,3.55,0.5,-0.1,1.96,3.55
1236,宏亞,食品工業,,,,2.55,25.75,0.39,-1.53,32.53,0.2,0.2,0.2,1.25,1.75,26.1,-0.97,45.38,44.87,0.14,-0.21,-0.24,-0.71
1256,鮮活果汁-KY,食品工業,,,,3.46,163.0,1.56,-0.91,46.61,-0.63,-0.32,1.9,2.5,1.25,162.5,-2.13,37.5,54.36,3.4,2.9,8.05,6.03
1301,台塑,塑膠工業,,,,2.75,51.0,-0.2,-2.67,20097.41,-1.57,0.2,1.59,3.8999999999999986,1.17,51.7,-2.11,16159.64,17598.42,0.28,-0.78,0.84,2.67
1303,南亞,塑膠工業,,,,9.62,91.6,2.35,-1.93,88354.76,0.82,2.21,1.94,0.0,0.56,90.0,-3.24,64884.56,98079.74,3.6,3.43,6.25,9.83
1304,台聚,塑膠工業,,,,-1.02,13.75,-2.14,-5.17,6777.06,-1.71,-4.51,2.18,5.050000000000001,0.71,14.15,-1.4,10397.53,5781.58,-0.37,-0.66,-1.82,-0.05
1305,華夏,塑膠工業,,,,-2.66,14.15,-1.05,-3.41,3273.69,-1.99,-3.73,0.7,5.450000000000001,1.05,14.45,-2.72,6092.89,3393.33,-0.34,-0.56,-1.76,-0.13
1307,三芳,塑膠工業,,,,-0.94,31.35,0.97,-0.48,1006.42,-0.31,-1.42,-0.64,3.1000000000000014,1.13,31.4,-1.27,804.64,651.62,-0.08,-0.27,-0.4,-1.43
1308,亞聚,塑膠工業,,,,-3.19,14.55,-2.02,-3.96,2843.11,-1.6,-4.22,0.68,5.999999999999998,1.68,15.1,-2.62,5305.61,3816.04,-0.49,-0.7,-1.76,-0.72
1309,台達化,塑膠工業,,,,-0.98,18.95,-2.32,-6.42,9500.66,0.24,-7.32,2.11,6.75,1.55,19.7,-4.43,13237.12,10157.84,-0.71,-0.59,-2.64,2.12
1310,台苯,塑膠工業,,,,-2.72,9.39,-2.39,-2.9,3823.73,-1.71,-2.66,1.16,2.7300000000000004,0.21,9.64,-2.53,3911.2,2497.05,-0.26,-0.4,-0.86,-0.76
1312,國喬,塑膠工業,,,,-0.77,12.35,-3.14,-3.89,7617.11,-1.93,-0.79,1.19,2.5999999999999996,0.0,12.75,-2.67,5427.16,4704.64,-0.32,-0.72,-0.9,-1.05
1313,聯成,塑膠工業,,,,0.0,11.25,-2.17,-3.43,2703.34,-0.86,-1.73,1.32,2.0999999999999996,1.3,11.65,-0.43,3608.86,2385.01,-0.21,-0.49,-0.85,-0.63
1314,中石化,塑膠工業,,,,0.13,7.43,-1.07,-2.37,9812.62,-2.37,-0.54,1.76,,0.8,7.57,-0.92,14246.87,11719.86,-0.04,-0.17,-0.36,-0.72
1315,達新,塑膠工業,,,,-3.5,62.7,-0.16,-1.1,19.2,-4.72,-0.48,0.8,4.500000000000007,0.96,63.4,-0.32,17.68,10.63,-0.52,-1.53,-1.37,-1.41
1316,上曜,建材營造,,,,-1.31,11.25,0.45,-0.44,1575.42,-3.06,-1.8,2.75,1.1499999999999986,-0.45,11.15,-0.44,2855.3,2091.65,0.07,-0.31,-0.58,-1.56
1319,東陽,汽車工業,,,,0.53,74.8,-1.19,-1.58,3327.46,-0.53,-2.13,2.85,6.799999999999997,0.4,76.0,-0.39,2846.16,2494.43,-0.18,-2.04,-3.57,-15.61
1321,大洋,塑膠工業,,,,-2.35,30.85,0.16,-0.96,168.4,-1.57,-2.39,0.49,2.700000000000003,0.0,30.8,-1.28,483.96,175.3,-0.27,-1.05,-1.78,-2.33
1323,永裕,塑膠工業,,,,-5.62,20.45,-1.21,-2.62,100.18,0.0,-5.62,-1.43,4.550000000000001,-0.24,20.65,-3.94,394.93,164.59,-0.88,-0.62,-1.28,0.64
1324,地球,塑膠工業,,,,-0.46,10.8,0.93,-0.92,49.59,-1.83,0.0,-0.47,2.3499999999999996,1.4,10.85,-0.47,68.96,41.66,0.01,-0.27,-0.6,-0.08
1325,恆大,塑膠工業,,,,3.22,26.8,3.68,-1.65,475.96,-2.08,-0.97,0.98,1.75,4.45,27.0,-0.39,286.6,279.24,0.7,0.3,-0.01,-1.34
1326,台化,塑膠工業,,,,10.32,52.5,2.14,-3.67,49498.09,-0.1,2.13,1.98,0.5,1.36,52.1,-2.1,26837.65,24399.7,1.89,1.73,3.52,7.32
1337,再生-KY,塑膠工業,,,,0.19,5.14,-1.34,-1.91,422.16,-2.49,1.37,0.77,1.3599999999999994,0.19,5.22,-1.51,757.37,514.79,-0.03,-0.17,-0.45,-0.56
1338,廣華-KY,汽車工業,,,,0.29,16.75,-0.89,-1.47,103.18,-2.06,0.0,1.81,0.8999999999999986,0.0,16.9,-0.88,36.94,121.36,-0.01,0.14,0.33,-0.41
1339,昭輝,汽車工業,,,,-4.35,41.85,1.21,-2.33,51.53,-4.69,-1.64,-1.55,1.9499999999999957,3.63,42.85,-2.13,77.04,63.07,-0.69,0.02,0.53,-0.18
1340,勝悅-KY,塑膠工業,,,,-4.3,5.79,0.17,0.0,152.83,-2.15,-2.36,0.0,1.1799999999999997,0.17,5.79,-2.36,201.51,202.38,-0.07,-0.32,-0.56,-0.96
1341,富林-KY,塑膠工業,,,,0.0,61.0,0.0,0.0,3.0,0.0,-1.31,1.33,0.8999999999999986,-1.64,60.0,0.0,4.15,7.13,0.16,0.24,0.92,1.52
1342,八貫,其他,,,,-6.4,93.5,1.85,-0.11,276.05,-3.7,-4.36,-0.33,9.400000000000006,0.0,91.8,-0.43,725.66,379.01,-1.24,-1.25,2.66,0.55
1402,遠東新,紡織纖維,,,,0.19,26.05,0.0,-0.57,9699.92,0.0,-0.57,0.19,1.1000000000000014,0.58,26.2,-0.57,8724.6,7687.1,-0.03,-0.07,-0.31,-1.28
1409,新纖,紡織纖維,,,,1.49,17.0,1.49,-0.29,7365.64,-0.6,-1.2,1.52,0.8000000000000007,0.3,16.8,-0.89,6098.78,5457.23,0.25,0.15,0.51,1.19
1410,南染,紡織纖維,,,,-10.09,28.35,1.25,-0.53,64.08,-3.79,-2.79,-5.56,4.5,1.07,28.3,-5.56,106.59,470.64,-1.29,-2.16,-2.59,-3.8
1413,宏洲,紡織纖維,,,,0.93,9.5,-1.96,-2.46,22.61,1.04,,,,0.52,9.74,-0.62,,14.1,-0.15,-0.23,-0.29,-0.33
1414,東和,紡織纖維,,,,4.32,16.9,1.5,0.0,404.91,1.85,1.21,-0.3,0.75,0.0,16.65,-0.3,154.56,438.18,0.31,0.38,0.17,-1.62
1416,廣豐,其他,,,,0.0,11.5,0.88,0.0,190.29,-0.43,0.0,-0.44,0.25,0.44,11.45,-0.87,183.01,170.74,0.04,-0.04,-0.03,-0.12
1417,嘉裕,紡織纖維,,,,0.0,8.87,-0.22,-0.34,102.26,0.0,-0.56,0.45,0.33999999999999986,0.11,8.9,-0.56,110.68,65.16,-0.01,-0.07,-0.14,-0.01
1418,東華,紡織纖維,,,,5.22,19.1,6.7,-0.26,54.49,0.0,0.0,-1.65,0.10000000000000142,1.96,18.25,-1.65,9.46,7.22,0.78,0.7,0.54,0.0
1419,新紡,紡織纖維,,,,2.38,63.6,0.95,-1.55,68.67,-1.43,-1.45,2.77,0.8000000000000114,1.43,63.9,0.0,104.17,70.44,0.96,0.08,0.72,-2.14
1423,利華,紡織纖維,,,,0.59,41.8,-0.59,-1.76,25.8,-1.18,-0.12,0.72,0.30000000000000426,1.19,42.55,0.0,63.38,55.8,-0.14,0.26,1.04,2.27
1432,大魯閣,貿易百貨,,,,2.72,16.95,2.11,-0.29,214.06,1.21,-1.19,0.3,0.6000000000000014,0.6,16.7,-0.6,342.28,148.51,0.27,0.16,-0.11,-0.9
1434,福懋,紡織纖維,,,,0.31,16.05,0.94,-0.31,1094.84,-1.87,-0.32,1.27,1.0499999999999972,0.0,15.9,-0.62,2194.51,1157.39,0.16,-0.21,-0.38,-0.82
1435,中福,其他,,,,,,,,,-0.7,,,,,,-1.91,,70.98,,,,
1436,華友聯,建材營造,,,,-0.2,50.6,0.6,-0.59,202.05,-0.39,-1.38,0.4,3.6000000000000014,0.8,50.7,-0.2,403.18,224.07,0.04,-0.84,-1.71,-4.79
1437,勤益控,其他,,,,0.83,29.95,-0.17,-1.48,60.28,0.0,-1.33,0.84,1.3000000000000007,1.33,30.4,-0.99,98.85,29.58,-0.05,-0.29,-0.45,-1.43
1438,三地開發,建材營造,,,,-10.0,23.45,-1.68,-3.5,49.66,-0.19,-8.91,-2.85,5.599999999999998,1.89,24.3,-5.36,164.29,74.08,-1.71,-3.12,-4.03,-6.62
1439,中和,紡織纖維,,,,1.89,26.65,1.14,-0.93,87.03,0.38,-0.38,-0.19,1.4000000000000021,2.09,26.9,-2.41,26.14,39.0,0.19,-0.25,-0.56,-1.62
1440,南紡,紡織纖維,,,,0.39,12.8,-0.39,-1.16,733.19,-1.16,-0.39,1.18,1.0,0.78,12.95,-1.91,1542.72,1929.79,0.0,-0.25,-0.2,-0.35
1441,大東,紡織纖維,,,,-26.07,10.2,-3.32,-1.45,187.52,-10.0,-9.92,-7.05,3.8499999999999996,-3.32,10.2,-2.31,180.06,594.1,-1.54,-1.19,-0.41,-0.01
1442,名軒,建材營造,,,,-3.32,27.4,1.48,-0.9,773.39,0.7,-3.82,-2.53,2.950000000000003,2.41,27.65,-3.74,705.25,719.01,-0.5,-1.11,-0.13,-0.58
1443,立益,其他,,,,-2.9,21.3,-0.93,-2.29,106.41,-2.45,-0.46,-1.38,2.8000000000000007,1.4,21.8,-4.44,17.03,55.13,-0.49,-1.59,-1.66,-3.67
1444,力麗,紡織纖維,,,,-1.74,6.14,-2.07,-1.13,1190.14,-1.42,-0.64,1.29,0.5899999999999999,-0.96,6.21,-0.48,1076.56,613.32,-0.09,-0.24,-0.23,-0.19
1445,大宇,紡織纖維,,,,-0.39,12.65,-1.56,-1.56,45.84,1.16,-1.92,0.39,0.75,-0.39,12.8,0.0,86.63,17.36,-0.2,-0.35,-0.15,-0.92
1446,宏和,紡織纖維,,,,-1.54,15.8,-0.63,-0.94,150.04,-1.23,-0.62,0.0,1.1500000000000021,0.0,15.9,-0.93,196.78,119.53,-0.16,-0.45,-0.54,-0.72
1447,力鵬,紡織纖維,,,,1.57,5.02,-0.4,-2.9,1161.04,-1.38,0.4,0.0,0.27000000000000046,0.6,5.07,-0.79,1002.1,1140.29,-0.02,-0.15,-0.14,-0.33
1449,佳和,紡織纖維,,,,-4.21,13.35,-0.74,-2.2,1099.4,-4.56,-1.1,0.0,3.4000000000000004,0.37,13.5,0.0,1681.96,867.96,-0.27,-0.78,-0.7,1.15
1451,年興,紡織纖維,,,,0.89,16.95,0.59,-0.59,96.95,0.0,-1.18,0.9,1.6999999999999993,1.19,17.05,-0.3,304.52,289.02,0.09,-0.11,-0.72,-0.93
1452,宏益,紡織纖維,,,,-0.43,11.4,0.0,-0.87,68.11,0.0,-0.87,-0.44,1.0999999999999996,0.88,11.5,-4.6,166.07,99.57,-0.07,-0.29,-0.39,-0.18
1453,大將,建材營造,,,,-0.41,11.85,0.0,-1.25,37.21,0.41,0.0,-2.07,0.75,0.0,11.85,-2.07,249.33,98.51,-0.14,-0.19,-0.26,-0.65
1454,台富,紡織纖維,,,,17.13,14.05,4.85,-4.42,582.75,9.96,-0.72,-2.19,0.15000000000000036,0.0,13.4,-2.9,459.27,194.0,0.55,0.72,0.98,0.7
1455,集盛,紡織纖維,,,,-2.06,8.37,-1.41,-1.99,497.4,-2.75,-0.47,0.59,0.75,0.59,8.54,-0.47,637.51,371.25,-0.13,-0.42,-0.33,-0.4
1456,怡華,建材營造,,,,0.36,13.7,1.86,-2.14,60.1,-1.08,-3.26,0.75,2.1999999999999993,0.37,13.5,-1.1,61.06,51.1,0.05,-0.22,-0.45,0.04
1457,宜進,紡織纖維,,,,-0.34,14.6,0.0,0.0,184.95,0.0,-0.34,0.0,1.0999999999999996,0.0,14.6,0.0,207.78,99.05,-0.02,-0.17,-0.29,-0.73
1459,聯發,紡織纖維,,,,1.72,11.75,0.86,-0.42,164.72,0.43,0.0,0.0,0.09999999999999964,0.0,11.65,-0.43,140.94,135.72,0.09,0.05,0.07,-0.04
1460,宏遠,紡織纖維,,,,4.61,6.98,0.29,-0.85,817.25,2.23,0.73,0.43,0.16000000000000014,0.43,6.99,-0.57,1009.65,626.97,0.08,0.11,0.01,0.1
1463,強盛,紡織纖維,,,,8.36,18.85,-4.31,-3.08,555.64,0.0,0.0,9.75,0.25,-3.55,19.0,0.0,779.33,392.75,0.37,0.64,0.78,0.91
1464,得力,紡織纖維,,,,-0.49,10.05,0.0,-0.99,291.65,0.0,-1.47,0.0,0.4499999999999993,0.5,10.1,-0.99,754.05,410.09,-0.06,-0.22,-0.27,-0.69
1465,偉全,紡織纖維,,,,-1.6,12.1,-0.82,-1.63,258.65,-0.4,-2.01,0.0,0.8999999999999986,0.0,12.2,0.0,119.62,47.46,-0.19,-0.4,-0.33,-0.27
1466,聚隆,紡織纖維,,,,-4.73,16.1,0.0,0.0,205.11,0.59,-2.94,-2.42,1.8499999999999979,0.0,16.1,-1.83,257.13,237.36,-0.42,-0.62,-0.61,-0.68
1467,南緯,紡織纖維,,,,-6.63,7.42,0.82,-0.67,202.83,-5.5,-2.65,0.0,0.96,1.49,7.47,-2.52,372.28,196.62,-0.12,0.09,0.23,0.12
1468,昶和,紡織纖維,,,,-0.81,12.25,0.0,0.0,47.0,-0.81,-0.82,0.82,0.5,0.0,12.25,0.0,40.0,54.38,0.0,0.0,0.05,-0.27
1470,大統新創,紡織纖維,,,,3.8,22.5,-3.23,-3.02,9.06,1.12,-0.66,3.56,0.75,-0.22,23.2,-0.21,2.16,13.58,-0.13,-0.3,0.05,-0.19
1471,首利,電子零組件業,,,,0.0,11.75,0.43,-1.26,198.72,-0.42,-2.95,1.74,2.0999999999999996,1.71,11.9,-0.43,540.7,295.25,0.01,-0.36,-0.33,-0.75
1472,三洋實業,紡織纖維,,,,-3.89,89.7,-1.75,-1.75,14.44,-0.63,-1.17,-2.14,6.700000000000003,-1.86,89.6,-2.35,6.26,10.31,-3.04,-4.3,-5.05,-2.68
1473,台南,紡織纖維,,,,-3.29,21.6,-2.04,-2.04,283.69,-0.66,-1.99,-0.68,2.6999999999999993,0.0,22.05,-1.12,130.94,108.68,-0.66,-1.15,-1.69,-2.72
1474,弘裕,紡織纖維,,,,-0.99,9.99,-0.1,-0.1,50.9,0.0,-0.99,0.0,0.6500000000000004,0.0,10.0,-0.5,97.89,46.22,-0.05,-0.23,-0.16,-0.18
1475,業旺,紡織纖維,,,,0.0,28.2,2.55,0.0,20.52,-0.53,-1.6,-0.36,2.5,0.73,27.7,-1.08,50.04,16.1,0.29,-0.01,-0.56,-1.39
1476,儒鴻,紡織纖維,,,,2.25,336.0,0.6,-1.32,797.54,1.65,-4.28,3.09,15.0,1.35,338.5,-2.05,1338.83,1401.05,2.9,-4.25,1.2,-37.46
1477,聚陽,紡織纖維,,,,0.0,212.0,-2.53,-3.64,2186.28,-1.36,-0.92,1.16,15.0,1.15,220.0,-0.23,2138.68,1898.32,-4.3,-6.25,-7.22,-60.97
1503,士電,電機機械,,,,-0.78,190.5,1.06,0.0,1044.47,-0.52,0.0,-1.31,11.0,0.27,189.0,-1.82,1298.63,1096.78,-0.1,-3.15,0.95,-14.18
1504,東元,電機機械,,,,3.26,62.2,1.97,-1.74,10366.42,-0.49,0.0,0.0,1.4000000000000057,0.66,61.4,-2.4,7308.9,8084.96,0.9,0.06,0.85,-8.83
1506,正道,電機機械,,,,0.91,10.85,-2.69,-2.25,154.78,-0.91,3.67,-1.33,0.34999999999999964,-1.79,10.95,-1.33,725.76,177.94,-0.19,-0.22,-0.24,-0.66
1512,瑞利,汽車工業,,,,3.97,7.5,2.04,-1.19,87.89,0.27,-0.68,1.1,0.4900000000000002,0.95,7.42,-2.39,96.24,47.07,0.15,0.14,0.1,-0.16
1513,中興電,電機機械,,,,-1.65,148.5,-0.34,-0.34,3861.02,-1.32,0.33,-0.67,9.0,0.0,149.0,-1.32,5090.72,3546.61,-1.2,-3.6,-1.47,-10.91
1514,亞力,電機機械,,,,0.45,111.0,0.45,-0.45,1075.21,1.35,-0.89,-0.9,6.0,0.0,110.5,-1.34,1490.71,1206.99,-0.3,-1.25,2.83,-5.77
1515,力山,電機機械,,,,-4.96,21.9,-0.23,-0.68,145.82,-2.8,-1.33,-1.35,2.1499999999999986,0.0,21.95,-1.35,571.27,213.81,-0.47,-0.87,-1.19,-3.03
1516,川飛,其他,,,,3.49,20.65,2.48,-0.48,110.1,1.5,-1.23,0.25,1.0500000000000007,0.25,20.2,-2.66,49.72,44.01,0.39,0.38,0.41,-0.93
1517,利奇,電機機械,,,,-2.33,10.45,0.97,-0.48,76.8,-0.93,-2.82,0.0,1.0,0.97,10.45,-1.43,331.85,136.79,-0.06,-0.35,-0.54,-1.1
1519,華城,電機機械,,,,0.11,871.0,-0.46,-0.8,1414.43,1.03,0.23,-1.46,64.0,0.11,876.0,-1.57,2487.28,1782.84,-8.4,-15.6,19.95,-47.35
1521,大億,汽車工業,,,,0.2,25.0,1.21,-0.79,10.01,-0.99,-0.6,-0.2,1.75,2.02,25.2,-1.0,10.02,22.22,0.1,-0.13,0.02,-0.78
1522,堤維西,汽車工業,,,,0.16,31.25,-0.64,-1.42,652.07,-1.11,0.16,0.32,2.1999999999999993,0.48,31.6,-1.1,911.99,687.92,-0.15,-0.75,-0.72,-7.54
1524,耿鼎,汽車工業,,,,3.62,28.4,2.34,-0.7,550.37,0.72,-1.8,1.65,2.5,0.9,28.0,-1.25,477.96,427.6,0.63,0.0,-0.89,-1.98
1525,江申,汽車工業,,,,2.46,62.5,1.96,0.0,47.24,-0.33,-0.16,0.99,3.4000000000000057,1.47,62.2,-0.16,22.52,12.09,1.24,1.49,0.76,0.27
1526,日馳,電機機械,,,,1.22,16.25,-1.52,-2.11,86.08,-1.22,1.54,0.3,0.6499999999999986,0.61,16.6,0.0,367.84,113.16,-0.11,-0.34,-0.32,-2.14
1527,鑽全,電機機械,,,,1.55,32.5,0.0,-0.76,204.51,0.62,0.15,0.0,0.75,0.0,32.5,-0.91,239.27,179.46,0.06,-0.21,-0.18,-0.82
1528,恩德,電機機械,,,,7.14,27.75,6.73,-2.63,21307.36,-5.45,-0.99,4.42,3.25,-0.77,25.8,-0.76,6261.03,7220.26,1.67,0.14,0.34,2.38
1529,樂士,電機機械,,,,-2.64,21.8,-1.36,-1.36,491.1,-1.76,-0.45,-0.45,2.8999999999999986,0.0,22.1,-1.34,657.97,333.63,-0.42,-1.16,-1.51,-3.02
1530,亞崴,電機機械,,,,-1.48,26.5,0.38,-0.19,5.91,-0.56,-1.49,0.0,2.3999999999999986,0.57,26.55,-0.56,30.01,11.12,-0.11,-0.8,-0.45,-1.11
1531,高林股,電機機械,,,,-0.75,13.1,1.16,-0.76,254.22,-2.26,-0.77,0.39,0.3500000000000014,0.39,13.0,0.0,262.41,239.86,0.05,-0.04,-0.04,0.5
1532,勤美,電機機械,,,,-0.94,20.9,0.24,-0.95,853.39,-0.94,-1.18,0.0,1.1499999999999986,0.72,21.0,-0.48,920.66,653.97,-0.1,-0.5,-0.73,-2.1
1533,車王電,汽車工業,,,,6.96,32.5,-2.4,-1.66,991.25,0.0,-1.94,9.9,0.25,-3.45,32.15,0.0,86.78,768.14,0.92,1.07,1.75,1.77
1535,中宇,電機機械,,,,-0.59,50.9,0.39,0.0,42.12,0.59,-1.55,0.0,2.5,0.0,50.7,-0.39,88.87,52.14,-0.1,-0.53,-0.96,-0.44
1536,和大,汽車工業,,,,6.67,51.5,1.98,-2.46,2525.27,2.42,-2.66,2.33,0.10000000000000142,0.0,50.5,-0.59,1420.77,1248.66,1.19,0.71,1.55,-3.42
1537,廣隆,電機機械,,,,0.0,122.5,-0.81,-0.81,42.6,-0.81,-0.41,1.23,2.0,0.0,123.5,0.0,92.85,68.47,-0.3,-1.1,-1.35,-1.29
1538,正峰,電機機械,,,,12.79,14.2,-0.35,-2.41,2.15,3.1,,,,2.11,14.55,0.0,,1.42,0.54,1.03,1.25,-4.28
1539,巨庭,電機機械,,,,0.62,16.2,0.0,-0.92,45.39,0.31,-1.23,0.62,0.34999999999999787,0.93,16.35,-0.92,76.66,73.48,-0.01,-0.14,-0.15,-1.07
1540,喬福,電機機械,,,,2.61,20.9,-0.95,-3.46,247.81,-3.32,-0.49,3.94,1.1500000000000021,0.24,21.15,-0.94,402.96,411.71,0.14,-0.43,-0.76,-2.02
1541,錩泰,電機機械,,,,0.41,24.25,-0.21,-1.02,47.46,0.61,-1.43,0.41,2.5500000000000007,0.41,24.4,-1.62,87.45,26.51,-0.09,-0.43,-1.02,-0.95
1558,伸興,電機機械,,,,-0.11,91.0,0.0,-0.98,33.17,-0.33,-1.85,1.11,2.0999999999999943,0.0,91.0,0.0,180.1,64.93,-0.14,-1.25,-1.34,-3.42
1560,中砂,電機機械,,,,1.73,521.0,-1.7,-1.7,1975.1,2.69,-1.87,0.95,32.0,0.0,530.0,-0.38,2516.76,1605.11,-5.4,-10.7,12.02,50.52
1568,倉佑,汽車工業,,,,-2.03,28.45,-1.9,-1.9,305.46,-6.08,0.18,4.13,1.6499999999999986,-0.17,28.95,0.0,402.69,429.27,-0.09,0.81,2.9,4.7
1582,信錦,電子零組件業,,,,-0.54,90.7,1.11,-1.95,1977.96,-4.52,1.91,-0.88,20.0,-0.78,89.0,-1.32,4020.92,1334.02,0.16,-6.19,-9.23,4.72
1583,程泰,電機機械,,,,2.11,47.1,-0.74,-2.69,19.12,-0.74,0.21,0.64,0.3999999999999986,2.0,48.4,-0.32,6.84,10.44,-0.13,-0.49,1.07,0.7
1587,吉茂,汽車工業,,,,-4.0,32.3,0.47,-0.31,231.15,0.3,-4.73,-0.31,5.300000000000004,0.16,32.2,-0.92,479.12,191.88,-0.56,-1.63,-2.52,-7.08
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.7,1490.0,6.05,-0.67,2626.99,-1.45,3.68,-0.35,0.0,1.07,1420.0,-1.75,1932.38,1958.68,81.0,151.0,285.3,367.0
1597,直得,電機機械,,,,24.19,130.5,7.41,-2.25,16811.91,0.93,1.84,9.95,0.0,0.0,121.5,0.0,3211.26,2998.48,14.8,14.7,23.96,41.96
