id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,11.15,1.83,-0.89,1699.69,-0.84,-4.68,-2.23,1.5999999999999996,0.0,10.95,-3.52,1103.85,1409.64,-0.23,-0.48,-0.87,-2.77
1307,三芳,塑膠工業,-10.52,7.24,6.87,37.75,-0.66,-0.66,1402.56,4.42,-2.86,-2.56,2.5,0.0,38.0,-3.06,1586.43,1115.33,-0.92,-0.35,-0.18,-3.06
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,13.3,1.14,-0.37,1428.08,0.72,-3.6,-1.87,1.5,-0.38,13.1,-2.59,830.05,775.04,-0.21,-0.24,-0.51,-2.41
1309,台達化,塑膠工業,-6.45,13.06,22.45,12.75,1.19,-3.41,1985.76,-0.38,-3.41,-1.18,2.5,2.38,12.9,-2.33,1601.47,623.44,-0.16,-0.51,-1.23,-3.35
1310,台苯,塑膠工業,,,,9.18,2.8,-0.76,955.21,-2.02,-3.47,0.22,1.25,0.0,8.93,-0.45,1378.88,726.5,0.05,-0.12,-0.5,-1.84
1312,國喬,塑膠工業,8.55,16.43,4.36,10.25,3.02,-2.38,7341.14,0.0,-3.02,0.1,0.5500000000000007,0.5,10.0,-1.0,6003.87,6022.63,0.12,-0.01,-0.22,-1.12
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.35,0.0,-0.36,2174.2,-1.14,-3.46,-0.24,1.4899999999999984,-0.6,8.3,-1.07,2073.61,1101.65,-0.15,-0.33,-0.6,-1.92
1314,中石化,塑膠工業,24.50,-21.74,14.07,6.94,0.43,0.0,12215.46,-0.85,-2.86,1.62,1.04,-0.43,6.88,-0.14,17164.63,11757.04,-0.0,-0.17,-0.41,-0.89
1315,達新,塑膠工業,-21.25,28.18,-0.49,66.9,-1.33,-1.33,28.03,0.0,-0.58,-1.17,2.799999999999997,-0.15,67.7,-0.73,14.02,17.69,-1.36,-1.88,-2.48,
1316,上曜,建材營造,23.78,278.06,76.14,13.15,-4.36,-6.74,5625.06,-0.34,-6.12,-0.36,3.200000000000001,1.45,13.95,-1.43,6819.97,2612.96,-0.88,-1.53,-1.15,-1.51
1319,東陽,汽車工業,-6.80,5.27,7.28,110.0,0.0,-2.22,3150.05,-3.56,1.84,-0.45,3.5,-0.45,109.5,-0.45,3206.18,1278.61,-0.3,-0.85,-2.2,-1.05
1321,大洋,塑膠工業,-9.17,8.58,-4.67,32.8,0.0,-0.3,248.52,0.61,-1.06,0.46,0.8999999999999986,-0.3,32.7,-0.61,291.3,250.33,-0.01,-0.04,-0.04,-0.6
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.25,-0.41,-0.41,28.16,-0.2,-0.2,-0.2,1.0999999999999979,0.0,24.35,-0.2,14.56,27.52,-0.14,-0.21,-0.36,-0.76
1324,地球,塑膠工業,4.86,6.17,-13.70,12.0,-2.44,-2.44,116.88,-0.4,-2.39,0.41,0.6999999999999993,0.0,12.3,-0.4,62.35,45.22,-0.34,-0.51,-0.53,-0.7
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,38.5,-2.53,-7.78,22265.15,9.91,9.87,2.86,0.45000000000000284,-3.42,38.15,-6.4,21466.41,39093.47,1.87,5.1,8.77,10.17
1326,台化,塑膠工業,0.19,-4.83,4.81,25.55,0.99,-1.16,20684.71,-2.61,-2.87,-0.2,5.0,0.59,25.45,-1.94,13070.58,11008.0,-0.27,-1.04,-2.4,-7.83
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,5.99,-0.33,-0.17,283.56,-0.16,-1.3,-1.31,0.8399999999999999,-0.17,6.0,-1.48,196.6,254.47,-0.1,-0.25,-0.48,-0.84
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,26.9,-2.0,-3.24,157.4,-0.91,-0.18,0.55,0.6999999999999993,0.0,27.45,-1.79,63.04,101.22,-0.42,-0.5,-0.56,-2.32
1339,昭輝,汽車工業,1.64,17.66,-5.81,54.0,-0.18,-0.55,60.32,1.86,-1.46,0.19,2.0,0.37,54.3,-0.73,26.31,47.42,-0.14,-0.45,-0.77,-1.59
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.35,-1.88,-1.88,175.15,-0.56,-3.37,-0.93,1.2699999999999996,0.0,8.51,-0.93,195.59,81.01,-0.31,-0.5,-0.85,-1.42
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.5,0.0,0.0,18.28,0.29,0.74,0.0,,-1.02,67.8,0.0,3.48,1.0,0.24,,,
1342,八貫,其他,34.28,25.03,-1.96,102.0,-2.39,-3.32,350.18,3.9,-3.29,1.46,5.0,0.96,105.5,-0.48,346.26,248.97,-1.7,-0.11,-0.78,1.08
1402,遠東新,紡織纖維,9.43,9.29,5.50,30.15,-0.33,-0.82,14229.85,0.16,-0.82,-0.33,3.5,-0.17,30.2,-1.14,6640.73,8979.55,-0.23,-0.93,-1.49,-4.23
1409,新纖,紡織纖維,20.61,40.10,16.60,14.5,0.0,-1.02,1915.68,0.0,-1.38,1.4,0.9499999999999993,1.03,14.65,-1.36,1754.56,2733.33,0.04,-0.06,-0.32,-0.87
1410,南染,紡織纖維,-4.27,0.01,5.26,35.0,-0.99,-2.51,88.24,0.0,-0.56,-0.14,0.75,-0.57,35.15,-1.39,23.26,64.12,-0.39,-0.44,-0.82,-1.43
1413,宏洲,紡織纖維,6.09,43.90,15.57,10.6,-4.07,-1.85,510.89,0.93,0.0,1.38,0.5,-3.62,10.65,-0.45,120.45,143.79,-0.25,-0.27,-0.18,0.22
1414,東和,紡織纖維,7.65,-14.05,-7.54,23.6,-4.65,-4.45,1027.12,1.44,-1.02,1.64,1.25,-1.01,24.5,0.0,371.88,964.72,-0.71,-0.89,-0.85,0.15
1416,廣豐,其他,13.21,24.75,12.73,12.0,-1.64,-2.44,690.34,-0.4,-0.41,-0.41,1.1999999999999993,0.82,12.3,-4.69,394.57,687.4,-0.22,-0.49,-0.75,-1.04
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.51,-3.73,-3.73,362.49,0.0,-1.27,-5.56,1.1400000000000006,0.0,8.84,-5.45,314.95,465.93,-0.62,-0.89,-1.12,-1.39
1418,東華,紡織纖維,98.69,-59.16,-50.22,27.6,-1.78,-1.78,5.04,0.18,0.89,-0.71,,0.0,28.1,-0.71,22.28,8.01,-0.41,-0.49,,
1419,新紡,紡織纖維,46.53,91.01,24.58,41.8,-2.11,-2.68,122.06,-0.12,1.05,-1.61,2.5999999999999943,0.59,42.95,-1.61,63.44,68.2,-0.97,-1.53,-2.26,-3.7
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.55,-0.81,-0.81,83.07,-0.14,-0.14,0.0,,0.0,36.85,-0.41,149.62,33.59,-0.27,-0.33,,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,20.0,0.0,0.0,378.0,1.72,-3.61,0.0,1.3000000000000007,0.0,20.0,-0.74,518.26,274.9,-0.23,-0.57,-0.4,0.21
1434,福懋,紡織纖維,12.77,8.91,0.75,17.7,0.28,-0.28,2317.24,-1.1,-1.94,-0.28,1.6999999999999993,-0.57,17.55,-0.84,1527.51,1334.11,-0.17,-0.44,-0.93,-1.81
1435,中福,其他,,,,33.5,-0.3,0.0,1.36,-1.31,-0.59,-0.59,,-0.3,33.5,-0.59,2.12,2.03,-0.37,-0.49,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,114.0,-2.15,-2.15,423.27,0.41,-2.04,-2.92,12.0,0.0,116.5,-2.51,277.9,432.87,-5.0,-7.45,-8.22,-9.68
1437,勤益控,其他,26.23,37.68,-2.10,33.4,-0.6,0.0,145.48,0.0,-0.3,0.0,0.9500000000000028,-0.6,33.4,0.0,71.8,24.16,-0.2,-0.2,-0.17,-0.61
1438,三地開發,建材營造,,,,53.8,-2.0,-1.28,225.94,0.9,-2.13,-0.36,5.100000000000001,-1.64,54.0,-0.72,310.37,139.92,-1.38,-2.0,-0.55,-3.16
1439,中和,紡織纖維,103.47,-48.89,-50.73,30.95,-2.21,-2.21,32.02,0.47,-1.24,-0.47,0.8999999999999986,0.0,31.65,-0.63,86.55,54.04,-0.78,-1.05,-0.93,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.2,-0.38,-0.38,1483.12,0.0,-2.88,-1.85,1.8499999999999996,-0.38,13.2,-1.49,1512.58,1140.6,-0.35,-0.58,-0.97,-1.69
1441,大東,紡織纖維,-9.00,69.84,40.32,13.2,-2.58,-0.38,20.9,0.0,-1.09,-0.73,1.1500000000000004,-2.21,13.25,-0.73,21.96,22.15,-0.4,-0.69,-0.78,-1.33
1442,名軒,建材營造,-46.71,-86.37,67.04,74.7,1.36,0.0,3246.57,1.68,-2.48,3.95,3.799999999999997,-2.31,72.0,0.0,762.88,1428.21,2.0,1.43,2.18,1.98
1443,立益,其他,0.94,26.57,18.41,30.6,0.0,-0.16,15.04,0.0,0.0,-0.16,1.8500000000000014,0.0,30.6,-0.16,46.0,19.02,-0.03,-0.24,-0.64,-1.95
1444,力麗,紡織纖維,9.10,39.13,1.48,8.14,-0.85,-0.49,1266.44,0.36,-2.49,0.0,1.1899999999999995,-1.58,8.08,-0.73,1041.45,505.32,-0.13,-0.38,-0.66,-0.9
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.8,-1.75,-2.04,57.3,3.28,0.0,-1.16,0.3000000000000007,0.29,17.15,-1.16,417.31,101.64,-0.25,0.01,-0.02,-0.48
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,37.75,2.58,0.0,734.68,0.77,-2.54,-3.92,6.600000000000001,2.17,37.6,-3.92,557.24,833.88,-0.48,-1.37,-2.38,-7.72
1447,力鵬,紡織纖維,23.48,26.15,17.38,6.78,-0.15,-0.29,1357.45,0.72,-1.87,-0.59,0.6000000000000005,-0.29,6.77,-1.31,1345.45,642.77,-0.07,-0.18,-0.3,-0.81
1449,佳和,紡織纖維,4.15,19.31,8.92,19.2,-4.48,-3.52,3908.76,0.23,-5.41,-4.29,3.75,-1.0,19.9,-5.41,2463.1,1882.39,-1.73,-2.67,-2.92,-3.81
1451,年興,紡織纖維,,,,18.8,-2.84,-2.59,222.4,-1.5,-1.01,-1.02,1.4499999999999993,-0.26,19.3,-1.28,95.94,76.94,-0.7,-0.86,-1.08,-1.53
1452,宏益,紡織纖維,2.85,25.03,41.79,14.8,-1.0,-0.34,97.11,-0.66,-0.33,-0.66,1.2500000000000018,-0.67,14.85,-1.97,82.83,146.32,-0.22,-0.35,-0.56,-1.17
1453,大將,建材營造,0.88,-99.94,-99.33,13.45,-2.89,-2.89,218.32,0.0,-3.77,-1.42,2.0500000000000007,0.0,13.85,-2.46,121.13,111.81,-0.66,-1.02,-1.28,-2.18
1454,台富,紡織纖維,31.87,31.80,7.27,14.7,0.34,0.0,30.9,0.68,-2.02,0.69,1.0,0.0,14.65,0.0,37.39,62.31,0.0,-0.06,-0.3,-1.35
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.14,-2.35,-2.35,802.33,1.56,-3.48,-0.74,0.7400000000000002,0.0,9.36,-0.95,758.2,884.26,-0.32,-0.51,-0.55,-0.85
1456,怡華,建材營造,662.57,100.12,-38.14,14.65,0.0,0.0,39.0,0.0,-3.02,1.38,1.450000000000001,-1.37,14.45,0.0,112.52,49.03,-0.06,-0.38,-0.52,-2.23
1457,宜進,紡織纖維,9.66,32.18,8.54,19.6,0.0,-1.01,336.56,1.29,-1.02,0.51,1.3000000000000007,0.0,19.6,-0.76,143.22,200.28,0.03,-0.07,0.01,0.01
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.29,-1.17,-1.69,107.84,-0.31,-1.88,0.0,0.5500000000000007,-1.91,9.22,0.0,177.92,42.6,-0.17,-0.34,-0.3,-0.5
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.03,0.43,0.0,456.13,-0.84,-0.42,-1.13,0.16999999999999993,0.14,7.01,-0.85,462.78,247.84,-0.05,-0.09,-0.01,-0.07
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.8,-0.8,-0.8,206.18,0.79,-1.57,-0.2,1.5,0.0,25.0,-1.57,204.49,264.1,-0.31,-0.22,-0.21,0.13
1464,得力,紡織纖維,9.47,24.70,20.94,16.8,1.2,0.0,2166.2,0.3,0.9,-1.48,0.6499999999999986,0.0,16.6,-4.32,1839.69,2241.31,0.08,0.1,0.06,0.44
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.2,-1.39,-0.7,74.64,-1.38,-1.05,2.13,0.5499999999999989,-1.39,14.2,-0.35,59.08,62.42,-0.08,-0.12,-0.12,-0.51
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.9,-4.42,-2.06,183.55,1.69,0.41,2.89,1.0,-2.81,12.1,-1.58,115.27,167.01,-0.17,-0.0,-0.12,-1.2
1467,南緯,紡織纖維,37.24,35.35,10.58,10.3,-0.48,-0.96,191.27,0.98,0.48,-0.48,0.09999999999999964,0.48,10.4,-0.48,103.92,64.92,-0.03,-0.05,-0.09,-0.39
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.8,-1.16,-1.16,39.0,-0.38,-1.53,0.39,1.450000000000001,0.0,12.95,-0.77,40.0,31.0,-0.18,-0.3,-0.55,-1.34
1470,大統新創,紡織纖維,11.67,42.54,20.27,21.5,-0.46,0.0,3.09,2.1,-1.37,0.0,1.5500000000000007,-0.46,21.5,-1.14,1.5,22.41,-0.11,-0.3,0.18,
1471,首利,電子零組件業,17.92,2.15,8.44,12.2,-4.69,-4.69,629.11,2.26,-3.69,-1.92,1.3499999999999996,0.0,12.8,-2.29,309.68,479.37,-0.77,-0.91,-1.08,-1.68
1472,三洋實業,紡織纖維,14.70,9.21,19.92,68.1,-0.73,-0.73,26.53,-2.66,0.0,4.26,,0.0,68.6,0.0,9.29,103.53,0.92,2.2,,
1473,台南,紡織纖維,72.21,26.70,14.42,34.9,3.25,-1.41,761.07,0.74,0.29,-0.88,0.6000000000000014,2.07,34.5,-0.88,139.24,108.09,0.79,0.51,0.39,-0.87
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.25,-3.16,-2.39,230.9,-0.4,1.2,-0.39,1.049999999999999,-0.79,12.55,-0.78,80.33,75.25,-0.3,-0.32,-0.5,-1.03
1475,業旺,紡織纖維,1.60,26.89,52.65,57.0,-1.04,-0.35,82.59,0.35,-0.35,0.17,1.5999999999999943,-0.87,57.1,-0.35,46.2,52.06,-0.46,-0.09,0.27,-2.03
1476,儒鴻,紡織纖維,20.18,27.63,19.61,514.0,0.19,-0.77,569.53,0.77,-1.15,-0.39,10.0,0.0,513.0,-1.16,294.89,366.77,-2.0,1.1,3.62,-16.98
1477,聚陽,紡織纖維,36.71,9.05,9.44,335.0,-0.59,-0.89,1339.47,4.43,0.0,-1.46,7.5,-0.3,336.0,-1.46,1658.31,1035.92,-1.7,4.25,12.15,8.02
1503,士電,電機機械,20.24,23.28,10.18,176.5,-1.4,-0.56,2135.94,-0.78,-5.26,-0.56,19.5,-0.84,177.5,-1.65,1650.08,1174.26,-6.9,-11.25,-13.38,-23.18
1504,東元,電機機械,6.46,-2.97,-6.66,52.5,-0.94,-0.76,4793.8,0.56,-1.87,0.76,2.0,-0.19,52.9,0.0,3603.82,3107.87,-0.5,-0.42,-0.13,0.94
1506,正道,電機機械,-3.74,-0.42,-9.13,11.8,-1.26,-1.26,39.25,0.0,-2.82,-0.83,1.200000000000001,0.0,11.95,-0.42,88.53,106.75,-0.32,-0.69,-0.88,-1.4
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.11,0.28,0.0,74.82,0.85,-0.84,0.0,0.040000000000000036,0.0,7.09,-0.14,46.3,22.52,0.0,0.09,0.33,
1513,中興電,電機機械,3.46,16.72,15.65,152.5,-1.61,-1.93,3356.55,0.31,-2.51,-0.32,7.5,0.0,155.0,-2.52,3061.98,3897.39,-3.8,-3.5,-1.25,-5.97
1514,亞力,電機機械,40.13,-11.78,-6.64,91.4,-4.09,-3.28,3651.62,-1.48,-1.6,-3.15,10.0,-0.84,94.5,-4.7,1843.63,2505.02,-5.92,-7.71,-8.07,-15.94
1515,力山,電機機械,-16.69,-67.19,-9.08,29.1,-1.52,-0.85,515.65,2.3,-2.72,-2.64,2.1999999999999993,-0.85,29.3,-1.5,274.24,455.08,-1.04,-1.26,-1.38,-2.77
1516,川飛,其他,,,,15.75,-7.08,-6.53,186.24,0.0,-2.23,-3.14,2.099999999999998,-0.59,16.85,-3.14,134.65,93.35,-1.45,-1.82,-2.12,-2.35
1517,利奇,電機機械,2.31,32.71,6.93,12.65,-2.32,-3.07,375.44,0.37,-3.35,-0.38,1.9499999999999993,0.77,13.05,0.0,263.17,222.94,-0.44,-0.74,-1.15,-1.71
1519,華城,電機機械,108.10,36.23,45.35,484.0,-4.16,-3.97,4008.3,-1.11,-3.55,-2.13,73.0,-0.99,500.0,-5.08,3212.87,6775.18,-32.2,-48.8,-51.7,-80.72
1521,大億,汽車工業,-7.18,-25.76,-23.27,25.8,-1.53,-0.77,64.82,-0.69,-7.27,-2.24,7.200000000000003,-0.76,26.0,-2.24,214.36,69.05,-1.56,-2.66,-3.38,-8.01
1522,堤維西,汽車工業,-5.09,12.60,4.47,60.5,-1.31,-0.49,2217.85,1.93,-2.52,-0.97,3.6000000000000085,-0.82,60.8,-2.08,4679.51,1471.86,-1.4,-1.78,-2.0,-1.84
1524,耿鼎,汽車工業,19.05,40.83,11.79,37.65,-1.18,-3.09,3491.48,9.95,-4.58,-1.04,2.1000000000000014,0.92,38.45,-2.31,18193.56,3495.78,-0.61,-0.24,-0.62,0.01
1525,江申,汽車工業,7.17,7.39,-8.75,56.3,-5.38,-5.22,39.78,-1.81,-0.34,0.0,4.100000000000001,-0.17,59.4,-0.34,29.07,10.37,-2.86,-3.75,-4.18,-8.17
1526,日馳,電機機械,-34.62,26.95,-27.58,22.55,-1.96,-1.31,41.22,-0.84,-1.9,-0.86,2.799999999999997,-0.87,22.8,-0.86,46.26,38.35,-0.7,-1.12,-1.21,-2.43
1527,鑽全,電機機械,-26.71,7.03,12.43,41.0,-0.12,-1.2,437.62,-0.36,-1.21,0.86,2.200000000000003,0.0,41.05,-0.36,307.83,143.26,-0.06,-0.44,-1.1,-1.98
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.5,-2.17,-2.17,2673.26,1.41,-4.18,0.36,2.1999999999999993,-1.09,13.65,-1.43,2273.49,1605.76,-0.41,-0.75,-1.25,-3.68
1529,樂士,電機機械,-7.14,-49.80,-7.43,22.55,-4.04,-2.8,548.38,-0.61,-3.49,0.0,1.75,-1.91,23.05,-0.63,339.69,222.04,-1.13,-1.38,-1.19,-2.88
1530,亞崴,電機機械,,,,29.8,-0.67,-0.83,64.34,-0.33,-0.83,0.0,2.599999999999998,0.0,30.0,0.0,50.29,26.7,-0.28,-0.95,-0.61,-1.55
1531,高林股,電機機械,53.05,60.20,14.67,13.25,-2.21,-1.49,598.78,-0.36,-2.93,2.26,0.9000000000000004,-0.74,13.45,-1.09,395.77,416.87,-0.23,-0.48,-0.61,-1.83
1532,勤美,電機機械,6.10,-58.14,2.71,29.4,-1.84,-2.33,1457.96,-0.16,-2.46,0.67,2.9499999999999957,-0.17,29.9,-0.5,2306.79,1268.26,-0.63,-1.16,-1.63,-4.51
1533,車王電,汽車工業,107.46,191.14,-16.43,38.2,-3.54,-3.54,118.88,3.86,-4.43,-0.75,4.350000000000001,0.0,39.6,-1.25,249.33,120.68,-1.73,-1.36,-1.01,-3.45
1535,中宇,電機機械,25.88,-1.24,11.27,57.8,-2.2,-1.87,125.15,0.33,-2.81,0.34,4.100000000000001,-0.51,58.8,-0.17,114.91,111.61,-1.56,-2.27,-3.46,-4.06
1536,和大,汽車工業,-20.50,-30.39,-12.50,59.7,-5.39,-3.4,5324.46,-1.07,-4.94,2.44,9.200000000000003,-2.54,61.5,-0.94,6742.98,3779.49,-3.24,-5.51,-5.48,-1.91
1537,廣隆,電機機械,-0.04,19.29,26.83,150.5,-2.59,-3.22,408.02,0.65,-0.96,0.0,5.0,0.0,154.5,-0.64,162.56,83.66,-3.6,-3.6,-4.12,-2.88
1538,正峰,電機機械,65.58,72.91,-42.24,28.4,,-1.9,20.33,-0.18,8.32,,,,28.95,,2.96,,,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,21.25,-2.52,-8.41,645.44,1.59,-3.14,0.93,0.0,1.83,22.2,-0.23,367.28,271.62,-0.53,-0.8,-0.97,-3.59
1540,喬福,電機機械,-22.40,-55.61,-11.83,31.6,-3.22,-1.86,1403.03,-3.09,-6.22,0.77,7.949999999999996,-1.99,32.0,-1.66,1679.22,1340.45,-1.77,-3.42,-4.66,-7.04
1541,錩泰,電機機械,-22.43,-37.52,-11.53,24.25,-3.39,-3.39,18.66,-1.47,-5.76,-0.99,,0.0,25.1,-2.9,56.02,20.1,-1.53,-2.42,,
