id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-26.09,11.17,3.32,11.85,-0.42,-0.84,503.92,-1.24,0.0,0.0,0.20000000000000107,0.0,11.9,0.0,470.94,338.07,-0.07,-0.11,-0.09,-0.26
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.0,-0.71,-0.94,505.24,-1.86,0.24,0.0,0.4499999999999993,-0.47,21.05,0.0,775.3,419.44,-0.18,-0.18,0.27,0.56
1219,福壽,食品工業,5.22,-3.73,-13.70,16.75,-0.3,-0.59,76.49,0.0,-0.89,0.3,0.4499999999999993,0.0,16.8,0.0,150.91,112.13,-0.07,-0.09,-0.19,-0.35
1220,台榮,食品工業,30.48,23.33,4.81,17.2,0.58,-1.43,248.43,-2.56,0.29,-0.58,0.9499999999999993,0.29,17.15,-0.58,398.74,179.46,-0.05,-0.24,-0.06,0.57
1225,福懋油,食品工業,4.79,-10.99,-12.28,79.4,-0.63,-1.85,40.65,-2.0,2.29,-0.5,9.299999999999997,1.25,80.9,-1.36,182.07,20.68,-0.24,-0.75,-1.92,-34.16
1227,佳格,食品工業,-28.15,2.60,3.21,37.5,-0.13,-0.4,190.3,-1.18,-0.27,0.0,0.8000000000000043,0.13,37.6,-0.4,315.37,380.98,-0.17,-0.23,-0.19,-0.59
1229,聯華,食品工業,-9.16,-30.64,1.14,58.0,-1.02,-1.36,887.93,-0.34,-0.86,1.56,1.9000000000000057,0.0,58.6,0.0,531.97,824.33,-0.18,-0.24,-0.64,-2.05
1231,聯華食,食品工業,13.85,19.89,10.43,119.5,0.0,-0.83,255.26,1.27,0.0,-0.42,0.5,0.42,120.0,-0.42,144.65,159.78,0.0,1.9,2.2,7.46
1232,大統益,食品工業,6.66,-3.32,-7.11,145.5,-0.68,-0.34,38.75,-0.34,0.69,0.0,6.0,-0.68,145.5,0.0,34.15,22.18,-0.5,-0.6,-1.38,-3.32
1233,天仁,食品工業,-12.19,-8.23,3.77,31.75,-0.16,-0.63,17.04,-0.47,0.0,-0.31,0.7500000000000036,0.0,31.8,-0.47,11.2,7.03,-0.13,-0.16,-0.25,-0.63
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.65,0.24,-0.72,32.8,-0.36,-0.48,0.12,0.19999999999999574,0.12,41.6,-0.95,60.32,121.76,0.0,0.01,0.17,0.01
1235,興泰,食品工業,6.85,331.27,105.28,147.0,0.34,-1.67,19.12,-2.01,0.34,0.0,10.5,2.05,149.5,-3.3,13.26,7.53,0.0,-2.0,-3.22,0.38
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,0.22,0.0,23.94,-0.43,0.0,0.22,0.25,-0.86,23.0,0.0,6.07,4.06,0.05,0.12,0.06,-0.16
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,133.5,-0.37,-1.84,16.98,-2.14,-0.73,-1.47,13.0,1.12,135.5,-0.74,8.24,33.01,-2.6,-3.8,-4.12,-10.99
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,41.2,-0.36,-2.14,21919.86,-1.25,-1.39,-3.16,7.350000000000001,0.24,41.45,-2.71,13059.64,31060.65,-1.28,-2.34,-3.66,-6.01
1303,南亞,塑膠工業,6.21,4.77,-1.95,39.05,0.9,-0.89,9608.53,-1.87,-0.25,-1.4,4.850000000000001,0.65,38.95,-0.64,7639.85,9461.3,-0.24,-0.88,-1.74,-2.85
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.8,0.0,-1.54,1536.38,-1.49,-1.52,-1.54,1.8000000000000007,0.39,12.85,-0.78,2067.38,2150.38,-0.24,-0.4,-0.74,-1.52
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.4,-1.11,-2.19,940.61,-2.39,-3.5,-1.81,2.6000000000000014,1.11,13.7,-1.81,2154.44,1665.16,-0.54,-0.96,-1.51,-2.4
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.15,-2.61,-3.81,2097.5,-4.96,-2.86,2.94,9.299999999999997,0.25,40.3,-0.25,3728.8,2078.89,-1.03,-2.14,-3.94,-1.0
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,15.7,-2.48,-3.38,2333.27,-2.64,-0.9,-2.13,3.75,0.31,16.15,-2.13,1530.62,1458.55,-0.68,-1.0,-1.47,-1.52
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.0,-0.93,-2.44,913.59,-1.22,-0.93,0.94,3.25,0.93,16.3,-0.62,966.26,605.39,-0.13,-0.3,-0.96,-2.21
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.4,-0.44,-1.3,565.31,-1.69,-1.72,0.44,0.9499999999999993,0.44,11.5,-0.43,586.85,529.61,-0.13,-0.19,-0.3,-0.82
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.4,-0.44,-1.72,1482.45,-1.69,0.0,-1.29,0.9500000000000011,0.87,11.55,-0.87,2430.49,2163.52,-0.17,-0.28,-0.39,-1.04
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.6,-0.47,-1.85,440.94,-2.71,-0.93,0.0,0.7999999999999989,0.0,10.65,-0.93,807.44,851.74,-0.14,-0.22,-0.29,-0.72
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.04,-1.35,-1.95,9250.78,-1.8,-0.73,0.37,0.22000000000000064,0.0,8.15,-0.24,7686.74,7377.35,-0.12,-0.08,-0.02,-0.49
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.5,0.28,0.0,17.13,-0.28,-0.14,-0.28,,0.14,70.4,0.0,3.51,9.35,-0.04,0.04,,
1316,上曜,建材營造,5.78,332.07,61.54,14.95,3.82,-2.29,4363.53,-3.65,-1.72,1.05,0.3999999999999986,1.39,14.6,-1.03,2191.27,1244.19,0.32,0.25,0.14,-1.12
1319,東陽,汽車工業,4.12,6.34,7.75,118.0,-0.42,-2.07,3685.96,-0.43,2.62,0.85,0.0,1.27,120.0,-0.84,8308.51,4656.44,1.3,4.45,6.95,10.63
1321,大洋,塑膠工業,25.10,34.03,-0.79,32.95,0.0,-0.6,240.19,-1.49,-0.3,-0.15,1.25,0.0,32.95,-0.45,242.18,339.66,-0.17,-0.3,-0.51,-2.57
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.65,-0.97,-0.77,35.58,-0.19,-0.78,1.57,0.8499999999999979,-0.39,25.8,0.0,37.44,29.44,-0.05,-0.08,0.17,-0.59
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.8,0.39,-0.39,71.44,0.0,0.8,0.79,0.40000000000000036,0.78,12.85,-1.54,566.16,91.77,0.14,0.11,0.06,-0.15
1325,恆大,塑膠工業,8.33,-17.15,-20.66,26.95,0.0,-2.36,121.18,-1.44,-2.0,0.19,1.5999999999999979,-0.19,26.9,-0.19,187.46,116.5,-0.27,-0.56,-0.63,-0.61
1326,台化,塑膠工業,-2.83,-11.39,6.85,33.7,-0.44,-1.61,10174.96,-2.38,0.0,-2.73,5.25,0.59,34.05,-1.46,11429.78,13281.23,-0.86,-1.45,-2.36,-5.07
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.93,0.14,-0.29,63.77,-2.27,0.0,0.58,0.22999999999999954,-0.14,6.91,-0.29,354.45,88.29,0.0,-0.04,-0.05,-0.2
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.15,0.0,-0.51,51.36,-0.17,-2.02,0.17,3.1999999999999993,0.0,29.15,-0.51,153.75,80.02,-0.22,-0.27,-0.81,-2.14
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.7,-0.92,-0.92,55.51,-1.98,-0.92,0.37,3.6999999999999957,0.0,54.2,-0.55,37.42,36.69,-0.7,-0.58,-0.91,-3.59
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.94,0.0,-0.1,40.73,-0.8,-0.2,1.02,0.6000000000000014,0.0,9.94,0.0,152.21,21.34,0.04,-0.02,-0.12,-0.23
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.3,0.45,0.0,2.01,0.0,-0.15,-1.9,1.2000000000000028,0.3,67.2,-1.03,1.06,2.2,-0.58,-0.56,-0.64,
1342,八貫,其他,-17.11,-13.10,-4.49,101.5,1.5,-0.98,129.36,-1.67,0.1,0.1,1.5,1.5,101.5,-0.5,154.98,75.48,0.96,1.08,2.21,4.18
1402,遠東新,紡織纖維,2.87,3.62,5.05,34.15,2.25,0.0,11115.37,-2.1,-2.57,-2.05,4.350000000000001,0.15,33.45,-1.76,10357.3,12627.84,-0.33,-1.82,-1.77,-2.51
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.9,-0.93,-1.55,2190.76,-0.31,-0.31,0.94,0.05000000000000071,0.31,16.1,0.0,1308.21,2800.21,-0.06,0.1,0.31,0.17
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.8,0.27,0.0,6.0,-0.27,-0.14,0.55,0.4000000000000057,0.27,36.8,-0.14,22.03,12.51,0.16,0.13,0.14,-0.05
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.85,0.0,-1.81,203.21,4.83,-0.92,0.93,0.049999999999998934,1.84,11.05,0.0,284.62,226.86,0.12,0.46,0.83,0.93
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.95,0.84,-0.42,364.71,0.22,0.88,3.04,0.0,0.21,23.8,-0.84,348.32,791.28,0.67,1.11,1.24,1.24
1416,廣豐,其他,-5.91,7.51,12.07,12.7,-0.78,-1.17,289.67,-2.66,0.78,-0.78,1.0,-0.39,12.75,-1.16,404.95,130.07,-0.17,-0.26,-0.33,-0.34
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.96,0.3,-0.2,81.78,-0.3,0.0,-0.2,0.2699999999999996,0.0,9.93,-0.2,291.09,108.98,0.01,-0.01,-0.04,-0.28
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.35,1.61,-7.05,15.62,,,0.0,,8.42,30.25,0.0,5.01,11.25,,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.4,1.98,0.0,7.41,-1.6,-0.87,-0.33,1.0500000000000043,0.11,45.55,-0.98,13.02,26.58,0.32,0.13,0.36,-0.46
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.7,-0.41,-0.41,58.64,0.14,0.68,-0.81,2.299999999999997,0.0,36.85,-0.94,63.35,20.01,-0.19,-0.48,-1.01,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.25,-1.03,-1.03,484.46,-2.25,0.0,-0.51,2.0,-0.77,19.3,-0.51,617.34,312.42,-0.31,-0.46,-0.31,0.36
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.0,-1.23,-1.72,773.26,-0.49,-0.49,0.0,0.34999999999999787,-0.49,20.15,0.0,761.38,726.34,-0.26,-0.22,-0.08,0.03
1435,中福,其他,,,,41.0,2.63,0.0,1.04,0.0,0.36,-4.08,,2.63,41.0,-3.27,7.08,5.05,-0.12,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,126.0,0.8,-1.18,297.84,-2.36,-0.4,1.21,6.0,0.4,125.5,-0.4,308.9,259.17,0.9,1.6,3.75,-7.57
1437,勤益控,其他,-3.38,-2.39,-5.40,34.35,0.29,-0.43,70.51,-1.44,-0.29,0.15,0.3999999999999986,-0.15,34.2,-0.44,29.1,68.18,-0.03,-0.0,0.13,-0.33
1438,三地開發,建材營造,,,,57.9,0.17,-3.34,432.08,-2.12,2.52,1.58,1.5,2.08,59.0,-1.2,420.04,266.46,0.94,2.14,2.72,-4.79
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.85,3.58,0.0,15.15,-0.48,-0.49,0.0,0.0,-0.33,30.65,-0.65,21.21,25.06,0.79,1.08,1.26,0.59
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.15,-0.33,-0.66,540.18,-1.3,0.0,0.33,0.34999999999999964,-0.66,15.1,0.0,780.62,394.72,-0.05,-0.02,-0.04,-0.37
1441,大東,紡織纖維,45.15,32.49,34.86,14.35,-1.03,-0.35,32.94,-0.7,0.0,1.75,1.3499999999999996,-2.07,14.2,-5.54,26.85,23.11,0.01,0.02,-0.25,-1.15
1442,名軒,建材營造,15.04,-17.79,300.95,81.2,-0.25,-2.75,2649.19,0.37,-0.12,0.25,0.0,0.0,81.4,-1.57,3042.21,3569.85,-0.02,1.25,7.78,12.99
1443,立益,其他,2.90,28.27,18.77,32.9,0.77,-0.3,3.48,-0.76,-0.61,0.77,1.6499999999999986,1.07,33.0,0.0,7.77,7.22,0.22,-0.02,-0.35,0.0
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.16,-0.22,-0.76,270.77,-1.29,-0.33,0.33,0.40000000000000036,0.0,9.18,-0.11,401.94,611.6,-0.03,-0.03,-0.01,-0.02
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.15,-0.29,-2.56,110.22,-2.25,-1.15,0.29,0.8999999999999986,2.33,17.6,-1.43,84.21,59.54,-0.17,-0.03,-0.1,-1.13
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",53.8,-1.82,-3.06,1497.62,-1.45,-0.55,1.29,2.299999999999997,0.36,55.0,-1.08,1966.75,1494.11,-0.66,0.22,4.47,7.23
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.73,-0.39,-1.4,1153.65,-1.4,0.13,0.26,0.5500000000000007,0.26,7.78,-0.51,1524.76,435.06,-0.03,-0.06,-0.12,-0.46
1449,佳和,紡織纖維,27.64,14.69,9.95,24.0,1.05,-1.23,5021.3,-6.18,2.97,-2.06,4.149999999999999,1.05,24.0,-1.66,8934.48,3011.32,-0.13,-0.39,-0.56,3.34
1451,年興,紡織纖維,,,,20.95,0.72,-0.71,150.97,-1.67,1.7,-0.48,0.29999999999999716,0.96,21.0,-0.24,403.53,156.88,0.13,0.14,0.22,0.72
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.1,0.63,0.0,53.01,-1.24,-0.31,0.95,0.6499999999999986,0.0,16.0,-1.23,87.2,101.02,0.11,0.07,-0.05,-0.5
1453,大將,建材營造,,,,15.55,-0.32,-1.58,55.42,-2.21,-0.32,0.97,0.8999999999999986,-0.32,15.55,-0.32,126.43,76.57,-0.04,-0.18,-0.26,-1.73
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.1,-0.31,-0.62,7.64,-0.61,0.31,-0.92,1.6999999999999993,0.0,16.15,-0.62,95.44,16.4,-0.13,-0.27,-0.38,-1.35
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.0,0.0,-0.99,239.7,-1.48,-0.1,0.1,0.40000000000000036,0.0,10.0,0.0,711.78,622.01,-0.03,-0.06,-0.11,-0.56
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.65,-0.28,-0.84,26.36,-0.86,0.0,2.31,1.0999999999999979,-0.28,17.65,-0.56,51.16,31.07,0.17,-0.04,-0.3,-0.6
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.65,0.0,-1.75,88.03,-1.27,0.0,0.77,0.14999999999999858,0.76,19.8,0.0,83.72,158.02,0.04,-0.11,0.1,-0.12
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.95,0.2,-0.1,53.69,-0.71,0.0,1.33,0.02999999999999936,0.0,9.93,-0.1,29.77,40.34,0.08,0.09,0.1,-0.04
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.15,0.85,-0.97,245.69,-0.83,-0.7,0.0,0.14000000000000057,0.42,7.12,-0.7,297.81,145.93,0.02,-0.04,0.02,-0.01
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.95,0.0,-0.6,222.62,0.0,-0.2,0.4,0.29999999999999716,0.4,25.05,-1.77,199.15,267.32,0.04,0.08,0.28,0.91
1464,得力,紡織纖維,2.18,39.02,20.04,16.15,3.86,-2.71,2634.36,-1.89,-1.29,1.3,0.75,0.96,15.7,-0.96,869.04,400.46,0.46,0.44,0.19,0.98
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.9,0.0,-1.65,77.0,0.68,-0.34,0.68,0.09999999999999964,-2.35,14.55,-0.67,29.37,128.55,0.06,0.25,0.2,-0.14
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.75,-1.43,-4.51,329.55,-3.44,-1.42,0.72,1.5,3.23,14.4,-2.45,487.91,219.62,-0.28,-0.21,-0.14,0.62
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.8,0.0,0.0,184.15,-3.57,0.0,0.0,0.6499999999999986,-0.46,10.75,0.0,289.67,107.0,-0.08,-0.3,-0.14,0.18
1468,昶和,紡織纖維,13.56,32.95,8.05,14.55,0.34,0.0,36.0,0.0,-0.68,-0.34,0.25,-0.34,14.45,-0.34,36.0,41.0,-0.03,-0.09,-0.06,0.24
1470,大統新創,紡織纖維,7.52,62.14,12.98,21.15,0.0,-2.53,7.16,0.0,0.98,2.17,0.0,2.6,21.7,0.0,36.38,1.1,0.35,0.67,0.89,0.2
1471,首利,電子零組件業,22.68,58.02,12.99,14.75,-1.34,-1.67,554.0,-0.33,-2.67,2.4,1.4499999999999993,-1.34,14.75,-1.32,1442.08,673.4,-0.12,-0.38,0.21,1.14
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,64.5,0.31,-3.73,70.55,-1.2,-1.07,-1.08,0.0,-0.31,64.1,-1.53,62.67,12.66,-0.7,2.1,3.73,4.4
1473,台南,紡織纖維,-13.58,1.51,15.92,36.2,1.97,-0.69,278.76,0.14,-1.8,0.0,0.5,0.85,35.8,-0.56,238.18,382.52,0.31,0.36,0.5,-0.57
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.1,-1.5,-1.5,118.53,-1.47,0.37,-1.48,1.0999999999999996,-1.13,13.15,-2.56,55.58,67.42,-0.3,-0.52,-0.62,-0.12
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.7,0.51,-0.68,67.08,-1.36,-0.86,1.57,8.800000000000004,0.0,58.4,0.0,134.32,91.23,0.42,0.36,-1.68,-2.19
1476,儒鴻,紡織纖維,3.49,15.53,21.51,544.0,2.64,-0.73,384.63,-1.99,-1.48,-0.56,45.0,1.13,536.0,-0.75,334.33,431.7,4.0,3.7,-1.5,-0.08
1477,聚陽,紡織纖維,-19.56,6.87,9.72,322.5,0.62,-1.38,599.07,-3.18,-1.25,1.58,24.0,0.0,320.5,-0.62,1093.77,791.56,0.9,2.6,-4.98,-28.68
1503,士電,電機機械,-11.46,10.43,7.66,199.5,0.5,-1.72,567.97,-1.73,-0.76,0.76,15.0,0.5,199.5,0.0,1780.38,894.07,0.4,-1.35,-5.12,-11.41
1504,東元,電機機械,-2.86,-9.02,-7.48,53.4,0.56,-1.48,7194.26,6.11,-0.38,0.57,0.0,1.32,53.8,0.0,10162.04,5783.64,0.95,1.16,1.87,3.72
1506,正道,電機機械,-7.91,-10.90,-10.29,13.3,0.0,0.0,38.1,-1.47,-0.74,-0.37,1.0,0.0,13.3,-0.37,163.16,94.49,-0.11,0.03,-0.01,-0.97
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.02,0.0,-3.31,48.74,-0.44,0.74,2.48,,0.0,7.02,-2.9,29.01,88.28,0.12,,,
1513,中興電,電機機械,10.38,15.86,14.63,157.5,-0.32,-1.56,2382.16,-1.83,-2.17,0.32,11.5,0.32,158.5,-0.32,5781.64,2221.66,-2.1,-2.5,-4.62,-6.18
1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,0.92,-1.35,1375.31,-0.88,-3.1,-0.46,6.5,0.92,110.0,-0.46,2038.74,1155.23,-1.1,-0.45,-1.22,-6.63
1515,力山,電機機械,-2.85,-56.94,13.63,31.1,-0.96,-1.89,160.66,-2.19,0.16,0.32,4.199999999999999,0.64,31.6,0.0,172.73,125.3,-0.3,-0.23,-1.07,-3.49
1516,川飛,其他,-100.00,-100.00,-18.64,17.7,-0.56,-0.56,57.13,-2.21,-0.56,1.14,1.3000000000000007,-1.69,17.5,0.0,84.69,15.24,-0.08,0.3,0.0,-0.96
1517,利奇,電機機械,-9.54,25.80,0.28,14.15,0.0,-0.35,75.78,-2.41,0.35,-0.35,0.9000000000000004,0.0,14.15,-0.35,242.05,145.35,-0.08,-0.16,-0.36,-0.98
1519,華城,電機機械,11.49,46.36,55.81,566.0,2.91,-1.39,3134.85,-1.25,-1.81,1.29,95.0,0.91,555.0,-0.36,3649.34,3079.27,11.6,7.2,-22.85,-31.52
1521,大億,汽車工業,12.23,-22.02,-20.11,35.55,0.42,0.0,5.05,-1.1,-1.8,-0.14,1.6500000000000057,0.28,35.5,-0.28,35.42,23.76,-0.25,-0.66,-0.86,-1.92
1522,堤維西,汽車工業,9.02,0.97,4.02,64.6,-0.31,-2.27,8691.49,-1.4,0.0,2.21,0.0,0.62,65.2,-0.61,2789.81,2553.2,0.5,0.69,2.02,2.23
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.35,-2.04,-3.03,4539.56,-2.65,0.0,1.42,1.1000000000000014,0.38,39.3,-0.13,5460.18,3193.03,-0.52,-0.07,0.94,3.0
1525,江申,汽車工業,-18.02,1.02,-11.14,65.3,0.0,0.0,3.29,-0.75,-1.51,0.0,3.200000000000003,0.0,65.3,-0.15,11.17,5.07,-0.5,-0.18,-0.27,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.8,-1.04,-2.26,46.3,-0.21,-0.83,0.21,3.1999999999999993,-0.83,23.85,0.0,34.07,22.05,-0.26,-0.27,-1.19,-3.19
1527,鑽全,電機機械,10.95,29.79,14.25,42.7,0.0,-0.58,123.84,-1.26,-0.93,0.35,1.1999999999999957,0.0,42.7,-0.12,163.43,76.78,-0.18,-0.18,-0.25,-2.0
1528,恩德,電機機械,16.59,9.39,-1.91,17.85,3.18,-5.05,16559.66,-3.62,1.73,-1.7,3.1499999999999986,3.76,17.95,-2.26,7519.19,3924.75,0.25,0.35,-0.48,1.23
1529,樂士,電機機械,13.80,14.47,-2.41,25.45,-0.2,-1.93,255.3,-2.86,0.0,0.0,1.4000000000000021,0.78,25.7,0.0,328.5,459.05,-0.19,-0.45,-0.89,-2.39
1530,亞崴,電機機械,,,,30.3,-1.14,-1.3,158.72,-0.79,-2.39,0.0,2.6999999999999993,0.0,30.65,-0.16,149.29,64.61,-0.63,-0.93,-1.22,-2.47
1531,高林股,電機機械,-13.30,16.13,12.27,16.55,-4.06,-4.34,1846.29,5.03,5.99,-2.54,1.6999999999999993,0.29,17.3,-4.17,7943.68,2920.02,-0.27,0.15,0.24,1.53
1532,勤美,電機機械,-11.69,-7.37,14.23,33.6,-0.15,-1.18,2008.59,-1.9,-1.49,1.97,4.299999999999997,-0.15,33.6,-0.15,1286.18,2057.01,0.02,-0.16,-1.51,-3.32
1533,車王電,汽車工業,119.82,16.87,-29.61,41.55,-1.19,-1.19,43.88,-4.88,2.08,0.6,4.650000000000006,0.0,42.05,-2.1,93.86,29.12,-0.33,-0.89,-1.66,-0.82
1535,中宇,電機機械,-16.06,-8.70,13.79,61.4,0.0,-0.81,21.62,-1.61,-0.33,0.99,1.3000000000000043,0.81,61.9,0.0,54.63,32.71,0.08,0.1,0.04,0.01
1536,和大,汽車工業,-4.15,-17.50,-10.04,66.2,2.48,-4.89,37714.6,-4.97,-4.44,7.13,1.3000000000000114,2.17,66.0,-0.15,27957.61,14731.98,2.08,4.45,5.94,7.48
1537,廣隆,電機機械,4.53,16.04,28.27,158.0,0.0,-1.25,277.65,-1.83,-1.56,0.0,5.0,1.27,160.0,-0.94,414.32,399.06,-1.6,2.1,6.18,7.33
1538,正峰,電機機械,57.89,-9.33,-49.25,17.6,0.0,-3.03,18.34,0.0,,,,-0.57,17.5,-0.56,,8.37,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.45,-0.2,-1.61,164.75,-2.16,-1.2,-0.41,4.399999999999999,1.43,24.85,-0.2,246.23,166.1,-0.33,-0.48,-1.25,-4.24
1540,喬福,電機機械,-39.48,-78.13,-3.39,38.75,-2.39,-4.08,4941.6,2.6,-1.52,2.32,3.3999999999999986,1.01,40.1,-0.13,14103.44,4058.63,-0.26,0.61,-0.18,-4.04
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.35,-0.91,-0.91,17.16,-1.06,-0.54,-0.9,2.8999999999999986,-0.72,27.4,-0.36,10.12,9.5,-0.47,-0.34,-0.88,-3.62
1558,伸興,電機機械,-12.91,11.27,11.06,103.0,-0.48,-0.96,30.28,-0.95,-0.96,0.49,5.0,-0.48,103.0,-0.48,133.9,31.5,-0.7,-1.6,-1.85,-6.62
