id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,,,,-0.27,184.5,0.54,0.0,18.42,-0.81,2.45,-2.39,20.5,0.27,184.0,-1.34,49.79,62.69,-0.4,-1.4,-2.72,0.65
1301,台塑,塑膠工業,,,,-0.79,61.7,-1.59,-1.28,38166.05,0.79,4.25,-5.29,7.299999999999997,-0.64,62.3,-6.42,163615.47,63817.12,-1.72,-1.84,1.22,9.48
1303,南亞,塑膠工業,,,,-8.44,174.0,-1.97,-2.79,73302.93,6.39,-5.29,-9.9,51.0,-2.25,173.5,-8.74,120997.0,74131.36,-16.4,-25.6,-15.53,43.32
1304,台聚,塑膠工業,,,,-1.92,12.25,-5.04,-3.92,8605.51,2.69,0.75,-4.09,3.0500000000000007,-1.55,12.7,-5.15,11334.25,6224.0,-0.74,-1.01,-1.32,-0.9
1305,華夏,塑膠工業,,,,-0.8,11.85,-4.82,-4.05,4496.56,2.01,0.39,-2.35,2.6500000000000004,-0.8,12.35,-4.23,5637.6,2620.63,-0.59,-0.76,-1.15,-1.13
1307,三芳,塑膠工業,,,,-0.77,31.45,-2.63,-2.02,664.63,0.46,0.31,-0.92,4.449999999999996,-0.77,32.05,-0.77,476.12,437.03,-0.79,-0.79,-1.6,-1.62
1308,亞聚,塑膠工業,,,,-1.41,13.3,-5.67,-5.0,3962.02,2.82,-0.34,-3.09,3.0,-0.71,14.0,-5.37,5963.26,3091.27,-0.85,-1.07,-1.19,-0.63
1309,台達化,塑膠工業,,,,-0.34,13.85,-6.42,-4.81,5854.44,1.37,4.05,-3.9,2.1499999999999986,-2.03,14.5,-7.21,18051.2,8604.69,-0.84,-0.92,-1.03,-1.96
1310,台苯,塑膠工業,,,,-9.54,8.97,-9.94,-0.44,5645.5,1.91,0.49,-2.35,3.4399999999999995,-9.94,8.97,-2.83,7261.67,3181.94,-0.88,-1.11,-1.37,-0.25
1312,國喬,塑膠工業,,,,-2.26,12.25,-7.2,-5.41,22772.73,4.15,1.09,-5.38,2.450000000000001,-1.89,12.95,-6.38,68564.03,20087.24,-1.04,-0.92,-1.35,-0.39
1313,聯成,塑膠工業,,,,-1.26,11.3,-5.44,-4.24,7217.42,2.93,0.0,-2.85,2.6999999999999993,-1.26,11.8,-2.85,9161.74,3705.43,-0.66,-0.86,-1.2,-0.21
1314,中石化,塑膠工業,,,,-2.84,8.04,-2.78,-2.07,34383.43,-0.36,-0.12,-1.66,2.4899999999999984,-0.73,8.21,-1.55,45029.56,24861.17,-0.28,-0.48,-0.69,0.19
1315,達新,塑膠工業,,,,0.0,64.5,1.57,0.0,21.58,-0.16,-0.31,-1.09,0.7999999999999972,0.31,63.7,-1.7,9.84,30.43,0.28,0.24,0.81,2.18
1316,上曜,建材營造,,,,-0.49,10.15,-0.98,-0.98,566.63,0.97,-1.92,0.49,1.0,0.0,10.25,-0.49,1123.83,597.8,-0.11,-0.1,-0.2,-0.48
1319,東陽,汽車工業,,,,-0.68,73.0,1.25,-0.14,1490.89,-0.54,-0.41,-1.1,7.200000000000003,0.83,72.7,-1.5,1397.18,1887.86,0.04,-0.75,-2.28,-9.83
1321,大洋,塑膠工業,,,,1.56,32.55,1.24,-0.15,243.83,-0.62,-0.31,1.1,0.0,0.16,32.2,-0.16,70.49,156.0,0.45,0.59,0.9,2.05
1323,永裕,塑膠工業,,,,0.25,19.9,-0.5,-0.25,28.64,-0.25,0.5,0.25,0.75,-1.25,19.75,0.0,32.26,36.66,-0.02,-0.12,-0.12,-0.04
1324,地球,塑膠工業,,,,0.98,10.35,0.0,0.0,44.71,0.0,0.49,0.49,0.6500000000000004,-1.93,10.15,0.0,54.23,92.44,0.05,0.04,-0.04,-0.04
1325,恆大,塑膠工業,,,,12.75,27.75,0.18,-3.48,959.34,4.71,5.81,-1.95,0.6000000000000014,0.54,27.85,-0.72,5307.56,1164.32,0.57,1.52,2.32,1.53
1326,台化,塑膠工業,,,,-1.75,65.0,-3.7,-3.56,50802.49,2.92,1.56,-5.86,10.199999999999989,-2.37,65.9,-7.02,160401.36,80139.16,-3.68,-3.04,0.39,10.43
1337,再生-KY,塑膠工業,,,,-0.41,4.79,-1.44,-1.44,444.64,0.0,0.2,-0.61,1.1399999999999997,0.0,4.86,-1.62,280.14,332.86,-0.07,-0.13,-0.24,-0.18
1338,廣華-KY,汽車工業,,,,-3.09,15.5,-1.59,-1.27,79.72,-0.62,0.31,-2.48,2.25,-0.32,15.7,-3.37,69.52,57.7,-0.44,-0.64,-1.04,-0.92
1339,昭輝,汽車工業,,,,-0.55,44.55,0.45,-0.78,59.78,0.11,-0.55,-1.33,1.0,-0.11,44.3,-1.22,52.66,57.84,-0.29,0.09,0.09,1.51
1340,勝悅-KY,塑膠工業,,,,2.31,5.28,-0.38,-0.56,81.18,-0.58,3.49,-0.75,0.9000000000000004,0.0,5.3,-1.3,529.21,202.76,0.03,0.01,-0.09,-0.24
1341,富林-KY,塑膠工業,,,,-0.51,58.7,-0.68,0.0,1.0,-0.85,-0.17,1.2,,-0.68,58.7,0.0,4.0,2.02,-0.04,-0.11,0.2,-1.94
1342,八貫,其他,,,,-1.34,110.0,-0.9,-0.45,373.34,1.79,-0.88,-1.77,8.5,-0.9,110.0,-2.2,180.24,249.17,-2.0,-3.6,-3.1,5.61
1402,遠東新,紡織纖維,,,,1.28,27.45,0.37,-0.9,16657.11,-0.55,0.0,0.55,2.1999999999999993,0.37,27.45,-1.08,18684.17,26234.89,0.14,0.12,-0.34,0.35
1409,新纖,紡織纖維,,,,-4.15,22.6,-3.21,-2.16,13283.09,1.24,-2.46,-1.89,11.0,-1.5,23.0,-1.89,12427.21,7593.77,-1.05,-1.86,-3.42,-0.31
1410,南染,紡織纖維,,,,1.86,25.85,-2.08,-5.83,257.59,-2.23,1.14,-0.94,1.1500000000000021,0.0,26.4,-2.58,156.26,135.41,-0.59,-0.8,-0.29,-0.42
1413,宏洲,紡織纖維,,,,19.45,11.0,6.8,-2.65,1026.25,-0.42,-0.32,9.69,0.0,-2.91,10.0,0.0,18.52,441.16,1.09,1.32,1.46,1.49
1414,東和,紡織纖維,,,,-1.61,18.3,3.1,0.0,493.72,-3.23,-1.39,0.0,1.5500000000000007,0.28,17.8,-0.28,151.93,257.0,0.22,0.0,-0.32,1.29
1416,廣豐,其他,,,,-0.9,10.95,0.46,0.0,316.49,0.0,-0.45,-0.91,0.3500000000000014,0.46,10.95,-0.46,113.92,231.97,-0.04,-0.11,-0.08,-0.21
1417,嘉裕,紡織纖維,,,,-2.4,8.39,-0.71,-1.64,78.28,0.69,-3.41,-0.59,0.8100000000000005,0.95,8.53,-1.4,157.74,107.48,-0.19,-0.27,-0.33,-0.16
1418,東華,紡織纖維,,,,2.75,18.7,0.0,0.0,4.85,-0.27,6.06,-2.86,1.4499999999999993,-1.07,18.5,-3.11,92.84,22.32,0.1,0.13,0.3,0.23
1419,新紡,紡織纖維,,,,4.19,69.5,4.2,-0.29,306.19,-1.49,-0.15,1.37,1.0999999999999943,0.45,67.0,-0.15,87.4,122.24,2.54,2.77,3.09,4.13
1423,利華,紡織纖維,,,,-1.92,35.7,0.28,0.0,17.06,-0.82,-0.28,-1.11,3.5999999999999943,0.14,35.65,-0.42,4.16,52.16,-0.26,-0.72,-1.02,-4.38
1432,大魯閣,貿易百貨,,,,0.0,15.05,0.33,0.0,101.8,0.0,0.0,-0.33,0.6999999999999993,0.0,15.0,-0.33,88.53,94.47,0.01,-0.02,-0.12,-1.19
1434,福懋,紡織纖維,,,,0.53,18.5,-3.39,-3.14,5906.08,1.05,1.56,-1.79,1.8999999999999986,-0.26,19.1,-1.79,24676.0,7623.82,-0.57,-0.54,0.11,1.73
1435,中福,其他,,,,36.36,25.5,9.91,0.0,20.26,2.67,9.9,9.95,7.549999999999997,9.91,25.5,0.0,34.64,47.09,3.96,2.52,0.34,2.24
1436,華友聯,建材營造,,,,-14.75,37.3,-2.23,-2.23,689.7,1.23,-14.24,-1.8,8.200000000000003,0.0,38.15,-1.42,1163.42,416.75,-3.57,-5.62,-6.7,-8.5
1437,勤益控,其他,,,,-0.96,30.9,0.0,0.0,161.63,-0.16,-0.48,-0.32,0.9000000000000021,0.0,30.9,-0.64,105.03,129.49,-0.13,0.01,0.17,1.34
1438,三地開發,建材營造,,,,0.22,22.05,0.23,-1.12,35.07,-1.57,0.46,0.0,1.6999999999999993,1.36,22.3,-1.35,31.4,31.0,0.01,0.43,-0.05,0.55
1439,中和,紡織纖維,,,,3.62,26.75,1.71,-1.65,19.0,1.33,-0.94,-0.19,0.0,1.9,26.8,0.0,4.17,16.11,0.3,0.87,1.77,1.35
1440,南紡,紡織纖維,,,,-1.54,12.7,-0.39,-0.78,1223.97,-1.15,0.0,-0.78,2.5,0.39,12.8,-0.78,1440.74,2319.36,-0.13,-0.29,-0.62,-0.21
1441,大東,紡織纖維,,,,-0.22,9.08,0.0,0.0,10.88,-0.77,0.44,0.11,0.7200000000000006,-1.21,8.97,-0.22,12.0,25.1,0.01,-0.04,-0.11,-0.32
1442,名軒,建材營造,,,,1.33,30.35,1.34,-0.33,903.69,-3.0,1.54,1.18,0.0,-0.17,29.9,0.0,186.06,233.99,0.53,0.79,1.58,2.88
1443,立益,其他,,,,0.37,26.35,0.57,-2.41,7.27,-3.35,0.77,0.0,0.3999999999999986,3.05,27.0,0.0,24.01,17.03,0.02,-0.16,-0.06,0.35
1444,力麗,紡織纖維,,,,-2.35,7.73,-3.37,-2.15,1569.8,-0.49,0.62,-1.23,2.3499999999999996,-1.25,7.9,-0.87,2613.54,1452.71,-0.26,-0.4,-0.67,0.65
1445,大宇,紡織纖維,,,,-3.12,10.65,-1.39,-1.84,24.17,-1.34,-1.81,-0.46,2.6500000000000004,-0.46,10.75,0.0,99.46,84.0,-0.26,-0.55,-0.72,-0.95
1446,宏和,紡織纖維,,,,2.14,14.05,0.0,-2.09,330.26,-0.36,0.0,0.36,3.6500000000000004,0.0,14.05,0.0,144.18,182.19,0.02,-0.1,-1.38,-1.77
1447,力鵬,紡織纖維,,,,-1.57,7.34,-2.13,-2.52,2064.73,1.7,-1.29,-2.34,3.2199999999999998,0.0,7.5,-1.32,3975.73,2130.94,-0.25,-0.6,-0.74,0.8
1449,佳和,紡織纖維,,,,-0.39,12.7,0.0,-0.39,246.63,0.0,-0.39,-0.39,2.75,0.0,12.7,-0.78,403.09,398.24,-0.05,-0.34,-0.92,-0.83
1451,年興,紡織纖維,,,,-0.57,17.4,0.0,0.0,118.7,-0.57,0.0,0.0,0.20000000000000284,0.0,17.4,0.0,102.69,106.5,-0.02,0.07,0.15,0.49
1452,宏益,紡織纖維,,,,0.87,11.6,-0.43,-0.43,85.44,0.87,-0.86,0.87,0.5999999999999996,0.0,11.65,0.0,57.68,36.44,0.0,-0.04,0.09,0.49
1453,大將,建材營造,,,,1.34,11.25,0.9,-0.88,19.76,0.0,-0.89,0.45,0.3000000000000007,1.35,11.3,0.0,93.29,56.19,0.07,0.07,0.01,-0.16
1454,台富,紡織纖維,,,,-1.16,12.65,0.8,-0.78,22.01,-1.94,0.4,-1.18,0.40000000000000036,1.59,12.75,-0.4,3.86,42.11,-0.04,-0.12,-0.15,-0.38
1455,集盛,紡織纖維,,,,-0.76,8.96,-1.75,-2.18,532.41,-0.98,-1.42,1.22,2.9399999999999995,0.44,9.16,0.0,1018.94,332.73,-0.13,-0.2,-0.59,-0.1
1456,怡華,建材營造,,,,0.36,13.9,3.73,-1.07,134.83,-0.36,-2.87,-1.11,1.1499999999999986,-0.37,13.35,-1.11,17.04,63.12,0.14,0.09,-0.05,0.09
1457,宜進,紡織纖維,,,,0.7,14.35,0.35,-0.35,85.26,-0.35,0.0,0.35,0.5999999999999996,0.0,14.3,0.0,41.9,140.7,0.06,0.06,0.06,0.01
1459,聯發,紡織纖維,,,,,,,,,0.0,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,,-0.86,6.88,-0.58,-0.86,229.48,-0.43,-0.72,0.0,1.8600000000000003,0.29,6.94,-0.29,479.64,587.78,-0.06,-0.12,-0.35,-0.25
1463,強盛,紡織纖維,,,,-0.55,17.85,0.0,-0.83,66.18,-0.83,-0.56,0.0,0.3000000000000007,0.28,17.9,0.0,43.58,30.01,-0.07,0.05,0.12,-0.03
1464,得力,紡織纖維,,,,0.0,10.45,0.48,-0.48,466.4,-0.95,0.0,0.0,0.9499999999999993,0.0,10.4,-0.48,344.36,267.86,0.02,-0.08,-0.12,0.13
1465,偉全,紡織纖維,,,,0.38,12.85,0.0,-1.53,87.91,-3.85,2.4,0.39,1.1499999999999986,1.56,13.05,-0.77,121.75,122.06,0.05,-0.03,0.0,0.39
1466,聚隆,紡織纖維,,,,-6.89,16.65,-2.06,-1.48,483.88,-4.68,0.29,-2.02,3.200000000000003,-0.59,16.9,-3.41,1056.28,575.32,-0.64,-0.99,-0.42,1.12
1467,南緯,紡織纖維,,,,0.48,10.15,1.5,-3.79,950.2,-4.76,3.0,-2.91,0.09999999999999964,3.0,10.3,-6.1,1869.19,966.21,-0.04,0.58,1.25,2.36
1468,昶和,紡織纖維,,,,-6.38,13.15,0.38,-0.38,46.1,-7.09,2.29,-2.24,1.75,0.0,13.1,-4.73,39.35,32.03,-0.22,-0.27,0.39,0.85
1470,大統新創,紡織纖維,,,,-0.44,22.8,0.22,-0.22,3.0,-1.74,-0.22,1.11,,0.44,22.85,0.0,3.03,5.0,0.09,0.09,0.69,0.59
1471,首利,電子零組件業,,,,-1.0,9.79,0.62,-1.11,260.74,-0.2,-1.6,-0.92,1.4000000000000004,1.75,9.9,-2.41,337.9,228.89,-0.07,-0.13,-0.52,-0.99
1472,三洋實業,紡織纖維,,,,1.13,89.4,-0.11,0.0,1.0,0.0,0.68,0.56,3.1999999999999886,-0.11,89.4,-0.56,59.48,101.34,0.46,0.46,0.8,0.02
1473,台南,紡織纖維,,,,-0.25,20.15,-0.74,-0.98,46.85,-1.23,0.0,0.74,0.8499999999999979,0.25,20.35,0.0,60.44,58.0,-0.08,-0.07,-0.08,-0.37
1474,弘裕,紡織纖維,,,,0.48,10.4,-0.48,-1.42,44.87,0.0,-0.48,0.0,1.0999999999999996,0.96,10.55,-0.48,108.19,45.08,-0.06,-0.08,-0.06,0.22
1475,業旺,紡織纖維,,,,2.05,27.3,2.44,-0.18,12.61,1.49,-1.47,-0.56,0.75,0.0,26.65,-2.02,25.1,12.0,0.35,0.21,0.11,0.55
1476,儒鴻,紡織纖維,,,,-0.58,341.5,2.09,0.0,1070.04,-1.75,-1.04,0.15,8.5,1.35,339.0,-0.59,1247.25,756.78,3.3,4.05,11.07,5.56
1477,聚陽,紡織纖維,,,,0.0,218.0,1.4,0.0,776.88,-1.61,0.0,0.23,16.0,0.0,215.0,0.0,1199.92,943.44,2.0,1.15,-2.07,-1.43
1503,士電,電機機械,,,,-0.24,202.0,-1.22,-2.42,1212.05,1.93,0.0,-3.31,39.5,1.22,207.0,-2.39,1382.96,1105.54,-5.4,-2.95,-17.45,-13.37
1504,東元,電機機械,,,,1.04,67.5,1.96,-0.59,8006.52,1.34,-1.17,-1.63,7.0,0.91,66.8,-1.63,6238.3,5309.46,0.24,0.31,-0.73,-2.95
1506,正道,電機機械,,,,-0.46,10.75,-0.46,-0.46,141.1,-2.3,0.94,0.93,0.5999999999999996,0.0,10.8,-0.46,204.0,201.74,0.01,-0.1,0.2,0.34
1512,瑞利,汽車工業,,,,3.14,6.85,-0.58,-0.58,16.23,-0.45,0.6,2.99,0.4800000000000004,-0.29,6.87,-0.72,62.16,66.2,0.1,0.09,-0.0,-0.13
1513,中興電,電機機械,,,,-2.15,158.5,0.32,-0.31,2307.7,0.0,-1.54,-1.25,26.5,0.63,159.0,-1.86,3349.56,2724.37,-1.8,-3.45,-10.18,-6.58
1514,亞力,電機機械,,,,-0.47,105.5,0.48,-1.4,1409.2,0.93,-0.46,-2.78,23.0,1.9,107.0,-2.33,1664.92,1285.09,-1.4,-1.25,-9.17,-14.15
1515,力山,電機機械,,,,-20.56,32.45,-4.42,-3.99,2638.77,-9.99,-9.92,-1.59,11.300000000000004,-1.47,33.45,-4.5,6010.06,4352.5,-3.9,-6.91,-5.95,4.19
1516,川飛,其他,,,,1.59,16.0,0.0,0.0,8.28,2.54,-0.62,-0.31,4.0,-1.25,15.8,-0.93,32.22,31.02,0.01,-0.48,-1.63,-3.97
1517,利奇,電機機械,,,,7.39,11.7,3.54,-5.26,1749.05,0.87,-1.72,-0.88,0.9500000000000011,0.44,11.35,-0.44,993.68,379.5,0.2,0.19,0.62,1.17
1519,華城,電機機械,,,,5.06,727.0,4.3,0.0,1234.15,1.88,0.0,-1.13,98.0,2.15,712.0,-1.97,658.61,777.81,21.8,32.9,-1.3,-80.82
1521,大億,汽車工業,,,,0.59,25.25,-0.2,-1.17,15.58,-0.2,0.0,-0.2,0.9499999999999993,-1.19,25.0,0.0,4.0,11.01,-0.08,-0.22,-0.43,-0.49
1522,堤維西,汽車工業,,,,-1.74,28.2,1.26,0.0,317.13,-0.52,-0.7,-1.76,2.900000000000002,0.54,28.0,-1.76,416.96,688.18,-0.13,-0.66,-1.35,-2.38
1524,耿鼎,汽車工業,,,,-1.49,26.3,0.57,-0.57,393.83,-0.74,-0.94,-0.95,3.75,-0.57,26.0,-0.95,397.0,525.66,-0.17,-0.5,-1.53,-2.87
1525,江申,汽車工業,,,,-0.45,66.8,-0.15,0.0,3.09,-1.04,1.2,-0.45,3.0,-0.15,66.8,0.0,7.9,7.1,-0.08,-0.15,0.2,1.53
1526,日馳,電機機械,,,,5.36,17.7,9.94,0.0,1210.37,-3.27,3.08,-3.88,0.6500000000000021,0.0,16.1,-1.83,416.1,560.2,0.98,1.46,2.37,2.61
1527,鑽全,電機機械,,,,0.74,34.0,1.19,-0.15,194.34,-0.3,-0.3,0.0,0.7000000000000028,0.0,33.6,-0.3,218.88,88.22,0.26,0.19,0.3,0.84
1528,恩德,電機機械,,,,-3.51,19.05,-0.26,-1.04,904.45,0.0,-1.5,-2.8,5.850000000000001,0.0,19.1,-2.55,917.31,976.98,-0.49,-1.27,-2.81,-5.86
1529,樂士,電機機械,,,,0.27,18.25,-0.82,-2.14,343.53,4.3,-3.87,-1.34,5.050000000000001,1.36,18.65,-1.08,605.5,501.05,-0.41,-1.35,-2.72,-3.55
1530,亞崴,電機機械,,,,-3.48,28.45,-8.52,-2.4,141.97,1.49,-0.49,1.97,2.3000000000000007,-7.4,28.8,-0.8,58.71,182.88,-1.73,-1.46,-0.99,-0.98
1531,高林股,電機機械,,,,1.16,13.1,0.77,0.0,73.7,0.77,-0.38,0.0,0.25,0.38,13.05,0.0,79.43,96.37,0.08,0.08,0.11,0.3
1532,勤美,電機機械,,,,0.86,22.9,-1.72,-2.14,1279.7,-0.22,0.43,0.22,0.3500000000000014,0.21,23.35,-0.43,243.01,388.18,-0.26,-0.26,-0.17,0.81
1533,車王電,汽車工業,,,,-1.9,33.55,1.36,-0.3,130.25,-1.75,-0.59,-1.19,4.75,0.15,33.15,-0.3,115.4,130.27,-0.08,-0.23,-1.57,-2.62
1535,中宇,電機機械,,,,-1.18,45.75,0.0,-0.65,45.16,-1.82,-0.87,0.88,5.25,0.66,46.05,0.0,105.19,48.87,-0.09,-2.24,-3.27,-3.9
1536,和大,汽車工業,,,,1.19,49.75,-2.26,-2.64,1378.53,3.56,-1.34,-1.36,6.100000000000001,0.39,51.1,-2.12,1492.52,1188.99,-1.26,-1.55,-1.3,-1.4
1537,廣隆,電機機械,,,,2.78,127.5,0.0,-1.54,159.24,-0.4,-0.4,2.0,0.0,-0.39,127.0,0.0,58.16,160.55,1.2,1.4,1.47,1.82
1538,正峰,電機機械,,,,,10.0,0.0,0.0,7.0,,-6.3,6.72,,-1.0,9.9,0.0,2.4,12.0,0.16,-0.13,-0.38,-1.59
1539,巨庭,電機機械,,,,2.81,16.25,0.0,-1.22,86.22,0.0,1.56,0.0,0.8500000000000014,0.31,16.3,0.0,71.31,58.24,0.1,0.11,0.28,0.35
1540,喬福,電機機械,,,,-1.36,21.35,-0.47,-1.61,206.55,0.0,-2.05,-0.46,2.0500000000000007,1.17,21.7,-0.69,235.21,258.77,-0.32,-0.67,-0.79,-0.34
1541,錩泰,電機機械,,,,-0.23,22.0,-0.23,-0.68,21.02,0.0,-0.68,0.0,0.8000000000000007,-0.23,22.0,-2.65,3.03,14.12,-0.1,-0.04,0.2,0.18
1558,伸興,電機機械,,,,-4.75,89.5,-0.89,-0.78,27.16,-1.16,-4.17,0.67,5.799999999999997,-0.11,90.2,-0.55,216.84,80.43,-2.06,-3.01,-2.48,-1.81
1560,中砂,電機機械,,,,3.7,690.0,2.68,-1.57,1626.83,4.59,-0.71,-4.27,89.0,-0.45,669.0,-3.59,1152.6,1300.3,0.6,0.5,-21.5,15.43
1568,倉佑,汽車工業,,,,-1.54,28.6,0.0,-0.69,352.35,1.03,-1.18,-2.05,16.2,-0.17,28.55,-2.39,282.57,383.99,-0.44,-1.28,-4.74,-6.55
1582,信錦,電子零組件業,,,,-1.41,69.4,0.0,-0.86,582.17,0.42,-1.68,-1.0,21.5,0.58,69.8,-1.42,1125.02,779.54,-0.84,-3.03,-7.88,-22.66
1583,程泰,電機機械,,,,0.0,49.9,-0.2,-0.4,4.27,-1.5,-1.11,2.46,2.1999999999999957,0.0,50.0,0.0,18.65,15.23,0.27,0.2,0.3,-0.23
1587,吉茂,汽車工業,,,,3.59,25.3,2.64,-2.69,244.65,0.6,-1.58,-0.8,3.5,1.62,25.05,-1.4,215.09,178.67,0.27,-0.1,-1.09,-3.23
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,6.62,1440.0,1.05,-0.69,591.63,5.15,-1.75,1.42,30.0,0.0,1425.0,-2.06,1002.22,783.63,28.0,73.5,75.75,52.67
1597,直得,電機機械,,,,3.2,128.5,1.98,-0.39,537.02,3.2,4.26,-6.32,37.0,-0.79,125.0,-4.91,835.8,1264.31,-0.1,-1.8,-9.68,-29.74
