id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,3.85,107.5,3.37,-0.46,964.96,-0.96,0.49,0.48,5.5,-0.48,103.5,0.0,1652.7,625.59,3.1,1.85,-0.92,-11.06
1216,統一,食品工業,,,,0.14,73.0,-0.27,-1.22,22304.6,-1.08,1.23,-0.95,6.799999999999997,-0.55,72.8,-1.08,25972.11,17443.98,-0.38,-2.26,-3.97,-2.17
1217,愛之味,食品工業,,,,-1.21,9.78,-0.51,-0.51,404.04,-1.01,-0.61,0.41,0.2699999999999996,-0.51,9.78,-0.61,839.22,463.44,-0.06,-0.13,-0.16,-0.04
1218,泰山,食品工業,,,,-2.19,15.55,0.32,-0.32,1830.07,-1.57,-2.87,1.64,1.549999999999999,-0.97,15.35,-0.96,3085.15,2000.1,-0.04,-0.26,-0.5,-2.1
1219,福壽,食品工業,,,,-6.58,10.65,0.47,0.0,654.11,-3.51,-2.27,-1.4,1.799999999999999,-0.94,10.5,-1.4,890.03,1149.97,-0.23,-0.63,-0.96,-1.62
1220,台榮,食品工業,,,,-0.45,11.15,0.0,0.0,73.66,0.45,0.0,-0.89,0.5,0.0,11.15,-1.33,66.45,109.76,-0.05,-0.08,-0.17,-0.48
1225,福懋油,食品工業,,,,-5.62,23.7,-2.27,-2.67,212.93,-4.26,-3.24,1.46,3.75,0.41,24.35,-0.61,317.44,118.59,-0.77,-1.88,-2.55,-5.0
1227,佳格,食品工業,,,,-0.85,28.85,0.52,-0.52,823.09,-1.03,-0.86,0.0,1.3999999999999986,-0.35,28.6,-0.52,976.04,790.79,-0.04,-0.36,-0.71,-0.18
1229,聯華,食品工業,,,,0.74,40.6,1.25,-0.12,1890.95,-0.37,-0.25,0.0,2.0500000000000043,-0.25,40.0,-0.62,2731.6,1487.68,0.33,-0.09,-0.08,-0.4
1231,聯華食,食品工業,,,,-1.72,79.9,-0.25,-0.25,452.71,-1.35,-0.5,0.12,13.400000000000006,-1.12,79.2,-1.11,574.72,549.45,-0.48,-4.99,-7.3,-7.11
1232,大統益,食品工業,,,,0.65,155.5,1.97,0.0,273.27,-0.65,-1.3,0.66,22.5,0.0,152.5,-0.65,308.23,168.03,2.0,1.4,0.53,6.2
1233,天仁,食品工業,,,,0.0,28.75,0.17,-0.52,26.41,0.17,0.17,-1.03,1.2000000000000028,0.35,28.8,-0.52,21.27,5.34,-0.11,-0.2,0.01,0.39
1234,黑松,食品工業,,,,-0.59,33.3,-0.75,-0.75,168.19,0.3,-0.89,0.0,0.9000000000000057,-0.15,33.5,-0.45,146.78,40.99,-0.3,-0.45,-0.37,-0.85
1235,興泰,食品工業,,,,-0.27,36.9,2.36,0.0,10.07,0.54,-3.49,0.42,1.0500000000000043,1.39,36.55,-0.96,35.21,16.04,0.29,0.13,0.29,-1.07
1236,宏亞,食品工業,,,,2.24,24.95,0.4,-0.6,137.09,0.61,0.61,0.0,0.14999999999999858,0.2,24.9,-1.58,48.91,43.16,0.17,0.74,1.07,0.25
1256,鮮活果汁-KY,食品工業,,,,1.09,177.0,-4.84,-4.32,394.36,-0.55,1.92,0.27,18.0,-1.88,182.5,-3.63,75.98,308.47,-5.7,-3.85,-7.45,-8.78
1301,台塑,塑膠工業,,,,1.64,55.1,-1.61,-1.43,12812.26,-2.18,2.79,1.27,13.899999999999999,-0.71,55.6,-2.1,23195.51,21040.18,0.06,-1.63,-4.57,2.24
1303,南亞,塑膠工業,,,,14.11,178.5,0.85,-1.92,57978.69,3.45,3.33,3.81,48.0,-1.69,174.0,-3.8,91900.32,83793.47,8.4,13.95,-5.05,38.35
1304,台聚,塑膠工業,,,,4.44,11.55,-0.43,-1.7,2131.52,-0.89,2.24,1.75,2.6500000000000004,-1.29,11.45,-0.85,2410.77,3288.62,0.16,-0.04,-0.96,-1.3
1305,華夏,塑膠工業,,,,3.6,11.45,0.88,-0.43,990.58,-0.9,1.36,1.79,1.9499999999999993,-1.76,11.15,-1.3,1347.21,1126.19,0.24,0.12,-0.59,-1.18
1307,三芳,塑膠工業,,,,1.42,32.15,0.47,-0.16,382.3,-1.26,1.28,0.79,0.7999999999999972,-0.78,31.75,-0.62,403.35,360.45,0.35,0.64,0.24,-0.91
1308,亞聚,塑膠工業,,,,4.78,13.1,0.77,-0.38,1212.64,0.4,1.19,1.96,2.1999999999999993,-0.77,12.9,-0.38,1273.39,1307.57,0.3,0.18,-0.65,-0.63
1309,台達化,塑膠工業,,,,2.4,12.7,-1.93,-0.78,1922.2,0.4,1.2,1.97,3.3000000000000007,-1.16,12.8,-1.15,1272.92,1877.06,0.02,-0.27,-1.2,-2.28
1310,台苯,塑膠工業,,,,13.23,8.0,-2.08,-3.61,8340.6,0.14,1.23,9.96,2.6999999999999993,0.24,8.19,0.0,3592.53,7230.15,0.35,0.02,-1.12,-1.02
1312,國喬,塑膠工業,,,,8.41,12.25,1.24,0.0,3691.22,1.33,1.31,4.31,2.75,-1.24,11.95,0.0,4541.79,7040.77,0.51,0.48,-0.29,-0.31
1313,聯成,塑膠工業,,,,13.53,11.6,5.45,-1.28,8038.84,1.93,1.42,2.8,1.3000000000000007,0.0,11.0,-0.45,2028.15,3619.41,0.76,0.67,-0.02,0.13
1314,中石化,塑膠工業,,,,5.68,7.81,-0.38,-2.38,19233.16,1.19,-0.13,2.48,1.6099999999999994,0.0,7.84,-2.73,18767.32,46518.54,0.1,0.06,-0.4,-0.09
1315,達新,塑膠工業,,,,-0.47,63.9,0.95,0.0,14.3,-1.25,0.16,-0.31,1.1000000000000014,0.16,63.4,-0.63,44.76,43.01,0.24,0.26,-0.02,1.41
1316,上曜,建材營造,,,,1.51,10.1,1.41,0.0,1018.75,1.01,0.0,-0.9,0.45000000000000107,0.4,10.0,-1.87,1283.26,1366.76,0.08,0.12,-0.03,-0.36
1319,東陽,汽車工業,,,,7.44,76.5,4.94,0.0,4246.6,0.28,0.84,1.25,0.5,1.51,74.0,-0.55,1102.87,1444.29,3.7,4.39,3.28,-5.73
1321,大洋,塑膠工業,,,,-2.3,31.7,0.32,-0.47,110.0,-1.99,-1.25,0.16,0.7999999999999972,0.0,31.6,-0.94,157.07,72.0,-0.18,-0.35,-0.2,0.95
1323,永裕,塑膠工業,,,,0.0,19.85,0.51,-0.25,28.13,0.25,-1.0,0.0,0.5,0.0,19.75,-1.25,63.4,22.2,0.01,0.01,-0.11,-0.08
1324,地球,塑膠工業,,,,0.6,10.05,0.9,0.0,21.99,-0.1,-0.2,0.0,0.4499999999999993,0.0,9.96,-0.4,25.45,23.41,0.06,-0.03,-0.15,-0.28
1325,恆大,塑膠工業,,,,3.83,26.35,-1.13,-2.77,434.19,0.0,-0.19,2.3,2.25,1.13,26.95,-2.56,157.01,732.16,0.1,-0.24,0.28,0.17
1326,台化,塑膠工業,,,,2.96,58.1,-0.85,-1.69,13521.6,-1.92,3.37,0.69,18.499999999999993,-0.68,58.2,-3.93,28720.05,25180.36,0.38,-1.59,-5.39,2.56
1337,再生-KY,塑膠工業,,,,0.86,4.66,-1.06,-0.85,235.21,0.0,-0.21,1.29,0.6099999999999994,-0.64,4.68,-1.46,287.97,345.34,-0.01,-0.02,-0.16,-0.26
1338,廣華-KY,汽車工業,,,,-0.65,15.25,-1.29,-0.97,71.17,-1.29,0.98,0.0,1.8499999999999996,-0.97,15.3,-0.64,98.03,74.26,-0.14,-0.17,-0.62,-1.06
1339,昭輝,汽車工業,,,,2.49,45.05,1.35,-0.44,208.62,0.57,0.0,0.11,0.3500000000000014,0.11,44.5,-1.11,80.9,77.29,0.56,0.78,0.67,1.58
1340,勝悅-KY,塑膠工業,,,,0.2,5.06,0.0,-0.78,134.49,-0.98,0.2,0.2,0.5500000000000007,0.0,5.06,-0.59,88.28,98.51,-0.0,-0.07,-0.15,-0.38
1341,富林-KY,塑膠工業,,,,0.51,59.3,-0.17,0.0,8.04,-2.2,1.56,1.37,,-2.19,58.1,0.0,5.76,6.09,0.5,0.68,0.63,-0.96
1342,八貫,其他,,,,5.26,101.5,-0.49,-0.49,223.57,1.24,1.94,2.0,17.0,0.0,102.0,-0.49,502.27,355.08,1.8,-1.55,-7.03,-3.92
1402,遠東新,紡織纖維,,,,-0.18,27.0,1.12,-0.37,19943.27,-0.92,0.93,-1.66,1.0999999999999979,-0.37,26.6,-1.66,13341.31,21225.46,0.02,-0.15,-0.21,-0.26
1409,新纖,紡織纖維,,,,11.33,22.6,0.0,-2.16,7900.88,5.06,3.67,0.0,6.299999999999997,-0.44,22.5,-2.59,8766.39,9195.2,0.53,0.78,-0.86,-0.93
1410,南染,紡織纖維,,,,-2.27,25.45,-1.74,-1.36,15.41,-2.65,0.0,0.78,2.8000000000000007,-0.39,25.8,-0.77,40.02,95.78,-0.38,-0.18,-0.66,-0.47
1413,宏洲,紡織纖維,,,,-2.3,9.27,0.76,-0.64,39.33,-0.94,-2.33,-0.43,1.9700000000000006,0.0,9.2,-0.97,291.55,45.9,-0.07,-0.41,-0.29,-0.22
1414,東和,紡織纖維,,,,2.89,19.35,-0.77,-1.02,257.48,-0.53,4.76,-1.52,0.3999999999999986,0.26,19.55,-2.26,447.97,125.9,0.04,0.56,0.68,2.01
1416,廣豐,其他,,,,0.47,10.75,-0.92,-0.46,98.02,0.47,-0.46,0.93,0.4499999999999993,-0.92,10.75,0.0,211.61,311.34,-0.03,-0.05,-0.19,-0.33
1417,嘉裕,紡織纖維,,,,1.58,8.25,-0.6,-1.2,88.09,0.61,-0.24,0.61,0.5800000000000001,0.6,8.35,-0.72,98.94,114.98,-0.01,-0.04,-0.27,-0.22
1418,東華,紡織纖維,,,,-0.27,18.2,-0.55,0.0,7.11,-1.1,-0.28,1.67,1.25,-0.55,18.2,0.0,15.03,8.56,0.04,-0.12,-0.26,-0.17
1419,新紡,紡織纖維,,,,-4.59,64.2,-2.13,-0.47,108.82,0.3,-1.92,-1.35,5.799999999999997,-3.2,63.5,-2.38,310.19,181.5,-2.14,-3.26,-2.73,-1.61
1423,利華,紡織纖維,,,,-0.84,35.5,0.0,-0.14,14.51,-1.53,0.57,0.0,3.75,0.14,35.55,0.0,41.96,20.06,-0.03,-0.08,-0.62,-3.82
1432,大魯閣,貿易百貨,,,,0.33,15.15,0.33,0.0,130.85,-0.66,0.33,0.33,0.15000000000000036,0.0,15.1,0.0,130.62,119.04,0.07,0.1,0.07,-0.86
1434,福懋,紡織纖維,,,,0.29,17.1,-0.87,-1.16,1927.52,-0.87,1.46,-0.58,3.6999999999999993,-0.58,17.15,-1.99,2613.7,1963.93,-0.11,-0.56,-1.18,0.15
1435,中福,其他,,,,3.6,21.2,-7.83,-7.83,26.8,9.91,-1.23,-4.56,6.25,0.0,23.0,-9.27,47.37,46.61,-1.78,-1.84,-2.18,-2.25
1436,華友聯,建材營造,,,,-1.65,35.4,-0.84,-0.84,231.72,0.28,-0.55,-1.38,10.449999999999996,0.0,35.7,-1.38,119.56,254.13,-0.6,-0.87,-4.91,-8.56
1437,勤益控,其他,,,,-6.15,29.45,-1.01,-1.01,143.91,-1.42,-1.28,-3.57,2.0500000000000007,0.0,29.75,-2.46,328.78,222.32,-1.15,-1.38,-1.38,-0.29
1438,三地開發,建材營造,,,,-1.93,22.45,-0.44,-1.75,35.1,-1.72,-0.87,-0.66,1.5999999999999979,1.33,22.85,-0.66,42.64,17.18,-0.33,-0.08,0.39,0.82
1439,中和,紡織纖維,,,,5.76,28.9,-0.69,-1.7,24.17,0.9,1.6,2.11,0.3000000000000007,1.03,29.4,-2.02,55.0,49.94,0.43,1.22,2.36,3.29
1440,南紡,紡織纖維,,,,3.7,12.5,1.63,-0.79,1733.06,0.82,0.41,0.0,1.3499999999999996,-0.81,12.2,-1.2,1236.39,726.6,0.2,0.12,-0.25,-0.37
1441,大東,紡織纖維,,,,0.9,9.0,1.24,0.0,24.06,0.22,1.23,-1.77,0.3699999999999992,-0.9,8.81,-1.77,25.86,21.17,0.04,0.0,-0.08,-0.26
1442,名軒,建材營造,,,,3.85,29.5,0.0,-0.67,124.49,1.92,-0.34,1.55,0.8000000000000007,-1.36,29.1,-0.51,243.68,210.24,0.34,-0.07,0.09,1.66
1443,立益,其他,,,,-1.52,25.8,0.19,-0.19,22.01,0.95,-2.45,-0.39,1.5499999999999972,0.0,25.75,-2.65,29.08,9.05,-0.23,-0.24,-0.46,-0.58
1444,力麗,紡織纖維,,,,4.26,7.2,0.56,-2.04,1365.64,1.42,-0.14,0.28,1.5199999999999996,0.0,7.16,-1.24,856.92,1334.37,0.06,-0.11,-0.55,-0.03
1445,大宇,紡織纖維,,,,-3.67,10.4,-0.48,-0.95,89.11,-1.38,-0.47,-2.34,1.5999999999999996,0.48,10.5,-2.34,40.05,133.19,-0.24,-0.24,-0.59,-0.92
1446,宏和,紡織纖維,,,,0.73,13.75,-0.36,-0.36,127.21,0.36,-1.09,1.47,1.6999999999999993,0.0,13.8,0.0,259.07,146.5,0.03,-0.02,-0.28,-1.8
1447,力鵬,紡織纖維,,,,9.14,7.18,3.61,-2.97,3835.37,1.62,-0.58,1.17,1.799999999999999,0.29,6.95,-1.56,1354.65,3543.31,0.25,0.17,-0.39,0.38
1449,佳和,紡織纖維,,,,3.72,12.45,-0.4,-0.8,238.78,0.83,0.41,2.04,1.6499999999999986,-1.2,12.35,-0.4,240.61,431.21,0.15,0.17,-0.31,-0.95
1451,年興,紡織纖維,,,,0.29,17.55,-0.28,0.0,36.1,0.29,0.0,0.28,0.05000000000000071,-0.57,17.5,0.0,93.62,187.76,0.0,0.07,0.16,0.55
1452,宏益,紡織纖維,,,,-2.19,11.1,-0.45,-0.45,145.99,-1.75,0.0,-0.45,0.8499999999999996,-0.45,11.1,-1.33,55.48,91.07,-0.11,-0.23,-0.39,-0.01
1453,大將,建材營造,,,,0.0,11.05,-0.9,-0.9,88.12,0.0,0.45,-0.45,0.34999999999999964,0.0,11.15,0.0,24.58,50.76,-0.09,-0.08,-0.1,-0.27
1454,台富,紡織纖維,,,,0.39,13.0,0.39,0.0,22.77,0.39,0.0,-0.38,0.15000000000000036,-1.16,12.8,0.0,24.69,2.76,0.02,0.2,0.21,0.12
1455,集盛,紡織纖維,,,,3.86,8.88,0.34,0.0,631.62,0.58,1.51,1.37,1.1199999999999992,0.11,8.86,-0.11,563.49,513.09,0.16,0.1,-0.11,-0.25
1456,怡華,建材營造,,,,3.21,14.1,0.0,-2.42,126.06,0.71,-0.71,0.71,0.75,-2.13,13.8,-0.7,40.47,36.22,0.04,0.17,0.23,0.23
1457,宜進,紡織纖維,,,,-0.7,14.05,-1.4,-1.06,208.33,0.0,0.0,-0.35,0.20000000000000107,-0.35,14.2,-0.35,160.22,71.73,-0.19,-0.22,-0.22,-0.26
1459,聯發,紡織纖維,,,,,12.95,0.39,0.0,152.78,,1.17,-0.39,,0.0,12.9,-0.39,187.56,241.44,0.05,0.05,0.87,1.11
1460,宏遠,紡織纖維,,,,0.0,6.54,-1.21,-2.39,429.34,1.04,-0.59,-1.63,0.6600000000000001,0.0,6.62,-1.78,279.42,384.53,-0.13,-0.18,-0.35,-0.54
1463,強盛,紡織纖維,,,,0.28,17.9,1.13,0.0,30.03,-0.56,-0.28,0.0,0.20000000000000284,-0.85,17.55,0.0,86.01,61.21,0.12,0.09,0.09,0.14
1464,得力,紡織纖維,,,,1.45,10.4,0.97,-0.95,267.54,-0.48,-0.49,0.49,0.34999999999999964,0.49,10.35,-0.96,283.82,269.85,0.08,0.07,-0.05,0.03
1465,偉全,紡織纖維,,,,-1.97,12.3,-1.2,-1.2,39.74,-0.79,-0.79,-0.4,0.75,-0.8,12.35,-1.58,56.98,156.92,-0.21,-0.25,-0.39,-0.19
1466,聚隆,紡織纖維,,,,6.82,15.95,-1.85,-3.04,421.55,0.97,1.93,2.52,3.650000000000002,1.23,16.45,-0.31,390.46,485.19,0.15,-0.08,-0.89,0.44
1467,南緯,紡織纖維,,,,10.81,9.99,0.2,-3.48,1359.73,-0.64,-2.26,9.92,0.3000000000000007,0.3,10.0,0.0,460.52,622.73,0.46,0.22,0.5,1.86
1468,昶和,紡織纖維,,,,-2.14,13.45,-2.89,-2.18,35.01,-0.36,0.0,-1.07,1.1999999999999993,-0.72,13.75,-1.07,77.04,67.0,-0.42,-0.13,0.04,0.96
1470,大統新創,紡織纖維,,,,-2.12,23.1,0.87,0.0,5.0,-1.48,0.22,-1.72,0.75,-0.44,22.8,-0.43,6.0,6.0,-0.13,0.07,0.36,0.8
1471,首利,電子零組件業,,,,-0.32,9.45,-0.53,0.0,328.34,0.21,0.0,0.0,1.200000000000001,-1.05,9.4,-1.76,190.07,451.25,-0.04,-0.05,-0.32,-1.06
1472,三洋實業,紡織纖維,,,,-1.23,88.5,0.57,0.0,5.26,-1.34,1.24,-1.68,,-0.34,87.7,-1.23,46.91,16.15,-0.3,-0.53,-0.29,-0.69
1473,台南,紡織纖維,,,,-0.5,19.8,0.0,0.0,61.44,-0.5,-0.25,0.25,0.8999999999999986,-0.51,19.7,0.0,48.83,44.89,-0.01,-0.1,-0.25,-0.55
1474,弘裕,紡織纖維,,,,-1.47,10.05,0.9,0.0,20.4,0.49,-2.44,-0.4,0.6499999999999986,0.2,9.98,-0.9,120.54,54.54,-0.04,-0.14,-0.29,-0.15
1475,業旺,紡織纖維,,,,-0.37,27.1,0.93,0.0,14.45,-0.18,-0.55,-0.56,1.0,-0.37,26.75,-1.29,43.0,22.07,0.04,0.09,0.03,0.43
1476,儒鴻,紡織纖維,,,,6.36,364.5,2.68,-0.95,2079.41,0.14,2.31,0.14,0.0,0.14,355.5,-0.98,1242.05,1462.04,11.2,17.3,22.18,26.82
1477,聚陽,紡織纖維,,,,4.56,226.0,0.44,-1.53,2179.65,-0.46,1.6,1.35,0.0,0.0,225.0,-0.44,2220.29,2015.24,3.8,6.4,7.0,5.81
1503,士電,電機機械,,,,2.82,195.5,-1.01,-2.49,1480.84,0.0,0.0,1.28,27.5,-0.51,196.5,-1.74,1209.57,1219.98,-0.1,0.85,-6.05,-19.43
1504,東元,電機機械,,,,3.4,66.7,0.3,-0.45,4263.37,0.77,0.15,1.68,4.5,-0.75,66.0,-1.48,5515.78,7027.91,0.96,1.91,0.7,-3.38
1506,正道,電機機械,,,,-0.96,10.3,0.0,-0.48,122.22,0.0,-2.39,0.98,1.0500000000000007,-0.49,10.25,-1.44,182.51,151.01,-0.04,-0.13,-0.31,-0.07
1512,瑞利,汽車工業,,,,1.79,6.64,0.0,-2.64,98.04,-0.15,0.0,-0.75,0.5299999999999994,0.0,6.64,-1.19,82.53,103.0,-0.03,-0.08,-0.11,-0.25
1513,中興電,電機機械,,,,5.86,160.5,-0.31,-1.23,1746.06,1.3,2.25,1.26,9.0,0.31,161.5,-1.23,2773.78,2416.79,2.6,5.0,0.78,-4.8
1514,亞力,電機機械,,,,4.51,101.5,0.0,-0.49,1181.59,1.13,1.22,1.6,21.5,0.0,101.5,-1.46,1151.17,1201.87,1.66,1.36,-3.57,-15.76
1515,力山,電機機械,,,,11.98,31.95,3.4,-0.93,513.79,2.43,-4.75,9.96,12.850000000000001,1.46,31.35,0.0,656.56,540.39,2.1,1.82,-3.54,2.69
1516,川飛,其他,,,,1.63,15.55,-1.58,0.0,31.5,3.27,1.58,-1.56,2.6999999999999993,-3.16,15.3,0.0,21.19,4.09,-0.15,-0.07,-0.71,-3.64
1517,利奇,電機機械,,,,8.33,11.7,3.08,-5.26,1562.05,-0.88,-0.44,0.89,0.9500000000000011,0.0,11.35,-1.3,781.34,563.97,0.3,0.25,0.31,1.02
1519,華城,電機機械,,,,-4.26,662.0,-0.15,-1.93,911.27,-0.28,1.42,-7.01,68.0,0.45,666.0,-3.07,1467.34,1596.92,-27.2,-24.9,-29.7,-117.9
1521,大億,汽車工業,,,,0.6,25.25,1.0,0.0,36.0,1.2,-1.18,-0.4,1.1000000000000014,0.0,25.0,-1.19,16.41,30.25,0.08,0.13,-0.09,-0.52
1522,堤維西,汽車工業,,,,5.87,29.75,5.5,0.0,1090.07,-0.36,0.89,-0.18,0.9499999999999993,-0.18,28.15,-1.4,346.59,248.45,1.29,1.74,1.09,-0.33
1524,耿鼎,汽車工業,,,,2.85,27.0,2.27,-0.37,805.54,0.19,0.19,-0.19,1.5,0.38,26.5,-1.68,339.2,266.0,0.48,0.84,0.33,-1.85
1525,江申,汽車工業,,,,0.58,68.8,0.0,0.0,23.01,0.29,-0.58,0.88,0.4000000000000057,-1.74,67.6,0.0,16.44,37.33,0.24,0.81,1.35,2.74
1526,日馳,電機機械,,,,5.51,19.15,9.74,0.0,1775.27,0.83,-2.73,-1.97,1.5500000000000007,0.86,17.6,-1.69,920.67,729.68,0.98,1.22,2.32,3.78
1527,鑽全,電機機械,,,,-3.41,32.4,-0.31,-0.61,110.17,-4.44,0.78,0.0,1.8999999999999986,0.0,32.5,-0.31,188.17,112.34,-0.28,-0.77,-1.09,-0.82
1528,恩德,電機機械,,,,7.83,18.55,0.82,-0.27,560.63,2.9,2.25,1.38,4.599999999999998,0.54,18.5,-1.34,757.47,941.74,0.53,0.61,-0.93,-5.01
1529,樂士,電機機械,,,,0.0,17.25,0.58,0.0,409.03,-0.87,0.29,0.0,4.949999999999999,0.29,17.2,-1.72,236.62,312.25,0.07,-0.09,-1.55,-3.84
1530,亞崴,電機機械,,,,0.0,27.75,-0.54,0.0,14.97,-0.36,-0.54,1.45,3.6999999999999993,-0.54,27.75,0.0,31.39,30.69,0.04,-0.41,-1.19,-1.88
1531,高林股,電機機械,,,,0.0,12.85,0.0,-0.39,99.22,0.78,-0.77,-0.39,0.40000000000000036,0.39,12.9,-0.77,99.19,86.58,-0.05,-0.07,-0.12,0.06
1532,勤美,電機機械,,,,1.17,21.5,-0.69,-0.46,142.57,1.17,-0.46,0.7,2.1499999999999986,-1.39,21.35,0.0,403.29,271.26,-0.02,-0.63,-1.12,-0.75
1533,車王電,汽車工業,,,,3.38,33.55,2.91,-0.3,188.63,-1.54,0.0,1.72,4.75,-0.61,32.4,-0.61,83.15,104.9,0.99,1.09,0.12,-2.49
1535,中宇,電機機械,,,,1.31,45.7,0.0,-1.51,30.72,0.87,-0.97,-0.11,4.899999999999999,0.0,45.7,-1.08,44.6,49.32,-0.13,-0.15,-1.66,-3.31
1536,和大,汽車工業,,,,12.11,51.0,-1.16,-2.49,1613.45,4.5,2.97,2.79,4.900000000000006,-0.97,51.1,-1.15,1562.79,2401.69,1.36,2.27,0.46,0.55
1537,廣隆,電機機械,,,,0.0,126.0,0.4,-0.4,59.94,0.0,-0.79,0.0,3.0,0.0,125.5,-1.18,131.86,115.12,0.0,-0.55,-0.2,-0.17
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,,2.19,16.15,0.31,-1.22,62.38,1.88,-1.23,0.0,0.9499999999999993,1.55,16.35,-3.01,45.0,74.15,0.02,0.04,0.07,0.24
1540,喬福,電機機械,,,,4.9,20.2,-0.74,-0.74,151.64,2.06,1.77,0.99,3.299999999999997,0.0,20.35,-1.45,170.37,296.94,0.22,0.09,-0.96,-1.32
1541,錩泰,電機機械,,,,1.17,21.7,0.93,0.0,24.01,-0.23,4.21,-3.59,1.25,-1.4,21.2,-4.23,47.88,22.7,0.03,0.19,-0.02,0.19
1558,伸興,電機機械,,,,-0.11,91.5,0.55,-0.22,74.26,-0.65,0.55,-0.76,4.299999999999997,-0.66,90.4,-1.09,60.78,77.5,0.06,0.57,-0.48,0.22
1560,中砂,電機機械,,,,8.59,693.0,1.91,-0.29,878.6,4.84,0.6,0.74,70.0,0.15,681.0,-3.13,1247.92,1176.76,21.2,39.8,19.3,6.35
1568,倉佑,汽車工業,,,,7.52,28.6,0.7,0.0,282.13,2.07,2.76,1.79,6.299999999999997,0.0,28.4,-1.73,383.82,466.9,0.87,1.03,-0.53,-6.31
1582,信錦,電子零組件業,,,,10.45,72.1,1.55,-1.1,902.52,3.33,3.37,0.71,8.299999999999997,0.0,71.0,-1.53,953.84,857.42,2.54,4.13,0.95,-16.92
1583,程泰,電機機械,,,,0.1,49.65,1.12,-0.1,3.1,0.7,-1.4,-0.41,1.8999999999999986,0.0,49.1,-0.61,27.48,6.03,0.11,-0.03,0.07,-0.77
1587,吉茂,汽車工業,,,,2.52,24.35,-0.2,-0.41,113.96,2.73,-0.61,0.21,2.9499999999999993,-0.61,24.25,-1.41,114.77,98.05,0.06,0.08,-0.64,-3.08
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,17.74,1560.0,3.31,0.0,886.36,6.79,0.71,5.96,0.0,-1.32,1490.0,-1.63,986.82,1270.09,113.0,147.0,183.5,179.75
1597,直得,電機機械,,,,28.07,143.0,4.0,-2.05,2884.71,9.65,4.8,4.96,2.0,0.0,137.5,-1.79,1347.8,1758.53,12.9,19.4,14.85,-10.64
1598,岱宇,生技醫療業,,,,0.0,20.0,-0.74,-0.5,128.52,0.25,1.49,-1.47,1.5999999999999979,-0.25,20.1,-1.71,313.52,317.71,-0.17,-0.05,0.13,-0.11
