id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1454,台富,紡織纖維,,,,,13.0,0.78,0.0,20.95,,-1.19,3.2,,0.0,12.9,-2.64,74.85,272.02,0.24,0.09,-0.08,-0.27
1455,集盛,紡織纖維,,,,,7.69,-0.65,-1.03,384.58,,1.04,-0.39,,0.39,7.77,-1.28,371.21,270.7,-0.03,0.01,-0.02,-0.15
1456,怡華,建材營造,,,,,13.45,-0.37,0.0,47.34,,4.78,2.66,,-0.37,13.45,0.0,108.33,103.56,0.29,0.28,0.43,0.67
1457,宜進,紡織纖維,,,,,15.5,-0.64,-0.32,114.98,,0.0,0.65,,-0.64,15.5,0.0,118.05,84.62,-0.02,-0.17,-0.22,-0.56
1459,聯發,紡織纖維,,,,,11.75,-0.42,-0.84,66.99,,-0.42,-0.42,,0.0,11.8,-0.42,73.39,110.71,-0.07,-0.15,-0.09,-0.1
1460,宏遠,紡織纖維,,,,,6.41,0.16,0.0,827.82,,0.0,0.16,,0.0,6.4,0.0,699.07,569.81,0.01,0.03,0.11,0.46
1463,強盛,紡織纖維,,,,,17.35,-1.14,-1.42,125.68,,-0.56,-0.57,,0.28,17.6,-1.13,16.37,63.95,-0.22,-0.79,-1.56,-1.15
1464,得力,紡織纖維,,,,,11.3,1.35,-0.88,435.8,,0.9,0.0,,0.0,11.15,-0.45,264.09,261.14,0.14,0.19,0.16,0.2
1465,偉全,紡織纖維,,,,,12.55,0.0,0.0,48.84,,0.8,-0.4,,-0.4,12.5,-1.18,96.02,177.5,0.0,0.0,-0.1,-0.28
1466,聚隆,紡織纖維,,,,,14.05,0.36,-1.06,92.25,,-1.06,0.36,,1.07,14.15,-0.71,51.46,65.06,0.03,0.05,-0.12,-0.96
1467,南緯,紡織纖維,,,,,8.05,-1.83,-1.83,677.45,,4.85,2.5,,0.0,8.2,-0.85,1450.34,1297.59,0.08,0.54,0.78,0.89
1468,昶和,紡織纖維,,,,,11.85,1.28,-0.42,38.0,,1.28,-1.68,,-0.43,11.65,-1.68,40.02,39.0,0.05,0.02,0.01,0.16
1470,大統新創,紡織纖維,,,,,23.15,,-2.11,2.42,,,,,,23.65,,,,0.0,0.33,0.31,0.5
1471,首利,電子零組件業,,,,,9.77,-0.1,-1.41,663.14,,4.69,-2.69,,-0.82,9.7,-3.17,2839.73,933.39,-0.03,0.53,0.77,0.82
1472,三洋實業,紡織纖維,,,,,88.1,-2.22,-2.33,19.05,,1.83,1.01,,0.11,90.2,-0.77,173.25,139.28,-0.65,-0.23,-0.79,-2.19
1473,台南,紡織纖維,,,,,23.9,-1.04,-1.04,183.23,,0.42,0.0,,0.0,24.15,-0.62,55.38,135.42,-0.16,-0.42,-0.6,-1.98
1474,弘裕,紡織纖維,,,,,10.3,-0.48,-0.48,483.58,,-1.9,0.0,,0.0,10.35,-1.43,296.03,56.87,-0.09,-0.21,-0.5,-0.92
1475,業旺,紡織纖維,,,,,31.65,-0.16,-1.4,45.15,,1.64,2.09,,0.47,31.85,-0.16,47.22,30.14,0.41,0.85,1.01,-3.07
1476,儒鴻,紡織纖維,,,,,403.0,-0.62,-1.95,857.93,,3.86,0.37,,1.36,411.0,-3.22,1754.7,1996.05,2.62,12.22,13.5,-11.58
1477,聚陽,紡織纖維,,,,,313.5,-1.26,-1.26,1279.56,,4.03,2.58,,-0.16,317.0,-2.16,2064.2,2920.68,4.0,14.56,14.97,18.12
1503,士電,電機機械,,,,,175.5,0.86,-0.85,2182.79,,0.29,1.16,,0.57,175.0,-0.29,984.36,1869.08,2.25,3.72,4.29,2.37
1504,東元,電機機械,,,,,83.6,0.24,-1.07,9593.66,,-1.33,2.21,,0.72,84.0,-0.71,11694.54,17693.94,0.77,-0.36,-0.89,-12.62
1506,正道,電機機械,,,,,11.95,-0.42,-0.42,120.14,,1.3,2.56,,0.0,12.0,0.0,232.12,239.71,0.15,0.26,0.27,-0.02
1512,瑞利,汽車工業,,,,,7.3,-0.82,-0.95,59.79,,0.68,-0.41,,0.14,7.37,-0.27,54.82,38.63,-0.05,-0.13,-0.2,-0.38
1513,中興電,電機機械,,,,,146.0,-0.34,-1.35,3366.87,,-0.68,1.03,,0.68,147.5,-1.01,2790.07,2656.09,0.12,-1.78,-2.61,-3.64
1514,亞力,電機機械,,,,,99.0,1.23,-0.6,2928.62,,0.0,1.24,,0.82,98.6,-1.01,1639.36,2081.27,1.5,0.56,-0.37,-1.12
1515,力山,電機機械,,,,,27.0,0.0,-0.74,317.64,,0.56,0.0,,-0.74,26.8,-0.92,147.88,195.58,0.04,-0.21,-0.65,-0.83
1516,川飛,其他,,,,,21.25,0.0,-1.16,19.13,,5.91,-5.13,,0.0,21.25,-5.76,18.11,22.19,-0.26,-1.11,-0.72,1.74
1517,利奇,電機機械,,,,,10.9,0.46,-1.36,172.55,,0.0,-1.36,,0.0,10.85,-1.36,134.46,213.5,-0.04,-0.05,-0.16,-0.74
1519,華城,電機機械,,,,,817.0,3.94,-1.45,8598.84,,-2.65,6.94,,1.02,794.0,-0.63,3461.35,7990.32,43.75,51.44,44.26,96.71
1521,大億,汽車工業,,,,,23.95,0.63,-0.21,12.31,,-0.43,2.15,,0.0,23.8,-1.65,21.62,64.22,0.34,0.22,0.08,-0.42
1522,堤維西,汽車工業,,,,,46.8,2.97,-1.47,1529.34,,-1.88,2.36,,2.53,46.6,-0.22,834.06,618.58,1.33,1.07,0.47,-0.22
1524,耿鼎,汽車工業,,,,,29.7,-1.16,-1.33,1066.94,,0.66,-0.83,,-0.17,30.0,-1.64,4346.11,2084.67,-0.34,0.84,1.14,0.21
1525,江申,汽車工業,,,,,63.7,0.0,-0.78,11.09,,-0.47,0.31,,-0.78,63.2,0.0,14.18,26.21,0.02,0.03,-0.15,-0.27
1526,日馳,電機機械,,,,,16.7,-1.18,-1.18,52.82,,1.2,0.6,,-1.18,16.7,-1.17,40.32,54.66,-0.05,-0.09,-0.09,-0.7
1527,鑽全,電機機械,,,,,32.95,0.0,-0.45,131.48,,-0.15,0.92,,-0.46,32.8,-0.75,75.44,164.54,0.14,0.22,0.16,-0.14
1528,恩德,電機機械,,,,,22.45,2.28,-2.18,4295.91,,-4.11,4.52,,2.51,22.5,-0.9,3422.36,2968.56,0.62,0.14,3.15,6.24
1529,樂士,電機機械,,,,,20.55,5.93,-0.24,2789.54,,-1.56,2.65,,4.64,20.3,-5.13,368.74,2992.76,1.04,1.37,1.53,0.88
1530,亞崴,電機機械,,,,,27.1,-1.45,-2.87,56.31,,0.0,1.29,,0.0,27.5,0.0,13.33,6.43,-0.13,-0.16,-0.17,0.09
1531,高林股,電機機械,,,,,11.8,-1.26,-1.26,79.3,,-0.41,-0.83,,-0.42,11.9,-0.83,77.9,15.84,-0.17,-0.22,-0.16,-0.0
1532,勤美,電機機械,,,,,25.3,-1.17,-1.56,1019.0,,-0.96,-0.58,,0.0,25.6,-0.78,407.4,379.9,-0.36,-0.68,-1.17,-1.37
1533,車王電,汽車工業,,,,,32.0,0.95,-0.78,80.88,,-6.98,-0.94,,0.32,31.8,-1.09,503.11,162.55,-0.52,-0.67,-0.59,-0.18
1535,中宇,電機機械,,,,,53.1,0.0,-1.3,52.08,,0.57,-0.19,,0.0,53.1,-0.38,39.06,34.59,0.02,0.14,0.15,-1.07
1536,和大,汽車工業,,,,,54.2,0.37,-0.91,1357.07,,-1.97,-1.46,,0.56,54.3,-1.1,2706.66,2807.77,-0.52,-1.47,-2.84,-3.99
1537,廣隆,電機機械,,,,,122.0,-0.81,-1.61,136.1,,-0.81,0.0,,0.41,123.5,-0.81,23.38,65.37,-1.0,-1.94,-2.55,-1.71
1538,正峰,電機機械,,,,,,,,,,-1.52,1.74,,,,-4.36,12.58,7.2,,,,
1539,巨庭,電機機械,,,,,17.05,0.0,-0.58,37.12,,-0.29,0.29,,0.59,17.15,0.0,59.64,92.37,0.01,-0.14,-0.1,-0.13
1540,喬福,電機機械,,,,,22.9,0.44,-0.87,274.6,,-0.87,0.44,,1.32,23.1,-0.44,255.99,210.42,0.07,-0.01,-0.06,0.23
1541,錩泰,電機機械,,,,,22.7,-1.3,-1.3,54.21,,0.22,-0.43,,0.0,23.0,-0.86,5.0,33.28,-0.26,-0.37,-0.63,-1.36
1558,伸興,電機機械,,,,,103.0,-0.48,-1.44,123.98,,-0.48,0.0,,-1.45,102.0,-0.48,58.47,15.6,-0.5,-0.06,0.73,5.17
1560,中砂,電機機械,,,,,416.5,1.71,-1.3,1808.7,,-2.25,-0.73,,2.44,419.5,-1.21,2341.22,1816.28,1.38,9.5,30.42,76.29
1568,倉佑,汽車工業,,,,,23.2,-1.69,-2.52,313.23,,-0.22,5.36,,-0.42,23.5,-4.07,56.53,1198.54,0.29,0.51,0.89,1.11
1582,信錦,電子零組件業,,,,,63.3,0.0,-0.47,555.82,,-1.38,-1.25,,0.47,63.6,-0.78,525.18,773.62,-0.62,-1.83,-2.08,-3.55
1583,程泰,電機機械,,,,,45.05,1.46,-3.01,21.48,,-0.11,0.91,,1.01,44.85,0.0,8.63,1.08,0.67,0.59,-0.08,-0.7
1587,吉茂,汽車工業,,,,,51.8,-2.63,-3.9,2017.56,,0.0,5.35,,1.13,53.8,0.0,2313.0,3258.51,0.3,0.43,0.87,6.89
1589,永冠-KY,電機機械,,,,,16.75,2.45,0.0,924.86,,-2.06,-1.8,,0.61,16.45,-2.97,884.03,923.82,0.06,-0.07,-0.19,-1.46
1590,亞德客-KY,電機機械,,,,,970.0,-3.0,-3.96,692.53,,0.2,1.83,,0.5,1005.0,-0.99,464.43,838.77,-13.0,8.44,22.16,43.44
1597,直得,電機機械,,,,,74.4,2.2,-0.8,275.48,,-1.63,0.41,,0.55,73.2,-1.09,204.45,149.69,1.05,1.59,1.94,0.63
1598,岱宇,生技醫療業,,,,,19.8,1.02,-0.25,232.99,,-0.5,-2.0,,1.28,19.85,-2.73,214.14,427.16,-0.07,-0.47,-0.86,-2.18
1603,華電,電器電纜,,,,,39.0,1.69,-0.76,1096.69,,-0.66,2.54,,0.65,38.6,-1.67,267.3,980.76,0.9,1.43,1.46,1.09
1604,聲寶,電器電纜,,,,,23.95,-0.21,-0.21,218.85,,0.0,0.42,,0.0,24.0,0.0,219.48,130.48,0.01,-0.22,-0.41,-0.63
1605,華新,電器電纜,,,,,39.55,5.19,-2.22,241477.64,,-3.4,-1.83,,4.65,39.35,-2.34,195862.87,153666.73,0.77,4.28,6.73,8.63
1608,華榮,電器電纜,,,,,38.05,2.01,-0.39,6112.35,,-5.37,-1.45,,0.8,37.6,-1.06,16003.46,6858.97,-0.25,-0.23,0.33,2.42
1609,大亞,電器電纜,,,,,39.7,4.2,-0.5,6612.09,,-3.04,-0.52,,0.52,38.3,-0.52,4510.81,3066.49,0.8,1.08,1.4,0.18
1611,中電,電器電纜,,,,,13.2,1.15,-0.75,910.79,,-1.52,0.77,,1.53,13.25,-0.38,601.91,746.45,0.11,0.19,0.31,0.57
1612,宏泰,電器電纜,,,,,34.6,1.47,-1.0,793.21,,-0.58,-0.44,,0.73,34.35,-0.58,612.03,556.65,0.25,0.2,0.2,-1.4
1614,三洋電,電器電纜,,,,,33.9,-0.73,-0.73,84.72,,-0.29,0.44,,-0.44,34.0,-0.44,40.33,41.17,-0.14,-0.24,-0.25,-0.58
1615,大山,電器電纜,,,,,48.5,0.41,-0.31,93.75,,-1.41,-1.13,,0.21,48.4,-1.13,116.89,135.72,-0.3,-0.83,-0.61,0.62
1616,億泰,電器電纜,,,,,28.2,3.11,-0.35,1559.99,,-3.05,1.3,,-0.91,27.1,-0.18,2440.1,778.09,0.6,-0.01,-0.03,-2.43
1617,榮星,電器電纜,,,,,14.5,0.35,0.0,116.26,,-1.37,0.35,,0.35,14.5,-0.34,127.68,89.78,0.01,-0.1,0.03,-0.28
1618,合機,電器電纜,,,,,41.85,2.07,-0.59,823.77,,-4.43,0.12,,0.49,41.2,-2.38,2190.44,747.43,0.19,-0.36,-0.13,-0.85
1626,艾美特-KY,電器電纜,,,,,11.2,1.82,-1.32,406.83,,2.29,-1.35,,0.0,11.0,-1.35,83.53,34.22,0.14,0.15,-0.12,-0.63
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,39.25,1.03,-0.13,381.79,,0.13,0.26,,0.13,38.9,-0.38,200.53,290.5,0.36,0.23,0.34,0.63
1707,葡萄王,生技醫療業,,,,,124.5,0.4,0.0,84.33,,-1.97,-0.4,,0.4,124.5,-0.8,133.17,134.46,-0.5,-1.56,-2.03,-1.93
1708,東鹼,化學工業,,,,,32.3,-1.22,-1.67,1145.0,,1.53,-1.21,,0.0,32.7,-1.95,1499.26,841.65,-0.38,-0.2,-0.38,0.49
1709,和益,化學工業,,,,,16.9,0.0,-0.59,276.07,,0.0,0.0,,0.0,16.9,-1.17,426.63,229.15,0.0,0.13,0.16,0.15
1710,東聯,化學工業,,,,,12.65,0.8,-0.78,1346.12,,-1.55,-1.18,,0.0,12.55,-2.71,2980.31,1594.01,-0.05,0.21,0.39,0.45
1711,永光,化學工業,,,,,21.85,3.8,-2.02,14235.24,,-7.85,2.43,,0.71,21.2,-1.64,16994.01,10560.09,0.41,1.33,2.32,2.98
1712,興農,化學工業,,,,,45.1,0.22,0.0,567.48,,0.56,0.33,,0.0,45.0,0.0,930.77,459.42,0.21,0.65,0.88,1.73
1713,國化,化學工業,,,,,51.4,8.67,-0.58,3136.87,,-6.41,-1.87,,2.33,48.4,-2.47,984.9,677.47,1.8,4.42,6.21,6.45
