id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,,,,30.3,-0.49,-0.49,126.94,0.32,-0.49,-0.98,0.9000000000000021,-0.16,30.4,-0.98,110.93,370.14,-0.34,-0.21,-0.24,-0.32
1227,佳格,食品工業,,,,30.95,1.48,-0.8,588.08,0.65,0.0,-0.81,0.5,-0.33,30.4,-0.49,298.73,352.6,0.25,0.39,0.2,0.06
1229,聯華,食品工業,,,,47.45,-0.94,-1.25,957.72,1.05,-0.21,-0.31,1.75,0.0,47.9,-0.52,641.81,701.59,-0.39,-0.09,-0.41,-0.92
1231,聯華食,食品工業,,,,99.8,-0.2,-2.16,241.8,3.17,-0.99,0.0,8.0,0.0,100.0,-0.99,183.97,305.55,0.06,2.37,-0.12,-15.43
1232,大統益,食品工業,,,,145.0,-0.34,-0.34,41.76,-0.35,0.0,1.04,0.5,-1.03,144.0,-0.34,48.18,44.17,0.4,0.8,0.85,-0.93
1233,天仁,食品工業,,,,32.0,0.0,0.0,6.56,0.0,0.32,1.11,0.04999999999999716,0.0,32.0,-0.16,1.49,17.01,0.25,0.72,0.94,1.13
1234,黑松,食品工業,,,,37.65,-0.79,-1.31,101.37,0.79,-0.26,0.0,0.0,0.0,37.95,-0.26,48.13,70.1,-0.22,0.01,0.23,-0.26
1235,興泰,食品工業,,,,49.35,3.13,0.0,2.52,0.52,-1.44,0.0,1.6499999999999986,3.13,49.35,-4.01,2.08,4.12,0.97,1.31,0.58,-5.0
1236,宏亞,食品工業,,,,24.65,-0.2,-0.4,30.04,-0.2,0.0,0.2,1.6499999999999986,-0.4,24.6,0.0,34.78,9.47,-0.02,0.15,-0.42,-0.18
1256,鮮活果汁-KY,食品工業,,,,137.0,-2.49,-3.52,34.88,0.37,0.37,2.55,15.5,1.07,142.0,-1.75,8.79,44.76,-0.4,-0.2,-5.12,-18.15
1301,台塑,塑膠工業,,,,41.9,0.6,-1.64,23016.54,1.54,5.19,0.24,1.5,0.0,41.65,-1.42,29933.64,22553.22,1.2,1.22,1.61,2.96
1303,南亞,塑膠工業,,,,61.1,3.56,-4.38,234435.3,-2.48,9.98,4.98,0.0,6.95,63.1,-3.12,153271.21,252999.26,5.14,5.62,9.82,17.18
1304,台聚,塑膠工業,,,,11.15,1.83,-1.76,6620.17,2.96,2.87,1.86,0.3000000000000007,0.46,11.0,-2.23,4364.36,4463.58,0.46,0.65,0.55,0.7
1305,華夏,塑膠工業,,,,11.4,2.24,-0.44,1585.7,1.44,2.37,3.24,0.6500000000000004,-0.45,11.1,-0.89,1037.86,1455.55,0.54,0.62,0.34,0.11
1307,三芳,塑膠工業,,,,33.6,-0.59,-0.74,567.76,2.54,-1.6,0.0,0.75,-0.44,33.65,-1.02,1047.44,402.61,-0.21,0.28,0.74,2.26
1308,亞聚,塑膠工業,,,,13.25,1.15,-1.12,2176.46,2.06,4.44,1.16,0.1999999999999993,-1.15,12.95,-2.24,2133.68,2136.49,0.48,0.63,0.6,0.85
1309,台達化,塑膠工業,,,,11.35,1.79,-0.87,803.67,1.42,2.8,1.36,0.15000000000000036,-1.35,11.0,-1.76,822.06,508.3,0.4,0.51,0.52,0.4
1310,台苯,塑膠工業,,,,9.34,4.71,-1.37,3425.43,2.38,1.39,2.18,0.0,0.0,8.92,-0.45,735.97,1219.2,0.54,0.69,0.62,0.62
1312,國喬,塑膠工業,,,,11.65,4.95,-1.69,12940.61,3.45,2.86,2.78,0.0,0.9,11.2,-0.89,3654.93,6246.46,0.81,1.06,1.12,1.56
1313,聯成,塑膠工業,,,,10.7,3.38,-0.93,6273.16,2.11,1.65,4.97,0.0,-0.48,10.3,0.0,1272.66,4353.74,0.68,0.87,0.66,0.55
1314,中石化,塑膠工業,,,,8.16,-0.85,-2.04,17437.16,1.75,0.74,0.37,2.2699999999999996,0.0,8.23,-1.67,25158.48,17954.04,0.01,-0.07,-0.36,0.42
1315,達新,塑膠工業,,,,64.8,0.31,-0.15,9.9,0.78,-0.31,-0.15,0.3999999999999915,0.15,64.7,-0.15,5.64,2.82,0.12,0.1,0.33,0.26
1316,上曜,建材營造,,,,14.9,-1.65,-2.61,1124.46,6.19,-1.29,-0.66,0.5,0.0,15.15,-1.3,2855.26,1724.94,-0.16,0.28,0.01,-0.06
1319,東陽,汽車工業,,,,95.6,-1.24,-2.15,1141.66,2.1,1.95,-2.32,4.299999999999997,0.0,96.8,-2.42,4658.52,2649.27,-1.18,-1.0,-1.95,-0.59
1321,大洋,塑膠工業,,,,36.3,0.28,-0.41,116.01,0.0,0.0,0.56,0.14999999999999858,-0.83,35.9,0.0,49.1,62.0,0.2,0.33,0.37,0.25
1323,永裕,塑膠工業,,,,19.6,0.0,0.0,4.23,0.26,-0.25,0.0,0.09999999999999787,0.0,19.6,0.0,7.24,9.05,-0.01,-0.02,-0.02,-0.11
1324,地球,塑膠工業,,,,10.6,0.47,0.0,5.08,0.48,0.0,0.48,0.45000000000000107,0.0,10.55,-0.94,17.86,36.74,0.08,0.07,0.05,-0.32
1325,恆大,塑膠工業,,,,32.65,2.67,-1.66,1111.06,1.6,1.89,-1.55,0.0,1.73,32.35,-1.7,473.01,289.56,0.72,0.75,1.46,2.33
1326,台化,塑膠工業,,,,33.65,0.75,-2.46,15994.03,2.43,4.91,0.75,1.4500000000000028,0.75,33.65,-0.74,21585.27,19686.44,1.12,1.23,1.95,3.6
1337,再生-KY,塑膠工業,,,,4.92,-0.2,-0.81,406.39,0.41,1.03,0.2,0.27000000000000046,0.2,4.94,-1.0,232.39,170.84,0.02,0.01,-0.07,-0.12
1338,廣華-KY,汽車工業,,,,20.45,0.0,0.0,44.43,-0.49,0.25,0.25,1.0500000000000007,0.0,20.45,-0.24,36.26,32.47,0.03,-0.02,-0.17,-0.98
1339,昭輝,汽車工業,,,,45.4,-0.77,-1.52,24.53,2.33,0.0,-0.97,2.1000000000000014,0.66,46.05,-1.4,18.37,27.15,-0.34,0.27,0.65,1.77
1340,勝悅-KY,塑膠工業,,,,7.09,0.42,-2.21,151.61,1.56,-3.21,1.88,0.6399999999999997,0.28,7.08,-0.56,566.0,78.66,0.03,-0.04,0.21,0.23
1341,富林-KY,塑膠工業,,,,57.4,-2.55,-2.55,29.03,0.0,,,,0.0,58.9,0.0,,4.01,-1.12,-1.04,-1.51,-1.68
1342,八貫,其他,,,,86.0,0.12,-0.46,130.02,2.73,-1.04,0.35,0.8999999999999915,-0.12,85.8,-1.15,197.56,83.93,0.36,1.42,1.53,0.96
1402,遠東新,紡織纖維,,,,28.6,1.42,0.0,8292.21,-0.36,0.72,0.53,0.0,-0.35,28.1,-0.7,7185.92,7000.54,0.47,0.5,0.95,1.06
1409,新纖,紡織纖維,,,,16.05,-0.93,-2.13,10249.99,3.27,0.32,2.21,0.05000000000000071,0.0,16.2,-0.31,5189.68,13275.0,0.21,0.32,1.01,1.68
1410,南染,紡織纖維,,,,34.35,-0.29,-0.29,8.0,1.16,,,,0.0,34.45,-2.41,,19.69,-0.2,-0.03,-0.02,-0.29
1413,宏洲,紡織纖維,,,,10.1,-0.49,-0.49,3.73,0.5,,,,0.0,10.15,0.0,,6.58,-0.03,0.03,0.01,-0.34
1414,東和,紡織纖維,,,,17.6,0.0,-0.56,143.4,4.5,1.15,0.0,0.6000000000000014,0.57,17.7,-0.85,235.0,131.17,0.23,0.41,0.18,-0.2
1416,廣豐,其他,,,,11.7,-0.43,-0.43,38.4,0.85,-0.42,0.0,0.1999999999999993,0.0,11.75,0.0,35.47,54.49,-0.04,-0.04,0.15,0.27
1417,嘉裕,紡織纖維,,,,8.99,0.45,-1.1,273.83,0.0,0.56,0.56,0.08000000000000007,1.12,9.05,-0.11,181.91,257.46,0.08,0.18,0.38,0.62
1418,東華,紡織纖維,,,,20.1,0.5,0.0,14.05,0.25,0.5,-0.5,0.7999999999999972,-0.5,19.9,-0.5,5.01,10.45,0.07,0.01,-0.14,-0.58
1419,新紡,紡織纖維,,,,70.0,-0.99,-1.41,758.61,-0.69,-1.8,-0.14,6.299999999999997,0.14,70.8,-0.14,469.47,362.54,-1.24,0.93,5.45,11.24
1423,利華,紡織纖維,,,,39.6,2.59,0.0,2.63,0.52,-0.39,-0.26,0.75,2.59,39.6,0.0,24.02,1.72,0.72,0.61,0.85,1.33
1432,大魯閣,貿易百貨,,,,17.9,0.28,-0.28,108.64,-0.28,0.85,0.85,0.9000000000000021,0.56,17.95,-0.83,149.47,178.08,0.18,0.29,0.4,0.45
1434,福懋,紡織纖維,,,,15.9,0.95,-0.62,1379.92,-0.95,0.96,0.0,0.8999999999999986,0.0,15.75,-0.63,772.62,752.9,0.15,0.14,0.28,0.53
1435,中福,其他,,,,24.45,0.62,-3.74,2.04,,,0.41,,4.53,25.4,-4.71,3.15,4.89,0.1,0.06,-0.8,-1.91
1436,華友聯,建材營造,,,,64.9,-1.37,-3.13,170.53,2.61,3.66,0.92,0.0,0.0,65.8,0.0,277.81,208.07,0.88,2.3,1.88,-2.46
1437,勤益控,其他,,,,33.1,0.15,0.0,83.01,0.78,0.46,1.38,0.04999999999999716,0.15,33.1,-0.3,123.35,221.43,0.42,0.78,1.27,1.87
1438,三地開發,建材營造,,,,34.15,1.49,-0.44,5.12,1.35,0.89,-1.32,2.5500000000000043,0.0,33.65,-1.03,36.13,37.97,0.34,0.39,-0.17,-1.95
1439,中和,紡織纖維,,,,27.25,0.37,-3.02,2.0,0.19,0.19,0.37,0.5499999999999972,3.5,28.1,-1.63,6.0,10.04,0.17,0.21,0.09,-0.92
1440,南紡,紡織纖維,,,,13.85,0.0,-0.36,785.5,2.93,-1.42,0.0,0.9499999999999993,-0.36,13.8,0.0,529.88,947.58,0.0,0.09,0.12,0.4
1441,大東,紡織纖維,,,,10.8,0.0,-0.92,11.12,0.0,-0.47,0.93,0.1999999999999993,0.93,10.9,-1.37,18.37,160.75,0.04,0.03,-0.01,-0.3
1442,名軒,建材營造,,,,31.65,-4.52,-4.67,986.63,1.24,1.99,-0.3,2.25,-0.6,32.95,-0.15,877.52,760.98,-0.92,-0.36,-1.17,-7.35
1443,立益,其他,,,,27.6,0.0,0.0,1.0,0.0,-0.73,0.91,,0.0,27.6,0.0,8.2,3.89,0.07,0.23,-0.01,-0.52
1444,力麗,紡織纖維,,,,6.03,-0.17,-0.82,300.56,0.17,0.17,0.5,0.4299999999999997,-0.5,6.01,-0.17,611.48,391.99,0.02,-0.01,-0.16,-0.38
1445,大宇,紡織纖維,,,,13.9,-0.36,-0.36,7.57,1.08,-0.71,-0.36,0.9500000000000011,0.0,13.95,-0.36,8.44,32.53,-0.08,-0.11,-0.23,-0.76
1446,宏和,紡織纖維,,,,18.4,0.55,-0.27,96.26,2.26,-1.1,2.23,0.8000000000000007,0.82,18.45,-0.81,51.83,175.98,0.32,0.56,0.25,-0.61
1447,力鵬,紡織纖維,,,,5.46,0.18,-0.73,274.46,1.32,0.37,0.93,0.040000000000000036,0.37,5.47,-0.37,316.72,405.7,0.06,0.1,0.07,-0.14
1449,佳和,紡織纖維,,,,10.25,-0.97,-1.91,223.61,0.0,-0.49,1.47,0.8000000000000007,0.97,10.45,-3.27,187.91,543.77,-0.01,0.1,-0.07,-1.09
1451,年興,紡織纖維,,,,17.35,0.0,-0.29,115.18,0.29,0.0,0.0,0.3000000000000007,0.0,17.35,0.0,81.69,193.64,0.01,0.05,0.14,-0.05
1452,宏益,紡織纖維,,,,11.85,-0.84,-1.66,33.49,1.29,0.0,1.7,0.3999999999999986,-1.26,11.8,-1.24,48.65,137.64,0.07,0.11,0.17,-0.59
1453,大將,建材營造,,,,12.3,-1.6,-1.2,30.42,0.82,0.0,1.21,0.45000000000000107,-0.4,12.45,0.0,19.63,41.15,-0.05,0.04,0.02,-0.77
1454,台富,紡織纖維,,,,13.55,0.37,-0.37,35.8,2.31,2.26,-0.74,0.05000000000000071,-1.11,13.35,-0.74,102.54,76.58,0.16,0.35,0.35,-0.17
1455,集盛,紡織纖維,,,,7.81,1.56,-0.26,301.26,0.0,-1.42,1.05,0.3699999999999992,0.13,7.7,-0.39,650.17,219.37,0.1,0.08,-0.03,-0.55
1456,怡華,建材營造,,,,13.3,-1.48,-1.48,28.12,7.57,-0.37,0.37,0.25,-2.59,13.15,-1.1,30.29,22.25,0.04,0.55,0.8,0.83
1457,宜進,紡織纖維,,,,15.95,-0.31,-0.93,127.76,0.62,-0.62,-0.62,0.5,0.0,16.0,-0.31,90.07,87.79,-0.12,-0.14,-0.24,-0.47
1459,聯發,紡織纖維,,,,11.9,0.42,-0.42,51.5,0.0,0.42,-0.42,0.05000000000000071,0.0,11.85,-0.42,118.19,146.65,0.03,0.04,0.01,0.1
1460,宏遠,紡織纖維,,,,5.94,0.0,0.0,359.18,0.53,1.75,2.41,0.0,0.0,5.94,0.0,336.68,454.54,0.13,0.21,0.28,0.13
1463,強盛,紡織纖維,,,,19.3,0.52,-0.26,77.63,0.53,0.79,0.79,0.0,0.0,19.2,-0.52,117.17,102.05,0.25,0.42,1.03,0.26
1464,得力,紡織纖維,,,,11.25,-0.88,-1.32,260.79,1.37,2.7,-0.44,0.049999999999998934,0.0,11.35,-0.44,736.02,354.95,0.04,0.24,0.32,0.23
1465,偉全,紡織纖維,,,,12.75,0.39,-0.39,17.42,0.0,-0.78,0.0,0.5,0.39,12.75,-1.17,43.7,128.36,0.0,-0.06,-0.08,-0.29
1466,聚隆,紡織纖維,,,,14.25,-2.4,-3.06,63.71,2.74,-4.0,1.39,1.3000000000000007,0.68,14.7,0.0,206.33,30.64,-0.32,-0.22,-0.56,-1.99
1467,南緯,紡織纖維,,,,7.03,0.57,0.0,272.39,0.0,0.0,0.14,0.1899999999999995,0.0,6.99,-0.57,596.97,99.74,0.04,0.04,-0.01,-0.27
1468,昶和,紡織纖維,,,,11.6,-2.11,-1.28,38.0,0.0,1.32,2.6,0.34999999999999964,-0.84,11.75,-2.07,38.0,57.37,0.04,0.13,0.14,-0.65
1470,大統新創,紡織纖維,,,,,,,,,,,,,,0.0,,1.13,,,,
1471,首利,電子零組件業,,,,8.87,0.0,-0.11,129.04,0.0,1.02,-0.22,0.2599999999999998,0.0,8.87,-1.11,202.14,185.8,0.02,0.22,0.06,-0.37
1472,三洋實業,紡織纖維,,,,91.0,-0.76,-0.76,30.48,0.22,0.55,-0.11,1.8999999999999915,0.0,91.7,-0.22,32.38,34.42,-0.38,-0.33,-0.14,0.31
1473,台南,紡織纖維,,,,24.55,0.61,-1.01,73.94,1.03,0.0,-0.41,2.6999999999999993,1.43,24.75,-1.21,65.06,80.65,0.11,0.13,-0.68,-2.3
1474,弘裕,紡織纖維,,,,11.35,-1.3,-1.3,169.47,0.43,-1.7,-0.43,0.34999999999999964,0.0,11.5,-0.86,40.49,24.52,-0.22,-0.29,-0.2,-0.32
1475,業旺,紡織纖維,,,,36.75,0.41,-1.34,11.03,0.13,-0.94,-0.81,1.2000000000000028,1.78,37.25,-1.61,22.05,30.13,-0.19,-0.27,-0.19,1.29
1476,儒鴻,紡織纖維,,,,431.5,-1.6,-1.93,492.16,2.74,-0.23,1.86,30.0,-0.8,435.0,-0.57,913.42,546.4,1.1,2.8,2.62,2.58
1477,聚陽,紡織纖維,,,,320.0,1.11,-0.62,838.34,4.05,-0.78,-0.63,6.5,0.0,316.5,-1.71,1065.77,790.32,3.1,10.55,20.82,31.03
1503,士電,電機機械,,,,165.0,-2.08,-2.65,1145.48,2.77,0.9,0.0,37.5,-0.3,168.0,-0.3,1570.92,884.57,-1.3,0.25,-7.2,-14.42
1504,東元,電機機械,,,,85.0,-3.08,-2.86,16762.96,-1.47,1.61,-1.02,30.0,-0.23,87.5,-1.46,17538.06,16281.32,-2.4,-5.48,-13.71,-14.8
1506,正道,電機機械,,,,11.65,0.0,-0.43,97.1,1.72,-0.42,-0.85,1.0,0.0,11.65,-0.43,85.13,245.37,-0.04,-0.05,-0.27,-1.04
1512,瑞利,汽車工業,,,,7.68,0.0,0.0,23.2,0.13,0.26,-0.52,0.5700000000000003,-0.26,7.66,-0.65,21.04,11.06,-0.01,-0.07,-0.09,-0.32
1513,中興電,電機機械,,,,147.0,-1.67,-2.0,2220.26,0.67,0.33,-0.66,9.5,0.0,149.5,-1.64,4797.09,1948.28,-2.2,-2.7,-1.53,-7.42
1514,亞力,電機機械,,,,95.2,-1.75,-2.56,1237.63,2.86,-0.1,-0.21,20.299999999999997,-0.1,96.8,-0.72,2251.93,1934.14,-0.98,-0.95,-5.38,-6.91
1515,力山,電機機械,,,,27.6,-0.72,-0.36,88.97,1.63,-1.61,0.91,1.4000000000000021,-0.9,27.55,-0.18,165.19,94.14,-0.1,0.14,-0.21,-1.11
1516,川飛,其他,,,,20.0,0.25,-0.25,54.95,-1.47,0.75,-1.48,0.9499999999999993,0.0,19.95,-1.72,144.68,97.37,-0.14,0.65,1.94,3.19
1517,利奇,電機機械,,,,11.5,-0.86,-2.13,108.78,5.38,-0.85,-0.43,0.5,-0.86,11.5,-0.85,125.26,145.07,-0.03,0.16,-0.08,-0.08
1519,華城,電機機械,,,,707.0,1.0,-2.75,3523.66,2.06,4.89,-3.98,89.0,2.43,717.0,-5.15,5609.13,4456.49,4.6,-3.2,-26.4,62.14
1521,大億,汽車工業,,,,24.55,0.2,-1.01,23.05,1.24,0.0,0.0,0.1999999999999993,0.0,24.5,-1.8,8.06,7.47,0.1,0.23,0.01,-0.34
1522,堤維西,汽車工業,,,,48.1,-1.43,-1.84,989.9,1.46,1.44,-0.81,1.5,0.41,49.0,-0.81,1917.55,1226.72,-0.38,0.09,0.57,3.35
1524,耿鼎,汽車工業,,,,29.15,-1.19,-2.18,329.25,2.42,1.01,-1.34,2.599999999999998,1.02,29.8,-1.67,626.29,432.6,-0.26,-0.26,-0.82,-0.17
1525,江申,汽車工業,,,,66.5,0.76,-1.63,17.09,0.46,0.46,0.92,0.4000000000000057,2.27,67.5,-1.79,71.63,39.12,0.94,1.64,2.7,0.6
1526,日馳,電機機械,,,,17.0,-0.58,-0.58,45.18,2.4,0.0,0.0,2.049999999999997,0.0,17.1,-0.58,18.18,39.33,0.0,0.11,-0.29,-0.52
1527,鑽全,電機機械,,,,32.95,-0.75,-1.05,56.09,0.3,0.3,0.15,0.4000000000000057,0.0,33.2,-0.15,76.05,42.67,-0.11,0.03,0.08,0.04
1528,恩德,電機機械,,,,14.85,0.34,-1.0,787.43,-2.89,-1.32,-0.67,2.3999999999999986,1.01,14.95,-1.66,1708.54,2055.25,-0.19,0.17,0.28,-0.44
1529,樂士,電機機械,,,,19.1,-0.78,-1.8,211.23,2.67,-0.52,0.52,2.4499999999999993,-0.52,19.15,-0.26,205.54,185.28,0.0,0.19,-0.41,-2.54
1530,亞崴,電機機械,,,,26.8,0.0,-0.37,15.1,0.37,0.37,-0.74,0.45000000000000284,0.0,26.8,0.0,4.82,7.98,-0.06,-0.04,0.06,-0.42
1531,高林股,電機機械,,,,11.75,0.43,0.0,18.18,0.43,0.43,-0.43,0.15000000000000036,0.0,11.7,0.0,30.7,28.62,0.04,0.14,0.15,0.02
1532,勤美,電機機械,,,,27.95,-0.89,-1.41,596.64,3.14,0.89,0.0,0.14999999999999858,0.0,28.2,-1.05,1049.31,556.69,0.07,0.94,1.44,1.29
1533,車王電,汽車工業,,,,31.4,-0.32,-1.26,60.3,0.63,-2.35,0.96,5.949999999999999,0.0,31.5,-1.25,76.82,72.2,-0.16,-0.06,-1.27,-0.74
1535,中宇,電機機械,,,,54.7,-0.18,-0.55,10.44,0.37,0.55,-0.18,0.5,0.36,55.0,-0.36,24.45,14.03,0.02,0.24,0.26,-0.35
1536,和大,汽車工業,,,,56.8,-1.56,-2.91,745.68,4.2,-1.85,-1.2,2.700000000000003,0.52,58.0,-1.54,1305.69,655.0,-1.1,-0.22,-0.96,-4.73
1537,廣隆,電機機械,,,,124.0,-0.8,-0.8,50.24,2.02,-1.19,0.4,1.0,0.0,125.0,0.0,28.13,44.97,-0.6,0.7,1.22,-1.58
1538,正峰,電機機械,,,,26.95,0.75,-2.0,5.54,1.67,4.32,5.52,,1.68,27.2,0.0,16.3,6.0,1.5,1.78,1.51,0.92
1539,巨庭,電機機械,,,,17.1,-0.58,-1.16,39.38,3.27,-0.86,0.0,0.3999999999999986,0.58,17.3,-1.15,56.24,20.04,-0.03,0.16,0.09,-0.33
1540,喬福,電機機械,,,,21.65,-1.14,-1.14,58.11,2.79,-0.9,0.0,1.6500000000000021,-0.46,21.8,-0.68,101.21,104.97,-0.16,0.16,-0.36,-1.86
1541,錩泰,電機機械,,,,23.8,-1.04,-0.83,8.62,1.28,-0.21,1.26,2.5500000000000007,-1.46,23.7,0.0,2.14,6.01,0.02,0.15,-0.41,-1.11
1558,伸興,電機機械,,,,99.8,-0.7,-0.2,44.37,1.85,-0.4,1.62,0.5,-0.7,99.8,0.0,28.13,200.24,0.6,1.34,2.85,6.53
1560,中砂,電機機械,,,,317.0,-1.25,-2.76,997.21,2.91,0.0,0.78,0.0,0.16,321.5,-0.31,1476.92,957.54,0.1,7.55,7.93,-4.99
1568,倉佑,汽車工業,,,,21.4,0.23,0.0,50.51,0.95,-0.47,0.71,1.0,0.0,21.35,0.0,89.82,166.54,0.13,0.11,-0.18,-1.3
1582,信錦,電子零組件業,,,,66.4,-1.63,-1.48,554.85,2.24,-0.73,-0.74,2.5999999999999943,-0.44,67.2,-1.75,249.56,141.75,-1.08,-0.01,-0.66,-1.77
1583,程泰,電機機械,,,,44.55,0.91,0.0,5.63,0.11,-1.53,-2.21,2.3500000000000014,0.0,44.15,-1.78,9.12,19.58,-0.55,0.13,-0.15,-3.48
1587,吉茂,汽車工業,,,,42.2,-2.65,-3.65,669.33,0.82,0.47,0.81,1.1500000000000057,1.04,43.8,-2.58,1020.71,895.79,-0.56,-0.17,0.17,1.52
1589,永冠-KY,電機機械,,,,17.6,0.0,-1.12,360.25,4.68,-1.96,0.28,1.8499999999999979,-0.57,17.5,-0.28,473.84,412.08,0.05,0.26,-0.23,-2.63
1590,亞德客-KY,電機機械,,,,875.0,-3.1,-3.95,423.92,-0.67,0.22,0.67,84.0,0.66,909.0,-1.1,514.68,357.66,-19.2,-19.8,-54.6,12.75
1597,直得,電機機械,,,,73.1,-1.22,-2.27,97.77,2.64,-0.81,0.95,3.299999999999997,1.08,74.8,-0.27,98.45,144.66,-0.16,1.26,0.06,-4.37
1598,岱宇,生技醫療業,,,,21.8,-2.9,-2.68,129.97,0.0,-0.67,1.13,1.2000000000000028,-1.11,22.2,0.0,196.65,143.09,-0.43,-0.2,-0.68,-0.6
1603,華電,電器電纜,,,,37.5,0.13,-1.57,313.8,1.06,-0.79,-0.79,2.6000000000000014,0.13,37.5,-0.93,270.59,252.28,-0.18,0.11,-0.31,-1.25
1604,聲寶,電器電纜,,,,24.55,-0.61,-0.81,99.81,0.2,-0.4,0.41,0.10000000000000142,-0.61,24.55,0.0,64.85,62.95,-0.09,0.0,-0.07,-0.18
1605,華新,電器電纜,,,,29.4,-0.34,-2.16,48838.32,-1.03,1.04,1.03,5.300000000000001,0.51,29.65,-1.34,46628.41,43480.03,0.16,0.16,-0.61,1.7
1608,華榮,電器電纜,,,,35.25,1.88,-3.82,14625.62,-0.29,1.16,-0.86,5.25,1.01,34.95,-1.14,3221.19,2317.74,0.48,0.68,-0.79,2.5
1609,大亞,電器電纜,,,,38.85,0.39,-2.14,3824.0,1.82,-0.51,-0.77,4.25,0.26,38.8,-1.4,2128.8,3332.01,0.0,0.42,-0.56,-1.65
1611,中電,電器電纜,,,,12.4,-0.8,-1.2,279.78,1.22,0.0,0.81,0.14999999999999858,0.0,12.5,-0.4,195.43,349.37,0.01,0.14,0.1,-0.34
1612,宏泰,電器電纜,,,,35.05,0.14,-1.68,613.25,1.0,0.0,-0.85,5.300000000000004,0.14,35.05,-1.27,611.75,537.93,-0.07,0.23,-0.96,-2.07
1614,三洋電,電器電纜,,,,34.2,-0.87,-0.87,41.2,0.59,-0.58,1.17,0.3999999999999986,0.0,34.5,-0.58,48.4,52.1,-0.04,0.09,0.06,-1.54
1615,大山,電器電纜,,,,48.75,0.21,-0.2,91.69,0.21,1.36,0.72,0.75,0.0,48.65,-1.32,65.29,167.27,0.57,0.85,1.12,0.94
