id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1410,南染,紡織纖維,,,,-2.53,24.75,-2.17,-1.0,25.06,-0.58,-0.78,0.0,1.6000000000000014,-1.38,24.95,-0.78,57.39,65.28,-0.55,-0.85,-0.9,-0.96
1413,宏洲,紡織纖維,,,,1.3,9.3,-0.96,-0.64,20.36,0.87,0.54,0.21,0.6900000000000013,-1.81,9.22,0.0,8.74,1.06,-0.02,-0.05,-0.07,-0.17
1414,東和,紡織纖維,,,,-2.0,19.6,1.29,0.0,335.45,1.25,1.23,-5.61,1.2999999999999972,0.26,19.4,-6.07,432.33,417.22,-0.34,-0.21,0.1,1.33
1416,廣豐,其他,,,,1.7,11.9,-1.24,-0.42,396.94,0.0,2.13,0.42,0.40000000000000036,-0.83,11.95,-2.43,521.66,936.76,0.01,0.1,0.58,0.72
1417,嘉裕,紡織纖維,,,,1.83,8.23,-1.2,-1.2,84.45,0.61,0.97,0.24,0.13000000000000078,-0.6,8.28,-0.24,208.39,58.34,-0.03,-0.04,-0.04,-0.24
1418,東華,紡織纖維,,,,0.28,17.8,-0.28,0.0,14.21,-0.56,0.57,0.56,0.9499999999999993,-1.12,17.65,-0.56,7.13,15.27,0.04,-0.04,-0.18,-0.51
1419,新紡,紡織纖維,,,,3.63,65.3,-1.06,-0.61,37.25,1.74,3.72,-1.35,4.599999999999994,-0.76,65.5,-1.64,171.26,63.07,0.08,0.41,-0.38,-0.73
1423,利華,紡織纖維,,,,2.87,35.2,0.57,-1.68,11.55,2.73,0.14,-2.23,1.7000000000000028,2.29,35.8,-2.23,7.31,7.1,-0.11,-0.2,-0.32,-2.96
1432,大魯閣,貿易百貨,,,,0.67,15.05,0.33,-0.33,51.39,0.33,0.0,-0.33,0.3000000000000007,0.0,15.0,-0.66,60.87,60.71,0.02,-0.02,-0.04,-0.68
1434,福懋,紡織纖維,,,,2.0,17.7,-0.28,-0.84,1440.06,1.14,2.26,-1.93,0.5,0.28,17.8,-3.27,3124.97,4746.07,-0.05,0.03,0.18,0.24
1435,中福,其他,,,,-6.57,21.9,-3.95,-3.74,17.21,0.21,-4.51,-2.15,3.4499999999999993,-0.22,22.75,0.0,24.81,10.43,-1.45,-1.95,-1.51,-1.66
1436,華友聯,建材營造,,,,0.92,38.15,-1.68,-0.52,117.71,1.58,0.39,0.13,0.6000000000000014,-1.8,38.1,-0.39,222.82,99.12,-0.31,0.27,1.11,-3.94
1437,勤益控,其他,,,,-0.78,31.75,-0.16,-0.63,42.44,0.62,-0.15,-1.7,0.7500000000000036,0.0,31.8,-1.55,75.08,70.95,-0.35,0.08,0.62,1.38
1438,三地開發,建材營造,,,,-0.22,22.3,-0.67,-0.45,41.04,-0.45,0.45,0.0,2.0500000000000007,-2.0,22.0,-0.66,30.13,24.37,-0.1,-0.08,-0.22,0.3
1439,中和,紡織纖維,,,,1.54,29.65,0.34,-0.34,173.09,0.17,1.02,-0.34,0.0,0.51,29.7,-0.34,44.25,17.05,0.15,0.49,0.95,3.35
1440,南紡,紡織纖維,,,,2.25,13.5,-0.74,-1.1,761.16,1.5,3.32,-2.86,0.6999999999999993,0.0,13.6,-5.23,2482.86,2270.91,-0.1,-0.07,0.43,0.23
1441,大東,紡織纖維,,,,2.5,8.88,-2.52,-1.55,3.71,0.68,0.45,2.36,0.34999999999999964,-0.99,9.02,-0.98,15.62,15.02,-0.03,-0.03,-0.05,-0.25
1442,名軒,建材營造,,,,2.34,30.1,-1.63,-1.63,70.62,1.34,0.83,0.16,0.14999999999999858,0.0,30.6,-0.49,293.56,110.64,-0.19,0.07,0.31,1.46
1443,立益,其他,,,,4.97,25.1,-0.4,-0.99,3.07,2.48,1.62,0.2,,0.6,25.35,-0.4,4.38,20.26,0.23,0.06,-0.38,-1.05
1444,力麗,紡織纖維,,,,2.38,7.17,-1.92,-1.92,1109.94,3.08,2.17,-2.79,0.40000000000000036,0.0,7.31,-5.19,1711.88,2861.42,-0.13,-0.09,-0.04,-0.35
1445,大宇,紡織纖維,,,,3.45,10.45,-0.48,-0.48,37.17,1.97,1.93,-0.47,0.5,-1.43,10.35,-1.87,155.45,40.45,0.05,0.14,0.02,-0.56
1446,宏和,紡織纖維,,,,0.37,13.55,-0.37,-0.73,112.13,0.37,0.37,-0.73,0.5,0.37,13.65,-1.09,185.01,117.4,-0.07,-0.2,-0.21,-1.64
1447,力鵬,紡織纖維,,,,2.65,6.85,-1.72,-1.72,982.49,2.8,2.87,-2.92,0.4300000000000006,0.0,6.97,-4.26,2028.87,1693.23,-0.1,-0.08,-0.08,-0.26
1449,佳和,紡織纖維,,,,5.81,12.6,0.4,-1.18,367.27,1.24,0.82,2.03,0.15000000000000036,0.0,12.55,0.0,256.52,436.77,0.26,0.26,0.27,-0.74
1451,年興,紡織纖維,,,,0.58,17.25,-0.58,-0.58,62.57,0.58,0.0,0.0,0.5,0.0,17.35,0.0,53.94,138.57,-0.06,-0.11,-0.2,0.1
1452,宏益,紡織纖維,,,,1.77,11.45,-0.43,-0.43,45.04,1.77,0.43,-0.43,0.15000000000000036,0.0,11.5,-0.43,150.94,65.44,-0.01,-0.04,0.07,0.19
1453,大將,建材營造,,,,1.79,11.25,0.0,-0.88,24.09,0.9,0.44,-0.44,0.5,0.89,11.35,-0.44,23.42,28.42,0.01,-0.0,0.07,-0.05
1454,台富,紡織纖維,,,,0.0,12.25,-0.81,-0.41,24.96,0.81,0.0,-0.4,0.8499999999999996,-0.81,12.25,0.0,18.29,23.79,-0.09,-0.22,-0.43,-0.54
1455,集盛,紡織纖維,,,,0.6,9.94,-0.6,-1.09,854.29,0.1,1.0,-0.99,0.29999999999999893,0.0,10.0,-2.44,2142.11,1502.32,-0.07,-0.02,0.49,0.43
1456,怡華,建材營造,,,,1.11,13.6,0.37,-0.37,6.0,-0.37,3.72,-2.87,0.7999999999999989,0.74,13.65,-3.56,84.14,29.28,-0.01,-0.09,-0.27,-0.37
1457,宜進,紡織纖維,,,,0.7,14.3,-1.04,-1.04,116.95,0.0,1.05,-0.34,0.25,0.0,14.45,0.0,80.03,19.14,-0.09,-0.11,-0.0,-0.06
1459,聯發,紡織纖維,,,,6.79,14.95,1.7,0.0,97.85,3.57,1.38,0.0,,0.34,14.75,0.0,133.68,122.56,0.38,0.64,1.11,2.54
1460,宏遠,紡織纖維,,,,3.83,6.65,-1.77,-1.77,202.05,1.53,1.81,0.45,0.08000000000000007,0.0,6.77,-0.44,320.68,133.41,-0.01,0.01,0.0,-0.35
1463,強盛,紡織纖維,,,,1.43,17.5,-0.85,-1.13,12.0,0.86,0.0,0.28,0.25,0.0,17.65,-1.12,15.13,15.12,-0.06,-0.14,-0.22,-0.21
1464,得力,紡織纖維,,,,2.97,10.3,-0.48,-0.96,149.35,0.99,0.98,0.49,0.1999999999999993,0.0,10.35,0.0,170.51,147.27,0.05,0.09,0.04,-0.09
1465,偉全,紡織纖維,,,,0.0,12.0,-0.41,-0.41,129.7,2.07,-1.22,-0.82,0.75,0.0,12.05,-1.23,382.18,94.82,-0.11,-0.14,-0.29,-0.52
1466,聚隆,紡織纖維,,,,-0.61,15.8,-2.17,-2.77,326.66,-0.31,-0.61,-0.31,1.0500000000000007,0.62,16.25,-0.62,501.49,278.47,-0.36,-0.54,-0.4,-0.09
1467,南緯,紡織纖維,,,,1.56,8.3,-1.31,-1.66,379.85,-0.48,4.59,-2.77,2.110000000000001,-0.24,8.39,-2.1,227.03,220.93,-0.09,-0.21,-0.76,-0.2
1468,昶和,紡織纖維,,,,0.0,13.05,-1.14,0.0,68.03,0.38,1.15,-0.38,1.049999999999999,-1.52,13.0,-0.38,63.11,62.14,-0.08,-0.18,-0.42,0.3
1470,大統新創,紡織纖維,,,,1.05,24.0,0.84,0.0,7.02,-0.21,0.0,0.42,0.25,0.0,23.8,-0.21,3.15,24.05,0.21,0.34,0.59,1.29
1471,首利,電子零組件業,,,,5.95,9.89,-3.98,-0.8,910.82,4.04,-1.23,6.51,0.629999999999999,-3.4,9.95,-2.83,223.79,1787.62,0.08,0.25,0.34,-0.43
1472,三洋實業,紡織纖維,,,,1.6,88.8,1.49,0.0,103.3,0.11,0.11,-0.11,,0.11,87.6,-0.57,2.0,41.0,1.04,0.4,0.18,-0.21
1473,台南,紡織纖維,,,,1.78,20.0,0.0,-0.25,38.11,1.52,-0.25,0.25,0.14999999999999858,-0.5,19.9,-0.25,40.77,21.0,0.07,0.04,0.09,-0.25
1474,弘裕,紡織纖維,,,,0.1,10.0,-0.5,0.0,28.39,0.6,0.5,-0.5,0.40000000000000036,-0.7,9.98,0.0,67.28,74.46,-0.04,-0.04,-0.07,-0.23
1475,業旺,紡織纖維,,,,3.72,26.0,-1.89,-1.89,7.03,2.15,1.53,0.0,1.0500000000000007,0.0,26.5,0.0,4.18,3.1,-0.13,0.03,-0.54,-0.71
1476,儒鴻,紡織纖維,,,,2.57,319.0,1.27,-0.16,843.19,1.77,0.32,-0.94,48.5,0.0,315.0,-0.79,679.93,866.36,2.9,0.95,-13.68,-15.55
1477,聚陽,紡織纖維,,,,5.19,201.0,0.0,-0.74,1549.51,4.42,1.0,-0.99,27.0,0.25,201.5,-0.74,1454.6,1239.24,1.3,-4.7,-12.65,-17.39
1503,士電,電機機械,,,,1.52,199.5,0.0,-0.25,947.72,2.28,0.25,-1.24,7.5,-1.0,197.5,-2.21,1173.25,745.25,-0.4,-0.65,2.65,-15.87
1504,東元,電機機械,,,,-1.11,70.8,-0.98,-0.28,6233.03,1.81,-1.37,-0.83,4.5,-0.7,71.0,-5.3,7713.39,16076.94,-1.06,-0.25,2.69,0.93
1506,正道,電機機械,,,,1.49,10.15,-0.98,-0.98,70.0,1.49,0.49,-0.49,0.40000000000000036,-0.49,10.2,0.0,181.08,128.2,-0.06,-0.08,-0.15,-0.21
1512,瑞利,汽車工業,,,,0.0,6.48,-0.15,-0.92,64.51,0.15,0.46,-1.37,0.3099999999999996,-0.15,6.48,-1.37,62.24,116.22,-0.05,-0.12,-0.14,-0.32
1513,中興電,電機機械,,,,0.91,165.5,0.91,0.0,1812.87,1.22,0.0,-1.2,11.5,-0.3,163.5,-2.09,1962.0,1508.68,0.4,-1.5,3.82,-1.82
1514,亞力,電機機械,,,,1.51,100.5,-0.99,-0.5,930.28,1.51,1.49,-0.98,3.5,-0.49,101.0,-1.93,997.73,816.12,-0.5,-0.75,0.19,-12.74
1515,力山,電機機械,,,,7.01,33.25,-0.3,-1.04,1298.08,9.87,-2.75,-0.6,3.299999999999997,-0.3,33.25,-3.75,5405.16,1731.77,0.04,0.49,1.99,1.87
1516,川飛,其他,,,,5.44,15.0,2.74,-3.23,7.26,2.04,1.33,-3.95,,6.16,15.5,-5.81,2.02,12.61,0.1,0.06,-0.15,-2.85
1517,利奇,電機機械,,,,-0.87,11.4,0.88,0.0,206.14,-0.43,1.31,-2.59,1.4000000000000004,0.0,11.3,-1.74,370.05,315.26,-0.05,-0.1,-0.14,0.38
1519,華城,電機機械,,,,0.14,717.0,0.7,-0.28,818.33,1.25,-0.55,-1.52,17.0,0.0,712.0,-2.47,1135.68,1099.21,-2.4,-1.1,17.75,-33.62
1521,大億,汽車工業,,,,1.57,25.55,-0.78,-0.97,9.04,0.59,0.0,0.78,0.5999999999999979,-0.58,25.6,0.0,5.64,14.07,-0.01,-0.04,0.19,-0.4
1522,堤維西,汽車工業,,,,3.07,28.25,-0.18,-0.88,174.5,0.72,0.72,0.89,1.25,0.71,28.5,-0.18,298.56,338.41,0.23,0.21,0.18,-1.46
1524,耿鼎,汽車工業,,,,2.22,27.6,0.55,0.0,232.19,0.93,0.73,0.0,0.04999999999999716,-0.55,27.3,-0.18,306.93,213.47,0.25,0.41,0.75,-0.85
1525,江申,汽車工業,,,,1.64,68.1,1.64,0.0,8.01,1.64,-1.17,-0.45,0.9000000000000057,-0.75,66.5,-0.89,6.08,46.05,0.6,0.65,0.21,0.95
1526,日馳,電機機械,,,,-2.35,16.3,-1.81,-1.81,529.27,-1.76,0.6,-1.19,4.099999999999998,-0.3,16.55,-0.9,176.57,125.58,-0.38,-0.75,-1.42,0.36
1527,鑽全,電機機械,,,,0.15,32.7,0.31,-0.15,50.07,0.61,-0.3,-0.61,1.2000000000000028,0.0,32.6,-0.46,36.75,157.15,-0.04,-0.12,-0.13,-0.57
1528,恩德,電機機械,,,,0.54,18.45,-1.07,-1.07,623.31,0.54,-0.27,0.27,1.3000000000000007,0.0,18.65,-1.58,479.25,391.4,-0.13,-0.44,0.01,-3.6
1529,樂士,電機機械,,,,1.49,17.0,-0.58,-0.29,111.11,0.89,1.47,-0.58,0.5,-0.58,17.0,-0.58,281.9,197.17,-0.01,0.0,-0.02,-3.19
1530,亞崴,電機機械,,,,0.87,28.9,-1.03,-0.34,16.15,4.35,-1.67,-1.02,1.3000000000000007,-0.68,29.0,-1.18,23.35,21.0,-0.37,-0.18,0.48,-0.91
1531,高林股,電機機械,,,,1.92,13.15,0.0,-0.75,223.29,0.38,0.0,0.77,0.0,0.0,13.15,-0.38,140.11,231.8,0.07,0.12,0.17,0.23
1532,勤美,電機機械,,,,2.67,22.9,-0.65,-0.87,239.45,2.0,0.65,-0.22,0.14999999999999858,-0.22,23.0,-0.86,381.25,146.46,-0.0,0.39,0.75,0.27
1533,車王電,汽車工業,,,,1.77,31.6,-0.78,-0.16,50.24,0.64,1.28,0.47,2.1499999999999986,-0.78,31.6,-3.48,114.44,171.1,0.09,-0.05,-0.45,-3.49
1535,中宇,電機機械,,,,0.77,46.05,0.22,-0.11,30.14,0.55,0.0,-0.11,0.8999999999999986,-0.33,45.8,-0.65,47.93,29.13,0.1,0.06,0.07,-2.24
1536,和大,汽車工業,,,,-1.2,49.6,1.02,0.0,541.19,0.2,-2.09,-0.3,3.799999999999997,0.81,49.5,-1.31,1278.18,673.07,-0.09,-0.83,-0.28,-0.74
1537,廣隆,電機機械,,,,-0.83,119.5,-0.42,-0.42,145.82,-0.83,0.42,-0.41,8.5,0.0,120.0,-0.41,143.99,107.67,-0.7,-4.35,-5.6,-6.46
1538,正峰,電機機械,,,,,,,,0.24,,,,,,,-0.44,0.0,3.0,,,,
1539,巨庭,電機機械,,,,0.64,15.65,-1.26,-0.95,38.2,1.27,0.0,-0.31,0.8999999999999986,-0.63,15.75,-0.31,36.47,22.4,-0.15,-0.27,-0.37,-0.34
1540,喬福,電機機械,,,,1.84,19.2,0.0,-0.78,66.07,0.53,0.0,0.52,1.2999999999999972,0.0,19.2,-0.78,93.3,101.08,0.08,0.0,-0.24,-1.98
1541,錩泰,電機機械,,,,0.0,21.6,-0.69,0.0,6.12,0.46,0.46,-0.23,1.0,-1.61,21.4,-0.46,11.08,13.18,-0.09,-0.14,-0.03,-0.06
1558,伸興,電機機械,,,,4.31,103.5,0.98,-0.48,114.62,3.31,-2.91,2.5,0.5,-0.98,101.5,-0.97,184.92,110.59,1.76,3.72,7.47,10.52
1560,中砂,電機機械,,,,-4.1,677.0,-0.44,-0.15,714.93,-1.27,-2.72,0.15,71.0,-1.76,668.0,-3.13,804.37,588.7,-11.2,-28.1,-4.15,-16.62
1568,倉佑,汽車工業,,,,0.17,28.35,-1.05,-1.05,170.96,2.1,-0.34,-1.55,1.6500000000000021,0.0,28.65,-1.88,162.12,108.85,-0.43,-0.75,-0.01,-6.34
1582,信錦,電子零組件業,,,,0.55,73.2,0.27,-0.14,441.59,1.37,0.14,-1.35,3.1000000000000085,-0.14,72.9,-1.35,159.39,218.96,-0.2,-0.59,1.57,-8.99
1583,程泰,電機機械,,,,7.69,51.3,-0.39,-2.29,66.41,9.95,-3.54,-0.39,3.700000000000003,-0.78,51.1,-1.15,229.09,45.12,-0.07,1.0,1.39,0.52
1587,吉茂,汽車工業,,,,1.26,24.05,0.21,-0.41,116.5,1.05,0.83,-1.23,0.7000000000000028,-0.83,23.8,-1.64,98.01,83.98,-0.01,-0.14,-0.11,-2.39
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.69,1460.0,1.74,-0.34,332.55,-2.41,1.06,0.0,150.0,0.7,1445.0,-1.03,871.46,445.92,19.0,-7.5,-2.5,73.25
1597,直得,電機機械,,,,-2.59,130.0,-1.14,-1.14,980.39,0.0,-1.48,-1.13,25.0,0.0,131.5,-4.01,1148.92,788.38,-2.9,-9.15,-4.68,-13.67
1598,岱宇,生技醫療業,,,,5.6,20.55,-1.91,-0.96,180.14,2.54,0.74,3.2,0.9499999999999993,-0.95,20.75,-0.95,95.67,703.04,0.23,0.27,0.28,0.44
1603,華電,電器電纜,,,,1.97,30.95,-0.48,-0.32,62.43,1.15,0.0,0.97,0.1999999999999993,-0.48,30.95,-0.16,96.22,168.81,0.13,0.29,1.19,0.23
