id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1418,東華,紡織纖維,,,,-0.77,19.45,0.78,0.0,35.39,0.51,0.25,-2.28,1.5500000000000007,-1.04,19.1,-2.53,16.79,79.19,-0.11,-0.26,-0.39,-0.41
1419,新紡,紡織纖維,,,,-1.85,66.8,-2.05,-2.91,318.37,2.14,-3.49,-1.3,12.0,0.59,68.6,-2.43,482.61,326.05,-2.36,-2.32,-5.69,-4.49
1423,利華,紡織纖維,,,,0.52,38.2,-0.13,-0.39,106.64,0.39,0.0,-0.13,,-0.65,38.0,-1.03,36.22,39.54,-0.04,0.04,0.09,-0.14
1432,大魯閣,貿易百貨,,,,-3.39,18.0,-2.7,-2.7,1026.51,0.0,1.04,-4.39,0.9499999999999993,0.0,18.5,-4.88,690.28,1388.61,-0.83,-0.88,-0.65,-0.28
1434,福懋,紡織纖維,,,,5.71,18.45,3.07,-0.27,5155.44,0.57,0.57,1.13,0.0,0.28,17.95,0.0,3428.7,2371.64,0.62,0.86,1.24,2.02
1435,中福,其他,,,,10.44,23.8,3.48,0.0,24.72,1.39,5.26,0.0,0.6999999999999993,-2.17,22.5,-6.12,25.16,16.61,1.16,1.95,2.16,1.36
1436,華友聯,建材營造,,,,5.28,59.1,0.0,-1.17,323.19,0.18,3.51,0.34,3.9000000000000057,0.0,59.1,0.0,302.73,176.33,0.94,0.38,-1.06,-3.04
1437,勤益控,其他,,,,3.26,33.2,1.37,-0.15,205.35,0.47,1.08,0.15,0.0,0.0,32.75,-0.46,95.18,69.29,0.56,0.83,0.73,-0.05
1438,三地開發,建材營造,,,,14.52,35.4,1.14,-0.28,86.89,3.87,7.45,1.16,0.0,0.0,35.0,0.0,99.86,95.77,1.76,2.91,2.72,2.12
1439,中和,紡織纖維,,,,-0.34,29.3,-0.85,-1.18,138.0,0.67,1.67,-2.96,0.8000000000000007,0.0,29.55,-1.5,17.76,102.1,-0.5,-0.52,-0.54,0.26
1440,南紡,紡織纖維,,,,2.26,13.4,0.0,-1.11,1464.78,1.13,0.0,0.0,0.75,0.0,13.4,-1.11,2198.45,1766.93,0.03,-0.03,-0.16,-0.2
1441,大東,紡織纖維,,,,1.5,10.15,0.0,0.0,31.98,-0.1,1.6,0.0,0.29999999999999893,-1.48,10.0,0.0,14.77,16.45,0.06,0.12,0.05,-0.23
1442,名軒,建材營造,,,,-2.99,28.9,0.0,-1.03,230.58,0.17,-1.82,-2.36,1.4000000000000021,0.35,29.0,-2.69,622.67,856.63,-0.63,-0.73,-0.68,-1.56
1443,立益,其他,,,,4.14,27.7,0.73,0.0,17.02,1.13,4.09,-1.79,0.6999999999999993,-1.09,27.2,-1.79,73.35,19.22,0.36,0.59,0.64,0.57
1444,力麗,紡織纖維,,,,3.2,6.4,0.31,-0.78,850.22,0.64,0.95,0.47,0.9399999999999995,0.94,6.44,-0.93,820.33,731.5,0.07,0.08,-0.0,0.21
1445,大宇,紡織纖維,,,,2.31,15.2,2.01,-1.94,210.4,0.99,-1.96,-0.67,0.5,-0.67,14.8,-3.56,72.3,152.27,0.09,-0.11,0.39,1.38
1446,宏和,紡織纖維,,,,0.61,16.15,-2.12,-2.42,600.77,-1.22,2.15,-0.6,1.75,0.3,16.55,-0.9,285.05,112.66,-0.24,-0.41,-0.81,-1.57
1447,力鵬,紡織纖維,,,,2.79,5.48,-0.36,-0.72,696.22,-0.56,2.43,0.55,0.8800000000000008,0.0,5.5,-0.9,815.05,821.72,0.05,0.04,0.0,0.04
1449,佳和,紡織纖維,,,,2.31,10.85,-0.46,-1.81,489.35,0.0,0.93,0.0,1.3499999999999996,1.38,11.05,-1.8,575.24,557.29,0.0,-0.2,-0.53,-0.25
1451,年興,紡織纖維,,,,5.41,18.5,1.09,0.0,252.71,2.56,0.28,1.39,0.14999999999999858,0.0,18.3,-0.81,388.1,424.39,0.42,0.69,0.64,0.97
1452,宏益,紡織纖維,,,,-0.43,11.6,0.0,-0.43,223.24,0.0,0.85,-1.69,0.75,0.43,11.65,-2.11,174.15,168.46,-0.08,-0.11,-0.18,-0.21
1453,大將,建材營造,,,,0.37,13.3,1.53,-1.12,97.96,0.0,-1.12,-1.13,0.5500000000000007,0.0,13.1,-1.13,133.01,97.47,0.01,0.18,0.37,0.75
1454,台富,紡織纖維,,,,-2.05,14.1,-0.35,-1.74,50.22,-2.73,-1.05,0.35,3.049999999999999,1.41,14.35,-0.35,87.63,127.22,-0.15,-0.46,0.13,0.64
1455,集盛,紡織纖維,,,,0.35,8.43,-0.71,-0.94,868.5,0.35,0.59,-0.82,2.09,0.0,8.49,-1.39,728.81,725.97,-0.06,-0.12,-0.28,0.34
1456,怡華,建材營造,,,,1.91,13.35,2.69,0.0,42.31,-0.76,1.92,-1.89,0.0,0.0,13.0,-2.26,63.5,51.8,0.21,0.27,0.28,0.3
1457,宜進,紡織纖維,,,,7.33,16.1,1.58,0.0,197.86,1.0,1.32,3.26,0.0,0.0,15.85,-0.31,142.49,308.24,0.61,0.86,0.81,0.46
1459,聯發,紡織纖維,,,,11.49,12.5,4.6,-4.58,1334.97,0.85,1.27,-0.42,0.0,7.95,12.9,-1.24,276.66,117.82,0.49,0.64,0.66,0.67
1460,宏遠,紡織纖維,,,,1.03,6.79,-1.02,-0.88,804.8,0.44,0.29,0.44,0.020000000000000462,-0.15,6.85,-0.15,763.32,683.44,-0.02,0.04,0.12,0.44
1463,強盛,紡織纖維,,,,1.94,18.4,0.0,0.0,64.7,0.28,0.55,1.1,0.0,-0.82,18.25,0.0,58.54,127.33,0.17,0.32,0.68,-0.07
1464,得力,紡織纖維,,,,0.0,11.0,-0.45,-0.45,571.77,0.9,0.0,-0.9,0.9499999999999993,0.0,11.05,-1.34,399.92,474.93,-0.08,-0.11,-0.32,-0.27
1465,偉全,紡織纖維,,,,1.62,12.5,0.0,-0.4,57.66,0.0,1.21,0.0,0.049999999999998934,0.0,12.5,0.0,137.16,22.53,0.06,0.11,0.06,-0.11
1466,聚隆,紡織纖維,,,,4.8,18.15,2.25,-2.16,1076.6,-1.69,2.3,-0.28,0.0,0.28,17.8,-1.66,1352.91,932.34,0.39,1.42,2.53,3.43
1467,南緯,紡織纖維,,,,2.86,7.5,0.67,-0.53,80.2,0.55,1.76,-0.67,0.6399999999999997,1.07,7.53,-1.32,173.89,128.43,0.07,0.08,-0.07,0.14
1468,昶和,紡織纖維,,,,4.26,13.45,0.75,0.0,52.0,0.78,2.69,0.0,0.15000000000000036,-0.37,13.3,-1.11,82.0,44.0,0.24,0.42,0.55,1.28
1470,大統新創,紡織纖維,,,,4.87,23.7,0.0,0.0,8.12,1.55,1.53,1.72,,-1.48,23.35,-3.66,16.55,38.02,0.45,0.53,0.69,0.79
1471,首利,電子零組件業,,,,3.33,12.4,9.73,0.0,1411.23,-10.0,3.24,1.35,3.1500000000000004,3.1,11.65,-1.74,1835.95,1229.47,0.87,0.26,0.22,2.32
1472,三洋實業,紡織纖維,,,,-0.22,90.4,0.33,0.0,15.29,-0.22,0.22,-0.55,1.3999999999999915,-0.22,89.9,-1.85,30.23,16.26,-0.02,0.44,1.66,0.97
1473,台南,紡織纖維,,,,3.82,25.3,-1.36,-1.94,188.57,2.21,2.17,-1.16,1.6499999999999986,0.0,25.65,-0.97,192.08,143.36,-0.13,0.11,-0.4,0.45
1474,弘裕,紡織纖維,,,,2.48,10.3,0.0,-0.48,60.25,0.5,1.48,0.0,0.40000000000000036,0.49,10.35,-0.96,94.05,117.66,0.07,0.05,-0.02,-0.47
1475,業旺,紡織纖維,,,,0.32,30.8,0.49,-0.48,47.04,-0.81,2.12,-1.92,2.650000000000002,0.98,30.95,-2.54,48.08,42.71,-0.03,-0.05,-0.77,-1.74
1476,儒鴻,紡織纖維,,,,0.58,424.0,-1.85,-1.74,973.06,-0.7,2.7,-1.26,10.0,-0.46,430.0,-0.58,2040.84,1489.49,-5.7,3.15,8.95,15.57
1477,聚陽,紡織纖維,,,,3.83,320.0,0.47,-1.54,1688.11,-0.8,3.7,-1.09,8.5,0.47,320.0,-1.39,1506.96,1947.21,3.2,3.9,3.43,10.82
1503,士電,電機機械,,,,13.8,227.5,1.56,-3.19,10327.12,2.42,5.67,0.22,17.0,1.34,227.0,-0.22,6373.33,3160.62,8.9,12.45,5.93,38.39
1504,東元,電機機械,,,,6.31,82.6,1.1,-2.02,17146.52,0.63,2.76,-0.37,10.700000000000003,0.12,81.8,-1.33,17687.05,10120.53,1.52,1.63,-0.84,-2.82
1506,正道,電機機械,,,,0.85,11.65,-1.27,-1.27,406.4,0.0,1.71,-0.84,1.6499999999999986,0.0,11.8,-0.84,266.5,255.26,-0.1,-0.13,-0.52,-0.27
1512,瑞利,汽車工業,,,,-2.35,7.81,-2.13,-1.26,217.94,-1.85,0.38,0.0,1.4800000000000004,-0.88,7.91,0.0,91.94,103.03,-0.15,-0.12,-0.34,0.04
1513,中興電,電機機械,,,,6.44,170.5,1.49,-1.73,12302.09,0.31,2.75,0.0,15.5,0.6,169.0,-1.18,7716.22,5149.6,3.9,4.65,-1.2,13.36
1514,亞力,電機機械,,,,8.61,130.5,6.1,-1.51,21223.54,0.0,2.05,-1.2,15.5,1.22,124.5,-1.6,3678.27,2999.76,6.1,7.15,1.95,21.16
1515,力山,電機機械,,,,3.85,27.0,1.31,0.0,339.98,0.58,2.29,-0.37,2.3500000000000014,0.38,26.75,-1.3,227.21,280.37,0.49,0.57,-0.03,-0.52
1516,川飛,其他,,,,-4.97,21.05,0.96,0.0,22.26,-4.51,-0.47,-0.95,2.8000000000000007,0.0,20.85,-1.65,47.65,56.09,-0.2,-0.41,-0.76,-0.32
1517,利奇,電機機械,,,,2.98,12.1,1.68,0.0,274.29,0.43,2.12,-1.24,1.4000000000000004,0.0,11.9,-2.46,398.86,207.76,0.18,0.18,-0.11,0.49
1519,華城,電機機械,,,,8.7,1050.0,9.83,0.0,7231.63,0.1,-0.1,-1.04,50.0,0.94,965.0,-2.45,4209.62,3385.3,69.0,84.7,60.25,207.46
1521,大億,汽車工業,,,,1.88,27.1,0.18,0.0,29.26,1.5,1.85,-1.64,4.049999999999997,-1.66,26.6,-3.57,28.27,41.9,0.05,0.3,-0.29,1.76
1522,堤維西,汽車工業,,,,-7.43,43.55,-1.02,-1.47,1346.27,-7.02,-0.9,0.0,9.599999999999994,0.0,44.0,-1.12,1342.88,1154.27,-1.19,-2.93,-5.02,-4.29
1524,耿鼎,汽車工業,,,,1.93,30.75,-1.13,-3.0,1079.19,-0.8,0.49,0.32,5.050000000000001,0.64,31.3,-1.58,693.29,780.42,-0.21,-0.9,-2.32,0.2
1525,江申,汽車工業,,,,1.9,64.0,0.31,-0.47,28.11,0.32,1.42,-0.62,3.0,0.78,64.3,-1.69,33.1,19.26,0.32,0.96,0.82,0.08
1526,日馳,電機機械,,,,-0.5,19.8,0.51,-1.0,104.38,0.25,-1.49,-0.76,4.199999999999999,1.52,20.0,-2.96,143.55,145.56,-0.12,-0.47,-1.24,1.42
1527,鑽全,電機機械,,,,0.29,33.85,-1.31,-1.46,341.34,-0.15,0.88,-0.58,3.6000000000000014,0.15,34.35,-0.72,407.13,337.29,-0.37,-0.35,-1.11,-0.03
1528,恩德,電機機械,,,,15.79,23.45,-6.76,-7.31,12394.79,2.06,3.14,9.35,8.7,0.0,25.15,-0.59,7543.61,11937.35,0.3,-1.51,-3.36,2.12
1529,樂士,電機機械,,,,19.6,26.55,7.49,-2.21,9706.08,9.91,-1.4,0.41,2.3500000000000014,0.0,24.7,-1.4,4151.31,1224.74,1.85,2.54,1.91,5.39
1530,亞崴,電機機械,,,,0.87,29.1,0.52,0.0,26.74,0.52,1.38,-1.53,1.1499999999999986,0.35,29.05,-1.86,39.91,32.18,0.04,0.14,0.0,1.17
1531,高林股,電機機械,,,,1.61,12.45,-1.19,-1.19,99.55,0.4,0.8,0.4,0.40000000000000036,0.0,12.6,-1.95,264.75,120.27,-0.04,0.14,0.08,0.39
1532,勤美,電機機械,,,,0.41,24.2,-0.41,-0.62,606.9,0.41,-0.41,0.21,1.1999999999999993,0.21,24.35,-0.82,591.97,724.87,-0.07,-0.04,-0.33,-1.79
1533,車王電,汽車工業,,,,0.33,30.85,0.33,0.0,105.15,0.16,1.3,-1.44,2.6499999999999986,-0.65,30.55,-1.91,113.37,105.61,-0.02,0.14,-0.5,-1.04
1535,中宇,電機機械,,,,13.78,51.1,5.14,-0.2,281.3,4.22,2.67,0.93,2.5,2.47,49.8,0.0,168.96,132.7,3.15,2.89,0.85,-1.33
1536,和大,汽車工業,,,,4.1,61.2,-2.39,-3.62,1723.36,0.0,2.62,0.16,4.299999999999997,1.12,63.4,-1.88,3508.43,2237.81,-0.5,-0.06,-1.01,1.95
1537,廣隆,電機機械,,,,2.04,125.0,0.0,0.0,65.05,0.82,1.21,0.0,1.0,-0.4,124.5,-0.4,96.98,87.18,0.8,1.5,1.28,0.92
1538,正峰,電機機械,,,,-3.77,23.8,-6.48,-6.67,102.04,-3.77,-1.18,0.99,,0.2,25.5,-4.86,4.81,15.34,-1.49,-1.9,-2.11,-2.16
1539,巨庭,電機機械,,,,1.67,18.1,-0.82,-0.82,111.11,0.28,1.67,-0.27,3.75,0.0,18.25,-1.62,90.5,114.36,-0.02,-0.0,-0.67,0.28
1540,喬福,電機機械,,,,3.14,23.85,-2.85,-3.05,356.16,-0.63,4.22,-0.61,3.6499999999999986,-0.2,24.5,-1.01,357.18,368.2,-0.28,-0.42,-1.28,0.12
1541,錩泰,電機機械,,,,3.64,25.0,-0.99,-2.53,60.0,2.63,1.57,-2.13,5.200000000000003,1.58,25.65,-1.75,34.14,34.52,-0.24,-0.03,-0.74,0.61
1558,伸興,電機機械,,,,5.65,98.9,-1.0,-2.08,31.99,-0.52,6.2,-1.09,1.0,-1.9,98.0,-1.58,184.16,70.33,0.8,2.18,1.91,-0.9
1560,中砂,電機機械,,,,20.58,494.5,-0.7,-1.3,3118.47,2.29,10.0,6.52,3.0,0.0,498.0,-1.19,5794.12,7144.4,34.4,61.15,65.9,106.02
1568,倉佑,汽車工業,,,,-0.65,22.65,-0.66,-1.52,122.45,-2.16,0.44,0.22,3.75,0.0,22.8,-0.87,143.95,133.74,-0.15,-0.43,-1.2,-0.15
1582,信錦,電子零組件業,,,,4.41,70.0,0.14,-1.41,877.35,0.74,2.19,-0.14,3.9000000000000057,1.29,70.8,-0.85,1602.06,691.43,0.72,1.79,1.39,3.16
1583,程泰,電機機械,,,,3.02,49.4,0.0,-0.1,40.32,-0.62,4.09,-0.5,1.3499999999999943,0.1,49.45,-1.2,94.98,32.73,0.57,0.98,0.73,2.82
1587,吉茂,汽車工業,,,,-0.11,44.15,-2.11,-3.07,708.18,1.86,-0.22,-2.7,10.350000000000001,1.0,45.55,-3.43,718.24,847.41,-1.38,-0.69,-3.11,-3.67
1589,永冠-KY,電機機械,,,,-14.86,13.75,-9.84,0.0,224.47,2.48,2.11,-9.76,5.100000000000001,-9.84,13.75,0.0,1315.22,211.63,-1.97,-2.3,-3.18,-3.35
1590,亞德客-KY,電機機械,,,,-1.63,1190.0,0.42,-1.65,686.96,-2.44,-2.08,0.85,65.0,1.69,1205.0,-0.42,1780.9,784.33,-6.0,-12.0,64.5,189.1
1597,直得,電機機械,,,,2.54,78.0,-2.86,-3.23,394.74,-1.65,5.3,-1.35,6.400000000000006,0.25,80.5,-2.07,633.07,427.04,-1.12,-0.92,-2.44,2.25
1598,岱宇,生技醫療業,,,,-3.74,18.95,-1.81,-1.81,565.21,-1.75,-1.78,-0.26,2.1499999999999986,0.0,19.3,-1.28,718.14,296.94,-0.52,-0.89,-1.07,-1.91
1603,華電,電器電纜,,,,2.24,38.5,0.52,-0.77,520.65,-0.13,0.92,0.13,5.400000000000006,0.52,38.5,-0.65,462.58,464.57,0.32,-0.09,-1.75,-0.1
1604,聲寶,電器電纜,,,,2.31,24.3,-0.41,-0.41,309.59,1.05,0.83,0.41,0.0,0.0,24.4,0.0,460.42,374.87,0.11,0.29,0.28,0.01
