id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,,,,30.1,-0.33,-0.33,267.29,0.66,-0.66,0.33,,-0.33,30.1,-0.17,600.34,418.2,-0.06,-0.09,,
1229,聯華,食品工業,,,,48.15,-1.13,-1.13,956.27,0.41,-1.23,1.04,,-0.31,48.55,-0.2,1131.32,709.98,-0.34,-0.43,,
1231,聯華食,食品工業,,,,128.0,-0.39,-0.39,159.05,0.78,-1.15,0.0,,0.0,128.5,-0.77,463.28,231.01,-0.8,-1.95,,
1232,大統益,食品工業,,,,147.0,-0.34,-0.34,42.25,0.0,-0.34,0.68,,0.0,147.5,0.0,61.14,63.97,0.0,-0.3,,
1233,天仁,食品工業,,,,30.8,0.33,0.0,5.01,0.16,-1.13,0.66,,0.33,30.8,-0.32,20.85,9.65,0.07,0.06,,
1234,黑松,食品工業,,,,38.05,-0.26,-0.65,87.28,0.0,-0.39,0.13,,0.26,38.25,-0.39,117.09,63.32,-0.11,-0.25,,
1235,興泰,食品工業,,,,63.3,0.64,-1.09,16.73,-0.16,-1.27,1.13,,0.16,63.0,-1.41,14.43,15.5,0.4,1.19,,
1236,宏亞,食品工業,,,,24.95,1.84,0.0,101.73,1.25,0.41,0.41,,0.82,24.7,-0.81,114.48,41.34,0.52,0.89,,
1256,鮮活果汁-KY,食品工業,,,,178.0,4.4,-4.04,140.03,1.18,-2.33,1.49,,1.17,172.5,-0.58,96.23,49.64,6.3,6.4,,
1301,台塑,塑膠工業,,,,38.25,-0.78,-1.8,6379.99,2.23,-1.29,0.39,,0.13,38.6,-1.66,8355.32,10068.06,-0.18,-0.0,,
1303,南亞,塑膠工業,,,,39.45,0.0,-2.47,19671.43,5.96,-3.18,-0.38,,0.13,39.5,-2.83,38801.73,27069.84,-0.15,0.23,,
1304,台聚,塑膠工業,,,,10.05,-0.5,-1.47,1224.09,1.98,-1.46,-0.49,,0.99,10.2,-0.98,1684.14,1004.25,-0.09,-0.13,,
1305,華夏,塑膠工業,,,,11.4,0.0,-1.3,209.4,1.73,-2.55,-0.44,,0.88,11.5,-1.72,570.6,386.11,-0.11,-0.09,,
1307,三芳,塑膠工業,,,,30.4,0.83,-0.33,366.28,0.49,-2.28,0.67,,0.0,30.15,-0.5,840.16,379.05,0.07,0.14,,
1308,亞聚,塑膠工業,,,,11.75,0.0,-0.84,332.11,1.71,-1.26,0.0,,0.0,11.75,-0.42,569.39,296.27,-0.02,-0.0,,
1309,台達化,塑膠工業,,,,10.8,0.47,-0.92,334.43,1.87,-1.38,0.0,,0.93,10.85,-1.83,490.11,244.21,0.02,-0.0,,
1310,台苯,塑膠工業,,,,8.63,-0.46,-0.8,312.43,3.04,-1.93,0.23,,0.12,8.68,-1.25,530.26,303.89,-0.04,-0.02,,
1312,國喬,塑膠工業,,,,9.49,-0.52,-1.04,1216.12,2.66,-0.93,-0.1,,-0.31,9.51,-1.14,2988.74,1560.08,-0.03,0.01,,
1313,聯成,塑膠工業,,,,10.3,-1.44,-1.9,1259.76,4.95,0.0,-1.42,,0.48,10.5,-2.79,3202.37,1590.99,-0.11,0.08,,
1314,中石化,塑膠工業,,,,7.34,0.69,-0.41,7042.11,1.94,-1.36,0.28,,0.69,7.34,-1.09,10811.22,6470.66,0.04,0.03,,
1315,達新,塑膠工業,,,,65.2,0.15,-0.46,36.53,0.62,0.31,0.62,,0.0,65.1,-0.15,35.09,24.31,0.48,0.65,,
1316,上曜,建材營造,,,,14.7,-3.61,-3.92,8218.14,3.77,-0.66,1.33,,0.33,15.3,-1.61,5918.63,8551.49,-0.25,0.01,,
1319,東陽,汽車工業,,,,93.2,-0.21,-0.75,1529.36,-0.32,-1.81,1.3,,0.0,93.4,0.0,2790.45,2133.68,-0.18,-1.33,,
1321,大洋,塑膠工業,,,,36.15,0.0,-0.14,65.2,0.0,-0.55,-0.28,,-0.97,35.8,-0.69,83.03,88.51,-0.14,-0.19,,
1323,永裕,塑膠工業,,,,19.8,0.0,0.0,17.16,0.0,0.0,0.0,,0.0,19.8,0.0,12.0,4.6,0.0,0.02,,
1324,地球,塑膠工業,,,,11.0,1.38,0.0,14.91,-0.45,-2.24,-0.46,,-0.92,10.75,-1.36,43.28,14.14,-0.02,0.0,,
1325,恆大,塑膠工業,,,,31.15,-0.64,-2.96,1441.85,0.84,-0.83,4.85,,1.12,31.7,-1.57,587.22,1906.82,0.66,1.21,,
1326,台化,塑膠工業,,,,29.2,-1.85,-2.5,6964.2,3.85,-1.35,1.54,,-1.51,29.3,-1.65,11160.05,11534.03,-0.11,0.11,,
1337,再生-KY,塑膠工業,,,,5.1,-0.2,-0.58,339.94,0.4,0.4,0.79,,0.0,5.11,-0.2,238.19,181.3,0.03,0.06,,
1338,廣華-KY,汽車工業,,,,22.0,-0.45,-0.68,20.27,0.23,-0.45,0.0,,-0.68,21.95,-0.23,25.86,67.34,-0.11,-0.15,,
1339,昭輝,汽車工業,,,,41.3,0.49,-0.12,18.63,-0.36,-1.32,0.0,,0.24,41.2,-1.32,77.12,60.66,-0.09,-0.84,,
1340,勝悅-KY,塑膠工業,,,,7.82,-5.9,-7.02,976.78,-1.51,0.24,-2.35,,1.2,8.41,-4.7,1014.07,493.9,-0.53,0.11,,
1341,富林-KY,塑膠工業,,,,58.1,-3.01,-0.51,8.12,1.0,-0.83,0.0,,-2.5,58.4,-0.5,5.12,3.03,-1.52,-1.48,,
1342,八貫,其他,,,,86.8,0.81,-0.23,81.87,0.58,-0.93,1.06,,0.0,86.1,-0.46,138.22,85.17,0.88,0.98,,
1402,遠東新,紡織纖維,,,,27.55,-0.9,-1.25,14936.52,0.0,-0.54,1.09,,0.0,27.8,-0.36,7220.72,8293.74,-0.08,-0.21,,
1409,新纖,紡織纖維,,,,14.3,1.06,-1.72,5570.96,1.42,-1.05,0.0,,0.35,14.2,-1.05,5184.2,2883.96,0.1,0.04,,
1410,南染,紡織纖維,,,,34.35,0.0,-0.72,7.11,-0.58,-0.29,-0.15,,0.73,34.6,-1.29,28.55,4.0,-0.11,-0.39,,
1413,宏洲,紡織纖維,,,,10.65,0.0,0.0,50.0,-0.46,-0.47,-0.47,,0.0,10.65,-0.47,16.0,33.38,-0.06,-0.12,,
1414,東和,紡織纖維,,,,19.1,1.87,0.0,695.54,0.0,-1.32,0.27,,1.6,19.05,-1.32,442.87,350.78,0.21,0.36,,
1416,廣豐,其他,,,,11.4,-0.87,-0.87,61.35,2.23,0.44,0.0,,-0.43,11.45,-1.71,518.43,237.09,-0.01,0.07,,
1417,嘉裕,紡織纖維,,,,8.3,0.24,0.0,135.63,0.36,-1.81,1.85,,0.0,8.28,0.0,185.48,138.05,0.05,0.04,,
1418,東華,紡織纖維,,,,21.55,0.0,-0.23,7.29,-0.71,2.61,-0.23,,0.23,21.6,-2.93,22.19,28.28,0.16,0.29,,
1419,新紡,紡織纖維,,,,54.2,-4.07,-2.87,491.89,0.36,0.18,0.36,,-1.24,55.8,-0.35,330.65,266.08,-1.64,-1.31,,
1423,利華,紡織纖維,,,,38.0,0.0,0.0,9.32,-0.66,0.66,0.0,,0.0,38.0,0.0,12.08,6.63,0.05,0.1,,
1432,大魯閣,貿易百貨,,,,17.45,0.29,-0.29,54.61,0.0,-0.86,0.87,,0.0,17.4,0.0,142.08,89.42,0.07,0.01,,
1434,福懋,紡織纖維,,,,15.2,0.0,-0.65,1145.92,1.32,-0.98,0.33,,0.0,15.2,-0.65,1197.67,700.97,0.01,0.04,,
1435,中福,其他,,,,25.55,0.0,0.0,5.68,,,1.19,,-5.48,24.15,0.0,5.03,1.39,,,,
1436,華友聯,建材營造,,,,71.7,-0.97,-1.24,136.92,-0.27,-0.27,-0.28,,0.0,72.4,-0.82,150.74,158.96,-0.8,-1.99,,
1437,勤益控,其他,,,,30.7,0.0,-0.49,71.08,-0.64,-0.96,-0.32,,0.0,30.7,-1.44,52.08,61.38,-0.22,-0.48,,
1438,三地開發,建材營造,,,,37.5,0.27,-0.79,21.35,0.4,-0.27,-0.27,,0.0,37.4,-0.66,35.21,56.22,0.01,-0.06,,
1439,中和,紡織纖維,,,,29.05,,-0.68,15.1,1.04,0.34,,,,29.2,,4.2,,,,,
1440,南紡,紡織纖維,,,,13.4,-0.37,-1.11,631.99,0.74,-2.2,0.75,,0.0,13.45,0.0,1293.52,729.74,-0.08,-0.32,,
1441,大東,紡織纖維,,,,11.4,0.0,0.0,17.39,0.0,0.0,1.79,,0.0,11.4,0.0,10.4,9.08,0.12,0.11,,
1442,名軒,建材營造,,,,40.35,-4.38,-4.95,2326.42,-0.34,-1.82,-2.31,,-0.36,42.05,-3.32,1236.73,1642.63,-2.43,-4.18,,
1443,立益,其他,,,,28.95,1.4,0.0,2.03,,,1.24,,1.4,28.95,0.0,7.0,4.06,,,,
1444,力麗,紡織纖維,,,,6.5,-0.31,-0.76,588.27,0.77,-0.92,0.46,,-0.31,6.5,-0.46,957.7,570.32,-0.01,-0.04,,
1445,大宇,紡織纖維,,,,14.75,-0.67,-0.34,10.08,-1.65,-1.68,1.37,,-0.34,14.8,-1.0,119.3,174.2,-0.11,-0.26,,
1446,宏和,紡織纖維,,,,19.8,1.02,-0.25,146.11,0.5,-2.99,0.51,,0.26,19.65,0.0,411.97,205.03,0.0,-0.21,,
1447,力鵬,紡織纖維,,,,5.76,0.17,-0.17,208.83,0.17,-1.21,0.52,,0.0,5.75,-0.35,463.41,159.55,0.0,-0.02,,
1449,佳和,紡織纖維,,,,12.3,-3.15,-4.65,2883.48,0.43,-1.7,9.96,,1.57,12.9,0.0,843.35,4357.95,0.3,0.42,,
1451,年興,紡織纖維,,,,17.8,0.0,-0.28,28.16,0.0,0.0,0.0,,0.0,17.8,-0.28,76.06,58.14,0.0,0.02,,
1452,宏益,紡織纖維,,,,13.2,-1.49,-1.49,56.32,0.36,-2.17,-0.74,,0.0,13.4,-0.74,69.24,24.13,-0.33,-0.35,,
1453,大將,建材營造,,,,13.6,-1.09,-2.16,45.55,1.1,-2.55,2.61,,0.73,13.85,-1.43,58.4,55.55,-0.02,-0.08,,
1454,台富,紡織纖維,,,,14.1,-1.4,-2.42,39.36,-0.7,-0.71,1.78,,0.35,14.35,-0.69,15.04,15.81,-0.07,-0.11,,
1455,集盛,紡織纖維,,,,8.93,-0.33,-0.56,295.87,0.33,-0.22,-0.44,,0.0,8.96,-0.67,176.03,273.71,-0.05,-0.08,,
1456,怡華,建材營造,,,,12.5,1.21,0.0,19.18,0.0,-2.01,1.23,,-0.81,12.25,-1.59,15.16,15.01,0.11,0.19,,
1457,宜進,紡織纖維,,,,16.6,-0.6,-0.6,60.12,0.0,0.92,1.21,,0.0,16.7,0.0,163.49,43.38,0.1,0.13,,
1459,聯發,紡織纖維,,,,11.85,-0.42,-1.25,177.54,0.43,0.86,1.71,,-0.84,11.8,0.0,92.18,283.67,0.13,0.17,,
1460,宏遠,紡織纖維,,,,5.86,-0.51,-0.68,296.33,1.37,-0.51,-0.17,,0.0,5.89,-1.17,328.58,184.77,-0.03,-0.05,,
1463,強盛,紡織纖維,,,,21.5,-0.46,-2.27,478.78,0.52,3.85,6.67,,1.39,21.9,-1.82,223.47,964.37,1.05,1.51,,
1464,得力,紡織纖維,,,,11.25,1.81,-1.75,954.57,0.9,-0.89,-0.45,,0.0,11.05,-1.34,416.45,265.23,0.11,0.21,,
1465,偉全,紡織纖維,,,,13.25,0.76,-1.49,104.02,-0.38,0.0,-0.75,,-0.76,13.05,-1.13,19.7,61.86,0.01,0.06,,
1466,聚隆,紡織纖維,,,,17.5,1.45,0.0,278.52,-1.44,2.33,-1.71,,0.0,17.25,-2.82,493.62,335.43,0.13,0.34,,
1467,南緯,紡織纖維,,,,7.52,0.0,0.0,55.57,0.0,0.13,0.13,,0.0,7.52,-0.4,49.98,112.15,0.01,0.01,,
1468,昶和,紡織纖維,,,,12.6,-0.4,0.0,61.0,0.0,-1.56,0.0,,-1.19,12.5,0.0,67.0,62.0,-0.12,-0.55,,
1470,大統新創,紡織纖維,,,,,,,,,-2.73,2.8,,,,0.0,3.0,2.0,,,,
1471,首利,電子零組件業,,,,9.6,0.42,-0.52,123.19,-0.31,-0.72,-0.42,,0.52,9.61,-0.73,295.16,171.56,-0.03,-0.09,,
1472,三洋實業,紡織纖維,,,,89.4,-0.33,-2.19,102.14,0.89,-0.55,-0.99,,1.9,91.4,-0.99,14.03,21.06,-0.82,-1.22,,
1473,台南,紡織纖維,,,,28.25,9.92,0.0,1765.4,0.99,-0.39,1.58,,0.0,25.7,-0.19,34.02,135.42,2.29,2.68,,
1474,弘裕,紡織纖維,,,,11.95,2.14,0.0,100.23,-2.87,-0.84,-0.43,,0.43,11.75,-1.27,65.7,69.27,0.06,0.01,,
1475,業旺,紡織纖維,,,,33.7,4.98,0.0,106.44,-1.2,-1.52,-1.08,,0.16,32.15,-1.23,25.18,16.07,0.79,0.69,,
1476,儒鴻,紡織纖維,,,,441.5,0.68,-0.67,646.13,2.88,-1.01,-0.79,,1.25,444.0,-3.09,1009.19,733.11,1.0,1.2,,
1477,聚陽,紡織纖維,,,,282.5,-2.59,-2.59,941.63,0.0,-1.87,0.35,,0.0,290.0,-0.68,940.13,641.5,-7.6,-9.5,,
1503,士電,電機機械,,,,180.5,-0.82,-1.37,577.49,0.0,-1.91,1.39,,0.0,182.0,-0.27,2011.7,1390.09,-1.1,-2.1,,
1504,東元,電機機械,,,,104.5,9.88,0.0,75789.48,-2.56,-4.35,0.53,,0.0,95.1,-4.33,83993.65,95913.46,5.58,12.01,,
1506,正道,電機機械,,,,13.0,-0.76,0.0,112.92,1.15,0.0,-1.13,,-1.15,12.95,-1.13,83.4,87.06,-0.14,-0.17,,
1512,瑞利,汽車工業,,,,8.3,0.0,-1.31,124.92,1.07,-2.01,0.0,,0.0,8.3,-2.24,97.52,81.76,-0.05,-0.06,,
1513,中興電,電機機械,,,,155.5,0.0,-0.64,2207.42,-0.94,-2.85,1.3,,0.32,156.0,-0.64,6475.32,2530.82,-0.9,-2.45,,
1514,亞力,電機機械,,,,100.5,-1.95,-2.43,1263.01,0.49,-2.9,1.99,,0.0,102.5,0.0,2265.36,917.93,-1.5,-1.8,,
1515,力山,電機機械,,,,28.6,0.0,-0.52,167.15,-0.17,-0.52,0.0,,0.35,28.7,-0.35,209.86,245.37,-0.07,-0.64,,
1516,川飛,其他,,,,15.0,-0.66,-1.96,36.94,0.0,0.0,-0.66,,0.99,15.25,-0.33,44.08,14.44,-0.14,-0.24,,
1517,利奇,電機機械,,,,10.85,0.0,-0.46,227.55,0.0,-0.46,-0.46,,-0.46,10.8,-1.36,227.19,237.97,-0.05,0.1,,
1519,華城,電機機械,,,,576.0,-0.86,-1.54,1210.25,-0.34,-3.08,2.47,,0.0,581.0,0.0,2427.38,1061.37,-3.2,-7.5,,
1521,大億,汽車工業,,,,25.3,-0.98,-2.32,13.46,0.2,0.0,0.0,,1.37,25.9,0.0,32.26,19.06,-0.19,-0.16,,
1522,堤維西,汽車工業,,,,41.45,-1.43,-2.13,503.64,-0.7,-0.95,0.36,,0.36,42.2,-0.12,691.17,410.78,-0.61,-0.91,,
1524,耿鼎,汽車工業,,,,27.85,0.0,-2.28,454.32,0.18,-1.93,-0.54,,0.54,28.0,-0.89,1018.83,659.9,-0.3,-0.61,,
1525,江申,汽車工業,,,,67.1,-0.89,-1.03,43.25,-0.29,-0.15,0.3,,-1.18,66.9,-1.31,15.61,18.04,-0.44,-1.38,,
1526,日馳,電機機械,,,,16.85,-1.17,-1.17,85.56,-0.58,0.29,-0.58,,-0.29,17.0,-1.45,26.72,31.5,-0.22,-0.34,,
1527,鑽全,電機機械,,,,32.6,0.15,-0.61,79.61,0.0,-0.91,-0.46,,0.15,32.6,-0.91,211.52,88.47,-0.17,-0.36,,
1528,恩德,電機機械,,,,16.15,3.86,-1.52,7374.24,0.96,-3.47,1.63,,0.64,15.65,-0.32,1894.57,1148.83,0.44,0.22,,
1529,樂士,電機機械,,,,22.85,-0.87,-1.93,451.24,0.43,-3.43,2.22,,1.08,23.3,0.0,617.4,282.01,-0.16,-0.41,,
1530,亞崴,電機機械,,,,27.4,-0.36,-0.36,4.24,-0.54,-1.08,0.18,,0.0,27.5,0.0,24.55,8.76,-0.2,-0.36,,
1531,高林股,電機機械,,,,11.55,0.87,0.0,43.54,1.78,-1.75,1.78,,-1.31,11.3,0.0,57.94,24.78,0.16,0.01,,
1532,勤美,電機機械,,,,27.4,0.55,-0.54,565.33,1.29,-1.28,0.55,,1.1,27.55,-1.09,645.34,437.8,0.14,0.23,,
1533,車王電,汽車工業,,,,31.9,0.16,-2.15,60.9,1.11,-2.97,2.58,,1.57,32.35,-0.62,102.24,56.22,0.21,-0.31,,
1535,中宇,電機機械,,,,54.9,-0.18,-0.18,32.95,-0.18,-0.72,0.18,,0.0,55.0,-0.18,61.97,28.27,-0.2,-0.26,,
1536,和大,汽車工業,,,,62.2,-1.58,-2.35,1490.72,0.0,-3.73,1.94,,0.16,63.3,-0.47,3597.77,2302.59,-1.04,-2.46,,
1537,廣隆,電機機械,,,,129.5,0.39,0.0,80.49,0.0,-0.78,0.78,,0.0,129.0,0.0,113.39,107.93,0.6,1.2,,
1538,正峰,電機機械,,,,26.2,0.0,0.0,2.68,,,0.0,,0.0,26.2,0.0,2.06,1.0,,,,
1539,巨庭,電機機械,,,,17.6,-0.28,-1.4,53.6,0.0,-0.84,-0.56,,1.13,17.85,-2.75,93.04,69.01,-0.16,-0.33,,
1540,喬福,電機機械,,,,24.75,-1.0,-1.39,158.33,1.96,-5.01,1.42,,0.4,25.1,0.0,836.78,253.21,-0.41,-0.46,,
1541,錩泰,電機機械,,,,25.75,-0.19,0.0,2.01,0.0,-0.19,0.58,,-0.39,25.7,0.0,15.32,14.03,0.03,-0.16,,
1558,伸興,電機機械,,,,90.4,0.0,-0.11,46.29,0.44,-0.99,0.11,,0.0,90.4,-0.22,122.87,38.59,-0.22,-0.55,,
1560,中砂,電機機械,,,,343.5,2.38,-1.86,5180.02,-2.02,-3.53,2.29,,0.75,338.0,-0.45,3790.23,1894.32,4.7,8.75,,
1568,倉佑,汽車工業,,,,23.0,-0.22,-0.43,69.54,-0.43,-1.28,-0.22,,0.22,23.1,-0.43,103.21,77.76,-0.21,-0.38,,
1582,信錦,電子零組件業,,,,69.2,-0.86,-1.7,253.01,0.29,-2.02,2.65,,0.14,69.9,0.0,846.12,566.43,0.08,0.01,,
1583,程泰,電機機械,,,,50.1,-0.6,-0.6,19.03,0.0,1.4,-0.59,,0.0,50.4,0.0,12.06,9.24,-0.14,-0.34,,
1587,吉茂,汽車工業,,,,41.6,-2.46,-2.46,739.14,-1.31,2.65,0.12,,0.0,42.65,-2.74,1454.06,1200.36,-0.48,-0.76,,
1589,永冠-KY,電機機械,,,,23.15,-1.91,-4.34,2090.41,9.93,0.86,0.64,,0.0,23.6,-3.08,7386.0,2913.42,0.23,1.47,,
1590,亞德客-KY,電機機械,,,,741.0,-1.59,-2.63,532.41,-0.53,-0.79,0.4,,0.53,757.0,-1.05,618.41,562.99,-11.0,-20.3,,
1597,直得,電機機械,,,,79.5,0.0,-1.97,401.18,0.12,-3.83,2.19,,0.75,80.1,-0.13,827.59,262.54,-0.2,-1.12,,
1598,岱宇,生技醫療業,,,,22.65,1.12,0.0,296.21,0.0,0.0,-0.67,,0.22,22.45,-0.88,203.21,259.84,0.11,0.32,,
1603,華電,電器電纜,,,,39.15,-1.88,-1.88,338.43,0.5,-2.12,1.79,,-0.63,39.65,0.0,663.19,229.19,-0.48,-0.39,,
1604,聲寶,電器電纜,,,,24.85,-0.4,-0.4,55.52,0.6,-0.8,0.6,,0.0,24.95,-0.2,340.37,90.85,-0.04,-0.0,,
1605,華新,電器電纜,,,,25.5,-1.73,-3.59,73128.04,9.85,-4.39,3.59,,0.19,26.0,-4.24,245208.01,122224.72,0.19,1.06,,
1608,華榮,電器電纜,,,,31.6,-1.25,-2.62,9196.55,9.93,-3.83,1.91,,0.0,32.0,-2.14,36240.67,13929.01,0.13,1.11,,
1609,大亞,電器電纜,,,,39.7,-1.24,-1.73,3497.49,1.88,-2.46,1.39,,0.37,40.35,-0.86,11224.74,5649.75,-0.32,-0.36,,
1611,中電,電器電纜,,,,13.05,0.38,-1.14,256.12,3.94,-2.65,1.17,,0.38,13.05,-0.76,569.81,423.47,0.09,0.13,,
1612,宏泰,電器電纜,,,,37.8,-1.43,-1.82,1612.29,3.42,-1.99,3.65,,-0.91,38.0,-0.26,2997.79,3165.87,0.32,1.11,,
1614,三洋電,電器電纜,,,,37.35,0.27,-0.27,37.48,-0.27,-0.27,0.13,,0.54,37.45,-0.93,136.12,24.1,0.05,0.16,,
1615,大山,電器電纜,,,,48.3,-0.31,-0.21,69.8,1.66,-1.33,0.21,,-0.1,48.4,-1.42,116.95,60.57,-0.16,-0.59,,
1616,億泰,電器電纜,,,,34.55,-1.0,-1.71,1103.01,1.01,-2.86,2.65,,0.29,35.0,-0.29,2937.39,2065.37,-0.07,0.1,,
1617,榮星,電器電纜,,,,15.65,-1.57,-0.95,340.2,9.83,-2.47,0.63,,-0.63,15.8,-5.07,1712.6,843.37,-0.01,0.48,,
1618,合機,電器電纜,,,,45.45,-1.84,-2.26,1192.94,0.54,-2.88,1.54,,0.43,46.5,-0.54,3365.94,756.14,-0.75,-0.94,,
1626,艾美特-KY,電器電纜,,,,12.3,0.0,-0.4,69.57,0.0,1.27,2.93,,0.41,12.35,-4.28,277.1,229.61,0.27,0.34,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,39.75,0.25,-0.38,285.96,0.0,-0.88,0.13,,0.0,39.65,-0.5,536.29,272.0,-0.03,-0.2,,
1707,葡萄王,生技醫療業,,,,129.5,-0.38,-0.77,41.87,0.78,-0.77,0.78,,0.38,130.5,0.0,157.33,53.87,0.0,0.2,,
1708,東鹼,化學工業,,,,30.65,0.0,-0.49,384.35,0.82,-0.98,0.66,,0.49,30.8,0.0,784.65,415.32,0.05,0.05,,
1709,和益,化學工業,,,,16.3,-0.61,-0.31,104.13,0.61,-0.91,0.92,,-0.3,16.35,0.0,216.51,201.42,-0.03,0.03,,
1710,東聯,化學工業,,,,12.15,-1.22,-1.62,487.18,0.81,-2.4,0.82,,0.0,12.3,-0.4,1195.29,533.39,-0.16,-0.11,,
1711,永光,化學工業,,,,19.7,2.07,-2.23,5200.72,2.33,-3.04,0.78,,1.04,19.5,-1.28,4713.98,2157.93,0.26,0.34,,
1712,興農,化學工業,,,,43.75,-1.13,-1.46,489.77,0.8,0.57,0.34,,0.34,44.4,-0.78,687.55,530.77,-0.14,0.33,,
1713,國化,化學工業,,,,48.45,-0.41,-0.92,136.12,-0.2,-0.61,0.31,,-0.62,48.35,-0.31,145.43,103.63,-0.21,-0.41,,
1714,和桐,化學工業,,,,7.91,-0.38,-0.63,763.45,0.64,0.76,0.38,,0.0,7.94,-1.37,2642.59,1499.34,0.03,0.07,,
1717,長興,化學工業,,,,41.0,0.86,-1.8,9862.4,0.86,-2.44,1.88,,1.6,41.3,-1.22,10397.77,5310.07,0.4,0.02,,
1718,中纖,化學工業,,,,6.51,0.15,-1.36,1785.25,1.08,-1.07,0.62,,0.15,6.51,-0.31,1465.96,776.37,0.02,0.04,,
1720,生達,生技醫療業,,,,56.7,0.0,-0.18,86.16,0.36,-0.18,0.71,,0.0,56.7,-0.18,133.12,76.3,0.24,0.64,,
1721,三晃,化學工業,,,,13.4,0.37,-1.83,789.31,2.31,-2.26,2.69,,-0.37,13.3,0.0,633.88,960.54,0.19,0.37,,
1722,台肥,化學工業,,,,49.05,-0.3,-1.11,1079.08,0.3,-0.4,-0.3,,0.2,49.3,-0.91,1305.93,1167.87,-0.26,-0.33,,
1723,中碳,化學工業,,,,82.0,0.24,0.0,127.41,0.0,0.49,-0.24,,0.0,81.8,-0.73,186.96,248.98,0.2,0.19,,
1725,元禎,化學工業,,,,28.0,6.06,0.0,60.66,0.37,-1.86,0.0,,0.0,26.4,-0.38,43.53,31.09,1.1,0.71,,
1726,永記,化學工業,,,,75.4,0.0,0.0,11.88,-0.13,-0.26,0.13,,0.0,75.4,-0.26,28.86,13.5,-0.04,-0.1,,
1727,中華化,化學工業,,,,37.4,5.35,-4.23,7686.04,3.91,-4.32,3.5,,0.0,35.5,-0.42,3019.07,1730.39,1.89,2.53,,
