id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.0,-1.72,-2.06,9046.46,1.95,-0.52,1.22,3.3999999999999986,0.17,58.1,-0.68,5663.86,9988.1,-0.28,-0.12,-1.65,-7.34
1303,南亞,塑膠工業,3.81,0.53,-5.92,48.5,-1.52,-1.62,7442.45,2.06,-1.31,0.92,2.3000000000000043,0.1,49.3,-0.2,8126.57,9139.05,-0.39,-0.42,-1.12,-4.83
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.85,-1.86,-2.46,2583.86,1.31,3.88,0.62,0.05000000000000071,0.62,16.25,-0.62,9550.12,3626.1,0.1,0.38,0.45,0.06
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.8,-1.47,-2.04,1330.25,1.52,1.2,0.89,0.25,0.59,17.15,-1.16,1680.35,1968.87,0.02,0.11,0.01,-0.83
1307,三芳,塑膠工業,-4.49,4.13,4.48,30.95,-1.28,-2.52,628.86,1.59,-1.1,-0.48,0.45000000000000284,0.8,31.6,-1.1,591.26,453.46,-0.45,-0.25,-0.26,-0.41
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.6,-1.95,-2.22,1162.06,1.16,3.14,-0.55,0.3500000000000014,0.28,18.0,-1.64,2854.11,1941.42,-0.08,0.12,0.18,-0.65
1309,台達化,塑膠工業,3.94,34.88,16.48,17.5,-2.23,-2.23,1422.9,0.28,0.56,0.28,1.25,0.0,17.9,-2.72,2198.21,3409.92,-0.24,-0.24,0.4,1.47
1310,台苯,塑膠工業,15.97,67.37,11.22,13.5,-1.46,-1.82,940.84,1.14,1.87,0.74,0.1999999999999993,0.0,13.7,-1.79,1973.23,3180.15,0.03,0.17,0.21,0.17
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.15,-1.74,-1.74,2933.05,0.35,1.05,-0.35,0.29999999999999893,0.0,14.4,-2.04,4611.37,2784.22,-0.16,0.0,0.02,0.23
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.45,0.0,0.0,2126.41,0.81,0.81,-0.4,0.25,-0.4,12.4,-1.58,1595.93,1361.42,0.03,0.11,0.08,-0.55
1314,中石化,塑膠工業,12.20,34.82,42.11,10.75,-2.27,-3.15,30918.84,4.76,-0.45,0.46,0.20000000000000107,0.45,11.05,-2.65,25385.66,46367.01,-0.09,0.14,0.33,0.41
1315,達新,塑膠工業,33.59,-33.72,-18.98,71.9,-0.14,-0.14,23.7,0.42,-0.14,0.0,0.5,0.0,72.0,0.0,18.62,26.52,-0.06,-0.09,-0.19,0.27
1316,上曜,建材營造,-15.14,136.63,0.27,18.9,-1.82,-2.58,5882.35,1.07,-0.26,1.85,1.1000000000000014,0.52,19.35,-2.53,4081.06,8922.99,-0.05,0.1,-0.16,-0.25
1319,東陽,汽車工業,1.91,14.81,13.05,102.0,-3.77,-2.39,8226.85,-0.45,-0.9,-3.2,23.5,-1.89,104.0,-3.2,1257.86,3210.51,-5.8,-6.5,-11.28,-14.51
1321,大洋,塑膠工業,28.39,16.40,-6.87,36.85,-0.81,-1.34,267.03,0.54,0.41,0.0,1.4499999999999957,0.54,37.35,-0.8,200.01,304.04,-0.14,-0.1,-0.66,-1.63
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.0,-0.66,-0.83,143.9,0.0,0.0,-0.17,0.5500000000000007,0.17,30.25,-1.31,56.55,44.77,-0.19,-0.27,-0.37,-0.89
1324,地球,塑膠工業,32.32,1.13,-9.69,14.15,-2.41,-2.41,96.62,-0.35,2.84,0.0,0.40000000000000036,0.0,14.5,-2.68,220.44,221.96,-0.13,0.16,0.42,-0.12
1325,恆大,塑膠工業,11.54,-31.17,-17.13,32.1,-5.17,-5.17,1546.84,-2.68,1.45,-3.15,4.100000000000001,0.0,33.85,-3.56,938.28,806.17,-2.05,-2.88,-2.07,1.93
1326,台化,塑膠工業,2.77,34.81,12.09,48.5,-1.32,-1.82,12041.42,1.75,-0.4,-0.1,3.700000000000003,0.41,49.35,-0.81,7855.08,8106.95,-0.46,-0.83,-2.05,-4.81
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.88,1.03,-2.96,2936.99,0.41,2.03,3.31,0.0600000000000005,0.9,7.87,-4.65,1403.84,3806.36,0.28,0.43,0.42,0.35
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,31.8,-0.78,-0.93,140.26,1.41,0.15,-1.23,1.3999999999999986,0.0,32.05,-1.08,100.53,165.63,-0.33,-0.38,-0.71,-1.61
1339,昭輝,汽車工業,-0.54,-7.75,0.77,64.0,-2.44,-3.18,207.5,0.9,-0.75,-1.35,2.3000000000000114,0.76,66.1,-2.38,211.85,215.78,-1.9,-2.18,-2.25,-6.92
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,11.8,-2.88,-7.09,3300.79,0.8,9.95,9.95,0.0,3.7,12.6,0.0,1292.36,3360.63,0.8,1.31,1.56,1.69
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,66.6,1.06,-0.45,34.26,0.45,0.15,-0.9,5.099999999999994,0.0,65.9,-1.2,17.06,20.12,0.3,-0.68,-2.61,-1.49
1342,八貫,其他,33.12,33.74,0.23,114.0,-1.3,-1.3,378.62,0.85,0.85,-2.94,4.0,0.0,115.5,-3.35,475.55,558.91,-2.7,-2.85,-1.4,-2.99
1402,遠東新,紡織纖維,4.06,6.14,6.86,37.55,0.0,-0.27,7242.43,3.4,-1.97,0.81,0.5500000000000043,0.0,37.55,-1.05,9742.74,9892.6,0.13,0.96,1.38,3.19
1409,新纖,紡織纖維,5.78,24.96,21.41,17.6,-1.95,-1.95,6213.94,4.48,1.43,1.13,0.6500000000000021,0.0,17.95,-3.49,11621.0,28037.18,0.09,0.57,0.8,0.86
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.0,1.23,0.0,10.81,-0.41,-0.68,-0.14,1.2000000000000028,1.23,37.0,-2.53,26.26,42.1,0.2,-0.16,-0.46,-0.28
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.35,-0.96,-0.96,44.53,0.0,0.0,-0.48,0.9500000000000011,0.0,10.45,-0.95,116.83,95.45,-0.11,-0.26,-0.45,0.02
1414,東和,紡織纖維,0.31,-7.01,4.07,24.15,-0.82,-1.83,548.25,0.41,-1.02,0.21,0.3999999999999986,0.82,24.55,-1.02,649.81,617.71,-0.21,0.36,1.28,3.21
1416,廣豐,其他,19.07,23.26,7.20,12.15,0.0,-0.82,334.65,-0.41,0.0,-0.41,0.8000000000000007,0.82,12.25,-1.22,472.82,380.69,-0.04,0.03,-0.15,-0.74
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.55,-0.86,-1.28,284.56,0.44,1.32,0.87,0.05000000000000071,0.0,11.65,-0.85,578.98,589.95,0.05,0.14,0.19,0.16
1418,東華,紡織纖維,127.63,450.41,-51.80,39.8,-7.55,-7.55,1093.08,-0.83,9.21,9.96,0.0,0.0,43.05,0.0,1072.93,1890.74,1.0,2.59,5.88,7.55
1419,新紡,紡織纖維,18.19,63.82,18.04,48.65,-0.51,-1.32,26.61,1.87,0.0,-0.51,1.0,0.82,49.3,-0.61,26.32,17.0,-0.17,-0.01,0.18,0.02
1423,利華,紡織纖維,24.04,6.96,0.14,45.35,-0.11,-1.63,437.57,1.0,0.0,-0.22,0.75,0.44,45.6,-3.09,242.16,252.81,-0.01,0.23,2.45,8.4
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,18.15,-1.36,-1.36,243.59,3.92,-0.54,-0.27,0.3500000000000014,0.0,18.4,-1.6,382.14,378.77,-0.13,0.05,0.23,0.22
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,0.0,0.0,1324.36,0.89,0.22,-0.44,0.25,-0.22,22.6,-0.44,874.05,974.51,0.0,0.07,0.03,-0.2
1435,中福,其他,,,,46.5,-2.11,-0.43,2.07,0.82,-2.83,-1.04,,-1.68,46.7,-1.04,6.68,6.18,-1.58,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",198.5,2.85,-0.5,2293.77,2.12,5.04,9.04,0.0,-0.52,192.0,-0.77,987.03,3709.94,18.1,28.85,38.03,52.97
1437,勤益控,其他,11.68,26.17,9.32,37.65,0.4,-0.53,236.22,-0.92,-0.26,-0.4,2.1000000000000014,0.0,37.5,-0.79,153.12,228.77,-0.08,-0.15,-0.54,1.7
1438,三地開發,建材營造,,,,61.6,0.0,-1.44,190.35,0.82,1.96,-1.28,1.3999999999999986,1.46,62.5,-1.91,180.28,46.16,0.1,0.19,0.75,4.54
1439,中和,紡織纖維,-17.86,89.90,-48.96,28.95,-0.17,-0.17,41.16,0.0,-0.68,0.0,1.6000000000000014,0.0,29.0,-1.69,33.26,42.61,-0.12,-0.16,-0.18,0.52
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.4,-1.97,-2.52,2163.66,-0.56,-0.56,0.28,0.34999999999999787,0.56,17.85,-0.84,1602.53,2074.35,-0.31,-0.2,-0.2,-0.29
1441,大東,紡織纖維,11.07,60.24,0.39,16.7,-0.89,-1.76,496.08,3.92,0.63,5.31,0.3000000000000007,0.89,17.0,-2.6,718.65,690.81,0.55,1.63,2.46,3.07
1442,名軒,建材營造,-29.27,653.99,578.49,62.0,0.65,-0.96,1057.44,0.16,-0.32,-0.65,2.6000000000000014,0.32,61.8,-1.75,843.6,646.02,0.02,0.03,-0.0,3.26
1443,立益,其他,-1.32,19.61,26.03,31.15,-1.11,-1.27,43.02,0.0,0.0,-0.16,0.49999999999999645,-0.48,31.35,-0.16,11.85,50.67,-0.31,-0.37,-0.48,-0.35
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.99,-1.58,-1.58,2433.93,0.9,1.49,-0.49,0.15000000000000036,0.0,10.15,-1.46,6319.21,3067.77,-0.08,0.11,0.18,0.3
1445,大宇,紡織纖維,48.42,-0.17,-32.18,18.2,-2.41,-3.19,532.45,1.08,1.06,-1.84,4.800000000000001,0.8,18.8,-2.36,169.06,286.49,-0.45,-0.65,-1.8,-3.66
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",47.5,-0.84,-0.94,986.56,1.85,-1.11,-2.44,9.949999999999996,-0.21,47.8,-3.62,442.73,818.92,-1.08,-2.46,-3.92,-1.08
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.8,0.93,0.0,5217.8,0.0,4.88,-0.47,0.3999999999999986,0.0,10.7,-4.46,10753.1,6016.66,0.25,0.79,0.7,1.63
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.1,-3.05,-3.05,1065.6,0.79,3.39,-0.51,0.6500000000000021,0.0,19.7,-2.96,3079.52,1418.27,-0.25,-0.18,0.34,0.73
1451,年興,紡織纖維,,,,20.0,-0.25,-0.5,157.39,-1.72,0.25,0.0,1.0499999999999972,0.25,20.1,-0.74,118.79,97.84,-0.09,-0.31,-0.53,-0.45
1452,宏益,紡織纖維,18.31,60.38,42.53,16.95,0.3,-0.88,279.38,1.19,0.29,-0.59,0.1999999999999993,-0.3,16.85,-0.88,332.75,138.84,0.04,0.06,-0.02,-0.1
1453,大將,建材營造,1.77,101.75,101.05,23.85,-3.83,-5.17,806.53,0.6,0.8,-2.17,5.200000000000003,0.6,24.95,-4.06,314.41,445.66,-0.98,-1.11,-2.23,-2.0
1454,台富,紡織纖維,-2.33,-6.30,7.19,19.6,-4.85,-5.77,1567.47,6.18,9.42,4.3,0.8999999999999986,-0.24,20.55,-5.07,2342.55,3235.96,0.6,1.61,2.24,3.04
1455,集盛,紡織纖維,19.14,59.44,34.13,13.85,-2.12,-3.15,1736.92,0.37,4.04,0.0,0.75,1.06,14.3,-2.08,3419.96,2663.72,-0.01,0.14,-0.08,-0.26
1456,怡華,建材營造,14.05,-74.84,-47.52,20.45,0.49,-0.24,42.16,0.25,0.24,-0.73,0.25,-0.25,20.3,-0.73,149.05,86.49,0.02,0.14,0.05,0.03
1457,宜進,紡織纖維,1.86,7.29,14.32,21.15,-2.76,-3.42,570.48,1.4,0.23,0.0,0.75,0.69,21.9,-0.91,418.13,337.69,-0.4,-0.38,-0.71,-0.97
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.85,-2.25,-3.56,172.49,0.93,1.85,0.91,0.0,1.35,11.25,-1.33,234.07,351.14,-0.04,0.03,0.03,-0.02
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.32,-2.35,-2.35,1412.92,1.5,0.12,4.54,0.15000000000000036,0.0,8.52,-1.73,654.38,4244.63,0.09,0.22,0.26,0.25
1463,強盛,紡織纖維,59.29,40.96,-0.31,22.1,-0.9,-1.34,201.06,0.22,-0.44,-0.45,0.3000000000000007,0.0,22.3,-1.55,149.67,118.32,-0.25,0.1,0.93,2.21
1464,得力,紡織纖維,-2.23,34.32,11.01,14.1,-0.7,-1.74,426.14,0.0,0.0,0.35,0.6500000000000004,0.0,14.2,-0.7,518.71,847.53,-0.05,-0.07,-0.2,0.1
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.45,0.65,-0.32,99.49,0.0,0.65,-0.65,0.1999999999999993,0.0,15.35,-1.29,77.15,160.97,0.06,0.01,0.19,0.06
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.7,-0.39,-1.17,137.25,0.0,0.4,1.19,0.0,0.78,12.85,-0.39,139.31,156.1,0.07,0.09,0.11,0.03
1467,南緯,紡織纖維,-4.51,-8.75,9.73,12.05,-0.82,-2.43,788.5,0.85,0.42,2.1,0.0,0.41,12.2,-1.22,462.32,1367.22,0.11,0.35,0.55,0.39
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.05,-1.31,-0.99,36.0,0.66,0.0,0.0,0.10000000000000142,-0.33,15.2,0.0,37.0,45.0,-0.14,-0.06,0.1,1.08
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.45,-2.15,-1.92,14.18,-0.24,2.4,-1.88,,-0.24,20.85,-0.48,41.02,2.5,-0.41,-0.42,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.9,-2.45,-3.34,1348.67,1.3,3.22,1.56,0.0,0.92,16.45,-0.31,1505.12,2413.01,0.07,0.29,0.13,0.44
1472,三洋實業,紡織纖維,39.62,30.54,51.90,69.1,-0.29,-0.43,25.11,2.2,-0.29,-0.14,5.599999999999994,0.14,69.4,-0.57,22.48,41.26,0.0,0.11,-1.49,-6.12
1473,台南,紡織纖維,50.52,42.48,27.98,41.85,-1.06,-1.88,1536.22,-2.69,-0.46,-2.08,13.850000000000001,0.24,42.4,-2.31,1009.36,1187.8,-1.22,-2.52,-4.85,0.66
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.8,3.14,-1.0,1497.24,0.69,-0.34,-0.69,0.0,0.35,14.4,-2.71,751.06,726.0,0.3,0.41,0.56,0.9
1475,業旺,紡織纖維,3.68,65.74,38.98,65.2,0.0,-1.51,678.29,-0.17,2.84,5.84,1.7999999999999972,0.46,65.5,-2.98,329.78,1249.62,2.82,3.76,3.84,6.75
1476,儒鴻,紡織纖維,15.88,27.82,18.83,553.0,1.65,-1.6,1574.62,0.58,2.29,1.49,0.0,-0.37,542.0,-1.09,1250.05,1525.46,17.4,24.75,21.92,45.16
1477,聚陽,紡織纖維,21.41,16.64,10.57,414.5,-0.96,-2.01,1212.35,-0.24,0.47,-1.3,29.0,-0.72,415.5,-1.65,1477.98,1582.43,-5.9,-4.1,10.43,24.55
1503,士電,電機機械,-17.25,-2.70,7.89,289.0,-0.34,-2.03,8526.4,3.44,-2.16,-1.53,14.0,0.0,290.0,-2.52,12412.91,6091.61,-4.1,-3.5,5.15,12.94
1504,東元,電機機械,1.96,-4.64,-4.27,52.2,-0.76,-1.69,7160.19,1.34,0.56,-1.5,6.399999999999999,-0.38,52.4,-1.5,16154.02,7608.51,-0.54,-0.58,-1.77,-3.35
1506,正道,電機機械,-3.13,-6.96,-8.39,17.3,-0.86,-0.86,353.1,-0.3,2.37,1.16,0.5,0.0,17.45,-0.29,1280.28,801.22,0.15,0.23,0.47,0.65
1512,瑞利,汽車工業,1.51,-5.45,-11.88,8.37,-2.45,-1.06,47.29,-0.24,-0.12,2.26,0.8099999999999987,-1.4,8.46,0.0,35.97,75.57,-0.06,-0.07,-0.29,-1.11
1513,中興電,電機機械,7.64,10.80,10.72,207.5,2.47,-0.72,34198.92,7.49,1.0,-0.25,0.5,0.25,203.0,-3.34,58460.76,29490.18,7.3,14.15,18.05,25.83
1514,亞力,電機機械,19.59,3.99,3.96,149.5,1.36,-2.29,19271.67,5.1,-1.29,-3.28,5.0,0.68,148.5,-4.22,28497.3,14131.22,-0.7,0.7,5.57,13.78
1515,力山,電機機械,1.57,78.83,174.87,47.8,-0.93,-1.04,1873.98,1.43,1.74,2.88,0.4000000000000057,0.1,48.3,-0.92,1672.08,2577.0,0.9,1.56,1.88,0.75
1516,川飛,其他,,,,24.3,0.83,-5.63,1508.06,0.62,0.0,-1.23,0.0,-0.83,23.9,-2.23,443.76,386.36,0.01,-0.04,0.29,2.35
1517,利奇,電機機械,18.96,36.56,-21.86,17.4,-1.97,-1.97,649.56,-0.59,4.14,0.85,0.05000000000000071,0.0,17.75,-0.28,1632.04,1180.09,0.07,0.2,0.45,0.8
1519,華城,電機機械,-14.55,103.85,77.69,948.0,4.75,-0.84,7807.0,4.64,-7.78,-3.31,74.0,0.11,906.0,-5.04,7139.71,5461.2,-6.8,2.6,23.45,115.33
1521,大億,汽車工業,9.52,-19.41,-12.17,38.6,-0.39,-0.39,25.19,1.55,1.4,-2.88,1.6000000000000014,-0.52,38.55,-3.0,97.24,108.06,-0.47,-0.32,-0.61,-0.64
1522,堤維西,汽車工業,1.56,0.71,8.72,67.7,-0.59,-1.17,3712.16,0.42,0.0,-4.62,6.400000000000006,0.0,68.1,-5.15,3804.42,7712.14,-2.24,-2.95,-2.64,5.88
1524,耿鼎,汽車工業,7.77,-4.42,14.93,33.8,-2.59,-2.73,3459.39,-1.0,1.58,-1.7,1.4500000000000028,0.14,34.75,-2.12,1894.98,1660.53,-0.93,-0.95,-1.16,-1.67
1525,江申,汽車工業,13.09,-15.34,-25.89,74.0,-1.2,-0.13,20.34,0.13,0.27,-0.79,3.6000000000000085,-1.2,74.0,-0.66,14.61,26.76,-0.98,-0.91,-1.92,0.55
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.5,-1.72,-1.72,186.02,0.16,-0.15,-0.62,1.4500000000000028,0.0,32.05,-1.23,125.5,60.16,-0.57,-0.58,-0.52,-1.88
1527,鑽全,電機機械,14.33,22.56,6.25,44.45,-0.89,-1.98,386.04,0.0,0.67,-0.99,0.6499999999999986,0.0,44.85,-2.5,578.32,493.23,-0.47,0.09,0.22,1.31
1528,恩德,電機機械,-10.38,5.22,-6.37,14.85,-8.9,-12.65,20733.2,0.75,10.0,9.76,0.0,4.29,17.0,0.0,7408.92,9924.29,0.27,0.92,1.43,2.09
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.45,0.0,-1.43,1708.11,1.43,-0.85,-1.99,1.0999999999999943,0.0,34.45,-2.96,1894.73,1301.33,-0.44,-0.15,0.42,0.5
1530,亞崴,電機機械,,,,32.3,-0.92,-0.92,57.02,0.31,1.09,0.62,0.14999999999999858,0.0,32.6,-0.46,119.28,163.35,0.04,0.2,0.24,0.07
1531,高林股,電機機械,-32.75,10.57,7.81,15.1,-0.98,-1.63,328.02,0.0,-0.33,2.01,0.0,0.33,15.3,-0.33,287.95,494.3,0.04,0.22,0.43,0.76
1532,勤美,電機機械,11.90,152.88,102.09,45.45,0.11,-0.11,3599.14,-0.11,0.86,-2.68,6.100000000000001,0.22,45.5,-3.4,1605.27,3157.51,-0.56,-1.07,-2.46,-3.08
1533,車王電,汽車工業,-45.38,-65.31,-28.90,46.3,-1.49,-3.04,138.62,-0.21,-0.31,-1.47,1.4500000000000028,0.43,47.2,-1.57,206.97,160.09,-1.06,0.1,0.26,-0.46
1535,中宇,電機機械,-6.92,5.23,23.02,70.3,-2.23,-2.09,448.46,1.81,-0.55,-1.37,2.700000000000003,-0.14,71.8,-1.24,362.78,342.56,-1.78,-1.18,-0.19,-2.71
1536,和大,汽車工業,-9.09,-31.93,-19.88,67.2,-3.72,-6.15,32796.47,1.05,9.86,9.92,0.0,1.43,70.8,0.0,42261.52,42818.35,4.1,8.14,9.99,11.87
1537,廣隆,電機機械,6.05,15.72,25.24,143.5,-0.69,-0.69,151.5,0.69,-0.34,0.0,4.5,0.0,144.5,-1.03,142.64,275.7,-0.8,0.2,-1.25,0.82
1538,正峰,電機機械,-0.79,-53.28,-61.32,19.7,-1.5,-0.25,23.39,3.12,-1.76,2.56,2.3000000000000007,-2.5,19.5,-0.74,7.55,82.32,0.04,-0.45,1.0,
1539,巨庭,電機機械,26.30,-18.71,8.87,23.9,-1.85,-1.24,303.39,-0.83,1.46,0.21,0.5500000000000007,-0.62,24.2,-0.81,236.31,156.93,-0.23,-0.23,-0.07,-0.04
1540,喬福,電機機械,37.47,-9.93,-5.98,23.6,-3.28,-3.28,2163.39,0.89,7.98,0.21,0.8500000000000014,0.0,24.4,-3.37,4511.51,3320.91,0.15,0.76,1.88,2.71
1541,錩泰,電機機械,-10.35,-31.88,1.86,32.4,-0.31,-4.0,97.6,0.95,0.16,1.56,0.75,3.85,33.75,-5.8,30.14,165.48,0.3,0.53,0.72,0.45
1558,伸興,電機機械,13.11,7.73,9.65,100.5,-0.5,-0.5,95.32,0.5,0.0,0.0,1.0,-0.5,100.5,0.0,101.23,91.37,-0.3,-0.35,-0.42,0.09
1560,中砂,電機機械,13.07,12.36,5.12,350.0,1.45,-2.51,2826.12,1.63,4.24,-3.23,14.0,1.88,351.5,-7.51,5446.19,3636.43,4.0,10.55,31.45,71.42
