id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.15,-4.29,-6.51,227.64,0.47,-1.86,-0.47,1.75,2.38,32.25,-0.94,43.86,34.06,-1.38,-1.86,-1.97,-1.68
1419,新紡,紡織纖維,-7.36,25.38,8.75,49.05,2.94,-0.1,160.7,-2.49,0.11,1.38,6.199999999999996,0.94,48.1,-0.31,131.48,128.66,1.29,0.17,-0.48,2.04
1423,利華,紡織纖維,-52.03,-38.99,-0.88,34.8,0.14,-3.87,328.55,3.82,3.83,-1.42,0.29999999999999716,4.17,36.2,-1.42,385.54,349.39,0.51,1.75,2.66,3.39
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.05,0.56,-0.28,164.49,0.56,-0.55,-0.28,1.1999999999999993,0.56,18.05,-0.55,142.56,154.47,0.03,-0.16,0.06,-1.29
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.9,1.06,-0.21,1395.59,0.64,0.21,0.21,0.0,0.63,23.8,-1.05,1018.72,1985.88,0.28,0.61,0.95,1.06
1435,中福,其他,,,,51.0,4.08,0.0,36.78,,,0.41,,0.0,49.0,0.0,2.04,3.41,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,137.5,4.17,-1.43,587.76,0.34,-6.12,-4.35,26.0,0.38,132.5,-5.71,756.62,537.01,-2.7,-10.85,-1.4,22.98
1437,勤益控,其他,2.62,13.55,5.24,36.0,-0.69,-1.91,329.96,2.71,0.0,0.83,0.04999999999999716,1.24,36.7,-1.36,466.63,482.87,0.17,0.77,2.02,3.53
1438,三地開發,建材營造,,,,54.0,3.45,-0.18,336.5,-0.95,0.0,-0.38,4.399999999999999,1.34,52.9,-1.51,427.27,556.65,1.22,0.51,-0.18,4.49
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.5,1.42,-0.52,187.77,-0.35,-1.39,-1.06,2.8000000000000007,1.78,28.6,-3.93,148.93,243.12,-0.04,-0.48,-0.05,1.78
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.6,3.53,-0.56,5393.48,-1.42,-0.87,-0.87,2.9499999999999993,0.59,17.1,-2.3,3463.23,4366.89,0.28,-0.32,-0.5,1.29
1441,大東,紡織纖維,44.79,30.72,-12.50,13.4,0.0,0.0,49.9,0.0,-0.37,-0.37,0.5999999999999996,0.0,13.4,0.0,27.91,26.15,-0.05,-0.04,0.11,-0.11
1442,名軒,建材營造,76.69,"3,494.17",558.89,60.1,5.62,-0.17,6158.58,2.75,-1.78,3.27,2.799999999999997,0.88,57.4,-2.23,2715.47,3094.5,3.54,1.68,4.18,13.6
1443,立益,其他,-0.24,34.06,27.74,32.4,1.25,-2.41,78.09,0.0,-1.54,0.31,1.5499999999999972,3.75,33.2,-1.23,29.58,32.15,0.18,0.65,0.67,2.78
1444,力麗,紡織纖維,-12.41,1.36,-5.84,10.1,2.54,0.0,5839.22,2.94,-0.51,0.92,0.0,0.91,9.94,-1.4,1060.14,3365.1,0.29,0.44,0.55,0.51
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.75,-0.22,-0.87,474.56,0.88,-0.87,0.44,1.9499999999999993,0.66,22.95,-0.87,390.6,339.42,-0.02,-0.12,-0.01,-0.33
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",50.2,3.08,-1.57,2325.66,-1.93,-3.64,-0.51,2.299999999999997,1.44,49.4,-3.37,2863.65,2509.17,0.11,1.35,7.38,12.86
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.21,4.19,-1.29,9762.7,4.72,-0.81,3.03,0.0,1.81,9.0,-3.39,2779.46,6586.17,0.5,0.82,1.01,1.02
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.4,2.79,-1.08,689.11,2.79,-0.27,-2.45,0.5999999999999979,0.84,18.05,-5.54,1214.63,1505.91,0.21,0.5,0.37,-0.95
1451,年興,紡織纖維,,,,20.7,0.24,-0.48,127.23,-1.91,0.49,0.0,0.5,0.73,20.8,-0.72,165.92,92.15,0.0,-0.08,0.11,1.01
1452,宏益,紡織纖維,1.70,66.95,37.23,17.1,-0.29,-0.87,196.47,0.29,-1.44,0.0,0.6000000000000014,0.58,17.25,0.0,202.66,81.22,-0.13,-0.25,-0.07,0.3
1453,大將,建材營造,-1.74,98.25,100.88,24.95,9.91,0.0,6306.38,-7.62,-0.65,-0.87,8.349999999999998,-0.44,22.6,-2.78,1931.86,1194.05,1.24,-0.81,0.53,6.08
1454,台富,紡織纖維,-4.72,24.66,11.52,16.55,3.12,0.0,135.14,1.92,0.31,0.63,0.0,0.62,16.15,-0.31,46.48,14.85,0.54,0.66,0.79,0.55
1455,集盛,紡織纖維,2.81,37.48,27.68,15.05,8.66,-0.99,8613.66,-1.76,-1.08,0.36,0.6000000000000014,0.0,13.85,-0.72,1555.97,1135.4,0.88,0.85,0.81,1.2
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.4,0.49,-0.97,93.73,1.97,-1.93,0.0,2.349999999999998,1.48,20.6,-0.49,217.36,48.52,0.0,-0.5,-0.7,0.4
1457,宜進,紡織纖維,-18.08,0.76,16.07,21.55,-1.37,-2.05,2038.02,-1.33,1.35,-3.1,4.399999999999999,0.0,21.85,-2.46,607.56,2337.85,-0.6,-1.28,-1.21,0.92
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.15,-0.89,-3.04,312.89,0.92,4.11,-1.32,1.1500000000000004,2.22,11.5,-3.43,698.12,381.1,0.03,0.01,0.23,1.02
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.42,4.47,0.0,3120.35,0.0,-0.61,-0.49,0.0600000000000005,0.0,8.06,-1.1,751.51,586.29,0.24,0.25,0.43,0.56
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.05,1.78,-1.96,385.71,-2.7,0.0,-0.76,1.3500000000000014,0.25,19.75,-0.76,286.87,250.8,0.08,0.81,1.31,1.61
1464,得力,紡織纖維,-2.11,32.22,5.96,14.5,0.69,-0.34,1063.34,4.74,1.39,-1.03,0.09999999999999964,0.0,14.4,-1.37,1310.59,565.93,0.2,0.53,0.95,1.21
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.8,0.32,-0.32,150.4,0.0,0.64,0.32,0.0,0.63,15.85,-0.63,300.79,148.74,0.11,0.13,0.4,0.72
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.85,-1.15,-1.53,276.85,0.38,-0.76,-0.38,0.25,0.38,13.05,-0.38,20.02,56.1,-0.18,-0.17,0.06,-0.3
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.95,0.84,-0.83,1450.06,-0.82,-1.66,0.0,0.5,1.69,12.05,-3.66,1097.69,1341.03,-0.02,0.03,0.04,0.58
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.9,3.35,-0.36,68.61,-0.36,0.0,-1.47,0.15000000000000036,1.49,13.65,-2.18,52.0,58.4,0.23,0.27,0.88,0.15
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.1,0.75,-3.6,39.41,0.26,1.81,1.27,0.6499999999999986,2.01,20.35,0.0,23.0,5.0,0.42,0.56,0.39,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.1,1.34,-0.66,678.91,-3.25,0.67,-0.67,0.8000000000000007,0.0,14.9,-1.65,414.0,437.17,0.04,-0.01,0.11,-0.87
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,78.1,-0.64,-1.14,104.47,-1.38,0.25,-0.38,6.0,0.0,78.6,-0.51,26.22,37.13,-0.72,-1.98,-2.4,1.71
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.95,-0.37,-2.56,1883.8,-8.5,2.42,-0.37,1.9500000000000028,1.12,40.55,-4.52,2453.77,1823.79,-0.56,1.9,4.79,8.12
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.6,4.29,0.0,1776.24,-2.1,0.71,-0.71,0.0,1.79,14.25,-1.75,802.58,505.02,0.4,0.69,0.97,1.87
1475,業旺,紡織纖維,10.95,61.46,32.66,59.7,1.19,-1.32,349.34,-0.51,0.68,0.17,0.3999999999999986,1.53,59.9,-1.01,209.8,296.69,0.72,1.1,3.24,7.14
1476,儒鴻,紡織纖維,1.68,13.12,16.25,487.5,-0.51,-1.71,378.85,-0.2,0.62,0.0,25.0,1.22,496.0,-1.41,319.31,411.12,-1.0,-2.6,-10.2,-42.05
1477,聚陽,紡織纖維,-28.55,6.45,9.15,372.0,-0.4,-2.11,1998.94,0.53,1.44,-3.61,23.5,0.94,377.0,-3.24,607.89,2815.02,-7.0,-11.05,-14.1,-9.98
1503,士電,電機機械,-5.95,8.98,10.16,257.0,-0.77,-2.65,7251.3,-8.29,0.19,-0.58,90.0,0.39,260.0,-2.81,14813.38,9256.99,-7.0,-18.9,-35.8,-0.47
1504,東元,電機機械,2.72,3.84,-4.17,54.5,0.18,-1.45,6664.27,-2.0,0.74,0.0,8.0,0.74,54.8,-1.45,7290.42,8156.0,0.02,-0.9,-2.26,0.18
1506,正道,電機機械,5.42,-4.18,-8.75,16.35,0.31,-1.51,130.55,0.3,-1.21,-0.31,0.3999999999999986,1.84,16.6,-0.61,155.61,245.15,-0.06,-0.15,-0.09,0.01
1512,瑞利,汽車工業,7.00,-11.26,-13.30,10.0,0.0,-0.99,51.6,-1.96,0.0,0.0,0.9000000000000004,0.0,10.0,-0.5,7.35,22.26,-0.04,-0.11,-0.25,-0.58
1513,中興電,電機機械,-18.09,33.61,10.70,169.0,0.6,-2.03,9133.27,-5.9,-0.3,0.6,42.0,1.49,170.5,-2.04,17620.21,12411.72,-0.9,-5.9,-13.45,-6.84
1514,亞力,電機機械,-29.20,-17.55,3.95,114.5,-3.78,-4.98,10110.76,-4.67,-1.63,-1.24,60.5,0.42,119.5,-3.64,13390.59,7819.67,-6.5,-13.25,-27.78,-9.31
1515,力山,電機機械,-38.85,68.56,205.00,46.8,0.65,-0.85,970.39,3.9,-1.15,-1.8,7.299999999999997,1.08,47.0,-2.62,2638.64,1957.1,-0.13,-1.92,-2.37,-2.09
1516,川飛,其他,,,,19.85,-0.25,-3.17,306.34,-1.31,6.91,-1.0,0.8000000000000007,0.0,19.9,-0.75,628.55,355.68,0.31,0.2,0.84,2.16
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.55,0.91,-0.6,681.43,0.31,0.61,0.0,0.05000000000000071,0.91,16.55,-1.5,466.8,425.45,0.17,0.27,0.35,0.33
1519,華城,電機機械,-5.88,35.20,71.57,739.0,-2.12,-4.89,10048.64,-6.02,2.27,-1.56,207.0,0.4,758.0,-6.09,11851.84,10065.65,-22.8,-57.4,-88.8,17.57
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.85,-0.37,-2.57,82.61,5.06,-1.93,-1.84,1.1000000000000014,2.25,40.9,-2.91,67.83,96.44,-0.49,0.14,1.01,-0.45
1522,堤維西,汽車工業,7.92,18.25,10.99,63.2,-1.1,-2.47,12072.56,9.95,-0.31,0.0,3.700000000000003,0.0,63.9,-6.72,58201.11,35617.25,0.52,6.18,9.91,11.81
1524,耿鼎,汽車工業,-17.75,6.92,20.93,35.4,-1.39,-2.21,5306.05,-0.54,-3.78,0.84,2.1499999999999986,0.7,36.15,-3.36,10494.21,9988.54,-0.82,-0.94,-0.15,-0.12
1525,江申,汽車工業,3.18,-17.05,-28.63,71.0,0.42,-1.25,62.4,0.0,0.57,0.71,0.0,0.57,71.1,-0.28,34.44,21.26,0.7,0.53,1.05,-1.27
1526,日馳,電機機械,6.84,-21.85,-44.77,34.2,-0.87,-1.01,107.73,0.0,0.0,-0.58,0.7000000000000028,0.14,34.55,-1.29,101.49,137.31,-0.36,-0.16,-0.16,0.57
1527,鑽全,電機機械,-6.34,13.27,2.75,43.6,1.4,-0.34,1086.58,0.47,0.0,-0.35,0.0,0.7,43.3,-0.92,367.48,528.53,0.43,0.8,1.51,1.88
1528,恩德,電機機械,14.05,5.09,-9.18,12.25,-0.41,-1.61,911.22,1.64,1.21,-1.99,0.5,1.22,12.45,-1.99,2342.24,1114.44,-0.09,-0.02,0.04,-0.72
1529,樂士,電機機械,-19.49,153.91,8.50,34.1,-1.45,-1.87,1324.02,-0.73,-1.03,3.28,5.25,0.14,34.65,-1.14,1659.01,4368.12,0.07,-0.01,-0.52,-0.44
1530,亞崴,電機機械,,,,32.6,0.93,0.0,122.42,-0.93,0.47,0.16,0.3999999999999986,0.62,32.5,-0.77,24.43,39.74,0.27,0.22,0.32,0.31
1531,高林股,電機機械,11.00,3.61,7.28,13.8,1.1,-0.36,341.57,-0.37,0.37,0.37,0.0,0.37,13.7,-0.36,589.34,360.74,0.16,0.18,0.25,0.33
1532,勤美,電機機械,2.31,155.25,88.84,51.6,1.78,-2.82,13521.81,1.34,-1.12,4.0,5.199999999999996,0.39,50.9,-1.55,5075.23,9982.97,1.8,0.48,3.62,9.92
1533,車王電,汽車工業,4.67,7.04,-14.28,48.2,0.73,-1.43,234.38,-1.27,0.0,2.9,2.8999999999999986,0.0,47.85,-3.14,95.46,683.75,0.97,0.78,1.5,-0.32
1535,中宇,電機機械,-4.79,23.76,28.19,70.3,-0.99,-1.54,701.98,-0.96,-0.56,-0.84,26.099999999999994,0.0,71.0,-1.66,237.09,509.64,-1.22,-1.84,-6.34,-2.01
1536,和大,汽車工業,-2.80,-25.90,-16.64,53.0,-0.38,-1.3,831.67,0.76,0.57,0.19,2.6999999999999957,0.56,53.5,-2.03,883.16,1207.64,0.1,0.01,-0.44,0.02
1537,廣隆,電機機械,14.66,48.58,28.36,143.0,0.0,-0.69,281.38,0.71,-0.71,1.78,0.0,0.7,144.0,0.0,124.78,322.85,1.3,2.75,4.0,5.14
1538,正峰,電機機械,-0.44,-59.22,-63.36,15.7,1.29,-1.88,53.12,0.3,0.3,-6.91,,1.61,15.75,-8.01,18.74,20.02,-0.5,-0.6,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.85,1.49,0.0,87.09,1.72,0.0,-0.84,1.3499999999999979,0.85,23.7,-1.26,80.36,105.33,0.24,-0.14,-0.25,-0.73
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.45,0.99,-0.73,989.5,2.5,0.0,-1.22,0.6499999999999986,0.0,20.25,-2.17,854.84,940.32,0.11,-0.06,0.02,1.26
1541,錩泰,電機機械,11.38,6.30,17.43,32.2,0.31,-0.62,25.0,0.94,0.0,-0.62,1.5,0.93,32.4,-0.77,10.0,17.02,0.02,-0.06,-0.12,0.11
1558,伸興,電機機械,-6.95,14.06,10.22,102.0,0.99,-0.97,133.84,-0.99,0.0,0.5,0.0,1.49,102.5,-0.98,54.94,91.9,0.9,1.15,2.5,2.23
1560,中砂,電機機械,-1.17,6.63,3.21,242.0,0.21,-1.63,1791.39,-1.01,0.41,-1.83,24.0,1.45,245.0,-3.21,1743.18,1572.26,-2.4,-4.9,-4.38,-10.07
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,31.35,-0.48,-1.1,629.04,0.48,-1.28,2.11,0.4499999999999993,0.0,31.5,-2.02,518.89,1596.86,0.14,0.82,1.8,0.53
