id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,0.45,8.9,-0.67,-0.78,2013.14,3.02,-4.13,1.59,,0.11,8.97,-0.67,6903.04,2846.65,-0.06,0.03,0.14,0.13
1312,國喬,塑膠工業,,,,6.23,13.0,-4.06,-4.76,11211.46,7.0,-1.82,0.37,,-0.37,13.5,-2.52,14965.21,10057.44,-0.33,0.12,0.8,1.68
1313,聯成,塑膠工業,,,,1.9,10.65,-0.93,-0.47,4577.72,2.86,-2.78,2.38,,-0.93,10.65,-1.38,3322.86,3979.65,0.01,0.2,0.33,0.3
1314,中石化,塑膠工業,,,,2.33,8.15,-2.16,-2.16,19142.06,1.6,-1.69,2.46,,0.0,8.33,-0.72,18965.38,30867.72,-0.05,0.03,0.16,0.06
1315,達新,塑膠工業,,,,1.72,64.9,0.31,0.0,6.82,0.16,1.72,-0.46,,0.31,64.9,-0.46,60.52,87.27,0.44,0.7,0.69,0.46
1316,上曜,建材營造,,,,-1.68,14.4,-0.35,-1.71,2682.8,-1.34,-3.06,1.4,,0.0,14.45,-1.03,5339.08,4270.82,-0.14,-0.2,-0.64,-0.74
1319,東陽,汽車工業,,,,11.56,108.0,-1.82,-1.82,5558.52,6.49,6.67,-1.79,,0.0,110.0,-3.51,15936.9,7758.64,1.28,7.21,9.14,10.93
1321,大洋,塑膠工業,,,,-1.73,33.85,1.65,-0.44,255.0,-1.16,0.0,-2.63,,0.15,33.35,-2.49,110.6,568.71,-0.18,-0.59,-0.85,-1.57
1323,永裕,塑膠工業,,,,-1.32,18.65,-0.27,-0.27,88.86,-0.26,-0.26,-0.8,,-1.07,18.5,-0.53,49.91,94.81,-0.16,-0.39,-0.61,-0.85
1324,地球,塑膠工業,,,,0.0,11.0,-1.79,-1.79,85.57,0.89,-1.33,0.45,,0.0,11.2,0.0,54.8,69.75,-0.17,-0.21,0.11,0.23
1325,恆大,塑膠工業,,,,-2.01,28.8,-0.86,-1.71,456.41,-0.17,-0.34,-2.35,,0.0,29.05,-2.68,282.52,836.69,-0.67,-1.14,-1.32,-2.09
1326,台化,塑膠工業,,,,8.78,34.0,-2.58,-2.02,14991.2,7.99,0.15,1.16,,-1.29,34.45,-0.85,31740.16,24330.41,0.05,0.98,1.48,1.93
1337,再生-KY,塑膠工業,,,,1.23,4.85,-0.82,-1.42,319.11,0.21,-1.85,2.3,,0.61,4.92,0.0,630.86,394.52,0.0,0.0,0.01,-0.08
1338,廣華-KY,汽車工業,,,,5.47,21.0,-0.94,-0.94,180.3,2.99,1.69,0.71,,0.0,21.2,0.0,388.64,150.55,0.19,0.54,0.51,0.36
1339,昭輝,汽車工業,,,,10.58,44.9,-2.18,-2.39,157.04,3.97,7.51,-1.29,,0.22,46.0,-2.03,394.16,209.5,0.47,1.79,1.36,0.58
1340,勝悅-KY,塑膠工業,,,,5.06,6.98,-0.29,-1.13,190.53,-0.3,0.6,3.86,,0.0,7.0,-0.71,214.58,290.31,0.15,0.19,-0.19,-0.07
1341,富林-KY,塑膠工業,,,,-1.53,57.5,-0.86,-0.52,16.2,0.0,-0.34,-0.85,,-0.34,57.8,-0.85,6.0,7.05,-0.78,-0.7,-0.83,-1.1
1342,八貫,其他,,,,2.42,96.2,-0.82,-1.33,122.37,1.16,0.0,0.73,,0.52,97.5,-0.41,130.22,214.08,0.0,1.12,4.12,8.92
1402,遠東新,紡織纖維,,,,1.41,28.7,0.17,0.0,7647.07,0.71,-0.35,0.88,,-0.35,28.55,-0.17,7724.13,11743.45,0.19,0.33,0.59,0.8
1409,新纖,紡織纖維,,,,3.58,15.45,-1.9,-2.83,5744.66,0.65,0.32,1.61,,0.63,15.85,-0.32,4673.11,6962.09,-0.05,0.24,0.27,0.49
1410,南染,紡織纖維,,,,0.15,33.8,0.0,-0.59,20.0,0.0,-0.15,-0.29,,0.0,33.8,-0.73,14.7,1014.12,-0.08,-0.17,-0.24,-0.5
1413,宏洲,紡織纖維,,,,0.1,9.9,-0.5,-0.1,10.03,0.2,0.3,0.0,,-0.4,9.91,-0.4,32.37,80.91,-0.02,-0.03,-0.07,-0.18
1414,東和,紡織纖維,,,,5.9,19.1,-3.29,-3.29,327.48,6.17,0.25,-0.5,,0.0,19.75,-0.75,337.98,352.98,-0.33,-0.16,0.76,1.43
1416,廣豐,其他,,,,-0.84,11.7,-0.43,-0.43,285.87,0.42,-1.26,0.0,,-0.43,11.7,-0.42,279.02,376.87,-0.09,-0.09,-0.17,0.05
1417,嘉裕,紡織纖維,,,,-0.34,8.82,0.23,-0.11,248.01,0.23,-1.01,0.11,,0.34,8.83,-0.45,129.22,239.14,-0.01,0.0,-0.06,0.1
1418,東華,紡織纖維,,,,0.25,19.95,0.5,-0.25,36.1,0.25,-0.5,-0.25,,0.0,19.85,0.0,27.93,10.43,0.02,0.02,0.09,-0.06
1419,新紡,紡織纖維,,,,6.16,75.6,0.13,-2.58,878.7,0.27,-1.23,4.28,,0.53,75.9,0.0,78.21,500.13,1.62,2.51,4.61,8.22
1423,利華,紡織纖維,,,,-0.91,38.0,-0.13,-0.13,11.05,-0.78,0.13,-0.26,,0.0,38.05,-0.13,13.73,7.46,-0.14,-0.21,-0.18,-0.43
1432,大魯閣,貿易百貨,,,,0.83,18.05,-0.55,-0.55,227.83,2.22,-0.82,-0.55,,0.0,18.15,-0.82,208.02,506.86,-0.12,0.01,-0.04,0.19
1434,福懋,紡織纖維,,,,3.7,16.4,-2.09,-2.38,4439.73,0.93,-0.31,2.76,,0.3,16.8,-1.18,2659.64,6368.16,0.0,0.13,0.3,0.57
1435,中福,其他,,,,-1.14,21.65,-2.04,0.0,2.09,-0.46,-0.46,1.84,,-2.04,21.65,0.0,2.03,9.55,-0.18,0.07,-0.08,-2.26
1436,華友聯,建材營造,,,,-0.48,61.8,0.49,-0.48,149.67,0.48,-1.44,-0.49,,-0.16,61.4,-2.38,236.19,354.22,-0.24,-0.15,-1.4,-1.28
1437,勤益控,其他,,,,-0.3,32.5,-0.61,-0.76,122.84,0.0,0.3,-0.76,,0.0,32.7,-0.91,80.09,156.55,-0.27,-0.38,-1.13,-0.27
1438,三地開發,建材營造,,,,0.76,33.2,-0.45,-0.15,16.21,0.76,-1.2,1.52,,-0.3,33.25,0.0,68.72,158.16,0.07,0.07,-0.24,-1.0
1439,中和,紡織纖維,,,,-0.82,30.1,-0.5,-0.5,36.05,0.0,-0.98,0.17,,0.0,30.25,0.0,247.47,46.07,-0.21,0.06,0.22,1.78
1440,南紡,紡織纖維,,,,2.61,13.6,-0.73,-1.09,1171.65,1.49,0.0,0.74,,-0.36,13.65,-0.36,1111.5,1561.42,0.02,0.17,0.21,0.07
1441,大東,紡織纖維,,,,1.46,10.35,-0.48,-0.96,22.24,0.49,-0.48,0.97,,0.48,10.45,-0.48,143.5,58.13,0.01,0.03,-0.03,-0.29
1442,名軒,建材營造,,,,1.66,30.05,0.0,-1.8,500.86,0.33,-1.16,0.67,,0.0,30.05,-2.12,687.59,1062.21,0.0,-0.09,0.02,-1.86
1443,立益,其他,,,,-0.92,26.95,0.37,0.0,24.57,-1.29,0.74,-0.74,,0.0,26.85,-0.92,10.98,19.43,-0.03,-0.01,-0.06,-0.37
1444,力麗,紡織纖維,,,,1.96,6.17,-1.12,-1.12,675.56,0.98,-0.49,1.46,,0.0,6.24,-0.64,872.12,1136.14,-0.0,0.02,0.06,-0.02
1445,大宇,紡織纖維,,,,10.16,13.55,9.72,0.0,499.36,0.0,0.0,0.41,,-0.4,12.3,-1.59,63.18,185.0,0.99,1.04,0.74,-0.09
1446,宏和,紡織纖維,,,,1.39,18.1,-1.09,-1.09,232.07,1.11,-0.82,1.1,,0.0,18.3,-0.27,210.45,237.74,-0.06,-0.03,-0.08,-0.1
1447,力鵬,紡織纖維,,,,1.15,5.24,-1.13,-1.13,649.26,0.76,-0.76,1.15,,-0.38,5.28,-0.19,901.06,904.09,-0.02,0.0,-0.07,-0.2
1449,佳和,紡織纖維,,,,0.81,12.15,-2.02,-2.02,984.41,-0.41,-0.82,2.06,,0.0,12.4,-1.59,1511.76,1604.56,-0.1,0.14,0.56,1.22
1451,年興,紡織纖維,,,,4.27,17.95,0.0,-1.91,338.11,0.85,-0.56,1.99,,1.39,18.2,-0.83,111.99,266.24,0.2,0.44,0.52,0.68
1452,宏益,紡織纖維,,,,0.43,11.7,0.0,-0.85,88.4,0.85,-0.42,-0.85,,0.0,11.7,-0.85,89.41,129.93,-0.06,-0.05,-0.09,-0.07
1453,大將,建材營造,,,,1.23,12.15,-0.41,-1.62,70.71,0.41,0.0,-0.41,,-0.41,12.15,-0.41,71.65,69.75,-0.06,-0.05,-0.27,-0.28
1454,台富,紡織纖維,,,,1.16,13.0,0.0,-0.38,28.12,-0.39,0.39,0.78,,0.0,13.0,0.0,41.33,44.85,0.07,0.14,0.0,-0.19
1455,集盛,紡織纖維,,,,5.78,8.02,-1.23,-2.55,420.3,1.67,0.13,2.53,,1.35,8.23,-2.05,433.83,1186.8,0.07,0.18,0.25,0.2
1456,怡華,建材營造,,,,-1.51,12.95,0.0,-0.77,11.77,1.13,0.0,-3.36,,0.77,13.05,-1.52,37.16,79.74,-0.24,-0.26,-0.19,0.12
1457,宜進,紡織纖維,,,,-0.64,15.45,-0.32,-0.32,127.5,0.32,-0.32,-0.64,,-0.32,15.45,-0.64,67.88,165.05,-0.11,-0.1,-0.21,-0.52
1459,聯發,紡織纖維,,,,0.43,11.7,-0.43,-0.85,71.3,0.43,0.0,-0.42,,0.0,11.75,-1.26,99.67,176.66,-0.06,-0.09,-0.14,-0.14
1460,宏遠,紡織纖維,,,,1.09,6.45,0.0,-1.07,599.65,0.78,-0.15,-0.62,,0.78,6.5,-0.62,507.62,338.9,-0.02,0.01,0.06,0.44
1463,強盛,紡織纖維,,,,0.0,17.35,-0.57,-0.57,48.22,1.15,-0.57,-0.57,,0.0,17.45,-1.69,41.61,68.36,-0.14,-0.16,-0.89,-1.05
1464,得力,紡織纖維,,,,3.9,11.8,-0.84,-1.67,652.86,2.16,0.42,0.42,,0.84,12.0,-0.42,1541.8,623.29,0.02,0.31,0.48,0.65
1465,偉全,紡織纖維,,,,0.4,12.5,0.0,-0.4,32.58,0.0,0.0,0.0,,0.0,12.5,-0.4,88.49,51.69,0.0,-0.02,-0.03,-0.27
1466,聚隆,紡織纖維,,,,2.08,14.45,0.0,-1.7,222.11,-0.69,0.0,1.05,,0.0,14.45,-0.69,56.06,168.3,0.07,0.22,0.26,-0.18
1467,南緯,紡織纖維,,,,-0.5,7.82,-0.89,-1.88,219.42,-0.25,0.13,-1.38,,1.01,7.97,-0.88,139.06,258.24,-0.12,-0.14,0.26,0.6
1468,昶和,紡織纖維,,,,1.67,12.0,-1.23,-1.23,38.0,0.0,0.42,1.25,,0.0,12.15,0.0,32.01,41.0,-0.01,0.08,0.11,0.3
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,,4.36,10.1,-0.49,-1.94,824.89,-1.22,0.51,3.57,,0.49,10.2,-1.93,367.56,1023.7,0.17,0.26,0.76,1.08
1472,三洋實業,紡織纖維,,,,1.79,87.6,-1.79,-3.52,161.54,-0.11,0.9,-0.78,,-1.35,88.0,-0.89,35.15,9.01,-1.4,-1.23,-1.03,-2.55
1473,台南,紡織纖維,,,,3.55,24.65,1.86,-0.6,234.73,1.46,-0.82,0.41,,0.41,24.3,0.0,153.82,111.19,0.41,0.55,0.28,-0.49
1474,弘裕,紡織纖維,,,,1.95,10.45,0.48,0.0,60.0,0.49,0.49,0.48,,0.0,10.4,-0.95,80.68,227.52,0.1,0.11,-0.1,-0.66
1475,業旺,紡織纖維,,,,3.07,32.6,-0.61,-2.98,45.37,1.99,0.75,-2.09,,-0.61,32.6,-1.2,50.37,25.32,-0.35,0.41,1.29,-1.76
1476,儒鴻,紡織纖維,,,,3.69,421.0,0.36,-0.24,639.4,1.84,1.33,-0.12,,0.0,419.5,0.0,1407.78,978.93,4.6,13.0,24.0,8.62
1477,聚陽,紡織纖維,,,,-0.31,325.5,1.56,-0.15,1140.25,3.52,-3.69,-1.69,,-0.47,319.0,-4.61,1501.35,1406.41,-2.0,7.15,18.92,26.06
1503,士電,電機機械,,,,11.87,218.0,5.31,-1.58,15191.81,-0.51,0.0,5.08,,-0.72,205.5,-1.66,16524.79,14620.93,14.6,29.0,37.29,42.53
1504,東元,電機機械,,,,0.0,88.8,1.02,-1.88,53115.54,-5.19,3.61,-1.12,,0.0,87.9,-3.72,60753.25,64247.38,0.42,3.25,3.24,-4.83
1506,正道,電機機械,,,,14.47,13.0,-4.41,-3.35,1047.58,0.0,9.79,5.43,,-2.21,13.3,-2.16,1300.15,2205.91,0.4,0.8,1.08,1.07
1512,瑞利,汽車工業,,,,28.1,9.17,7.38,-2.34,1012.36,-1.09,9.1,7.96,,0.7,8.6,-1.27,454.31,909.42,1.13,1.48,1.56,1.5
1513,中興電,電機機械,,,,12.42,176.5,9.97,0.0,46776.12,-3.82,5.96,0.31,,0.0,160.5,-3.31,22229.16,25154.49,15.5,22.95,24.66,26.55
1514,亞力,電機機械,,,,19.35,127.0,5.83,-1.93,34598.59,-4.15,9.62,5.26,,0.0,120.0,-3.23,28287.58,37324.43,12.3,20.75,23.47,25.83
1515,力山,電機機械,,,,6.15,28.85,-0.52,-1.7,379.25,-1.08,2.74,3.2,,0.0,29.0,-3.01,654.46,1169.3,0.66,1.28,1.27,1.02
1516,川飛,其他,,,,0.0,22.0,1.62,0.0,41.15,0.91,-1.13,-1.37,,1.62,22.0,-3.35,36.81,71.13,0.04,0.23,-0.33,2.15
1517,利奇,電機機械,,,,16.38,12.85,-4.46,-4.81,2661.6,-1.29,6.99,9.8,,-2.23,13.15,0.0,1593.81,3692.64,0.53,1.21,1.49,1.33
1519,華城,電機機械,,,,12.54,1005.0,4.36,0.0,8949.62,1.57,6.39,-0.21,,-0.31,960.0,-3.22,15052.41,8846.23,58.4,141.2,185.11,250.9
1521,大億,汽車工業,,,,29.79,29.7,1.02,-4.65,968.26,1.46,9.86,9.91,,4.08,30.6,0.0,200.29,620.64,2.86,4.46,5.08,5.16
1522,堤維西,汽車工業,,,,8.18,51.3,-1.35,-0.58,2065.11,1.89,5.14,1.76,,-0.96,51.5,-3.35,8877.48,6689.59,1.16,3.42,4.17,3.71
1524,耿鼎,汽車工業,,,,16.97,34.55,-1.71,-1.71,6020.55,2.83,6.63,6.68,,-0.43,35.0,-2.9,12924.03,17350.88,1.83,3.22,4.74,4.65
1525,江申,汽車工業,,,,-0.63,62.9,0.96,-0.16,13.08,-0.95,-0.16,-0.64,,0.96,62.9,-0.8,17.05,33.22,0.08,-0.27,-0.56,-0.87
1526,日馳,電機機械,,,,33.73,22.6,9.98,0.0,996.16,0.59,10.0,9.89,,9.98,22.6,0.0,689.2,1389.75,3.45,4.66,5.21,5.23
1527,鑽全,電機機械,,,,10.0,36.15,-2.69,-1.9,1129.37,-1.19,7.4,4.5,,-0.94,36.8,-4.5,3712.07,4118.28,1.06,2.21,2.79,2.89
1528,恩德,電機機械,,,,40.21,31.7,1.77,-6.76,50733.25,6.39,9.88,9.88,,6.9,33.3,0.0,12470.56,18977.12,3.45,6.63,8.78,14.24
1529,樂士,電機機械,,,,11.24,24.0,5.03,-1.03,3663.84,-2.75,5.19,2.47,,-2.41,22.3,-3.18,5152.18,3185.15,1.57,2.93,3.92,4.25
1530,亞崴,電機機械,,,,6.54,29.2,-2.99,-3.15,90.8,2.47,3.79,0.0,,0.17,30.15,-3.22,179.37,223.87,-0.14,0.94,1.4,2.03
1531,高林股,電機機械,,,,7.0,12.7,-0.78,-2.31,182.37,-0.41,3.72,1.99,,1.56,13.0,-2.66,591.27,563.72,0.24,0.48,0.59,0.86
1532,勤美,電機機械,,,,0.0,25.1,-0.99,-1.76,1100.38,-1.57,0.0,0.8,,0.0,25.35,-0.78,716.64,1242.11,-0.16,-0.31,-0.82,-1.43
1533,車王電,汽車工業,,,,4.52,33.1,-0.9,-1.19,124.54,0.62,0.31,3.25,,0.3,33.5,-1.18,221.13,412.91,0.47,0.63,0.51,0.81
1535,中宇,電機機械,,,,0.19,52.8,-1.49,-1.68,56.78,0.19,-0.37,0.19,,-0.37,53.4,0.0,43.28,62.28,-0.64,-0.47,-0.27,-1.13
1536,和大,汽車工業,,,,10.5,63.5,-0.31,-1.09,5000.86,2.24,8.92,-1.55,,-1.1,63.0,-2.3,14911.29,8365.93,1.62,5.26,5.81,5.22
1537,廣隆,電機機械,,,,1.61,124.0,-0.8,-1.59,121.23,0.0,0.0,0.81,,0.0,125.0,-0.79,58.48,132.54,-0.2,0.4,-0.26,0.33
1538,正峰,電機機械,,,,0.38,25.9,-1.71,-2.26,6.83,0.19,-0.19,-0.19,,-1.52,25.95,-0.75,26.28,32.7,-0.4,-0.36,-0.24,-0.02
1539,巨庭,電機機械,,,,25.36,20.65,-4.18,-6.14,1750.3,1.71,9.8,9.95,,-0.23,21.5,0.0,1264.45,2875.55,1.21,2.41,2.89,3.32
1540,喬福,電機機械,,,,9.25,27.45,0.55,-1.08,1996.26,3.15,6.87,-2.5,,-0.92,27.05,-4.55,7458.43,4269.92,0.58,2.57,3.44,4.49
1541,錩泰,電機機械,,,,34.13,29.35,4.63,-4.86,1593.79,0.87,9.91,10.0,,6.6,29.9,0.0,365.67,607.1,3.53,5.02,5.49,5.25
1558,伸興,電機機械,,,,0.0,98.5,-3.43,-2.96,106.47,0.49,1.96,-1.92,,-0.49,101.5,-1.45,86.63,27.08,-3.1,-3.85,-3.92,-0.4
1560,中砂,電機機械,,,,1.42,425.0,0.59,-1.05,2097.25,1.53,-1.51,-0.24,,0.0,422.5,-1.97,10679.48,3405.41,0.1,4.35,20.18,75.02
1568,倉佑,汽車工業,,,,14.32,26.0,-2.99,-2.8,626.29,0.21,9.81,4.08,,-0.19,26.75,-1.47,1808.93,2466.83,0.92,1.97,2.75,3.71
1582,信錦,電子零組件業,,,,5.79,67.3,-3.03,-3.03,1596.77,-0.3,-0.61,6.77,,0.0,69.4,-1.28,507.84,3041.23,0.76,2.15,1.68,0.61
1583,程泰,電機機械,,,,10.2,50.0,-1.57,-1.57,71.87,0.98,4.62,4.31,,0.0,50.8,-2.5,147.79,177.66,1.57,3.53,4.18,4.36
1587,吉茂,汽車工業,,,,11.58,54.9,3.2,-1.79,5995.46,-1.8,9.96,-1.66,,5.08,55.9,-2.74,3062.82,4784.51,2.6,3.15,2.69,8.86
1589,永冠-KY,電機機械,,,,2.78,18.2,-1.36,-1.62,1944.34,-1.39,0.0,3.94,,-0.27,18.4,-2.89,1327.67,4381.45,0.17,0.86,1.06,0.45
1590,亞德客-KY,電機機械,,,,3.5,1025.0,0.99,-0.97,395.51,1.5,0.49,-0.49,,-0.99,1005.0,-0.98,308.75,283.1,10.0,25.1,51.79,86.32
1597,直得,電機機械,,,,6.61,83.0,0.0,-1.07,724.93,-0.13,3.69,1.84,,0.12,83.1,-3.04,2433.37,1865.51,2.04,5.8,8.03,9.06
1598,岱宇,生技醫療業,,,,-4.45,20.45,-2.39,-4.66,298.12,-2.45,-4.11,-0.24,,0.72,21.1,-0.71,495.78,187.49,-0.9,-0.35,-0.31,-1.35
1603,華電,電器電纜,,,,5.84,41.45,3.88,-0.48,2208.06,0.38,0.25,0.76,,0.13,39.95,-0.25,910.64,1072.81,1.49,2.35,3.23,3.44
1604,聲寶,電器電纜,,,,1.05,23.95,-0.21,-0.62,289.06,1.05,-0.21,-0.21,,0.0,24.0,-0.41,156.66,273.27,-0.04,-0.01,-0.23,-0.55
1605,華新,電器電纜,,,,5.26,42.4,0.83,-1.51,137727.22,8.31,-3.05,-2.1,,-1.19,41.55,-3.56,299240.08,167525.82,-0.12,1.48,5.68,10.17
1608,華榮,電器電纜,,,,1.93,39.4,2.2,-0.38,13515.36,0.77,-1.28,-0.13,,0.65,38.8,-1.03,7743.55,8035.53,0.51,0.82,1.09,2.94
1609,大亞,電器電纜,,,,6.99,42.55,3.78,-0.7,19849.12,0.12,1.12,1.11,,-0.12,40.95,-0.85,9012.28,8159.05,1.7,2.61,3.37,3.18
1611,中電,電器電纜,,,,1.43,14.05,-0.35,-1.06,1168.27,-1.79,-0.36,2.92,,0.71,14.2,-0.35,1173.53,1797.31,0.13,0.53,0.82,1.34
1612,宏泰,電器電纜,,,,14.29,38.3,2.41,-4.25,12104.84,0.57,0.85,5.35,,0.0,37.4,-0.13,1616.76,4288.08,2.02,2.97,3.36,2.56
1614,三洋電,電器電纜,,,,-0.29,33.8,-0.29,-0.44,131.66,0.0,-0.15,-0.29,,0.0,33.9,-0.88,47.85,185.82,-0.16,-0.2,-0.29,-0.5
1615,大山,電器電纜,,,,1.22,49.3,0.51,-0.6,159.03,-0.1,-0.41,0.62,,-0.1,49.0,-0.41,134.2,161.25,0.29,0.46,0.19,1.11
