id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,11.8,0.0,0.0,9.0,,0.84,-2.07,,0.0,11.8,-7.81,2.11,10.68,-0.1,-0.2,-0.34,-0.68
1215,卜蜂,食品工業,,,,138.5,-1.07,-1.07,2084.79,-0.72,1.82,0.0,2.5,-0.36,139.5,-0.71,707.37,732.8,-0.4,-0.35,2.22,8.05
1216,統一,食品工業,,,,77.5,-0.64,-1.27,6694.83,-0.51,0.0,0.52,1.0999999999999943,-0.26,77.8,-0.76,10440.41,10418.86,-0.24,-0.39,-0.84,-1.67
1217,愛之味,食品工業,,,,10.3,-0.48,-0.48,624.59,0.96,-0.95,-0.48,0.45000000000000107,0.0,10.35,-0.96,537.75,809.52,-0.09,-0.14,-0.24,-0.44
1218,泰山,食品工業,,,,19.5,2.09,0.0,5441.98,0.77,-0.26,-2.05,0.25,1.05,19.3,-2.8,1511.3,1244.61,0.09,0.29,0.39,0.57
1219,福壽,食品工業,,,,13.55,0.37,-0.73,496.88,0.37,-0.74,0.0,0.0,0.74,13.6,-1.1,169.28,448.74,0.01,0.01,0.07,-0.27
1220,台榮,食品工業,,,,13.0,-0.38,-1.14,62.73,0.0,-0.76,-0.38,0.1999999999999993,0.38,13.1,-0.38,169.3,46.36,-0.11,-0.07,0.02,-0.16
1225,福懋油,食品工業,,,,30.9,4.92,-4.48,804.56,0.33,-1.64,-1.67,0.3500000000000014,1.7,29.95,-3.12,142.47,191.62,0.68,0.61,0.16,0.12
1227,佳格,食品工業,,,,33.95,7.61,0.0,4359.92,3.9,0.16,-1.56,0.0,0.0,31.55,-1.56,1265.14,1384.36,1.88,2.85,3.29,3.1
1229,聯華,食品工業,,,,49.35,-1.5,-2.66,1818.77,-0.1,2.96,-0.6,0.5,0.8,50.5,-2.15,4124.96,3092.52,-0.21,0.44,0.66,1.71
1231,聯華食,食品工業,,,,113.5,-0.44,-1.73,392.57,0.85,-2.12,-1.3,19.0,1.32,115.5,-1.72,489.56,565.05,-2.1,-6.3,-11.88,-22.08
1232,大統益,食品工業,,,,146.0,0.0,-3.31,185.29,0.0,-0.34,0.0,0.0,1.03,147.5,0.0,67.53,85.07,-0.2,-0.5,-1.0,-2.62
1233,天仁,食品工業,,,,30.9,0.32,-1.44,6.42,-0.32,0.16,0.16,0.0,1.79,31.35,-0.16,7.34,6.46,0.11,0.09,0.12,0.15
1234,黑松,食品工業,,,,37.7,0.0,-0.26,97.72,0.0,-0.26,-0.53,1.2000000000000028,0.0,37.7,-0.66,95.86,276.04,-0.16,-0.23,-0.47,-1.43
1235,興泰,食品工業,,,,51.2,9.99,0.0,63.72,-4.19,-1.59,-5.96,16.39999999999999,6.34,49.5,-6.62,25.08,50.39,1.19,-6.02,-8.22,-9.99
1236,宏亞,食品工業,,,,24.95,-0.4,-0.2,122.31,-0.95,-3.65,-0.2,2.8999999999999986,-1.0,24.8,-0.4,338.38,177.13,-0.54,-0.71,0.22,2.44
1256,鮮活果汁-KY,食品工業,,,,150.0,-2.28,-3.23,84.84,-0.93,3.77,-6.97,30.5,0.0,153.5,-4.66,95.11,169.63,-7.6,-15.05,-17.8,8.31
1301,台塑,塑膠工業,,,,37.0,-0.94,-1.6,13406.02,1.03,-2.43,-2.23,1.7999999999999972,0.4,37.5,-3.36,16846.3,17304.14,-1.09,-0.89,-0.99,-1.76
1303,南亞,塑膠工業,,,,40.5,0.75,-1.58,29922.27,1.91,-1.64,-4.06,2.450000000000003,0.25,40.3,-5.63,45091.12,58363.74,-0.9,0.05,0.89,1.24
1304,台聚,塑膠工業,,,,10.35,-2.82,-3.72,2662.57,9.95,0.0,-3.62,0.5,0.47,10.7,-5.33,13559.42,4188.36,-0.28,0.06,0.11,-0.12
1305,華夏,塑膠工業,,,,11.15,-3.04,-4.7,1374.95,6.7,-2.09,-1.71,0.40000000000000036,1.3,11.65,-2.95,1445.77,861.92,-0.35,-0.18,-0.26,-0.36
1307,三芳,塑膠工業,,,,29.9,-0.33,-0.83,777.84,1.79,-2.88,-1.15,1.3500000000000014,0.33,30.1,-3.07,1023.19,1043.54,-0.54,-0.51,-0.39,-1.73
1308,亞聚,塑膠工業,,,,13.0,-1.52,-1.52,2476.99,9.79,5.81,-3.3,0.7000000000000011,0.0,13.2,-3.65,17324.24,5734.58,0.1,0.74,1.01,0.89
1309,台達化,塑膠工業,,,,11.0,-0.9,-1.79,773.31,6.48,-0.87,-2.63,0.45000000000000107,0.45,11.15,-4.31,1099.9,1309.18,-0.16,0.05,0.12,-0.29
1310,台苯,塑膠工業,,,,8.58,-1.49,-1.72,654.68,5.83,-2.64,-1.47,0.3899999999999988,0.11,8.72,-3.01,638.38,834.36,-0.18,-0.07,-0.07,-0.46
1312,國喬,塑膠工業,,,,9.97,-0.3,-1.77,3332.86,5.37,-2.45,0.5,0.34999999999999964,1.0,10.1,-2.91,6990.06,5567.41,0.01,0.3,0.41,0.15
1313,聯成,塑膠工業,,,,10.1,-3.81,-3.81,3009.51,6.28,-1.82,-2.78,0.6999999999999993,0.0,10.5,-4.55,5132.27,3288.97,-0.45,-0.33,-0.15,-0.07
1314,中石化,塑膠工業,,,,7.18,-1.51,-2.05,13972.57,2.21,-0.81,-0.55,0.17999999999999972,0.55,7.33,-2.02,16340.52,11864.76,-0.1,-0.08,-0.1,-0.12
1315,達新,塑膠工業,,,,64.7,0.31,-0.61,5.58,0.15,-0.15,-0.46,,0.93,65.1,-0.62,6.59,8.53,-0.04,-0.24,0.02,-0.69
1316,上曜,建材營造,,,,15.35,-5.25,-6.4,11441.76,1.69,4.0,3.85,0.75,0.62,16.3,-5.54,8527.54,28292.37,-0.03,0.27,0.56,1.29
1319,東陽,汽車工業,,,,90.9,-0.22,-0.66,2639.23,-1.91,-0.76,-0.44,6.5,0.44,91.5,-2.46,1536.31,2152.13,-1.04,-1.81,-3.01,-8.03
1321,大洋,塑膠工業,,,,35.85,-0.14,-0.28,73.86,0.14,-1.1,-0.28,0.7999999999999972,0.14,35.95,-0.55,275.12,332.99,-0.25,-0.35,-0.44,-0.71
1323,永裕,塑膠工業,,,,19.7,-0.25,-0.25,35.44,0.0,-0.25,0.0,0.05000000000000071,-0.25,19.7,0.0,43.19,39.43,-0.06,-0.07,-0.07,-0.05
1324,地球,塑膠工業,,,,11.0,-0.9,-0.45,14.42,0.0,-0.45,0.45,0.34999999999999964,-0.45,11.05,-2.63,21.2,98.69,-0.07,-0.02,0.01,-0.04
1325,恆大,塑膠工業,,,,29.5,-0.67,-1.17,296.5,-1.43,-1.78,-2.3,2.25,0.0,29.7,-3.57,456.99,460.9,-0.89,-1.19,-0.53,0.33
1326,台化,塑膠工業,,,,28.55,0.0,-0.87,7458.62,1.19,-2.18,-2.23,1.4499999999999993,0.18,28.6,-4.03,11054.77,12345.48,-0.58,-0.36,-0.37,-0.09
1337,再生-KY,塑膠工業,,,,5.06,-0.2,-0.59,110.94,0.6,0.0,0.6,0.07000000000000028,0.39,5.09,-1.55,228.54,322.72,0.02,0.0,0.01,-0.21
1338,廣華-KY,汽車工業,,,,21.95,0.46,-0.45,49.46,0.93,0.92,-0.68,0.4499999999999993,0.23,21.9,-2.24,102.55,80.33,0.11,0.07,-0.07,-0.45
1339,昭輝,汽車工業,,,,41.85,-0.12,-1.06,28.38,-0.71,1.08,-0.95,2.6000000000000014,0.95,42.3,-1.3,25.28,39.38,-0.16,-0.06,-0.4,-3.86
1340,勝悅-KY,塑膠工業,,,,7.0,-2.37,-2.37,193.54,0.84,-1.11,0.84,1.83,-2.51,6.99,-0.55,141.62,191.53,-0.12,-0.41,-0.36,0.41
1341,富林-KY,塑膠工業,,,,57.6,-0.86,-2.37,2.4,3.35,1.02,-1.86,1.7999999999999972,1.55,59.0,-0.68,2.01,9.2,-0.44,-1.09,-1.32,-4.41
1342,八貫,其他,,,,80.5,-5.29,-5.41,428.27,1.89,0.12,-1.51,3.200000000000003,0.12,85.1,-1.96,158.28,113.14,-4.02,-4.59,-5.02,-5.47
1402,遠東新,紡織纖維,,,,27.3,-0.36,-0.91,15727.14,-0.54,-1.27,0.74,0.5999999999999979,0.18,27.45,-1.08,10992.15,8967.44,-0.13,-0.22,-0.35,-0.66
1409,新纖,紡織纖維,,,,13.2,-1.12,-2.58,5471.92,0.71,-3.16,-3.26,1.0999999999999996,0.75,13.45,-4.64,7620.05,8241.01,-0.55,-0.8,-0.93,-0.93
1410,南染,紡織纖維,,,,33.9,-1.02,-1.88,31.45,0.43,-0.43,-2.14,1.5,-0.29,34.15,-3.25,25.22,16.1,-0.76,-0.68,-0.86,-1.14
1413,宏洲,紡織纖維,,,,10.4,0.48,-0.48,24.78,0.0,0.0,-1.43,0.9500000000000011,0.97,10.45,-0.96,25.67,66.0,-0.05,-0.13,-0.3,-0.78
1414,東和,紡織纖維,,,,16.9,0.3,-0.59,640.25,-7.75,-1.45,-0.88,2.6499999999999986,0.59,16.95,-3.71,532.06,587.04,-0.44,-1.19,-1.46,-0.92
1416,廣豐,其他,,,,11.3,-0.44,0.0,102.42,-0.43,-0.87,-0.44,0.5,-0.44,11.3,-0.87,75.54,105.22,-0.12,-0.16,-0.09,-0.24
1417,嘉裕,紡織纖維,,,,8.25,-0.12,-0.36,228.16,0.48,-0.36,-0.24,0.2400000000000002,0.24,8.28,-0.72,84.2,164.06,-0.02,-0.03,-0.02,0.04
1418,東華,紡織纖維,,,,20.6,0.49,-0.24,11.43,-0.24,-2.13,-0.73,1.5500000000000007,-1.46,20.2,-0.73,41.42,17.36,-0.2,-0.52,-0.52,-0.94
1419,新紡,紡織纖維,,,,56.2,-1.4,-2.26,507.14,-2.78,9.92,-1.04,2.0,0.88,57.5,-4.2,2535.48,2668.57,0.78,1.38,1.26,2.0
1423,利華,紡織纖維,,,,38.1,-1.55,-0.78,23.81,1.19,-0.39,1.71,0.6000000000000014,-0.78,38.4,-0.77,12.56,114.83,-0.06,0.04,0.12,0.29
1432,大魯閣,貿易百貨,,,,17.45,0.29,-0.85,47.74,0.0,-0.56,-1.14,0.14999999999999858,0.0,17.4,-1.14,121.64,148.93,-0.12,-0.05,-0.03,0.43
1434,福懋,紡織纖維,,,,15.05,-0.33,-0.99,803.47,0.98,-1.95,0.0,0.40000000000000036,0.33,15.15,-1.31,1139.73,943.32,-0.13,-0.12,-0.12,-0.68
1435,中福,其他,,,,25.7,-9.03,-4.64,18.61,2.04,0.0,-5.83,,-6.19,26.5,-0.18,13.4,6.28,-2.97,-1.41,-1.12,-3.52
1436,華友聯,建材營造,,,,64.5,-0.77,-2.86,355.75,-2.8,-1.67,0.15,11.899999999999991,2.15,66.4,-1.96,367.14,588.06,-1.16,-3.97,-6.92,-8.78
1437,勤益控,其他,,,,30.35,0.17,-0.16,76.17,-0.16,-0.65,-0.33,2.0500000000000043,0.17,30.35,-0.49,74.35,67.22,-0.11,-0.26,-0.65,-0.6
1438,三地開發,建材營造,,,,36.7,0.27,-0.81,38.69,-0.27,0.82,-0.27,0.8999999999999986,0.27,36.7,-1.21,65.45,75.41,0.12,0.04,-0.4,-0.85
1439,中和,紡織纖維,,,,28.05,-0.88,-0.71,7.34,-1.72,-0.88,0.18,,-0.53,28.15,-1.57,12.19,19.0,-0.37,-0.61,-0.86,-1.25
1440,南紡,紡織纖維,,,,12.75,-1.92,-1.92,2044.94,-0.38,-0.76,-0.38,1.3499999999999996,0.0,13.0,-1.52,822.76,1261.18,-0.28,-0.43,-0.73,-0.69
1441,大東,紡織纖維,,,,11.1,-0.45,-2.2,9.6,-0.89,0.0,0.0,0.34999999999999964,1.79,11.35,0.0,15.8,9.51,-0.06,-0.15,-0.18,-0.38
1442,名軒,建材營造,,,,36.5,-1.08,-1.88,3488.0,-1.42,-4.05,0.41,14.5,0.0,36.9,-1.07,1769.16,1399.38,-0.96,-2.26,-5.99,-19.14
1443,立益,其他,,,,26.95,-2.53,-3.06,14.6,-1.06,-1.07,-0.54,,0.54,27.8,-0.54,17.87,5.13,-0.83,-1.33,-1.52,-2.72
1444,力麗,紡織纖維,,,,6.31,-0.79,-1.71,776.81,0.16,-1.24,-0.16,0.29000000000000004,0.94,6.42,-2.3,1132.46,1215.85,-0.08,-0.14,-0.19,-0.24
1445,大宇,紡織纖維,,,,14.55,-0.34,-2.02,55.29,0.34,-0.68,-0.68,0.9000000000000004,0.68,14.7,-1.35,28.1,22.39,-0.13,-0.19,-0.36,-0.17
1446,宏和,紡織纖維,,,,18.15,-1.89,-2.68,537.69,-0.51,-3.34,-1.6,2.200000000000003,0.81,18.65,-3.14,373.21,487.59,-0.74,-1.09,-1.53,-2.21
1447,力鵬,紡織纖維,,,,5.65,-1.05,-1.91,492.21,0.52,-0.7,0.0,0.16999999999999993,0.88,5.76,-1.04,333.64,638.28,-0.06,-0.07,-0.1,-0.18
1449,佳和,紡織纖維,,,,11.75,0.0,-1.67,377.95,-0.79,-2.8,-3.29,0.9500000000000011,0.43,11.8,-3.69,694.8,1021.51,-0.4,-0.51,-0.22,-0.49
1451,年興,紡織纖維,,,,17.3,-1.14,-1.14,229.31,0.57,-0.85,-0.57,0.3999999999999986,0.0,17.5,-0.85,135.23,179.88,-0.26,-0.36,-0.42,-0.73
1452,宏益,紡織纖維,,,,11.65,-3.72,-3.72,573.1,0.4,-1.19,-3.2,1.950000000000001,0.0,12.1,-3.2,51.27,171.3,-0.65,-1.01,-1.47,-0.99
1453,大將,建材營造,,,,13.25,0.38,-2.57,62.44,-0.74,-1.12,-0.38,1.0,3.03,13.6,-2.58,58.24,404.77,-0.07,-0.21,-0.35,-0.05
1454,台富,紡織纖維,,,,13.6,-0.37,-3.55,40.94,0.0,-2.49,-0.36,0.7000000000000011,2.2,13.95,-4.21,93.53,164.96,-0.21,-0.37,-0.5,-0.74
1455,集盛,紡織纖維,,,,8.15,-1.33,-1.57,603.68,0.0,-0.36,-1.08,0.9600000000000009,0.0,8.26,-1.55,368.92,599.37,-0.15,-0.38,-0.64,-0.81
1456,怡華,建材營造,,,,12.95,0.0,-0.38,60.12,3.28,1.98,0.78,0.05000000000000071,-1.54,12.75,-0.77,41.0,56.78,0.24,0.43,0.57,0.63
1457,宜進,紡織纖維,,,,16.45,0.61,-0.3,221.85,0.0,-0.91,0.0,0.3500000000000014,0.31,16.4,-0.61,56.13,99.85,0.02,-0.11,-0.06,-0.4
1459,聯發,紡織纖維,,,,11.75,0.0,-0.42,95.54,-0.42,-0.42,-1.26,0.1999999999999993,0.0,11.75,-0.84,96.41,91.62,-0.12,-0.1,0.0,-0.03
1460,宏遠,紡織纖維,,,,5.83,1.39,-0.85,434.55,-0.35,0.0,0.0,0.16999999999999993,0.35,5.77,0.0,245.17,374.49,0.06,0.02,-0.05,-0.26
1463,強盛,紡織纖維,,,,21.75,0.46,0.0,861.31,0.47,0.0,0.46,0.3999999999999986,0.0,21.65,-0.69,768.73,787.6,0.16,0.24,1.19,1.48
1464,得力,紡織纖維,,,,11.15,0.0,-1.33,201.19,2.25,-1.32,-0.45,0.29999999999999893,1.35,11.3,-3.04,454.95,457.11,-0.04,-0.01,0.09,-0.52
1465,偉全,紡織纖維,,,,13.1,0.0,0.0,42.51,-0.38,-0.38,0.0,0.34999999999999964,-0.38,13.05,-0.76,71.11,113.86,-0.03,-0.08,-0.08,-0.11
1466,聚隆,紡織纖維,,,,17.8,2.01,-1.11,225.84,-0.28,2.24,-4.38,0.6499999999999986,0.57,17.55,-5.93,1137.77,927.11,-0.05,0.22,0.49,1.79
1467,南緯,紡織纖維,,,,7.36,-0.81,-2.0,81.85,-0.27,-0.13,-0.93,0.16999999999999993,1.21,7.51,-1.33,114.1,68.23,-0.1,-0.12,-0.14,-0.25
1468,昶和,紡織纖維,,,,12.25,0.0,-0.81,58.29,2.07,-0.81,0.0,1.450000000000001,0.82,12.35,-1.61,51.0,45.05,0.01,-0.07,-0.59,-1.39
1470,大統新創,紡織纖維,,,,23.0,0.0,0.0,7.01,1.77,-3.91,4.07,,-3.04,22.3,0.0,3.0,2.0,0.26,0.51,0.83,1.88
1471,首利,電子零組件業,,,,9.01,0.0,-1.53,266.81,-0.42,-1.92,-2.07,0.75,0.0,9.01,-3.53,274.59,400.11,-0.19,-0.35,-0.51,-0.91
1472,三洋實業,紡織纖維,,,,90.0,0.45,-1.64,14.64,1.58,-0.11,-0.44,1.0,1.56,91.0,-2.5,22.45,29.21,0.32,0.94,-0.01,-1.08
1473,台南,紡織纖維,,,,31.05,-2.36,-4.17,656.6,-3.79,1.54,7.25,0.10000000000000142,1.89,32.4,-2.15,470.71,1792.9,0.64,1.5,3.68,4.73
1474,弘裕,紡織纖維,,,,11.6,0.43,-1.28,99.45,-1.25,-0.42,-2.12,0.4499999999999993,1.73,11.75,-2.53,54.79,121.83,-0.16,-0.24,-0.31,-0.67
1475,業旺,紡織纖維,,,,36.5,-1.75,-6.41,128.1,1.95,-0.59,9.91,0.0,0.27,37.25,0.0,23.08,196.57,1.54,2.31,2.9,1.04
1476,儒鴻,紡織纖維,,,,439.5,0.8,-0.34,363.34,-0.78,-0.22,-1.69,17.0,-0.69,433.0,-2.24,1067.76,638.4,-2.8,-2.1,1.05,28.2
1477,聚陽,紡織纖維,,,,274.5,0.0,-1.26,522.54,-1.07,0.0,-1.44,22.5,0.18,275.0,-2.49,707.05,695.2,-3.0,-4.35,-10.85,-0.45
1503,士電,電機機械,,,,174.5,0.0,-1.13,1054.1,-3.31,1.14,-1.41,21.5,0.57,175.5,-3.59,2250.73,1938.63,-1.9,-3.6,-6.7,-8.21
1504,東元,電機機械,,,,108.0,3.85,-1.37,43076.09,-0.9,2.74,-7.56,10.0,1.92,106.0,-9.57,46560.58,75251.72,-0.9,-0.51,8.72,33.68
1506,正道,電機機械,,,,12.95,-0.38,-0.77,101.21,1.17,1.54,-1.52,0.6999999999999993,0.0,13.0,-2.26,134.02,145.67,-0.05,0.01,-0.16,0.35
1512,瑞利,汽車工業,,,,8.13,-0.12,-1.33,52.39,-0.12,-2.06,0.87,0.6899999999999995,-0.74,8.08,-0.73,56.23,50.72,-0.04,-0.07,-0.15,-0.03
1513,中興電,電機機械,,,,156.5,0.97,0.0,2824.95,-2.82,0.32,-0.32,7.0,0.0,155.0,-2.82,3958.46,3950.79,0.2,0.5,-1.07,-6.21
1514,亞力,電機機械,,,,101.5,1.6,-0.49,895.58,-1.97,2.01,-1.58,6.5,0.6,100.5,-3.48,1708.42,1936.8,0.72,1.03,-0.21,-3.09
1515,力山,電機機械,,,,27.5,-0.18,-1.43,384.46,0.53,-1.76,-1.43,3.900000000000002,0.0,27.55,-3.67,326.62,269.2,-0.45,-0.68,-1.46,-2.56
1516,川飛,其他,,,,18.0,0.0,-1.1,83.23,-5.83,3.54,2.56,1.3000000000000007,0.56,18.1,0.0,261.65,141.13,0.3,1.45,2.12,3.21
1517,利奇,電機機械,,,,13.7,-3.86,-2.84,2699.15,9.65,10.0,3.64,0.9500000000000011,-1.4,14.05,-5.32,7627.77,10499.35,0.58,1.72,2.39,3.01
1519,華城,電機機械,,,,571.0,3.63,-0.52,1553.05,-2.81,0.18,-0.72,40.0,0.54,554.0,-3.33,1849.8,1736.5,10.8,4.3,-5.9,-42.73
1521,大億,汽車工業,,,,24.5,-0.61,-1.21,12.1,-0.61,1.23,-0.2,1.1499999999999986,0.2,24.7,-0.2,20.0,19.66,-0.06,-0.34,-0.65,-0.62
1522,堤維西,汽車工業,,,,41.95,-1.87,-2.67,1244.28,-1.09,4.64,-0.23,0.6999999999999957,0.82,43.1,-2.17,2746.87,2170.0,-0.03,0.23,-0.04,0.23
1524,耿鼎,汽車工業,,,,26.85,-0.19,-2.19,693.84,-0.36,-0.72,-2.54,2.1000000000000014,0.74,27.1,-3.93,1117.27,974.74,-0.56,-0.68,-1.24,-1.65
1525,江申,汽車工業,,,,66.0,-1.2,-1.35,20.83,0.0,-0.74,-0.74,5.099999999999994,-0.15,66.7,-1.47,29.08,15.12,-1.14,-1.33,-2.2,-0.86
1526,日馳,電機機械,,,,18.95,-3.07,-2.57,1094.26,3.85,9.88,9.83,0.10000000000000142,-0.77,19.4,0.0,588.44,2117.14,1.33,1.86,1.81,0.95
1527,鑽全,電機機械,,,,32.7,0.15,-0.91,140.83,0.76,-0.46,-0.46,0.8999999999999986,0.31,32.75,-1.66,194.81,224.51,-0.06,-0.0,-0.14,-1.2
1528,恩德,電機機械,,,,14.95,-0.66,-2.61,1141.36,-1.29,-0.65,-0.99,1.299999999999999,1.99,15.35,-5.05,1797.58,2265.0,-0.25,-0.48,-0.75,-1.52
1529,樂士,電機機械,,,,21.25,-0.7,-3.41,855.73,-1.76,-2.24,-1.83,2.5500000000000007,0.23,21.45,-3.82,247.72,1162.42,-0.64,-1.01,-1.59,-3.54
1530,亞崴,電機機械,,,,27.45,1.1,-0.9,92.83,0.0,-0.37,-0.18,0.5,0.0,27.15,-0.18,27.48,28.85,0.17,0.11,-0.12,-0.62
1531,高林股,電機機械,,,,11.9,-0.83,-1.65,97.13,0.43,0.42,1.27,0.0,-2.08,11.75,-0.41,173.06,190.96,0.04,0.19,0.25,-0.02
1532,勤美,電機機械,,,,26.5,-1.85,-2.21,967.96,-1.28,-0.74,0.37,0.7999999999999972,0.0,27.0,-1.82,727.12,785.6,-0.49,-0.71,-0.67,0.66
1533,車王電,汽車工業,,,,31.2,-0.95,-0.95,62.08,1.59,-1.56,0.0,2.549999999999997,0.0,31.5,-1.41,61.89,52.53,-0.34,-0.44,-0.87,0.19
1535,中宇,電機機械,,,,55.5,-0.18,-0.89,42.8,0.0,-0.54,0.0,0.3999999999999986,-0.18,55.5,-0.36,39.02,33.04,-0.2,0.1,0.2,-0.14
1536,和大,汽車工業,,,,59.1,-1.01,-1.66,1792.99,-1.44,-1.79,-1.32,9.199999999999996,0.5,60.0,-4.17,1973.14,2006.52,-1.58,-2.41,-4.51,-4.29
1537,廣隆,電機機械,,,,121.0,-5.84,-6.2,608.55,-0.39,-0.39,0.0,1.0,0.39,129.0,-0.39,105.2,150.6,-6.3,-7.45,-7.05,-12.71
1538,正峰,電機機械,,,,25.9,0.19,-4.07,14.14,,,-1.34,,2.51,26.5,-2.45,6.13,3.79,-0.14,-0.23,-0.49,-1.02
1539,巨庭,電機機械,,,,17.3,0.0,-1.14,58.7,0.0,-0.85,-0.86,1.1000000000000014,1.16,17.5,-1.14,55.44,70.88,-0.15,-0.24,-0.43,-1.07
1540,喬福,電機機械,,,,23.0,0.0,-0.86,248.66,-0.62,-1.47,-2.13,3.25,0.43,23.1,-3.56,329.12,242.36,-0.47,-0.95,-1.57,-3.0
1541,錩泰,電機機械,,,,24.7,,-1.2,6.01,0.0,-0.2,,,,25.0,,10.59,,-0.25,-0.63,-0.91,-1.08
1558,伸興,電機機械,,,,89.7,0.34,-0.11,66.39,-0.89,0.0,0.34,2.700000000000003,-0.45,89.0,0.0,74.54,124.32,0.26,-0.1,-0.8,-5.2
1560,中砂,電機機械,,,,334.0,6.37,0.0,3363.1,0.77,-1.98,-2.64,23.5,1.59,319.0,-5.56,2660.09,3033.59,8.8,1.6,1.4,4.92
1568,倉佑,汽車工業,,,,22.55,0.0,-1.1,39.22,-0.22,-0.22,-1.53,1.4499999999999993,1.11,22.8,-2.38,57.04,87.14,-0.24,-0.33,-0.64,-0.71
1582,信錦,電子零組件業,,,,66.5,-0.45,-0.75,911.97,0.15,-1.17,-1.04,3.700000000000003,0.3,67.0,-2.2,655.21,654.06,-0.96,-1.72,-2.03,-2.35
1583,程泰,電機機械,,,,49.0,0.41,-1.21,8.72,-1.1,-0.2,-0.91,2.1000000000000014,1.33,49.45,-1.41,22.68,16.35,-0.26,-0.62,-1.1,-2.42
1587,吉茂,汽車工業,,,,40.15,2.55,-3.25,736.99,-2.71,-2.66,1.95,6.899999999999999,0.13,39.2,-3.81,652.72,729.54,0.61,-0.4,-0.86,4.91
1589,永冠-KY,電機機械,,,,22.7,0.22,-3.61,1096.92,2.35,-3.96,-1.74,0.8000000000000007,3.97,23.55,-4.03,1745.8,1512.89,-0.47,-0.46,0.67,0.47
1590,亞德客-KY,電機機械,,,,902.0,3.56,-0.88,1896.93,-1.03,-0.92,1.16,0.0,0.34,874.0,-1.58,1216.9,1570.44,25.8,72.1,104.25,95.92
1597,直得,電機機械,,,,77.9,0.26,-1.02,242.25,-1.85,-1.01,-1.27,4.700000000000003,1.29,78.7,-3.48,340.06,412.99,-1.06,-1.22,-2.11,-6.17
1598,岱宇,生技醫療業,,,,22.6,2.26,0.0,355.87,0.0,-0.22,-2.0,1.1499999999999986,0.68,22.25,-2.43,399.14,524.4,0.11,0.09,0.34,0.85
1603,華電,電器電纜,,,,38.1,-0.65,-0.78,674.5,-0.12,-1.75,-2.29,3.3000000000000043,0.0,38.35,-3.16,496.22,986.4,-1.03,-1.16,-1.36,-1.25
1604,聲寶,電器電纜,,,,24.85,0.0,-0.6,236.07,0.6,-0.4,-0.2,0.10000000000000142,0.0,24.85,-1.0,177.31,242.09,-0.04,-0.02,0.02,0.02
1605,華新,電器電纜,,,,27.15,-2.69,-3.55,81632.17,8.03,-4.33,-9.71,4.700000000000003,-0.36,27.8,-13.35,173045.25,233555.19,-2.48,-0.66,1.37,3.71
