id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,,,,0.34,58.3,-0.68,-1.19,26475.91,-1.19,-1.03,2.09,9.400000000000006,0.0,58.7,-2.65,37995.98,60874.35,0.02,-0.17,-2.33,7.51
1304,台聚,塑膠工業,,,,-1.31,11.25,1.35,-0.44,2923.6,-1.75,-1.33,0.0,1.3999999999999986,0.0,11.1,-2.2,2017.69,2669.07,0.02,0.04,-0.21,0.4
1305,華夏,塑膠工業,,,,-0.88,11.15,0.45,-0.45,947.6,-1.33,-1.79,1.37,1.25,-0.9,11.0,-0.89,1147.24,590.85,0.02,-0.0,-0.17,-0.08
1307,三芳,塑膠工業,,,,-2.09,32.4,-1.22,-1.37,477.28,-2.38,-0.15,0.31,1.6499999999999986,0.15,32.85,-0.3,242.67,412.46,-0.44,-0.59,-0.57,0.23
1308,亞聚,塑膠工業,,,,-1.82,13.4,0.37,-0.37,1336.13,-2.19,-1.49,1.14,1.5500000000000007,-1.12,13.2,-1.11,915.7,1088.23,-0.01,0.03,-0.22,0.41
1309,台達化,塑膠工業,,,,-0.44,11.3,0.44,-0.88,404.74,-0.87,-1.32,0.45,1.5,-0.44,11.2,-1.75,702.26,619.9,-0.01,0.01,-0.28,0.13
1310,台苯,塑膠工業,,,,6.63,9.02,6.87,-1.64,7931.02,-1.74,-0.47,0.36,0.8100000000000005,0.12,8.45,-1.17,690.67,844.93,0.44,0.47,0.2,0.28
1312,國喬,塑膠工業,,,,2.59,11.8,4.89,-0.84,8449.1,-0.86,-4.35,2.27,0.5499999999999989,0.44,11.3,-3.02,6632.71,4921.0,0.37,0.3,0.21,1.06
1313,聯成,塑膠工業,,,,-2.86,10.15,0.0,-0.49,3384.92,-1.9,0.0,-1.46,1.6000000000000014,0.0,10.15,-2.87,2280.87,2521.44,-0.13,-0.21,-0.54,-0.22
1314,中石化,塑膠工業,,,,-1.5,7.86,-0.25,-0.51,10784.75,-1.75,-0.63,0.64,0.5,0.25,7.9,-0.88,8926.9,8444.58,-0.03,-0.01,-0.06,-0.06
1315,達新,塑膠工業,,,,0.16,64.3,0.63,0.0,28.34,0.0,-0.31,-0.16,1.5,0.0,63.9,-0.16,17.34,10.34,0.18,0.1,-0.25,-0.24
1316,上曜,建材營造,,,,-5.81,15.35,0.99,-0.32,2592.98,-0.92,-2.47,-3.8,1.4999999999999982,-0.33,15.15,-4.1,3791.96,5297.68,-0.43,-0.41,-0.08,0.07
1319,東陽,汽車工業,,,,4.2,97.4,-0.61,-1.81,3368.03,0.74,0.73,1.45,1.2999999999999972,0.0,98.0,-0.71,1521.13,2058.54,0.78,2.41,3.02,1.89
1321,大洋,塑膠工業,,,,0.0,34.8,-0.71,-0.85,100.38,-0.28,0.0,0.14,1.3500000000000014,-0.43,34.9,-0.71,87.0,77.1,-0.19,-0.19,-0.54,-0.94
1323,永裕,塑膠工業,,,,-0.26,19.5,0.0,0.0,25.09,-0.51,0.26,0.0,0.14999999999999858,-0.51,19.4,0.0,28.99,22.88,0.0,-0.02,-0.04,-0.14
1324,地球,塑膠工業,,,,0.48,10.4,-0.48,-0.48,18.64,-0.48,1.45,-0.48,0.5500000000000007,0.0,10.45,-1.88,47.41,22.7,-0.02,-0.06,-0.13,-0.39
1325,恆大,塑膠工業,,,,-1.3,30.1,-0.66,-0.66,175.67,-1.79,0.17,0.33,2.900000000000002,0.0,30.3,-0.49,184.77,141.43,-0.19,-0.64,-1.24,-0.88
1326,台化,塑膠工業,,,,-1.82,32.3,0.78,-0.31,8537.35,-2.42,-0.47,0.0,4.100000000000001,0.0,32.05,-1.99,4927.6,6839.61,-0.02,0.03,-0.57,1.03
1337,再生-KY,塑膠工業,,,,-0.61,4.8,-0.41,-1.23,189.98,0.0,-0.61,-0.82,0.17999999999999972,0.83,4.86,-0.62,112.82,470.49,-0.05,-0.08,-0.11,-0.18
1338,廣華-KY,汽車工業,,,,0.97,20.7,-0.48,-0.48,22.44,0.24,0.24,0.48,0.09999999999999787,0.0,20.8,-0.48,51.72,216.36,0.01,0.2,0.22,-0.25
1339,昭輝,汽車工業,,,,0.23,44.05,-0.56,-0.56,35.65,0.11,0.11,0.0,1.8000000000000043,-0.56,44.05,0.0,66.02,40.85,-0.17,-0.25,-0.56,-0.0
1340,勝悅-KY,塑膠工業,,,,2.55,7.83,0.38,-2.61,261.88,0.77,2.66,-3.82,0.3200000000000003,1.28,7.9,-6.7,733.14,460.98,-0.07,0.23,0.31,0.73
1341,富林-KY,塑膠工業,,,,1.2,58.9,,0.0,4.01,0.52,0.17,,,,58.8,,7.41,,0.35,0.89,1.01,0.29
1342,八貫,其他,,,,2.38,89.1,-1.22,-1.55,112.52,-0.9,0.46,2.5,0.29999999999999716,0.0,90.2,-0.66,62.23,235.44,0.44,1.1,1.45,3.87
1402,遠東新,紡織纖維,,,,-1.42,27.7,-0.36,-0.36,3742.19,-1.42,-0.36,0.36,1.6999999999999993,-0.18,27.75,-0.54,3002.3,3894.98,-0.14,-0.21,-0.55,-0.0
1409,新纖,紡織纖維,,,,-1.92,15.2,0.33,-0.98,2048.63,-2.88,-0.33,0.0,1.049999999999999,0.66,15.25,-0.98,2972.12,2011.0,-0.07,-0.08,-0.07,0.55
1410,南染,紡織纖維,,,,-0.44,33.75,-0.74,-1.46,27.03,-1.31,-0.29,0.44,,-0.44,33.85,-2.02,13.09,8.48,-0.24,-0.38,-0.56,-0.65
1413,宏洲,紡織纖維,,,,-0.1,9.98,-0.7,-0.1,7.09,-0.2,0.2,0.5,0.3100000000000005,-0.8,9.97,0.0,10.56,10.2,-0.02,-0.04,-0.09,-0.22
1414,東和,紡織纖維,,,,2.64,17.45,-0.57,-0.29,296.54,0.29,1.75,0.86,0.6999999999999993,-0.28,17.5,0.0,320.09,302.51,0.14,0.31,0.14,-0.06
1416,廣豐,其他,,,,0.42,12.0,0.84,0.0,148.89,-0.42,0.42,-0.42,0.25,-0.42,11.85,-0.42,186.1,74.33,0.06,0.13,0.22,0.44
1417,嘉裕,紡織纖維,,,,0.45,8.98,0.0,0.0,80.37,0.67,0.0,-0.22,0.1399999999999988,0.0,8.98,-0.66,72.14,99.18,0.0,0.01,0.0,0.4
1418,東華,紡織纖維,,,,1.79,19.85,,0.0,5.08,1.54,0.0,,,,19.8,,10.04,,0.11,0.35,0.12,-0.38
1419,新紡,紡織纖維,,,,-6.9,66.9,-1.33,-0.89,124.46,-5.66,-0.15,-0.73,6.200000000000003,-0.74,67.3,-1.02,209.26,197.56,-1.88,-3.35,-3.52,3.19
1423,利華,紡織纖維,,,,1.57,38.1,-1.04,-1.68,17.11,-0.39,0.79,0.52,0.8500000000000014,-1.04,38.1,-1.03,17.73,11.14,-0.11,-0.14,-0.38,-0.3
1432,大魯閣,貿易百貨,,,,0.55,18.1,-0.82,-0.82,342.44,0.55,-1.1,1.11,0.8999999999999986,-0.82,18.1,-0.27,703.08,98.42,-0.06,-0.03,-0.12,0.38
1434,福懋,紡織纖維,,,,-1.23,15.85,0.63,-0.94,1190.71,-1.85,-1.26,0.32,1.1499999999999986,0.0,15.75,-1.25,1315.46,1300.02,-0.03,-0.04,-0.23,0.24
1435,中福,其他,,,,-1.81,21.7,0.0,0.0,4.01,0.45,,,,0.0,21.7,-0.23,,7.66,-0.22,-0.22,-1.51,-3.49
1436,華友聯,建材營造,,,,3.3,65.3,-0.76,-0.61,79.84,2.36,0.92,0.15,1.2999999999999972,-0.15,65.7,-0.9,280.63,167.93,0.2,1.79,1.6,1.34
1437,勤益控,其他,,,,0.29,34.55,0.14,0.0,82.54,0.15,0.0,0.0,0.3500000000000014,0.14,34.55,-0.58,96.73,193.78,0.05,-0.06,0.23,2.41
1438,三地開發,建材營造,,,,-0.88,33.7,0.0,0.0,1.2,1.47,-1.88,-0.44,1.1499999999999986,0.0,33.7,-0.15,48.16,35.0,-0.25,-0.12,-0.09,-1.27
1439,中和,紡織纖維,,,,0.0,29.35,-1.84,-1.18,16.29,1.35,-0.66,0.0,2.4499999999999993,-0.67,29.7,0.0,23.0,24.19,-0.44,-0.33,0.91,1.35
1440,南紡,紡織纖維,,,,-0.74,13.35,-0.37,-0.37,375.08,-0.37,-1.49,1.13,1.049999999999999,-0.75,13.3,0.0,1303.17,499.01,-0.04,-0.15,-0.39,-0.11
1441,大東,紡織纖維,,,,0.0,10.45,0.0,0.0,17.43,0.96,-0.47,-0.48,0.45000000000000107,0.0,10.45,-0.48,20.96,10.41,-0.03,-0.04,-0.1,-0.39
1442,名軒,建材營造,,,,1.83,30.35,-0.82,-0.82,1131.64,1.83,-0.65,0.66,2.799999999999997,-0.33,30.5,-0.81,7411.67,2059.8,-0.05,0.21,-0.73,-3.32
1443,立益,其他,,,,,,,,,,0.0,1.11,,,,0.0,3.0,1.57,,,,
1444,力麗,紡織纖維,,,,-1.3,6.07,-0.16,-0.16,815.55,-0.97,-0.16,-0.16,0.16000000000000014,-0.82,6.03,-0.16,376.55,655.97,-0.03,-0.01,-0.01,-0.19
1445,大宇,紡織纖維,,,,3.41,13.35,0.38,-2.2,14.29,0.76,-0.75,0.76,0.5999999999999996,2.63,13.65,-2.92,14.53,26.86,0.08,0.05,-0.21,-0.77
1446,宏和,紡織纖維,,,,1.38,18.25,-0.27,-0.82,64.26,0.0,0.83,0.0,0.10000000000000142,0.0,18.3,-1.08,102.97,105.98,0.02,0.02,0.06,-0.14
1447,力鵬,紡織纖維,,,,-0.73,5.43,0.0,0.0,209.23,-0.73,-0.18,0.18,0.33000000000000007,-0.74,5.39,-0.37,464.97,550.11,-0.01,-0.05,-0.11,-0.1
1449,佳和,紡織纖維,,,,1.8,11.1,-1.33,-1.77,365.66,-0.9,2.73,-0.44,0.4499999999999993,0.44,11.3,-2.17,1162.77,733.83,-0.05,-0.04,0.36,0.09
1451,年興,紡織纖維,,,,0.29,17.3,-0.57,-0.57,75.98,0.58,-0.29,0.0,0.15000000000000213,0.0,17.4,-0.57,34.04,69.72,-0.08,-0.06,-0.04,0.02
1452,宏益,紡織纖維,,,,-0.42,11.75,-1.26,-0.84,46.58,-0.84,0.42,0.42,0.40000000000000036,-0.42,11.85,-0.83,30.47,62.92,-0.09,-0.14,-0.15,-0.15
1453,大將,建材營造,,,,-0.39,12.7,-0.39,-0.39,44.54,0.39,-0.39,-0.39,0.34999999999999964,0.0,12.75,-1.92,31.1,57.26,-0.08,0.03,0.26,0.02
1454,台富,紡織纖維,,,,-2.94,13.15,0.77,-0.38,16.88,-2.94,-0.76,-0.38,,0.38,13.1,-0.38,46.4,58.06,-0.07,0.01,-0.24,-0.27
1455,集盛,紡織纖維,,,,0.0,7.66,-0.65,-0.78,310.1,0.0,0.0,-0.13,0.28000000000000025,-0.52,7.67,-0.13,780.43,314.77,-0.05,-0.09,-0.12,-0.29
1456,怡華,建材營造,,,,1.94,13.15,0.77,0.0,30.05,-0.78,1.17,0.77,0.4499999999999993,-1.92,12.8,0.0,2.0,118.11,0.18,0.29,0.13,0.46
1457,宜進,紡織纖維,,,,0.95,15.85,0.32,-0.31,60.66,0.0,0.0,0.32,0.40000000000000036,0.0,15.8,0.0,57.4,224.96,0.07,0.11,-0.02,-0.33
1459,聯發,紡織纖維,,,,3.39,12.15,2.53,-0.41,923.37,0.42,0.0,0.0,0.0,0.84,11.95,-0.42,73.14,94.72,0.25,0.31,0.33,0.3
1460,宏遠,紡織纖維,,,,1.6,6.35,-0.16,-0.16,455.59,0.48,0.79,0.32,0.0,0.0,6.36,0.0,1042.77,698.72,0.03,0.1,0.16,0.47
1463,強盛,紡織纖維,,,,-3.05,18.95,-0.79,-0.79,43.11,0.0,-1.27,-1.8,0.8499999999999979,-0.26,19.05,-1.8,89.4,64.92,-0.43,-0.54,-0.57,-0.01
1464,得力,紡織纖維,,,,-0.44,11.2,0.45,0.0,187.66,-0.89,0.0,0.0,0.5500000000000007,0.0,11.15,-1.33,222.64,261.12,0.02,0.04,-0.06,0.09
1465,偉全,紡織纖維,,,,0.4,12.6,0.8,-0.4,108.03,-0.79,-0.4,0.4,0.5,0.0,12.5,0.0,101.45,32.48,0.07,-0.04,-0.16,-0.32
1466,聚隆,紡織纖維,,,,-1.04,13.85,-1.42,-2.81,402.83,-0.69,0.0,-1.75,0.4499999999999993,1.07,14.2,-3.1,232.35,130.01,-0.33,-0.42,-0.38,-1.62
1467,南緯,紡織纖維,,,,0.99,7.11,0.28,-0.14,55.7,0.28,0.28,0.0,0.0,0.42,7.12,-0.28,95.65,67.44,0.03,0.05,0.08,-0.04
1468,昶和,紡織纖維,,,,-0.84,11.85,0.0,0.0,33.0,-1.26,0.0,0.42,0.25,0.0,11.85,-1.25,32.0,36.0,0.0,0.03,0.01,0.1
1470,大統新創,紡織纖維,,,,,,,,,,,-2.37,,,,0.0,8.0,1.0,,,,
1471,首利,電子零組件業,,,,0.69,8.79,-0.23,-0.11,96.01,-0.11,0.57,0.34,0.25,-0.68,8.75,-0.68,190.05,167.14,0.02,-0.05,-0.01,-0.17
1472,三洋實業,紡織纖維,,,,-0.9,87.8,-0.57,-0.57,55.59,-0.34,-0.23,-0.34,6.700000000000003,0.0,88.3,-0.34,79.05,48.14,-0.72,-1.18,-2.05,-2.52
1473,台南,紡織纖維,,,,1.21,24.8,0.0,-0.8,27.37,0.61,0.0,-0.2,0.5500000000000007,0.2,24.85,0.0,16.06,39.84,0.0,0.04,0.19,-1.8
1474,弘裕,紡織纖維,,,,-2.27,10.55,-1.86,-1.86,151.31,0.0,-0.45,-1.83,0.75,0.0,10.75,-2.27,42.36,190.97,-0.3,-0.43,-0.58,-0.85
1475,業旺,紡織纖維,,,,-0.33,30.35,0.17,0.0,19.15,-1.15,-0.33,1.0,6.899999999999999,-0.33,30.2,-0.33,48.0,24.03,0.11,0.11,-2.05,-4.74
1476,儒鴻,紡織纖維,,,,0.52,387.5,0.78,-0.51,490.31,-0.39,-0.52,0.13,50.5,0.26,385.5,-0.65,487.66,395.19,1.6,0.25,-12.35,-33.39
1477,聚陽,紡織纖維,,,,0.34,299.0,1.53,-0.17,588.16,-0.5,-0.84,0.0,23.5,0.0,294.5,-1.17,1410.49,443.74,2.3,0.8,-2.38,6.43
1503,士電,電機機械,,,,0.58,172.5,-0.58,-0.29,473.71,-0.29,1.17,0.0,2.0,-0.86,172.0,-0.29,870.66,677.62,-0.1,1.65,3.05,-1.48
1504,東元,電機機械,,,,2.58,84.9,-2.86,-2.97,16579.75,1.17,0.23,1.04,4.5,0.11,87.5,-1.13,26256.02,17666.24,-1.18,-0.04,-1.06,-14.7
1506,正道,電機機械,,,,-0.43,11.6,0.43,0.0,57.22,0.0,-0.43,-0.43,0.34999999999999964,-0.43,11.5,-0.43,79.13,55.02,-0.01,-0.04,-0.11,-0.52
1512,瑞利,汽車工業,,,,1.07,7.52,-0.4,-0.66,10.02,-0.13,1.47,-0.53,0.22999999999999954,0.26,7.57,-0.13,54.02,36.03,-0.01,-0.01,-0.04,-0.26
1513,中興電,電機機械,,,,0.33,151.0,0.33,-0.33,1155.13,-0.99,0.67,0.0,2.0,-0.66,149.5,-0.66,1094.28,1351.9,0.5,1.7,1.97,0.2
1514,亞力,電機機械,,,,0.0,100.5,-0.5,-0.99,883.06,0.49,0.98,-1.94,2.5,0.5,101.5,-2.42,1438.88,889.54,-1.1,0.12,1.74,0.11
1515,力山,電機機械,,,,-0.36,27.65,-0.9,-0.9,248.32,-1.61,0.91,0.36,2.75,-0.72,27.7,-0.53,172.25,107.59,-0.13,-0.21,-0.44,-0.32
1516,川飛,其他,,,,8.37,23.9,-0.42,-2.85,169.19,2.64,0.0,3.0,0.0,0.21,24.05,-2.04,178.61,226.59,0.46,1.5,2.68,5.06
1517,利奇,電機機械,,,,0.45,11.1,0.0,-1.33,103.35,-1.34,0.45,0.0,0.5500000000000007,-0.45,11.05,0.0,106.16,174.72,-0.01,-0.04,-0.16,-0.66
1519,華城,電機機械,,,,-1.65,773.0,-0.64,-0.39,1610.81,-0.76,0.26,-0.89,58.0,-0.77,772.0,-1.64,2209.01,1550.53,-8.6,-4.5,18.1,78.45
1521,大億,汽車工業,,,,-0.42,23.9,-0.42,0.0,11.49,0.42,-0.62,0.21,0.9000000000000021,-0.83,23.8,-0.41,11.14,13.37,-0.09,-0.08,-0.24,-0.61
1522,堤維西,汽車工業,,,,0.97,46.25,-1.18,-1.28,672.43,0.0,0.32,0.54,2.6999999999999957,0.11,46.85,-0.85,1133.8,969.88,-0.23,-0.58,-1.23,-0.23
1524,耿鼎,汽車工業,,,,0.88,28.05,-1.23,-1.92,638.37,0.0,-0.53,0.71,1.6999999999999993,0.0,28.4,-0.87,585.55,399.26,-0.22,-0.28,-0.57,-1.23
1525,江申,汽車工業,,,,1.1,64.0,0.63,-0.62,15.02,0.78,-0.16,-0.78,3.1999999999999886,0.0,63.6,-1.24,12.05,15.05,0.08,0.18,-0.7,-0.48
1526,日馳,電機機械,,,,1.2,16.85,0.0,0.0,27.01,0.3,0.0,0.9,0.6499999999999986,-0.3,16.8,-2.03,49.11,76.16,0.1,0.09,-0.06,-0.55
1527,鑽全,電機機械,,,,-0.61,32.7,-0.3,-0.3,151.66,-0.91,-0.61,0.92,3.1000000000000014,-0.3,32.7,-0.3,170.02,215.96,-0.04,-0.01,-0.7,-0.38
1528,恩德,電機機械,,,,42.47,23.1,4.76,-2.33,92183.33,9.94,9.86,9.98,0.0,1.81,22.45,0.0,17060.1,38974.67,3.09,5.09,6.51,7.7
1529,樂士,電機機械,,,,1.3,18.95,-1.81,-2.82,349.34,-1.3,0.53,1.05,0.5,1.04,19.5,-1.03,329.25,368.21,-0.17,-0.01,-0.04,-1.12
1530,亞崴,電機機械,,,,0.37,27.25,0.0,-0.18,31.97,0.37,0.18,-0.37,0.5500000000000007,-0.55,27.1,-0.18,31.85,44.52,-0.02,-0.09,0.14,0.23
1531,高林股,電機機械,,,,2.52,12.1,0.41,-0.82,120.27,-0.42,0.42,1.26,0.0,0.83,12.15,-1.23,81.17,147.46,0.14,0.17,0.24,0.33
1532,勤美,電機機械,,,,-0.56,26.4,-0.94,-1.12,570.3,-0.37,-0.37,0.0,1.6500000000000021,0.0,26.65,-1.3,260.1,377.89,-0.26,-0.44,-0.81,-0.45
1533,車王電,汽車工業,,,,-1.06,32.5,1.72,-0.15,110.69,-1.06,-1.23,-0.62,1.25,0.0,31.95,-0.93,72.54,54.83,0.09,-0.0,0.35,0.47
1535,中宇,電機機械,,,,0.57,52.7,0.38,-0.57,22.04,0.0,0.57,-0.94,2.0,0.95,53.0,-1.32,18.0,53.28,-0.02,-0.13,-0.71,-1.77
1536,和大,汽車工業,,,,-2.75,56.4,-0.7,-0.35,1154.36,-0.86,-0.87,-0.7,8.600000000000001,-0.35,56.6,-1.9,1150.89,1037.08,-0.86,-1.37,-1.71,-2.57
1537,廣隆,電機機械,,,,0.4,125.5,0.0,-0.4,65.07,0.0,-0.8,0.8,0.5,-0.4,125.0,0.0,56.81,49.01,0.2,0.3,0.72,1.02
1538,正峰,電機機械,,,,6.03,26.45,0.57,-2.94,9.3,,,-0.19,,-3.42,25.4,-3.31,18.72,3.29,0.25,0.72,0.09,0.56
1539,巨庭,電機機械,,,,1.46,17.35,0.0,-0.29,30.27,-0.29,-0.29,1.76,0.45000000000000284,0.29,17.4,-0.29,34.42,86.5,0.15,0.19,0.18,0.11
1540,喬福,電機機械,,,,1.3,22.9,-1.51,-2.14,245.79,0.22,0.22,0.22,1.0,0.0,23.25,-0.64,234.01,188.81,-0.22,-0.06,0.06,0.09
1541,錩泰,電機機械,,,,-2.32,23.2,-0.22,0.0,1.12,-1.89,0.64,-0.85,1.8000000000000007,-0.22,23.2,-0.85,1.02,48.07,-0.19,-0.27,-0.59,-1.13
1558,伸興,電機機械,,,,1.96,104.0,1.96,0.0,182.57,1.47,-0.97,-0.49,2.0,0.0,102.0,-0.49,42.2,17.4,1.2,1.8,2.7,7.86
1560,中砂,電機機械,,,,7.96,399.0,5.7,-0.25,7308.78,0.13,1.08,0.67,0.0,-0.4,376.0,-1.05,1809.07,2502.08,20.4,26.85,41.07,68.32
1568,倉佑,汽車工業,,,,2.7,22.6,-0.66,-1.09,73.15,-0.67,1.81,1.11,0.09999999999999787,0.44,22.85,-0.87,101.4,86.89,0.16,0.48,0.72,0.48
1582,信錦,電子零組件業,,,,0.6,66.7,-0.15,0.0,375.8,-0.6,-0.46,1.83,0.8999999999999915,-0.15,66.7,0.0,253.85,383.38,0.44,0.91,0.59,-0.59
1583,程泰,電機機械,,,,-2.18,44.65,-0.45,-0.33,2.14,0.0,0.0,-2.07,,-0.11,44.8,-1.43,2.36,26.44,-0.73,-0.84,-1.03,-1.78
1587,吉茂,汽車工業,,,,-5.03,51.1,-3.4,-3.4,1917.53,-5.57,0.95,-0.38,6.100000000000001,0.0,52.9,-2.58,2360.39,1873.88,-1.98,-1.1,3.04,7.53
1589,永冠-KY,電機機械,,,,0.29,16.95,0.3,-0.59,651.09,-0.88,0.59,-0.29,0.9499999999999993,0.59,17.0,-3.43,735.27,688.54,0.02,-0.02,-0.21,-2.09
1590,亞德客-KY,電機機械,,,,0.53,942.0,1.07,-0.42,217.8,0.85,-1.05,-0.75,34.0,1.18,943.0,-1.17,89.73,160.19,1.4,8.1,19.4,33.15
1597,直得,電機機械,,,,0.0,72.1,-1.1,-1.23,118.72,-0.68,-0.55,1.11,5.5,0.14,73.0,-0.82,78.51,138.4,-0.42,-0.03,-0.42,-2.5
1598,岱宇,生技醫療業,,,,-0.24,20.55,-1.2,-1.2,250.52,0.24,-0.48,0.0,1.5999999999999979,0.0,20.8,-0.72,82.58,78.54,-0.23,-0.35,-0.8,-1.72
