id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,-2.53,11.45,-0.87,-0.87,289.69,0.0,-2.11,-0.43,0.34999999999999964,0.0,11.55,-0.86,121.61,154.08,-0.21,-0.18,-0.2,-0.54
1225,福懋油,食品工業,,,,-1.92,26.4,-6.05,-6.05,478.16,-2.09,-0.36,0.54,4.899999999999999,-0.18,28.05,0.0,221.23,53.44,-1.43,-2.18,-3.37,-4.27
1227,佳格,食品工業,,,,0.5,30.1,1.18,-0.17,1431.82,2.17,-2.77,-0.17,0.5,0.17,29.8,-0.34,869.71,760.79,0.04,0.47,0.81,1.09
1229,聯華,食品工業,,,,-7.43,40.3,0.5,-0.49,2566.61,-0.11,-8.24,0.0,3.700000000000003,0.62,40.35,-0.25,3326.69,2148.46,-1.29,-1.97,-1.69,-1.28
1231,聯華食,食品工業,,,,-2.26,86.5,0.12,0.0,343.81,0.68,-2.69,-0.35,3.4000000000000057,-0.46,86.0,-0.23,603.96,452.55,-0.94,-1.06,-1.06,-0.71
1232,大統益,食品工業,,,,4.1,151.0,3.78,-0.98,787.26,1.71,-2.35,0.0,1.5,3.09,150.0,-1.02,130.79,268.89,3.5,6.35,6.12,3.62
1233,天仁,食品工業,,,,0.89,28.1,0.72,-1.23,22.34,-0.18,-1.24,0.36,0.10000000000000142,0.72,28.1,-1.06,23.02,20.08,0.07,-0.02,0.07,-0.29
1234,黑松,食品工業,,,,1.06,33.3,0.3,-0.6,290.6,0.6,-0.75,0.3,2.0,0.0,33.2,-0.3,77.27,70.27,0.08,-0.28,-1.01,-1.4
1235,興泰,食品工業,,,,-2.03,35.9,-0.28,-0.97,71.0,-0.27,-2.57,0.14,3.8500000000000014,0.69,36.25,0.0,15.0,22.21,-0.45,-0.62,-1.25,-4.46
1236,宏亞,食品工業,,,,-4.1,23.3,-5.09,-5.09,179.86,-0.2,2.94,-6.65,2.8000000000000007,0.0,24.55,-1.21,338.92,126.13,-1.76,-2.08,-2.25,-2.06
1256,鮮活果汁-KY,食品工業,,,,4.15,192.0,-2.78,-4.48,141.67,3.11,0.25,-1.0,4.0,1.77,201.0,-2.71,163.38,240.62,-4.2,3.45,8.28,12.79
1301,台塑,塑膠工業,,,,-3.06,60.2,9.85,0.0,52147.05,-2.74,-3.97,-5.52,3.799999999999997,2.19,56.0,-6.16,44630.33,56581.39,1.1,2.78,7.31,9.87
1303,南亞,塑膠工業,,,,1.27,199.5,9.92,0.0,88890.08,-6.09,-1.62,-0.27,0.5,6.06,192.5,-5.96,98771.74,122370.82,10.5,20.05,46.84,87.46
1304,台聚,塑膠工業,,,,-8.71,13.55,1.12,-4.24,7561.38,-5.16,-6.12,-2.9,1.6500000000000004,0.37,13.45,-4.63,10338.49,5506.86,-0.64,-0.32,0.12,0.15
1305,華夏,塑膠工業,,,,-10.44,12.95,1.17,-2.63,2883.11,-5.05,-6.38,-3.03,1.6999999999999993,0.78,12.9,-4.12,6068.49,3719.08,-0.63,-0.45,-0.18,-0.49
1307,三芳,塑膠工業,,,,-8.52,32.35,0.62,-1.22,959.64,-7.4,-3.47,0.47,5.549999999999997,0.93,32.45,-0.46,1535.24,941.76,-0.74,-1.51,-2.64,-0.65
1308,亞聚,塑膠工業,,,,-3.15,14.8,1.02,-3.58,2492.1,-2.21,-3.23,-2.33,1.6500000000000004,0.34,14.7,-3.93,5124.97,3203.19,-0.36,0.18,0.63,0.67
1309,台達化,塑膠工業,,,,-8.38,14.8,1.72,-3.27,3816.11,-6.59,-4.81,-2.02,1.3999999999999986,1.03,14.7,-5.21,4805.73,3596.4,-0.5,-0.19,-0.1,-1.89
1310,台苯,塑膠工業,,,,-5.7,10.35,0.0,-3.72,5550.77,3.51,-6.36,-6.33,1.6999999999999993,0.97,10.45,-5.05,11232.82,9014.58,-0.64,-0.26,0.53,1.14
1312,國喬,塑膠工業,,,,-8.61,13.35,-1.11,-3.26,11351.68,-6.29,-3.53,-1.1,1.5999999999999996,0.0,13.5,-2.17,16126.79,11993.37,-0.6,-0.68,-0.33,0.66
1313,聯成,塑膠工業,,,,-10.14,12.3,-1.6,-4.28,6172.38,-5.24,-2.58,-5.3,1.6500000000000004,0.8,12.6,-4.21,15317.18,10709.02,-0.87,-0.54,0.19,0.81
1314,中石化,塑膠工業,,,,-6.38,8.85,-0.56,-4.32,73051.28,5.26,-6.73,-8.25,1.4499999999999993,-1.12,8.8,-7.39,304364.07,155533.24,-0.7,-0.1,0.47,1.14
1315,達新,塑膠工業,,,,-0.47,63.7,0.16,0.0,17.85,0.47,-0.78,-0.31,1.5999999999999943,-0.16,63.5,-1.24,11.59,27.34,-0.18,0.59,1.27,1.33
1316,上曜,建材營造,,,,-4.57,10.3,-0.48,-1.44,1237.87,-1.83,-3.72,0.0,1.1500000000000004,0.48,10.4,-0.48,1355.4,828.81,-0.24,-0.15,-0.33,-0.58
1319,東陽,汽車工業,,,,-0.26,75.2,-0.79,-2.34,2619.63,1.04,-2.31,-0.52,31.0,0.26,76.0,-1.3,2336.99,2271.34,-1.28,-1.62,-11.16,-8.24
1321,大洋,塑膠工業,,,,-1.1,31.15,-0.95,-1.27,173.46,0.63,-1.71,-0.32,1.5999999999999979,0.32,31.55,-0.47,99.42,124.45,-0.48,-0.19,-0.2,0.58
1323,永裕,塑膠工業,,,,-0.49,20.1,-1.47,-1.23,97.37,0.24,-0.49,0.0,0.34999999999999787,-0.98,20.2,0.0,133.54,49.66,-0.27,0.09,0.21,-0.05
1324,地球,塑膠工業,,,,-3.69,10.35,-0.96,-0.96,56.93,-2.3,-0.94,-0.48,0.5500000000000007,-0.48,10.4,-0.48,67.22,75.95,-0.2,-0.13,-0.12,-0.19
1325,恆大,塑膠工業,,,,-3.16,24.25,-0.82,-1.22,133.83,0.0,-3.35,-0.2,2.0500000000000007,0.41,24.55,-0.41,168.01,99.36,-0.53,-0.38,-1.07,-2.03
1326,台化,塑膠工業,,,,-2.94,65.0,8.33,-1.52,96160.17,-0.59,-4.29,-7.26,7.0,0.0,60.0,-7.26,74071.25,59118.26,-0.06,3.82,8.42,13.29
1337,再生-KY,塑膠工業,,,,-8.02,5.0,-2.53,-3.1,829.23,-1.07,-5.41,-2.29,0.8399999999999999,-0.19,5.12,-3.39,736.64,453.99,-0.31,-0.14,-0.06,-0.06
1338,廣華-KY,汽車工業,,,,-4.26,16.05,-5.03,-4.75,180.96,0.28,-1.7,-2.59,1.0999999999999979,-1.18,16.7,-2.03,73.86,113.46,-1.06,-0.89,-0.88,-0.43
1339,昭輝,汽車工業,,,,1.9,44.5,-0.67,-2.41,150.42,1.56,-0.66,-0.78,0.29999999999999716,0.22,44.9,-0.11,98.97,55.03,-0.43,0.05,0.2,1.94
1340,勝悅-KY,塑膠工業,,,,-5.82,5.33,-3.09,-3.09,220.93,-0.17,-1.89,-3.85,0.71,0.0,5.5,-2.65,189.44,204.08,-0.31,-0.15,-0.24,-0.36
1341,富林-KY,塑膠工業,,,,,,,,,-1.37,-0.17,1.04,,,,0.0,4.1,7.0,,,,
1342,八貫,其他,,,,-0.43,114.5,3.62,-0.43,501.91,0.87,-4.29,-0.9,7.0,0.0,110.5,-1.78,386.32,157.83,0.8,1.9,0.9,13.38
1402,遠東新,紡織纖維,,,,-4.81,26.85,-2.19,-3.07,44969.32,0.0,-4.3,-1.44,2.1999999999999993,0.0,27.45,-1.79,27962.92,26228.11,-1.22,-1.41,-1.37,-0.07
1409,新纖,紡織纖維,,,,-13.23,25.8,-2.82,-4.09,36500.84,-2.42,-3.31,-9.23,7.200000000000003,0.38,26.65,-9.69,106097.31,77595.06,-2.77,-1.79,-1.3,4.16
1410,南染,紡織纖維,,,,3.9,25.4,-3.24,-4.69,158.4,2.14,1.72,-1.5,0.8000000000000007,1.52,26.65,-2.96,542.08,280.22,-0.63,-0.22,0.21,-1.62
1413,宏洲,紡織纖維,,,,-1.26,9.43,0.43,-0.11,32.47,-0.63,-1.79,0.64,0.23000000000000043,-0.96,9.3,0.0,16.68,18.38,-0.01,0.04,0.01,-0.09
1414,東和,紡織纖維,,,,0.26,19.3,-0.52,-1.03,171.34,0.51,0.26,-1.02,0.3500000000000014,0.52,19.5,-2.02,68.87,203.33,-0.16,0.36,1.23,2.58
1416,廣豐,其他,,,,-0.89,11.05,0.0,-0.45,243.76,0.0,-1.79,0.45,0.3000000000000007,0.0,11.05,-0.45,256.13,243.8,-0.05,0.05,0.03,-0.19
1417,嘉裕,紡織纖維,,,,-2.08,8.81,-0.34,-1.34,210.06,-0.22,-2.86,0.0,0.41000000000000014,-0.23,8.82,-0.67,559.89,249.42,-0.13,0.03,0.18,0.21
1418,東華,紡織纖維,,,,4.07,18.5,-3.65,-3.65,21.96,0.54,-1.35,4.92,0.9499999999999993,0.0,19.2,-1.29,4.42,72.55,-0.1,0.27,0.18,0.06
1419,新紡,紡織纖維,,,,1.36,66.2,-0.75,-1.34,97.93,3.17,-2.64,0.3,3.700000000000003,0.45,67.0,-0.45,146.63,108.09,-0.58,0.12,0.11,1.36
1423,利華,紡織纖維,,,,0.68,36.9,0.0,-0.81,84.19,-0.81,0.27,0.41,8.399999999999999,0.0,36.9,-0.27,55.59,40.97,0.07,-0.12,-2.77,-3.98
1432,大魯閣,貿易百貨,,,,0.33,15.2,0.0,-0.33,115.29,0.66,-1.31,0.66,2.75,0.33,15.25,-0.33,212.84,137.55,-0.0,-0.05,-0.98,-1.34
1434,福懋,紡織纖維,,,,0.0,18.5,4.52,-2.12,7199.44,0.26,-4.75,-1.94,0.5,0.85,17.85,-2.21,3018.96,3065.45,0.08,0.75,1.26,2.17
1435,中福,其他,,,,-2.52,26.95,-7.71,-7.07,24.24,-9.92,0.93,7.95,,-0.68,29.0,-0.17,53.18,36.7,-1.0,-0.39,2.75,6.72
1436,華友聯,建材營造,,,,-0.66,44.9,0.0,-0.88,463.99,0.0,-1.1,-0.44,3.200000000000003,0.0,44.9,-1.1,159.26,226.92,-0.32,-0.19,-0.73,-2.4
1437,勤益控,其他,,,,-0.32,30.55,-0.81,-1.45,358.03,1.45,-2.69,0.33,0.8000000000000007,0.49,30.95,-0.96,98.79,141.73,-0.39,-0.02,0.48,1.08
1438,三地開發,建材營造,,,,-2.22,21.85,-0.46,-0.68,32.28,-1.33,-1.13,0.0,3.4499999999999993,0.23,22.0,0.0,31.01,10.04,-0.24,-0.72,-0.7,-0.65
1439,中和,紡織纖維,,,,3.11,24.8,5.53,-0.2,47.26,0.41,-2.07,-0.84,0.8499999999999979,0.0,23.5,-2.89,13.17,36.38,0.74,0.73,0.29,-0.82
1440,南紡,紡織纖維,,,,-6.23,13.35,0.0,-1.48,2005.28,1.04,-4.79,-3.96,1.75,1.5,13.55,-4.3,3231.33,3627.02,-0.58,-0.29,-0.12,0.4
1441,大東,紡織纖維,,,,-3.41,9.27,-0.96,-0.96,11.59,-1.44,-2.62,0.65,0.5700000000000003,0.0,9.36,0.0,20.11,9.93,-0.16,0.0,0.06,-0.49
1442,名軒,建材營造,,,,0.88,28.75,1.05,0.0,314.04,0.7,-0.35,-0.52,0.25,1.05,28.75,-1.22,275.56,153.18,0.15,0.78,0.96,1.47
1443,立益,其他,,,,0.38,26.3,0.77,-0.57,9.99,0.19,0.0,-1.14,1.6500000000000021,1.34,26.45,-0.19,8.65,16.64,-0.01,-0.01,-0.48,0.84
1444,力麗,紡織纖維,,,,-13.77,8.07,-1.94,-5.94,4228.75,-8.04,-6.01,-4.3,1.67,0.36,8.26,-4.3,4939.79,4633.61,-0.73,-0.6,0.22,1.27
1445,大宇,紡織纖維,,,,-6.75,11.5,2.22,-2.13,57.58,-4.37,-4.15,-2.6,1.75,0.44,11.3,-4.26,69.75,110.09,-0.29,-0.04,0.23,-0.4
1446,宏和,紡織纖維,,,,-15.54,14.6,-2.67,-2.34,570.8,-1.69,-1.15,-12.79,3.0500000000000007,-1.0,14.85,-3.23,1138.8,1067.86,-1.78,-2.13,-2.13,-1.59
1447,力鵬,紡織纖維,,,,-11.91,8.43,0.6,-4.2,2883.86,-4.8,-9.04,-3.12,1.9499999999999993,1.91,8.54,-3.68,4838.72,2675.44,-0.56,0.21,1.24,2.34
1449,佳和,紡織纖維,,,,-2.41,13.6,-1.81,-4.23,944.03,1.37,-5.42,-0.72,2.6000000000000014,2.53,14.2,-1.77,870.98,488.97,-0.54,-0.61,-0.7,-0.16
1451,年興,紡織纖維,,,,-0.29,17.2,-0.58,-0.86,180.37,0.29,-1.72,0.87,0.25,0.0,17.3,0.0,201.14,109.08,-0.1,0.03,0.23,0.28
1452,宏益,紡織纖維,,,,-2.09,11.6,-0.43,-0.85,90.19,0.0,-1.26,-1.27,0.5500000000000007,0.43,11.7,-1.69,163.47,114.3,-0.19,0.23,0.43,0.46
1453,大將,建材營造,,,,-1.73,11.15,0.0,-1.76,35.29,0.0,-3.03,-0.45,0.9000000000000004,-0.9,11.05,-2.19,36.43,56.73,-0.17,-0.15,-0.33,-0.41
1454,台富,紡織纖維,,,,-3.07,12.65,-1.17,0.0,24.05,0.38,-2.67,0.39,0.4499999999999993,-1.17,12.65,-1.16,37.69,18.79,-0.22,-0.18,-0.21,-0.44
1455,集盛,紡織纖維,,,,-13.64,9.12,-1.94,-4.0,1705.6,-0.91,-7.8,-7.46,2.5999999999999996,2.15,9.5,-7.0,3078.02,3742.19,-0.95,-0.82,-0.77,0.12
1456,怡華,建材營造,,,,-0.71,13.95,4.49,-0.36,106.54,1.42,-3.15,-3.61,1.8000000000000007,1.5,13.55,-12.17,17.01,281.39,0.04,-0.13,-0.46,0.09
1457,宜進,紡織纖維,,,,-2.72,14.25,0.71,-0.35,84.14,0.0,-2.04,-1.74,1.1499999999999986,0.0,14.15,-1.39,69.33,109.04,-0.19,-0.05,-0.09,-0.18
1459,聯發,紡織纖維,,,,-1.67,11.7,0.43,-0.85,107.97,1.25,-2.88,-1.27,0.5,1.29,11.8,-1.69,103.05,225.66,-0.16,-0.07,-0.07,-0.05
1460,宏遠,紡織纖維,,,,-15.73,7.1,-0.98,-1.8,1468.38,-5.83,-9.53,-1.92,1.5700000000000003,0.14,7.18,-2.58,1923.36,1304.4,-0.55,-0.35,-0.19,-0.01
1463,強盛,紡織纖維,,,,1.12,17.8,-1.11,-1.11,76.52,-0.28,0.28,1.12,0.3000000000000007,-0.83,17.85,-0.55,65.15,119.01,-0.03,0.14,0.16,-0.11
1464,得力,紡織纖維,,,,-2.27,10.65,0.95,-0.93,385.24,0.91,-4.05,-0.94,0.6999999999999993,0.47,10.6,-1.4,395.22,358.08,-0.14,0.05,0.2,0.36
1465,偉全,紡織纖維,,,,-1.54,12.5,-1.96,-1.96,124.78,5.41,-3.66,-3.04,1.4499999999999993,0.0,12.75,-3.41,97.09,163.93,-0.5,-0.32,-0.12,0.08
1466,聚隆,紡織纖維,,,,-5.16,16.85,0.0,-3.44,1786.06,-0.54,-4.37,-3.71,2.5500000000000007,-1.48,16.6,-7.42,6145.52,2081.52,-0.73,0.34,1.42,1.46
1467,南緯,紡織纖維,,,,-11.02,8.21,-2.38,-4.98,481.1,-4.12,-9.67,0.0,1.709999999999999,2.14,8.59,-3.78,806.5,633.52,-0.6,-0.02,0.43,0.8
1468,昶和,紡織纖維,,,,0.41,12.15,-0.41,-1.22,35.0,0.41,-0.81,0.0,0.1999999999999993,-0.41,12.15,0.0,46.0,38.02,-0.07,0.05,0.16,0.03
1470,大統新創,紡織纖維,,,,2.62,21.45,-0.23,-0.46,7.0,3.33,0.46,-1.38,,0.23,21.55,0.0,6.0,2.01,-0.04,0.02,-0.5,-0.77
1471,首利,電子零組件業,,,,-4.05,10.25,-1.44,-3.76,585.4,-1.8,-4.59,0.0,1.0999999999999996,0.96,10.5,-1.89,595.33,230.77,-0.36,-0.45,-0.57,-0.9
1472,三洋實業,紡織纖維,,,,0.23,86.8,-1.92,-1.14,41.32,0.34,-0.34,1.03,4.799999999999997,-1.92,86.8,0.0,145.01,30.58,-0.88,-1.47,-2.2,-3.6
1473,台南,紡織纖維,,,,-1.2,20.15,-0.25,-1.95,53.74,0.0,-2.4,-0.49,0.6499999999999986,0.0,20.2,-0.98,38.93,63.48,-0.3,-0.09,-0.09,-0.85
1474,弘裕,紡織纖維,,,,-6.17,10.4,-0.95,-2.35,83.38,-4.85,-3.24,0.48,1.0,0.48,10.55,-0.47,139.79,75.42,-0.3,-0.03,0.1,0.25
1475,業旺,紡織纖維,,,,-1.09,27.15,-0.55,0.0,18.5,1.82,-2.68,0.37,0.9500000000000028,-1.28,26.95,0.0,35.01,7.01,-0.26,-0.15,-0.07,0.15
1476,儒鴻,紡織纖維,,,,7.26,341.0,1.79,-1.73,1825.71,-0.15,4.02,-0.3,8.5,0.15,335.5,-0.59,1872.5,1453.09,9.3,17.6,13.35,4.38
1477,聚陽,紡織纖維,,,,-0.22,226.0,1.57,-0.88,2768.59,0.66,-2.61,-0.67,6.0,0.9,224.5,-1.11,3823.43,1956.91,-0.2,2.7,4.72,6.3
1503,士電,電機機械,,,,-5.25,220.0,-0.68,-2.44,1692.5,1.47,-6.63,-1.77,25.5,0.45,222.5,-2.85,2410.84,2143.89,-9.3,-13.95,-12.72,6.38
1504,東元,電機機械,,,,-2.14,66.5,-1.48,-2.92,10238.91,4.43,-6.16,-1.6,6.400000000000006,1.48,68.5,-2.17,22676.4,12000.35,-2.64,-2.77,-3.58,-3.12
1506,正道,電機機械,,,,0.48,10.35,-1.9,-1.9,242.17,0.48,-4.27,4.46,0.29999999999999893,-0.95,10.45,-1.86,153.69,556.12,-0.06,0.1,0.09,-0.11
1512,瑞利,汽車工業,,,,-0.98,6.88,-2.82,-2.82,255.07,0.84,-1.8,0.0,0.29000000000000004,-0.28,7.06,-3.67,89.26,136.45,-0.2,-0.06,-0.05,-0.2
1513,中興電,電機機械,,,,-3.68,168.0,-0.3,-1.18,2378.45,1.13,-3.92,-1.75,15.5,0.89,170.0,-0.3,5678.07,3187.92,-4.6,-7.4,-6.22,4.48
1514,亞力,電機機械,,,,0.0,120.5,-1.63,-2.03,2748.3,2.85,-3.95,0.82,7.0,0.41,123.0,-0.81,2689.54,3529.45,-2.3,-2.1,-1.88,0.02
1515,力山,電機機械,,,,-0.83,41.15,2.49,-1.2,1586.4,1.79,-2.92,-3.25,3.3999999999999986,3.74,41.65,-6.19,2437.81,1946.66,-0.36,3.71,9.96,15.62
1516,川飛,其他,,,,-3.19,18.05,-0.82,-0.82,10.39,-0.8,-1.88,-0.55,4.0,0.0,18.2,-0.27,11.22,37.74,-0.35,-0.74,-1.75,-2.54
1517,利奇,電機機械,,,,-4.02,10.45,-2.34,-2.79,437.88,1.34,-3.96,-1.83,0.5999999999999996,0.47,10.75,-1.38,324.27,181.08,-0.47,-0.21,-0.1,0.01
1519,華城,電機機械,,,,-5.56,727.0,0.83,-0.41,1414.24,0.0,-4.27,-2.57,118.0,0.83,727.0,-2.96,1202.31,1812.4,-19.8,-35.5,-55.45,-112.25
1521,大億,汽車工業,,,,-0.19,25.7,-0.39,-1.91,27.36,0.0,-0.57,-1.15,1.1500000000000021,1.55,26.2,-2.09,20.25,43.12,-0.32,-0.19,-0.4,0.01
1522,堤維西,汽車工業,,,,0.33,30.4,1.33,-0.98,559.77,-0.16,-1.96,0.17,2.099999999999998,0.83,30.25,-0.83,387.55,351.64,0.1,0.17,-0.27,-0.74
1524,耿鼎,汽車工業,,,,-3.71,27.8,-1.77,-2.63,488.13,-0.51,-3.56,-0.53,2.6999999999999993,0.71,28.5,-1.05,577.05,285.06,-0.94,-1.06,-1.45,-1.72
1525,江申,汽車工業,,,,1.91,66.3,-0.9,-4.19,16.14,0.15,-1.62,0.0,0.5999999999999943,3.44,69.2,0.0,13.06,1.01,-0.9,0.05,0.23,2.04
1526,日馳,電機機械,,,,-3.01,14.2,-1.39,-2.07,122.06,0.33,-3.67,-0.35,0.8000000000000007,0.69,14.5,-1.03,67.4,38.46,-0.4,-0.22,-0.25,-0.96
1527,鑽全,電機機械,,,,-0.44,33.95,1.34,-0.29,369.43,-0.88,-0.74,-0.45,0.7000000000000028,0.0,33.5,-0.74,141.03,127.0,0.11,0.36,0.53,0.96
1528,恩德,電機機械,,,,-4.13,22.5,-0.44,-3.02,1476.52,-0.62,-5.2,-0.88,3.9499999999999993,0.88,22.8,-2.16,1253.92,1183.27,-0.73,-0.91,-1.83,-3.7
1529,樂士,電機機械,,,,-4.33,21.45,-1.38,-2.94,517.96,0.43,-3.66,-2.68,1.6999999999999993,1.61,22.1,-2.03,437.2,979.34,-0.92,-0.89,-1.14,-0.96
1530,亞崴,電機機械,,,,-2.5,29.05,1.04,-0.68,37.9,-0.83,-4.03,0.7,2.8500000000000014,1.22,29.1,-0.69,46.48,56.51,-0.17,0.07,-0.59,0.03
1531,高林股,電機機械,,,,0.76,13.05,0.38,-1.14,217.23,0.38,-0.76,-0.38,0.15000000000000036,0.38,13.05,-2.26,83.85,271.61,-0.02,0.09,0.11,0.22
1532,勤美,電機機械,,,,-1.28,22.75,-1.3,-1.52,409.26,0.85,-1.91,-0.43,1.2999999999999972,-0.22,23.0,-1.28,229.83,266.52,-0.44,-0.23,-0.48,0.92
1533,車王電,汽車工業,,,,2.4,36.05,-2.17,-6.12,374.78,0.0,-2.93,1.24,0.8000000000000043,1.9,37.55,-3.28,337.01,279.98,-0.81,-0.41,-1.15,0.34
1535,中宇,電機機械,,,,0.6,50.3,0.8,-0.79,64.62,-0.2,-1.09,0.3,1.5,0.0,49.9,-0.2,39.92,56.99,0.17,0.24,0.25,0.04
1536,和大,汽車工業,,,,9.58,56.1,2.0,-1.92,13299.99,1.72,-5.84,10.0,0.0,0.73,55.4,0.0,2144.24,13866.42,2.82,5.3,6.09,5.03
1537,廣隆,電機機械,,,,0.0,126.5,0.4,0.0,53.08,0.0,-0.79,0.4,1.5,0.0,126.0,0.0,74.5,41.13,0.3,0.55,0.12,1.2
1538,正峰,電機機械,,,,,10.0,0.0,-0.5,3.0,,-6.07,-0.5,,0.5,10.05,0.0,14.28,2.51,-0.19,-0.68,-1.25,-2.04
1539,巨庭,電機機械,,,,-0.62,15.7,-0.95,-1.57,91.75,0.31,-1.24,-0.31,0.6500000000000021,0.0,15.85,-0.63,96.08,199.69,-0.22,-0.11,-0.06,-0.24
1540,喬福,電機機械,,,,-1.32,22.3,-1.11,-0.89,376.82,0.0,-2.19,1.12,1.25,-1.33,22.25,-1.31,217.95,272.02,-0.25,0.04,0.25,0.69
1541,錩泰,電機機械,,,,1.15,21.65,1.17,-1.37,42.0,-0.46,-0.46,-0.47,0.8500000000000014,2.57,21.95,-0.23,9.1,10.1,0.08,0.09,0.14,-0.65
1558,伸興,電機機械,,,,0.98,92.6,0.22,-0.22,45.5,0.98,-0.54,0.11,0.0,0.0,92.4,-0.11,64.62,39.59,0.2,1.14,1.44,1.27
1560,中砂,電機機械,,,,-3.84,700.0,-1.27,-3.71,721.56,-1.46,-6.31,1.58,63.0,2.54,727.0,-3.67,1189.73,828.95,-21.6,-33.5,-8.0,52.18
1568,倉佑,汽車工業,,,,-11.65,32.4,-1.52,-7.16,838.69,-5.06,-10.0,-2.52,11.850000000000001,1.52,33.4,-3.24,741.74,883.76,-2.81,-4.41,-6.95,-2.26
1582,信錦,電子零組件業,,,,-3.26,78.5,-0.88,-1.88,838.32,-0.73,-2.19,-1.37,17.799999999999997,1.01,80.0,-2.46,720.79,653.89,-2.06,-3.62,-8.23,-18.04
1583,程泰,電機機械,,,,-2.08,49.05,1.03,-0.81,22.1,-0.59,-3.78,0.52,4.25,-0.72,48.2,-0.21,23.26,21.27,-0.27,-0.45,-1.02,-0.68
1587,吉茂,汽車工業,,,,-3.55,26.45,-0.56,-2.76,258.76,2.13,-4.17,-3.62,2.3000000000000007,0.19,26.65,-2.92,182.81,427.39,-1.08,-0.93,-1.14,-3.59
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-6.94,1320.0,3.12,-1.49,507.25,-3.82,-2.89,-4.83,140.0,3.12,1320.0,-6.23,498.31,542.09,-34.0,-42.0,-26.0,-52.83
