id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,-2.26,77.0,-0.52,-1.03,10628.46,-2.26,-0.9,0.39,2.700000000000003,-0.78,76.8,-0.26,8191.28,8791.77,-0.78,-1.13,0.06,0.05
1217,愛之味,食品工業,,,,0.0,10.45,-0.48,-0.48,286.8,-0.48,-0.48,0.96,0.09999999999999964,-0.48,10.45,0.0,121.99,259.83,-0.01,-0.06,-0.04,0.07
1218,泰山,食品工業,,,,0.28,18.1,-0.28,-0.55,615.42,0.0,0.28,-0.27,0.25,0.0,18.15,-0.55,554.83,265.24,-0.05,-0.05,-0.03,-0.29
1219,福壽,食品工業,,,,-0.37,13.35,-0.74,-0.74,567.27,-0.37,0.0,0.0,0.45000000000000107,0.0,13.45,-0.37,199.52,163.68,-0.09,-0.12,-0.22,-0.27
1220,台榮,食品工業,,,,0.0,12.5,0.0,-0.4,57.61,-0.4,-0.4,0.4,0.09999999999999964,0.4,12.55,0.0,122.98,139.93,0.0,-0.02,-0.02,-0.22
1225,福懋油,食品工業,,,,-2.56,28.4,-0.53,-0.53,186.1,-1.02,-1.72,0.18,2.1499999999999986,0.0,28.55,-1.38,455.88,111.46,-0.35,-0.69,-1.18,-1.79
1227,佳格,食品工業,,,,-1.47,30.0,-0.5,-0.33,1327.77,-0.82,-0.33,-0.17,1.1499999999999986,-0.17,30.1,-0.66,411.08,392.38,-0.24,-0.44,-0.55,-1.03
1229,聯華,食品工業,,,,-1.87,46.25,-1.6,-1.8,4206.26,-0.31,-0.63,-1.16,1.6999999999999957,0.0,47.0,-1.16,898.22,1833.9,-1.08,-1.44,-1.1,-1.72
1231,聯華食,食品工業,,,,-3.51,94.0,-1.78,-2.19,1063.73,-1.2,-0.81,-1.95,4.400000000000006,0.0,95.7,-2.35,210.78,667.06,-3.06,-3.69,-3.9,-9.29
1232,大統益,食品工業,,,,-0.34,144.0,-0.69,-0.69,56.93,-0.34,-0.34,0.35,2.0,0.0,145.0,-1.02,53.73,63.02,-0.8,-0.6,-1.07,-0.97
1233,天仁,食品工業,,,,0.63,32.1,-0.16,-0.31,36.47,0.16,0.16,0.16,0.19999999999999574,0.16,32.2,0.0,12.28,12.17,0.02,0.12,0.07,0.75
1234,黑松,食品工業,,,,-0.92,37.55,-0.27,-0.53,174.88,-0.13,-0.13,-0.92,0.6499999999999986,0.0,37.65,-0.4,37.56,82.75,-0.32,-0.27,-0.36,-0.12
1235,興泰,食品工業,,,,-0.44,45.65,-0.76,0.0,2.19,-0.98,-0.33,1.66,3.8000000000000043,-0.76,45.65,0.0,3.55,4.78,0.02,-0.63,-1.48,-3.45
1236,宏亞,食品工業,,,,-1.91,25.45,-0.78,-0.78,69.07,-1.72,-0.97,0.79,0.75,0.0,25.65,0.0,101.89,49.51,-0.23,-0.35,0.0,0.05
1256,鮮活果汁-KY,食品工業,,,,4.21,143.0,-1.72,-3.7,40.32,3.51,0.68,-2.02,3.5,2.06,148.5,-2.68,81.57,78.13,-2.4,1.15,3.35,-1.32
1301,台塑,塑膠工業,,,,-2.15,38.0,-1.17,-1.68,16752.08,-1.01,-0.26,-1.41,6.149999999999999,0.0,38.45,-2.16,10620.0,20388.29,-0.81,-1.38,-2.01,-1.8
1303,南亞,塑膠工業,,,,-1.87,55.6,-2.46,-3.47,82573.21,-0.68,3.26,-5.32,10.800000000000004,0.35,57.2,-5.32,90915.32,101489.29,-2.36,-2.85,-4.01,3.88
1304,台聚,塑膠工業,,,,-2.7,10.45,-1.88,-3.24,4522.02,1.35,-1.33,-4.05,1.3499999999999996,0.47,10.7,-4.05,3856.83,5793.28,-0.46,-0.62,-0.84,-0.44
1305,華夏,塑膠工業,,,,-3.15,10.6,-1.4,-1.4,1131.5,0.45,-1.79,-1.83,1.0999999999999996,0.0,10.75,-2.27,438.49,1731.92,-0.31,-0.44,-0.58,-0.61
1307,三芳,塑膠工業,,,,-5.34,30.8,-1.12,-0.81,734.27,-1.22,-0.31,-3.56,3.150000000000002,-0.32,31.05,-3.71,835.38,1953.81,-1.09,-1.82,-1.79,-1.42
1308,亞聚,塑膠工業,,,,-3.37,12.7,-1.17,-1.55,995.89,0.37,-1.87,-2.28,1.4000000000000004,-0.39,12.8,-3.38,1021.86,2091.56,-0.39,-0.57,-0.76,-0.35
1309,台達化,塑膠工業,,,,-1.33,10.95,0.46,-1.35,1132.73,0.44,-1.33,-2.24,1.700000000000001,0.0,10.9,-2.68,701.03,1510.01,-0.16,-0.27,-0.49,-0.23
1310,台苯,塑膠工業,,,,3.91,8.58,-1.15,-2.17,1096.66,6.87,-1.77,-2.03,0.5999999999999996,0.35,8.71,-2.25,2588.13,2168.57,-0.14,-0.03,-0.14,-0.17
1312,國喬,塑膠工業,,,,1.33,11.15,-1.33,-2.19,3759.96,4.89,-0.42,-3.83,0.75,0.0,11.3,-3.83,3903.6,5294.39,-0.3,-0.3,-0.38,0.31
1313,聯成,塑膠工業,,,,-1.97,9.73,-1.02,-2.21,2537.22,0.0,-1.48,-1.7,1.6500000000000004,0.1,9.84,-3.15,2016.22,3377.61,-0.24,-0.47,-0.77,-0.61
1314,中石化,塑膠工業,,,,-0.51,7.68,-0.39,-2.04,19728.86,-0.25,-1.15,-0.77,0.39000000000000057,0.13,7.72,-1.91,14063.35,17171.71,-0.1,-0.18,-0.17,-0.26
1315,達新,塑膠工業,,,,0.63,64.2,-0.31,-0.16,15.5,0.63,0.31,-0.16,1.5,-0.62,64.0,-0.16,9.0,4.2,-0.06,0.0,-0.24,-0.3
1316,上曜,建材營造,,,,-1.64,14.55,-2.35,-2.68,3521.28,0.99,-0.33,-2.61,1.9499999999999993,0.0,14.9,-2.93,2670.73,3258.9,-0.51,-1.06,-0.89,-0.74
1319,東陽,汽車工業,,,,-0.2,97.1,-0.61,-0.72,1651.35,-0.61,-0.41,0.72,2.700000000000003,0.0,97.7,-1.31,6647.55,1659.3,-0.34,0.58,2.67,1.36
1321,大洋,塑膠工業,,,,-0.57,34.75,-0.71,-0.29,136.1,-0.71,1.01,-0.43,1.25,-0.43,34.85,-0.85,124.3,70.01,-0.2,-0.25,-0.41,-0.93
1323,永裕,塑膠工業,,,,0.0,19.5,0.0,0.0,23.0,0.0,-0.26,0.26,0.10000000000000142,-0.26,19.45,0.0,13.39,34.14,0.01,-0.0,-0.02,-0.12
1324,地球,塑膠工業,,,,10.53,11.55,10.0,0.0,510.75,-0.48,-0.96,1.94,0.0,0.0,10.5,0.0,83.71,76.8,0.91,1.01,1.01,0.77
1325,恆大,塑膠工業,,,,0.66,29.95,-1.48,-1.8,416.26,-0.66,-0.5,1.5,2.200000000000003,0.33,30.5,-1.46,320.3,333.33,-0.19,-0.45,-1.07,-0.99
1326,台化,塑膠工業,,,,-2.65,30.45,-1.62,-2.4,12291.88,0.78,-0.62,-3.58,5.150000000000002,0.0,30.95,-3.73,7302.1,20271.98,-1.12,-1.54,-1.86,-0.96
1337,再生-KY,塑膠工業,,,,0.41,4.76,-0.63,-1.65,271.9,-0.41,0.0,-0.21,0.16999999999999993,1.04,4.84,-0.21,184.47,203.86,-0.03,-0.08,-0.12,-0.21
1338,廣華-KY,汽車工業,,,,-1.68,20.1,-0.99,-1.71,50.12,-0.48,-0.48,-1.46,0.4499999999999993,0.74,20.45,-1.69,27.11,53.39,-0.4,-0.42,-0.34,-0.77
1339,昭輝,汽車工業,,,,-2.26,42.85,-2.17,-1.04,67.58,-0.56,-0.34,-0.23,2.3500000000000014,-1.14,43.3,-0.9,28.02,34.8,-0.93,-1.2,-1.47,-1.29
1340,勝悅-KY,塑膠工業,,,,-5.51,6.7,-8.09,-9.09,1148.06,0.38,-4.47,-2.54,0.9899999999999993,0.27,7.31,-5.57,747.53,557.52,-0.72,-0.87,-0.78,-0.38
1341,富林-KY,塑膠工業,,,,,57.7,-1.87,-1.03,13.0,,1.53,-1.67,,-0.85,58.3,-5.01,13.05,7.15,-1.1,-0.79,-0.35,-0.89
1342,八貫,其他,,,,-1.11,88.5,-0.78,-0.78,108.9,-1.22,0.11,0.0,1.5999999999999943,-0.45,88.8,-0.78,82.03,92.38,-0.74,-0.17,0.55,3.11
1402,遠東新,紡織纖維,,,,0.54,27.7,-0.36,-0.89,5155.31,-0.36,0.36,0.0,1.5500000000000007,0.18,27.85,-0.36,3621.06,3422.32,-0.06,-0.17,-0.38,-0.01
1409,新纖,紡織纖維,,,,-1.98,14.45,-2.03,-2.69,6857.13,0.33,-1.32,-1.67,1.0,0.0,14.75,-2.32,4032.53,3612.42,-0.46,-0.72,-0.66,-0.22
1410,南染,紡織纖維,,,,2.21,34.4,-0.15,-1.01,41.03,-0.74,1.63,0.44,,-0.87,34.15,-0.29,67.33,9.12,0.22,0.29,0.09,0.0
1413,宏洲,紡織纖維,,,,0.0,10.0,-0.5,-0.5,35.13,-0.7,0.2,0.5,0.25,-3.48,9.7,0.0,15.59,2.0,-0.02,-0.01,-0.04,-0.17
1414,東和,紡織纖維,,,,,,,,,-0.57,,,,,,,,,,,,
1416,廣豐,其他,,,,0.84,11.9,-0.42,-0.83,227.47,0.84,-0.42,0.0,0.25,0.0,11.95,-0.42,108.93,135.92,-0.04,-0.03,0.09,0.32
1417,嘉裕,紡織纖維,,,,-0.67,8.77,-1.68,-1.68,187.63,0.0,-0.22,-0.45,0.1999999999999993,0.0,8.92,-0.45,186.5,143.39,-0.15,-0.18,-0.19,0.16
1418,東華,紡織纖維,,,,,20.15,1.0,0.0,37.69,,0.0,0.5,,0.0,19.95,-1.24,24.22,73.28,0.2,0.43,0.43,-0.01
1419,新紡,紡織纖維,,,,-0.88,66.6,-0.89,-0.89,184.56,-1.33,-0.45,0.9,6.5,0.0,67.2,0.0,173.97,146.72,-0.42,-2.35,-3.23,2.23
1423,利華,紡織纖維,,,,-0.52,38.3,1.06,0.0,45.02,-1.04,-0.52,0.0,1.25,0.13,37.95,-0.26,15.62,45.01,0.16,0.12,-0.04,-0.1
1432,大魯閣,貿易百貨,,,,-0.27,18.1,-0.55,-0.55,215.17,-0.82,0.83,-0.27,0.9499999999999993,0.0,18.2,-0.27,348.12,156.11,-0.08,-0.05,-0.14,0.34
1434,福懋,紡織纖維,,,,0.63,15.6,-1.27,-1.58,2146.42,0.63,0.32,-0.63,1.299999999999999,0.0,15.8,-1.86,1918.91,1620.35,-0.18,-0.31,-0.38,-0.04
1435,中福,其他,,,,1.84,22.1,0.45,0.0,2.17,0.0,,,,-3.64,21.2,-1.79,,4.12,0.23,0.17,-0.77,-2.98
1436,華友聯,建材營造,,,,-1.22,63.0,-3.08,-3.08,314.1,-0.76,-0.61,0.15,1.5999999999999943,0.0,65.0,-0.61,127.01,137.75,-1.8,-1.33,-0.65,-0.6
1437,勤益控,其他,,,,-0.14,34.15,-1.01,-0.87,164.01,0.14,0.0,-0.14,0.44999999999999574,-0.14,34.45,-0.14,108.35,113.0,-0.3,-0.35,-0.31,1.83
1438,三地開發,建材營造,,,,-0.59,33.4,-0.45,-0.3,66.34,0.0,-0.3,-0.15,1.3500000000000014,-0.89,33.25,-0.74,5.0,23.01,-0.19,-0.39,-0.31,-1.4
1439,中和,紡織纖維,,,,1.34,29.1,-0.85,-3.96,31.23,-1.84,1.87,-1.84,1.8499999999999979,3.24,30.3,-2.81,56.01,36.13,-0.42,-0.73,0.32,1.07
1440,南紡,紡織纖維,,,,-1.49,13.1,0.0,-0.76,1074.98,-0.37,-0.75,-1.13,1.25,0.0,13.1,-1.5,640.49,1118.74,-0.14,-0.27,-0.52,-0.35
1441,大東,紡織纖維,,,,-0.96,10.25,-1.91,-0.97,30.11,0.0,-0.48,0.48,0.40000000000000036,-0.96,10.35,0.0,12.82,30.4,-0.15,-0.19,-0.25,-0.54
1442,名軒,建材營造,,,,-1.96,29.0,1.22,-3.33,2173.5,-0.82,-2.64,-3.05,3.3999999999999986,0.35,28.75,-3.86,1714.75,1872.41,-0.63,-0.91,-1.67,-4.14
1443,立益,其他,,,,0.18,27.35,3.21,0.0,31.93,,,-2.75,,1.32,26.85,-3.99,6.7,18.25,0.25,0.23,0.27,-0.16
1444,力麗,紡織纖維,,,,-0.99,5.97,0.0,-0.83,1289.17,-0.16,-0.82,-0.83,0.22000000000000064,0.0,5.97,-1.32,325.75,838.83,-0.05,-0.09,-0.1,-0.26
1445,大宇,紡織纖維,,,,-2.63,12.65,-2.69,-2.32,110.8,0.38,-2.25,-0.38,1.3000000000000007,-0.38,12.95,-1.14,72.13,60.16,-0.42,-0.53,-0.76,-1.37
1446,宏和,紡織纖維,,,,0.0,18.15,-0.82,-0.82,130.26,-0.27,0.27,0.0,0.1999999999999993,0.0,18.3,0.0,42.26,194.64,-0.11,-0.08,-0.03,-0.18
1447,力鵬,紡織纖維,,,,-2.76,5.17,-3.0,-2.08,1402.97,0.0,-0.55,-1.3,0.47999999999999954,-2.25,5.21,-1.48,337.54,632.09,-0.18,-0.23,-0.34,-0.34
1449,佳和,紡織纖維,,,,1.33,11.1,-0.45,-2.63,874.37,-1.33,0.0,0.45,0.34999999999999964,2.24,11.4,-1.76,434.64,480.8,-0.04,-0.02,0.24,0.14
1451,年興,紡織纖維,,,,-0.86,17.2,-0.29,-0.29,161.45,-0.57,0.0,-0.29,0.25,-0.29,17.2,-0.58,124.25,221.76,-0.09,-0.15,-0.12,-0.05
1452,宏益,紡織纖維,,,,0.84,11.7,-0.43,-2.5,86.52,-1.26,0.0,0.0,0.25,0.0,11.75,-0.42,20.59,30.84,-0.07,-0.14,-0.18,-0.13
1453,大將,建材營造,,,,-1.57,12.35,-1.59,-1.59,45.34,-0.39,-1.57,0.4,0.5499999999999989,0.0,12.55,-0.79,48.5,39.52,-0.22,-0.32,-0.12,-0.27
1454,台富,紡織纖維,,,,-0.38,12.9,-0.39,-0.77,37.19,0.77,-0.76,-0.77,,0.39,13.0,-1.15,79.8,58.76,-0.12,-0.26,-0.36,-0.46
1455,集盛,紡織纖維,,,,-0.78,7.55,-1.56,-1.31,526.46,-0.65,-0.13,0.26,0.33000000000000007,-0.26,7.65,-0.65,159.27,258.79,-0.1,-0.14,-0.19,-0.34
1456,怡華,建材營造,,,,2.3,13.25,0.0,-0.75,37.71,0.77,0.38,0.38,0.25,0.75,13.35,0.0,19.29,11.1,0.07,0.21,0.23,0.51
1457,宜進,紡織纖維,,,,0.95,15.6,-1.89,-2.19,115.0,0.32,-0.32,0.63,0.3500000000000014,0.31,15.95,0.0,90.96,60.74,-0.19,-0.17,-0.24,-0.53
1459,聯發,紡織纖維,,,,0.42,11.85,0.0,-0.42,126.44,2.53,-0.41,-2.07,0.4499999999999993,0.0,11.85,-1.66,253.68,98.74,-0.11,-0.04,0.03,-0.0
1460,宏遠,紡織纖維,,,,0.79,6.39,0.0,-0.31,365.71,-0.16,0.47,0.16,0.0,0.16,6.4,0.0,811.95,464.85,0.02,0.06,0.15,0.48
1463,強盛,紡織纖維,,,,-2.88,17.9,-3.24,-3.5,539.89,-0.79,-2.11,-0.27,1.3499999999999979,0.0,18.5,-1.6,74.5,32.46,-0.7,-1.23,-1.46,-0.91
1464,得力,紡織纖維,,,,-1.35,10.95,-0.45,-0.45,936.7,0.45,-1.34,-0.45,0.75,0.0,11.0,-0.9,890.58,305.91,-0.12,-0.18,-0.26,-0.15
1465,偉全,紡織纖維,,,,0.8,12.55,-0.4,-0.4,13.84,0.8,-0.79,0.8,0.5500000000000007,0.0,12.6,0.0,34.68,18.09,0.0,-0.01,-0.18,-0.33
1466,聚隆,紡織纖維,,,,0.36,13.7,-2.84,-2.84,184.11,-1.42,2.53,-0.7,0.5500000000000007,0.0,14.1,-0.7,148.59,93.54,-0.28,-0.44,-0.49,-1.61
1467,南緯,紡織纖維,,,,2.26,7.23,1.12,-0.28,177.75,0.28,0.28,0.28,0.0,1.12,7.23,-0.28,146.48,66.28,0.09,0.13,0.18,0.1
1468,昶和,紡織纖維,,,,0.84,11.9,1.71,-0.42,35.0,0.0,1.27,-2.5,0.15000000000000036,0.0,11.7,-2.5,46.0,42.0,0.04,0.04,0.04,0.17
1470,大統新創,紡織纖維,,,,0.44,22.75,0.0,0.0,2.06,,,-0.22,,0.0,22.75,-0.22,4.1,2.01,0.01,-0.11,-0.05,0.13
1471,首利,電子零組件業,,,,0.79,8.73,-1.13,-1.69,391.5,-0.23,-0.11,0.57,0.16999999999999993,0.0,8.83,-0.11,152.1,273.59,-0.06,-0.07,-0.07,-0.19
1472,三洋實業,紡織纖維,,,,1.7,87.8,-0.34,-2.23,39.94,-0.57,0.23,0.11,4.0,0.23,88.3,0.0,18.08,27.38,-0.2,-0.69,-1.6,-2.48
1473,台南,紡織纖維,,,,-1.81,23.9,-1.85,-1.85,165.94,0.0,0.0,-1.81,1.1999999999999993,-0.21,24.3,-1.62,34.06,82.78,-0.63,-0.77,-0.65,-2.47
1474,弘裕,紡織纖維,,,,0.47,10.6,1.44,-1.85,322.01,-1.86,0.95,-1.88,0.6999999999999993,1.91,10.65,-2.79,116.36,143.28,0.0,-0.22,-0.41,-0.73
1475,業旺,紡織纖維,,,,1.32,30.65,0.16,-0.16,21.25,0.17,0.0,0.82,6.199999999999999,0.0,30.6,-0.65,22.33,20.52,0.2,0.31,-0.82,-4.28
1476,儒鴻,紡織纖維,,,,0.13,378.5,-0.53,-1.69,1351.24,0.78,-0.77,-1.04,45.5,0.13,381.0,-3.3,546.82,1103.56,-4.6,-6.85,-14.15,-39.45
1477,聚陽,紡織纖維,,,,-2.04,287.0,1.23,-0.52,1349.05,1.53,-3.51,-1.73,22.5,0.18,284.0,-2.91,1478.93,1053.85,-3.5,-7.3,-10.07,-5.97
1503,士電,電機機械,,,,-2.31,168.0,-0.59,-0.88,1101.55,-0.58,-1.45,-0.59,5.5,0.0,169.0,-1.46,777.24,795.9,-2.6,-3.55,-2.05,-5.48
1504,東元,電機機械,,,,-1.72,83.7,-0.71,-2.56,10893.61,-2.86,-1.06,0.36,6.099999999999994,0.0,84.3,-0.82,8824.74,9124.92,-1.16,-1.73,-1.93,-14.56
1506,正道,電機機械,,,,0.43,11.6,0.0,0.0,84.09,0.43,0.43,-0.43,0.25,-1.29,11.45,0.0,188.03,71.05,0.0,-0.03,-0.08,-0.46
1512,瑞利,汽車工業,,,,-1.46,7.44,0.0,0.0,137.08,-0.4,0.0,-1.06,0.35999999999999943,0.0,7.44,-1.2,32.21,47.71,-0.05,-0.09,-0.09,-0.31
1513,中興電,電機機械,,,,-1.33,147.0,-1.01,-1.01,2329.93,0.33,-0.99,-0.67,5.0,0.0,148.5,-1.33,1555.93,2120.19,-2.3,-3.05,-2.2,-3.48
1514,亞力,電機機械,,,,-2.48,96.9,-1.22,-1.62,1712.02,-0.5,-1.0,-1.41,5.5,0.41,98.5,-2.39,1039.51,1822.61,-2.3,-3.52,-2.33,-3.44
1515,力山,電機機械,,,,-1.61,26.75,-2.01,-2.55,620.76,-0.9,-0.9,-0.36,3.1999999999999993,0.55,27.45,-1.27,175.87,233.02,-0.65,-0.88,-1.23,-1.17
1516,川飛,其他,,,,-7.29,21.8,-3.33,-2.02,105.8,-0.42,-4.18,-1.53,2.3500000000000014,-1.33,22.25,-2.59,96.69,102.47,-1.23,-1.06,0.23,2.6
1517,利奇,電機機械,,,,-1.35,10.65,-2.29,-2.74,464.67,0.0,-0.45,-1.36,0.8000000000000007,0.0,10.9,-2.68,176.55,289.73,-0.31,-0.41,-0.51,-1.11
1519,華城,電機機械,,,,-3.34,737.0,-0.94,-1.99,1835.46,-0.64,-1.03,-2.75,82.0,0.27,746.0,-4.25,1961.71,4156.24,-22.4,-33.1,-25.0,33.53
1521,大億,汽車工業,,,,-1.25,23.5,-1.88,-0.84,47.34,-0.42,-0.63,0.84,1.1000000000000014,-2.51,23.35,0.0,27.78,14.44,-0.32,-0.44,-0.51,-0.94
1522,堤維西,汽車工業,,,,-2.03,44.95,-1.64,-1.96,1186.92,-1.18,-0.65,-0.54,3.6000000000000014,0.0,45.7,-1.83,881.03,892.72,-0.98,-1.42,-2.07,-1.74
1524,耿鼎,汽車工業,,,,-1.94,27.45,-1.44,-1.44,876.65,-1.23,-0.89,0.18,2.4499999999999993,0.0,27.85,-1.59,694.24,550.93,-0.46,-0.75,-0.95,-1.84
1525,江申,汽車工業,,,,0.0,62.9,-0.63,-1.1,13.7,0.63,0.78,-1.86,3.8999999999999986,-0.32,63.1,-1.86,18.02,31.3,-0.76,-0.92,-1.37,-1.39
1526,日馳,電機機械,,,,0.0,16.8,0.0,-0.3,35.16,0.0,-0.3,0.0,0.5,-0.6,16.7,-0.88,43.6,36.28,-0.02,0.04,-0.06,-0.61
1527,鑽全,電機機械,,,,-0.61,32.55,0.0,-0.15,274.8,-0.3,0.0,-0.46,2.4499999999999957,0.0,32.55,-0.46,95.49,99.05,-0.11,-0.13,-0.58,-0.53
1528,恩德,電機機械,,,,3.4,21.8,-4.39,-4.39,8977.56,4.76,2.81,-4.0,2.1999999999999993,0.0,22.8,-1.3,52558.53,11282.12,-0.9,1.72,4.01,6.04
1529,樂士,電機機械,,,,-1.04,18.7,-0.53,-2.09,357.1,-1.81,-0.79,0.0,0.8999999999999986,1.6,19.1,-1.83,293.28,390.5,-0.21,-0.25,-0.25,-1.19
1530,亞崴,電機機械,,,,0.73,27.25,-0.73,-0.73,22.33,0.0,0.0,0.73,0.40000000000000213,-1.09,27.15,0.0,5.59,19.55,-0.04,-0.06,0.08,0.23
1531,高林股,電機機械,,,,0.41,11.9,-1.24,-1.65,56.63,0.41,0.83,-1.23,0.20000000000000107,0.0,12.05,-1.63,59.77,36.16,-0.16,-0.08,-0.01,0.11
1532,勤美,電機機械,,,,-2.25,25.8,-0.96,-0.96,897.49,-0.94,-0.57,-0.76,2.25,0.0,26.05,-0.95,1096.64,399.14,-0.43,-0.77,-1.12,-0.98
1533,車王電,汽車工業,,,,11.11,34.55,6.31,-2.68,936.71,1.72,-0.15,0.15,0.0,1.38,32.95,-1.52,109.53,92.26,1.76,1.84,2.18,2.44
1535,中宇,電機機械,,,,0.76,52.9,-0.19,0.0,28.05,0.38,0.95,-0.38,2.1000000000000014,-0.94,52.5,-0.56,33.79,55.91,0.04,0.03,-0.25,-1.47
1536,和大,汽車工業,,,,1.06,56.7,0.53,-1.22,2192.33,-0.7,-1.06,1.08,7.800000000000004,0.71,56.8,-1.23,1172.45,984.18,0.28,-0.47,-1.27,-2.0
1537,廣隆,電機機械,,,,-0.4,122.5,-2.0,-2.0,146.69,0.0,-0.4,0.0,1.5,0.0,125.0,-0.4,51.93,52.08,-2.2,-2.5,-2.28,-1.71
1538,正峰,電機機械,,,,-0.95,26.0,-1.33,-0.19,3.88,0.57,-3.97,3.74,,-3.23,25.5,-4.36,10.21,9.11,-0.1,-0.04,-0.18,0.13
1539,巨庭,電機機械,,,,-0.29,17.2,-0.86,-0.58,65.82,0.0,-0.29,0.29,0.34999999999999787,-0.29,17.3,-0.86,16.56,36.12,-0.11,-0.01,0.02,-0.02
1540,喬福,電機機械,,,,0.0,22.75,-1.52,-2.15,410.69,-1.51,0.0,0.87,1.1499999999999986,0.43,23.2,-0.22,156.65,199.39,-0.23,-0.26,-0.26,0.01
1541,錩泰,電機機械,,,,-0.22,22.95,-0.65,-1.08,18.75,-0.22,0.43,-0.86,1.6500000000000021,0.43,23.2,-2.12,10.3,14.26,-0.21,-0.41,-0.69,-1.25
1558,伸興,電機機械,,,,4.41,103.5,1.97,-2.82,182.16,1.96,-1.44,-0.98,0.0,-0.49,101.0,-2.4,34.05,60.88,0.8,1.1,1.79,6.75
1560,中砂,電機機械,,,,14.44,422.5,3.81,-2.2,6246.33,5.7,-0.63,2.65,0.0,1.35,412.5,-1.69,5569.94,4630.9,22.0,37.5,51.7,88.51
1568,倉佑,汽車工業,,,,-1.1,22.4,0.45,-0.44,100.46,-0.66,-0.22,-1.11,0.4499999999999993,0.67,22.45,-1.11,53.46,114.28,-0.12,0.06,0.36,0.3
1582,信錦,電子零組件業,,,,-1.05,64.6,-2.12,-2.27,1012.71,-0.15,-0.45,-0.6,1.5,0.15,66.1,-2.22,429.04,520.46,-1.5,-1.49,-1.41,-2.53
1583,程泰,電機機械,,,,-0.78,44.5,0.0,0.0,2.0,-0.45,-1.12,0.79,,0.0,44.5,0.0,31.23,2.03,-0.03,-0.66,-1.06,-1.65
1587,吉茂,汽車工業,,,,0.76,53.0,6.11,-0.56,3064.69,-3.4,-3.33,1.11,5.700000000000003,0.3,50.1,-1.09,2023.67,1023.97,1.73,0.38,3.82,8.96
1589,永冠-KY,電機機械,,,,2.66,16.65,-3.76,-4.03,1680.63,0.3,-0.59,2.67,0.6499999999999986,0.29,17.35,-3.89,384.55,1729.51,-0.28,-0.28,-0.42,-2.08
