id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,0.35,17.04,19.37,84.9,-1.85,-1.85,14965.03,0.94,0.23,0.93,0.29999999999999716,0.0,86.5,-0.35,7178.66,6900.55,-0.56,0.29,1.59,4.69
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.6,-0.4,-1.18,1241.62,-1.94,0.79,-0.78,0.6500000000000004,0.4,12.7,-1.56,1516.88,1307.67,-0.11,-0.26,-0.15,0.28
1218,泰山,食品工業,-0.91,-13.57,0.02,21.3,0.0,-0.7,521.77,-1.62,0.71,-0.23,1.25,0.23,21.35,-0.47,761.22,643.61,-0.04,-0.22,-0.52,-0.71
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.3,-0.54,-0.54,271.15,-0.54,0.55,0.0,0.75,-0.27,18.35,-0.81,324.3,265.63,-0.06,-0.12,-0.39,-0.59
1220,台榮,食品工業,-8.48,-6.80,6.08,15.45,-0.64,-0.96,308.43,0.0,0.32,-1.58,0.6500000000000004,0.32,15.6,-1.89,493.81,377.47,-0.21,-0.27,-0.25,-0.33
1225,福懋油,食品工業,-6.75,-16.91,-12.30,127.0,-1.93,-2.68,81.18,-0.38,0.0,-1.89,5.0,0.77,130.5,-4.43,33.14,67.71,-3.6,0.0,13.28,38.49
1227,佳格,食品工業,-15.33,-7.50,7.78,40.25,-0.62,-0.62,1046.4,-0.49,-0.37,-0.49,3.3500000000000014,0.0,40.5,-1.22,1248.18,878.87,-0.42,-1.15,-1.85,-0.77
1229,聯華,食品工業,63.09,-3.32,7.35,71.3,0.99,-0.28,1202.21,-0.57,1.0,-0.42,0.5999999999999943,0.57,71.0,-0.7,2425.9,1236.91,0.58,0.82,2.2,3.55
1231,聯華食,食品工業,-6.05,5.89,6.96,117.0,0.43,-1.27,74.66,-0.42,-0.85,-0.43,2.0,0.43,117.0,-0.85,107.1,103.81,-0.4,0.7,3.7,12.81
1232,大統益,食品工業,-8.19,-9.47,-7.62,147.5,0.34,0.0,149.74,0.0,0.0,-0.34,1.0,0.0,147.0,-0.68,80.19,159.41,0.1,0.25,1.1,2.12
1233,天仁,食品工業,-4.17,4.02,7.54,33.5,0.0,-0.15,8.21,-0.15,-0.75,0.6,1.0500000000000043,0.0,33.5,0.0,4.91,15.69,0.01,-0.38,-0.52,-0.44
1234,黑松,食品工業,-1.12,-3.20,1.58,43.0,-0.58,-0.69,138.1,-0.46,0.35,0.35,2.1000000000000014,0.12,43.3,-0.12,111.88,62.97,-0.09,-0.41,-0.97,-0.22
1235,興泰,食品工業,179.77,147.30,163.88,101.5,-0.49,-1.46,4.9,0.49,0.0,0.0,0.0,0.49,102.5,0.0,6.7,4.59,-0.3,1.16,4.45,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.1,-0.4,-0.2,10.74,0.8,0.0,0.0,1.0,-0.2,25.15,0.0,23.34,15.19,-0.04,-0.15,0.15,0.8
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,196.0,1.55,-0.76,27.31,-0.52,0.78,-0.77,7.5,1.55,196.0,-0.77,10.04,11.01,1.9,0.45,-2.07,-9.36
1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.2,-0.17,-0.52,7793.45,0.88,1.58,-1.04,4.100000000000001,0.35,57.5,-1.72,18118.39,11961.96,0.02,-0.03,-0.59,-6.22
1303,南亞,塑膠工業,-3.97,10.22,-3.46,48.9,-1.51,-2.59,16043.96,1.46,2.87,-0.9,1.3999999999999986,0.3,49.8,-1.88,23410.57,9811.56,-0.17,-0.08,-0.42,-3.88
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.7,-2.62,-2.91,4594.1,2.24,5.96,1.48,0.10000000000000142,0.0,17.15,-0.87,16584.91,10348.54,0.24,0.59,0.97,0.89
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.35,1.94,-1.08,4217.86,3.56,3.15,0.0,0.0,0.0,18.0,-0.83,6020.91,2073.68,0.62,1.1,1.33,0.76
1307,三芳,塑膠工業,-13.48,1.82,4.09,30.8,1.82,0.0,333.87,1.85,0.16,-0.49,1.4000000000000021,0.33,30.35,-1.79,310.18,296.35,0.48,-0.06,-0.21,-0.7
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,18.35,-1.34,-2.39,1003.61,1.42,4.2,0.0,0.1999999999999993,1.08,18.8,-2.11,4239.74,2611.43,0.15,0.41,0.68,0.16
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.35,-1.78,-2.27,2632.29,8.0,3.7,0.51,0.3999999999999986,0.51,19.8,-2.48,11589.87,5807.06,0.34,0.98,1.33,3.02
1310,台苯,塑膠工業,2.14,89.77,22.08,14.0,-1.41,-2.44,1218.11,4.09,2.14,-0.7,0.09999999999999964,0.0,14.2,-1.39,4178.49,1941.96,0.01,0.27,0.51,0.58
1312,國喬,塑膠工業,-6.65,46.81,2.54,15.05,0.67,-0.33,5223.46,1.4,4.15,-0.66,0.20000000000000107,0.33,15.0,-2.29,20123.36,7762.89,0.3,0.52,0.73,0.99
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.3,-2.38,-2.77,3896.49,1.21,1.2,-0.79,0.25,0.0,12.6,-1.95,5368.5,1487.69,-0.21,-0.16,-0.11,-0.62
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.55,0.48,-1.4,10555.94,-2.76,0.47,-0.94,0.6000000000000014,0.48,10.55,-2.33,33482.97,22116.48,-0.06,-0.17,0.01,0.13
1315,達新,塑膠工業,27.74,16.02,-12.86,71.7,-0.28,-0.42,18.77,0.14,-0.14,-0.14,0.5,-0.28,71.7,-0.42,13.75,21.8,-0.24,-0.25,-0.35,-0.01
1316,上曜,建材營造,55.65,340.43,25.43,21.0,3.19,-3.67,41051.92,10.0,-7.69,2.78,0.0,0.0,20.35,-2.63,66214.61,30000.62,0.58,1.32,1.73,1.65
1319,東陽,汽車工業,-9.91,0.36,10.86,101.5,-0.98,-1.93,4074.37,-1.93,0.99,0.0,24.5,-0.49,102.0,-1.44,1549.94,1839.09,-0.8,-3.55,-7.4,-12.97
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.25,0.54,-0.53,132.0,0.54,0.0,0.0,1.3499999999999943,0.54,37.25,-0.67,108.1,80.01,0.2,0.23,0.04,-1.27
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.9,-0.17,-0.5,43.28,0.17,0.17,-0.17,0.75,0.33,30.05,-0.33,40.23,55.24,-0.04,-0.16,-0.33,-0.89
1324,地球,塑膠工業,-22.83,-23.92,-12.24,14.05,-1.4,-1.4,97.51,-1.38,-0.35,0.0,0.6500000000000004,0.0,14.25,-1.38,54.24,63.15,-0.22,-0.22,0.07,-0.15
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,31.0,-1.27,-3.12,548.64,-2.05,1.45,-0.32,5.950000000000003,1.91,32.0,-1.26,820.38,534.82,-0.33,-1.74,-2.9,0.56
1326,台化,塑膠工業,-5.28,24.40,14.05,48.4,0.21,-0.72,7547.64,1.38,1.99,-0.72,4.350000000000001,0.52,48.55,-1.73,15363.12,7202.15,0.38,-0.09,-1.21,-4.43
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.86,-1.13,-2.6,743.97,-1.14,3.98,-1.73,0.16999999999999993,0.63,8.0,-3.52,2227.98,1667.05,-0.05,0.11,0.3,0.27
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,33.25,1.06,-0.15,296.01,1.41,1.69,-0.3,0.05000000000000426,0.91,33.2,-1.35,301.65,146.55,0.53,0.83,0.81,-0.07
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,65.0,2.2,-1.37,341.12,-1.7,-0.31,0.47,2.3999999999999915,0.47,63.9,-0.16,239.61,96.62,1.0,0.05,-0.66,-5.39
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.4,0.88,-0.87,321.53,-2.54,0.87,-2.59,1.1999999999999993,0.0,11.3,-4.24,424.96,496.82,-0.12,0.14,0.78,1.16
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,66.4,-0.75,-0.45,5.54,-0.15,1.06,0.15,4.8999999999999915,-0.3,66.7,0.0,5.01,10.03,-0.08,0.01,-1.61,-1.98
1342,八貫,其他,-8.02,-1.99,-0.16,115.5,1.32,-0.86,632.34,-1.73,0.44,0.0,3.0,0.0,114.0,-0.44,415.71,359.69,1.0,-0.1,-0.28,-0.62
1402,遠東新,紡織纖維,-0.62,4.56,6.46,37.5,-1.32,-1.06,24847.35,2.84,-0.53,0.53,0.30000000000000426,-1.32,37.5,0.0,13892.97,12259.94,-0.15,-0.03,0.73,2.66
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.95,1.7,-0.28,6809.87,-0.85,2.87,-1.67,0.6000000000000014,0.85,17.8,-2.49,8511.97,4111.3,0.23,0.34,0.83,1.08
1410,南染,紡織纖維,1.56,7.92,-1.83,37.5,0.27,-0.27,29.14,-0.67,0.81,0.0,0.6000000000000014,0.0,37.4,-0.27,6.0,20.0,0.15,0.42,0.14,0.02
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.4,0.0,-0.48,42.64,-0.48,0.96,-0.95,0.7000000000000011,0.48,10.45,-0.95,55.59,42.48,-0.03,-0.05,-0.25,-0.04
1414,東和,紡織纖維,-19.83,-7.27,2.26,25.6,0.59,-1.73,716.23,0.41,-0.21,4.95,0.0,0.0,25.45,-1.36,481.93,1015.24,0.84,1.04,2.03,4.14
1416,廣豐,其他,-12.40,23.17,9.45,12.35,0.0,-1.2,306.43,-1.2,1.22,-0.8,0.25,0.0,12.35,-1.98,607.1,251.39,-0.03,0.06,0.14,-0.54
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.6,0.43,0.0,203.21,0.0,-0.43,0.0,0.15000000000000036,0.0,11.55,-0.43,136.18,120.31,0.02,0.06,0.16,0.17
1418,東華,紡織纖維,-61.58,-56.64,-52.24,40.35,0.0,-1.34,151.86,-2.41,0.0,-0.25,2.1499999999999986,1.36,40.9,-4.83,165.93,161.68,-0.26,0.65,3.79,7.44
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.6,-0.83,-1.65,32.03,-2.46,0.21,0.84,1.8999999999999986,0.0,48.0,-0.31,44.44,18.38,-0.28,-0.75,-0.81,-1.1
1423,利華,紡織纖維,-36.79,-47.84,-6.77,44.1,-1.45,-1.45,205.93,-1.43,0.22,-0.11,2.1000000000000014,-0.34,44.6,-0.56,63.12,89.33,-0.64,-0.95,0.04,6.01
1432,大魯閣,貿易百貨,20.18,2.22,1.01,18.1,0.0,-0.55,106.97,-0.28,1.38,-1.36,0.5500000000000007,0.28,18.15,-2.16,366.13,256.26,-0.06,-0.12,0.08,0.13
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.65,0.22,-0.22,838.36,-0.22,1.34,-0.66,0.1999999999999993,0.0,22.6,-0.66,961.25,645.85,0.06,0.03,0.02,-0.23
1435,中福,其他,,,,,,,,,,,,,,,3.57,,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",200.5,-0.74,-1.96,730.9,0.5,-1.24,1.51,1.5,-0.5,201.0,-1.7,1341.02,941.11,-0.2,9.95,26.75,47.69
1437,勤益控,其他,-14.25,1.32,7.94,37.65,-0.13,-0.26,72.16,-0.26,-0.53,-0.4,2.200000000000003,0.0,37.7,-0.92,143.32,205.55,-0.23,-0.16,-0.4,1.23
1438,三地開發,建材營造,-100.00,0,-99.39,73.0,8.79,-1.08,926.29,2.86,2.62,0.9,0.0,2.09,68.5,-2.47,306.21,372.22,6.12,8.81,10.7,14.86
1439,中和,紡織纖維,31.75,52.07,-42.02,29.05,0.17,-1.69,58.04,0.0,-0.17,0.87,0.5500000000000007,1.9,29.55,-1.36,24.13,153.45,0.17,0.07,-0.09,0.42
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.65,0.0,-0.84,1339.52,0.29,0.57,0.57,0.3000000000000007,0.0,17.65,-0.56,2628.59,1563.28,0.11,0.02,0.08,-0.2
1441,大東,紡織纖維,25.23,100.11,15.43,15.75,-2.78,-0.63,272.18,-1.63,-1.39,-8.99,3.700000000000001,-3.4,15.65,-8.73,501.57,578.79,-1.48,-0.94,0.53,1.78
1442,名軒,建材營造,-42.79,709.78,591.48,66.0,-0.75,-3.65,2809.84,0.0,-3.5,4.72,0.0,0.0,66.5,-0.15,2119.13,3177.56,0.48,2.25,3.24,5.9
1443,立益,其他,1.67,16.21,24.25,31.5,-0.63,-1.1,27.26,2.86,-0.31,-1.86,1.1000000000000014,0.0,31.7,-2.16,61.22,121.51,-0.38,-0.17,-0.14,-0.14
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.87,-0.3,-1.3,878.64,-1.7,1.22,-0.5,0.3000000000000007,0.0,9.9,-1.49,1533.22,1070.0,-0.04,-0.12,0.02,0.11
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,18.25,0.27,0.0,269.36,-0.55,0.55,-0.27,2.1000000000000014,0.0,18.2,-0.27,179.21,150.25,0.03,-0.18,-0.64,-3.28
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",53.4,0.19,-1.29,1951.78,3.52,-3.02,3.9,0.0,0.56,53.6,-1.11,1409.34,2304.09,1.0,2.91,2.64,3.34
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.0,-1.48,-2.44,3401.47,-9.95,1.32,1.6,0.9499999999999993,0.49,10.2,-1.46,6310.33,4886.37,-0.19,-0.37,-0.07,0.63
1449,佳和,紡織纖維,-4.24,-2.54,27.97,19.15,1.59,-1.54,1046.97,-1.83,0.0,0.53,0.9000000000000021,0.27,18.9,-0.79,682.1,548.81,0.23,0.02,0.18,0.73
1451,年興,紡織纖維,,,,20.0,-0.5,-0.5,133.18,0.0,-0.25,0.25,0.8999999999999986,0.0,20.1,-0.5,42.66,143.96,-0.07,-0.08,-0.38,-0.45
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.9,0.0,0.0,46.5,0.29,0.0,-0.59,0.40000000000000213,0.0,16.9,-0.59,156.74,145.76,-0.05,-0.03,-0.04,-0.17
1453,大將,建材營造,-0.87,100.00,100.88,26.65,-1.11,-4.48,4013.08,2.0,-0.98,6.73,0.40000000000000213,1.11,27.25,-2.0,1181.36,3617.97,0.78,1.3,1.08,0.57
1454,台富,紡織纖維,-8.36,9.64,7.58,17.75,-3.01,-3.01,367.76,-6.52,-1.61,-0.27,3.3999999999999986,0.0,18.3,-0.81,636.28,178.44,-0.85,-1.05,-0.08,0.93
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.65,0.37,-2.15,1591.33,-1.09,0.0,0.0,0.5,0.37,13.65,-1.81,2259.38,759.16,0.01,-0.1,-0.12,-0.54
1456,怡華,建材營造,5.97,-53.43,-48.65,19.75,-2.71,-2.95,286.08,-0.74,-1.24,2.27,0.3999999999999986,0.25,20.35,-0.49,77.21,122.09,-0.3,-0.49,-0.53,-0.67
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.4,0.71,-0.47,242.91,0.47,0.23,-1.16,1.0,0.0,21.25,-1.62,266.91,337.56,0.01,-0.07,-0.26,-0.83
1459,聯發,紡織纖維,-17.35,14.71,38.85,11.05,-0.45,-2.21,191.81,-1.84,1.41,2.78,0.09999999999999964,0.9,11.2,-1.33,351.18,280.52,0.16,0.16,0.22,0.08
1460,宏遠,紡織纖維,-5.42,0.67,4.25,8.2,-0.49,-0.85,896.94,-1.07,0.0,-0.72,0.40000000000000036,0.36,8.27,-1.2,945.56,866.33,-0.09,-0.06,0.08,0.08
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,23.2,2.65,-2.52,845.64,-0.68,2.73,0.0,0.0,0.0,22.6,-0.22,350.72,88.61,0.69,0.77,1.44,2.95
1464,得力,紡織纖維,-16.71,22.50,12.61,13.6,-0.37,-1.09,317.86,-2.13,1.09,-2.15,0.8499999999999996,-0.37,13.6,-1.8,540.04,575.9,-0.22,-0.38,-0.5,-0.47
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.35,0.33,0.0,112.1,-0.65,0.33,-0.33,0.34999999999999964,-0.33,15.25,-0.97,125.75,100.39,0.01,-0.01,0.0,-0.07
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.55,0.0,-0.4,99.92,-0.39,-0.79,-0.4,0.25,0.0,12.55,-1.18,134.46,101.16,-0.08,-0.08,-0.03,-0.14
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.75,0.0,-0.42,247.06,1.66,-1.63,-2.49,0.5499999999999989,0.0,11.75,-2.08,347.37,408.57,-0.22,-0.21,0.08,0.05
1468,昶和,紡織纖維,-10.61,39.21,5.04,15.15,0.0,-1.3,49.5,0.66,-0.33,0.0,0.0,0.0,15.15,-0.33,37.0,33.0,0.0,-0.02,0.06,0.95
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.65,-1.2,-1.2,8.05,,0.24,0.97,,0.0,20.9,-3.24,53.34,49.5,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,16.3,1.88,-3.26,2645.06,0.63,0.94,-0.93,0.0,0.0,16.0,-2.44,1471.89,895.82,0.23,0.35,0.51,0.76
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,66.7,-0.15,-0.6,42.88,-2.48,0.0,-0.15,7.900000000000006,0.15,66.9,-0.3,46.84,49.96,-0.48,-1.44,-2.74,-7.69
1473,台南,紡織纖維,15.01,-1.48,21.82,38.85,-4.55,-5.36,4602.41,-1.91,-1.46,0.49,11.050000000000004,0.25,40.8,-0.37,1286.71,714.02,-1.76,-2.99,-5.67,-3.21
1474,弘裕,紡織纖維,7.28,37.58,28.16,14.5,-0.68,-1.69,406.8,1.03,0.0,-1.02,0.25,1.03,14.75,-2.67,354.44,483.45,-0.14,-0.07,0.12,0.45
1475,業旺,紡織纖維,4.87,74.08,44.61,66.8,0.75,-1.91,232.98,7.59,-2.88,-1.78,2.700000000000003,0.0,66.3,-2.21,602.92,335.7,-0.14,2.14,4.42,7.25
1476,儒鴻,紡織纖維,2.22,26.68,20.30,543.0,-0.91,-1.27,546.72,-1.1,-0.18,1.48,12.0,0.0,548.0,-0.54,861.83,808.19,-0.8,3.3,9.33,31.51
1477,聚陽,紡織纖維,1.28,-1.87,8.26,454.0,0.11,-1.41,3046.91,1.08,3.66,3.42,0.0,0.0,453.5,-0.55,2795.19,3887.64,16.5,25.05,37.07,58.87
1503,士電,電機機械,13.47,13.05,8.65,298.0,-2.13,-3.25,14569.29,-1.85,-0.34,4.46,3.5,0.66,306.5,-2.25,7857.72,21846.49,1.1,3.0,4.1,24.11
1504,東元,電機機械,-0.50,-10.56,-5.41,50.9,-0.59,-1.55,7993.92,-1.91,-0.39,0.2,3.0,0.59,51.5,-0.78,9588.28,6163.3,-0.46,-1.15,-1.69,-3.97
1506,正道,電機機械,3.57,-14.07,-9.43,17.8,-0.56,-0.56,352.5,2.86,0.28,-0.83,0.8000000000000007,0.0,17.9,-2.19,857.91,558.29,-0.05,0.3,0.68,1.03
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.35,-0.6,-0.6,45.43,1.82,0.48,-0.47,0.5999999999999996,-1.9,8.24,-0.47,63.39,35.65,-0.02,-0.05,-0.16,-0.97
1513,中興電,電機機械,5.03,31.84,13.94,228.5,-2.97,-4.39,37333.9,0.0,1.54,1.73,0.0,1.06,238.0,-1.46,60475.32,45313.75,-1.8,13.25,27.43,44.38
1514,亞力,電機機械,20.50,1.31,3.41,158.0,-0.32,-1.86,14840.64,-0.62,-0.63,0.32,5.5,0.63,159.5,-2.76,29720.7,21332.38,-0.7,3.55,7.47,23.46
1515,力山,電機機械,-0.26,6.41,126.71,45.1,0.0,-0.88,415.13,0.89,-0.88,0.0,3.200000000000003,-0.22,45.0,-0.88,742.8,510.51,-0.08,-0.94,-0.73,-1.63
1516,川飛,其他,-6.22,112.06,26.65,24.4,0.41,-2.01,281.8,-2.58,0.0,-0.82,1.1500000000000021,2.47,24.9,-1.22,357.14,246.42,-0.17,-0.03,0.14,1.83
1517,利奇,電機機械,-5.69,27.26,-15.48,17.65,-1.4,-1.67,517.93,0.29,0.0,2.87,0.05000000000000071,0.0,17.9,-0.56,443.13,771.76,0.11,0.21,0.47,0.91
1519,華城,電機機械,53.74,37.26,65.47,935.0,-2.6,-4.1,6034.86,-1.06,-2.99,5.84,55.0,0.52,965.0,-0.72,5889.86,7106.53,-1.4,-10.6,-3.9,100.3
1521,大億,汽車工業,-1.28,3.37,-9.94,38.8,0.52,-1.27,28.98,0.13,0.26,-0.77,0.9000000000000057,1.81,39.3,-2.89,13.09,29.37,0.03,-0.12,-0.23,-0.54
1522,堤維西,汽車工業,-2.91,6.95,8.42,71.3,0.71,-1.25,3249.09,1.0,-0.14,0.43,2.700000000000003,0.99,71.5,-2.34,2184.72,4313.23,0.68,1.02,0.43,7.9
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,32.5,-0.31,-1.66,2369.76,-3.96,0.15,-0.61,3.1500000000000057,0.46,32.75,-1.21,1106.0,1624.49,-0.45,-1.34,-1.94,-2.82
1525,江申,汽車工業,-2.07,-1.07,-22.22,73.2,0.27,0.0,18.55,-1.46,0.0,-1.75,4.5,0.0,73.0,-1.75,32.15,42.74,-0.84,-1.31,-2.02,-0.63
1526,日馳,電機機械,2.74,-31.83,-38.20,31.65,-0.47,-0.16,99.39,1.44,-0.47,0.47,1.8000000000000007,-0.31,31.7,0.0,78.72,53.28,0.0,-0.21,-0.28,-1.52
1527,鑽全,電機機械,-1.88,29.61,9.54,44.6,-0.67,-1.11,290.67,1.01,0.67,-0.44,0.8999999999999986,0.22,45.0,-1.1,452.05,264.25,-0.15,-0.23,0.27,1.18
1528,恩德,電機機械,0.22,-3.11,-5.80,14.15,-1.39,-3.08,1516.29,-1.01,1.02,-3.04,2.4000000000000004,0.7,14.45,-4.33,3694.28,2120.68,-0.4,-0.42,0.29,1.21
1529,樂士,電機機械,230.88,327.28,20.28,38.2,-0.26,-4.26,10183.77,9.91,1.83,-1.67,2.1000000000000014,0.91,38.65,-4.96,34150.93,9840.56,0.5,1.91,3.0,4.11
1530,亞崴,電機機械,,,,32.0,0.0,-0.78,36.4,-0.47,0.31,-0.31,0.5,0.78,32.25,-1.08,95.07,119.21,-0.05,-0.15,-0.07,-0.22
1531,高林股,電機機械,78.25,9.36,8.15,15.3,0.0,-0.97,141.37,-1.31,-0.33,1.66,0.3500000000000014,0.98,15.45,-0.65,200.65,465.12,0.09,0.16,0.42,0.82
1532,勤美,電機機械,-15.67,-26.44,53.91,45.95,0.33,-1.92,3807.37,-4.82,0.0,3.04,3.25,1.09,46.3,-1.4,4264.67,6642.68,0.48,0.21,-0.86,-2.9
1533,車王電,汽車工業,6.15,-45.49,-31.59,46.2,-0.32,-0.86,73.66,0.33,0.11,0.22,2.6000000000000014,0.0,46.35,-1.28,86.46,86.91,-0.01,-0.59,0.11,-0.64
1535,中宇,電機機械,6.37,-8.71,16.16,70.0,-1.13,-1.96,322.17,-0.71,-0.14,1.72,3.0999999999999943,0.85,71.4,-0.7,241.1,320.45,-0.06,-1.07,-0.65,-1.89
1536,和大,汽車工業,73.09,45.09,-10.35,73.8,-1.6,-2.64,13766.88,0.56,4.05,0.67,1.4000000000000057,0.67,75.5,-2.85,35284.96,26019.33,0.58,5.64,12.02,16.73
1537,廣隆,電機機械,-0.55,34.63,26.89,147.0,2.08,0.0,232.92,0.0,0.35,-0.35,0.0,0.35,144.5,-0.35,106.8,95.1,2.3,2.5,2.9,3.72
1538,正峰,電機機械,10.61,-34.38,-57.61,19.55,-1.51,-2.25,7.04,2.26,-1.97,-0.5,2.0500000000000007,0.76,20.0,0.0,14.0,11.01,-0.37,-0.24,0.17,
1539,巨庭,電機機械,-24.53,-34.21,0.03,24.1,0.0,-0.41,56.43,-0.63,0.21,1.26,0.5500000000000007,0.0,24.1,-0.62,198.57,180.52,0.17,0.07,0.07,0.16
1540,喬福,電機機械,77.92,380.34,25.46,32.45,3.51,-4.42,31396.4,9.96,9.83,10.0,0.0,3.35,32.4,0.0,16546.7,3733.75,4.08,6.54,8.75,10.86
1541,錩泰,電機機械,-16.67,-11.29,-0.35,32.0,0.47,-1.08,16.44,-0.47,0.31,-0.47,2.1499999999999986,1.57,32.35,-2.0,12.07,80.32,0.04,-0.03,0.17,0.06
1558,伸興,電機機械,6.62,3.79,8.47,102.0,-0.49,-0.49,79.72,0.0,0.5,0.99,0.0,0.0,102.5,0.0,93.71,93.01,0.4,0.8,0.95,1.28
1560,中砂,電機機械,-6.43,10.54,6.01,336.0,-1.18,-2.61,1612.46,-0.14,-3.53,-0.44,28.0,0.15,340.5,-3.41,2328.14,1726.48,-9.2,-9.6,4.62,49.56
