id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1529,樂士,電機機械,,,,21.15,-0.24,-1.17,646.03,-0.7,0.94,-1.17,2.8000000000000007,0.94,21.4,-2.08,1068.11,1145.02,-0.14,-0.66,-1.33,-3.37
1530,亞崴,電機機械,,,,27.45,0.0,0.0,9.25,1.1,0.0,0.0,0.75,0.0,27.45,-1.26,24.74,28.84,0.06,0.1,-0.09,-0.58
1531,高林股,電機機械,,,,12.05,-0.41,-1.23,101.71,-0.83,0.84,0.83,0.0,-0.41,12.05,0.0,65.28,63.08,0.04,0.18,0.35,0.13
1532,勤美,電機機械,,,,26.55,-0.19,-0.93,442.21,-1.85,0.38,0.0,1.0999999999999979,0.38,26.7,-1.12,331.9,385.68,-0.1,-0.43,-0.53,0.65
1533,車王電,汽車工業,,,,31.35,0.48,-2.03,28.83,-0.95,0.64,-0.64,1.3500000000000014,1.76,31.75,-0.64,35.15,59.05,0.02,-0.13,-0.44,0.27
1535,中宇,電機機械,,,,55.9,0.36,-0.36,42.85,-0.18,0.54,-0.18,0.29999999999999716,0.0,55.7,-0.36,21.4,25.63,0.2,0.26,0.5,0.24
1536,和大,汽車工業,,,,58.8,0.68,-0.84,1232.8,-1.01,0.34,-1.52,8.5,0.68,58.8,-1.68,1159.65,1490.22,-0.26,-1.67,-3.5,-4.69
1537,廣隆,電機機械,,,,124.5,-1.19,-0.8,160.72,-5.84,3.72,0.4,4.5,-0.79,125.0,-0.79,515.1,76.19,-0.6,-2.75,-3.42,-8.5
1538,正峰,電機機械,,,,25.85,-0.58,0.0,1.53,0.19,0.0,0.39,,-0.58,25.85,0.0,8.85,7.06,-0.05,-0.18,-0.41,-0.95
1539,巨庭,電機機械,,,,17.6,-0.56,-1.95,34.12,0.0,2.6,-0.28,0.6500000000000021,0.28,17.75,-1.39,70.82,30.4,0.07,0.04,-0.13,-0.68
1540,喬福,電機機械,,,,22.9,-0.87,-1.51,208.67,0.0,0.87,-0.43,3.1999999999999993,0.65,23.25,-0.86,185.54,130.83,-0.14,-0.55,-1.4,-2.86
1541,錩泰,電機機械,,,,24.9,0.81,-0.2,3.21,,0.4,-0.4,,1.01,24.95,0.0,8.66,7.2,0.12,-0.12,-0.56,-0.79
1558,伸興,電機機械,,,,91.9,-0.33,-0.54,194.1,0.34,1.56,1.21,0.09999999999999432,0.0,92.2,-0.32,158.7,178.33,1.04,1.67,1.36,-2.45
1560,中砂,電機機械,,,,323.5,-1.37,-3.14,2906.57,6.37,2.69,-4.37,23.5,0.91,331.0,-1.5,6237.6,7041.49,-5.0,-6.2,-9.68,-4.78
1568,倉佑,汽車工業,,,,22.75,-0.22,-0.66,76.9,0.0,0.89,0.22,0.8500000000000014,0.0,22.8,0.0,63.96,55.02,0.07,-0.06,-0.32,-0.5
1582,信錦,電子零組件業,,,,67.3,0.9,-0.3,381.52,-0.45,0.45,-0.15,3.200000000000003,0.0,66.7,-0.89,373.28,277.3,0.48,-0.22,-1.08,-1.43
1583,程泰,電機機械,,,,48.8,-0.41,0.0,4.91,0.41,0.41,-0.41,2.700000000000003,-0.41,48.8,-0.31,5.58,7.2,-0.16,-0.49,-1.07,-2.39
1587,吉茂,汽車工業,,,,40.8,0.37,-1.09,452.24,2.55,4.98,-3.56,7.149999999999999,0.62,40.9,-3.44,1291.77,634.54,0.22,0.46,-0.62,4.89
1589,永冠-KY,電機機械,,,,22.2,-0.67,-1.99,1820.5,0.22,0.44,-1.97,1.7000000000000028,0.0,22.35,-3.04,1298.79,1269.76,-0.34,-0.7,-0.27,0.01
1590,亞德客-KY,電機機械,,,,874.0,0.0,-1.02,540.43,3.56,0.11,-3.21,49.0,0.46,878.0,-3.43,1941.79,900.43,-10.8,5.4,58.65,66.54
1597,直得,電機機械,,,,77.4,0.13,-0.26,218.92,0.26,0.64,-1.4,5.800000000000011,0.39,77.6,-2.52,179.39,181.9,-0.34,-1.32,-2.09,-6.36
1598,岱宇,生技醫療業,,,,23.25,2.2,-0.85,575.02,2.26,0.44,0.22,0.3000000000000007,0.0,22.75,0.0,402.79,381.86,0.57,0.62,0.71,1.41
1603,華電,電器電纜,,,,38.75,0.91,0.0,401.84,-0.65,2.36,-1.54,2.950000000000003,-0.13,38.35,-1.54,420.63,279.7,0.23,-0.31,-0.52,-0.59
1604,聲寶,電器電纜,,,,24.9,0.4,0.0,102.66,0.0,-0.2,0.0,0.20000000000000284,0.0,24.8,-0.4,247.35,110.22,0.06,0.04,0.04,0.08
1605,華新,電器電纜,,,,30.55,5.16,-0.97,160159.25,-2.69,9.94,-2.68,2.0,0.69,29.25,-3.33,157697.13,122218.44,1.65,1.49,3.66,6.67
1608,華榮,電器電纜,,,,31.1,2.81,-0.48,3338.62,0.17,2.83,-1.94,3.25,1.82,30.8,-1.63,4761.87,2103.68,0.67,-0.33,0.05,1.64
1609,大亞,電器電纜,,,,42.45,0.47,-1.16,5717.59,0.61,2.78,-0.59,0.5499999999999972,0.95,42.65,-1.29,11232.33,6122.7,0.52,1.02,1.77,2.46
1611,中電,電器電纜,,,,13.15,0.38,-0.75,437.48,0.0,0.78,1.55,0.4499999999999993,0.0,13.1,-0.38,347.36,653.04,0.2,0.16,0.2,0.11
