id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1439,中和,紡織纖維,,,,-2.83,25.35,1.6,-1.55,49.04,-0.94,-2.48,-2.54,,0.2,25.0,-2.92,19.29,38.49,-0.38,-0.78,-1.08,-2.21
1440,南紡,紡織纖維,,,,-4.56,11.4,-0.87,-0.87,2022.87,-1.66,-1.69,-1.29,1.8499999999999996,0.0,11.5,-2.54,2601.27,2751.9,-0.29,-0.63,-1.06,-1.45
1441,大東,紡織纖維,,,,-2.64,9.56,-0.1,-0.42,167.48,-0.91,-1.33,-0.73,4.6,-0.21,9.55,-0.73,132.44,110.28,-0.12,-0.21,-1.04,-0.6
1442,名軒,建材營造,,,,-0.19,26.5,-0.93,-1.49,259.83,-0.56,-1.68,1.52,3.700000000000003,0.0,26.75,0.0,593.25,409.5,-0.17,-0.19,-0.91,-0.9
1443,立益,其他,,,,0.18,26.3,0.38,-3.13,21.19,-1.11,-1.68,-0.57,0.5500000000000007,3.63,27.15,-2.78,46.39,27.46,-0.25,0.39,2.15,1.7
1444,力麗,紡織纖維,,,,1.35,5.95,2.41,-1.0,1177.12,-0.51,0.85,-2.35,0.6299999999999999,0.17,5.82,-3.01,2033.08,1535.88,0.04,0.01,-0.15,-0.28
1445,大宇,紡織纖維,,,,-3.28,11.35,-0.87,-3.81,54.1,-2.46,-0.84,-2.97,2.0,-2.18,11.2,-2.97,97.14,95.4,-0.39,-0.85,-1.21,-1.72
1446,宏和,紡織纖維,,,,-1.61,15.15,0.33,-0.98,85.94,-2.89,0.66,-0.66,1.3999999999999986,0.66,15.2,-2.27,219.34,176.72,-0.07,-0.29,-0.6,-1.04
1447,力鵬,紡織纖維,,,,19.07,5.76,7.87,-1.87,8256.91,-0.61,6.53,2.3,0.0,-0.19,5.33,-0.19,6341.87,4142.61,0.53,0.66,0.66,0.5
1449,佳和,紡織纖維,,,,-9.45,12.4,0.0,-0.4,586.04,-2.55,-3.73,-3.88,3.200000000000001,0.0,12.4,-4.62,1269.9,1710.85,-0.57,-0.74,-1.09,-0.12
1451,年興,紡織纖維,,,,0.89,16.75,-2.05,-1.47,111.65,-0.3,0.89,0.88,0.3000000000000007,-1.17,16.9,0.0,170.98,902.34,-0.14,-0.11,-0.13,-0.94
1452,宏益,紡織纖維,,,,-0.45,10.85,-0.46,-1.36,113.33,-0.45,0.0,-0.91,1.0500000000000007,0.0,10.9,-1.36,97.1,57.78,-0.11,-0.22,-0.47,-0.58
1453,大將,建材營造,,,,-3.03,11.1,-1.33,-0.89,59.71,-1.3,-0.44,-0.88,1.0500000000000007,-0.44,11.2,-0.88,77.4,156.71,-0.23,-0.4,-0.63,-1.12
1454,台富,紡織纖維,,,,-0.36,13.25,2.71,-2.93,69.33,-0.73,-4.78,-0.39,1.1999999999999993,5.81,13.65,-0.77,103.41,39.36,-0.03,-0.32,-0.29,-0.02
1455,集盛,紡織纖維,,,,-0.12,8.05,1.39,-0.49,469.45,0.12,-0.12,-1.98,1.1099999999999994,-1.01,7.86,-3.05,641.58,1385.32,-0.01,-0.03,-0.29,-0.55
1456,怡華,建材營造,,,,-5.32,13.25,0.76,-0.75,21.07,-1.77,-4.33,-0.75,1.75,-1.9,12.9,-2.23,56.16,21.94,-0.27,-0.43,-0.44,-0.54
1457,宜進,紡織纖維,,,,-1.05,14.05,0.0,-0.71,92.54,0.0,-0.7,-1.06,0.9000000000000004,0.71,14.15,-1.4,138.04,300.56,-0.13,-0.3,-0.45,-1.1
1459,聯發,紡織纖維,,,,0.42,11.85,0.42,-0.84,103.64,0.84,-1.25,-0.42,0.25,1.27,11.95,-2.07,242.74,186.07,-0.03,-0.07,0.04,0.04
1460,宏遠,紡織纖維,,,,0.71,6.98,-0.85,-1.27,558.55,0.71,-0.28,-0.14,0.2599999999999998,0.0,7.04,-1.81,998.76,677.82,-0.05,-0.12,-0.01,0.02
1463,強盛,紡織纖維,,,,-1.1,17.8,-0.28,-0.56,38.45,0.28,-0.83,-0.83,1.8000000000000007,0.0,17.85,-0.83,92.49,30.71,-0.18,-0.38,-0.45,-0.28
1464,得力,紡織纖維,,,,-1.93,10.05,0.5,-0.99,712.4,-1.93,0.0,-1.48,0.4499999999999993,0.0,10.0,-1.48,802.89,421.04,-0.09,-0.01,-0.06,-0.43
1465,偉全,紡織纖維,,,,0.0,11.95,0.0,-0.83,43.26,0.41,-1.24,0.0,0.6999999999999993,-0.42,11.9,-0.83,74.04,40.28,-0.05,-0.18,-0.29,-0.36
1466,聚隆,紡織纖維,,,,-4.26,14.55,1.04,-0.34,135.48,-4.92,-1.03,0.35,3.3499999999999996,0.0,14.4,-2.7,197.66,113.02,-0.06,-0.67,-1.35,-2.34
1467,南緯,紡織纖維,,,,-1.26,6.98,-1.55,-0.85,449.08,-0.14,-0.14,-0.28,1.3899999999999997,-1.13,7.01,-1.8,223.11,381.56,-0.11,-0.14,-0.26,-0.22
1468,昶和,紡織纖維,,,,-3.2,12.0,-0.83,-0.83,44.0,-0.8,-1.21,-1.22,0.5,-0.41,12.05,-2.02,49.0,44.01,-0.25,-0.29,-0.27,-0.39
1470,大統新創,紡織纖維,,,,1.12,22.3,2.06,-1.11,2.11,-3.59,-0.47,2.1,,3.2,22.55,0.0,26.01,1.1,0.43,0.18,-0.08,-0.25
1471,首利,電子零組件業,,,,-5.07,10.2,-0.49,-0.97,339.03,-2.3,0.0,-3.3,3.6999999999999993,0.0,10.25,-4.65,705.15,493.34,-0.3,-0.67,-1.22,-1.93
1472,三洋實業,紡織纖維,,,,0.56,88.5,-1.23,-1.34,17.08,-0.11,0.11,0.45,8.299999999999997,0.11,89.7,0.0,9.16,4.08,-0.62,-1.45,-2.88,-4.24
1473,台南,紡織纖維,,,,2.18,21.05,4.21,-0.24,223.25,-0.73,-1.22,-0.25,2.25,-0.25,20.15,-0.49,79.1,99.37,0.52,0.42,-0.41,-2.24
1474,弘裕,紡織纖維,,,,0.2,9.98,0.3,-0.1,56.81,0.2,-0.9,0.51,0.5099999999999998,0.4,9.99,-0.1,95.07,122.12,0.02,0.01,-0.06,-0.12
1475,業旺,紡織纖維,,,,-2.19,26.1,-1.32,-2.43,74.0,-0.18,-1.28,-1.86,2.1000000000000014,1.13,26.75,-1.86,76.06,79.08,-0.73,-1.08,-1.53,-2.58
1476,儒鴻,紡織纖維,,,,-0.73,328.0,-3.39,-4.09,1150.3,1.31,-2.15,-0.59,13.5,-1.03,336.0,-2.3,808.05,1130.8,-12.5,-11.65,-10.82,-31.76
1477,聚陽,紡織纖維,,,,-3.72,213.5,-2.06,-2.95,2058.28,0.22,-2.62,-2.24,12.0,0.46,219.0,-3.33,2788.47,3267.33,-8.9,-6.05,-4.95,-40.01
1503,士電,電機機械,,,,-8.07,186.0,-2.11,-1.06,2339.08,-1.47,-2.23,-3.55,23.0,-1.32,187.5,-5.24,2565.18,3043.75,-9.8,-12.2,-9.8,-13.26
1504,東元,電機機械,,,,-5.1,68.3,-1.59,-0.73,9629.02,0.97,-1.09,-4.14,7.6000000000000085,-0.86,68.8,-5.83,20939.73,18945.42,-2.86,-2.8,1.44,0.04
1506,正道,電機機械,,,,-5.16,10.1,-0.49,0.0,179.94,-2.82,-1.45,-0.49,1.3499999999999996,-0.99,10.05,-1.46,316.0,278.59,-0.19,-0.32,-0.61,-1.05
1512,瑞利,汽車工業,,,,-1.82,6.96,0.0,-0.57,25.01,-1.4,-1.0,0.0,0.6600000000000001,-1.29,6.87,-1.97,205.56,87.14,-0.05,-0.2,-0.3,-0.52
1513,中興電,電機機械,,,,-5.1,148.5,-1.0,-0.34,3926.98,-0.96,-1.61,-1.96,14.5,-0.67,149.0,-3.54,4842.13,6052.43,-4.3,-6.15,-4.68,-7.02
1514,亞力,電機機械,,,,-6.07,115.5,-0.86,-0.43,3082.86,-2.43,-3.32,0.0,15.0,-1.29,115.0,-4.51,4786.3,5143.92,-3.0,-4.55,-0.92,0.92
1515,力山,電機機械,,,,-0.65,22.1,-2.21,-3.28,239.56,-1.74,-1.99,2.03,1.25,1.11,22.85,-1.53,347.22,561.96,-0.39,-0.34,-0.37,-1.89
1516,川飛,其他,,,,3.24,21.1,-3.65,-5.38,60.92,0.0,0.93,0.46,0.0,1.83,22.3,0.0,98.07,110.58,-0.5,-0.59,-0.06,-0.42
1517,利奇,電機機械,,,,0.0,10.0,-0.5,-0.5,231.17,0.5,0.0,-0.5,1.1499999999999986,0.0,10.05,-1.95,238.91,381.77,-0.06,-0.12,-0.37,-1.13
1519,華城,電機機械,,,,-11.93,804.0,-2.31,-0.12,3202.25,-2.08,-2.79,-5.4,139.0,-3.89,791.0,-6.16,4959.62,4617.58,-57.2,-75.6,-82.15,-92.45
1521,大億,汽車工業,,,,-3.56,24.3,-0.82,-0.41,28.17,-0.4,-2.78,0.0,1.4000000000000021,-0.41,24.4,-0.61,28.7,28.52,-0.46,-0.57,-0.64,-0.99
1522,堤維西,汽車工業,,,,-6.21,29.25,-0.85,-0.68,1081.56,-0.96,-3.05,-2.16,4.699999999999999,-0.17,29.45,-2.96,1976.69,1748.6,-1.03,-1.95,-2.15,-5.84
1524,耿鼎,汽車工業,,,,-2.06,28.3,-0.88,-0.88,431.46,-0.51,-0.69,-0.87,2.25,0.0,28.55,-2.39,656.13,846.85,-0.46,-0.63,-0.23,-1.07
1525,江申,汽車工業,,,,-2.79,58.1,-2.68,-1.86,37.1,-1.48,-0.33,-0.17,5.599999999999994,-2.85,58.0,-0.33,18.14,101.89,-1.6,-2.88,-3.12,-3.77
1526,日馳,電機機械,,,,-3.9,14.7,0.0,-0.68,80.09,-1.62,-2.97,0.0,2.4499999999999993,0.0,14.7,-2.65,274.75,175.86,-0.23,-0.69,-1.23,-2.54
1527,鑽全,電機機械,,,,-0.31,32.25,0.62,-0.15,204.75,0.46,-0.15,-1.38,1.1000000000000014,0.0,32.05,-2.58,227.21,426.7,-0.1,-0.19,-0.28,-0.54
1528,恩德,電機機械,,,,-0.19,26.35,4.98,-0.19,5997.13,-0.95,-3.63,-0.59,4.600000000000001,0.0,25.1,-4.74,6878.8,4960.32,0.48,-0.35,-0.71,1.15
1529,樂士,電機機械,,,,-8.78,20.15,0.75,-0.49,527.1,-1.8,-4.36,-4.08,4.600000000000001,0.0,20.0,-4.31,1503.51,1626.83,-0.85,-1.68,-2.07,-4.11
1530,亞崴,電機機械,,,,1.5,27.0,0.19,0.0,49.36,-0.56,-0.19,2.08,1.3500000000000014,-0.93,26.7,0.0,28.72,91.36,0.32,0.54,0.33,-0.07
1531,高林股,電機機械,,,,-0.4,12.35,-1.59,-1.59,143.46,0.79,-1.18,0.0,1.0,-1.59,12.35,-0.79,110.7,124.22,-0.2,-0.41,-0.58,-0.35
1532,勤美,電機機械,,,,2.94,20.9,2.45,-0.48,794.77,0.25,-1.22,0.99,0.9499999999999993,0.0,20.4,-3.77,1515.75,1389.76,0.43,0.34,0.05,-1.3
1533,車王電,汽車工業,,,,4.72,34.65,0.73,-2.39,290.68,-0.74,3.12,-0.86,0.45000000000000284,-0.87,34.1,-3.23,511.21,648.47,0.39,0.69,1.82,3.45
1535,中宇,電機機械,,,,0.1,49.3,0.1,-0.5,31.83,-0.2,0.0,-0.3,2.75,-0.1,49.2,-1.2,84.88,77.9,-0.07,-0.62,-1.24,-1.83
1536,和大,汽車工業,,,,-4.67,48.15,-6.32,-5.59,6391.91,-4.3,0.2,0.19,6.299999999999997,-0.78,51.0,-3.56,1298.62,2808.5,-2.96,-4.96,-4.02,-4.94
1537,廣隆,電機機械,,,,0.8,125.5,0.0,-0.4,79.35,1.2,-0.4,-0.4,0.5,0.0,125.5,-0.79,107.04,112.48,-0.2,1.05,1.72,1.61
1538,正峰,電機機械,,,,2.06,12.4,0.0,0.0,2.0,0.41,,,,0.0,12.4,-1.59,,10.53,0.11,0.01,-0.42,-3.72
1539,巨庭,電機機械,,,,-0.32,15.35,-1.29,-1.6,107.25,-0.32,-0.32,0.0,1.0000000000000018,0.32,15.6,-1.89,145.3,110.0,-0.19,-0.32,-0.62,-1.3
1540,喬福,電機機械,,,,2.64,21.25,2.91,-0.47,350.13,-1.44,0.0,0.73,0.8499999999999979,-0.24,20.6,-3.05,251.26,319.94,0.51,0.32,0.24,-0.8
1541,錩泰,電機機械,,,,-6.08,20.1,-2.66,-3.6,108.93,0.23,-2.02,-5.28,4.949999999999999,0.97,20.85,-4.62,86.12,97.08,-1.3,-2.22,-3.27,-4.52
1558,伸興,電機機械,,,,-0.99,90.3,0.78,0.0,83.59,-0.33,-0.44,-0.99,3.4000000000000057,-0.45,89.2,-1.97,57.89,145.69,-0.2,-0.72,-1.14,-3.07
1560,中砂,電機機械,,,,-2.54,649.0,1.09,-0.31,1362.98,-5.24,2.69,-1.23,32.0,-1.09,635.0,-5.59,3543.31,2485.44,0.6,32.2,73.75,140.98
1568,倉佑,汽車工業,,,,0.17,28.35,-1.05,-2.07,182.95,-1.04,-0.87,1.06,2.0500000000000007,1.05,28.95,-1.38,347.86,234.73,-0.22,-0.51,-0.3,3.62
1582,信錦,電子零組件業,,,,21.38,106.5,7.14,-2.29,16357.37,2.45,6.3,1.64,0.0,0.0,99.4,-7.1,7138.18,12706.44,9.4,12.94,12.18,15.59
1583,程泰,電機機械,,,,3.08,49.4,2.6,-1.59,69.7,-2.98,-1.16,3.1,1.0999999999999943,-0.31,48.0,-6.14,31.43,126.13,1.36,1.34,1.7,3.13
