id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,,,,1.1,18.4,0.27,-0.27,516.57,0.55,-0.27,0.27,,0.54,18.45,-0.54,619.52,580.52,0.07,0.16,0.21,0.15
1219,福壽,食品工業,,,,1.48,13.7,0.74,0.0,347.98,-0.37,0.74,0.37,,0.37,13.65,-0.37,232.28,263.48,0.14,0.23,0.22,0.08
1220,台榮,食品工業,,,,0.0,12.55,0.0,0.0,172.6,0.0,-0.4,0.4,,-0.4,12.5,0.0,101.37,137.65,0.01,0.02,0.03,-0.1
1225,福懋油,食品工業,,,,2.87,28.65,1.06,-0.17,105.82,1.25,-0.18,0.53,,0.18,28.4,-0.53,89.09,124.61,0.38,0.36,-0.17,-1.3
1227,佳格,食品工業,,,,0.34,29.6,-0.17,-0.67,601.48,-0.34,-0.34,0.51,,0.0,29.65,-0.17,903.52,682.02,-0.01,-0.14,-0.54,-1.11
1229,聯華,食品工業,,,,1.18,46.95,-0.63,-0.84,1084.38,-1.18,0.54,1.61,,0.11,47.3,0.0,1154.46,1648.71,0.2,0.34,-0.24,-0.67
1231,聯華食,食品工業,,,,0.21,95.7,0.84,0.0,203.87,-1.26,0.0,0.64,,0.11,95.0,-0.52,407.35,303.35,0.76,0.92,-0.9,-4.93
1232,大統益,食品工業,,,,1.73,146.0,-0.34,-0.68,45.52,0.0,1.04,0.34,,-0.34,146.0,0.0,74.93,67.08,0.5,0.94,1.18,1.14
1233,天仁,食品工業,,,,0.47,32.3,0.0,0.0,15.0,0.16,0.0,0.31,,-0.31,32.2,0.0,12.85,16.77,0.07,0.14,0.25,0.78
1234,黑松,食品工業,,,,0.4,37.5,0.4,-0.27,82.69,-0.8,0.13,0.4,,0.13,37.4,-0.4,153.99,102.88,0.17,0.08,-0.18,-0.11
1235,興泰,食品工業,,,,1.33,45.4,0.22,-0.44,11.0,0.0,0.0,0.67,,0.66,45.6,-0.11,8.15,2.07,0.26,0.02,-0.63,-2.9
1236,宏亞,食品工業,,,,-2.16,24.7,-0.6,-0.8,77.75,0.2,-1.96,-0.6,,0.0,24.85,-1.0,114.33,68.15,-0.4,-0.56,-0.81,-0.66
1256,鮮活果汁-KY,食品工業,,,,6.94,167.0,-0.3,-1.47,37.35,0.0,3.15,2.45,,0.0,167.5,-2.05,117.8,117.71,4.0,10.61,19.03,22.5
1301,台塑,塑膠工業,,,,4.39,42.6,3.78,-0.47,57892.47,1.22,-3.13,2.11,,-0.24,40.95,-0.24,41366.64,24551.53,1.33,2.03,2.49,2.39
1303,南亞,塑膠工業,,,,12.6,69.7,9.94,0.0,226595.28,4.52,-3.86,1.93,,0.47,63.7,-1.25,89876.2,55389.98,5.32,6.79,9.02,15.04
1304,台聚,塑膠工業,,,,8.11,11.9,3.03,-0.83,10626.42,2.25,1.32,0.43,,0.0,11.55,-0.86,5227.01,5748.03,0.42,0.68,0.71,0.9
1305,華夏,塑膠工業,,,,11.21,12.35,6.47,-0.4,8438.46,4.04,-1.29,1.31,,-0.43,11.55,-1.28,2479.53,2881.95,0.72,0.99,1.11,1.12
1307,三芳,塑膠工業,,,,1.41,32.15,0.0,-0.77,524.93,-1.88,-0.64,3.21,,0.16,32.2,-0.16,967.59,1394.59,0.4,0.52,-0.19,-0.27
1308,亞聚,塑膠工業,,,,9.27,14.05,2.18,-0.71,3579.44,3.09,1.12,1.85,,0.0,13.75,-1.08,1586.93,2446.71,0.53,0.71,0.71,0.91
1309,台達化,塑膠工業,,,,7.86,12.15,2.53,-1.62,2624.45,2.18,0.85,0.42,,0.0,11.85,-0.84,904.51,1394.3,0.36,0.63,0.77,0.9
1310,台苯,塑膠工業,,,,7.18,9.2,3.02,-0.65,5235.77,1.27,0.46,1.59,,0.0,8.93,-0.67,1905.78,2295.14,0.34,0.39,0.51,0.44
1312,國喬,塑膠工業,,,,13.71,13.75,7.0,-2.48,34712.32,3.63,1.56,-1.53,,0.0,12.85,-3.02,15187.71,9431.84,0.77,1.39,1.84,2.58
1313,聯成,塑膠工業,,,,8.46,10.8,2.86,-0.92,6276.85,2.99,0.97,0.48,,0.0,10.5,-0.47,4475.53,2488.29,0.37,0.55,0.52,0.47
1314,中石化,塑膠工業,,,,6.34,8.27,1.6,-1.43,28872.26,2.79,-0.49,0.87,,-0.25,8.12,-0.61,16696.8,19090.55,0.17,0.28,0.34,0.22
1315,達新,塑膠工業,,,,0.31,63.9,0.16,-0.31,82.07,0.0,0.0,-0.16,,0.16,63.9,-0.16,19.14,17.14,0.02,-0.1,-0.19,-0.51
1316,上曜,建材營造,,,,2.4,14.7,-1.34,-1.67,2772.93,0.0,-0.34,2.41,,0.34,14.95,0.0,3278.9,3165.57,0.03,-0.01,-0.57,-0.52
1319,東陽,汽車工業,,,,11.93,105.0,6.49,-0.94,11478.79,-0.95,2.03,3.03,,1.42,100.0,-0.9,3330.99,3871.66,7.44,8.03,8.64,8.66
1321,大洋,塑膠工業,,,,-1.14,34.2,-1.16,-1.16,280.27,-1.0,-0.14,0.0,,-0.29,34.5,-1.0,118.25,143.0,-0.41,-0.56,-0.69,-1.31
1323,永裕,塑膠工業,,,,-2.57,18.9,-0.26,-0.26,45.05,-2.57,0.26,-0.26,,0.0,18.95,-0.26,110.66,62.3,-0.15,-0.34,-0.49,-0.65
1324,地球,塑膠工業,,,,-0.44,11.3,0.89,0.0,53.8,-1.32,-1.34,1.36,,0.0,11.2,-0.88,44.25,115.49,0.08,0.1,0.5,0.51
1325,恆大,塑膠工業,,,,-1.31,29.85,-0.17,-1.32,511.37,1.79,-4.17,0.0,,1.17,30.25,-0.5,812.79,447.13,-0.45,-0.39,-0.59,-1.1
1326,台化,塑膠工業,,,,7.99,34.45,7.99,0.0,54359.22,1.72,-4.47,2.9,,0.47,32.05,-0.93,22505.68,25893.14,2.11,2.43,2.32,2.62
1337,再生-KY,塑膠工業,,,,0.82,4.87,0.21,-0.41,123.69,-0.21,-0.21,0.62,,0.41,4.88,-0.41,136.65,218.52,0.02,0.04,0.02,-0.07
1338,廣華-KY,汽車工業,,,,3.45,20.7,2.99,-1.43,224.73,-1.23,0.0,0.25,,0.0,20.1,0.0,72.44,91.69,0.46,0.51,0.33,0.04
1339,昭輝,汽車工業,,,,3.21,43.25,3.97,-0.35,105.17,-0.48,-1.79,1.22,,0.0,41.6,-0.83,149.9,57.39,1.28,0.98,-0.07,-0.91
1340,勝悅-KY,塑膠工業,,,,1.04,6.7,-0.3,-1.18,188.18,-0.45,-1.2,1.82,,0.15,6.73,-1.18,279.63,233.37,0.02,-0.09,-0.53,-0.34
1341,富林-KY,塑膠工業,,,,0.51,58.7,0.0,0.0,4.0,0.0,0.51,0.0,,0.0,58.7,-0.17,3.09,2.0,0.12,0.42,0.37,0.09
1342,八貫,其他,,,,4.98,96.3,1.16,-0.62,218.16,3.03,0.0,0.11,,0.84,96.0,-0.73,226.09,247.83,1.5,3.08,5.69,9.68
1402,遠東新,紡織纖維,,,,0.53,28.5,0.71,0.0,11209.95,0.18,-1.23,0.89,,0.0,28.3,-0.35,7888.57,6418.48,0.18,0.34,0.48,0.68
1409,新纖,紡織纖維,,,,5.72,15.45,0.65,-1.59,6433.53,0.34,0.67,2.33,,0.33,15.4,-0.65,5276.42,7881.77,0.34,0.5,0.32,0.6
1410,南染,紡織纖維,,,,0.44,33.95,0.0,-1.02,19.19,-0.73,0.0,0.15,,0.0,33.95,-1.45,15.07,33.0,-0.02,-0.17,-0.15,-0.38
1413,宏洲,紡織纖維,,,,-0.6,9.92,0.2,0.0,12.26,-0.4,-0.5,0.1,,0.1,9.91,-0.9,32.14,17.69,-0.01,-0.03,-0.07,-0.18
1414,東和,紡織纖維,,,,,19.8,6.17,-1.0,452.08,,7.14,-4.36,,0.27,18.7,-3.87,304.92,892.04,0.76,0.76,2.06,2.25
1416,廣豐,其他,,,,0.85,11.9,0.42,0.0,165.93,0.42,-0.42,0.42,,0.0,11.85,-0.42,153.41,453.32,0.06,0.06,0.03,0.27
1417,嘉裕,紡織纖維,,,,0.91,8.88,0.23,0.0,48.81,0.11,0.0,0.57,,0.23,8.88,-0.34,138.79,140.01,0.05,0.05,-0.02,0.2
1418,東華,紡織纖維,,,,2.27,20.0,0.25,-1.23,8.2,1.26,-0.25,-0.25,,0.0,19.95,-0.25,19.02,19.32,0.04,0.03,0.24,-0.04
1419,新紡,紡織纖維,,,,1.37,73.3,0.27,-0.68,104.66,0.69,-0.41,0.14,,0.0,73.1,-0.68,142.43,226.28,0.2,2.06,2.78,6.74
1423,利華,紡織纖維,,,,1.05,38.1,-0.78,-0.78,35.94,1.05,-0.39,0.39,,-1.04,38.0,0.0,21.51,15.23,-0.13,-0.13,-0.12,-0.33
1432,大魯閣,貿易百貨,,,,4.46,18.4,2.22,-1.87,678.94,0.28,-0.56,0.56,,0.56,18.1,0.0,174.07,187.2,0.35,0.37,0.31,0.58
1434,福懋,紡織纖維,,,,3.14,16.35,0.93,-0.3,2884.21,2.2,-1.23,0.93,,0.0,16.2,-0.92,2423.46,3816.26,0.2,0.28,0.37,0.58
1435,中福,其他,,,,5.15,21.8,-0.46,-2.9,12.42,0.0,-0.47,3.06,,0.0,21.9,-0.9,8.39,5.14,0.27,0.19,0.05,-2.37
1436,華友聯,建材營造,,,,4.21,62.7,0.48,-2.49,349.94,0.16,-1.29,2.3,,0.16,62.5,-0.64,208.07,194.24,0.78,0.21,-0.46,-0.44
1437,勤益控,其他,,,,0.46,32.85,0.0,-0.61,42.48,-0.15,-0.15,0.15,,0.0,32.85,-0.61,80.52,38.79,0.0,-0.4,-1.11,0.2
1438,三地開發,建材營造,,,,0.91,33.25,0.76,0.0,48.1,0.91,-0.75,0.0,,-0.91,32.7,-0.45,66.45,52.93,0.16,0.05,-0.29,-1.11
1439,中和,紡織纖維,,,,2.0,30.5,0.0,-0.16,33.04,0.83,0.17,0.83,,-0.98,30.2,0.0,20.63,62.31,0.22,0.69,0.61,2.28
1440,南紡,紡織纖維,,,,1.87,13.6,1.49,0.0,1743.98,0.0,-0.37,0.75,,0.0,13.4,-1.11,789.14,1788.61,0.2,0.31,0.22,0.11
1441,大東,紡織纖維,,,,2.9,10.35,0.49,-2.82,33.64,0.0,-1.93,1.48,,3.4,10.65,0.0,39.85,28.46,0.05,0.03,-0.05,-0.33
1442,名軒,建材營造,,,,1.33,30.2,0.33,-0.66,694.55,2.0,0.16,-1.79,,0.5,30.25,-2.59,838.28,807.73,-0.11,0.31,0.22,-2.01
1443,立益,其他,,,,0.93,26.85,-1.29,-1.29,16.96,-0.37,0.19,1.12,,0.0,27.2,0.0,18.03,13.41,-0.1,-0.1,-0.19,-0.53
1444,力麗,紡織纖維,,,,-0.32,6.18,0.98,-0.16,739.9,-1.93,0.0,0.49,,-0.33,6.1,-0.33,1022.53,790.6,0.04,0.08,0.1,-0.02
1445,大宇,紡織纖維,,,,0.0,12.3,0.0,-1.2,141.12,0.0,-0.8,-0.4,,0.41,12.35,-3.53,46.75,197.79,-0.07,-0.21,-0.61,-1.44
1446,宏和,紡織纖維,,,,0.83,18.25,1.11,-0.27,235.87,-0.28,-0.55,0.28,,0.28,18.1,-0.55,134.39,188.71,0.14,0.11,0.06,0.03
1447,力鵬,紡織纖維,,,,0.57,5.28,0.76,-0.38,572.78,-2.09,0.39,1.16,,0.0,5.24,0.0,954.56,675.06,0.05,0.05,-0.07,-0.17
1449,佳和,紡織纖維,,,,8.85,12.25,-0.41,-0.41,1122.3,9.73,0.81,-1.6,,0.0,12.3,-1.2,5491.3,1286.25,0.1,0.52,0.83,1.34
1451,年興,紡織纖維,,,,3.2,17.7,0.85,-0.28,175.07,0.29,0.0,1.74,,0.28,17.6,-0.28,130.67,120.24,0.31,0.36,0.35,0.47
1452,宏益,紡織纖維,,,,1.28,11.85,0.85,-0.42,160.48,0.0,-0.43,0.43,,-0.85,11.65,0.0,238.84,58.25,0.09,0.09,0.03,0.08
1453,大將,建材營造,,,,1.65,12.25,0.41,-0.81,90.42,0.41,0.0,0.0,,0.41,12.25,-0.41,47.1,49.66,0.05,-0.01,-0.23,-0.22
1454,台富,紡織纖維,,,,0.78,12.85,-0.39,-1.15,16.65,0.78,-0.77,0.0,,0.0,12.9,-1.15,18.01,47.02,-0.06,0.01,-0.16,-0.38
1455,集盛,紡織纖維,,,,2.33,7.91,1.67,-0.13,372.58,-0.65,0.52,0.65,,0.0,7.78,-0.26,634.61,446.9,0.14,0.18,0.18,0.09
1456,怡華,建材營造,,,,-0.74,13.4,1.13,0.0,54.35,-0.37,0.37,-1.85,,0.0,13.25,0.0,75.4,60.55,-0.02,0.14,0.32,0.59
1457,宜進,紡織纖維,,,,0.64,15.65,0.32,-0.32,64.26,-0.64,0.32,0.32,,0.0,15.6,0.0,94.64,72.33,0.07,0.05,-0.03,-0.37
1459,聯發,紡織纖維,,,,0.42,11.8,0.43,-0.42,54.0,-0.42,0.0,0.0,,0.43,11.8,-0.84,56.72,88.2,0.03,-0.01,-0.04,-0.04
1460,宏遠,紡織纖維,,,,1.87,6.5,0.78,-0.31,481.78,0.16,0.62,0.0,,0.0,6.45,-0.77,646.78,630.13,0.06,0.08,0.15,0.52
1463,強盛,紡織纖維,,,,0.85,17.65,1.15,-0.28,21.48,-1.14,-0.29,0.87,,0.0,17.45,-0.85,21.49,23.76,0.19,-0.03,-0.93,-0.74
1464,得力,紡織纖維,,,,8.52,11.8,2.16,-2.48,967.78,1.35,0.44,1.76,,-0.87,11.45,-0.43,321.97,618.24,0.37,0.54,0.6,0.68
1465,偉全,紡織纖維,,,,0.4,12.5,0.0,-0.79,93.12,0.0,-0.4,0.0,,0.4,12.55,-0.79,47.6,80.74,-0.02,-0.04,-0.08,-0.3
1466,聚隆,紡織纖維,,,,3.93,14.3,-0.69,-1.72,86.04,0.36,1.78,0.7,,0.69,14.5,-1.03,241.64,297.24,0.09,0.2,0.13,-0.52
1467,南緯,紡織纖維,,,,-1.46,7.99,-0.25,-1.11,266.86,-1.83,-0.62,0.12,,0.12,8.02,-0.37,315.84,238.77,-0.06,0.18,0.57,0.8
1468,昶和,紡織纖維,,,,2.14,11.95,0.0,0.0,39.01,1.28,0.84,0.0,,0.0,11.95,0.0,40.0,32.01,0.07,0.1,0.11,0.27
1470,大統新創,紡織纖維,,,,,23.0,,-0.43,14.72,,,,,,22.5,,,,-0.08,0.09,0.2,0.38
1471,首利,電子零組件業,,,,1.12,9.75,-1.22,-1.42,366.29,-0.1,-2.46,3.57,,-0.41,9.83,-1.3,555.49,689.4,0.01,0.2,0.58,0.77
1472,三洋實業,紡織纖維,,,,-0.11,89.1,-0.11,-1.0,17.67,-2.22,0.23,1.02,,0.9,90.0,-1.22,4.04,20.51,0.14,0.49,0.39,-1.13
1473,台南,紡織纖維,,,,0.62,24.3,1.46,0.0,125.94,-1.04,-1.46,1.7,,0.0,23.95,-0.42,114.42,66.62,0.33,0.27,-0.12,-1.19
1474,弘裕,紡織纖維,,,,0.0,10.3,0.49,-0.48,106.82,-0.48,-1.94,1.49,,0.98,10.35,-0.97,350.73,271.92,0.04,-0.06,-0.36,-0.86
1475,業旺,紡織纖維,,,,5.52,33.25,1.99,-0.6,33.51,-0.16,1.58,1.4,,1.38,33.05,-1.51,28.06,39.89,0.98,1.67,2.37,-1.27
1476,儒鴻,紡織纖維,,,,3.58,414.5,1.84,-1.31,1613.16,-0.62,-1.61,2.65,,1.97,415.0,-0.25,869.03,880.23,9.2,16.89,22.47,1.56
1477,聚陽,紡織纖維,,,,8.35,338.5,3.52,-1.6,3923.56,-1.26,-1.75,6.17,,1.53,332.0,-2.24,1323.3,3045.01,17.6,29.39,35.66,40.97
1503,士電,電機機械,,,,18.39,197.0,-0.51,-4.37,18639.52,0.86,2.56,10.0,,3.79,205.5,0.0,6226.73,8561.33,12.1,18.67,22.39,23.11
1504,東元,電機機械,,,,10.31,85.8,-5.19,-6.74,71464.19,0.24,-1.56,9.96,,1.66,92.0,0.0,12421.12,60752.85,0.68,1.59,1.13,-9.25
1506,正道,電機機械,,,,-2.08,11.75,0.0,0.0,70.4,-0.42,-1.26,-0.42,,0.0,11.75,-0.42,114.64,146.02,-0.1,0.01,0.06,-0.16
1512,瑞利,汽車工業,,,,-0.54,7.25,-1.09,-0.96,80.3,-0.82,-0.55,0.96,,-1.09,7.25,-0.27,76.3,91.11,-0.05,-0.1,-0.2,-0.39
1513,中興電,電機機械,,,,6.48,151.0,-3.82,-3.21,11638.68,-0.34,0.68,6.8,,-0.64,156.0,-0.95,4227.71,27327.3,1.5,2.78,2.05,1.65
1514,亞力,電機機械,,,,14.52,104.0,-4.15,-7.14,21596.03,1.23,0.0,9.6,,1.84,110.5,0.0,4677.47,10389.15,2.34,4.39,3.95,3.8
1515,力山,電機機械,,,,2.41,27.35,-1.08,-1.08,276.6,0.0,-0.19,2.6,,0.0,27.65,-0.36,290.41,558.84,0.16,0.26,-0.12,-0.45
1516,川飛,其他,,,,4.47,22.2,0.91,0.0,35.51,0.0,2.82,0.69,,0.0,22.0,-2.87,55.87,26.33,0.49,0.37,-0.07,2.5
1517,利奇,電機機械,,,,6.91,11.45,-1.29,-1.29,195.44,0.46,1.38,4.98,,0.0,11.6,-2.52,208.3,1018.14,0.28,0.41,0.36,-0.08
1519,華城,電機機械,,,,20.1,907.0,1.57,-3.92,15089.56,3.94,-0.61,9.98,,4.7,935.0,0.0,7403.94,10364.73,64.0,108.56,121.32,172.29
1521,大億,汽車工業,,,,2.52,24.35,1.46,-0.2,26.74,0.63,-0.84,1.05,,0.0,24.0,-1.23,29.33,36.15,0.38,0.57,0.47,0.01
1522,堤維西,汽車工業,,,,7.37,48.6,1.89,-0.41,2549.44,2.97,-1.28,3.25,,0.63,48.0,-0.1,788.89,2016.07,1.65,2.48,2.12,1.33
1524,耿鼎,汽車工業,,,,3.66,30.9,2.83,-0.8,4184.15,-1.16,-0.67,1.86,,0.33,30.15,-1.31,1474.87,1821.02,0.86,1.36,1.98,1.24
1525,江申,汽車工業,,,,0.0,62.8,-0.95,-1.41,13.25,0.0,-1.26,0.79,,0.16,63.5,-1.25,27.34,10.12,-0.5,-0.53,-0.83,-1.05
1526,日馳,電機機械,,,,3.55,17.0,0.59,-2.86,225.54,-1.18,-0.3,1.5,,0.59,17.0,-0.29,107.66,191.86,0.17,0.21,0.23,-0.28
1527,鑽全,電機機械,,,,2.58,33.1,-1.19,-2.07,368.17,0.0,-0.61,2.29,,0.3,33.6,-1.9,110.96,789.46,0.05,0.24,0.31,0.0
1528,恩德,電機機械,,,,18.45,25.8,6.39,-0.77,12943.21,2.28,-1.34,9.48,,-2.47,23.65,0.0,3527.21,8849.38,2.48,3.12,5.18,9.13
1529,樂士,電機機械,,,,11.6,21.2,-2.75,-2.08,1453.51,5.93,0.0,6.08,,-0.69,21.65,-0.68,1777.02,3806.31,0.5,1.3,1.82,1.54
1530,亞崴,電機機械,,,,6.55,29.0,2.47,-1.02,116.58,-1.45,-0.37,4.81,,2.83,29.1,-1.39,22.34,87.94,1.22,1.46,1.57,1.96
1531,高林股,電機機械,,,,2.09,12.1,-0.41,-0.82,37.42,-1.26,1.27,1.67,,0.41,12.2,0.0,41.68,69.83,0.11,0.09,0.12,0.29
1532,勤美,電機機械,,,,0.39,25.15,-1.57,-2.14,1077.35,-1.17,-0.4,1.39,,0.0,25.55,0.0,802.1,579.72,-0.21,-0.45,-1.08,-1.45
1533,車王電,汽車工業,,,,1.89,32.25,0.62,-0.15,105.15,0.95,-1.72,1.91,,0.0,32.05,-0.93,164.77,122.16,0.36,-0.29,-0.28,0.04
1535,中宇,電機機械,,,,1.69,53.7,0.19,-0.56,21.52,0.0,0.19,0.75,,0.75,54.0,-0.19,30.35,50.13,0.36,0.51,0.68,-0.36
1536,和大,汽車工業,,,,10.0,59.4,2.24,0.0,5051.68,0.37,-0.18,7.39,,1.55,59.0,-1.02,1719.53,5090.19,3.44,3.44,2.62,1.3
1537,廣隆,電機機械,,,,0.81,124.0,0.0,0.0,41.95,-0.81,0.82,0.81,,0.0,124.0,0.0,44.88,26.3,0.8,0.61,-0.34,0.31
1538,正峰,電機機械,,,,0.95,26.45,0.19,-0.38,13.28,,,0.0,,0.19,26.45,-2.94,18.1,17.48,0.06,0.2,0.45,0.56
1539,巨庭,電機機械,,,,4.69,17.85,1.71,0.0,172.75,0.0,0.0,2.93,,0.85,17.7,0.0,16.19,148.87,0.54,0.61,0.64,0.67
1540,喬福,電機機械,,,,15.79,26.2,3.15,-0.76,3852.53,0.44,0.87,9.96,,0.98,25.65,0.0,426.93,3200.2,2.12,2.66,2.95,3.44
1541,錩泰,電機機械,,,,1.74,23.2,0.87,-0.85,49.96,-1.3,-1.32,2.68,,0.22,23.05,0.0,68.6,27.62,0.34,0.26,-0.01,-0.76
1558,伸興,電機機械,,,,-0.97,102.0,0.49,-0.49,22.08,-0.48,-1.46,0.0,,0.0,101.5,0.0,88.47,50.88,-0.3,-0.67,-0.45,3.63
1560,中砂,電機機械,,,,5.01,430.0,1.53,0.0,3015.85,1.71,1.2,0.47,,-0.59,421.0,-2.19,2875.27,3679.69,9.8,11.67,34.58,85.21
1568,倉佑,汽車工業,,,,-0.21,23.45,0.21,-0.42,220.99,-1.69,0.22,0.65,,-0.43,23.3,-0.85,132.51,158.2,0.07,0.51,0.89,1.33
1582,信錦,電子零組件業,,,,4.42,65.4,-0.3,-1.06,552.76,0.0,-0.32,3.96,,0.76,66.1,-0.46,541.97,1218.26,1.26,0.91,0.13,-1.35
1583,程泰,電機機械,,,,6.08,46.55,0.98,-1.17,54.17,1.46,0.0,2.33,,0.0,46.1,-1.6,20.25,26.27,1.12,1.64,1.39,0.96
1587,吉茂,汽車工業,,,,-4.32,49.2,-1.8,-3.34,987.56,-2.63,-3.47,0.2,,1.6,50.9,-1.18,1715.66,616.29,-1.66,-1.72,-2.5,3.84
1589,永冠-KY,電機機械,,,,12.54,17.75,-1.39,-3.53,5690.45,2.45,-1.79,9.42,,-1.11,17.8,-0.28,996.22,5034.8,0.69,0.76,0.79,-0.2
1590,亞德客-KY,電機機械,,,,2.0,1015.0,1.5,-0.49,542.28,-3.0,2.27,0.81,,0.0,1000.0,-3.85,383.79,718.26,19.6,30.89,57.84,82.88
1597,直得,電機機械,,,,8.65,78.6,-0.13,-0.63,572.1,2.2,-0.81,6.64,,-0.76,78.1,-0.76,188.67,1455.56,2.94,4.22,5.36,4.87
1598,岱宇,生技醫療業,,,,13.01,21.9,-2.45,-1.13,256.26,1.02,9.85,3.22,,-1.34,22.15,-0.22,1389.23,1318.83,0.8,1.18,1.12,-0.05
1603,華電,電器電纜,,,,3.78,39.5,0.38,-0.75,448.14,1.69,-0.38,1.29,,1.14,39.8,-0.63,481.18,555.6,0.49,1.27,1.75,1.55
1604,聲寶,電器電纜,,,,0.42,24.1,1.05,0.0,260.21,-0.21,-0.21,-0.21,,0.42,23.95,-0.42,175.38,254.89,0.14,0.1,-0.16,-0.44
1605,華新,電器電纜,,,,19.15,44.3,8.31,-1.12,364482.49,5.19,4.93,-1.45,,0.24,41.0,-2.62,277315.4,175745.22,3.53,5.6,9.59,12.69
1608,華榮,電器電纜,,,,5.5,39.1,0.77,-0.64,10589.33,2.01,0.13,1.84,,0.77,39.1,-0.77,6602.36,10376.45,0.83,0.76,1.18,3.05
1609,大亞,電器電纜,,,,5.51,40.1,0.12,-0.25,4546.73,4.2,-0.38,1.26,,-0.37,39.9,-1.11,21491.18,8152.59,0.6,0.99,1.56,0.69
1611,中電,電器電纜,,,,7.28,13.75,-1.79,-1.79,1226.06,1.15,0.76,5.26,,0.0,14.0,-0.36,1144.1,3096.08,0.29,0.52,0.69,1.08
1612,宏泰,電器電纜,,,,3.67,35.2,0.57,-0.42,817.46,1.47,-0.43,1.6,,0.71,35.25,-0.71,551.69,1215.55,0.53,0.69,0.72,-0.62
1614,三洋電,電器電纜,,,,0.59,34.05,0.0,-0.87,26.31,-0.73,0.29,0.15,,0.0,34.05,-0.58,25.11,41.28,0.02,-0.02,-0.07,-0.34
1615,大山,電器電纜,,,,1.86,48.95,-0.1,-0.51,83.91,0.41,-0.72,1.77,,0.2,49.1,-1.01,113.38,202.24,0.37,0.02,-0.07,0.94
1616,億泰,電器電纜,,,,4.57,28.5,-0.35,-0.35,607.86,3.11,-0.71,2.14,,0.0,28.6,-0.17,744.44,1276.16,0.37,0.42,0.24,-1.74
1617,榮星,電器電纜,,,,11.76,16.15,9.86,0.0,2435.11,0.35,0.0,1.38,,-0.34,14.65,0.0,169.49,169.97,1.29,1.43,1.56,1.39
1618,合機,電器電纜,,,,4.88,42.8,0.35,-0.47,725.83,2.07,-0.84,2.77,,0.82,43.0,-0.81,583.09,1322.99,0.84,0.77,0.75,0.2
