id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1439,中和,紡織纖維,,,,27.25,0.93,0.0,30.04,0.37,-1.28,-0.18,1.8999999999999986,-0.93,26.75,-2.17,25.01,22.07,0.05,0.01,-0.45,-1.28
1440,南紡,紡織纖維,,,,13.75,-2.83,-2.14,1682.69,-1.71,-0.7,-0.7,0.7999999999999989,-1.06,14.0,-2.41,1940.99,1697.36,-0.47,-0.05,0.47,0.31
1441,大東,紡織纖維,,,,10.7,-0.47,-0.47,29.72,0.0,0.0,-0.46,0.4499999999999993,0.0,10.75,-0.46,5.63,10.13,-0.07,-0.13,-0.22,-0.52
1442,名軒,建材營造,,,,31.9,-2.15,-1.85,757.99,-1.2,-1.52,0.31,3.8999999999999986,-0.31,32.5,-1.66,1040.78,1092.57,-0.78,-1.4,-2.48,-10.18
1443,立益,其他,,,,27.1,-1.81,0.0,3.0,0.0,0.0,-1.78,,-1.99,27.05,-1.6,4.0,14.93,-0.7,-0.6,-0.67,-1.35
1444,力麗,紡織纖維,,,,6.1,-1.77,-1.77,1417.05,-0.31,0.16,-2.05,0.54,0.0,6.21,-1.9,892.64,1377.63,-0.17,-0.2,-0.32,-0.41
1445,大宇,紡織纖維,,,,14.0,-0.36,0.0,16.23,-0.35,-1.75,0.0,1.0,-0.36,14.0,-1.06,26.71,8.18,-0.15,-0.25,-0.34,-0.78
1446,宏和,紡織纖維,,,,17.7,-3.01,-3.28,310.55,1.9,-0.27,-2.67,0.9499999999999993,0.27,18.3,-2.67,180.25,196.9,-0.69,-0.69,-0.75,-1.71
1447,力鵬,紡織纖維,,,,5.35,-1.11,-0.93,443.33,0.55,0.0,-0.55,0.3199999999999994,-0.18,5.4,-1.46,657.54,208.45,-0.06,-0.08,-0.16,-0.32
1449,佳和,紡織纖維,,,,10.15,0.0,-0.49,655.39,-2.28,-0.93,-4.25,2.0500000000000007,-0.99,10.05,-6.02,338.47,501.07,-0.36,-0.29,-0.83,-1.49
1451,年興,紡織纖維,,,,17.3,-1.42,-1.14,224.25,0.87,1.15,-0.28,0.1999999999999993,-1.14,17.35,-0.85,294.67,226.94,-0.12,0.12,0.25,-0.17
1452,宏益,紡織纖維,,,,11.75,-1.67,-1.67,57.85,1.28,1.27,-0.42,0.25,0.0,11.95,-0.42,80.34,65.85,-0.1,0.09,0.08,-0.89
1453,大將,建材營造,,,,12.45,2.89,-1.58,102.41,1.23,0.81,-2.81,0.8499999999999996,0.0,12.1,-3.2,63.46,62.75,0.14,0.19,-0.21,-0.71
1454,台富,紡織纖維,,,,13.0,-0.76,-1.52,26.95,0.38,0.38,-1.13,0.7000000000000011,-0.38,13.05,-0.76,14.33,26.03,-0.14,-0.18,-0.26,-0.89
1455,集盛,紡織纖維,,,,7.81,-2.62,-1.88,633.46,0.37,-0.62,-0.25,0.23999999999999932,-0.75,7.96,-0.74,234.79,252.74,-0.19,-0.15,-0.13,-0.77
1456,怡華,建材營造,,,,12.35,-0.4,-1.2,14.03,0.0,0.82,0.81,0.40000000000000036,0.81,12.5,-1.2,8.0,110.5,0.06,0.09,-0.04,0.01
1457,宜進,紡織纖維,,,,16.2,-0.92,-0.61,41.5,0.61,0.0,-0.61,0.3000000000000007,-0.31,16.3,-1.51,229.46,71.17,-0.16,-0.09,-0.12,-0.34
1459,聯發,紡織纖維,,,,11.9,-0.42,0.0,291.73,0.42,-0.42,0.0,0.09999999999999964,-1.26,11.8,-0.42,72.73,77.53,-0.05,-0.03,0.03,0.11
1460,宏遠,紡織纖維,,,,5.63,-0.53,-0.53,429.02,-0.18,0.89,0.18,0.21999999999999975,0.0,5.66,-0.35,432.67,431.37,0.0,0.03,-0.04,-0.23
1463,強盛,紡織纖維,,,,18.75,0.0,0.0,150.13,2.49,0.54,0.54,0.10000000000000142,-0.27,18.7,-0.27,279.24,108.59,0.19,0.93,1.32,-0.46
1464,得力,紡織纖維,,,,10.8,-1.82,-1.82,491.57,0.93,0.92,0.0,0.4499999999999993,0.0,11.0,-0.9,418.91,273.98,-0.1,-0.06,-0.16,-0.24
1465,偉全,紡織纖維,,,,12.95,0.0,-0.38,27.46,1.19,1.57,0.0,0.3000000000000007,-0.77,12.85,-2.26,189.55,97.45,0.11,0.09,-0.01,-0.1
1466,聚隆,紡織纖維,,,,14.1,-3.42,-3.75,270.88,1.01,0.33,-3.31,4.4,0.34,14.65,-3.63,138.51,398.94,-0.65,-0.92,-1.58,-2.25
1467,南緯,紡織纖維,,,,7.02,-0.99,-0.99,84.03,1.27,-0.56,-0.98,0.29000000000000004,0.0,7.09,-1.25,129.9,66.5,-0.1,-0.06,-0.14,-0.36
1468,昶和,紡織纖維,,,,11.35,-0.87,-0.87,35.0,-0.44,0.0,0.44,0.40000000000000036,-0.44,11.4,0.0,56.37,32.56,-0.06,-0.08,-0.17,-1.23
1470,大統新創,紡織纖維,,,,21.85,0.23,0.0,1.0,-3.07,,,,0.23,21.85,-3.54,,3.07,-0.29,-0.25,-0.46,0.07
1471,首利,電子零組件業,,,,8.56,-3.6,-3.6,414.37,0.11,-0.99,-1.33,0.5099999999999998,0.0,8.88,-1.33,124.22,171.24,-0.36,-0.37,-0.48,-0.88
1472,三洋實業,紡織纖維,,,,90.9,0.0,-0.11,39.12,-1.3,0.33,-0.76,1.9000000000000057,0.11,91.0,-0.44,45.63,6.03,-0.54,-0.1,-0.06,0.26
1473,台南,紡織纖維,,,,24.25,-2.81,-2.81,196.05,0.39,-0.97,-1.77,8.2,0.0,24.95,-2.92,107.63,242.3,-0.91,-1.52,-2.94,-2.64
1474,弘裕,紡織纖維,,,,11.55,-2.53,-2.12,126.11,2.18,1.28,0.0,0.049999999999998934,-0.42,11.8,0.0,503.96,496.58,-0.13,0.05,0.2,-0.21
1475,業旺,紡織纖維,,,,36.8,-0.81,-3.79,7.02,1.65,-1.35,1.64,1.4500000000000028,3.1,38.25,-3.51,20.01,35.55,0.04,0.01,-0.25,1.74
1476,儒鴻,紡織纖維,,,,426.0,-5.75,-5.12,804.76,2.82,1.94,1.23,21.0,-0.66,449.0,-0.99,2719.22,895.24,-11.7,-5.1,-1.45,0.87
1477,聚陽,紡織纖維,,,,298.0,-3.56,-3.4,1698.94,1.72,4.24,0.49,13.0,-0.49,307.5,-1.9,4014.32,1351.62,-1.9,6.3,13.2,15.71
1503,士電,電機機械,,,,162.0,-3.28,-1.82,2942.74,0.0,-3.95,-1.47,48.0,-1.49,165.0,-2.62,3520.48,2022.64,-8.7,-14.55,-17.97,-20.47
1504,東元,電機機械,,,,93.8,-2.9,-3.79,32132.94,4.25,-9.68,-3.21,30.0,-0.62,96.0,-4.36,72776.26,40908.46,-7.54,-11.17,-16.26,-2.7
1506,正道,電機機械,,,,11.85,-1.25,-1.25,134.15,-2.41,-0.82,-0.41,0.8499999999999996,0.0,12.0,-0.41,121.06,27.79,-0.25,-0.26,-0.39,-1.09
1512,瑞利,汽車工業,,,,7.88,-1.01,-0.63,56.14,2.67,-0.12,-1.36,0.3200000000000003,-1.63,7.83,-1.24,35.45,58.86,-0.09,0.07,0.06,-0.11
1513,中興電,電機機械,,,,147.0,1.38,-1.01,6020.89,4.53,-2.67,-0.68,12.5,1.03,146.5,-1.69,3309.68,1974.82,0.7,0.25,-2.53,-9.9
1514,亞力,電機機械,,,,96.3,-1.23,-0.93,3012.78,0.0,-2.86,-1.12,22.799999999999997,-0.51,97.0,-2.11,3626.38,2248.51,-2.78,-7.14,-7.2,-7.67
1515,力山,電機機械,,,,27.5,-4.01,-3.68,308.28,-2.41,0.88,0.35,0.5500000000000007,-0.35,28.55,-1.55,132.08,339.5,-0.9,-0.64,-0.48,-1.75
1516,川飛,其他,,,,18.05,4.34,-2.96,92.84,2.08,-1.75,2.67,0.8999999999999986,0.29,17.35,-1.14,36.45,53.86,0.82,1.13,0.81,2.05
1517,利奇,電機機械,,,,11.35,-5.02,-4.22,371.51,0.84,-1.26,1.27,1.6500000000000004,-0.84,11.85,-0.42,227.16,261.51,-0.43,-0.43,-0.7,-0.07
1519,華城,電機機械,,,,707.0,-4.2,-4.46,799.53,-2.61,-3.09,2.22,76.0,0.27,740.0,-0.14,1116.65,617.27,-28.4,-43.1,5.9,76.61
1521,大億,汽車工業,,,,24.1,-2.03,-2.03,42.12,-0.2,-0.4,-1.01,0.9499999999999993,-1.63,24.2,-1.01,6.25,59.53,-0.6,-0.6,-0.72,-0.81
1522,堤維西,汽車工業,,,,46.85,-2.29,-3.0,1339.14,1.92,-0.84,1.16,3.3000000000000043,0.73,48.3,-2.24,2318.1,2486.38,-0.53,-0.16,-0.64,3.23
1524,耿鼎,汽車工業,,,,29.2,-2.5,-3.31,1044.98,1.66,-0.49,-1.64,3.8000000000000007,0.83,30.2,-1.96,1279.71,951.0,-0.86,-1.2,-1.83,-0.05
1525,江申,汽車工業,,,,64.4,-0.62,-0.77,42.23,-2.79,1.27,1.89,0.09999999999999432,0.15,64.9,0.0,62.41,32.06,0.36,1.35,1.57,-1.99
1526,日馳,電機機械,,,,17.15,-4.19,-4.19,94.37,2.25,-3.03,1.7,1.3500000000000014,0.0,17.9,-0.28,117.36,122.34,-0.56,-0.51,-0.85,-0.5
1527,鑽全,電機機械,,,,32.95,-1.2,-1.05,363.16,0.0,1.07,0.6,0.6000000000000014,-0.15,33.3,-0.15,316.89,225.26,-0.06,0.1,-0.05,0.18
1528,恩德,電機機械,,,,14.7,-1.34,-5.16,6031.23,0.0,9.9,-7.45,1.8999999999999986,0.67,15.0,-14.37,6077.52,20523.39,-0.3,0.16,0.1,-1.17
1529,樂士,電機機械,,,,18.85,-2.58,-2.08,619.1,-0.99,-0.5,-3.01,3.3500000000000014,-0.78,19.2,-3.49,516.6,699.97,-0.84,-1.05,-1.66,-3.9
1530,亞崴,電機機械,,,,26.6,-1.48,-1.85,59.87,0.57,1.31,0.0,0.3999999999999986,-0.93,26.75,0.0,20.1,33.37,-0.15,-0.05,-0.2,-0.79
1531,高林股,電機機械,,,,11.45,-2.14,-1.29,102.12,1.29,-0.42,-0.43,0.5,-1.71,11.5,-1.68,31.52,31.7,-0.22,-0.14,-0.26,-0.34
1532,勤美,電機機械,,,,25.2,-3.63,-3.26,1092.56,0.76,0.95,-2.06,1.3999999999999986,-0.57,26.0,-2.61,1368.81,835.28,-0.95,-0.78,-1.06,-1.08
1533,車王電,汽車工業,,,,31.8,-3.93,-3.78,93.82,-1.19,-0.91,0.91,4.700000000000003,-0.6,32.9,-0.6,216.27,92.78,-1.06,-2.12,-0.66,-0.11
1535,中宇,電機機械,,,,54.3,0.0,-1.09,44.64,0.55,-0.73,-0.55,1.2000000000000028,0.0,54.3,-0.55,21.65,42.92,-0.28,-0.1,-0.6,-0.97
1536,和大,汽車工業,,,,56.0,-2.61,-3.11,1300.95,0.17,-1.52,-1.71,5.400000000000006,-0.35,57.3,-2.87,961.86,1298.63,-2.14,-2.33,-3.5,-7.01
1537,廣隆,電機機械,,,,121.5,-0.41,-1.62,79.45,0.81,-0.4,-1.21,2.0,-0.82,121.0,-0.81,38.0,54.5,-1.3,-0.75,-1.22,-5.15
1538,正峰,電機機械,,,,25.3,-1.17,0.0,1.13,,,-2.29,,-1.17,25.3,-5.54,14.0,9.32,-0.39,-0.46,-0.47,-1.01
1539,巨庭,電機機械,,,,16.65,-1.19,-1.48,60.0,0.29,-0.58,-1.46,1.0,0.3,16.9,-2.6,51.54,95.18,-0.34,-0.38,-0.56,-0.97
1540,喬福,電機機械,,,,21.55,-1.82,-1.82,233.66,-2.37,-1.1,-2.01,2.25,0.0,21.95,-1.57,193.25,231.72,-0.8,-0.9,-1.27,-2.67
1541,錩泰,電機機械,,,,24.0,-1.44,-0.83,32.03,-1.21,0.2,-1.02,2.3500000000000014,-0.62,24.2,-2.21,32.02,40.11,-0.47,-0.72,-0.73,-1.15
1558,伸興,電機機械,,,,97.5,0.52,-0.41,270.9,-2.13,1.45,-1.02,1.0999999999999943,0.0,97.0,-1.32,295.15,55.41,-0.06,1.51,3.88,4.62
1560,中砂,電機機械,,,,298.0,-4.79,-3.72,1965.66,-0.81,1.62,0.0,20.0,-1.28,309.0,-2.19,1825.43,2268.38,-10.5,-9.95,-12.98,-27.98
1568,倉佑,汽車工業,,,,21.3,-0.7,-2.29,91.41,0.69,-0.23,-1.61,1.6499999999999986,1.63,21.8,-2.94,49.84,143.8,-0.32,-0.47,-0.97,-1.68
1582,信錦,電子零組件業,,,,65.4,-2.53,-2.53,1095.36,-0.73,-1.18,0.45,4.400000000000006,0.0,67.1,-1.32,754.28,676.06,-1.6,-2.08,-3.07,-3.17
1583,程泰,電機機械,,,,43.8,-3.1,-2.34,11.24,0.55,-1.32,0.89,4.149999999999999,-0.77,44.85,0.0,7.61,5.63,-1.07,-1.05,-2.35,-5.27
1587,吉茂,汽車工業,,,,40.65,-4.35,-6.44,1303.79,0.36,-1.18,1.8,0.29999999999999716,1.18,43.0,-1.05,391.9,906.16,-1.2,-0.99,-0.62,1.48
1589,永冠-KY,電機機械,,,,17.35,-1.98,-4.93,2045.56,-1.35,-2.19,-0.84,4.300000000000001,0.28,17.75,-1.39,1420.15,661.46,-0.58,-0.82,-1.92,-3.62
1590,亞德客-KY,電機機械,,,,910.0,-4.61,-3.6,400.85,-1.23,-0.93,-0.21,51.0,-1.47,940.0,-1.85,531.3,505.49,-42.4,-51.1,-25.95,62.12
1597,直得,電機機械,,,,70.5,-3.16,-2.76,246.7,-1.46,-2.02,-0.14,9.099999999999994,-2.47,71.0,-0.55,370.83,250.84,-2.72,-3.3,-4.81,-9.2
1598,岱宇,生技醫療業,,,,22.3,-5.31,-3.88,412.55,0.0,0.21,0.0,1.4000000000000021,-1.49,23.2,0.0,446.43,639.92,-0.98,-0.64,-0.79,-0.02
1603,華電,電器電纜,,,,36.95,-1.6,-1.73,622.08,4.12,-2.3,-1.96,3.1000000000000014,0.13,37.6,-2.72,744.37,794.11,-0.98,-1.09,-1.56,-2.1
1604,聲寶,電器電纜,,,,24.4,-1.41,-1.21,427.97,-0.2,0.4,-0.2,0.25,-0.4,24.65,-0.2,225.3,98.57,-0.28,-0.27,-0.31,-0.35
1605,華新,電器電纜,,,,30.35,-2.88,-3.8,121045.45,9.89,-4.79,-4.73,3.8000000000000007,-1.44,30.8,-7.95,342138.56,202911.91,-1.69,-0.58,-0.09,3.6
