id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1432,大魯閣,貿易百貨,,,,4.16,18.6,2.2,-1.06,282.26,2.77,-0.27,-1.62,,0.0,18.2,-1.62,501.88,195.94,0.22,0.34,0.43,0.67
1434,福懋,紡織纖維,,,,8.23,17.6,6.67,-0.85,12884.52,-0.91,0.0,1.54,,0.91,16.65,-0.6,2506.19,3830.74,1.0,1.14,1.38,1.68
1435,中福,其他,,,,0.69,21.8,6.34,0.0,4.19,2.54,-5.41,-2.38,,-1.95,20.1,-4.21,14.79,13.12,0.37,0.21,0.2,-1.74
1436,華友聯,建材營造,,,,2.27,62.6,0.0,-0.95,152.22,-0.32,1.79,-0.16,,0.0,62.6,-1.73,197.75,131.49,0.34,0.53,-0.19,-0.42
1437,勤益控,其他,,,,0.46,32.45,0.46,-0.61,80.7,0.92,-2.13,0.62,,0.15,32.35,0.0,100.13,46.42,0.02,-0.18,-0.74,-0.47
1438,三地開發,建材營造,,,,0.0,32.95,0.15,-0.75,89.03,-0.45,-1.06,0.61,,0.46,33.05,-0.3,47.48,25.81,-0.01,-0.07,-0.25,-0.99
1439,中和,紡織纖維,,,,-0.66,29.8,0.17,-0.33,15.14,-0.33,-0.83,0.0,,0.5,29.9,-0.83,167.2,65.47,-0.08,-0.31,-0.06,1.38
1440,南紡,紡織纖維,,,,3.31,13.95,3.33,-0.71,3619.69,0.0,0.0,-0.74,,0.37,13.55,-2.53,1104.05,1154.27,0.3,0.37,0.52,0.36
1441,大東,紡織纖維,,,,0.48,10.2,0.0,-1.92,70.51,0.0,-0.97,-0.49,,0.0,10.2,-1.92,31.58,71.52,-0.07,-0.09,-0.13,-0.38
1442,名軒,建材營造,,,,-0.17,29.3,-1.18,-2.33,516.29,-1.5,0.68,-0.5,,1.18,30.0,-1.66,539.22,339.39,-0.38,-0.63,-0.59,-2.22
1443,立益,其他,,,,0.0,26.8,0.75,-0.56,31.9,0.19,-0.19,-1.3,,0.56,26.75,-0.37,12.33,2.81,-0.06,-0.11,-0.16,-0.44
1444,力麗,紡織纖維,,,,10.53,6.82,10.0,0.0,5797.61,0.0,-0.65,1.14,,0.0,6.2,0.0,450.7,534.26,0.52,0.59,0.67,0.66
1445,大宇,紡織纖維,,,,9.96,14.6,2.46,-2.01,270.46,4.06,3.55,-2.4,,-0.35,14.2,-3.39,430.59,210.98,0.38,1.33,1.55,0.97
1446,宏和,紡織纖維,,,,-2.21,17.55,0.57,-0.85,272.37,-4.14,0.29,0.29,,0.29,17.5,0.0,271.28,228.51,-0.02,-0.3,-0.47,-0.57
1447,力鵬,紡織纖維,,,,9.16,5.72,10.0,0.0,3336.67,-0.76,0.0,0.0,,0.58,5.23,-0.95,651.96,1138.55,0.41,0.44,0.43,0.31
1449,佳和,紡織纖維,,,,-0.82,12.0,0.84,-0.41,754.26,-0.82,-1.24,0.0,,-0.42,11.85,-0.83,855.28,363.91,0.0,-0.16,0.23,1.05
1451,年興,紡織纖維,,,,3.9,18.35,3.38,-1.61,398.31,-0.84,0.0,-0.28,,1.69,18.05,-0.84,154.32,76.02,0.42,0.58,0.81,1.02
1452,宏益,紡織纖維,,,,3.42,12.05,2.99,-0.41,300.9,0.0,0.43,-0.43,,0.0,11.7,-0.43,100.43,40.08,0.27,0.28,0.28,0.28
1453,大將,建材營造,,,,0.82,12.1,-0.41,-1.22,86.99,0.41,0.0,-0.41,,0.0,12.15,-1.22,120.37,114.69,-0.06,-0.09,-0.19,-0.26
1454,台富,紡織纖維,,,,-1.15,12.8,0.79,-0.39,18.04,-1.54,0.39,-1.17,,-1.18,12.55,-1.17,15.87,90.21,-0.03,-0.07,-0.09,-0.35
1455,集盛,紡織纖維,,,,20.7,9.68,10.0,0.0,2480.6,-0.25,0.0,10.0,,9.89,9.67,0.0,408.53,3511.54,1.18,1.48,1.73,1.82
1456,怡華,建材營造,,,,1.16,12.95,-1.15,-1.15,17.25,1.54,-1.52,1.16,,-2.29,12.8,0.0,16.32,52.28,-0.07,-0.21,-0.22,0.09
1457,宜進,紡織纖維,,,,3.24,15.45,3.0,-3.13,385.27,-1.29,-0.33,-1.32,,0.33,15.05,-0.99,238.1,294.96,0.18,0.02,-0.09,-0.44
1459,聯發,紡織纖維,,,,3.42,11.95,1.7,-1.24,331.7,-0.43,0.86,0.0,,0.0,11.75,-0.84,289.72,93.58,0.19,0.18,0.12,0.11
1460,宏遠,紡織纖維,,,,3.1,6.63,2.63,-0.3,1327.66,0.0,0.16,0.0,,-1.39,6.37,0.0,867.97,991.95,0.14,0.15,0.2,0.57
1463,強盛,紡織纖維,,,,1.15,17.2,-0.29,-1.99,107.33,-0.29,-0.87,0.58,,0.58,17.35,-1.71,145.11,57.86,-0.05,-0.17,-0.53,-1.21
1464,得力,紡織纖維,,,,0.0,11.65,1.3,-1.27,609.18,-0.85,-0.43,-1.29,,0.0,11.5,-1.71,376.89,485.43,-0.01,-0.03,0.24,0.47
1465,偉全,紡織纖維,,,,0.8,12.55,0.4,-0.4,69.31,-0.4,0.4,0.0,,-0.4,12.45,0.0,96.81,128.58,0.05,0.05,0.03,-0.18
1466,聚隆,紡織纖維,,,,1.04,14.4,1.77,-1.37,229.0,-1.04,0.35,-1.39,,0.71,14.25,-1.74,98.04,96.75,0.07,0.06,0.22,-0.09
1467,南緯,紡織纖維,,,,4.6,7.94,3.12,-2.93,881.51,-1.15,-1.55,1.18,,1.04,7.78,-0.26,709.06,254.87,0.18,0.07,0.24,0.69
1468,昶和,紡織纖維,,,,13.33,13.2,0.0,-2.94,130.02,-0.83,0.84,10.0,,0.0,13.2,0.0,33.0,131.12,0.74,0.97,1.16,1.43
1470,大統新創,紡織纖維,,,,,23.0,0.88,0.0,1.06,,2.01,-0.22,,0.88,23.0,0.0,37.16,5.0,0.24,0.19,0.18,0.35
1471,首利,電子零組件業,,,,32.18,13.35,9.88,0.0,3285.75,-0.5,9.95,9.95,,9.88,13.35,0.0,2840.91,4135.3,2.01,2.77,3.41,4.17
1472,三洋實業,紡織纖維,,,,-0.11,87.0,-1.47,-0.57,17.0,0.34,0.68,-0.23,,-0.91,87.5,0.0,33.82,8.04,-0.86,-1.5,-1.42,-2.94
1473,台南,紡織纖維,,,,10.34,26.55,-0.38,-2.39,274.85,9.94,-2.03,0.38,,1.31,27.0,-1.11,1345.48,763.39,0.25,1.39,1.79,1.55
1474,弘裕,紡織纖維,,,,1.91,10.55,3.43,-0.94,240.25,-0.48,-0.48,-1.45,,0.0,10.2,-1.92,42.24,170.22,0.16,0.22,0.13,-0.5
1475,業旺,紡織纖維,,,,-0.46,32.3,-0.46,-0.46,16.01,-0.92,-0.93,1.41,,0.0,32.45,0.0,54.15,35.1,-0.03,-0.3,0.56,-1.7
1476,儒鴻,紡織纖維,,,,-1.54,413.0,1.35,-0.36,672.49,-1.19,0.72,-2.74,,0.37,409.0,-2.63,533.18,792.64,-2.3,-0.4,10.32,1.8
1477,聚陽,紡織纖維,,,,-1.08,319.5,0.79,-0.78,979.47,-0.61,0.93,-2.91,,0.95,320.0,-3.65,1577.44,1522.43,-2.9,-3.7,7.79,17.29
1503,士電,電機機械,,,,7.34,228.0,0.88,-2.56,7249.0,-1.15,9.98,-4.64,,1.33,229.0,-8.13,21096.11,15637.32,3.1,17.65,35.92,49.08
1504,東元,電機機械,,,,1.01,87.2,-2.46,-2.79,28564.11,-3.15,3.84,0.11,,0.22,89.6,-5.89,63419.96,70604.81,-0.94,-0.41,1.32,-4.6
1506,正道,電機機械,,,,-1.15,12.5,0.0,-2.72,433.87,-3.46,0.4,-0.79,,2.4,12.8,-0.79,441.57,171.88,-0.13,0.0,0.39,0.56
1512,瑞利,汽車工業,,,,-8.4,8.35,0.48,-0.6,172.18,-3.71,-4.87,-1.07,,1.08,8.4,-1.07,422.47,195.93,-0.26,0.21,0.55,0.64
1513,中興電,電機機械,,,,5.67,181.0,-1.63,-2.95,13620.34,0.57,3.66,0.0,,-0.54,183.0,-2.39,53759.07,24170.49,0.4,13.15,22.66,28.92
1514,亞力,電機機械,,,,13.39,139.0,-2.46,-3.47,15964.82,9.84,0.72,1.42,,1.05,144.0,-3.72,72094.35,29051.06,1.3,15.6,27.42,34.97
1515,力山,電機機械,,,,-2.43,27.9,-0.71,-0.89,380.36,-1.04,-0.18,-1.4,,0.18,28.15,-2.09,384.57,388.45,-0.48,-0.2,0.23,0.05
1516,川飛,其他,,,,3.64,22.2,0.68,-2.63,72.4,0.91,-1.35,0.68,,0.0,22.05,-4.13,69.68,66.58,0.13,0.2,0.03,2.06
1517,利奇,電機機械,,,,1.95,13.0,4.42,-0.76,718.24,0.0,-0.78,-2.35,,0.0,12.45,-1.97,831.37,476.07,0.22,0.63,1.3,1.46
1519,華城,電機機械,,,,4.48,1020.0,-0.97,-2.86,4393.04,1.99,5.37,-4.63,,0.0,1030.0,-6.36,8441.42,5006.16,-12.0,50.0,146.84,236.12
1521,大億,汽車工業,,,,-3.2,28.45,-1.04,-1.04,74.66,-3.7,2.45,-1.88,,0.0,28.75,-1.71,192.93,62.64,-0.51,1.14,2.84,3.66
1522,堤維西,汽車工業,,,,-0.19,51.2,1.59,0.0,1428.83,2.92,-0.95,-3.63,,0.6,50.7,-4.0,3401.54,2359.72,-0.4,0.84,3.03,3.45
1524,耿鼎,汽車工業,,,,1.01,34.85,2.95,-0.14,5617.08,-0.14,0.58,-2.45,,0.44,34.0,-2.59,4190.18,3708.37,0.36,1.75,3.76,4.83
1525,江申,汽車工業,,,,2.07,63.1,-1.41,-1.71,24.04,-0.95,1.77,0.95,,0.31,64.2,-0.16,14.64,45.3,-0.04,0.12,-0.21,-0.7
1526,日馳,電機機械,,,,3.1,23.3,9.91,0.0,1005.19,4.2,-5.73,-4.5,,0.94,21.4,-5.36,1383.48,562.14,0.73,3.04,4.68,5.66
1527,鑽全,電機機械,,,,2.21,36.7,0.27,-0.68,334.02,2.49,-0.67,-0.54,,0.0,36.6,-1.48,713.03,477.42,0.04,1.17,2.49,3.22
1528,恩德,電機機械,,,,-6.94,28.85,-0.35,-2.2,2050.13,-4.42,-7.59,3.39,,1.73,29.45,-1.7,5794.72,3122.73,-0.71,0.9,3.57,10.43
1529,樂士,電機機械,,,,17.92,26.5,-2.21,-6.36,5758.09,6.67,4.88,0.93,,0.37,27.2,-8.14,15413.97,16900.42,0.49,2.62,4.85,6.36
1530,亞崴,電機機械,,,,-0.17,29.05,-1.53,-0.34,31.68,0.51,-1.53,2.08,,-1.19,29.15,-0.67,75.65,46.76,-0.15,0.0,0.85,1.73
1531,高林股,電機機械,,,,-2.36,12.4,0.4,0.0,156.58,0.0,-1.18,-1.59,,-0.4,12.3,-2.76,260.7,171.68,-0.14,-0.03,0.17,0.52
1532,勤美,電機機械,,,,0.6,25.05,0.0,-0.79,1035.93,-0.8,0.8,-0.2,,0.0,25.05,-1.38,747.47,403.79,0.01,-0.11,-0.5,-1.34
1533,車王電,汽車工業,,,,-2.87,32.0,-0.16,-0.47,83.21,-2.27,1.55,-2.44,,0.0,32.05,-3.46,178.74,140.05,-0.47,-0.39,-0.52,-0.41
1535,中宇,電機機械,,,,1.7,52.7,0.96,-1.86,122.74,0.38,-0.94,-0.57,,2.87,53.7,-0.95,113.26,86.01,0.06,-0.38,-0.32,-1.03
1536,和大,汽車工業,,,,5.04,65.3,1.4,-2.1,13099.67,-2.2,1.93,1.74,,0.93,65.0,-0.92,3298.63,5540.25,1.58,3.44,6.37,6.88
1537,廣隆,電機機械,,,,0.81,124.5,0.0,-0.4,42.96,0.0,0.0,0.4,,0.4,125.0,-0.4,55.13,85.36,0.3,0.4,0.47,0.79
1538,正峰,電機機械,,,,4.25,26.35,,-2.41,14.77,0.77,0.96,,,,26.15,,7.24,,0.18,0.05,0.14,0.38
1539,巨庭,電機機械,,,,-3.87,19.85,1.28,0.0,233.78,-0.73,-1.71,-2.73,,-1.02,19.4,-5.54,394.17,422.35,-0.3,0.42,1.48,2.35
1540,喬福,電機機械,,,,-1.28,26.65,0.19,-1.66,524.76,-3.46,0.38,0.0,,0.38,26.7,-5.84,1015.13,2838.84,-0.11,0.27,1.91,3.47
1541,錩泰,電機機械,,,,-8.86,26.15,-0.19,-2.24,77.66,-2.21,-6.45,-2.42,,2.1,26.75,-4.55,287.51,185.89,-1.3,0.21,1.57,1.9
1558,伸興,電機機械,,,,-0.41,97.4,-0.61,-0.71,30.51,0.3,-0.81,0.0,,0.0,98.0,-0.1,39.32,8.32,-0.74,-2.77,-4.14,-1.98
1560,中砂,電機機械,,,,2.12,419.5,-2.44,-3.34,2413.24,-0.47,2.01,-0.35,,0.0,430.0,-1.15,3289.99,2165.93,-6.3,-5.5,3.03,61.92
1568,倉佑,汽車工業,,,,-4.04,24.45,-2.0,-2.0,303.67,-0.77,-1.16,-2.16,,0.0,24.95,-2.35,282.62,276.66,-0.89,-0.48,0.58,2.01
1582,信錦,電子零組件業,,,,5.79,70.2,3.24,-1.4,2422.82,1.93,0.15,-1.02,,0.0,68.0,-1.59,3489.8,851.01,1.64,3.07,4.02,3.61
1583,程泰,電機機械,,,,-2.8,48.1,-1.84,-1.03,54.27,-1.3,-1.32,0.62,,-0.82,48.6,-0.81,32.66,100.03,-0.93,-0.13,1.65,2.41
1587,吉茂,汽車工業,,,,-6.74,51.2,0.79,0.0,659.38,-6.01,-0.58,-0.97,,0.0,50.8,-2.5,1248.23,966.55,-0.76,-0.44,-0.31,4.51
1589,永冠-KY,電機機械,,,,3.57,18.65,3.9,-1.06,3218.7,0.82,-1.91,-0.28,,0.84,18.1,-4.77,1708.52,2005.38,0.42,0.7,1.23,1.05
1590,亞德客-KY,電機機械,,,,0.49,1005.0,-1.47,-2.43,472.17,0.0,-0.98,0.49,,0.98,1030.0,-2.86,893.27,754.07,-13.0,-8.2,16.26,58.97
1597,直得,電機機械,,,,2.89,83.3,1.59,-2.46,938.17,-0.72,0.73,-1.2,,2.56,84.1,-3.98,702.1,985.15,0.56,2.37,6.22,8.96
1598,岱宇,生技醫療業,,,,0.0,20.35,1.5,-0.49,119.86,-0.98,-0.74,-0.25,,0.25,20.1,-1.23,198.1,186.48,0.11,-0.57,-0.26,-1.23
1603,華電,電器電纜,,,,6.63,42.7,0.0,-3.39,1259.6,-2.77,3.85,2.03,,2.81,43.9,-1.16,2661.45,2625.1,0.9,2.08,3.53,4.49
1604,聲寶,電器電纜,,,,0.63,24.05,0.0,-0.21,144.65,0.0,0.0,0.42,,0.0,24.05,-0.21,167.33,230.63,0.06,0.06,-0.02,-0.39
1605,華新,電器電纜,,,,-4.25,40.2,3.47,-0.99,96824.83,-6.49,-1.51,-0.51,,1.54,39.45,-2.26,122318.07,66987.3,0.17,-0.98,1.82,7.35
1608,華榮,電器電纜,,,,1.02,38.65,0.0,-2.89,7483.5,-2.79,1.17,-0.26,,0.26,38.75,-3.38,12679.42,11067.99,-0.1,-0.04,0.15,1.71
1609,大亞,電器電纜,,,,3.41,42.6,-0.81,-3.18,21313.92,1.06,10.0,-9.2,,0.7,43.25,-14.1,53761.27,84577.07,-1.08,0.64,2.22,3.03
1611,中電,電器電纜,,,,1.07,14.05,0.36,-1.06,518.79,-1.78,1.45,0.0,,0.0,14.0,-2.78,1243.8,1021.32,0.07,0.18,0.58,1.28
1612,宏泰,電器電纜,,,,-0.78,37.55,-0.66,-1.18,1282.46,-1.7,1.59,-1.18,,0.4,37.95,-2.33,3638.33,1635.18,-0.36,0.84,1.93,1.89
1614,三洋電,電器電纜,,,,1.48,33.85,0.45,-1.31,34.44,-0.15,-0.15,0.0,,1.78,34.3,-0.44,99.18,34.31,0.09,-0.03,-0.15,-0.33
1615,大山,電器電纜,,,,2.43,49.85,-0.5,-1.29,110.25,0.0,1.12,0.5,,0.8,50.5,-2.72,362.37,321.28,0.17,0.62,0.57,1.39
1616,億泰,電器電纜,,,,-1.66,29.25,-1.18,-1.52,1343.38,-1.82,0.67,-0.84,,-0.68,29.4,-4.21,3816.96,1796.22,-0.46,0.09,0.54,-0.38
