id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,6.21,4.77,-1.95,38.7,-2.4,-3.01,10740.24,-1.4,0.9,1.54,4.350000000000001,0.38,39.8,-0.25,9608.53,8758.82,-0.37,-0.84,-1.79,-3.11
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.8,-1.16,-1.54,928.97,-1.54,0.0,1.17,1.8000000000000007,-0.39,12.9,-0.38,1536.38,993.29,-0.07,-0.28,-0.61,-1.47
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.5,0.0,-1.1,696.48,-1.81,-1.11,0.75,2.6500000000000004,0.0,13.5,-0.74,940.61,957.65,-0.05,-0.57,-1.17,-2.2
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.1,-0.51,-1.26,2595.53,2.94,-2.61,0.38,10.299999999999997,0.64,39.55,-1.26,2097.5,1092.97,-0.26,-1.63,-3.25,-1.26
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,15.95,-1.54,-1.54,608.38,-2.13,-2.48,3.18,3.8000000000000007,0.0,16.2,0.0,2333.27,1112.42,-0.13,-0.56,-1.15,-1.24
1309,台達化,塑膠工業,-11.63,2.16,22.26,15.85,-0.94,-1.25,437.38,0.94,-0.93,0.0,3.599999999999998,0.0,16.0,-1.54,913.59,604.92,-0.15,-0.31,-0.85,-2.33
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.25,-0.88,-1.32,659.98,0.44,-0.44,-0.44,1.0999999999999996,0.0,11.35,-1.3,565.31,277.03,-0.12,-0.27,-0.37,-0.92
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.45,-0.43,-0.87,1421.42,-1.29,-0.44,0.88,1.0,0.0,11.5,-1.29,1482.45,2113.86,-0.03,-0.15,-0.27,-0.95
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.65,-0.93,-1.39,591.47,0.0,-0.47,1.42,0.7999999999999989,0.0,10.75,-0.46,440.94,630.11,-0.01,-0.12,-0.19,-0.65
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.12,-0.12,-0.98,6804.61,0.37,-1.35,1.12,0.22000000000000064,0.37,8.16,-0.49,9250.78,8376.31,0.01,-0.04,0.06,-0.38
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.5,-0.56,-0.14,21.93,-0.28,0.28,0.57,0.5,-0.42,70.6,-0.28,17.13,20.07,-0.04,-0.1,0.14,
1316,上曜,建材營造,5.78,332.07,61.54,14.85,-1.0,-2.3,1589.35,1.05,3.82,0.33,0.5,1.0,15.15,-2.6,4363.53,3245.32,0.16,0.08,0.03,-1.08
1319,東陽,汽車工業,4.12,6.34,7.75,117.0,0.0,-2.09,1737.47,0.85,-0.42,-0.85,1.0,0.85,118.0,-2.09,3685.96,4312.55,-0.6,2.2,5.05,8.92
1321,大洋,塑膠工業,25.10,34.03,-0.79,32.95,0.15,-0.9,130.44,-0.15,0.0,-0.15,1.1499999999999986,1.06,33.25,-1.35,240.19,220.25,0.0,-0.22,-0.41,-2.37
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.8,-0.19,0.0,23.98,1.57,-0.97,0.78,0.8999999999999986,-0.19,25.8,0.0,35.58,8.68,0.06,0.04,0.16,-0.31
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.8,0.79,0.0,34.5,0.79,0.39,-0.78,0.4499999999999993,0.0,12.7,-1.55,71.44,25.74,0.06,0.13,0.05,-0.15
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.35,0.74,-0.73,80.78,0.19,0.0,0.74,1.6499999999999986,1.47,27.55,-0.91,121.18,72.93,0.29,-0.12,-0.18,-0.19
1326,台化,塑膠工業,-2.83,-11.39,6.85,34.1,-1.59,-2.43,7637.39,-2.73,-0.44,2.82,4.549999999999997,0.43,34.8,-0.57,10174.96,12701.94,-0.12,-0.71,-1.56,-4.46
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.97,-0.14,-0.14,105.72,0.58,0.14,0.72,0.1999999999999993,0.0,6.98,0.0,63.77,68.24,0.03,-0.0,0.0,-0.16
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.4,1.2,-0.34,57.14,0.17,0.0,-0.34,3.0,0.0,29.05,-0.51,51.36,128.16,0.23,0.05,-0.4,-1.8
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,55.5,2.97,-0.18,138.4,0.37,-0.92,0.37,2.299999999999997,0.37,54.1,-0.55,55.51,44.85,1.24,1.03,1.05,-1.72
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.87,-0.8,-1.2,197.55,1.02,0.0,0.1,0.5600000000000005,0.0,9.95,-0.5,40.73,87.09,-0.04,-0.06,-0.15,-0.3
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.1,-0.29,0.0,1.05,-1.9,0.45,1.49,0.4000000000000057,-0.29,68.1,0.0,2.01,1.0,0.3,0.18,0.17,
1342,八貫,其他,-17.11,-13.10,-4.49,101.0,0.5,-0.49,113.44,0.1,1.5,-0.99,2.5,0.5,101.0,-1.95,129.36,101.49,0.42,0.13,1.22,3.46
1402,遠東新,紡織纖維,2.87,3.62,5.05,33.6,-1.32,-1.47,8776.63,-2.05,2.25,-0.29,4.399999999999999,0.0,34.05,-1.16,11115.37,13038.44,-0.26,-1.67,-1.99,-3.01
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.95,0.0,0.0,1137.26,0.94,-0.93,0.31,0.25,0.0,15.95,-0.31,2190.76,2128.89,0.0,0.07,0.31,0.21
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.75,0.55,-0.68,94.23,0.55,0.27,-0.68,0.0,0.14,36.6,-0.81,6.0,26.3,0.09,0.07,0.1,-0.08
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.95,1.39,-0.45,485.39,0.93,0.0,-0.46,0.09999999999999964,0.46,10.85,-1.82,203.21,117.68,0.11,0.37,0.81,0.99
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.85,0.21,-0.42,191.09,3.04,0.84,-0.63,0.10000000000000142,0.21,23.85,-0.42,364.71,160.54,0.17,0.68,1.04,1.08
1416,廣豐,其他,-5.91,7.51,12.07,12.85,0.78,-0.39,105.76,-0.78,-0.78,0.39,0.8499999999999996,0.39,12.8,-0.78,289.67,128.56,0.05,-0.08,-0.1,-0.2
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,10.0,0.1,0.0,58.42,-0.2,0.3,0.3,0.1999999999999993,-0.1,9.98,0.0,81.78,89.72,0.03,0.03,0.01,-0.21
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.75,0.35,-2.04,15.02,0.0,1.61,1.06,,2.27,29.3,0.0,15.62,3.76,0.44,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.6,0.0,-0.53,6.84,-0.33,1.98,0.43,0.6000000000000014,-1.18,46.05,-0.11,7.41,11.37,0.45,0.27,0.53,-0.24
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.6,-1.08,-0.81,36.45,-0.81,-0.41,0.82,2.200000000000003,-0.27,36.9,-0.13,58.64,42.13,-0.26,-0.38,-0.9,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.35,0.26,-0.26,180.66,-0.51,-1.03,0.26,2.0500000000000007,0.0,19.3,-0.77,484.46,275.17,-0.03,-0.34,-0.2,0.42
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.3,-0.25,-0.25,438.34,0.0,-1.23,1.75,0.34999999999999787,-0.25,20.3,0.0,773.26,1158.02,0.07,0.09,0.15,0.32
1435,中福,其他,,,,41.0,0.0,0.0,1.04,-4.08,2.63,0.0,,0.0,41.0,-2.61,1.04,2.04,0.08,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,123.5,-0.8,-1.2,162.76,1.21,0.8,-1.19,2.5,0.4,125.0,-2.35,297.84,238.8,-1.0,-1.45,1.2,-8.87
1437,勤益控,其他,-3.38,-2.39,-5.40,34.4,0.29,-0.15,37.14,0.15,0.29,-0.15,0.44999999999999574,0.15,34.35,-0.29,70.51,29.0,0.1,0.02,0.14,-0.24
1438,三地開發,建材營造,,,,59.5,-1.65,-2.3,240.73,1.58,0.17,4.49,1.1000000000000014,-0.17,60.4,-2.42,432.08,305.18,0.98,2.26,3.94,-2.56
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.55,-0.79,-1.41,20.43,0.0,3.58,-0.16,0.0,0.0,31.8,0.0,15.15,14.8,0.21,0.48,0.87,0.35
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.25,-0.33,-0.65,585.4,0.33,-0.33,0.99,0.20000000000000107,0.0,15.3,-0.33,540.18,798.28,0.04,0.05,0.08,-0.25
1441,大東,紡織纖維,45.15,32.49,34.86,14.3,0.0,-0.35,12.74,1.75,-1.03,-0.35,1.4000000000000004,0.0,14.3,-0.69,32.94,4.48,-0.04,-0.05,-0.18,-1.14
1442,名軒,建材營造,15.04,-17.79,300.95,80.7,-1.22,-1.82,1489.28,0.25,-0.25,0.62,1.2999999999999972,0.0,81.7,0.0,2649.19,2419.08,-0.54,0.2,5.72,11.86
1443,立益,其他,2.90,28.27,18.77,32.6,-0.31,0.0,4.0,0.77,0.77,-0.61,2.049999999999997,-0.31,32.6,-0.61,3.48,5.12,-0.05,-0.2,-0.49,-0.31
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.17,-0.22,-0.33,381.72,0.33,-0.22,0.33,0.4300000000000015,0.11,9.2,-0.43,270.77,350.96,0.0,-0.03,-0.0,-0.01
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.05,-0.29,-0.87,45.05,0.29,-0.29,-0.29,0.9000000000000021,0.0,17.1,-1.16,110.22,97.14,-0.08,-0.15,-0.09,-1.16
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",55.9,-1.06,-4.77,3787.14,1.29,-1.82,5.02,0.0,0.88,57.0,-1.05,1497.62,2814.35,0.88,1.22,5.39,9.03
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.67,-1.03,-2.04,1032.91,0.26,-0.39,0.26,0.5600000000000005,0.26,7.77,-0.51,1153.65,511.53,-0.06,-0.1,-0.17,-0.49
1449,佳和,紡織纖維,27.64,14.69,9.95,25.85,1.97,-0.58,11329.61,-2.06,1.05,5.63,2.4499999999999993,-0.59,25.2,-2.87,5021.3,22256.5,1.21,1.23,1.02,4.97
1451,年興,紡織纖維,,,,21.05,-0.71,-0.94,154.17,-0.48,0.72,1.19,0.25,0.24,21.25,-1.4,150.97,551.12,0.07,0.18,0.23,0.79
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.15,-0.31,-0.31,70.65,0.95,0.63,0.62,0.4499999999999993,0.0,16.2,0.0,53.01,70.1,0.09,0.09,0.03,-0.42
1453,大將,建材營造,,,,15.7,0.32,0.0,36.21,0.97,-0.32,0.64,1.0,-0.64,15.55,-0.32,55.42,88.0,0.11,-0.02,-0.07,-1.45
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.2,-0.31,-0.61,21.13,-0.92,-0.31,0.93,1.0999999999999979,0.31,16.3,0.0,7.64,47.32,0.0,-0.12,-0.2,-1.17
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,0.0,-0.5,206.3,0.1,0.0,0.5,0.40000000000000036,0.5,10.1,-0.99,239.7,401.8,0.03,0.0,-0.03,-0.48
1456,怡華,建材營造,-50.28,-52.43,-42.49,16.7,-0.6,-0.89,154.2,2.31,-0.28,-4.82,2.049999999999997,0.3,16.85,-5.35,26.36,145.28,-0.53,-0.75,-1.07,-1.43
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.9,0.76,-0.5,125.25,0.77,0.0,0.51,0.14999999999999858,0.0,19.75,-0.5,88.03,52.09,0.21,0.14,0.3,0.15
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.86,-0.4,-0.8,46.4,1.33,0.2,-0.5,0.05000000000000071,0.0,9.9,-0.5,53.69,35.84,-0.03,-0.01,0.01,-0.11
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.2,0.0,0.0,183.99,0.0,0.85,0.7,0.16000000000000014,0.0,7.2,0.0,245.69,166.8,0.05,0.02,0.06,0.04
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.75,-0.8,-0.8,99.74,0.4,0.0,0.0,0.4499999999999993,0.0,24.95,-0.2,222.62,112.96,-0.14,-0.14,0.05,0.71
1464,得力,紡織纖維,2.18,39.02,20.04,16.95,4.95,0.0,3520.45,1.3,3.86,0.0,0.40000000000000213,0.31,16.2,-1.22,2634.36,1209.32,0.92,1.1,0.93,1.66
1465,偉全,紡織纖維,-10.25,16.00,-12.43,15.0,-0.66,-1.32,102.67,0.68,0.0,1.34,0.0,0.0,15.1,0.0,77.0,143.69,0.06,0.22,0.31,-0.03
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.45,2.12,-1.37,324.75,0.72,-1.43,2.91,1.25,-0.35,14.1,-0.7,329.55,266.09,0.42,0.3,0.41,1.25
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.95,0.92,-0.9,422.82,0.0,0.0,0.46,0.3999999999999986,0.46,10.9,-0.91,184.15,118.16,0.11,-0.07,-0.03,0.31
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,0.69,-0.68,37.06,-0.34,0.34,0.0,0.05000000000000071,0.0,14.55,0.0,36.0,41.09,0.09,0.03,0.03,0.31
1470,大統新創,紡織纖維,7.52,62.14,12.98,21.35,3.14,0.0,1.0,2.17,0.0,-2.13,1.2999999999999972,3.14,21.35,-8.61,7.16,8.09,0.34,0.65,1.01,0.42
1471,首利,電子零組件業,22.68,58.02,12.99,15.45,0.32,-1.59,1068.12,2.4,-1.34,4.41,0.75,0.0,15.4,-0.32,554.0,1488.62,0.42,0.27,0.64,1.78
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.1,0.15,-1.36,37.33,-1.08,0.31,0.78,1.0,0.62,65.4,-1.52,70.55,249.82,0.32,1.58,3.76,4.84
1473,台南,紡織纖維,-13.58,1.51,15.92,36.6,-0.14,-0.81,347.65,0.0,1.97,1.24,0.05000000000000426,0.55,36.85,-0.41,278.76,316.83,0.51,0.55,0.84,-0.14
1474,弘裕,紡織纖維,16.39,33.16,20.80,12.95,-0.77,-0.77,63.38,-1.48,-1.5,-0.38,1.3499999999999996,0.0,13.05,-0.38,118.53,159.72,-0.23,-0.5,-0.7,-0.3
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.7,0.0,-0.17,20.36,1.57,0.51,0.0,7.1000000000000085,-0.17,58.6,-0.51,67.08,41.8,0.3,0.22,-1.03,-2.2
1476,儒鴻,紡織纖維,3.49,15.53,21.51,531.0,-2.75,-3.45,1108.84,-0.56,2.64,0.37,43.0,0.55,549.0,-0.73,384.63,453.15,-5.8,-9.8,-14.6,-13.5
1477,聚陽,紡織纖維,-19.56,6.87,9.72,312.5,-3.7,-2.04,3547.17,1.58,0.62,0.62,32.0,-2.31,317.0,-1.22,599.07,954.9,-6.6,-8.15,-14.1,-36.48
1503,士電,電機機械,-11.46,10.43,7.66,203.0,-1.22,-1.46,720.91,0.76,0.5,3.01,12.0,0.0,205.5,-1.2,567.97,1407.43,2.3,1.85,-1.05,-7.61
1504,東元,電機機械,-2.86,-9.02,-7.48,51.9,-1.14,-2.44,5528.4,0.57,0.56,-1.69,1.0,1.33,53.2,-3.14,7194.26,9206.08,-0.84,-0.31,0.16,2.05
1506,正道,電機機械,-7.91,-10.90,-10.29,13.5,1.5,0.0,64.47,-0.37,0.0,0.0,0.8000000000000007,0.0,13.3,-0.37,38.1,39.34,0.15,0.03,0.18,-0.7
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.04,-0.14,-0.14,12.47,2.48,0.0,0.43,,0.0,7.05,-0.7,48.74,31.12,0.04,,,
1513,中興電,電機機械,10.38,15.86,14.63,157.5,-1.87,-2.17,3846.97,0.32,-0.32,1.9,10.5,0.0,160.5,-1.53,2382.16,3594.47,-0.7,-2.7,-4.07,-6.0
1514,亞力,電機機械,2.81,-23.73,-1.41,112.0,-0.88,-1.32,1090.37,-0.46,0.92,2.73,4.5,-0.44,112.5,-2.16,1375.31,2408.69,1.3,0.8,0.75,-4.11
1515,力山,電機機械,-2.85,-56.94,13.63,32.05,0.47,-1.54,293.5,0.32,-0.96,2.57,3.0500000000000043,0.31,32.0,-0.31,160.66,290.64,0.5,0.54,0.19,-2.38
1516,川飛,其他,-100.00,-100.00,-18.64,17.7,0.28,0.0,57.51,1.14,-0.56,-0.28,1.3500000000000014,-0.57,17.55,-0.28,57.13,49.27,0.01,0.13,0.11,-0.88
1517,利奇,電機機械,-9.54,25.80,0.28,14.15,0.0,0.0,120.3,-0.35,0.0,0.0,0.9000000000000004,0.0,14.15,0.0,75.78,96.61,-0.01,-0.13,-0.28,-0.92
1519,華城,電機機械,11.49,46.36,55.81,572.0,-3.05,-4.19,5209.67,1.29,2.91,4.24,72.0,1.19,597.0,-0.84,3134.85,4651.05,7.8,11.2,-15.8,-24.37
1521,大億,汽車工業,12.23,-22.02,-20.11,35.4,0.14,0.0,8.23,-0.14,0.42,-0.56,1.8000000000000043,-0.28,35.25,-0.84,5.05,30.42,-0.03,-0.61,-0.86,-1.96
1522,堤維西,汽車工業,9.02,0.97,4.02,65.1,-0.61,-1.96,5984.06,2.21,-0.31,1.39,0.0,1.37,66.4,0.0,8691.49,4760.77,0.42,0.81,1.87,2.73
1524,耿鼎,汽車工業,5.12,15.86,8.98,39.45,2.07,-0.63,5504.89,1.42,-2.04,0.78,0.9499999999999957,0.78,38.95,-0.26,4539.56,5888.53,0.61,0.73,1.63,3.8
1525,江申,汽車工業,-18.02,1.02,-11.14,65.4,-0.15,-0.61,6.27,0.0,0.0,0.31,2.299999999999997,0.0,65.5,-0.91,3.29,2.07,0.04,-0.25,0.09,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.85,0.0,-0.42,27.11,0.21,-1.04,0.21,3.5,-0.42,23.75,-0.62,46.3,10.17,-0.06,-0.16,-0.79,-2.98
1527,鑽全,電機機械,10.95,29.79,14.25,43.8,1.98,-0.34,491.2,0.35,0.0,0.59,0.19999999999999574,-0.12,42.9,-0.35,123.84,118.26,0.86,0.75,0.81,-0.77
1528,恩德,電機機械,16.59,9.39,-1.91,17.4,0.0,-1.42,3346.3,-1.7,3.18,-2.52,3.650000000000002,0.0,17.4,-3.33,16559.66,6040.58,-0.11,-0.08,-0.61,0.66
1529,樂士,電機機械,13.80,14.47,-2.41,25.5,-1.54,-2.49,219.32,0.0,-0.2,1.77,1.2000000000000028,0.97,26.15,-0.58,255.3,242.7,-0.07,-0.27,-0.71,-2.22
1530,亞崴,電機機械,,,,30.5,0.33,-0.33,50.3,0.0,-1.14,0.33,2.5,0.66,30.6,-0.65,158.72,117.22,-0.0,-0.55,-0.79,-2.15
1531,高林股,電機機械,-13.30,16.13,12.27,16.4,-1.8,-3.24,985.17,-2.54,-4.06,0.91,2.0500000000000007,1.2,16.9,-2.05,1846.29,889.22,-0.52,-0.1,0.03,1.3
1532,勤美,電機機械,-11.69,-7.37,14.23,33.4,0.15,-1.04,970.74,1.97,-0.15,-0.74,4.450000000000003,0.6,33.55,-2.06,2008.59,1751.52,-0.0,-0.26,-1.28,-3.38
1533,車王電,汽車工業,119.82,16.87,-29.61,42.1,-0.12,-0.47,38.92,0.6,-1.19,1.44,4.400000000000006,0.0,42.15,-0.59,43.88,36.47,0.17,-0.25,-0.91,-0.37
1535,中宇,電機機械,-16.06,-8.70,13.79,62.0,-1.12,-1.27,34.5,0.99,0.0,2.12,0.0,-1.28,61.9,-0.16,21.62,79.53,0.34,0.31,0.65,0.52
1536,和大,汽車工業,-4.15,-17.50,-10.04,65.1,-1.36,-2.11,7056.28,7.13,2.48,-0.3,4.400000000000006,0.0,66.0,-3.51,37714.6,14373.05,0.66,1.93,4.06,6.31
1537,廣隆,電機機械,4.53,16.04,28.27,161.0,1.58,-0.62,382.29,0.0,0.0,0.32,3.0,0.0,158.5,-2.16,277.65,507.62,2.3,2.65,8.0,9.79
1538,正峰,電機機械,57.89,-9.33,-49.25,17.9,,0.0,7.44,,0.0,,,,17.3,,18.34,,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.7,-0.2,-1.0,87.32,-0.41,-0.2,1.23,4.300000000000001,-0.81,24.55,0.0,164.75,151.89,0.1,-0.2,-0.69,-3.76
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.55,-0.66,-1.96,1462.16,2.32,-2.39,-2.45,5.400000000000006,1.32,38.3,-3.82,4941.6,2531.72,-0.97,-0.66,-0.98,-4.97
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.3,0.18,0.0,16.0,-0.9,-0.91,-0.37,3.0500000000000007,0.0,27.25,-0.37,17.16,6.11,-0.17,-0.36,-0.65,-3.49
1558,伸興,電機機械,-12.91,11.27,11.06,103.5,-0.96,-0.48,48.44,0.49,-0.48,1.46,5.0,-0.96,103.5,0.0,30.28,40.29,0.0,-1.2,-1.03,-5.91
1560,中砂,電機機械,-6.99,7.22,8.23,309.0,1.98,-0.48,1623.86,1.88,0.5,1.17,13.5,0.33,304.0,-2.42,942.2,2267.27,8.6,8.05,3.6,-10.26
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,27.85,0.91,-0.54,74.15,-0.71,-1.43,0.36,2.3999999999999986,0.0,27.6,-1.25,188.02,70.85,0.06,-0.18,-0.33,-0.58
