id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1449,佳和,紡織纖維,,,,5.71,14.55,1.75,-1.69,1289.18,1.79,-1.4,1.78,2.0,0.0,14.3,-0.35,1010.87,861.32,0.32,0.12,0.14,0.69
1451,年興,紡織纖維,,,,4.45,17.4,2.05,-1.14,326.55,1.48,-0.29,0.0,0.0,0.29,17.1,-0.29,87.46,107.9,0.31,0.4,0.55,0.41
1452,宏益,紡織纖維,,,,12.96,11.95,7.17,-2.05,609.97,1.39,-0.46,2.29,0.0,-0.9,11.05,0.0,150.75,339.75,0.8,0.88,0.93,0.8
1453,大將,建材營造,,,,2.67,11.55,3.13,0.0,72.9,0.0,-0.44,0.0,0.6999999999999993,1.79,11.4,-3.45,66.86,35.88,0.26,0.1,0.06,-0.08
1454,台富,紡織纖維,,,,2.75,13.05,1.16,-0.38,43.86,0.0,0.0,1.18,0.05000000000000071,-0.39,12.85,-1.15,19.63,38.91,0.21,0.2,0.17,-0.03
1455,集盛,紡織纖維,,,,15.42,11.0,7.84,0.0,7504.66,4.93,-2.1,4.19,0.0,0.0,10.2,-2.39,2177.6,4877.14,0.9,1.1,1.16,2.08
1456,怡華,建材營造,,,,0.0,14.1,0.0,-1.4,71.99,0.7,-2.78,0.71,1.5,0.71,14.2,-4.41,65.54,129.35,-0.08,-0.54,-0.35,0.21
1457,宜進,紡織纖維,,,,6.76,14.7,2.08,-2.0,434.73,0.0,0.36,2.13,1.1999999999999993,-1.04,14.25,-0.35,166.25,241.38,0.44,0.46,0.21,0.22
1459,聯發,紡織纖維,,,,6.96,12.0,2.13,-2.44,646.27,2.17,-0.43,0.43,0.0,0.0,11.75,0.0,78.94,108.41,0.26,0.26,0.26,0.26
1460,宏遠,紡織纖維,,,,23.93,8.58,8.33,-1.38,11227.72,1.28,1.27,10.0,0.0,1.77,8.06,0.0,2242.76,4413.45,1.01,1.25,1.32,1.49
1463,強盛,紡織纖維,,,,2.01,17.8,0.0,0.0,138.18,-0.29,0.0,2.3,0.5,-0.28,17.75,-2.73,28.05,313.81,0.23,0.29,0.19,-0.11
1464,得力,紡織纖維,,,,11.88,11.0,1.38,-2.65,2301.44,1.49,3.9,1.88,0.0,0.92,10.95,0.0,1716.54,1294.34,0.43,0.62,0.6,0.73
1465,偉全,紡織纖維,,,,3.57,12.95,2.78,-0.77,247.38,0.0,0.4,-0.4,0.0,-0.4,12.55,0.0,137.35,97.6,0.27,0.33,0.45,0.58
1466,聚隆,紡織纖維,,,,31.91,18.4,3.08,-1.08,2301.01,4.96,9.8,9.85,0.0,-1.12,17.65,0.0,651.09,3093.74,2.12,3.1,3.57,3.04
1467,南緯,紡織纖維,,,,38.71,9.71,9.97,0.0,1329.63,4.29,10.0,9.96,0.0,9.97,9.71,0.0,1237.72,1501.26,1.54,2.05,2.09,2.4
1468,昶和,紡織纖維,,,,3.8,12.25,1.24,-0.41,39.26,1.27,0.0,0.83,0.0,-0.83,12.0,0.0,49.0,75.23,0.21,0.26,0.3,0.12
1470,大統新創,紡織纖維,,,,-3.89,21.0,0.0,0.0,2.01,-2.52,0.0,-1.41,,0.0,21.0,0.0,29.07,3.01,-0.29,-0.71,-1.16,-1.26
1471,首利,電子零組件業,,,,4.67,11.1,3.26,-0.89,894.7,0.93,-1.39,0.94,0.8000000000000007,0.0,10.75,-0.46,344.44,651.2,0.3,0.2,0.1,-0.15
1472,三洋實業,紡織纖維,,,,-3.2,87.6,0.0,0.0,33.6,-1.88,-1.58,0.23,5.0,-0.23,87.4,0.0,35.16,21.51,-0.78,-1.39,-1.8,-3.34
1473,台南,紡織纖維,,,,5.29,20.8,1.71,-0.48,177.96,-0.76,2.79,0.99,0.8500000000000014,-0.24,20.4,0.0,145.13,102.57,0.59,0.73,0.39,-0.43
1474,弘裕,紡織纖維,,,,12.38,11.35,9.66,0.0,1201.65,0.5,0.0,1.97,0.0,1.45,10.5,-1.9,90.23,329.81,0.93,1.06,1.08,1.23
1475,業旺,紡織纖維,,,,1.47,27.45,0.18,-0.9,11.48,-1.65,0.93,1.11,0.0,-1.09,27.1,-0.72,11.0,32.44,0.23,0.24,0.48,0.29
1476,儒鴻,紡織纖維,,,,2.69,323.5,2.7,-0.15,1079.82,-0.95,-0.32,1.12,42.5,0.0,315.0,-0.47,947.55,846.66,7.9,6.0,-7.65,-12.69
1477,聚陽,紡織纖維,,,,6.48,228.5,2.93,-0.65,2799.24,1.39,2.28,-0.89,4.0,0.0,222.0,-1.33,3303.41,1446.72,6.6,8.75,6.9,9.22
1503,士電,電機機械,,,,3.21,238.0,0.0,-1.24,1566.66,2.57,-0.42,-0.21,28.5,0.0,238.0,-1.45,2449.1,2331.71,0.5,-2.75,2.25,27.05
1504,東元,電機機械,,,,4.12,70.0,1.45,-0.99,6579.28,3.24,-1.71,0.15,18.89999999999999,-1.01,68.3,-0.86,9396.06,4868.87,0.82,-0.33,-1.8,0.97
1506,正道,電機機械,,,,5.11,10.5,0.96,0.0,329.67,0.0,0.6,3.48,0.34999999999999964,0.0,10.4,0.0,113.45,397.7,0.31,0.34,0.28,-0.01
1512,瑞利,汽車工業,,,,7.98,7.15,5.93,-2.19,234.21,0.15,0.29,-0.74,0.27000000000000046,0.0,6.75,-1.46,77.54,83.35,0.3,0.26,0.23,0.05
1513,中興電,電機機械,,,,1.42,176.5,0.0,-0.84,2745.35,0.85,0.0,-0.28,23.0,0.0,176.5,-1.12,4231.02,3769.31,0.0,-2.7,1.78,14.43
1514,亞力,電機機械,,,,4.64,123.0,1.23,-0.81,4296.79,3.8,2.03,-3.19,25.5,1.23,123.0,-3.19,7655.26,6811.65,0.7,-0.85,-1.58,3.71
1515,力山,電機機械,,,,40.33,42.0,7.83,-1.87,13280.9,5.74,9.92,9.87,0.0,0.13,39.0,0.0,6035.91,7489.52,6.17,10.4,14.12,17.67
1516,川飛,其他,,,,-2.59,18.8,1.35,0.0,36.44,0.0,-1.55,-2.37,3.3999999999999986,-0.27,18.5,-1.07,42.38,25.22,-0.19,-0.79,-1.52,-1.93
1517,利奇,電機機械,,,,10.73,11.2,5.66,-1.32,1409.3,1.95,-0.48,1.92,0.0,0.0,10.6,0.0,212.62,286.17,0.62,0.69,0.74,0.74
1519,華城,電機機械,,,,-0.64,773.0,0.39,-0.26,1064.17,-0.51,-2.45,1.72,222.0,0.0,770.0,-0.13,3979.33,1479.57,1.8,-23.0,-32.35,-71.35
1521,大億,汽車工業,,,,2.32,26.25,2.54,-0.94,25.21,-1.16,-1.17,1.19,1.8999999999999986,1.56,26.0,-0.39,29.01,22.08,0.52,0.15,-0.05,0.63
1522,堤維西,汽車工業,,,,3.02,30.6,1.49,-0.49,641.2,2.01,-1.48,0.5,2.3500000000000014,-0.33,30.05,-0.5,854.64,315.52,0.39,0.02,-0.34,-0.65
1524,耿鼎,汽車工業,,,,4.72,29.65,1.89,-1.0,756.68,1.22,0.17,0.34,3.4499999999999993,0.52,29.25,-0.17,385.66,361.06,0.59,0.4,-0.2,0.03
1525,江申,汽車工業,,,,11.5,67.9,3.51,-2.72,78.09,7.67,-0.3,-2.38,0.0,0.0,65.6,-1.35,33.24,12.4,1.76,2.1,1.93,3.96
1526,日馳,電機機械,,,,8.63,14.95,3.82,-0.99,227.17,2.52,0.0,1.05,0.5999999999999996,0.0,14.4,-0.35,71.32,80.44,0.6,0.54,0.41,-0.34
1527,鑽全,電機機械,,,,4.67,34.2,2.24,-1.58,701.48,0.0,0.0,0.75,0.0,0.15,33.5,0.0,123.64,165.58,0.75,0.81,0.87,1.29
1528,恩德,電機機械,,,,6.33,24.2,0.83,-0.62,1552.88,2.84,-1.7,3.67,6.149999999999999,0.0,24.0,-1.23,1776.29,2574.8,0.64,-0.06,-0.98,-2.28
1529,樂士,電機機械,,,,7.36,23.1,3.36,-1.07,1168.66,3.91,-1.33,0.22,2.4499999999999993,1.12,22.6,-1.11,583.66,259.78,0.68,0.51,0.35,0.56
1530,亞崴,電機機械,,,,8.04,30.0,4.17,-2.91,126.5,-1.22,1.77,0.17,3.6000000000000014,1.04,29.1,-0.69,64.38,48.69,1.12,0.77,-0.28,1.15
1531,高林股,電機機械,,,,3.14,13.1,1.55,-0.38,316.94,1.18,0.0,0.0,0.09999999999999964,0.0,12.9,-0.39,129.6,96.78,0.19,0.21,0.17,0.26
1532,勤美,電機機械,,,,4.21,23.4,1.96,-0.43,683.38,0.67,0.44,0.66,0.8999999999999986,-1.31,22.65,-0.43,749.08,409.3,0.52,0.33,0.36,1.65
1533,車王電,汽車工業,,,,5.32,37.5,4.6,-0.27,170.53,0.84,-0.56,0.14,3.3999999999999986,0.84,36.15,-0.69,86.32,107.22,1.33,0.73,-0.09,2.21
1535,中宇,電機機械,,,,1.31,50.4,0.9,0.0,67.66,1.11,-0.7,0.0,3.3000000000000043,-0.2,49.85,-0.3,53.29,48.94,0.33,0.28,0.23,-0.01
1536,和大,汽車工業,,,,13.59,52.2,2.55,-2.43,8190.76,1.27,0.21,6.49,0.0,-0.79,50.5,-0.97,1164.65,9250.01,3.06,3.03,2.91,1.45
1537,廣隆,電機機械,,,,1.2,126.5,0.8,0.0,32.96,0.4,0.4,-0.4,3.5,0.0,125.5,-0.4,54.77,48.89,0.8,0.4,-0.12,1.33
1538,正峰,電機機械,,,,,,,,,0.9,,,,,,,,,,,,
1539,巨庭,電機機械,,,,3.87,16.05,0.31,-0.31,112.04,0.97,0.0,2.24,0.7999999999999972,0.63,16.1,0.0,45.35,129.54,0.28,0.31,0.23,0.08
1540,喬福,電機機械,,,,10.12,22.8,0.22,-2.56,520.98,2.12,3.23,1.56,0.3500000000000014,2.86,23.4,-4.21,544.25,1200.36,0.62,0.78,0.75,1.23
1541,錩泰,電機機械,,,,1.86,21.7,1.4,-0.69,10.61,0.0,-1.17,0.94,1.1499999999999986,2.1,21.85,-1.61,29.19,16.72,0.26,-0.04,0.17,-0.89
1558,伸興,電機機械,,,,2.11,91.9,1.21,0.0,106.85,0.56,0.11,0.22,0.0,0.0,90.8,-0.44,69.74,38.46,1.14,0.99,1.06,0.57
1560,中砂,電機機械,,,,8.68,756.0,-1.69,-1.05,706.19,8.39,0.13,0.79,26.0,-0.91,762.0,-0.13,1456.88,726.07,5.4,21.0,54.2,121.65
1568,倉佑,汽車工業,,,,10.15,39.5,5.19,-4.24,1463.98,-0.13,1.6,-1.18,5.5,0.67,37.8,-3.35,608.57,492.95,1.52,-1.21,-1.52,5.55
1582,信錦,電子零組件業,,,,0.48,82.7,0.98,-1.31,1015.64,0.0,-2.04,0.24,26.700000000000003,0.12,82.0,-0.73,1229.77,815.49,0.08,-4.26,-8.2,-15.31
1583,程泰,電機機械,,,,6.63,50.5,2.02,-3.44,32.85,1.94,-1.3,0.3,3.9000000000000057,5.66,52.3,-0.6,20.19,10.67,0.82,0.33,-0.43,1.08
1587,吉茂,汽車工業,,,,5.99,28.2,2.73,-0.35,344.24,1.87,0.37,0.55,3.0,0.18,27.5,-0.54,246.99,142.57,0.83,0.67,0.2,-2.4
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.82,1440.0,3.6,-2.7,886.09,-1.84,3.0,1.09,0.0,6.47,1480.0,-1.77,497.46,715.69,60.0,57.5,99.75,83.33
1597,直得,電機機械,,,,19.0,156.0,-0.64,-6.02,6863.78,1.08,1.42,9.79,8.0,2.23,160.5,0.0,981.28,1529.65,8.7,5.0,3.07,3.44
1598,岱宇,生技醫療業,,,,3.65,19.65,3.42,-1.26,237.52,-1.3,0.53,-0.26,1.75,1.05,19.2,-1.3,157.88,112.71,0.48,0.2,-0.55,-0.64
1603,華電,電器電纜,,,,5.31,32.6,1.72,-0.46,301.52,2.25,0.31,0.47,1.9500000000000028,0.31,32.15,-0.77,205.86,320.51,0.71,0.9,0.75,0.76
1604,聲寶,電器電纜,,,,2.6,23.5,1.29,-0.63,1018.59,1.52,-0.64,-0.22,0.10000000000000142,0.0,23.2,-0.64,403.2,347.36,0.22,0.27,0.2,0.09
1605,華新,電器電纜,,,,3.81,36.25,1.97,-1.36,19446.98,5.08,-3.9,-0.56,7.25,-0.7,35.3,-0.42,22078.46,16235.95,0.22,-1.11,-1.33,1.05
1608,華榮,電器電纜,,,,7.16,34.8,2.96,-1.0,4011.35,2.59,0.3,0.15,4.25,-0.44,33.65,-0.44,2678.81,1659.14,1.04,0.64,0.27,1.02
1609,大亞,電器電纜,,,,14.59,39.8,4.33,-1.61,16418.46,7.65,1.84,-1.42,4.199999999999996,-0.13,38.1,-1.42,20232.89,6536.3,1.81,2.0,1.84,4.06
