id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,,,,-11.82,176.5,-2.49,-1.4,206.62,-0.74,-0.74,-9.5,39.5,-4.7,172.5,-11.06,114.07,470.87,-15.9,-19.8,-14.2,8.32
1301,台塑,塑膠工業,,,,-9.43,45.85,-6.24,-0.54,32845.14,2.16,-2.31,-3.74,7.299999999999997,-6.95,45.5,-4.12,50546.35,27308.0,-3.84,-2.26,-1.18,-2.52
1303,南亞,塑膠工業,,,,-12.09,97.5,-6.7,-1.42,55665.71,0.44,-1.77,-5.86,19.599999999999994,-8.04,96.1,-4.13,55044.62,53708.09,-10.2,-4.59,3.76,9.92
1304,台聚,塑膠工業,,,,-3.38,12.8,-4.48,-0.39,5356.06,7.52,-4.2,-2.19,1.5999999999999996,-5.6,12.65,-2.55,9986.48,5829.06,-0.7,-0.11,0.14,-1.34
1305,華夏,塑膠工業,,,,-1.91,12.6,-4.55,-1.95,3247.23,6.11,-2.52,-2.58,1.25,-5.3,12.5,-3.3,4365.62,3788.04,-0.67,-0.22,-0.12,-1.97
1307,三芳,塑膠工業,,,,4.98,34.55,0.73,-0.72,2049.82,2.56,1.32,-0.44,0.15000000000000568,-4.81,32.65,-1.86,2304.36,2012.8,0.46,1.92,2.39,2.14
1308,亞聚,塑膠工業,,,,-2.17,13.4,-3.25,-1.11,2224.48,3.97,-2.43,-1.42,1.1999999999999993,-5.78,13.05,-1.77,3710.34,2369.2,-0.51,-0.13,0.01,-1.71
1309,台達化,塑膠工業,,,,-5.44,15.25,-6.73,-2.56,6187.33,6.95,-4.24,-3.54,2.450000000000001,-8.26,15.0,-5.22,9029.16,5234.14,-1.31,-0.84,-0.76,-3.4
1310,台苯,塑膠工業,,,,1.85,8.74,-2.35,-0.79,3197.97,9.94,-3.47,-2.51,0.75,-5.14,8.49,-2.51,16138.43,6374.79,-0.27,0.23,0.44,-0.99
1312,國喬,塑膠工業,,,,7.17,13.65,-5.21,-3.87,17866.26,9.81,-2.41,1.41,1.6000000000000014,-6.25,13.5,-0.35,126456.09,29686.79,-0.36,1.2,2.11,0.98
1313,聯成,塑膠工業,,,,-0.45,10.9,-3.11,-1.8,5454.63,6.73,-4.2,-1.32,1.0500000000000007,-4.44,10.75,-1.75,9092.18,5532.79,-0.42,-0.06,0.08,-0.79
1314,中石化,塑膠工業,,,,6.77,7.94,-1.85,-1.24,36546.38,7.3,2.1,-1.94,0.39000000000000057,-5.56,7.64,-3.35,120986.8,49831.63,-0.04,0.44,0.69,0.25
1315,達新,塑膠工業,,,,-0.96,61.2,-0.49,-1.29,84.32,-0.8,-0.48,-0.49,1.0,-0.81,61.0,-0.32,57.84,19.4,-0.64,-0.54,-0.13,-1.61
1316,上曜,建材營造,,,,1.94,10.45,-1.42,-0.48,2493.14,3.4,0.0,-0.47,1.3000000000000007,-5.19,10.05,-2.3,2420.92,2172.46,-0.08,0.09,-0.11,-1.06
1319,東陽,汽車工業,,,,6.19,97.8,-0.1,0.0,8704.44,2.39,2.33,1.45,0.20000000000000284,-5.01,93.0,-0.1,8512.6,8960.49,2.08,7.15,12.43,15.99
1321,大洋,塑膠工業,,,,3.51,29.0,-2.36,-1.53,219.11,2.64,-0.86,2.59,0.5,-0.84,29.45,0.0,163.18,356.58,-0.06,0.04,-0.18,-2.33
1323,永裕,塑膠工業,,,,-2.2,19.85,-1.49,-0.75,71.87,-0.24,0.25,-1.47,1.0,-0.74,20.0,-0.98,59.71,104.79,-0.41,-0.44,-0.14,-0.49
1324,地球,塑膠工業,,,,1.44,10.4,-2.8,-1.42,46.49,3.85,-0.93,0.0,0.34999999999999964,-1.4,10.55,-0.47,106.34,86.17,-0.2,-0.03,0.08,-0.33
1325,恆大,塑膠工業,,,,1.9,26.35,-1.13,-1.68,831.31,1.14,2.82,-2.56,2.0,-2.44,26.0,-2.74,774.33,382.22,-0.3,-0.45,-0.54,-0.58
1326,台化,塑膠工業,,,,-6.8,48.75,-7.67,-3.85,29772.8,3.86,-2.3,-4.35,8.299999999999997,-5.97,49.65,-4.0,59996.22,32740.04,-4.78,-1.92,0.76,0.95
1337,再生-KY,塑膠工業,,,,-0.98,5.02,-0.79,-0.59,557.56,2.16,-1.54,-1.36,0.41000000000000014,-2.77,4.92,-1.75,994.93,443.98,-0.08,0.07,0.13,-0.39
1338,廣華-KY,汽車工業,,,,4.86,16.55,-5.16,-4.06,378.34,1.22,2.7,2.05,0.75,-1.15,17.25,-0.29,592.46,298.38,-0.29,0.11,0.44,0.61
1339,昭輝,汽車工業,,,,-3.59,42.7,-1.84,-0.7,210.49,-1.91,0.11,-0.68,4.5,-3.79,41.85,-0.68,190.21,171.7,-0.97,-0.78,0.73,1.25
1340,勝悅-KY,塑膠工業,,,,6.38,5.56,-6.55,-4.79,494.59,9.84,-1.66,0.34,0.33000000000000007,-1.85,5.84,-1.0,685.96,352.47,-0.23,-0.06,0.02,-0.58
1341,富林-KY,塑膠工業,,,,1.45,62.7,-1.26,-0.63,6.01,0.96,1.11,0.0,0.6000000000000014,-0.63,63.1,0.0,18.09,5.04,-0.24,0.45,0.94,2.22
1342,八貫,其他,,,,20.23,112.0,7.69,-1.32,5868.62,0.85,5.57,3.48,0.0,-2.4,101.5,0.0,1632.06,1384.76,10.78,15.36,16.97,20.35
1402,遠東新,紡織纖維,,,,3.05,26.75,-2.9,-1.11,67921.48,4.0,0.92,0.0,1.1499999999999986,-3.09,26.7,-1.96,64194.29,71493.77,-0.33,0.71,0.38,0.38
1409,新纖,紡織纖維,,,,-9.26,24.8,-5.16,-0.8,25157.43,9.98,-9.9,-4.21,5.300000000000001,-6.88,24.35,-3.51,42340.86,44948.94,-2.42,0.68,4.26,6.99
1410,南染,紡織纖維,,,,1.76,25.75,-0.39,-0.77,36.48,4.71,0.0,-3.18,2.0,-0.77,25.65,-3.18,23.3,50.28,-0.35,-0.39,-0.66,-3.47
1413,宏洲,紡織纖維,,,,1.05,9.39,-1.16,-2.09,21.27,2.11,-0.1,-1.86,0.25,0.0,9.5,-2.26,27.06,28.77,-0.16,-0.07,-0.07,-0.24
1414,東和,紡織纖維,,,,10.83,17.35,2.66,-0.29,386.55,1.59,0.94,4.97,0.0,-1.18,16.7,0.0,190.1,345.63,0.95,1.93,1.82,0.64
1416,廣豐,其他,,,,2.17,11.65,-0.43,-0.85,593.07,1.74,0.85,-0.85,0.15000000000000036,-1.71,11.5,-1.27,1105.55,414.28,-0.02,0.25,0.38,0.22
1417,嘉裕,紡織纖維,,,,2.3,8.45,-1.05,0.0,331.81,3.27,-1.06,1.18,0.41999999999999993,-5.15,8.1,-0.47,244.48,354.55,0.01,0.16,0.17,-0.28
1418,東華,紡織纖維,,,,1.83,18.85,1.07,-3.08,56.28,-2.36,0.8,-0.8,0.5500000000000007,4.29,19.45,-0.53,16.15,10.86,0.04,0.3,0.53,0.25
1419,新紡,紡織纖維,,,,-0.3,65.1,-2.98,-0.76,119.61,2.89,-1.62,0.75,5.400000000000006,-3.73,64.6,-0.74,93.45,111.25,-1.36,-0.59,0.49,1.75
1423,利華,紡織纖維,,,,3.6,43.65,-0.23,-2.13,1405.89,1.05,0.57,0.0,0.0,-4.8,41.65,-0.57,280.11,60.0,0.11,1.18,2.01,2.72
1432,大魯閣,貿易百貨,,,,2.07,17.15,-0.29,-0.58,576.12,1.78,-0.58,0.58,0.14999999999999858,-0.87,17.05,-1.15,365.86,561.83,0.04,0.39,0.56,0.04
1434,福懋,紡織纖維,,,,3.17,16.15,-2.71,-0.62,3363.69,5.71,1.5,-1.78,0.9499999999999993,-4.22,15.9,-1.78,7335.28,2844.29,-0.26,0.35,0.61,0.04
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,0.44,45.0,-1.53,-0.44,282.88,2.89,0.22,-1.51,3.4499999999999957,-1.53,45.0,-1.4,458.23,260.92,-0.68,-0.04,-0.73,-5.21
1437,勤益控,其他,,,,1.05,28.55,-2.06,-1.38,104.24,1.22,0.86,-0.34,0.3000000000000007,-0.69,28.95,-0.34,129.23,55.25,-0.37,-0.06,0.05,-1.18
1438,三地開發,建材營造,,,,3.81,20.05,-2.67,-1.96,70.42,-0.51,3.57,1.48,1.4499999999999993,-2.67,20.05,-2.37,105.24,161.86,0.0,-0.03,-0.35,-4.75
1439,中和,紡織纖維,,,,-1.56,24.8,-2.75,-1.59,63.0,-0.39,0.78,-0.78,1.5500000000000007,-2.94,24.75,0.0,32.39,17.3,-0.62,-0.72,-0.83,-1.92
1440,南紡,紡織纖維,,,,-4.23,13.4,-5.96,-1.47,7367.54,9.86,-6.09,-2.73,2.25,-9.12,12.95,-3.06,21689.01,10042.67,-1.02,0.08,0.95,0.65
1441,大東,紡織纖維,,,,-1.15,9.18,-3.37,-3.27,64.36,0.1,-0.1,-1.04,0.5,-0.11,9.49,-1.04,29.24,52.99,-0.32,-0.21,-0.28,-0.82
1442,名軒,建材營造,,,,0.0,26.65,-2.38,-2.02,691.05,1.84,0.18,-1.62,1.0500000000000007,-4.4,26.1,-3.36,477.59,811.58,-0.67,0.04,0.16,-0.29
1443,立益,其他,,,,9.13,26.45,-2.04,-3.82,36.2,0.0,4.76,2.27,0.1999999999999993,-6.3,25.3,-0.37,69.86,72.51,0.4,0.82,0.43,2.01
1444,力麗,紡織纖維,,,,5.44,7.1,3.65,-0.98,3409.64,10.0,-4.28,-4.33,0.7300000000000004,-7.74,6.32,-4.2,11261.02,4225.91,0.02,0.5,0.84,0.83
1445,大宇,紡織纖維,,,,-1.29,11.35,-2.58,-0.87,62.25,0.43,-0.43,0.43,1.0500000000000007,-1.72,11.45,-0.43,37.3,56.58,-0.22,-0.25,-0.31,-1.05
1446,宏和,紡織纖維,,,,1.54,16.3,-1.81,-0.91,218.39,1.85,1.52,-0.9,0.5,-3.61,16.0,-0.9,433.02,274.56,-0.17,0.15,0.54,0.1
1447,力鵬,紡織纖維,,,,7.89,6.75,5.3,-1.32,4324.37,9.94,-5.6,-2.58,0.41999999999999993,-7.18,5.95,-4.19,6848.16,2679.44,0.14,0.52,0.85,1.33
1449,佳和,紡織纖維,,,,7.97,14.9,9.96,0.0,6598.58,0.72,-2.16,-0.37,0.0,0.0,13.55,-2.17,1356.64,872.91,0.95,1.59,1.9,1.8
1451,年興,紡織纖維,,,,0.0,16.5,-1.79,-1.2,226.38,1.2,-0.59,0.0,0.40000000000000213,-2.08,16.45,-0.3,304.02,115.4,-0.24,-0.12,-0.2,-0.8
1452,宏益,紡織纖維,,,,3.76,11.05,0.0,0.0,77.36,2.82,0.0,0.91,0.049999999999998934,-0.9,10.95,0.0,88.66,89.77,0.12,0.38,0.33,-0.18
1453,大將,建材營造,,,,1.35,11.15,-2.19,-1.33,113.69,6.28,-2.95,-0.87,0.6999999999999993,-1.75,11.2,-0.87,119.35,51.8,-0.26,-0.17,-0.16,-0.7
1454,台富,紡織纖維,,,,-2.99,12.75,-2.3,-1.92,61.65,-2.99,-0.38,0.77,1.3000000000000007,-0.77,12.95,-0.38,57.47,33.45,-0.28,-0.1,-0.18,-0.33
1455,集盛,紡織纖維,,,,8.7,10.0,9.89,0.0,4917.27,2.17,-0.74,-2.47,0.0,-3.96,8.74,-2.67,1883.36,1222.4,0.59,1.06,1.48,1.35
1456,怡華,建材營造,,,,12.3,14.05,-2.77,-0.71,85.68,6.75,2.97,4.33,0.9499999999999993,-2.08,14.15,-0.69,151.94,217.24,0.37,0.8,0.8,0.26
1457,宜進,紡織纖維,,,,6.81,14.9,-3.87,0.0,632.18,5.73,5.42,-0.32,1.299999999999999,-5.81,14.6,-1.9,2629.82,1087.46,-0.03,0.45,0.62,0.04
1459,聯發,紡織纖維,,,,0.86,11.6,-1.28,-0.85,181.83,0.86,0.85,-0.42,0.40000000000000036,-2.98,11.4,-1.26,108.89,202.23,-0.09,-0.06,-0.14,-0.13
1460,宏遠,紡織纖維,,,,2.24,7.04,-5.12,-3.56,775.95,4.76,0.67,-1.46,0.2999999999999998,-8.63,6.78,-1.59,1383.13,931.25,-0.28,-0.09,-0.03,0.01
1463,強盛,紡織纖維,,,,0.0,17.65,-0.28,-0.28,72.23,0.56,0.56,-1.12,0.6500000000000021,-0.56,17.6,-1.39,50.07,75.55,-0.1,-0.09,-0.2,-0.35
1464,得力,紡織纖維,,,,1.94,10.4,-1.89,-0.95,704.41,4.37,-0.47,-0.93,0.34999999999999964,-2.36,10.35,-2.3,639.63,736.54,-0.15,0.05,0.16,0.1
1465,偉全,紡織纖維,,,,0.4,12.4,-0.4,-1.2,105.36,0.4,-1.59,0.81,0.1999999999999993,-3.61,12.0,-0.4,229.94,218.93,-0.05,0.01,0.2,0.13
1466,聚隆,紡織纖維,,,,0.35,14.4,-0.69,0.0,227.06,2.44,-2.04,0.69,1.549999999999999,-4.14,13.9,0.0,162.12,169.51,-0.07,0.15,-0.06,-1.64
1467,南緯,紡織纖維,,,,11.46,7.94,2.98,-3.99,1006.38,5.93,-1.91,0.0,0.0,-3.37,7.45,-1.15,452.52,255.06,0.21,0.57,0.75,0.77
1468,昶和,紡織纖維,,,,-1.65,11.85,-1.66,-0.42,46.0,0.41,0.0,-0.82,0.6500000000000004,-1.24,11.9,-0.41,59.0,64.0,-0.21,-0.2,-0.24,-0.28
1470,大統新創,紡織纖維,,,,-0.44,22.6,0.89,0.0,3.3,-1.1,-1.11,0.9,0.25,0.0,22.4,0.0,2.0,21.0,0.13,0.27,0.56,0.33
1471,首利,電子零組件業,,,,-6.25,11.05,-3.49,-1.78,622.61,-0.42,-1.26,-2.97,1.1500000000000004,-4.8,10.9,-2.97,943.5,907.18,-0.6,-0.2,0.17,-0.75
1472,三洋實業,紡織纖維,,,,-0.11,89.1,-1.11,-0.89,7.91,0.0,1.11,-0.99,,-0.22,89.9,-0.44,70.93,168.8,-0.94,-0.91,-0.48,-3.53
1473,台南,紡織纖維,,,,-0.47,21.0,-1.41,0.0,85.47,2.84,-0.46,-1.39,0.8500000000000014,-1.41,21.0,-0.93,84.32,89.26,-0.34,0.07,0.3,-1.28
1474,弘裕,紡織纖維,,,,3.47,10.3,-2.37,-1.44,105.84,1.49,1.46,1.44,0.5,-1.9,10.35,-3.65,105.07,387.9,-0.02,0.22,0.31,0.25
1475,業旺,紡織纖維,,,,2.0,25.5,-1.73,0.0,62.1,3.0,1.17,-0.38,2.4499999999999993,-2.89,25.2,-0.95,55.44,25.36,-0.15,0.19,-0.2,-2.02
1476,儒鴻,紡織纖維,,,,-1.42,337.5,-5.06,-2.6,1430.91,2.56,0.83,-2.2,20.0,-3.52,343.0,-2.34,2500.93,1395.45,-16.2,-9.5,-4.68,-5.83
1477,聚陽,紡織纖維,,,,-0.22,225.0,-1.32,-0.22,3197.7,1.99,-0.22,-0.87,8.5,-6.14,214.0,-2.56,3085.49,2479.12,-2.9,2.65,4.47,-6.07
1503,士電,電機機械,,,,3.83,230.0,-4.76,-0.22,10931.55,9.91,9.84,-9.89,39.0,-9.94,217.5,-10.39,5616.76,27220.18,-11.1,1.5,19.22,30.44
1504,東元,電機機械,,,,-3.58,71.6,-8.67,-1.65,36115.4,9.93,4.82,-9.89,16.799999999999997,-9.95,70.6,-8.94,176599.04,102441.05,-7.5,-4.74,-1.97,3.95
1506,正道,電機機械,,,,-0.5,10.05,-1.47,0.0,555.4,0.0,1.98,-0.97,1.049999999999999,-1.96,10.0,-4.23,715.42,520.81,-0.1,-0.15,-0.19,-0.76
1512,瑞利,汽車工業,,,,1.58,6.81,-3.81,-3.68,101.52,2.16,2.53,-2.88,0.5099999999999998,-0.14,7.07,-6.6,269.0,160.39,-0.24,-0.13,-0.17,-0.5
1513,中興電,電機機械,,,,0.89,169.5,-0.59,0.0,18490.2,9.82,1.36,-8.82,31.5,-9.09,155.0,-9.07,79393.09,40328.42,-6.4,-1.9,7.12,13.3
1514,亞力,電機機械,,,,0.81,125.0,-7.41,0.0,7288.75,9.68,9.93,-9.7,24.5,-10.0,121.5,-7.22,18956.12,13749.3,-8.9,-4.6,1.1,9.03
1515,力山,電機機械,,,,11.14,23.85,-9.32,-2.45,1963.8,4.55,10.0,3.95,3.3500000000000014,-9.7,23.75,-5.4,3446.05,7961.64,-0.24,0.75,1.1,0.64
1516,川飛,其他,,,,-0.48,20.6,-1.9,-1.44,4.87,3.1,-0.69,-2.33,1.4000000000000021,-0.48,20.9,-0.24,13.91,19.57,-0.55,-0.41,-0.59,-0.57
1517,利奇,電機機械,,,,0.98,10.25,-1.91,-0.49,259.92,3.92,1.89,-3.24,0.5999999999999996,-4.31,10.0,-3.69,821.05,404.6,-0.21,-0.0,0.1,-0.46
1519,華城,電機機械,,,,-3.29,815.0,-4.23,-0.85,4498.61,10.0,-2.67,-6.48,175.0,-9.99,766.0,-7.6,19360.28,7358.59,-57.2,-53.0,-34.75,-52.35
1521,大億,汽車工業,,,,-3.6,26.45,-4.51,-1.31,41.6,0.72,-1.79,0.73,3.0,-3.25,26.8,-1.25,101.21,105.32,-1.04,-0.72,0.59,1.16
1522,堤維西,汽車工業,,,,-7.4,30.35,-5.45,-0.98,1360.38,0.3,-1.2,-2.13,3.8999999999999986,-9.66,29.0,-2.13,1284.63,848.77,-1.96,-1.46,-0.45,-1.67
1524,耿鼎,汽車工業,,,,-9.27,30.05,-6.97,-0.99,1448.11,0.9,-2.96,-1.37,4.699999999999996,-9.6,29.2,-1.97,2293.67,1247.77,-2.41,-1.79,-0.36,0.45
1525,江申,汽車工業,,,,-2.98,66.5,0.0,-2.78,39.37,-4.4,-2.23,0.91,4.5,0.0,66.5,0.0,23.62,16.35,-0.86,-2.19,1.65,3.72
1526,日馳,電機機械,,,,-2.65,14.55,-4.59,-1.02,177.94,2.65,-0.65,-0.97,1.0,-4.26,14.6,-0.97,206.12,102.18,-0.61,-0.24,-0.21,-1.54
1527,鑽全,電機機械,,,,-0.75,33.05,-1.05,-0.45,291.44,-0.45,0.9,-0.6,0.7999999999999972,-2.69,32.5,-1.76,337.99,319.58,-0.31,-0.12,0.21,0.39
1528,恩德,電機機械,,,,-12.65,26.0,-6.47,-0.95,5125.18,2.16,-5.54,-4.14,6.450000000000003,-9.89,25.05,-6.08,12564.98,8150.68,-2.71,-1.11,-0.52,-0.2
1529,樂士,電機機械,,,,-0.67,22.1,-4.12,-0.9,1129.56,9.8,-1.83,-4.75,3.5,-8.68,21.05,-4.55,8063.95,1374.78,-1.19,-0.62,0.31,-1.33
1530,亞崴,電機機械,,,,-0.92,32.0,-0.16,-0.62,188.11,1.54,0.61,-3.46,4.599999999999994,-6.71,29.9,-3.46,231.69,237.79,-0.55,-1.28,1.71,4.12
1531,高林股,電機機械,,,,4.44,12.9,-1.9,-0.39,294.67,2.02,2.37,1.54,0.3000000000000007,-2.66,12.8,-0.75,429.54,604.6,0.09,0.39,0.42,0.12
1532,勤美,電機機械,,,,2.08,22.0,-1.79,-0.23,1137.48,2.78,0.0,0.9,0.4499999999999993,-2.23,21.9,-0.22,956.86,952.95,-0.08,0.46,0.96,0.47
1533,車王電,汽車工業,,,,-0.65,37.8,-5.26,-0.66,480.57,-0.13,0.13,4.18,3.75,-8.9,36.35,-2.68,231.37,1040.39,-0.71,-1.11,0.28,4.56
1535,中宇,電機機械,,,,0.0,49.55,-3.03,-0.9,237.8,0.2,4.59,-2.48,3.700000000000003,-4.01,49.05,-3.4,427.59,189.17,-1.08,-0.46,-0.11,-1.69
1536,和大,汽車工業,,,,-6.67,48.65,-3.66,-0.71,2624.45,-0.95,-1.92,-0.98,6.600000000000001,-7.82,46.55,-2.51,2249.3,2336.56,-2.28,-2.69,-2.45,-2.59
1537,廣隆,電機機械,,,,0.79,126.0,-1.95,-0.79,174.96,0.4,1.58,0.0,3.0,-3.11,124.5,-1.15,200.75,153.38,-1.1,-0.35,0.05,1.53
1538,正峰,電機機械,,,,1.28,11.15,-7.08,-5.91,4.5,0.85,-0.85,2.56,,-5.42,11.35,0.0,23.61,2.38,-0.52,-0.57,-0.76,-2.15
1539,巨庭,電機機械,,,,-1.23,15.9,-2.75,-0.62,115.82,1.54,0.61,-1.21,0.8999999999999986,-6.12,15.35,-1.51,187.77,114.4,-0.39,-0.3,0.01,-0.36
1540,喬福,電機機械,,,,-2.64,21.95,-2.88,-0.9,405.98,0.44,0.88,-1.95,1.5,-6.19,21.2,-4.44,494.49,799.67,-0.69,-0.04,0.52,0.3
1541,錩泰,電機機械,,,,-1.35,21.0,-6.04,-3.89,84.49,1.35,-1.11,0.68,1.3999999999999986,-5.59,21.1,-2.83,58.79,78.14,-1.03,-0.55,-0.25,-2.72
1558,伸興,電機機械,,,,0.44,90.0,-1.96,-1.64,112.98,0.33,0.55,-0.11,2.299999999999997,-0.33,91.5,0.0,96.77,45.1,-1.24,-1.28,-0.84,-2.01
1560,中砂,電機機械,,,,-6.03,649.0,-7.02,-0.92,1525.93,4.3,-1.51,-2.51,95.0,-9.89,629.0,-2.38,1516.52,1136.13,-48.4,-61.8,-35.0,84.88
1568,倉佑,汽車工業,,,,-18.49,39.45,-9.93,0.0,335.97,-4.34,-2.7,-2.77,10.549999999999997,-9.93,39.45,-2.01,749.01,548.75,-5.15,-3.75,3.46,10.66
1582,信錦,電子零組件業,,,,-11.25,98.7,-4.64,-0.7,3977.91,-0.45,-3.59,-3.72,23.599999999999994,-9.95,93.2,-6.33,2484.62,4744.98,-7.94,-11.47,-9.18,-0.89
1583,程泰,電機機械,,,,0.36,52.0,-5.8,-6.31,74.02,0.36,-2.34,1.85,7.5,0.54,55.5,-1.78,42.59,41.15,-2.44,-3.19,0.55,4.44
1587,吉茂,汽車工業,,,,-3.68,28.5,-5.94,-1.04,1376.53,1.84,-1.31,0.83,3.5500000000000007,-7.59,28.0,-3.19,341.45,750.14,-1.34,-1.64,-0.92,-4.44
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.78,1280.0,-3.03,-0.78,471.63,7.03,-4.38,0.76,270.0,-6.06,1240.0,-0.75,643.51,454.08,-32.0,-80.0,-125.5,21.15
