id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1304,台聚,塑膠工業,,,,1.15,13.0,1.96,-1.14,5639.0,-2.31,2.76,-2.3,3.049999999999999,3.14,13.15,-2.67,4518.09,3603.09,0.1,-0.32,-0.94,-1.01
1305,華夏,塑膠工業,,,,3.85,13.0,0.0,-3.7,2728.36,-1.92,4.71,-2.62,4.199999999999999,3.85,13.5,-2.62,4155.98,2700.0,-0.02,-0.51,-1.25,-1.46
1307,三芳,塑膠工業,,,,2.7,31.85,-1.39,-1.55,636.28,2.22,0.78,-0.46,0.6499999999999986,-0.77,32.05,-1.37,1959.04,1094.62,-0.21,0.1,0.13,-0.9
1308,亞聚,塑膠工業,,,,-0.36,13.35,-0.74,-2.55,3435.68,-2.55,1.87,-1.47,2.9499999999999993,0.74,13.55,-1.47,2984.56,1790.81,-0.17,-0.57,-1.31,-1.94
1309,台達化,塑膠工業,,,,-0.57,16.2,-2.7,-6.36,5867.81,-3.16,0.3,-1.48,5.199999999999999,3.3,17.2,-1.48,5214.75,3956.51,-0.6,-1.87,-2.72,-1.5
1310,台苯,塑膠工業,,,,-3.15,8.35,-2.0,-2.91,4110.3,-2.82,0.12,-1.39,2.25,0.12,8.53,-2.18,2922.79,2618.5,-0.25,-0.52,-1.03,-1.78
1312,國喬,塑膠工業,,,,-4.96,10.9,-5.22,-5.22,9503.24,-4.13,1.72,-2.54,3.9499999999999993,-0.43,11.45,-3.36,6030.67,4919.4,-0.68,-0.9,-1.64,-2.26
1313,聯成,塑膠工業,,,,0.9,11.05,-1.34,-1.34,3105.71,0.0,1.35,-0.44,2.0500000000000007,0.0,11.2,-0.88,2987.69,2027.09,-0.09,-0.01,-0.42,-0.86
1314,中石化,塑膠工業,,,,-2.34,7.02,-0.85,-0.85,20976.72,-1.52,-0.7,-0.14,0.8399999999999999,0.0,7.08,-0.7,20804.08,16856.9,-0.1,-0.2,-0.41,-1.0
1315,達新,塑膠工業,,,,0.33,61.7,0.33,0.0,37.02,0.49,0.0,-0.49,4.200000000000003,-0.33,61.3,-0.81,17.72,21.82,0.04,-0.31,-1.49,-2.03
1316,上曜,建材營造,,,,0.88,11.15,-2.62,-2.62,1316.02,-1.32,2.23,0.0,1.0,0.0,11.45,-2.97,2066.48,2250.32,-0.17,-0.11,-0.31,-1.25
1319,東陽,汽車工業,,,,0.37,80.0,0.0,-0.37,1660.4,0.25,0.75,-0.99,1.1000000000000085,-0.62,79.5,-0.99,2985.54,3530.19,-0.2,2.26,2.52,-5.57
1321,大洋,塑膠工業,,,,0.17,29.45,0.0,-0.34,131.9,0.17,0.17,-0.51,3.8000000000000007,-0.51,29.3,-0.67,131.04,220.36,-0.06,-0.38,-1.53,-3.18
1323,永裕,塑膠工業,,,,0.78,19.2,-1.29,-1.03,56.92,0.0,2.6,-1.52,3.3000000000000007,-0.51,19.35,-1.52,281.26,142.64,-0.18,-0.5,-1.23,-0.72
1324,地球,塑膠工業,,,,0.98,10.25,0.49,-0.49,76.11,0.98,0.0,-0.97,1.549999999999999,0.98,10.3,-0.97,56.46,61.4,-0.0,-0.13,-0.5,-0.55
1325,恆大,塑膠工業,,,,2.82,26.85,-0.74,-1.65,193.29,2.82,1.28,-2.17,1.6999999999999993,0.55,27.2,-3.74,1271.85,296.62,-0.23,0.02,0.18,-0.66
1326,台化,塑膠工業,,,,-4.15,46.1,-2.02,-2.74,13784.78,-5.06,1.81,-1.57,7.600000000000001,-0.11,47.0,-2.39,23048.52,13453.19,-1.37,-3.48,-3.97,-0.49
1337,再生-KY,塑膠工業,,,,0.99,4.95,-1.0,-2.56,358.57,-0.4,-2.2,2.04,0.7199999999999998,1.0,5.05,-1.77,727.4,572.59,-0.03,-0.05,-0.23,-0.63
1338,廣華-KY,汽車工業,,,,2.49,16.0,-2.74,-2.74,229.21,-2.18,4.78,0.0,0.8500000000000014,0.0,16.45,-1.79,146.39,173.94,-0.13,-0.15,-0.36,-0.55
1339,昭輝,汽車工業,,,,0.74,40.7,1.75,-0.37,263.82,2.59,-1.44,-2.44,3.9499999999999957,-0.5,39.8,-2.44,129.47,383.34,-0.07,-0.08,-0.53,-0.92
1340,勝悅-KY,塑膠工業,,,,-3.62,5.46,-0.18,-2.33,131.65,-2.93,-1.78,-1.08,0.9000000000000004,0.0,5.47,-0.91,244.37,141.67,-0.12,-0.18,-0.45,-1.1
1341,富林-KY,塑膠工業,,,,-1.13,61.1,0.33,0.0,7.02,0.49,-1.13,-0.81,2.3999999999999986,0.33,61.1,-0.33,5.02,11.85,-0.36,-0.19,0.1,1.14
1342,八貫,其他,,,,-0.73,94.3,-0.74,-0.63,286.34,-1.46,1.38,-0.52,8.099999999999994,-0.74,94.3,-0.63,298.78,215.87,-0.62,0.21,0.14,1.42
1402,遠東新,紡織纖維,,,,3.08,26.75,0.38,-0.19,7092.37,0.38,0.96,1.14,0.05000000000000071,-0.19,26.6,-0.74,10765.33,26015.66,0.38,0.66,0.62,-0.27
1409,新纖,紡織纖維,,,,1.19,16.9,0.3,-0.59,8017.77,0.0,2.38,-2.03,0.8500000000000014,-0.3,16.8,-2.88,10998.41,7369.58,-0.01,0.0,0.04,0.82
1410,南染,紡織纖維,,,,-3.57,26.85,0.19,-0.56,53.83,-1.43,-0.36,-2.55,6.0,-0.75,26.6,-3.94,174.09,138.49,-0.5,-0.93,-2.47,-4.42
1413,宏洲,紡織纖維,,,,-1.76,9.46,0.11,-0.11,16.1,0.1,-0.21,-1.87,,-0.85,9.37,-1.87,17.22,65.22,-0.11,-0.1,-0.2,-0.31
1414,東和,紡織纖維,,,,-1.51,15.9,0.0,-2.75,454.53,-2.41,0.31,-2.15,0.75,1.26,16.1,-3.05,152.28,228.98,-0.27,-0.46,-0.54,-2.16
1416,廣豐,其他,,,,0.0,11.25,0.45,-0.44,243.41,0.0,0.0,-0.88,0.3999999999999986,0.45,11.25,-1.32,132.69,153.05,-0.02,-0.08,-0.19,-0.3
1417,嘉裕,紡織纖維,,,,-3.65,8.38,-1.99,-0.83,165.3,-0.68,-0.46,-1.38,0.6500000000000004,-1.17,8.45,-3.61,191.04,228.08,-0.24,-0.37,-0.47,-0.49
1418,東華,紡織纖維,,,,-1.85,18.4,0.0,-0.81,4.43,1.06,-1.57,-2.13,1.3499999999999979,0.0,18.4,-1.6,14.19,25.73,-0.32,-0.55,-0.25,-0.55
1419,新紡,紡織纖維,,,,-0.31,63.8,2.08,-0.47,101.29,0.0,-0.31,-2.5,1.3000000000000114,-0.32,62.3,-2.65,45.17,107.05,0.0,-0.12,0.07,-0.22
1423,利華,紡織纖維,,,,-2.07,39.95,-0.62,-0.62,7.94,-0.49,-0.73,-0.86,2.6499999999999986,-1.12,39.75,-2.31,65.91,78.16,-0.57,-0.91,-1.17,0.03
1432,大魯閣,貿易百貨,,,,-0.3,16.55,-0.9,-0.9,277.12,0.6,-0.59,-0.3,0.5500000000000007,0.0,16.7,-0.6,195.41,226.04,-0.17,-0.22,-0.24,-1.05
1434,福懋,紡織纖維,,,,-1.57,15.55,-0.96,-0.96,2387.09,-0.63,0.32,-1.26,1.4499999999999993,0.0,15.7,-2.48,2133.33,2983.3,-0.24,-0.35,-0.56,-1.16
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.53,48.0,-0.72,-0.62,237.86,-0.41,-0.31,-0.72,5.5,-0.1,48.3,-0.62,308.88,364.02,-0.59,-1.23,-2.47,-5.54
1437,勤益控,其他,,,,-1.72,28.6,-0.17,0.0,62.11,-0.34,-0.86,-0.35,2.049999999999997,-0.35,28.55,0.0,214.96,146.49,-0.22,-0.58,-1.14,-2.26
1438,三地開發,建材營造,,,,5.22,21.0,-1.18,-0.71,75.26,1.74,6.11,-2.07,8.450000000000003,-3.53,20.5,-2.97,204.32,69.15,0.1,-0.3,-3.22,-7.33
1439,中和,紡織纖維,,,,-0.19,26.25,-0.94,-0.38,6.17,1.7,-0.74,-0.56,,-0.57,26.35,-0.93,32.0,13.0,-0.28,-0.31,-0.56,-1.54
1440,南紡,紡織纖維,,,,-2.82,11.85,-1.66,-1.66,1958.34,-1.21,-0.82,-0.82,1.8999999999999986,0.0,12.05,-1.23,1805.39,2707.05,-0.29,-0.54,-0.91,-1.1
1441,大東,紡織纖維,,,,-0.1,9.77,-0.91,-0.41,29.75,-0.1,0.92,-0.4,4.389999999999999,-0.91,9.77,-1.3,82.48,33.97,-0.06,-0.15,-0.87,-0.41
1442,名軒,建材營造,,,,0.75,26.8,-0.56,-0.56,188.6,1.31,-0.74,0.19,3.650000000000002,0.0,26.95,-0.55,344.71,455.99,-0.1,0.07,-0.81,-0.76
1443,立益,其他,,,,4.66,26.8,-1.11,-0.56,28.0,4.08,2.99,-1.81,0.75,-1.29,26.75,-2.17,30.73,19.7,-0.01,2.32,2.99,2.17
1444,力麗,紡織纖維,,,,-0.5,5.9,-0.51,-0.84,1236.41,0.33,-0.67,-0.5,0.8499999999999996,0.0,5.93,-1.0,823.59,934.5,-0.05,-0.1,-0.31,-0.35
1445,大宇,紡織纖維,,,,-3.92,11.9,-2.46,-2.86,104.34,-0.39,-1.57,-2.4,1.5500000000000007,0.41,12.25,-2.4,101.68,109.25,-0.51,-0.63,-0.88,-1.37
1446,宏和,紡織纖維,,,,0.0,15.1,-2.89,-4.13,743.68,0.32,-1.27,-0.32,1.0500000000000007,1.29,15.75,-0.32,325.48,307.16,-0.46,-0.52,-0.87,-1.18
1447,力鵬,紡織纖維,,,,0.4,4.9,-0.61,-2.0,907.28,-0.6,0.2,-0.6,0.4400000000000004,1.22,4.99,-1.4,779.72,1029.52,-0.04,-0.07,-0.18,-0.36
1449,佳和,紡織纖維,,,,4.58,13.4,-2.55,-2.19,1532.93,-1.15,9.65,-3.17,1.950000000000001,-1.09,13.6,-5.17,2470.19,4494.22,-0.08,0.09,-0.39,0.94
1451,年興,紡織纖維,,,,1.19,16.8,-0.3,-1.47,134.44,-0.89,0.3,0.6,1.6999999999999993,0.89,17.0,-0.59,190.19,172.95,0.01,0.0,-0.21,-0.92
1452,宏益,紡織纖維,,,,-1.34,11.0,-0.45,-0.45,76.42,0.0,-1.34,0.0,1.0,0.0,11.05,-0.45,141.59,74.28,-0.1,-0.21,-0.47,-0.48
1453,大將,建材營造,,,,-1.71,11.4,-1.3,-0.87,81.25,-0.85,-0.43,0.0,0.9499999999999993,-0.43,11.5,-2.12,108.01,58.3,-0.16,-0.27,-0.47,-0.91
1454,台富,紡織纖維,,,,-0.37,13.6,-0.73,0.0,66.22,2.93,-2.85,0.37,1.25,-1.46,13.5,-1.08,46.54,105.91,-0.13,-0.31,0.04,0.25
1455,集盛,紡織纖維,,,,0.62,8.11,0.12,-0.61,401.93,-0.37,0.62,-0.37,1.129999999999999,-0.49,8.06,-1.34,398.39,679.23,0.0,-0.02,-0.37,-0.52
1456,怡華,建材營造,,,,-0.35,13.85,-1.77,-2.12,103.47,0.0,3.17,-3.75,0.9499999999999993,0.0,14.1,-6.62,468.7,114.06,-0.35,0.07,-0.04,0.08
1457,宜進,紡織纖維,,,,-1.37,14.3,0.0,-0.35,62.55,-0.34,-0.34,-1.04,0.75,0.0,14.3,-0.69,198.75,175.64,-0.12,-0.16,-0.33,-0.9
1459,聯發,紡織纖維,,,,0.84,12.0,0.84,0.0,111.1,0.0,0.42,-0.42,0.1999999999999993,0.42,11.95,-1.24,267.72,444.48,0.07,0.11,0.21,0.2
1460,宏遠,紡織纖維,,,,-2.88,7.07,0.71,0.0,800.78,-0.41,-0.83,-2.36,0.2599999999999998,-0.14,7.01,-2.23,691.34,732.12,-0.09,-0.02,0.09,0.12
1463,強盛,紡織纖維,,,,-2.42,18.15,0.28,0.0,23.42,-1.88,0.0,-0.82,1.5500000000000007,-0.28,18.05,-0.82,32.5,91.77,-0.12,-0.26,-0.12,0.07
1464,得力,紡織纖維,,,,3.48,10.15,-1.93,-2.4,702.18,-0.5,0.5,2.99,0.1999999999999993,0.48,10.4,-0.48,471.92,558.88,0.03,0.11,-0.02,-0.38
1465,偉全,紡織纖維,,,,-1.22,12.1,0.41,-0.41,38.01,0.0,-1.22,-0.82,1.049999999999999,0.0,12.05,-1.23,64.29,93.59,-0.08,-0.08,-0.29,-0.23
1466,聚隆,紡織纖維,,,,-1.57,14.5,-4.92,-7.64,384.4,-2.19,1.6,-3.79,2.25,-0.33,15.2,-4.39,274.1,243.6,-0.93,-1.21,-1.73,-2.44
1467,南緯,紡織纖維,,,,0.0,7.12,-0.14,-0.28,116.71,-0.14,0.28,-0.28,1.29,0.14,7.14,-1.38,243.62,173.48,-0.01,-0.05,-0.11,-0.09
1468,昶和,紡織纖維,,,,-0.8,12.4,-0.8,0.0,37.0,-0.4,0.0,0.4,0.34999999999999964,-0.8,12.4,-0.4,48.02,51.0,-0.06,0.11,0.11,-0.02
1470,大統新創,紡織纖維,,,,-2.7,21.5,-3.59,-0.69,4.47,1.35,-1.33,0.22,,-2.91,21.65,-0.45,37.03,45.0,-0.67,-0.76,-1.06,-1.09
1471,首利,電子零組件業,,,,-2.19,10.6,-2.3,-4.93,845.32,-2.63,-0.9,-1.36,2.8499999999999996,0.0,10.85,-3.12,923.85,535.96,-0.39,-0.59,-1.06,-1.66
1472,三洋實業,紡織纖維,,,,-0.88,89.1,-0.11,-1.55,10.0,-0.11,-0.33,-1.87,7.5,1.35,90.4,-1.76,12.19,21.14,-1.24,-0.93,-3.2,-3.66
1473,台南,紡織纖維,,,,0.0,20.5,-0.73,-0.97,152.56,-0.24,0.73,-0.72,3.1000000000000014,-0.24,20.6,-0.72,88.47,78.08,-0.16,-0.35,-1.4,-3.01
1474,弘裕,紡織纖維,,,,0.3,9.99,0.2,-0.1,36.94,0.8,-0.8,0.0,0.6500000000000004,0.0,9.97,-0.8,95.3,60.13,0.0,0.0,-0.14,-0.12
1475,業旺,紡織纖維,,,,0.18,27.3,-0.18,-0.55,66.03,1.09,-0.18,-1.08,1.4499999999999993,0.37,27.45,-2.15,54.16,28.34,-0.18,-0.29,-0.63,-1.6
1476,儒鴻,紡織纖維,,,,4.48,349.0,1.31,-0.29,881.13,2.69,0.44,-0.29,5.5,0.58,346.5,-1.43,1072.47,1072.64,5.4,9.35,8.82,-14.43
1477,聚陽,紡織纖維,,,,5.22,229.0,0.22,-1.29,3200.41,0.45,-1.58,4.82,0.0,-0.22,228.0,-0.87,2053.36,4892.5,5.5,11.45,10.95,-29.42
1503,士電,電機機械,,,,2.01,201.5,-1.47,-0.98,1796.94,1.5,1.98,-0.97,7.5,-0.73,203.0,-1.68,4365.25,3464.93,-1.4,2.45,4.97,1.22
1504,東元,電機機械,,,,-0.41,73.2,0.97,-0.68,14470.03,-1.62,-0.27,-0.14,1.0,-1.38,71.5,-1.76,14702.88,12274.43,0.18,3.79,7.42,4.4
1506,正道,電機機械,,,,1.43,10.35,-2.82,-2.82,344.73,0.0,2.38,-0.93,0.7999999999999989,-0.94,10.55,-0.47,173.0,62.66,-0.2,-0.26,-0.51,-0.88
1512,瑞利,汽車工業,,,,-1.37,7.03,-1.4,-2.09,147.34,0.96,-1.9,-1.11,0.4900000000000002,0.14,7.14,-1.11,123.61,176.49,-0.17,-0.28,-0.3,-0.49
1513,中興電,電機機械,,,,0.32,155.5,-0.96,-0.96,4179.31,0.96,0.32,-0.95,6.5,0.0,157.0,-1.57,7010.32,4903.48,-1.6,0.75,1.97,-0.72
1514,亞力,電機機械,,,,3.35,120.5,-2.43,-2.43,4499.09,3.35,2.43,-2.37,7.5,-1.21,122.0,-2.37,9838.06,5599.36,-2.2,1.1,4.78,5.63
1515,力山,電機機械,,,,4.55,22.6,-1.74,-1.74,630.3,-0.23,9.79,-4.56,1.1000000000000014,0.0,23.0,-4.56,1294.51,1460.51,-0.13,0.29,0.0,-1.6
1516,川飛,其他,,,,-0.92,21.6,0.0,-0.23,153.12,-0.69,0.23,-0.69,0.6000000000000014,0.0,21.6,-0.23,97.43,78.15,-0.1,0.0,0.7,0.08
1517,利奇,電機機械,,,,0.0,10.1,0.5,-0.98,313.11,-0.98,0.99,-1.47,1.200000000000001,0.0,10.05,-1.47,286.55,223.57,-0.03,-0.12,-0.45,-1.13
1519,華城,電機機械,,,,3.7,895.0,-2.08,-3.14,3195.61,0.56,2.79,-0.76,20.0,-0.66,908.0,-2.97,3284.44,5651.99,-8.4,-2.5,2.65,-7.43
1521,大億,汽車工業,,,,1.61,25.2,-0.4,-0.2,7.19,0.2,3.21,-1.56,0.5500000000000007,-0.2,25.25,-1.94,99.66,46.43,0.01,0.21,0.14,-0.19
1522,堤維西,汽車工業,,,,-8.05,31.1,-0.96,-0.96,949.11,-6.0,-1.56,-0.63,2.75,0.0,31.4,-1.88,1798.42,1252.65,-0.97,-0.53,-0.79,-4.92
1524,耿鼎,汽車工業,,,,-2.15,29.0,-0.51,-2.03,592.86,-3.8,1.55,-1.35,1.4499999999999993,0.86,29.4,-1.85,1087.92,633.85,-0.41,0.18,0.28,-0.56
1525,江申,汽車工業,,,,-2.57,60.0,-1.48,-1.15,34.8,-0.96,0.49,-1.77,4.099999999999994,-1.15,60.2,-2.4,57.04,17.07,-1.38,-2.08,-1.47,-2.02
1526,日馳,電機機械,,,,-2.22,15.15,-1.62,-1.62,126.36,-0.95,0.0,-1.28,1.8499999999999996,0.0,15.4,-1.6,96.12,185.77,-0.35,-0.7,-1.09,-2.39
1527,鑽全,電機機械,,,,0.46,32.55,0.46,-0.15,438.49,-0.15,0.0,0.0,0.7999999999999972,0.31,32.5,-0.61,303.73,303.72,0.11,0.04,-0.08,-0.34
1528,恩德,電機機械,,,,-2.53,26.2,-0.95,-2.96,7175.9,-4.15,-1.51,1.15,4.75,1.51,26.85,-1.31,5384.44,4742.97,-0.41,-1.32,-1.5,0.9
1529,樂士,電機機械,,,,-2.41,21.8,-1.8,-2.24,640.05,0.22,-1.97,-1.11,2.5500000000000007,0.45,22.3,-2.84,759.13,691.02,-0.64,-0.55,-0.96,-2.61
1530,亞崴,電機機械,,,,3.66,26.45,-0.56,-1.67,50.7,0.96,1.53,0.0,2.0500000000000007,1.13,26.9,0.0,51.46,54.26,0.09,0.13,-0.4,-0.72
1531,高林股,電機機械,,,,-2.31,12.7,0.79,0.0,156.43,0.0,-0.77,-2.33,0.8500000000000014,0.0,12.6,-1.56,243.4,277.53,-0.14,-0.21,-0.33,0.02
1532,勤美,電機機械,,,,-1.44,20.45,0.25,-0.24,1013.32,-0.72,-0.24,-0.97,1.75,0.0,20.4,-0.97,585.3,878.19,-0.13,-0.18,-0.61,-1.93
1533,車王電,汽車工業,,,,1.33,33.65,-0.74,-2.04,341.82,-0.15,0.0,0.15,1.6000000000000014,0.15,33.95,-3.0,257.96,280.83,-0.18,0.28,1.33,2.65
1535,中宇,電機機械,,,,-1.39,49.4,-0.2,-0.6,89.6,-0.2,-0.4,-1.2,2.799999999999997,-0.71,49.15,-1.2,86.75,148.35,-0.54,-0.96,-1.54,-1.7
1536,和大,汽車工業,,,,-5.41,51.2,-4.3,-2.48,2903.08,-3.24,2.98,-3.25,4.799999999999997,-2.06,52.4,-2.37,2053.22,3385.6,-2.64,-2.63,-1.08,-2.41
1537,廣隆,電機機械,,,,2.85,126.5,1.2,0.0,141.27,-0.41,2.45,-0.4,0.0,-0.8,124.0,-0.4,368.53,104.85,2.0,3.0,2.88,2.73
1538,正峰,電機機械,,,,0.0,12.2,0.41,0.0,99.45,0.0,-4.51,4.29,,-8.23,11.15,-2.02,41.54,11.15,0.12,-0.49,-0.65,-4.6
1539,巨庭,電機機械,,,,0.0,15.6,-0.32,-1.27,34.72,-0.32,-0.32,-0.32,0.8999999999999986,0.96,15.8,-0.32,114.05,72.26,-0.1,-0.27,-0.51,-1.19
1540,喬福,電機機械,,,,-1.65,20.5,-1.44,-1.44,205.75,-1.18,-0.48,0.0,1.8000000000000007,0.0,20.8,-0.48,338.02,229.8,-0.33,-0.46,-0.7,-1.73
1541,錩泰,電機機械,,,,-4.09,22.25,0.23,-0.22,50.0,0.65,-1.92,-3.27,4.099999999999998,-0.23,22.15,-4.52,135.93,70.05,-0.56,-1.04,-1.8,-2.57
1558,伸興,電機機械,,,,-0.22,90.9,-0.33,-0.22,43.5,0.0,0.99,-1.08,2.9000000000000057,-0.11,91.1,-0.87,93.27,56.3,-0.48,-0.53,-1.04,-2.73
1560,中砂,電機機械,,,,11.27,633.0,-5.24,-1.4,4090.05,-0.87,9.97,6.2,41.0,-4.34,639.0,-2.2,4553.07,5738.86,17.2,48.5,74.9,137.2
1568,倉佑,汽車工業,,,,-1.02,28.6,-1.04,-1.89,245.64,-1.87,-0.35,0.35,1.8500000000000014,-1.38,28.5,-1.7,403.09,618.53,-0.33,-0.44,0.42,4.12
1582,信錦,電子零組件業,,,,6.2,92.0,2.45,-2.34,4975.3,-1.01,1.94,0.34,14.799999999999997,0.0,89.8,-3.23,1637.64,2300.68,2.44,1.48,-2.27,2.78
1583,程泰,電機機械,,,,-1.14,47.25,-2.98,-1.36,16.51,-1.96,3.16,-0.61,1.6000000000000014,-2.77,47.35,-0.61,92.16,34.52,-0.93,-0.43,-0.34,0.98
1587,吉茂,汽車工業,,,,-7.53,29.85,1.19,-0.83,513.33,-0.46,-7.72,-1.34,6.399999999999999,-0.85,29.25,-1.99,1030.07,383.36,-0.99,-1.78,-3.06,-7.02
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
