id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.65,0.14,-0.14,586.27,-0.14,0.0,0.14,0.09999999999999432,0.0,35.6,-0.56,274.5,383.11,0.06,0.25,0.52,-0.64
1229,聯華,食品工業,-29.71,-18.60,-18.60,53.1,0.19,0.0,873.69,-0.19,-0.38,0.95,0.10000000000000142,-0.19,52.9,0.0,1196.98,841.17,0.28,1.06,2.14,-0.08
1231,聯華食,食品工業,-7.69,15.84,15.84,178.0,1.14,-1.66,698.84,1.2,2.37,2.03,0.0,0.0,176.0,-1.68,603.13,644.32,5.7,8.85,18.05,38.22
1232,大統益,食品工業,-6.25,-13.73,-13.73,153.0,3.38,-2.55,269.67,0.34,0.68,-0.34,0.0,3.38,153.0,-0.34,52.11,15.95,4.2,5.55,6.12,7.0
1233,天仁,食品工業,3.96,5.88,5.88,30.05,-0.83,-0.83,8.27,-0.5,0.0,0.83,0.1999999999999993,0.0,30.3,0.0,12.4,2.14,-0.08,-0.04,0.01,-0.45
1234,黑松,食品工業,18.95,-21.13,-21.13,41.4,0.24,-0.84,115.03,0.36,-0.12,0.24,0.0,0.0,41.3,-0.84,27.45,46.14,0.15,0.29,0.48,0.21
1235,興泰,食品工業,-25.76,58.36,58.36,94.1,-4.85,-3.98,49.47,9.81,3.88,-7.57,14.5,-3.84,95.1,-9.68,192.14,39.44,-5.26,2.77,8.95,
1236,宏亞,食品工業,11.23,-14.37,-14.37,22.95,0.22,0.0,7.84,-1.29,-0.22,-0.22,1.0,0.22,22.95,-0.43,10.22,24.47,-0.07,-0.1,0.02,-0.04
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,157.0,-0.32,-3.68,63.62,9.97,-2.19,0.64,6.0,0.95,159.0,-0.63,285.35,43.53,1.7,8.15,18.1,21.02
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.2,0.9,-0.51,16723.67,-2.79,1.69,-0.38,0.30000000000000426,0.39,39.0,-1.65,25733.69,15516.13,0.23,1.81,2.9,1.51
1303,南亞,塑膠工業,-12.69,0.32,0.32,33.95,1.49,0.0,9067.94,-1.2,1.97,-0.59,0.09999999999999432,0.0,33.45,-1.76,12513.4,10182.5,0.46,1.49,2.01,0.55
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.35,1.65,0.0,3420.09,-2.38,-0.41,-0.82,0.5,0.0,12.15,-2.41,5794.66,5035.56,0.02,0.28,0.68,0.64
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.25,0.38,-1.12,1184.56,-2.27,3.1,-0.75,0.09999999999999964,-0.76,13.1,-2.22,2358.9,1022.18,0.08,0.39,0.7,0.52
1307,三芳,塑膠工業,18.79,-3.92,-3.92,49.55,6.56,-1.69,8635.41,4.73,0.65,-0.64,0.0,-0.75,46.15,-1.06,3952.55,1571.99,2.8,3.77,7.1,9.45
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.65,0.34,-0.68,527.14,-2.37,2.08,-0.68,0.1999999999999993,0.0,14.6,-2.34,933.99,885.99,0.03,0.32,0.4,0.0
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.15,1.43,0.0,1046.26,-1.42,0.36,0.0,0.15000000000000036,0.0,13.95,-1.76,1835.63,1003.24,0.14,0.34,0.65,-0.26
1310,台苯,塑膠工業,,,,10.45,0.0,-0.95,675.57,-2.84,1.95,0.0,0.29999999999999893,0.0,10.45,-0.48,679.25,315.66,0.02,0.09,0.25,0.13
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.15,0.45,-1.33,5957.05,-1.73,-0.44,-1.77,0.6499999999999986,0.0,11.1,-2.63,5486.13,4210.24,-0.14,-0.22,-0.08,0.13
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.04,0.22,-0.99,3461.74,-2.51,0.78,0.22,0.16999999999999993,-0.11,9.01,-1.31,3738.99,2702.97,0.01,0.1,0.2,-0.37
1314,中石化,塑膠工業,7.57,-18.50,-18.50,8.19,2.25,-0.73,20362.95,-1.4,2.2,1.39,0.0,-0.12,8.0,-0.74,12251.54,16175.11,0.26,0.47,0.65,0.56
1315,達新,塑膠工業,2.66,28.51,28.51,69.8,0.87,0.0,12.6,-0.29,0.29,0.73,,0.0,69.2,-0.14,21.76,14.44,0.82,1.28,,
1316,上曜,建材營造,5.25,171.98,171.98,16.6,9.93,0.0,14832.47,-2.59,0.33,0.0,0.0,0.0,15.1,-1.63,3086.97,2348.54,1.14,1.52,2.08,2.13
1319,東陽,汽車工業,-0.80,-2.55,-2.55,112.0,1.36,0.0,1710.2,-1.78,0.0,0.0,7.0,0.0,110.5,-0.9,4995.33,2405.02,0.8,-1.35,-0.6,-0.9
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,36.2,-0.14,-0.96,116.03,-2.16,-0.41,0.28,2.25,0.0,36.25,-0.41,188.74,269.19,-0.2,-0.66,-0.26,2.03
1323,永裕,塑膠工業,7.36,-32.07,-32.07,25.1,0.6,-0.4,252.25,0.0,0.2,-0.2,0.0,0.2,25.0,-0.2,32.11,39.29,0.11,0.17,0.3,0.12
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.85,0.0,-0.39,29.63,0.39,0.0,0.78,0.049999999999998934,0.0,12.85,-0.77,35.22,35.71,0.07,0.17,0.29,0.28
1325,恆大,塑膠工業,32.09,-35.71,-35.71,31.6,0.64,-0.32,499.89,-0.32,1.59,-1.41,6.400000000000002,0.0,31.4,-2.33,746.14,646.6,0.07,-0.56,-1.61,1.23
1326,台化,塑膠工業,-12.04,-14.78,-14.78,29.4,1.38,0.0,9293.03,-2.56,1.75,-0.17,0.25,0.0,29.0,-2.19,15007.92,15366.81,0.34,1.28,1.58,-0.29
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.73,1.2,-1.03,308.07,-0.6,-0.76,1.37,0.23000000000000043,0.0,6.65,-1.48,430.14,362.86,0.09,0.23,0.41,0.18
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.2,0.17,0.0,82.38,0.17,0.17,-0.34,1.1999999999999993,0.0,29.15,-0.34,282.21,55.58,0.01,0.12,0.56,0.85
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,59.5,1.19,0.0,100.36,0.7,1.57,0.68,0.0,0.17,58.9,-0.34,185.22,91.38,1.24,2.03,2.79,4.01
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.87,-0.56,-1.22,207.63,-0.66,-0.22,-0.34,0.16999999999999993,0.0,8.92,-2.51,39.05,78.96,-0.08,0.0,0.16,-0.34
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.7,,-0.28,25.44,0.0,0.0,,,,70.6,,6.01,,,,,
1342,八貫,其他,-10.47,40.04,40.04,111.5,0.9,-0.45,344.01,0.0,0.92,0.91,2.5,0.0,110.5,0.0,322.18,290.22,1.8,0.75,2.83,6.9
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,32.3,0.0,-0.31,5299.4,0.94,-1.25,1.89,0.0,0.0,32.3,-0.15,9403.67,8224.46,0.26,0.65,0.91,-0.14
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.3,0.33,-0.33,1571.86,-0.33,0.66,0.66,0.0,0.33,15.3,-0.65,1894.41,2489.36,0.13,0.2,0.25,0.1
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.3,0.71,-0.14,20.21,0.43,-0.71,0.14,0.5,0.0,35.05,-1.13,22.33,24.42,0.16,0.16,0.13,-0.54
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.75,2.62,-1.67,335.65,-0.89,0.45,2.23,0.0,-0.44,11.4,-1.72,69.05,221.08,0.39,0.51,0.54,0.82
1414,東和,紡織纖維,-3.38,-15.01,-15.01,23.35,-1.48,-1.48,623.7,-0.2,-3.87,0.42,2.25,0.0,23.7,-0.63,926.92,358.8,-0.61,-0.89,-1.28,-0.85
1416,廣豐,其他,-23.69,-9.89,-9.89,12.8,1.19,-0.39,346.35,0.39,-0.39,-0.39,0.05000000000000071,0.0,12.65,-0.39,155.42,111.34,0.08,0.12,0.23,0.04
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.38,0.21,0.0,79.18,0.0,1.08,0.0,0.05999999999999872,0.21,9.38,-0.43,159.67,83.89,0.06,0.19,0.35,-0.12
1418,東華,紡織纖維,-35.88,139.93,139.93,26.35,0.57,-1.68,19.11,0.19,0.95,-0.95,2.5,0.57,26.35,-0.95,10.21,5.36,0.08,-0.04,-0.49,
1419,新紡,紡織纖維,-40.57,28.54,28.54,44.4,1.25,-0.56,23.38,0.46,0.11,0.23,0.0,1.82,44.65,-0.68,29.16,19.0,0.56,1.28,1.65,0.22
1423,利華,紡織纖維,31.02,-45.68,-45.68,,,,,-0.54,0.27,-0.14,,,,-0.81,28.87,4.08,,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,22.3,3.96,-0.22,1873.68,0.0,0.23,0.0,0.0,0.0,21.45,-0.23,204.68,237.32,0.7,0.78,0.95,1.79
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,19.0,0.0,-0.52,1114.07,0.0,0.53,0.26,0.0,0.0,19.0,-0.26,729.58,1176.96,0.07,0.29,0.35,-0.05
1435,中福,其他,,,,,,,,,-0.28,0.0,,,,0.0,1.87,1.07,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",148.5,-1.0,-2.94,1560.94,-0.71,3.2,3.45,0.0,-1.0,148.5,0.0,1105.77,1160.49,3.4,4.85,15.45,22.49
1437,勤益控,其他,-30.73,3.75,3.75,35.15,0.72,0.0,82.31,0.0,1.01,-0.71,0.20000000000000284,0.29,35.0,-0.71,57.73,85.24,0.19,0.28,0.56,1.0
1438,三地開發,建材營造,,,,55.0,0.55,-0.72,82.2,2.75,-0.53,-1.97,1.7000000000000028,0.73,55.1,-4.2,85.36,158.47,-0.24,0.9,0.78,-0.38
1439,中和,紡織纖維,-57.47,-29.48,-29.48,33.25,-0.3,-1.04,13.0,3.12,1.06,0.0,0.14999999999999858,0.75,33.6,-1.19,44.44,56.34,0.26,0.81,1.12,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.65,1.74,0.0,728.27,-1.05,0.7,0.7,0.0,-0.69,14.3,-0.35,424.14,411.96,0.27,0.48,0.72,0.27
1441,大東,紡織纖維,5.84,61.93,61.93,14.05,-1.06,-1.75,41.97,-2.05,-0.35,-0.35,0.5,0.0,14.2,0.0,23.59,9.82,-0.23,-0.13,0.1,0.01
1442,名軒,建材營造,98.59,-62.51,-62.51,85.7,1.06,-1.04,600.49,2.24,-3.11,0.95,1.4000000000000057,-0.59,84.3,0.0,1778.68,547.76,0.5,0.74,2.02,6.93
1443,立益,其他,2.09,8.57,8.57,30.75,-0.16,-0.16,10.21,-1.12,-0.81,0.33,,-0.32,30.7,-0.65,8.12,5.1,-0.15,-0.1,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.72,0.69,-1.58,785.6,-0.8,-0.12,0.12,0.0,0.23,8.68,-0.35,517.65,418.75,0.04,0.07,0.16,-0.11
1445,大宇,紡織纖維,45.91,-18.49,-18.49,17.55,1.74,0.0,314.62,-0.59,0.3,1.77,0.0,1.45,17.5,-1.43,29.24,302.92,0.42,0.57,0.71,0.66
1446,宏和,紡織纖維,4.79,202.06,202.06,43.3,1.41,-0.8,724.21,-0.24,-0.35,0.95,0.0,0.23,42.8,-0.58,349.6,367.9,0.64,1.16,2.66,-0.83
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.3,1.25,-0.68,934.02,-0.27,0.14,-0.83,0.03000000000000025,-0.14,7.2,-1.23,431.95,751.95,0.04,0.04,0.12,0.0
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.3,1.58,-2.28,1665.64,-0.53,1.32,-0.78,0.25,0.53,19.1,-2.06,1182.64,626.81,0.23,0.38,0.24,-2.53
1451,年興,紡織纖維,,,,20.1,0.25,0.0,83.99,-0.25,0.5,-0.25,0.09999999999999787,-0.5,19.95,-0.25,109.71,64.3,0.04,0.14,0.44,0.04
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.1,0.0,-0.33,53.57,-0.33,1.0,0.0,0.049999999999998934,-0.33,15.05,-0.66,109.83,78.4,0.05,0.08,0.21,-0.29
1453,大將,建材營造,7.83,7.83,7.83,17.6,0.86,-1.68,143.19,0.28,-1.41,-0.29,0.8000000000000007,0.0,17.45,-1.69,231.92,96.85,0.0,0.18,1.86,2.29
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.65,0.64,0.0,88.94,-0.96,0.32,0.65,2.2499999999999982,0.0,15.55,0.0,37.44,33.75,0.13,0.14,0.22,0.16
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,10.4,4.42,-2.35,1960.54,0.21,0.92,1.12,0.0,0.0,9.96,-2.83,149.36,886.25,0.46,0.67,0.88,0.69
1456,怡華,建材營造,-74.86,-3.01,-3.01,17.2,0.0,-1.71,155.25,2.56,0.94,6.5,0.14999999999999858,-1.16,17.0,-2.55,33.13,446.78,0.77,1.29,1.89,1.43
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.5,0.24,0.0,102.18,0.49,0.25,0.25,0.0,-0.49,20.35,0.0,59.06,97.36,0.11,0.14,0.41,0.67
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,11.9,9.68,0.0,3643.15,9.78,5.21,-2.25,0.0,2.3,11.1,-2.25,1903.04,377.73,1.1,1.81,2.21,2.21
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.23,0.84,-0.55,840.54,-0.42,0.14,-0.42,0.010000000000000675,0.0,7.17,-0.97,574.76,458.88,0.03,0.1,0.13,0.14
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.95,0.6,-0.2,50.09,0.6,-1.0,0.2,0.25,0.81,25.0,-0.6,73.88,24.87,0.08,0.1,0.15,0.07
1464,得力,紡織纖維,-10.73,14.35,14.35,18.45,0.54,0.0,801.56,0.82,0.27,-0.81,1.0,-0.27,18.3,-1.34,931.32,750.05,0.04,-0.11,0.46,1.45
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.05,-0.35,-0.35,84.62,-0.35,0.0,0.0,0.45000000000000107,-0.71,14.0,-0.35,114.56,137.5,-0.05,-0.05,-0.07,-0.34
1466,聚隆,紡織纖維,-19.86,7.38,7.38,13.5,2.66,-6.25,544.62,-0.77,0.39,1.54,0.0,1.14,13.3,-0.38,71.78,162.56,0.4,0.67,1.15,0.81
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.6,0.47,-0.47,135.08,0.48,0.48,0.0,0.0,0.0,10.55,0.0,144.7,71.54,0.07,0.11,0.18,0.05
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.3,0.38,0.0,34.05,0.76,0.38,0.0,0.0,0.0,13.25,0.0,35.01,36.15,0.08,0.19,0.38,-0.24
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,23.0,,-5.35,34.53,-0.87,-0.22,,,,22.75,,8.06,,,,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.2,-0.38,-0.75,241.3,0.38,0.75,-1.12,0.25,0.38,13.3,-1.12,220.07,155.18,-0.08,0.0,0.3,-0.45
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.6,2.08,-0.14,43.39,-0.69,2.23,-1.77,3.0999999999999943,0.14,72.2,0.0,24.35,5.2,0.96,0.92,1.63,
1473,台南,紡織纖維,-1.42,1.00,1.00,37.35,0.27,-1.19,265.21,0.0,-0.41,2.62,0.0,0.27,37.35,-1.32,81.84,286.58,0.59,0.64,1.32,1.88
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.5,0.0,-0.4,122.43,0.41,0.0,1.21,0.0,0.0,12.5,0.0,130.48,158.85,0.1,0.14,0.17,-0.24
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.6,0.34,-0.34,35.25,0.86,-0.51,-0.17,1.4000000000000057,0.0,58.4,-0.17,43.97,32.67,0.08,-0.04,-0.07,0.78
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,556.0,2.77,-0.36,563.26,0.75,-0.37,0.56,0.0,-0.18,540.0,-0.37,598.46,464.5,13.8,11.7,15.35,27.86
1477,聚陽,紡織纖維,-0.78,27.08,27.08,389.5,5.41,-1.39,2986.63,3.15,-0.69,3.36,0.0,0.14,370.0,0.0,750.12,1941.31,24.4,31.35,35.6,57.83
1503,士電,電機機械,22.79,8.71,8.71,203.0,-1.46,-8.97,29113.6,0.82,2.45,9.57,0.0,-0.73,204.5,0.0,1594.96,13366.32,10.5,18.1,21.62,13.56
1504,東元,電機機械,-12.11,-12.31,-12.31,55.3,1.47,-3.32,26735.22,0.0,-0.56,3.02,0.0,2.75,56.0,-1.27,1922.88,9095.29,1.48,1.59,1.44,2.41
1506,正道,電機機械,-18.52,-16.79,-16.79,13.3,0.38,0.0,75.15,1.15,0.76,-0.38,1.1999999999999993,-0.75,13.15,0.0,242.23,34.37,0.08,0.32,0.72,0.48
1512,瑞利,汽車工業,47.53,44.93,44.93,7.09,0.14,0.0,44.35,-0.42,0.14,0.57,0.41000000000000014,-0.42,7.05,0.0,52.05,27.57,0.03,0.06,0.01,
1513,中興電,電機機械,-18.00,-0.70,-0.70,160.5,-1.23,-6.69,65255.41,0.33,0.33,7.97,0.0,0.0,162.5,-1.22,4130.11,34786.69,5.9,9.1,9.45,6.25
1514,亞力,電機機械,-48.21,-11.68,-11.68,115.5,6.94,-2.53,60606.83,0.61,-1.11,9.98,0.0,4.63,113.0,0.0,3461.07,14776.55,11.56,14.76,16.99,13.68
1515,力山,電機機械,19.52,-58.85,-58.85,34.25,-0.29,-0.58,313.6,-0.73,1.62,-0.29,0.5,0.0,34.35,-1.29,443.53,352.11,0.03,0.97,2.26,3.1
1516,川飛,其他,-59.95,-96.09,-96.09,17.6,0.86,-1.12,55.99,1.74,0.0,-0.29,0.0,1.43,17.7,-0.29,23.12,7.38,0.15,0.18,0.42,0.07
1517,利奇,電機機械,-16.12,28.77,28.77,14.5,2.11,-1.69,338.48,-0.71,0.36,0.71,0.0,0.35,14.25,0.0,153.81,93.33,0.3,0.45,0.87,0.62
1519,華城,電機機械,-63.65,89.01,89.01,635.0,1.93,-6.07,28043.2,1.13,5.59,9.88,0.0,0.96,629.0,0.0,5661.08,17529.54,56.4,85.4,97.45,93.93
1521,大億,汽車工業,-2.30,-37.88,-37.88,28.5,-0.35,-0.18,79.2,-0.18,0.71,0.35,0.1999999999999993,-0.52,28.45,-0.52,78.36,60.17,0.05,0.78,1.49,-1.67
1522,堤維西,汽車工業,2.73,-8.68,-8.68,65.3,2.03,-0.15,2196.39,-0.16,-0.16,-0.31,2.0999999999999943,0.0,64.0,-1.08,1327.05,1679.68,0.86,0.79,0.64,1.63
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,37.25,0.13,-0.27,1431.72,0.14,0.68,0.4,2.5,0.0,37.2,-1.06,1157.18,2182.86,0.24,0.31,-0.2,-0.97
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.2,0.17,-0.66,16.14,-0.17,0.5,-0.66,0.19999999999999574,0.83,60.6,-0.66,5.1,13.05,-0.06,0.56,1.43,-1.02
1526,日馳,電機機械,18.70,12.44,12.44,26.05,0.19,-1.14,41.18,0.2,2.56,0.0,0.04999999999999716,0.0,26.0,-1.52,61.55,57.89,0.31,0.69,1.86,2.05
1527,鑽全,電機機械,45.21,-4.56,-4.56,43.65,0.34,0.0,258.84,-0.47,0.23,1.87,0.30000000000000426,0.0,43.5,-1.02,167.9,774.88,0.6,0.87,1.32,1.1
1528,恩德,電機機械,-38.83,-34.87,-34.87,16.35,9.73,0.0,14007.1,3.41,-0.66,-1.0,0.0,1.34,15.1,-1.97,2918.05,2048.63,1.13,1.5,1.95,1.1
1529,樂士,電機機械,-16.17,23.75,23.75,27.3,1.87,-6.83,12229.73,-0.42,2.09,9.84,0.0,-1.87,26.3,0.0,230.53,2840.35,2.02,2.99,3.93,3.28
1530,亞崴,電機機械,,,,33.0,2.17,-0.45,186.5,-0.31,1.26,0.16,0.0,0.0,32.3,-0.92,99.05,106.76,0.73,1.14,1.91,2.26
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.45,0.35,-1.03,377.4,0.0,-0.35,0.35,0.0,0.0,14.4,0.0,230.06,93.69,0.05,0.27,0.62,-0.0
1532,勤美,電機機械,-2.87,-20.58,-20.58,32.7,1.24,-1.51,3085.41,2.69,-1.85,1.25,0.0,0.62,32.5,-0.62,2991.94,2162.93,0.49,1.07,1.75,1.0
1533,車王電,汽車工業,-55.46,8.59,8.59,40.7,0.99,0.0,70.55,3.12,-1.21,-1.1,0.75,0.5,40.5,-0.86,69.86,63.79,0.1,0.81,1.28,0.63
1535,中宇,電機機械,-35.13,8.66,8.66,62.3,0.97,-0.16,43.34,-0.81,1.48,-0.16,0.0,-0.81,61.2,-0.32,59.91,15.98,0.68,1.11,1.62,1.15
1536,和大,汽車工業,12.70,-26.27,-26.27,88.2,6.91,-1.67,100250.95,3.68,0.49,0.61,0.0,1.82,84.0,-0.48,60381.22,22735.47,5.6,13.77,20.79,23.37
1537,廣隆,電機機械,-3.08,3.00,3.00,156.5,1.29,-0.63,216.65,-0.65,0.65,-0.32,0.0,0.65,155.5,-0.32,89.82,106.36,1.5,2.35,3.4,1.47
1538,正峰,電機機械,-42.99,23.22,23.22,29.75,-1.49,-8.74,21.19,,,-0.33,,0.5,30.35,0.0,46.35,5.64,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,25.2,3.28,-0.79,752.52,-1.43,1.24,-0.41,1.3500000000000014,0.41,24.5,-2.98,486.21,480.32,0.63,0.82,1.91,2.02
1540,喬福,電機機械,88.21,-9.61,-9.61,37.8,9.88,0.0,8570.18,-1.54,-1.0,-0.86,0.0,1.45,34.9,-2.55,1312.28,765.46,2.29,3.12,4.67,2.3
1541,錩泰,電機機械,43.38,13.13,13.13,28.7,0.7,-0.35,27.01,-1.22,-0.53,0.88,,0.0,28.5,-0.87,11.08,33.5,0.18,0.27,,
1558,伸興,電機機械,24.72,12.33,12.33,110.5,0.45,-0.45,106.48,-0.46,2.31,-0.45,0.0,0.0,110.0,-0.45,179.45,93.21,1.0,1.85,3.22,3.95
1560,中砂,電機機械,-10.26,3.81,3.81,287.5,0.52,-0.17,835.46,0.36,2.33,0.0,19.5,-0.52,284.5,-0.17,1474.63,900.59,4.0,10.15,6.2,-3.39
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.2,0.89,-0.18,83.5,0.71,-0.7,-1.24,0.5,0.0,27.95,-0.89,67.28,105.2,-0.05,0.2,0.75,0.67
1582,信錦,電子零組件業,-9.34,2.09,2.09,106.5,0.47,-0.47,623.2,0.96,0.47,0.0,0.5,0.0,106.0,-0.47,763.95,507.1,0.8,1.65,5.79,11.79
1583,程泰,電機機械,-23.54,2.00,2.00,64.4,0.16,-0.46,54.75,-0.94,2.2,-0.92,0.7999999999999972,0.0,64.3,-0.77,75.8,28.17,0.16,1.34,2.55,2.81
1587,吉茂,汽車工業,-13.41,5.37,5.37,37.3,1.77,-0.53,425.66,0.41,0.82,-0.68,0.0,0.0,36.65,-2.27,292.41,299.8,0.52,1.07,1.75,1.07
1589,永冠-KY,電機機械,-40.55,-20.92,-20.92,40.65,0.25,-1.33,180.27,-0.85,-0.62,0.37,0.0,-0.74,40.25,0.0,186.07,100.77,0.0,0.91,2.33,2.89
