id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,11.8,-1.26,-2.48,87.1,0.83,0.0,-1.24,0.45000000000000107,0.42,12.0,-1.24,91.48,17.0,-0.19,-0.2,-0.22,-0.06
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.8,-0.51,-0.51,406.25,2.27,-0.61,-1.12,4.700000000000003,0.0,97.3,-1.12,358.53,354.26,-0.86,-1.35,-0.9,-2.19
1216,統一,食品工業,,,,86.6,-1.25,-2.37,5820.29,0.11,0.11,0.46,1.8999999999999915,1.14,88.7,-0.23,7239.36,5288.84,-0.58,-1.41,-1.12,2.09
1217,愛之味,食品工業,,,,12.05,-0.41,-1.23,765.74,0.0,-0.4,-2.02,0.45000000000000107,0.0,12.1,-2.42,706.82,1264.67,-0.21,-0.3,-0.34,-0.2
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.15,-0.74,-0.74,481.53,-0.24,-0.73,0.0,0.5,0.0,20.3,-0.98,406.91,454.55,-0.19,-0.28,-0.2,-0.44
1219,福壽,食品工業,0.76,-10.59,-14.73,17.2,0.0,-0.86,252.77,0.29,-0.58,-0.29,0.04999999999999716,0.58,17.3,-0.86,251.82,190.05,-0.06,-0.05,0.04,-0.24
1220,台榮,食品工業,-7.14,-7.59,2.54,16.2,0.31,-0.31,336.3,0.0,0.3,-2.42,0.6000000000000014,0.31,16.2,-2.42,258.47,731.48,-0.18,-0.2,-0.21,0.18
1225,福懋油,食品工業,-4.40,-13.01,-12.42,107.0,-5.31,-6.55,107.43,-5.73,-6.48,-2.16,69.0,1.33,114.5,-5.44,190.92,126.0,-11.0,-21.5,-39.7,-40.34
1227,佳格,食品工業,,,,38.15,-0.65,-0.91,468.75,0.13,-1.66,-0.52,1.1499999999999986,0.26,38.5,-0.78,712.48,436.17,-0.57,-0.74,-0.54,-0.74
1229,聯華,食品工業,-0.17,6.47,5.25,60.8,0.0,-0.65,511.77,0.0,-0.98,-0.16,0.8999999999999986,0.0,60.8,-0.65,931.68,413.71,-0.3,-0.48,-0.12,-1.9
1231,聯華食,食品工業,-19.81,15.65,9.39,112.0,-0.44,-0.88,111.25,1.36,0.0,0.9,0.5,0.44,113.0,-0.44,159.72,497.51,0.5,2.0,3.85,2.52
1232,大統益,食品工業,-3.73,-7.02,-7.52,147.5,-2.96,-2.96,117.15,3.73,0.0,-0.65,1.5,0.0,152.0,-0.65,131.88,114.53,-3.1,-2.3,-0.8,1.54
1233,天仁,食品工業,-0.93,-3.07,5.12,32.85,-1.2,-1.35,4.31,0.15,-0.3,-0.3,0.20000000000000284,0.0,33.25,0.0,14.5,6.67,-0.41,-0.34,0.06,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.45,-0.36,-1.07,127.89,-0.24,-0.36,-0.72,1.6000000000000014,0.0,41.6,-1.07,117.99,86.08,-0.38,-0.61,-0.42,-0.76
1235,興泰,食品工業,0.55,104.83,86.28,147.0,-2.33,-2.0,11.73,3.28,-5.71,1.35,9.0,-0.33,150.0,-1.63,49.38,45.58,-4.2,-2.6,5.35,21.09
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.75,-0.63,-0.84,19.29,0.63,-0.21,-0.21,0.3000000000000007,0.0,23.9,-0.21,32.81,9.72,-0.14,0.0,0.14,-0.34
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,149.5,-6.56,-11.28,162.05,-1.12,-5.95,-3.61,19.5,3.44,165.5,-3.9,147.57,116.14,-16.6,-11.45,3.97,-10.83
1301,台塑,塑膠工業,,,,49.6,0.1,-1.59,7806.93,-1.51,-2.68,-2.46,4.700000000000003,0.81,49.95,-3.22,13142.44,12625.88,-1.43,-1.98,0.23,-2.92
1303,南亞,塑膠工業,,,,43.45,-0.34,-1.92,4584.17,-1.41,-1.76,-2.35,3.5,0.69,43.9,-3.0,9068.2,5887.08,-1.2,-1.41,0.19,-2.17
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.6,-1.35,-2.99,2863.06,-1.56,-2.54,-3.58,1.5500000000000007,-0.34,14.75,-3.58,1949.46,4413.13,-0.7,-1.03,-0.57,-0.63
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.3,-0.91,-2.1,374.21,-1.14,-2.01,-3.52,1.4500000000000028,0.3,16.5,-4.36,1339.6,1346.01,-0.66,-0.74,-0.09,-0.67
1307,三芳,塑膠工業,-16.30,10.13,7.05,36.2,-4.61,-9.5,3026.82,1.15,-1.9,-1.94,2.25,2.24,38.8,-2.69,1513.5,1692.28,-2.06,-2.12,-1.59,2.24
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,17.0,-0.29,-1.73,748.79,-1.36,-1.93,-4.21,2.1499999999999986,0.29,17.1,-4.48,878.63,2969.93,-0.68,-1.2,-0.85,-0.93
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.6,-0.27,-3.38,3522.44,0.93,-7.41,-6.75,3.6499999999999986,1.88,19.0,-6.75,7160.81,9561.06,-1.45,-1.86,-1.01,0.19
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.6,0.4,-2.33,658.74,0.78,-1.54,-1.57,0.25,0.4,12.6,-1.57,799.15,1056.33,-0.14,-0.15,0.03,-0.5
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.75,-0.39,-1.54,2158.81,0.74,-1.11,-4.48,0.9500000000000011,-0.39,12.75,-5.19,2104.16,5725.73,-0.44,-0.51,-0.29,-0.72
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.7,-0.85,-2.5,857.13,0.4,-1.61,-3.67,0.75,0.42,11.85,-4.07,1190.56,2249.66,-0.42,-0.42,-0.02,-0.14
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.41,1.57,-1.64,26057.98,-4.9,-2.91,-4.39,1.17,0.12,8.29,-4.28,61309.92,73031.0,-0.32,-0.64,-0.76,-1.33
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.7,-0.28,-0.84,15.18,0.0,-0.28,0.57,0.4000000000000057,-0.28,70.7,0.0,24.79,19.97,0.0,-0.07,0.19,-0.48
1316,上曜,建材營造,,,,15.25,-0.65,-4.39,5742.64,-0.9,-0.91,-6.4,3.25,2.61,15.75,-5.83,6139.2,14019.47,-0.8,-1.26,-1.98,-3.86
1319,東陽,汽車工業,2.06,0.69,7.93,104.0,-2.35,-3.26,3381.03,4.39,-4.21,3.9,5.5,0.0,106.5,-1.39,4558.03,3945.19,-0.5,-1.65,-2.53,5.52
1321,大洋,塑膠工業,1.51,-3.79,-3.89,35.7,-0.56,-1.52,249.99,0.14,-1.23,-0.97,3.25,0.97,36.25,-1.91,434.57,595.28,-0.54,-1.03,-1.68,-2.33
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,25.1,-4.2,-3.46,183.34,-0.18,-0.56,-2.42,3.6000000000000014,-0.76,26.0,-2.06,33.3,182.2,-1.34,-1.73,-2.37,-3.92
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.1,-1.87,-1.87,42.7,0.0,-0.37,-1.11,0.8000000000000007,-0.37,13.3,-1.11,62.78,85.19,-0.31,-0.28,-0.07,-0.16
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.0,-0.55,-0.74,123.98,-2.13,0.0,-1.45,1.1000000000000014,-0.37,27.05,-1.45,116.49,180.67,-0.48,-0.61,-0.34,-1.09
1326,台化,塑膠工業,,,,41.2,-0.12,-2.02,4368.67,-0.12,-2.77,-2.02,3.4000000000000057,1.21,41.75,-2.02,9368.97,8205.95,-1.04,-1.41,0.05,-3.11
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.34,-1.34,-2.13,376.22,0.0,-2.65,-3.38,0.7200000000000006,0.81,7.5,-4.37,1806.05,802.2,-0.32,-0.16,0.04,0.1
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,33.7,1.66,-1.75,220.61,1.19,-3.23,0.45,1.3000000000000043,1.06,33.5,-1.63,146.38,119.03,0.17,0.84,1.43,1.83
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,58.9,-1.83,-2.97,181.98,1.02,0.17,1.01,0.0,0.83,60.5,-1.15,94.95,256.36,-0.36,0.02,0.11,-0.88
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.2,-4.23,-4.23,268.4,-0.43,-4.8,-2.29,1.3499999999999996,0.0,10.65,-2.74,800.84,417.25,-0.74,-0.5,-0.13,-0.1
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.8,0.58,-0.29,4.26,,-0.87,0.29,,-0.44,68.1,0.0,6.18,3.1,,,,
1342,八貫,其他,0.75,-11.86,-3.58,97.3,-1.02,-1.82,190.23,6.24,-1.69,-0.51,1.9000000000000057,0.0,98.3,-0.91,252.23,123.72,-0.6,-0.22,1.56,1.57
1402,遠東新,紡織纖維,,,,36.45,-2.41,-2.28,7682.8,-0.4,1.07,-0.93,1.8500000000000014,-0.27,37.25,-1.06,8912.92,4437.16,-0.8,-1.33,-0.84,0.43
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.65,0.0,-1.26,1344.64,0.62,-1.24,-1.88,0.5999999999999996,0.32,15.7,-1.88,2475.22,4026.6,-0.24,-0.38,-0.32,-0.76
1410,南染,紡織纖維,-11.40,25.21,5.54,36.9,0.14,-0.67,37.0,0.14,-0.54,0.14,0.7000000000000028,-0.41,36.7,-0.14,78.59,306.0,0.0,-0.09,-0.07,-0.36
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.81,-1.51,-1.51,8.04,-0.3,-0.2,1.12,0.1899999999999995,0.0,9.96,0.0,34.05,27.86,-0.07,-0.13,-0.16,-0.07
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.5,-0.88,-1.32,524.62,1.09,-1.52,-0.22,1.9499999999999993,0.44,22.8,-1.09,390.97,699.59,-0.28,-0.13,-0.43,-0.26
1416,廣豐,其他,12.88,12.63,12.60,13.3,-1.12,-2.56,595.95,5.3,-2.52,-0.74,0.4499999999999993,0.74,13.55,-1.82,1235.45,974.13,-0.18,0.05,0.4,0.77
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.2,0.49,-0.97,128.32,-0.48,-0.96,-1.93,0.3999999999999986,0.49,10.2,-3.33,303.02,562.61,-0.13,-0.11,-0.22,-0.66
1418,東華,紡織纖維,-87.48,-92.17,-57.66,32.35,0.0,-1.37,7.38,2.57,,,,0.0,32.35,-1.52,,17.23,,,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,47.4,-0.84,-1.25,32.02,1.77,-1.74,-0.21,1.8999999999999986,-0.31,47.65,-1.65,51.35,15.08,-0.55,-0.98,-0.38,-0.28
1423,利華,紡織纖維,-49.00,-19.81,-3.03,43.1,-1.26,-1.6,163.54,0.45,0.0,-3.0,2.5500000000000043,-0.11,43.6,-0.34,157.78,312.6,-1.21,-1.59,-1.63,-0.95
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,18.55,0.82,-1.33,442.21,3.42,-2.8,-3.66,1.0999999999999979,0.54,18.5,-3.66,613.43,507.88,-0.39,-0.21,0.18,0.58
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,20.05,-0.5,-1.96,644.68,0.96,-2.63,-1.23,0.5,0.74,20.3,-2.18,1314.0,619.04,-0.41,-0.45,-0.04,-1.03
1435,中福,其他,,,,,,,,,-5.21,,,,,,2.49,,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",137.0,0.74,-2.84,389.37,3.42,0.37,-0.37,17.0,1.47,138.0,-2.16,203.55,336.74,1.6,0.7,-3.75,-24.09
1437,勤益控,其他,-2.21,-47.58,-5.69,34.45,-1.43,-1.01,114.83,-0.98,-0.71,-0.29,2.1000000000000014,-0.43,34.8,-1.13,164.74,72.41,-0.63,-1.27,-0.98,-1.17
1438,三地開發,建材營造,,,,64.0,1.59,-3.47,417.88,0.33,1.48,1.94,10.100000000000009,0.79,63.5,-1.41,281.5,477.37,1.92,1.82,-1.99,-11.26
1439,中和,紡織纖維,0.52,-1.98,-47.01,31.05,-0.48,-2.2,42.02,0.49,-0.33,1.96,2.5,1.76,31.75,0.0,17.0,39.1,0.23,0.11,-0.7,-0.58
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.5,-0.64,-1.27,678.41,0.0,-2.16,-1.58,0.8000000000000007,0.32,15.65,-1.89,1176.72,1139.37,-0.37,-0.5,-0.38,-0.95
1441,大東,紡織纖維,-38.21,63.39,35.22,15.95,0.31,0.0,34.13,0.0,-0.63,1.6,0.9499999999999993,0.0,15.9,-3.05,78.76,145.83,0.15,-0.18,-0.17,-0.08
1442,名軒,建材營造,-4.96,412.87,623.11,65.0,-1.81,-2.69,1132.27,4.44,-4.11,1.22,11.200000000000003,0.0,66.2,-0.3,2623.03,2458.23,-1.02,-1.83,-1.49,-0.4
1443,立益,其他,8.52,0,0,32.65,0.0,-3.97,15.72,-0.75,-0.76,-0.15,0.0,4.13,34.0,-0.46,7.08,11.24,-0.18,-0.27,0.26,0.5
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.11,0.0,-0.65,422.56,0.21,-1.17,-1.83,0.46000000000000085,0.66,9.17,-1.83,1112.23,1336.48,-0.14,-0.22,-0.17,-0.4
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.5,-0.8,-1.33,79.14,-0.52,-2.09,-0.27,1.4499999999999993,0.0,18.65,-1.06,133.1,131.96,-0.33,-0.62,-0.51,0.25
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",43.95,-4.66,-5.28,1968.31,-2.63,0.97,-1.28,4.700000000000003,-0.22,46.0,-2.33,708.03,615.69,-2.15,-1.64,-2.58,-4.59
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.15,-0.61,-2.28,1969.78,0.24,-2.24,-1.32,0.6999999999999993,0.12,8.21,-1.8,2007.8,1214.55,-0.18,-0.31,-0.42,-1.06
1449,佳和,紡織纖維,,,,17.3,-0.29,-1.14,359.2,0.0,-1.12,-1.98,2.6000000000000014,0.0,17.35,-2.8,491.22,593.82,-0.33,-0.79,-1.09,-1.55
1451,年興,紡織纖維,,,,20.05,-0.74,-0.74,107.49,1.76,-0.49,0.25,0.5,0.0,20.2,-0.74,55.67,31.92,-0.06,-0.07,0.04,0.14
1452,宏益,紡織纖維,1.92,65.54,48.87,16.9,-0.29,-0.59,83.08,0.29,-0.88,0.3,0.1999999999999993,0.29,17.0,-0.59,110.62,109.07,-0.06,-0.09,0.01,0.12
1453,大將,建材營造,-0.87,100.00,100.97,17.35,0.29,-0.86,130.37,0.0,-1.94,-2.26,1.8500000000000014,0.29,17.35,-2.26,206.96,263.82,-0.34,-0.69,-1.01,-3.96
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.9,-0.56,-0.56,28.23,1.68,-1.65,0.56,1.0500000000000007,0.0,18.0,-0.55,79.32,22.06,-0.08,-0.2,-0.36,-0.57
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.55,0.0,-0.94,465.79,0.45,-2.25,-2.76,0.9000000000000004,0.47,10.6,-3.21,902.18,1107.06,-0.27,-0.44,-0.52,-1.16
1456,怡華,建材營造,-40.61,-55.08,-41.80,17.4,-1.42,-1.42,74.13,0.84,-0.28,-1.94,2.450000000000003,-0.85,17.5,-1.12,51.32,39.44,-0.4,-0.64,-1.05,-3.11
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.5,-0.26,-0.76,131.0,0.0,-0.76,-0.76,0.9500000000000028,0.26,19.6,-1.26,197.92,257.13,-0.19,-0.44,-0.58,-1.05
1459,聯發,紡織纖維,13.65,4.47,26.14,10.05,0.0,-0.99,43.76,0.49,-0.49,-0.99,0.15000000000000036,1.0,10.15,-1.47,75.15,69.67,-0.07,-0.08,-0.04,-0.23
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.25,0.0,-0.55,271.94,0.27,-0.27,-0.41,0.08000000000000007,-0.41,7.22,-0.55,619.93,345.62,-0.02,-0.01,0.05,-0.19
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,23.15,0.87,-0.22,48.33,1.29,-1.91,-0.86,1.75,0.0,22.95,-1.5,125.11,423.54,-0.08,-0.08,-0.38,-1.31
1464,得力,紡織纖維,3.87,21.32,17.79,15.05,2.73,-1.63,2767.82,1.78,3.5,-1.01,0.14999999999999858,1.37,14.85,-2.33,3252.95,1411.54,0.48,0.67,0.82,1.39
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.25,-1.61,-1.93,58.57,1.96,0.32,-0.96,0.9499999999999993,-0.65,15.4,-1.27,125.45,100.74,-0.21,-0.14,0.1,0.12
1466,聚隆,紡織纖維,-4.15,11.62,18.99,13.0,-1.89,-2.26,109.85,0.38,-2.26,1.92,0.4499999999999993,0.0,13.25,0.0,78.04,147.04,-0.16,-0.12,0.29,0.56
1467,南緯,紡織纖維,22.46,9.83,5.09,10.45,0.97,-1.42,309.6,0.0,0.0,-0.48,0.0,1.93,10.55,-0.48,118.88,281.13,0.05,0.08,0.17,-0.21
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.3,-0.69,-1.38,49.0,1.04,-1.03,0.0,0.05000000000000071,0.0,14.4,-0.69,38.1,36.0,-0.11,-0.09,0.23,0.01
1470,大統新創,紡織纖維,-5.40,58.88,8.81,21.3,-0.23,-1.84,15.6,-0.23,-0.23,-0.93,2.1999999999999993,-0.23,21.3,-3.61,3.05,37.04,-0.19,-0.44,-0.52,
1471,首利,電子零組件業,-1.69,36.39,8.47,12.85,-1.15,-1.91,324.64,1.52,-1.5,-1.14,0.9000000000000004,0.77,13.1,-2.62,200.42,241.51,-0.25,-0.43,-0.38,-1.13
1472,三洋實業,紡織纖維,28.97,17.30,23.87,60.2,1.69,-1.31,53.25,0.0,-0.17,0.17,0.0,0.0,59.2,0.0,90.05,34.16,0.82,0.6,0.81,0.78
1473,台南,紡織纖維,-30.25,16.60,17.09,35.5,-2.47,-2.2,854.02,0.69,-1.64,1.11,1.7000000000000028,-1.37,35.9,-0.27,357.0,493.21,-0.67,-1.12,-1.38,-1.43
1474,弘裕,紡織纖維,,,,13.5,1.5,-0.74,329.69,1.17,0.77,1.53,0.0,0.0,13.3,0.0,221.5,465.09,0.35,0.58,0.91,0.62
1475,業旺,紡織纖維,,,,58.3,-1.69,-1.85,167.78,0.82,-3.08,-0.67,4.399999999999999,0.0,59.3,-1.17,228.83,156.18,-1.7,-2.53,-2.89,-4.72
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,563.0,2.93,-1.4,1036.32,0.37,-1.1,1.48,6.0,0.55,550.0,-1.26,384.43,546.96,15.6,10.2,16.6,31.43
1477,聚陽,紡織纖維,-19.92,17.53,10.01,360.0,-1.91,-2.04,745.35,-1.24,0.28,2.09,28.5,0.0,367.0,0.0,1961.69,1542.46,-1.6,1.1,-5.55,-31.21
1503,士電,電機機械,,,,207.0,-2.59,-3.5,2012.78,2.07,-3.38,-0.93,22.5,0.71,214.0,-2.52,1869.42,1528.41,-7.7,-13.25,-10.57,-23.96
1504,東元,電機機械,,,,49.05,-0.81,-1.7,2391.85,4.21,-1.78,-0.7,0.8999999999999986,0.71,49.8,-1.49,5241.23,3005.81,-0.48,-0.26,0.26,0.92
1506,正道,電機機械,6.89,-2.57,-10.23,14.55,-0.34,-1.69,281.62,-0.33,-0.99,-2.67,0.75,1.37,14.8,-2.99,209.1,405.93,-0.35,-0.54,-0.63,-1.19
1512,瑞利,汽車工業,,,,7.1,0.0,-0.7,64.31,0.7,-0.98,0.28,0.6799999999999997,0.7,7.15,-0.7,9.72,60.04,-0.01,-0.06,-0.18,-0.51
1513,中興電,電機機械,-4.13,23.15,14.48,162.5,-0.31,-1.22,2912.97,3.69,-2.37,-0.91,16.5,0.31,163.5,-2.69,2964.74,3032.73,-1.7,-6.3,-4.78,-16.13
1514,亞力,電機機械,15.76,-10.42,2.03,115.5,-2.12,-2.94,2051.76,3.77,-2.42,-2.48,11.5,0.85,119.0,-4.45,2097.22,2683.12,-4.1,-6.45,-6.0,-16.08
1515,力山,電機機械,-35.73,-51.24,29.31,33.85,-7.26,-3.97,1886.16,1.37,-1.62,0.0,2.8999999999999986,-4.11,35.0,-0.82,439.54,194.95,-2.26,-2.8,-2.59,-4.59
1516,川飛,其他,1.97,-95.90,-6.25,18.35,-1.34,-1.34,77.28,0.27,-0.79,-0.8,1.6499999999999986,0.0,18.6,-1.33,61.67,65.5,-0.34,-0.64,-0.55,-2.29
1517,利奇,電機機械,,,,15.3,-0.33,-0.65,146.54,-0.63,-1.9,-0.65,0.7000000000000011,0.0,15.35,-1.29,478.56,219.86,-0.24,-0.37,-0.27,-0.93
1519,華城,電機機械,,,,601.0,-2.28,-3.99,4219.39,3.65,-5.66,-0.32,59.0,0.81,620.0,-2.84,5471.24,4352.58,-22.6,-37.2,-15.4,-79.65
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.85,-2.57,-1.82,23.02,-0.38,0.0,-0.38,0.9000000000000057,-0.9,38.5,-0.26,8.03,3.1,-0.92,-1.11,-0.66,-0.57
1522,堤維西,汽車工業,,,,60.5,0.17,-0.82,1445.71,1.62,-2.38,-1.63,8.599999999999994,0.66,60.8,-2.89,3072.12,3197.33,-0.92,-2.19,-2.43,-5.13
1524,耿鼎,汽車工業,-1.53,3.09,8.16,35.0,1.16,-0.28,1917.38,1.43,-2.4,0.14,1.6000000000000014,0.29,34.7,-1.7,1822.94,1653.9,0.11,-0.36,0.66,3.2
1525,江申,汽車工業,9.98,11.20,-12.24,68.9,2.23,-1.85,28.33,-0.87,-0.88,0.0,,1.19,68.2,-0.88,26.22,11.16,0.84,0.0,,
1526,日馳,電機機械,50.68,10.12,-36.19,28.25,-0.18,-0.88,51.52,-0.35,0.7,-1.57,0.8500000000000014,-1.06,28.0,-2.25,48.49,42.27,-0.25,-0.44,0.11,-0.83
1527,鑽全,電機機械,-19.84,0.61,12.79,44.0,-4.56,-4.03,2464.13,4.38,-1.36,-2.02,2.4499999999999957,-2.17,45.1,-2.54,860.24,714.95,-2.11,-2.63,-2.24,-1.26
1528,恩德,電機機械,10.94,18.06,-3.38,13.55,0.37,-2.52,812.88,5.07,-3.45,-3.57,1.0999999999999996,1.11,13.65,-4.59,931.24,1033.63,-0.32,-0.43,-0.36,-0.26
1529,樂士,電機機械,66.13,-32.54,-4.84,28.2,-1.91,-2.59,633.82,0.69,-2.04,0.0,1.8500000000000014,0.7,28.95,-1.03,355.84,464.85,-0.64,-1.1,-1.01,-3.19
1530,亞崴,電機機械,,,,32.35,0.0,-0.31,123.59,1.05,-0.89,-3.29,2.5,-0.15,32.3,-2.27,181.69,390.08,-0.71,-0.73,-0.99,0.12
1531,高林股,電機機械,13.55,25.74,11.89,14.3,-0.69,-3.05,127.08,2.08,-0.34,-2.04,0.3000000000000007,0.0,14.4,-2.04,82.19,75.56,-0.22,-0.27,0.01,-0.02
1532,勤美,電機機械,-10.41,-11.07,15.93,36.5,0.0,-0.82,1392.33,0.26,-1.83,-2.67,3.200000000000003,0.55,36.7,-2.93,1683.53,2638.06,-0.86,-1.63,-1.72,-3.93
1533,車王電,汽車工業,19.50,-31.99,-36.05,41.7,-0.71,-0.83,67.24,-2.88,-2.05,-2.21,4.950000000000003,0.12,42.05,-2.67,149.31,103.35,-1.43,-0.69,0.1,0.21
1535,中宇,電機機械,13.19,22.63,16.63,60.1,1.18,-0.66,75.7,-0.16,-1.64,-0.67,1.6000000000000014,1.85,60.5,-0.83,78.61,43.38,-0.1,-0.85,-0.55,-1.32
1536,和大,汽車工業,-11.76,-11.29,-9.28,55.0,-1.61,-1.26,5164.42,3.2,0.0,-3.79,7.0,-0.36,55.7,-4.12,2777.64,2943.68,-1.68,-2.05,-2.77,-8.68
1537,廣隆,電機機械,-8.44,32.37,29.94,150.5,0.33,-0.33,126.97,2.32,-0.65,-2.28,7.0,0.0,150.0,-2.28,113.7,332.25,-1.4,-1.3,-1.43,3.48
1538,正峰,電機機械,-28.21,-47.72,-52.65,18.15,2.25,-1.09,7.43,3.28,,,,3.38,18.35,-5.33,,7.55,,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,26.85,-2.19,-2.72,856.82,-1.32,-2.52,-5.51,7.5,0.36,27.55,-4.69,1271.2,2395.52,-1.82,-3.21,-3.82,-0.04
1540,喬福,電機機械,-25.69,9.12,12.67,39.85,-3.51,-5.57,4770.43,0.0,-3.54,-5.28,9.599999999999994,0.0,41.3,-6.14,5229.58,7006.97,-3.18,-5.06,-5.76,-0.9
1541,錩泰,電機機械,-18.58,-11.88,-1.69,31.25,-4.43,-3.4,146.52,1.07,-0.3,-1.21,4.600000000000001,-1.07,32.35,-0.91,24.35,100.49,-1.37,-1.98,-1.98,-1.08
1558,伸興,電機機械,-18.76,-0.47,11.04,108.5,-3.12,-2.25,336.04,-0.88,0.44,-1.32,8.0,-1.79,110.0,-1.75,66.78,144.9,-3.7,-5.85,-6.78,0.74
1560,中砂,電機機械,8.85,12.04,8.34,326.5,0.31,-3.26,2191.3,4.73,-0.15,-1.81,4.5,0.46,327.0,-2.4,1952.82,1600.75,0.0,5.25,7.3,7.54
