id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1447,力鵬,紡織纖維,,,,-1.54,8.16,-5.34,-1.69,2301.15,-4.27,9.91,-2.82,2.4499999999999993,-5.45,8.15,-6.3,3141.78,3419.7,-0.27,-0.62,0.54,1.86
1449,佳和,紡織纖維,,,,0.0,13.05,-3.69,-4.04,761.45,-0.74,2.22,-1.81,2.0999999999999996,0.37,13.6,-1.45,363.56,217.68,-0.45,-0.84,-1.06,-0.64
1451,年興,紡織纖維,,,,0.87,17.25,0.0,-0.58,191.83,-0.87,1.47,-0.29,0.25,0.29,17.3,-0.86,160.69,91.09,0.04,0.01,0.17,0.38
1452,宏益,紡織纖維,,,,3.02,11.45,-3.38,-4.18,183.57,1.29,1.28,-0.42,0.3000000000000007,0.84,11.95,-1.25,108.64,47.53,-0.26,-0.26,0.11,0.33
1453,大將,建材營造,,,,0.45,11.1,-1.77,-0.89,69.94,-0.45,1.35,0.44,0.8000000000000007,-2.65,11.0,-1.74,20.96,20.2,-0.08,-0.15,-0.3,-0.4
1454,台富,紡織纖維,,,,2.77,12.55,-3.46,-3.46,69.25,0.4,2.36,0.0,0.15000000000000036,0.0,13.0,-1.14,17.49,24.44,-0.23,-0.3,-0.28,-0.53
1455,集盛,紡織纖維,,,,2.63,9.18,-1.61,-1.92,1703.97,-0.22,3.74,-1.17,2.74,-0.54,9.28,-1.17,1431.06,1006.48,-0.05,-0.58,-0.58,0.15
1456,怡華,建材營造,,,,1.08,14.0,0.36,-0.71,102.07,-1.43,2.18,-0.71,1.700000000000001,0.0,13.95,-1.41,69.11,92.62,0.06,0.06,-0.37,0.18
1457,宜進,紡織纖維,,,,1.05,14.25,-1.04,-1.04,66.04,-1.05,2.13,0.0,0.5999999999999996,-0.69,14.3,0.0,134.06,52.76,-0.03,-0.12,-0.04,-0.14
1459,聯發,紡織纖維,,,,1.28,11.7,0.0,-1.27,85.95,-0.85,1.72,-0.85,0.45000000000000107,1.28,11.85,-1.68,178.58,70.36,0.0,-0.09,-0.06,-0.05
1460,宏遠,紡織纖維,,,,0.99,7.05,-0.14,-1.67,869.11,-1.41,3.71,-2.75,1.6300000000000008,-0.57,7.02,-2.62,821.64,561.37,-0.04,-0.4,-0.24,-0.07
1463,強盛,紡織纖維,,,,-0.84,17.65,-0.28,0.0,107.08,-1.97,0.86,0.57,0.6500000000000021,-1.69,17.4,-1.67,57.96,20.03,0.01,-0.09,0.04,-0.23
1464,得力,紡織纖維,,,,1.88,10.6,-1.4,-2.3,736.01,-0.94,2.37,-0.46,0.5999999999999996,-0.47,10.7,-0.92,398.11,317.74,-0.07,-0.15,0.09,0.29
1465,偉全,紡織纖維,,,,5.2,12.9,-1.53,-1.9,94.53,3.2,0.78,0.77,1.049999999999999,0.0,13.1,0.0,104.88,103.2,0.02,-0.05,0.15,0.47
1466,聚隆,紡織纖維,,,,9.79,17.1,-8.56,-7.57,1231.21,9.79,-1.08,2.19,1.6000000000000014,-4.28,17.9,-1.32,6098.86,1833.18,-0.79,-0.73,0.95,1.61
1467,南緯,紡織纖維,,,,9.01,8.7,-2.79,-2.79,692.64,3.41,6.01,-0.56,1.4000000000000004,0.0,8.95,-1.65,1238.24,571.91,0.03,-0.1,0.67,1.17
1468,昶和,紡織纖維,,,,13.58,13.6,7.51,-1.45,79.08,9.88,-4.12,-1.17,0.0,-0.4,12.6,-0.39,77.32,38.06,0.69,1.04,1.35,1.43
1470,大統新創,紡織纖維,,,,8.16,23.1,0.43,-0.43,34.02,0.23,6.98,0.0,,0.0,23.0,-1.08,16.1,15.05,0.69,1.2,1.07,0.9
1471,首利,電子零組件業,,,,-1.95,9.76,-2.89,-2.89,775.73,-1.95,1.49,-1.47,1.6999999999999993,0.0,10.05,-3.37,352.52,463.64,-0.3,-0.63,-0.91,-1.26
1472,三洋實業,紡織纖維,,,,3.69,88.7,-1.0,-1.44,192.22,0.12,4.14,-0.99,2.5999999999999943,-1.67,88.1,-0.99,44.93,126.49,0.2,0.53,-0.21,-1.27
1473,台南,紡織纖維,,,,0.0,20.0,-0.99,-0.74,60.71,0.25,0.99,-0.98,1.0500000000000007,-0.25,20.15,-2.42,41.38,53.42,-0.19,-0.35,-0.19,-0.79
1474,弘裕,紡織纖維,,,,1.44,10.45,-1.42,-0.95,100.49,0.0,1.44,0.47,1.0999999999999996,-0.94,10.5,-0.93,147.93,63.92,-0.03,-0.13,0.09,0.3
1475,業旺,紡織纖維,,,,0.55,27.3,0.0,0.0,10.65,-1.1,1.49,0.18,0.8000000000000007,0.0,27.3,-2.85,26.11,15.54,0.13,-0.01,0.07,0.42
1476,儒鴻,紡織纖維,,,,0.29,333.5,-1.62,-2.49,1989.78,0.73,-3.64,2.42,8.0,-1.18,335.0,0.0,1178.29,1767.64,-4.1,1.45,7.3,-2.6
1477,聚陽,紡織纖維,,,,-1.77,216.0,-1.59,-2.7,2093.56,-2.65,-1.36,1.15,12.0,-1.37,216.5,-0.45,1657.73,1303.42,-3.7,-6.55,-4.45,-3.86
1503,士電,電機機械,,,,-8.41,194.0,-4.9,-3.72,3642.3,-6.82,2.2,-2.63,49.5,-1.72,200.5,-2.16,2242.71,1648.26,-12.5,-25.7,-35.47,-20.15
1504,東元,電機機械,,,,4.51,66.8,-4.43,-3.88,13757.68,-4.36,8.49,1.3,5.400000000000006,-2.0,68.5,-2.24,19440.28,19117.64,-0.36,-1.6,-2.64,-3.15
1506,正道,電機機械,,,,10.14,11.25,2.74,-1.32,1186.38,4.83,0.92,0.0,0.0,-2.28,10.7,0.0,573.9,331.75,0.38,0.61,0.85,0.8
1512,瑞利,汽車工業,,,,-1.45,6.75,-0.59,-0.44,42.41,-1.89,1.63,-1.02,0.5899999999999999,-0.15,6.78,-1.45,66.35,36.06,-0.06,-0.18,-0.17,-0.29
1513,中興電,電機機械,,,,-1.19,158.5,-5.09,-4.52,5265.75,-2.38,4.27,-2.34,19.5,-1.2,165.0,-2.05,5291.78,2792.26,-7.2,-11.5,-15.47,-5.86
1514,亞力,電機機械,,,,-12.45,102.5,-3.76,-2.84,3809.43,-9.13,0.91,-3.62,24.5,-2.82,103.5,-2.74,5552.78,3174.08,-7.4,-13.95,-17.45,-17.77
1515,力山,電機機械,,,,6.08,40.95,-8.7,-6.19,2601.59,-0.36,0.24,9.12,1.4500000000000028,-6.35,42.0,-0.55,1317.79,4042.43,-0.86,-0.49,6.03,14.16
1516,川飛,其他,,,,-4.43,16.4,-5.75,-4.93,40.38,-3.05,1.71,-2.25,3.8500000000000014,-0.86,17.25,-0.57,20.48,14.15,-1.03,-1.57,-2.56,-4.01
1517,利奇,電機機械,,,,27.27,12.15,0.41,-8.65,12510.84,2.87,2.33,10.0,0.0,1.65,12.3,0.0,282.92,4157.86,0.86,1.03,1.37,1.7
1519,華城,電機機械,,,,-5.36,655.0,-5.21,-4.8,2550.7,-4.81,2.46,-2.54,160.0,-2.75,672.0,-1.99,1878.17,1045.22,-39.8,-70.1,-107.6,-172.52
1521,大億,汽車工業,,,,-0.39,25.6,-0.78,0.0,35.7,-0.78,1.96,-0.77,1.3999999999999986,-1.55,25.4,-1.15,27.14,17.34,-0.12,-0.26,-0.44,-0.12
1522,堤維西,汽車工業,,,,-2.47,28.95,-1.53,-2.36,795.2,-1.81,0.84,-2.33,3.1499999999999986,-0.17,29.35,-0.84,824.51,720.63,-0.79,-1.05,-1.44,-1.97
1524,耿鼎,汽車工業,,,,-1.62,26.6,-2.92,-2.74,719.65,-1.08,0.73,-1.08,2.849999999999998,-1.46,27.0,-1.08,450.45,317.43,-0.8,-1.6,-2.13,-2.74
1525,江申,汽車工業,,,,2.56,68.0,1.64,0.0,33.59,-0.6,1.52,0.0,1.7999999999999972,1.35,67.8,-2.19,15.18,6.58,1.2,1.07,1.75,3.34
1526,日馳,電機機械,,,,21.48,17.25,9.87,0.0,4027.43,0.0,0.7,9.79,0.0,-3.82,15.1,0.0,90.37,1023.79,2.12,2.36,2.62,2.18
1527,鑽全,電機機械,,,,0.74,33.55,-1.76,-1.9,204.63,0.0,0.74,-0.15,0.5499999999999972,0.15,34.2,-1.01,244.83,151.51,-0.41,-0.3,-0.02,0.5
1528,恩德,電機機械,,,,-5.11,20.15,-6.71,-5.62,2239.24,-3.33,2.3,-2.92,5.299999999999997,-1.16,21.35,-2.92,920.8,924.12,-1.5,-2.44,-3.41,-5.53
1529,樂士,電機機械,,,,-4.43,20.25,-1.46,-1.22,676.45,-1.86,-2.85,0.49,3.1999999999999993,-1.46,20.25,-0.48,1438.78,375.97,-0.5,-1.4,-1.88,-1.95
1530,亞崴,電機機械,,,,3.44,29.6,-1.5,-1.5,53.05,1.03,0.34,2.04,1.8999999999999986,0.0,30.05,-0.83,160.63,73.27,0.1,0.27,0.2,0.46
1531,高林股,電機機械,,,,-0.38,12.9,-1.53,-0.77,197.73,-0.38,0.77,0.0,0.34999999999999964,-1.53,12.9,-1.13,90.74,131.82,-0.13,-0.13,-0.06,0.08
1532,勤美,電機機械,,,,3.74,23.1,-1.91,-2.12,595.41,-0.44,3.09,0.86,0.7999999999999972,-0.42,23.45,-0.84,581.01,562.92,0.02,-0.05,-0.08,1.19
1533,車王電,汽車工業,,,,-5.96,32.95,-3.09,-2.8,193.23,-4.3,0.29,-1.73,5.100000000000001,-1.47,33.5,-2.16,147.32,115.97,-1.47,-2.67,-3.38,-2.96
1535,中宇,電機機械,,,,0.2,50.0,-0.4,-0.79,109.34,-0.8,0.8,-0.2,0.30000000000000426,0.4,50.4,-0.99,87.83,113.14,-0.14,-0.1,-0.09,-0.14
1536,和大,汽車工業,,,,-6.6,49.45,-6.34,-5.63,2940.73,-5.17,0.0,-0.75,4.800000000000004,-1.52,52.0,-1.31,4023.47,2051.78,-3.5,-3.15,-1.16,-1.69
1537,廣隆,電機機械,,,,0.0,125.0,-1.19,-1.19,321.84,-0.79,0.8,0.0,1.0,-0.79,125.5,-0.39,55.71,43.87,-1.0,-1.0,-1.15,-0.39
1538,正峰,電機機械,,,,,,,,,6.0,3.77,-6.82,,,,0.0,4.16,12.08,,,,
1539,巨庭,電機機械,,,,7.96,16.3,-3.83,-3.83,340.24,-0.32,1.28,6.94,0.3500000000000014,-1.18,16.75,-2.02,124.16,1118.58,0.21,0.26,0.45,0.38
1540,喬福,電機機械,,,,-0.22,21.65,-3.56,-2.7,822.84,3.14,1.3,-3.65,1.5,-1.78,22.05,-4.26,655.5,284.02,-0.89,-0.94,-0.58,0.0
1541,錩泰,電機機械,,,,3.46,22.0,-2.22,-1.79,9.11,-0.23,0.69,3.45,0.5500000000000007,-2.44,21.95,-1.96,13.08,48.73,0.1,0.29,0.25,-0.07
1558,伸興,電機機械,,,,1.84,93.1,-1.59,-1.27,106.44,-0.32,0.76,1.72,0.29999999999999716,-0.32,94.3,0.0,87.68,136.4,-0.02,0.52,1.39,1.78
1560,中砂,電機機械,,,,0.29,656.0,-9.89,-6.55,1886.68,-3.57,9.93,-1.89,88.0,-5.49,688.0,-4.84,2353.17,3142.85,-44.2,-61.8,-62.45,-3.48
1568,倉佑,汽車工業,,,,-2.78,30.3,-4.57,-3.81,539.95,-4.01,1.77,0.32,15.25,-2.36,31.0,-2.31,729.57,408.26,-1.14,-3.54,-7.38,-4.76
1582,信錦,電子零組件業,,,,-4.08,71.7,-6.4,-4.78,1705.46,-2.93,2.62,-2.05,22.200000000000003,-2.09,75.0,-1.29,662.78,510.9,-4.54,-7.04,-11.95,-23.13
1583,程泰,電機機械,,,,3.36,49.3,-1.79,-2.76,49.54,-0.71,5.13,-1.95,1.5999999999999943,-1.39,49.5,-2.71,28.6,40.58,-0.39,-0.25,-0.62,-0.63
1587,吉茂,汽車工業,,,,-1.13,25.1,-4.02,-4.02,625.06,-1.13,0.96,-0.95,3.3500000000000014,0.0,26.15,-2.24,154.68,159.32,-0.95,-1.79,-2.12,-4.35
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,1.14,1265.0,-6.3,-5.24,841.13,-2.27,5.81,-1.1,145.0,-1.48,1330.0,-1.82,1023.45,649.17,-53.0,-78.0,-87.0,-116.0
1597,直得,電機機械,,,,-2.86,128.0,-7.58,-5.88,1006.05,-4.64,3.37,0.36,30.0,-4.33,132.5,-0.72,1033.82,630.97,-7.6,-14.15,-17.78,-28.68
