id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,1.65,2.46,-7.60,57.0,1.24,-0.52,7544.05,-1.39,-0.35,-0.71,1.2000000000000028,0.0,56.3,-1.23,6916.73,5513.81,0.08,0.13,0.46,-0.28
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.95,2.24,-0.31,1774.59,-1.56,-0.32,-0.64,1.1000000000000014,0.32,15.65,-1.58,3009.91,1778.23,0.15,-0.01,-0.15,-0.9
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.9,0.56,-0.56,680.1,-1.38,-0.28,0.0,1.1999999999999993,0.28,17.85,-0.84,1433.51,613.23,0.01,-0.16,-0.23,-1.05
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.3,-0.6,-2.2,3111.6,-1.57,-1.28,8.41,0.0,-0.15,33.45,-1.33,686.61,10560.23,1.14,2.03,3.13,4.76
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.45,1.1,-0.27,1069.82,-0.53,-2.13,-0.82,1.3000000000000007,0.0,18.25,-1.35,2110.85,1618.29,-0.11,-0.47,-0.54,-1.69
1309,台達化,塑膠工業,19.16,27.71,11.74,15.25,0.33,-0.33,794.48,-0.66,-0.33,1.0,0.6999999999999993,0.33,15.25,-0.33,785.26,642.87,0.09,-0.01,-0.07,-0.58
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.35,1.91,0.0,749.96,-1.12,-0.76,0.0,0.15000000000000036,0.76,13.2,-1.13,434.76,696.84,0.13,0.12,0.22,-0.23
1312,國喬,塑膠工業,,,,13.4,1.13,0.0,1073.59,-1.49,0.0,0.0,0.29999999999999893,0.38,13.3,-1.49,1439.49,923.14,0.08,0.0,0.13,-0.2
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.25,0.0,0.0,1451.21,-1.1,-0.37,-1.49,0.8499999999999996,0.0,13.25,-1.12,972.75,3011.2,-0.17,-0.36,-0.28,-0.61
1314,中石化,塑膠工業,,,,10.35,0.0,-0.96,27387.8,-3.11,-2.75,-2.36,1.3500000000000014,0.97,10.45,-3.27,54626.29,39787.25,-0.34,-0.55,-0.04,0.6
1315,達新,塑膠工業,,,,71.2,0.28,-0.56,37.7,-0.42,0.0,-0.14,0.4000000000000057,0.0,71.0,-0.14,19.78,28.92,0.04,0.0,0.09,-0.66
1316,上曜,建材營造,,,,19.1,-2.55,-2.8,9932.24,-4.04,-0.25,-2.73,4.050000000000001,0.0,19.6,-4.16,9847.12,8132.7,-0.92,-1.32,-0.31,-0.37
1319,東陽,汽車工業,-7.70,19.99,12.60,114.0,-0.44,-1.72,2730.62,-1.3,1.75,-1.29,18.5,0.44,115.0,-2.97,3776.55,2627.97,-0.8,-3.35,-6.72,1.7
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.25,-0.13,-1.13,439.22,-5.43,-2.08,-2.0,4.099999999999994,0.0,39.3,-3.2,885.29,649.92,-1.33,-1.0,0.67,2.69
1323,永裕,塑膠工業,,,,31.25,0.16,0.0,11.58,0.0,0.0,-0.16,0.0,0.0,31.2,-0.16,20.01,6.1,0.01,0.07,0.09,0.17
1324,地球,塑膠工業,,,,14.7,-0.68,0.0,72.72,-1.99,-0.34,0.34,1.0500000000000007,-0.68,14.7,-0.67,74.66,105.73,-0.13,-0.32,-0.34,-0.84
1325,恆大,塑膠工業,,,,27.55,-0.72,-1.25,219.4,-0.72,1.99,-1.6,2.3500000000000014,0.18,27.8,-1.94,240.97,332.82,-0.25,-0.27,-0.44,-3.28
1326,台化,塑膠工業,6.88,26.02,6.96,56.6,0.89,-0.18,2577.53,-0.35,0.18,-0.53,0.29999999999999716,0.18,56.2,-0.88,4810.94,3007.16,0.22,0.71,1.52,1.03
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.72,-0.64,-1.53,1056.29,0.13,-1.79,1.3,0.10000000000000053,-0.13,7.76,-0.89,492.18,1720.99,-0.03,-0.01,0.18,0.28
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,33.85,1.2,-0.29,63.7,-1.03,-0.45,0.15,1.25,1.35,33.9,-1.33,169.37,45.84,0.22,0.24,0.14,-2.11
1339,昭輝,汽車工業,,,,76.3,-2.18,-5.22,1053.47,1.51,1.98,-5.22,4.599999999999994,0.13,78.1,-4.29,2510.2,2328.27,-3.06,-2.34,1.58,5.69
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,0.0,0.0,98.84,0.0,-0.5,0.0,0.15000000000000036,0.0,10.0,-0.5,135.09,82.96,-0.02,-0.03,-0.02,-0.36
1341,富林-KY,塑膠工業,5.51,35.92,6.02,68.1,1.49,-2.44,57.27,1.21,0.15,0.15,0.0,0.89,67.7,-0.89,68.42,33.04,1.06,1.92,3.43,4.55
1342,八貫,其他,-21.21,-15.68,-6.74,115.0,-0.43,-0.43,178.14,-4.49,-1.71,0.43,17.5,0.0,115.5,-1.28,322.57,252.83,-2.0,-3.8,-6.58,-12.41
1402,遠東新,紡織纖維,,,,34.45,3.14,0.0,10734.45,0.6,0.15,-1.04,0.0,0.15,33.45,-0.89,5881.35,4489.87,0.69,1.16,1.73,2.06
1409,新纖,紡織纖維,-7.17,24.35,20.48,17.1,1.79,-0.29,4967.04,-0.29,0.0,-1.18,0.3500000000000014,0.3,16.85,-2.04,3025.78,3012.5,0.11,0.04,0.38,1.0
1410,南染,紡織纖維,,,,38.25,0.0,-0.13,11.0,0.0,-0.78,0.66,0.7000000000000028,0.0,38.25,0.0,9.05,5.05,0.03,0.43,1.72,1.79
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.0,-0.99,-1.48,471.69,-1.91,0.0,-1.46,1.6999999999999993,0.0,10.1,-1.94,348.01,372.11,-0.21,-0.6,0.14,0.64
1414,東和,紡織纖維,-6.55,32.23,7.48,19.55,0.77,-1.01,524.78,-1.99,-1.52,0.0,1.8500000000000014,-0.26,19.35,-0.77,325.0,361.77,-0.08,-0.55,-0.06,0.34
1416,廣豐,其他,-11.76,22.93,3.50,13.35,1.52,-0.37,635.85,-2.46,-2.53,-2.59,1.4000000000000004,0.76,13.25,-3.31,928.82,1090.34,-0.26,-0.25,0.21,0.77
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.35,0.0,-0.87,152.24,-1.29,0.0,-0.87,0.3500000000000014,0.44,11.4,-1.73,126.07,151.72,-0.09,-0.12,0.02,-0.22
1418,東華,紡織纖維,,,,32.1,1.1,0.0,29.24,-1.21,0.0,-2.46,1.75,0.0,31.75,-2.46,22.01,108.02,-0.28,-0.37,-0.39,0.39
1419,新紡,紡織纖維,,,,48.15,-1.73,-2.73,175.86,-0.4,-1.5,-0.71,5.799999999999997,1.02,49.5,-1.41,119.28,96.56,-1.23,-2.36,-1.24,1.3
1423,利華,紡織纖維,-52.03,-38.99,-0.88,32.7,2.51,-1.95,350.61,0.47,0.63,-0.47,0.0,0.0,31.9,-1.54,58.97,199.14,0.66,0.96,1.29,1.54
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.0,-0.55,-0.83,167.39,-1.89,-0.27,-0.28,1.1500000000000021,0.28,18.15,-1.09,140.41,119.37,-0.2,-0.24,0.04,-1.54
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.4,1.74,-0.21,1776.72,-0.43,-0.65,0.66,0.0,0.0,23.0,-0.22,715.97,804.98,0.33,0.44,0.71,0.53
1435,中福,其他,,,,48.8,,-2.01,3.46,0.0,0.0,,,,49.8,,1.11,,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,146.5,-0.34,-1.35,550.7,-1.83,-6.52,-2.33,17.0,0.34,147.5,-4.23,1026.69,724.06,-7.3,-3.4,13.07,35.61
1437,勤益控,其他,2.62,13.55,5.24,35.0,1.3,-0.14,275.65,-2.26,-1.16,1.17,0.75,0.0,34.55,-0.29,161.64,203.18,0.28,0.86,1.76,2.89
1438,三地開發,建材營造,,,,52.9,1.93,0.0,109.01,2.0,-7.47,-0.19,5.600000000000001,-0.39,51.7,-3.17,804.91,633.89,-0.72,-1.67,-1.27,4.02
1439,中和,紡織纖維,,,,28.9,1.94,-0.52,124.06,-3.71,-5.53,0.53,2.3999999999999986,0.0,28.35,-1.73,279.67,130.11,-0.36,-0.23,0.79,2.4
1440,南紡,紡織纖維,,,,17.55,0.29,-1.13,3982.49,-5.45,-0.55,-3.31,2.8999999999999986,0.86,17.65,-4.89,9783.79,8020.47,-0.57,-1.44,-0.24,1.39
1441,大東,紡織纖維,44.79,30.72,-12.50,13.5,0.0,0.0,5.93,0.75,-1.11,1.12,0.05000000000000071,-1.48,13.3,0.0,26.41,23.0,0.05,0.13,0.24,-0.03
1442,名軒,建材營造,,,,54.6,-4.21,-4.71,4867.4,-0.65,-2.93,-4.52,5.700000000000003,0.0,57.0,-5.32,4646.89,5211.06,-4.34,-3.82,0.39,9.46
1443,立益,其他,-0.24,34.06,27.74,32.4,0.78,-0.46,46.11,-1.9,0.65,3.21,2.200000000000003,-1.4,31.7,-1.08,39.72,122.44,0.76,0.68,1.39,3.01
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.53,0.95,-0.1,633.35,-1.04,-0.32,-0.11,0.26000000000000156,-0.11,9.43,-1.05,520.69,865.92,0.03,-0.03,0.14,-0.07
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.7,-0.66,-0.66,435.91,-1.3,1.1,-0.65,2.049999999999997,0.0,22.85,-0.65,428.3,426.37,-0.17,-0.39,0.06,-0.26
1446,宏和,紡織纖維,,,,51.8,6.8,-2.81,9991.96,-3.06,-1.47,3.63,0.0,0.62,48.8,-5.64,2285.33,10714.71,3.08,6.8,11.89,15.47
1447,力鵬,紡織纖維,8.63,154.07,26.47,8.26,3.38,0.0,2427.4,-0.86,-0.37,-0.37,0.08999999999999986,1.5,8.11,-0.99,789.04,982.39,0.17,0.15,0.26,0.14
1449,佳和,紡織纖維,-6.97,28.74,40.27,17.9,1.13,-4.28,1488.66,-1.99,3.78,-0.84,0.3500000000000014,1.69,18.0,-1.39,538.54,385.34,0.26,0.11,-0.16,-1.47
1451,年興,紡織纖維,,,,20.95,0.24,-0.24,106.77,-2.13,0.24,0.97,0.3000000000000007,0.0,20.9,-0.48,176.45,247.85,0.09,0.12,0.47,1.36
1452,宏益,紡織纖維,1.70,66.95,37.23,17.35,-0.29,-0.57,96.47,-1.42,0.0,0.0,0.40000000000000213,0.29,17.45,-0.85,164.56,212.15,-0.09,-0.0,0.25,0.57
1453,大將,建材營造,-1.74,98.25,100.88,24.95,-3.48,-4.95,3280.15,-5.78,-5.95,-3.72,7.049999999999997,1.55,26.25,-7.35,5994.69,4092.7,-2.35,-1.14,0.6,6.67
1454,台富,紡織纖維,-4.72,24.66,11.52,15.6,0.65,-0.64,68.41,0.0,0.0,-2.21,0.4499999999999993,1.29,15.7,-2.82,28.34,201.59,-0.13,-0.21,-0.09,-0.41
1455,集盛,紡織纖維,2.81,37.48,27.68,14.2,0.35,-0.35,1131.86,-0.7,1.77,-1.74,1.5500000000000007,0.0,14.15,-2.08,1162.12,742.61,-0.03,-0.31,0.22,0.62
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.3,1.0,-0.73,169.18,-6.0,-2.6,-2.43,2.5,0.25,20.15,-4.06,368.41,250.24,-0.63,-1.18,-0.7,0.55
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.55,0.89,-1.74,1230.58,-3.5,-2.77,-1.97,3.4499999999999993,0.67,22.5,-3.25,1776.59,2044.82,-0.54,-1.35,0.18,2.17
1459,聯發,紡織纖維,-21.64,50.61,42.88,10.85,-0.46,-1.81,300.79,-2.25,5.53,-4.8,1.5999999999999996,-0.92,10.8,-5.22,424.02,337.6,-0.18,-0.57,0.19,0.83
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.15,1.12,-0.24,1007.61,-1.1,0.62,-1.23,0.3100000000000005,0.5,8.1,-1.47,535.56,693.06,0.01,0.11,0.22,0.35
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.4,9.97,0.0,1471.43,0.0,-0.27,0.54,0.0,1.35,18.8,-0.54,57.92,100.1,1.52,1.75,1.99,2.08
1464,得力,紡織纖維,-2.11,32.22,5.96,13.7,0.0,-0.72,362.17,4.12,0.0,-1.44,0.25,-0.73,13.6,-1.79,950.13,279.66,-0.01,0.17,0.44,0.5
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.6,0.0,-0.64,106.16,-2.52,0.32,0.65,0.15000000000000036,0.0,15.6,-0.32,59.9,169.45,0.0,0.09,0.36,0.64
1466,聚隆,紡織纖維,,,,13.1,1.16,0.0,97.14,-1.15,0.78,-0.38,0.20000000000000107,-1.16,12.8,-0.77,88.0,55.28,0.1,0.13,0.4,-0.08
1467,南緯,紡織纖維,,,,12.15,2.97,-0.41,2524.64,-0.85,0.43,0.43,0.3500000000000014,0.42,11.85,-0.42,272.17,512.12,0.31,0.15,0.33,0.84
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.7,1.48,-1.79,79.01,-0.72,-1.45,-0.37,0.15000000000000036,0.74,13.6,-0.74,46.12,39.01,0.03,0.38,0.82,-0.11
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,19.3,0.0,-1.03,13.0,-1.78,-0.78,0.52,,0.0,19.3,0.0,5.48,11.0,-0.07,-0.18,,
1471,首利,電子零組件業,,,,15.4,-2.53,-2.53,908.87,1.01,-0.33,5.33,0.1999999999999993,-0.63,15.7,-1.25,363.04,2002.7,0.17,0.29,0.32,-0.61
1472,三洋實業,紡織纖維,,,,79.8,-0.25,-0.75,67.55,-0.24,-0.73,-1.36,4.599999999999994,-0.62,79.5,-0.62,20.37,97.52,-1.1,-1.42,0.12,4.46
1473,台南,紡織纖維,,,,42.95,9.99,0.0,8891.74,1.3,1.0,10.0,0.0,2.43,40.0,0.0,640.48,3375.21,5.48,7.37,9.73,11.91
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.3,2.88,-0.69,1562.73,-0.37,-0.74,4.12,0.0,1.44,14.1,0.0,337.58,510.53,0.6,0.49,0.95,1.74
1475,業旺,紡織纖維,10.95,61.46,32.66,58.8,-0.51,-2.49,339.54,3.52,1.02,-0.51,0.6000000000000014,0.17,59.2,-2.64,545.35,299.98,0.22,1.85,3.47,6.94
1476,儒鴻,紡織纖維,1.68,13.12,16.25,488.0,0.62,-0.2,306.03,-1.41,0.0,-1.12,53.0,0.72,488.5,-1.42,295.53,502.18,-2.3,-10.75,-13.98,-45.94
1477,聚陽,紡織纖維,-28.55,6.45,9.15,380.0,-1.94,-1.94,1248.19,0.26,0.0,-0.13,16.0,0.0,387.5,-1.27,2130.27,1007.44,-6.1,-9.4,-5.57,-0.94
1503,士電,電機機械,,,,283.5,-3.24,-4.22,10177.47,0.35,3.86,-1.01,58.0,0.17,293.5,-2.5,24537.66,13060.03,-4.8,-6.85,-21.85,34.99
1504,東元,電機機械,2.72,3.84,-4.17,55.1,-1.25,-2.3,13433.8,1.06,-1.57,-0.89,6.899999999999999,0.0,55.8,-1.24,13601.76,9892.63,-1.1,-1.18,-2.67,1.31
1506,正道,電機機械,5.42,-4.18,-8.75,16.5,0.3,0.0,168.02,-1.49,-0.3,0.0,0.6499999999999986,0.3,16.5,-0.6,154.55,105.01,-0.03,-0.1,0.02,0.16
1512,瑞利,汽車工業,,,,10.2,0.0,-0.97,41.69,0.0,0.49,0.0,0.6999999999999993,-1.47,10.05,-1.45,14.36,11.15,0.02,-0.05,-0.11,-0.5
1513,中興電,電機機械,-18.09,33.61,10.70,178.0,-0.84,-2.73,10775.36,1.41,2.22,-2.45,38.0,0.84,181.0,-3.23,24703.34,13667.79,-1.8,-3.75,-11.62,5.14
1514,亞力,電機機械,-29.20,-17.55,3.95,128.5,-4.1,-2.65,14714.0,0.38,3.76,-2.9,52.0,-2.99,130.0,-4.63,27576.95,13129.15,-4.7,-11.9,-24.55,7.07
1515,力山,電機機械,-38.85,68.56,205.00,46.1,-6.01,-4.95,6209.23,0.99,3.14,-6.75,6.0,-1.12,48.5,-10.0,4932.72,7735.02,-3.75,-3.95,-3.48,-2.57
1516,川飛,其他,,,,19.05,-1.3,-2.06,184.38,-2.49,-0.51,-1.03,1.8500000000000014,0.78,19.45,-2.28,251.56,124.42,-0.46,-0.75,0.56,1.51
1517,利奇,電機機械,,,,16.25,0.0,0.0,308.3,-0.62,0.31,0.62,0.4499999999999993,-0.31,16.2,-1.22,220.63,239.66,0.06,-0.01,0.13,0.11
1519,華城,電機機械,,,,798.0,-4.43,-5.9,8240.93,2.51,8.69,-5.97,140.0,0.36,838.0,-6.6,13579.54,11030.42,-29.0,-32.9,-61.05,94.88
1521,大億,汽車工業,,,,39.55,1.15,-1.25,38.55,0.26,0.0,-0.26,0.3500000000000014,0.13,39.15,-1.88,54.24,29.86,0.32,0.77,1.18,-0.84
1522,堤維西,汽車工業,,,,58.3,10.0,0.0,5922.99,-0.79,1.98,3.11,0.0,10.0,58.3,-1.85,1858.96,9563.58,5.52,6.66,7.22,8.52
1524,耿鼎,汽車工業,-17.75,6.92,20.93,37.2,5.08,-0.8,16717.59,0.0,0.54,-4.58,0.29999999999999716,2.68,36.35,-3.01,5356.96,9286.7,0.5,1.25,1.84,2.02
1525,江申,汽車工業,,,,69.8,-0.57,-0.85,22.4,-0.98,-0.28,-0.28,3.0999999999999943,0.0,70.2,-0.14,50.4,18.23,-0.66,-0.51,-0.18,-2.67
1526,日馳,電機機械,,,,34.7,1.46,-0.29,209.06,1.33,0.73,-1.01,0.45000000000000284,-0.44,34.05,-1.3,204.39,123.1,0.38,0.46,0.37,1.3
1527,鑽全,電機機械,,,,42.95,0.7,0.0,431.7,-0.59,-0.12,0.59,0.25,0.23,42.75,-1.04,501.14,800.2,0.32,0.81,1.17,1.45
1528,恩德,電機機械,,,,12.2,0.0,-1.61,410.39,0.0,1.65,-1.21,0.7999999999999989,1.64,12.4,-1.61,507.05,352.78,-0.01,-0.03,-0.06,-0.92
1529,樂士,電機機械,,,,34.1,-1.02,-1.16,1484.92,0.15,4.73,-2.68,5.5,-0.15,34.4,-3.5,6215.66,2770.83,-0.2,-0.05,-0.79,-0.38
1530,亞崴,電機機械,,,,32.4,-0.15,-0.92,75.42,-0.15,-0.77,0.62,0.29999999999999716,0.15,32.5,-0.46,100.19,49.04,-0.03,0.03,0.13,0.14
1531,高林股,電機機械,11.00,3.61,7.28,13.6,0.0,-0.37,110.46,-0.37,0.74,-0.73,0.15000000000000036,0.37,13.65,-0.73,165.87,86.1,-0.03,0.05,0.06,0.16
1532,勤美,電機機械,,,,48.65,-0.21,-4.04,8741.59,0.75,-5.03,-4.41,7.599999999999994,1.44,49.45,-5.89,12885.73,8802.0,-2.43,-1.56,2.45,7.71
1533,車王電,汽車工業,4.67,7.04,-14.28,47.1,-0.42,-0.42,92.37,-1.26,0.95,-0.63,4.5,0.0,47.3,-1.46,123.36,60.24,-0.28,-0.37,0.67,-1.78
1535,中宇,電機機械,-4.79,23.76,28.19,72.7,-0.41,-0.41,252.32,-0.82,-0.28,0.83,24.5,0.0,73.0,-1.22,356.36,404.02,-0.08,-2.05,-5.36,1.11
1536,和大,汽車工業,,,,52.4,1.35,-0.38,635.67,-0.56,-0.38,-2.45,3.799999999999997,0.58,52.0,-3.0,674.09,1379.97,-0.36,-1.23,-0.91,-0.5
1537,廣隆,電機機械,14.66,48.58,28.36,140.5,1.44,0.0,145.62,1.09,0.72,-1.42,0.5,1.44,140.5,-1.42,297.75,96.5,1.1,1.95,2.35,3.41
1538,正峰,電機機械,,,,16.55,0.3,-0.6,2.0,-1.81,-0.62,2.17,,0.91,16.65,-2.37,43.15,8.35,0.15,0.49,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.3,-0.43,-0.85,136.9,-0.2,-4.42,-1.68,1.6999999999999993,0.0,23.4,-1.47,455.95,151.42,-0.77,-1.07,-0.91,-1.3
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.0,-2.44,-2.2,1338.29,0.49,1.45,-2.15,0.8000000000000007,-0.98,20.3,-2.38,774.21,636.82,-0.53,-0.49,-0.3,1.0
1541,錩泰,電機機械,,,,32.0,1.27,-0.31,18.0,-4.19,-1.56,0.32,1.7999999999999972,0.0,31.6,-0.94,54.03,15.82,-0.1,-0.56,-0.33,-0.06
1558,伸興,電機機械,-6.95,14.06,10.22,101.5,1.0,0.0,44.02,3.43,-0.49,-1.47,1.5,0.0,100.5,-0.99,55.69,92.63,0.38,1.54,2.58,1.73
1560,中砂,電機機械,-1.17,6.63,3.21,247.5,-1.0,-1.79,961.91,-0.4,1.6,-1.38,18.0,0.4,251.0,-1.96,1478.51,863.09,-2.7,-4.45,-1.12,-2.91
1568,倉佑,汽車工業,,,,31.1,1.97,-1.11,775.6,-0.85,5.99,-1.45,0.05000000000000071,1.31,30.9,-3.17,2178.41,946.54,0.86,1.54,1.95,0.43
1582,信錦,電子零組件業,0.18,24.23,19.14,100.5,-4.29,-5.19,6117.1,7.28,-1.36,-3.67,7.5,0.95,106.0,-6.67,11897.62,7531.33,-5.1,1.47,6.39,12.58
1583,程泰,電機機械,,,,73.0,-0.14,-0.27,22.22,-0.4,0.0,-1.88,3.799999999999997,0.14,73.2,-1.22,13.03,25.17,-0.98,-0.59,-0.1,-0.17
1587,吉茂,汽車工業,-5.31,-8.17,-8.42,69.4,-9.99,-11.03,13738.73,2.88,2.14,0.78,2.799999999999997,1.04,77.9,-2.9,20392.04,14083.06,-4.74,1.03,10.77,31.42
1589,永冠-KY,電機機械,,,,43.9,-5.49,-1.79,1975.48,0.22,1.62,-1.38,6.399999999999999,-4.63,44.3,-2.42,864.57,508.59,-2.11,-3.02,-4.16,-7.75
1590,亞德客-KY,電機機械,6.20,15.80,7.55,1165.0,1.75,0.0,326.93,0.92,0.45,3.62,25.0,0.44,1150.0,-1.29,378.65,694.31,44.0,39.0,50.25,64.08
