id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,-4.40,-13.01,-12.42,100.0,0.7,-4.76,220.31,0.0,-6.38,2.48,73.0,0.1,99.4,-0.5,258.58,100.73,-0.64,-9.32,-28.18,-45.03
1227,佳格,食品工業,11.36,-7.11,3.27,38.0,0.26,-0.52,530.01,-0.52,-1.71,1.34,1.4499999999999957,0.13,37.95,-0.52,1802.6,642.83,0.08,-0.32,-0.58,-0.68
1229,聯華,食品工業,-0.17,6.47,5.25,61.3,1.16,-0.33,919.37,0.16,0.16,-0.66,0.6000000000000014,0.5,60.9,-0.66,1179.73,1029.66,0.38,0.29,0.2,-0.56
1231,聯華食,食品工業,-19.81,15.65,9.39,112.5,0.0,-0.44,232.3,0.45,0.89,-0.44,0.5,0.44,113.0,-0.44,196.14,189.46,0.2,0.6,2.6,3.37
1232,大統益,食品工業,-3.73,-7.02,-7.52,154.0,0.98,-0.65,225.37,0.34,4.7,-2.24,1.0,0.0,152.5,-0.33,556.07,130.34,2.0,2.7,4.18,7.48
1233,天仁,食品工業,-0.93,-3.07,5.12,32.75,-0.3,0.0,5.0,1.07,-3.17,2.5,0.75,-1.22,32.45,-0.45,15.81,8.09,0.05,-0.23,-0.16,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.65,-0.12,-1.3,77.52,0.24,-0.48,0.36,1.2999999999999972,-0.12,41.65,0.0,133.53,45.85,-0.01,-0.09,-0.27,-0.43
1235,興泰,食品工業,0.55,104.83,86.28,153.0,2.68,-1.29,35.15,2.05,0.0,0.0,4.0,-1.01,147.5,-0.67,101.98,27.63,3.8,2.8,6.95,23.17
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.6,-0.63,-0.84,29.22,-0.64,0.21,1.06,0.4499999999999993,0.0,23.75,-0.84,13.28,17.62,0.02,-0.14,-0.06,-0.36
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,152.5,0.0,-1.29,33.2,-3.46,-1.63,0.99,33.5,0.0,152.5,-0.65,66.68,29.65,-1.2,-7.4,1.3,-4.51
1301,台塑,塑膠工業,3.10,0.32,-1.11,48.2,-0.41,-1.73,8557.4,-3.3,-0.83,0.94,6.050000000000004,0.72,48.75,-1.63,19439.3,9292.28,-0.38,-1.6,-1.88,-3.48
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,43.25,0.82,-0.8,6190.62,-1.04,-0.94,1.54,4.199999999999996,0.82,43.25,-1.72,17173.93,7378.97,0.42,-0.49,-0.58,-1.77
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.6,-0.34,-1.02,1119.6,-1.03,-0.35,2.09,1.8500000000000014,0.0,14.65,-1.68,3760.06,1638.39,0.09,-0.3,-0.7,-0.42
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.5,-1.2,-1.2,486.43,-0.61,3.4,-0.3,1.4000000000000021,-0.3,16.65,-0.89,1128.28,869.21,0.01,-0.23,-0.18,-0.31
1307,三芳,塑膠工業,-16.30,10.13,7.05,39.0,3.72,-4.06,3796.12,1.52,0.0,2.59,1.6000000000000014,0.27,37.7,-2.08,853.04,1039.23,1.8,1.27,1.07,4.52
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.9,0.0,-0.88,575.84,-0.88,-0.89,1.5,2.3999999999999986,0.0,16.9,-1.46,767.54,710.81,0.06,-0.36,-0.94,-0.85
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.85,1.07,-0.79,2139.31,-3.16,-1.09,2.47,3.8999999999999986,0.0,18.65,-0.8,2386.3,1830.62,0.23,-0.48,-0.84,0.53
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.5,0.0,-0.79,342.12,-1.59,0.0,0.81,0.5500000000000007,0.0,12.5,-0.79,543.57,370.88,0.02,-0.11,-0.1,-0.45
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.7,-0.39,-1.17,1168.47,0.0,-1.17,0.39,1.0500000000000007,0.39,12.8,-1.92,2933.19,1282.44,-0.07,-0.28,-0.37,-0.57
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.7,0.0,-0.43,715.68,-1.28,-0.87,2.18,1.0,0.43,11.75,0.0,1135.76,930.1,0.08,-0.17,-0.16,-0.05
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.09,-1.7,-1.1,25383.16,-3.94,0.87,1.48,1.540000000000001,-0.61,8.18,-1.32,26947.58,24413.12,-0.08,-0.36,-0.83,-1.44
1315,達新,塑膠工業,-0.60,30.76,-9.92,71.4,1.13,0.0,8.8,0.0,-0.14,0.14,0.29999999999999716,0.71,71.1,-0.56,9.59,7.23,0.66,0.68,0.7,0.31
1316,上曜,建材營造,83.60,99.22,46.08,15.5,-1.59,-1.9,1737.87,-0.95,0.32,0.32,3.3999999999999986,0.32,15.8,-1.25,1878.5,1725.34,-0.18,-0.37,-1.11,-3.19
1319,東陽,汽車工業,2.06,0.69,7.93,104.0,-0.95,-3.26,3137.13,2.86,-2.31,-0.47,5.5,0.95,106.0,-1.87,3547.42,3668.77,-1.5,-1.0,-2.4,5.16
1321,大洋,塑膠工業,1.51,-3.79,-3.89,35.2,-1.26,-1.26,623.88,-0.56,-0.14,0.56,3.5500000000000043,-0.28,35.55,-0.83,525.91,231.17,-0.3,-0.67,-1.51,-2.69
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.85,0.2,-0.2,16.57,0.82,-0.2,0.81,3.150000000000002,0.0,24.8,-0.4,24.19,50.3,0.18,-0.7,-1.56,-3.73
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.15,0.0,-1.13,70.78,-0.76,0.38,0.0,0.8499999999999996,0.0,13.15,0.0,78.92,20.27,-0.0,-0.13,-0.08,-0.03
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.8,-0.54,-1.07,143.63,-0.18,-0.36,1.82,0.4499999999999993,0.54,28.1,-2.1,104.78,337.77,0.13,0.23,0.25,-0.02
1326,台化,塑膠工業,-6.34,-11.25,9.10,40.1,-0.5,-0.99,5305.71,-0.38,-2.01,3.33,4.950000000000003,-0.5,40.1,-0.86,8998.02,11092.38,0.27,-0.94,-1.39,-3.42
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.16,-1.24,-1.65,430.64,-1.23,-1.24,1.54,0.9400000000000004,0.41,7.28,-0.68,412.18,203.83,-0.06,-0.28,-0.17,-0.02
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,32.7,0.15,-0.76,58.78,-1.04,-2.4,0.15,2.6499999999999986,0.15,32.7,-0.61,69.47,56.06,-0.32,-0.57,0.06,0.82
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,59.5,-1.65,-1.82,92.88,0.0,2.22,1.0,0.10000000000000142,0.0,60.5,-0.17,108.28,125.56,0.08,0.16,0.46,0.11
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.25,0.0,0.0,69.61,0.0,0.0,1.49,1.75,0.0,10.25,-0.49,95.41,84.04,0.09,-0.3,-0.18,0.06
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.5,0.0,0.0,14.08,-0.29,-0.44,0.29,,-0.58,68.1,0.0,2.67,2.08,-0.04,,,
1342,八貫,其他,0.75,-11.86,-3.58,98.3,-3.15,-2.67,341.09,1.14,5.61,-1.93,3.0,-0.49,101.0,-2.4,812.47,362.1,-1.34,-0.47,0.73,3.38
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.1,0.13,-0.4,6781.42,-1.49,1.1,0.54,1.8999999999999986,0.27,37.15,-1.33,15429.53,6849.54,0.21,0.03,-0.24,1.06
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.7,-0.32,-0.95,1427.42,-0.32,-0.64,1.29,0.5999999999999996,0.0,15.75,-0.32,1477.46,1253.52,0.03,-0.08,-0.24,-0.51
1410,南染,紡織纖維,-11.40,25.21,5.54,36.75,0.41,-0.41,30.54,0.0,0.14,-0.68,0.9500000000000028,0.14,36.65,-1.74,24.2,28.05,-0.01,-0.08,-0.23,-0.46
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.79,0.0,-0.1,19.15,1.23,-0.81,0.0,0.34999999999999964,0.1,9.8,-1.81,6.22,58.53,-0.01,-0.05,-0.14,-0.04
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.45,0.0,-1.1,631.17,1.13,0.0,0.22,2.0500000000000007,1.11,22.7,-0.44,507.24,574.06,0.08,-0.12,-0.21,-0.06
1416,廣豐,其他,12.88,12.63,12.60,13.4,-0.74,-2.19,629.4,-0.38,0.76,1.5,0.40000000000000036,0.74,13.6,-0.37,237.31,651.11,0.07,-0.01,0.29,0.8
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.2,-0.97,-1.45,118.43,-0.49,0.0,0.49,0.25,0.49,10.35,0.0,189.87,113.09,-0.06,-0.09,-0.14,-0.55
1418,東華,紡織纖維,-87.48,-92.17,-57.66,32.3,-0.92,-0.92,15.17,0.0,-1.07,0.46,,0.0,32.6,0.0,48.2,12.36,-0.29,,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,47.9,1.27,-0.83,51.68,1.59,-1.77,0.42,1.6000000000000014,0.53,47.55,-0.94,116.74,26.02,0.41,0.18,-0.15,0.25
1423,利華,紡織纖維,-49.00,-19.81,-3.03,39.95,0.25,-1.36,35.9,-3.13,-0.74,-0.37,5.850000000000001,1.63,40.5,-1.6,111.4,43.94,-0.39,-2.38,-3.69,-3.78
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,18.65,-0.27,-0.8,275.01,2.16,-1.32,0.27,1.0999999999999979,-0.27,18.65,-0.53,417.39,176.02,-0.03,-0.16,0.06,0.63
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,20.0,0.0,-0.74,594.98,-0.74,-1.5,1.52,0.8000000000000007,0.0,20.0,-0.99,1105.02,638.64,0.03,-0.21,-0.22,-0.85
1435,中福,其他,,,,46.4,7.41,0.0,6.11,,-2.22,-1.82,,2.55,44.3,0.0,8.26,3.95,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",135.0,0.0,-1.1,163.47,0.75,-0.37,0.75,21.5,0.37,135.5,-1.1,215.41,137.9,0.6,0.1,-2.65,-20.77
1437,勤益控,其他,-2.21,-47.58,-5.69,34.2,-0.15,-0.73,61.01,0.29,-0.29,0.44,2.4499999999999957,0.58,34.45,-1.01,86.82,58.26,0.03,-0.42,-1.15,-1.13
1438,三地開發,建材營造,,,,65.8,-1.5,-1.64,133.37,-2.11,5.38,-2.48,9.5,0.15,66.9,-2.91,293.22,132.34,-0.7,1.51,0.8,-9.13
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.95,0.16,-0.96,61.43,0.0,-0.32,-0.16,3.0,0.65,31.1,-1.28,60.25,14.05,-0.03,0.05,-0.36,-0.85
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.55,-0.32,-1.27,868.69,-0.32,1.29,-0.64,0.75,0.0,15.6,-1.27,3281.17,993.16,-0.03,-0.17,-0.33,-0.7
1441,大東,紡織纖維,-38.21,63.39,35.22,15.9,-1.55,-1.55,44.93,0.63,-0.31,1.57,0.75,-0.62,16.05,-2.71,20.33,85.52,-0.05,0.03,-0.19,-0.11
1442,名軒,建材營造,-4.96,412.87,623.11,65.5,0.15,-2.38,538.5,-1.97,4.33,-3.11,10.900000000000006,0.0,65.4,-3.82,2701.17,912.76,-0.32,-0.42,-1.89,0.13
1443,立益,其他,8.52,0,0,32.95,1.38,-1.64,9.3,-0.61,-1.08,0.93,0.5,3.08,33.5,-1.52,33.59,21.29,0.36,0.24,0.25,0.74
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.17,0.0,-0.65,577.17,0.11,-0.22,0.11,0.40000000000000036,0.55,9.22,-0.86,692.6,588.1,0.0,-0.04,-0.13,-0.27
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.45,0.0,-2.89,84.55,0.0,-1.63,1.65,1.1999999999999993,0.27,18.5,0.0,291.72,227.55,0.06,-0.16,-0.5,0.18
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",42.9,-0.46,-1.83,486.37,-0.68,-2.17,0.58,6.599999999999994,1.16,43.6,-1.03,885.69,412.05,-0.45,-1.83,-2.35,-4.86
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.13,-0.25,-0.85,1077.14,-1.46,-0.37,1.24,0.7700000000000014,0.61,8.2,-0.85,1862.86,1065.66,0.01,-0.09,-0.32,-0.9
1449,佳和,紡織纖維,-2.79,-8.80,9.40,17.2,1.47,-6.01,1631.18,-1.45,-0.59,0.59,1.8000000000000007,0.59,17.05,-1.74,351.0,393.59,0.17,-0.13,-0.82,-1.49
1451,年興,紡織纖維,,,,19.9,0.0,-0.75,73.58,0.5,-1.0,0.0,0.6499999999999986,0.75,20.05,-0.5,63.16,33.41,-0.06,-0.14,-0.14,-0.01
1452,宏益,紡織纖維,1.92,65.54,48.87,16.85,0.3,-0.59,75.53,0.0,-0.59,0.0,0.25,0.89,16.95,-1.18,34.26,110.67,0.0,-0.05,-0.07,0.07
1453,大將,建材營造,-0.87,100.00,100.97,17.15,-2.28,-2.56,194.52,-2.26,0.29,1.15,1.75,0.0,17.55,-0.28,117.23,124.63,-0.26,-0.4,-0.87,-3.44
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.85,-0.28,-1.38,37.06,0.56,-0.84,0.85,0.9499999999999993,1.12,18.1,-0.28,33.05,28.06,0.01,-0.06,-0.27,-0.61
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.45,-0.95,-1.42,653.6,-0.95,0.0,0.96,0.9500000000000011,0.0,10.55,-0.94,704.92,547.72,-0.04,-0.21,-0.5,-1.0
1456,怡華,建材營造,-40.61,-55.08,-41.80,16.6,-0.9,-1.48,54.73,-2.32,-0.89,0.3,3.049999999999997,0.0,16.75,-0.3,76.61,25.09,-0.23,-0.71,-1.38,-3.62
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.6,0.51,0.0,169.25,0.26,0.0,0.0,0.8999999999999986,0.26,19.55,-1.02,104.46,77.82,0.09,0.0,-0.3,-0.8
1459,聯發,紡織纖維,13.65,4.47,26.14,10.1,1.1,0.0,74.41,0.0,-1.29,0.2,0.20000000000000107,1.1,10.1,-1.09,111.6,51.36,0.05,0.01,-0.02,-0.1
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.14,-0.42,-1.11,239.14,-0.42,-0.84,0.7,0.15000000000000036,0.0,7.17,-0.42,262.27,170.43,-0.02,-0.08,-0.08,-0.21
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,23.3,-0.43,-1.48,79.77,0.86,-0.21,0.43,1.1000000000000014,0.21,23.45,-1.47,138.28,68.88,0.0,0.04,0.01,-1.19
1464,得力,紡織纖維,3.87,21.32,17.79,15.65,-2.19,-3.1,1849.09,0.63,-0.93,0.63,0.3000000000000007,0.63,16.1,-2.74,2158.18,3133.12,-0.26,0.41,0.95,1.81
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.35,1.66,-1.6,257.02,-0.33,0.0,0.33,0.9000000000000004,-0.33,15.05,-0.33,162.71,165.54,0.22,0.06,0.13,0.24
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.8,-0.78,-1.54,120.03,-0.38,0.0,-0.39,0.75,0.0,12.9,-0.77,52.4,68.04,-0.12,-0.24,-0.14,0.33
1467,南緯,紡織纖維,22.46,9.83,5.09,10.95,-0.45,-0.9,140.6,1.86,-0.46,0.92,0.049999999999998934,0.0,11.0,-0.9,206.32,401.16,0.04,0.29,0.46,0.37
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.45,1.05,-2.36,49.0,1.04,-1.03,-0.69,0.0,-0.35,14.25,-1.38,61.0,40.1,0.03,0.03,0.16,0.22
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.5,1.23,-1.44,7.02,-2.75,-4.01,-0.49,2.8000000000000007,2.72,20.8,-0.74,63.04,18.0,-0.32,-0.66,-1.09,
1471,首利,電子零組件業,-1.69,36.39,8.47,12.85,-1.53,-1.53,399.32,-1.15,0.39,0.38,0.9499999999999993,-0.38,13.0,-0.38,239.73,200.7,-0.14,-0.19,-0.35,-0.86
1472,三洋實業,紡織纖維,28.97,17.30,23.87,60.0,-0.17,-0.17,19.13,-0.33,0.83,-0.66,0.8999999999999986,-0.17,60.0,-0.66,54.75,10.96,-0.16,0.23,0.43,1.11
1473,台南,紡織纖維,-30.25,16.60,17.09,38.9,0.0,-1.52,846.24,-0.14,4.9,1.04,0.0,0.0,38.9,-1.39,1676.54,1718.1,0.95,1.84,1.83,2.12
1474,弘裕,紡織纖維,-8.02,8.51,19.36,14.3,0.0,-1.72,243.66,9.27,3.18,-2.05,0.09999999999999964,1.4,14.5,-2.39,1250.71,502.52,0.24,0.7,1.21,1.46
1475,業旺,紡織纖維,-0.56,53.45,55.39,62.0,-0.32,-1.12,67.59,0.98,0.65,0.0,1.0999999999999943,0.8,62.7,-0.8,143.61,47.38,0.12,1.06,0.55,-0.65
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,558.0,0.9,0.0,305.25,-1.61,0.55,0.0,19.0,0.0,553.0,-0.72,560.35,347.86,3.4,7.0,4.85,25.7
1477,聚陽,紡織纖維,-19.92,17.53,10.01,366.0,1.24,-0.41,531.49,0.27,-1.08,-1.23,13.5,0.69,364.0,-1.63,1845.46,893.1,-0.5,1.95,2.0,-18.42
1503,士電,電機機械,15.21,22.38,7.38,215.5,-0.46,-2.05,1547.92,-3.82,-0.47,1.64,17.0,0.46,217.5,-0.46,3045.19,1357.38,-0.8,0.0,-4.45,-8.77
1504,東元,電機機械,-1.92,-17.58,-7.33,49.6,0.51,-1.39,5253.92,0.92,0.81,-1.1,0.5,0.0,49.35,-0.7,13142.46,3208.66,0.12,0.09,0.33,1.59
1506,正道,電機機械,6.89,-2.57,-10.23,14.0,-0.36,-1.06,311.21,-0.69,-2.78,0.36,1.4000000000000004,-0.36,14.0,-1.06,524.2,191.4,-0.19,-0.54,-0.92,-1.44
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.2,-3.36,-1.37,33.86,2.0,2.94,1.36,0.2400000000000002,-3.36,7.2,-1.19,19.08,42.79,-0.03,0.03,0.0,-0.31
1513,中興電,電機機械,-4.13,23.15,14.48,163.0,-0.91,-1.51,4352.87,-1.52,0.31,0.92,15.5,0.3,165.0,-0.9,5208.09,4039.8,-0.6,-0.9,-5.1,-10.22
1514,亞力,電機機械,15.76,-10.42,2.03,114.5,-1.29,-1.72,1771.18,-2.11,-0.43,0.43,14.0,0.43,116.5,-1.69,2395.44,1748.37,-1.6,-3.35,-6.97,-13.62
1515,力山,電機機械,-35.73,-51.24,29.31,34.9,-1.41,-1.97,232.94,-0.29,3.31,-1.39,2.549999999999997,0.0,35.4,-1.26,483.02,276.62,-0.26,-0.74,-1.27,-2.71
1516,川飛,其他,1.97,-95.90,-6.25,18.55,0.54,-1.33,68.8,0.0,0.55,0.27,0.8499999999999979,1.36,18.7,-2.38,68.32,42.28,0.15,0.0,-0.28,-1.6
1517,利奇,電機機械,-14.86,35.61,-1.77,15.3,-0.33,-0.97,158.99,0.0,0.0,0.33,0.6500000000000021,0.65,15.45,-0.65,101.9,96.37,-0.01,-0.12,-0.26,-0.72
1519,華城,電機機械,11.25,22.51,57.34,618.0,0.82,-0.32,2977.31,-0.49,0.0,0.16,65.0,0.65,617.0,-1.61,3163.2,2671.22,4.0,-0.8,-11.35,-35.7
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.2,0.54,-0.13,8.18,-1.46,-0.13,0.0,2.200000000000003,0.68,37.25,-1.07,43.3,10.08,0.03,-0.77,-1.14,-1.07
1522,堤維西,汽車工業,-1.53,-6.78,4.38,60.0,-1.15,-1.8,1516.26,0.67,0.5,0.66,4.800000000000004,0.66,61.1,-0.65,1390.1,938.74,-0.12,-0.77,-2.16,-4.73
1524,耿鼎,汽車工業,-1.53,3.09,8.16,34.75,-2.25,-2.66,2131.99,2.58,-0.56,-0.28,1.0,0.28,35.65,-1.39,2206.12,1801.68,-0.6,-0.37,-0.35,2.7
1525,江申,汽車工業,9.98,11.20,-12.24,69.6,-1.83,-2.93,24.31,0.57,-1.83,1.87,0.09999999999999432,1.13,71.7,-1.25,33.3,32.43,-0.7,0.42,0.22,
1526,日馳,電機機械,50.68,10.12,-36.19,27.7,-0.36,-1.07,21.69,-0.88,-0.71,-0.18,1.3500000000000014,0.72,28.0,-0.18,49.01,89.62,-0.24,-0.52,-0.62,-1.07
1527,鑽全,電機機械,-19.84,0.61,12.79,44.4,0.34,-0.78,290.32,-1.13,0.68,0.34,3.549999999999997,0.0,44.25,-0.56,322.01,249.76,0.23,-0.74,-1.55,-0.8
1528,恩德,電機機械,10.94,18.06,-3.38,16.5,-1.49,-4.35,23575.33,7.12,9.97,1.21,0.5500000000000007,0.6,16.85,-5.9,18963.49,81205.95,0.72,1.68,1.97,2.57
1529,樂士,電機機械,66.13,-32.54,-4.84,27.85,-0.54,-1.07,409.6,-1.23,-0.18,0.0,2.650000000000002,0.54,28.15,-1.06,448.73,295.51,-0.21,-0.6,-1.21,-2.74
1530,亞崴,電機機械,,,,32.9,0.92,-1.5,165.21,0.0,-0.93,1.88,1.5500000000000043,1.23,33.0,-1.51,124.42,192.98,0.48,0.16,-0.25,0.64
1531,高林股,電機機械,13.55,25.74,11.89,14.6,-1.02,-2.01,100.06,0.0,-0.35,4.24,0.15000000000000036,1.02,14.9,-1.01,94.24,215.0,0.22,0.15,0.16,0.36
1532,勤美,電機機械,-10.41,-11.07,15.93,37.5,0.4,-1.32,1493.0,-0.27,0.95,0.27,2.0,1.74,38.0,-1.19,1018.14,1082.9,0.3,0.22,-0.5,-2.23
1533,車王電,汽車工業,19.50,-31.99,-36.05,43.4,-1.59,-4.09,141.15,1.31,-1.29,5.13,1.75,0.23,44.2,-4.03,48.46,509.97,0.62,0.45,1.31,2.21
1535,中宇,電機機械,13.19,22.63,16.63,62.5,0.64,-0.79,123.51,0.98,0.16,0.49,0.0,0.0,62.1,0.0,61.8,79.03,0.66,1.48,1.23,1.77
1536,和大,汽車工業,-11.76,-11.29,-9.28,57.7,-1.54,-4.47,14404.6,-1.11,-0.37,9.94,0.8999999999999986,2.9,60.3,0.0,2220.72,8884.12,2.26,1.64,0.8,-4.54
1537,廣隆,電機機械,-8.44,32.37,29.94,149.5,-0.33,-1.32,162.0,0.0,4.35,-3.85,6.5,1.0,151.5,-2.28,656.47,409.16,-1.4,-1.9,-2.5,2.04
1538,正峰,電機機械,-28.21,-47.72,-52.65,17.8,-0.84,-4.04,15.48,,,-0.55,,3.34,18.55,-0.55,1.1,20.09,,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.0,-2.03,-2.68,1240.76,0.18,3.51,5.53,5.300000000000001,0.0,29.6,-2.95,1039.8,2935.13,0.84,0.59,-1.13,1.77
1540,喬福,電機機械,-25.69,9.12,12.67,45.2,-1.31,-6.8,71897.01,0.37,2.59,9.96,3.299999999999997,1.64,46.55,0.0,13790.0,19518.92,2.46,2.31,0.44,3.57
1541,錩泰,電機機械,-18.58,-11.88,-1.69,31.4,0.0,-0.79,6.06,0.32,0.32,0.16,5.300000000000004,0.8,31.65,-0.48,25.04,38.1,0.09,-0.56,-1.61,-0.88
1558,伸興,電機機械,-18.76,-0.47,11.04,109.0,-1.36,-1.36,62.81,1.38,0.9,-0.9,8.5,0.0,110.5,-0.9,112.42,47.07,-1.1,-2.15,-4.95,0.59
