id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-5.78,33.80,12.51,67.1,0.15,-0.45,477.34,1.8,-1.18,0.0,1.3999999999999915,-0.3,66.8,-0.3,1170.4,463.05,0.0,-0.06,-0.39,-0.19
1231,聯華食,食品工業,-5.37,6.35,5.11,101.0,1.3,0.0,121.01,0.5,-0.2,0.0,0.5,0.8,100.5,-0.3,110.84,67.34,1.06,1.24,1.78,3.4
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.0,-0.34,66.47,0.69,-0.34,0.35,0.5,0.0,145.0,-0.68,59.52,80.57,0.3,0.3,0.25,0.12
1233,天仁,食品工業,-9.37,3.67,9.02,34.1,0.0,-0.15,15.15,0.44,0.44,-0.44,0.30000000000000426,0.15,34.15,-0.44,29.14,9.46,0.0,0.01,0.1,0.3
1234,黑松,食品工業,2.65,-4.14,2.12,43.0,0.12,0.0,58.62,0.47,0.82,0.23,0.8999999999999986,0.12,43.0,-0.12,135.35,106.8,0.28,0.41,0.13,1.05
1235,興泰,食品工業,-4.98,311.83,230.95,90.9,-0.11,0.0,6.91,2.16,1.22,0.0,,-1.43,89.7,-0.66,17.5,21.72,0.74,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.15,0.0,-0.21,17.56,-0.21,0.21,0.21,0.15000000000000213,0.0,24.15,0.0,17.8,16.83,0.04,0.05,0.06,0.44
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,199.5,-0.25,0.0,32.94,0.95,-0.95,-4.53,26.5,-0.75,198.5,-3.15,6.22,123.72,-6.5,-10.25,-10.35,-21.29
1301,台塑,塑膠工業,-5.66,2.87,-5.32,62.6,-1.73,-1.73,14291.57,-0.46,-0.61,-1.85,5.5,0.0,63.7,-1.55,9826.96,14004.17,-1.82,-2.91,-4.21,-5.59
1303,南亞,塑膠工業,1.65,2.46,-7.60,51.0,-1.35,-1.16,16156.47,0.0,-1.88,-0.96,6.100000000000001,-0.58,51.4,-0.96,24256.87,28136.41,-1.26,-2.05,-3.76,-4.79
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.4,-0.96,-1.28,2686.34,0.32,-0.94,-1.27,1.0000000000000018,0.0,15.55,-0.96,1447.44,3417.86,-0.29,-0.4,-0.56,-0.78
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.4,0.58,-1.14,1548.5,-2.47,0.28,-2.81,1.25,0.29,17.35,-3.08,2685.66,3708.91,-0.29,-0.58,-0.71,-0.91
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.25,0.78,-0.31,264.48,2.2,-0.62,-0.78,2.1999999999999957,0.31,32.1,-1.54,294.76,424.0,0.11,0.21,-0.5,1.89
1308,亞聚,塑膠工業,8.07,0.50,-0.25,17.9,-1.38,-1.38,1403.36,1.36,-1.88,-0.82,0.9500000000000028,-0.28,18.1,-0.55,1001.78,1600.67,-0.38,-0.48,-0.61,-1.2
1309,台達化,塑膠工業,19.16,27.71,11.74,15.2,-1.3,-1.3,521.23,-0.31,-1.57,-1.6,1.2499999999999982,0.0,15.4,-1.28,656.38,613.04,-0.42,-0.42,-0.49,-0.32
1310,台苯,塑膠工業,61.84,6.60,-0.96,12.9,-1.15,-1.9,2011.7,-1.1,-2.23,-0.76,1.1500000000000004,0.77,13.15,-1.51,3174.96,1687.13,-0.33,-0.57,-0.71,-0.52
1312,國喬,塑膠工業,83.98,19.50,-12.21,13.75,-0.72,-1.43,2747.6,-0.34,-1.38,-3.15,1.1500000000000004,0.36,13.9,-3.48,4172.86,6719.78,-0.44,-0.51,-0.52,0.1
1313,聯成,塑膠工業,-4.21,10.47,12.37,12.55,-1.18,-1.18,3865.5,1.15,-1.14,-2.68,1.1000000000000014,0.0,12.7,-2.31,2251.89,4936.82,-0.36,-0.47,-0.67,-0.83
1314,中石化,塑膠工業,2.32,13.29,44.33,9.99,-0.1,-1.09,17362.17,0.99,-0.49,-1.48,0.7000000000000011,0.5,10.05,-1.96,17281.43,19233.91,-0.1,-0.11,-0.25,0.0
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.3,0.42,-0.28,5.0,-0.28,0.0,-0.28,0.9000000000000057,-0.56,71.6,-0.14,15.09,21.29,0.08,0.41,0.7,0.52
1316,上曜,建材營造,27.42,36.10,-14.12,18.9,-1.05,-4.55,6734.7,0.25,-2.03,-1.29,0.6499999999999986,1.31,19.35,-2.8,8863.64,5175.65,-0.46,0.01,0.01,-0.49
1319,東陽,汽車工業,-7.70,19.99,12.60,115.0,-1.71,-2.95,1442.49,-2.17,2.67,1.3,11.5,0.85,118.0,-1.68,5545.55,3077.54,0.0,-0.3,-1.15,-3.94
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.05,-2.01,-2.13,628.9,0.65,0.78,2.18,1.3000000000000043,0.13,39.9,-0.37,489.49,534.07,0.04,0.34,-0.2,1.54
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.15,-0.16,-0.16,10.43,0.32,-0.16,0.16,0.10000000000000142,0.0,31.2,0.0,29.29,14.36,-0.01,-0.02,-0.05,0.04
1324,地球,塑膠工業,-19.45,-8.10,-12.61,13.25,-3.28,-3.99,757.19,0.36,-1.07,-1.44,1.0999999999999996,0.36,13.75,-1.44,127.21,245.55,-0.53,-0.68,-0.99,-1.55
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,27.8,-1.24,-1.24,263.1,0.53,-0.53,-0.88,1.1000000000000014,0.0,28.15,-1.23,249.36,201.55,-0.46,-0.46,-0.36,-1.0
1326,台化,塑膠工業,6.88,26.02,6.96,51.2,-0.97,-1.16,5390.76,-0.75,-0.57,-1.71,5.900000000000006,-0.19,51.6,-1.71,4524.58,9638.44,-1.14,-2.15,-3.75,-3.85
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.59,-0.26,-0.91,904.41,0.66,0.65,-1.42,0.2999999999999998,0.0,7.61,-2.44,491.7,358.31,-0.05,-0.03,-0.02,0.16
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.1,0.29,-0.73,51.37,0.15,-0.44,-0.73,0.19999999999999574,0.15,34.05,-0.73,44.22,62.72,-0.12,0.03,0.05,-0.45
1339,昭輝,汽車工業,-10.41,-11.41,2.94,70.4,-1.12,-2.63,279.86,-0.14,0.99,-0.56,9.200000000000003,1.54,72.3,-2.73,295.36,380.59,-0.62,-1.13,-2.25,-1.54
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,-0.99,-1.48,194.7,0.99,-0.49,-0.98,0.1999999999999993,0.5,10.15,-1.46,140.62,79.47,-0.14,-0.13,-0.07,-0.09
1341,富林-KY,塑膠工業,5.51,35.92,6.02,71.5,0.99,0.0,34.71,0.14,0.29,0.71,1.0,0.28,71.0,-2.34,38.02,23.28,0.96,1.22,1.81,5.42
1342,八貫,其他,-21.21,-15.68,-6.74,119.0,4.85,0.0,978.8,-0.87,0.0,0.0,0.0,2.2,116.0,-0.87,175.56,248.55,4.2,4.85,4.1,-5.74
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.8,-0.59,-1.17,6145.31,1.2,1.48,-0.87,1.1999999999999957,-0.44,33.85,-0.87,13645.43,6153.19,-0.06,0.09,-0.24,0.7
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.6,-1.48,-1.78,3462.58,2.42,0.0,-0.3,0.3000000000000007,0.0,16.85,-0.59,5333.07,4462.04,-0.15,-0.0,-0.11,0.19
1410,南染,紡織纖維,-10.84,8.34,2.60,37.45,0.0,-0.66,47.09,0.0,0.0,0.67,0.8499999999999943,-0.53,37.25,-0.13,65.54,19.71,0.15,0.09,-0.33,0.77
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.85,4.83,-1.36,598.48,5.37,-1.44,0.98,0.0,0.97,10.45,-0.96,316.97,164.97,0.51,0.71,0.73,1.2
1414,東和,紡織纖維,-6.55,32.23,7.48,21.35,3.64,-0.47,1320.67,0.75,0.74,0.98,0.0,0.73,20.75,0.0,415.26,423.32,0.81,1.23,1.42,1.89
1416,廣豐,其他,-11.76,22.93,3.50,12.95,-1.15,-1.15,625.62,0.38,-0.38,-0.38,0.6500000000000004,0.0,13.1,-1.13,442.54,312.76,-0.16,-0.12,-0.28,0.07
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.35,0.0,-0.87,143.01,0.43,-1.3,-0.44,0.20000000000000107,0.88,11.45,-1.3,214.99,280.71,-0.08,-0.12,-0.12,-0.07
1418,東華,紡織纖維,-77.39,-65.78,-62.21,31.0,3.33,-0.16,19.2,-1.65,0.34,0.17,2.9499999999999993,0.0,30.0,-1.48,80.32,32.14,0.77,0.9,0.45,-1.01
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.6,0.31,0.0,31.2,1.79,-0.52,0.73,1.7999999999999972,-0.52,48.2,0.0,70.3,39.4,0.4,0.79,0.62,1.02
1423,利華,紡織纖維,-52.03,-38.99,-0.88,40.0,7.53,-2.08,1201.45,2.96,3.97,-2.11,0.0,-0.27,37.1,-3.63,343.43,671.7,2.55,3.56,4.56,7.4
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.65,0.0,-0.28,330.32,-0.28,-0.28,-1.12,0.6000000000000014,0.0,17.65,-1.12,225.0,207.84,-0.15,-0.25,-0.32,-0.74
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.55,-0.44,-0.66,676.81,2.0,-0.22,-1.31,1.3000000000000007,0.22,22.7,-0.44,732.33,922.48,-0.19,-0.41,-0.75,-0.21
1435,中福,其他,,,,,,,,1.43,-0.51,-1.42,,,,-0.72,3.02,5.12,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,155.0,-1.59,-4.02,648.39,4.68,4.12,3.96,0.0,0.32,158.0,0.0,708.5,763.12,5.3,13.05,14.47,29.27
1437,勤益控,其他,2.62,13.55,5.24,36.3,-0.27,-1.36,380.23,0.84,0.69,0.0,0.10000000000000142,0.0,36.4,-0.41,245.58,252.11,0.08,0.28,0.34,2.69
1438,三地開發,建材營造,,,,62.0,4.03,-3.12,814.08,5.32,5.05,-1.16,0.0,0.84,60.1,-1.65,796.77,339.24,3.24,6.06,7.44,10.69
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.55,-0.9,-5.65,137.12,1.27,-0.54,0.18,0.3000000000000007,0.0,27.8,-0.36,57.34,42.0,-0.16,-0.02,-0.49,0.12
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.25,-2.14,-3.44,5363.99,5.76,0.27,1.36,0.0,0.0,18.65,-0.27,6010.9,5174.08,0.05,0.59,0.73,1.43
1441,大東,紡織纖維,44.79,30.72,-12.50,13.4,0.0,-1.83,61.78,1.54,0.0,1.52,0.34999999999999964,-0.37,13.35,0.0,33.29,35.28,0.16,0.01,-0.03,-0.0
1442,名軒,建材營造,76.69,"3,494.17",558.89,60.5,-1.94,-4.72,3919.46,-1.64,1.83,0.98,0.0,1.3,62.5,-0.16,2087.04,2387.29,-0.36,1.17,2.0,9.07
1443,立益,其他,-0.24,34.06,27.74,31.65,-0.78,-0.31,26.92,1.43,-0.31,0.16,1.4500000000000028,-1.25,31.5,0.0,42.62,13.02,-0.12,0.11,-0.13,1.32
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.72,-1.32,-1.82,1254.48,0.91,-0.8,-0.61,0.25,0.2,9.87,-1.01,1358.74,846.8,-0.15,-0.1,-0.1,0.2
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.1,0.43,-0.22,465.78,0.66,0.22,-0.43,0.3500000000000014,0.22,23.05,-0.65,1319.78,1093.84,0.07,0.19,0.23,0.51
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",59.2,3.32,-1.33,4960.89,4.76,0.55,3.62,0.0,0.87,57.8,-1.88,2802.66,2802.26,3.34,5.72,6.81,17.58
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.46,-1.46,-2.27,2252.88,3.6,-1.43,-0.41,0.2699999999999996,0.83,9.68,-1.13,3052.25,1669.11,-0.12,0.08,0.35,1.07
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.4,-1.34,-2.13,272.5,3.07,1.9,-0.8,0.4499999999999993,0.0,18.65,-1.06,1148.8,324.38,-0.04,0.25,0.19,-0.12
1451,年興,紡織纖維,,,,20.25,-0.49,-0.98,180.64,0.74,0.25,0.0,0.5500000000000007,0.25,20.4,0.0,89.01,64.61,-0.03,0.03,-0.15,0.27
1452,宏益,紡織纖維,1.70,66.95,37.23,17.1,0.59,-2.01,335.0,-0.59,0.59,0.0,0.10000000000000142,2.06,17.35,-1.16,106.19,99.58,0.1,0.12,0.01,0.24
1453,大將,建材營造,-1.74,98.25,100.88,28.3,-4.55,-6.29,3275.53,1.79,3.16,0.85,1.75,0.0,29.65,-7.2,4554.7,8591.76,-0.47,0.49,1.72,6.45
1454,台富,紡織纖維,-4.72,24.66,11.52,16.9,0.9,-0.59,47.0,0.3,1.51,-0.59,1.1000000000000014,-0.9,16.6,-1.18,333.76,16.22,0.17,0.18,0.44,0.81
1455,集盛,紡織纖維,2.81,37.48,27.68,14.9,4.93,-0.67,10626.64,2.9,-2.11,2.16,0.1999999999999993,2.11,14.5,-0.7,1866.92,3408.25,0.7,0.67,0.61,0.63
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.45,-1.02,-2.26,191.65,-1.02,2.58,-1.01,1.0500000000000007,1.27,19.9,-1.01,182.17,91.1,-0.12,0.08,-0.44,-0.72
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.0,0.92,0.0,306.36,3.0,-0.67,-1.8,1.4499999999999993,0.0,21.8,-1.8,525.3,715.57,-0.01,0.12,-0.07,0.57
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.0,0.46,0.0,110.01,1.82,-1.34,-0.9,0.6500000000000004,-0.91,10.85,-1.35,215.03,168.32,-0.04,0.02,-0.08,0.58
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.17,-1.57,-1.57,431.76,1.09,-0.12,0.0,0.3099999999999987,0.0,8.3,-0.84,554.54,407.75,-0.09,-0.05,-0.04,0.1
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.0,-0.99,-2.91,977.11,-0.98,-0.5,0.5,1.1999999999999993,0.25,20.25,0.0,359.03,57.28,-0.18,-0.07,0.07,1.2
1464,得力,紡織纖維,-2.11,32.22,5.96,15.0,4.9,-1.96,1243.36,0.35,-0.35,0.35,0.0,0.0,14.3,0.0,407.15,233.1,0.58,0.78,0.76,1.52
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.3,-0.97,-1.61,76.06,0.0,-1.9,0.0,0.4499999999999993,0.65,15.55,-0.96,197.03,34.1,-0.24,-0.36,-0.39,-0.03
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.5,-0.4,-0.79,131.77,1.2,0.39,-1.57,0.5500000000000007,0.0,12.55,-1.57,135.22,170.36,-0.11,-0.12,-0.29,-0.46
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.45,0.0,-0.43,197.31,0.44,0.44,-0.43,0.8000000000000007,0.0,11.45,-0.87,251.14,179.37,0.0,-0.03,-0.26,-0.06
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.55,1.04,0.0,38.0,2.86,0.0,0.0,0.1999999999999993,0.0,14.4,-0.35,39.0,36.0,0.2,0.37,0.6,0.9
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.4,-0.49,-1.45,13.0,-1.45,,,,-1.95,20.1,0.0,,16.0,,,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,16.5,3.77,-2.94,3206.46,-3.6,0.0,-0.93,1.1000000000000014,1.57,16.15,-2.75,1793.48,1576.58,0.27,0.66,1.03,0.83
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,74.6,0.54,0.0,13.0,1.92,0.4,-0.8,5.900000000000006,0.13,74.3,-0.8,43.55,18.05,0.36,0.72,-1.56,-2.06
1473,台南,紡織纖維,-40.76,-5.67,25.24,48.4,1.89,-3.01,3885.63,8.6,-1.07,2.81,0.0,0.42,47.7,-3.46,7705.22,4623.92,2.04,5.84,7.08,13.52
1474,弘裕,紡織纖維,-10.66,48.24,25.01,13.85,-0.36,-0.72,129.69,-0.71,1.44,-1.42,1.0500000000000007,0.0,13.9,-2.11,539.59,277.89,-0.1,-0.06,-0.24,0.68
1475,業旺,紡織纖維,10.95,61.46,32.66,57.0,-0.87,-1.04,108.48,1.77,0.0,0.17,6.100000000000001,0.0,57.5,-0.52,61.25,124.62,-0.14,-0.05,-1.46,2.77
1476,儒鴻,紡織纖維,1.68,13.12,16.25,499.5,1.63,-1.09,854.55,0.62,2.06,-0.71,0.0,1.12,497.0,-1.31,538.51,854.16,8.9,12.85,14.73,-15.92
1477,聚陽,紡織纖維,-28.55,6.45,9.15,394.5,0.0,-1.38,2280.86,0.79,0.52,1.94,3.0,0.25,395.5,-2.11,999.35,4609.78,5.9,13.3,16.6,11.17
1503,士電,電機機械,-5.95,8.98,10.16,232.0,0.0,-1.9,3036.94,0.0,-0.86,0.65,64.0,0.43,233.0,-2.32,2250.26,5173.63,0.1,-3.4,-16.28,-41.18
1504,東元,電機機械,2.72,3.84,-4.17,57.3,-0.52,-1.55,18155.0,6.04,2.31,0.17,0.0,0.17,57.7,-1.03,30502.75,23685.41,0.98,2.42,2.55,1.51
1506,正道,電機機械,5.42,-4.18,-8.75,16.95,2.42,0.0,318.88,0.0,-0.29,-2.07,0.05000000000000071,0.0,16.55,-2.07,338.62,268.36,0.09,0.18,0.34,0.58
1512,瑞利,汽車工業,7.00,-11.26,-13.30,8.55,-5.32,-4.26,250.26,-0.42,-1.91,-2.38,1.42,-1.11,8.93,-1.74,175.14,86.62,-0.6,-0.85,-1.14,-1.74
1513,中興電,電機機械,-18.09,33.61,10.70,165.0,-1.49,-2.37,4624.4,-1.8,1.52,0.6,16.5,0.3,168.0,-1.47,4045.77,7083.31,-1.0,-1.1,-3.12,-13.74
1514,亞力,電機機械,-29.20,-17.55,3.95,108.5,0.93,-1.81,4661.89,-0.47,0.47,0.0,30.0,0.93,108.5,-3.59,3568.4,8752.52,0.9,-0.45,-5.7,-17.97
1515,力山,電機機械,-38.85,68.56,205.00,45.15,-0.88,-1.63,505.46,1.54,-0.43,-0.76,8.600000000000001,0.11,45.6,-1.83,592.77,580.29,-0.47,-0.24,-0.89,-3.3
1516,川飛,其他,,,,23.0,-0.43,-2.34,565.3,-0.41,-2.45,-3.14,6.349999999999998,1.52,23.45,-5.52,1069.18,991.08,-0.79,-2.01,0.43,3.83
1517,利奇,電機機械,-8.30,-4.32,-31.96,17.0,0.0,-1.16,252.55,0.3,1.18,-0.58,0.25,1.18,17.2,-1.45,619.02,343.97,0.03,0.16,0.3,0.64
1519,華城,電機機械,-5.88,35.20,71.57,691.0,-1.14,-1.43,2982.16,-0.7,-2.52,0.43,193.0,-0.14,698.0,-0.99,4382.65,5999.12,-12.8,-20.0,-41.3,-73.72
1521,大億,汽車工業,-7.22,-6.89,-10.15,40.75,0.37,-1.69,57.8,-1.44,-0.61,-0.61,1.25,-0.86,40.25,-2.4,23.41,50.53,-0.25,0.59,0.65,1.13
1522,堤維西,汽車工業,7.92,18.25,10.99,66.1,2.48,-0.45,11067.57,-1.09,-0.63,1.74,2.0999999999999943,0.93,65.1,-2.27,3008.59,8259.68,1.64,2.8,3.73,10.98
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.8,-0.27,-1.74,5195.24,1.89,1.2,-3.15,3.3499999999999943,0.68,37.15,-9.56,10434.85,27917.16,-0.48,0.39,0.66,0.89
1525,江申,汽車工業,3.18,-17.05,-28.63,77.6,-0.39,-0.89,57.64,0.0,-0.64,0.26,3.700000000000003,0.51,78.3,-1.02,140.19,60.64,-0.32,0.85,4.02,5.15
1526,日馳,電機機械,6.84,-21.85,-44.77,33.15,-0.15,-0.45,115.49,0.3,-0.74,-0.45,1.8000000000000043,0.0,33.2,-1.04,109.08,55.19,-0.21,-0.48,-0.88,-0.82
1527,鑽全,電機機械,-6.34,13.27,2.75,43.4,-0.34,-0.57,260.57,0.23,0.46,-0.11,0.7000000000000028,0.0,43.55,-0.23,383.94,165.36,-0.05,0.15,0.1,1.12
1528,恩德,電機機械,14.05,5.09,-9.18,12.5,-1.19,-2.72,674.81,1.17,-0.38,-2.32,0.45000000000000107,0.4,12.7,-3.8,774.53,1103.11,-0.29,-0.27,-0.1,-0.13
1529,樂士,電機機械,-19.49,153.91,8.50,32.15,-1.23,-2.43,596.51,0.0,-0.77,1.56,2.75,0.77,32.8,0.0,780.38,802.8,-0.12,-0.45,-1.15,-2.12
1530,亞崴,電機機械,,,,32.65,0.46,-0.15,37.29,0.31,0.0,-0.91,0.5,0.62,32.7,-1.22,158.47,107.97,-0.04,0.12,0.25,0.37
1531,高林股,電機機械,11.00,3.61,7.28,15.0,1.69,-0.33,319.27,-0.66,-1.33,-0.34,1.0,-0.34,14.7,-1.01,280.55,213.61,0.07,0.01,0.38,1.15
1532,勤美,電機機械,2.31,155.25,88.84,52.2,-0.38,-1.88,5425.76,2.57,0.19,0.96,0.09999999999999432,0.76,52.8,-0.95,4477.07,7102.36,0.44,1.42,1.5,7.71
1533,車王電,汽車工業,4.67,7.04,-14.28,47.25,-0.84,-0.84,90.4,-0.72,-0.62,-1.04,1.8500000000000014,0.0,47.65,-1.04,161.48,124.25,-0.81,-0.84,-0.57,-0.37
1535,中宇,電機機械,-4.79,23.76,28.19,70.2,-0.99,-0.57,154.19,0.56,-0.7,0.14,3.3000000000000114,-0.42,70.6,0.0,246.24,145.31,-0.62,-0.76,-0.93,-3.96
1536,和大,汽車工業,-2.80,-25.90,-16.64,56.7,-1.9,-2.24,1677.51,0.68,-2.36,-0.34,2.0,0.35,58.0,-1.2,3508.6,2121.26,-1.48,0.05,1.67,3.2
1537,廣隆,電機機械,14.66,48.58,28.36,147.0,-0.34,-1.67,263.43,3.51,0.0,0.0,0.5,0.0,147.5,0.0,229.4,132.29,0.6,1.85,3.12,6.51
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.2,-1.73,-3.07,23.64,0.34,0.0,-2.36,,0.0,14.45,-6.17,22.75,77.46,-0.4,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.8,0.21,-0.83,86.54,0.21,0.42,-0.21,0.0,1.05,24.0,-0.84,163.1,165.0,0.06,0.1,0.12,-0.58
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.35,-0.97,-1.21,470.99,0.95,-0.94,-2.38,1.2999999999999972,0.24,20.6,-2.84,486.06,635.14,-0.5,-0.41,-0.28,0.52
1541,錩泰,電機機械,11.38,6.30,17.43,31.65,-0.16,0.0,30.91,0.0,0.63,-0.47,0.9500000000000028,-0.47,31.55,0.0,26.0,22.0,-0.05,-0.08,-0.29,-0.35
1558,伸興,電機機械,-6.95,14.06,10.22,101.0,-0.49,-0.49,43.03,0.5,-0.49,0.5,2.5,0.0,101.5,-0.49,40.27,26.79,-0.2,0.05,-0.25,1.44
1560,中砂,電機機械,-1.17,6.63,3.21,281.5,-0.18,-1.57,1769.43,-5.08,3.39,-2.76,22.0,0.71,284.0,-2.08,9719.91,3465.23,-4.4,2.35,17.25,25.49
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,29.4,-1.84,-2.65,231.87,-0.17,-0.17,1.87,1.9499999999999993,0.17,30.0,-1.48,178.78,399.46,-0.14,-0.68,-1.29,-0.79
